Company Name,Trade,NAICS,Employees,County: Local  Name,Local Area,NAICS Code,Workforce Area,Congressional ,Region,Notice URL,SIC,Affected Occupation,County/Counties,Closure or Layoff?,NEG,Date Received,Affected Occupations,Company Address,County,Projected Date,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Location,Union,Industry,Company Contact,NAICS/SIC,Comments,Projected Dates
ArvinMeritor,,3363,88,,,,Northern Kentucky,,,,,,,,,2009-07-09 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009
ArvinMeritor,,3363,95,,,,Northern Kentucky,,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-18 00:00:00
ArvinMeritor,,3363,88,,,,Northern Kentucky,,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-11 00:00:00
ArvinMeritor,,3363,88,,,,Northern Kentucky,,,,,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-09-11 00:00:00
ArvinMeritor,,3363,105,,,,Northern Kentucky,,,,,,,,,2009-06-23 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00
Occidental Chemical Corporation (OxyChem),,3261,55 +/-,,,,Greater Louisville,,,,,,,,,2009-06-16 00:00:00,Plastics production workers,,,,WARN,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,2009-08-17 00:00:00
ArvinMeritor,,3363,1,,,,Northern Kentucky,,,,,,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00
ArvinMeritor,,3363,1,,,,Northern Kentucky,,,,,,,,,2009-06-01 00:00:00,Production supervisor,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00
Kuhlman Elctric Corporation,,334416,11,,,,Bluegrass,,,,,,,,,2009-05-28 00:00:00,Priduction workers,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Continuation of previous notices,2009-08-03 00:00:00
Martinrea International Inc.,,336399,262,,,,Greater Louisville,,,,,,,,,2009-05-27 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,2009-07-31 00:00:00
Komatsu Renam North America,,333120,117,,,,Bluegrass,,,,,,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,09/30/09 +/-
"Appalachian Fuels, LLC",,213113,,,,,TENCO,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
"Appalachian Fuels, LLC",,213113,,,,,TENCO/EKCEP,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,WARN,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
ArvinMeritor,,3363,158,,,,Northern Kentucky,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,2009-07-31 00:00:00
CDG Management ,,561422,16,,,,West Kentucky,,,,,,,,,2009-05-15 00:00:00,Telemarketers,,,,WARN,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,2009-05-29 00:00:00
Carmeuse Lime and Stone,,212312,48 +/-,,,,Northern Kentucky,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00
AK Steel Corporation,,331111,750,,,,TENCO,,,,,,,,,2009-05-13 00:00:00,Iron and steel mill workers,,,,WARN,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009
Premier Elkhorn Coal Company,,21211,58,,,,EKCEP,,,,,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,WARN,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
"CONSOL of Kentucky, Inc.",,212112,See W.A.R.N.,,,,EKCEP,,,,,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,WARN,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,2009-07-01 00:00:00
"Trace Die Cast, Inc.",,336399,135,,,,Barren River,,,,,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,WARN,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-11 00:00:00
Wintech,,3261,167,,,,Bluegrass,,,,,,,,,2009-05-01 00:00:00,Plastics production manufacturing,,,,WARN,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,07/01/2009 - 09/14/2009
"S-R of Kentucky, Inc.",,,194,,,,Barren River,,,,,,,,,2009-04-13 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009
Toyota Boshoku,,551114,316 +/-,,,,Lincoln Trail,,,,,,,,,2009-04-07 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,2009-07-03 00:00:00
Trim Masters Incorporated,,336399,56,,,,Bluegrass,,,,,,,,,2009-04-06 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,2009-06-05 00:00:00
ACS Business Process Solutions',N,541511,160,,,,Bluegrass,,,,,,,,,2009-04-06 00:00:00,Customer Service  ,,,,WARN,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,2009-06-01 00:00:00
Betts USA,N,326199,114,,,,Northern Kentucky,,,,,,,,,2009-04-03 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,04/01/2009 - 09/30/2009
"Noble International, LTD.",N,336399,79,,,,Greater Louisville,,,,,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,WARN,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00
"Sun Microsystems, Inc.",N,334111,2,,,,Greater Louisville,,,,,,,,,2009-03-31 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,05/30/2009 - 06/13/2009
Ilevel by Weyerhaeuser,N,321113,165,,,,EKCEP,,,,,,,,,2009-03-16 00:00:00,See W.A.R.N.,,,,WARN,Closure,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,2009-05-01 00:00:00
Jones Plastics & Engineering,N,326199,1,,,,Greater Louisville,,,,,,,,,2009-03-11 00:00:00,3rd shift,,,,WARN,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,Teramsters Local Union #89,2009-03-29 00:00:00
Kuhlman Elctric Corporation,,541330,73,,,,Bluegrass,,,,,,,,,2009-03-09 00:00:00,,,,,WARN,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-05-04 00:00:00
"Ainak, Inc.",N,326220,137,,,,Bluegrass,,,,,,,,,2009-03-05 00:00:00,,,,,WARN,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,05/31/2009 - 10/31/2009
Ayrshire Electronics,N,339999,76,,,,EKCEP,,,,,,,,,2009-03-04 00:00:00,,,,,WARN,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-05-01 00:00:00
"Webasto Roof Systems, Inc.",,,57,,,,West Kentucky,,,,,,,,,2009-02-19 00:00:00,,,,,WARN,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009
AGC,,327215,140 +/-,,,,Lincoln Trail,,,,,,,,,2009-02-06 00:00:00,See W.A.R.N.,,,,WARN,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,2009-02-26 00:00:00
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,,,,,,,,2009-02-04 00:00:00,,,,,WARN,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00
SKF,,561990,95,,,,Barren River,,,,,,,,,2009-02-02 00:00:00,,,,,WARN,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-03-31 00:00:00
Occidental Chemical Corporation (OxyChem),,424690,60 +/-,,,,Greater Louisville,,,,,,,,,2009-02-02 00:00:00,PVC production unit,,,,WARN,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,2009-03-30 00:00:00
GECOM Corporation,,,150,,,,Bluegrass,,,,,,,,,2009-01-29 00:00:00,,,,,WARN,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00
"JL French Automotive Casting, Inc.",,331521,180,,,,Barren River,,,,,,,,,2009-01-26 00:00:00,,,,,WARN,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,01/30/2009 - 02/13/2009
Circuit City,,443112,,,,,Statewide,,,,,,,,,2009-01-16 00:00:00,,,,,WARN,Closure,,,Statewide,,,,,8 locations closing.,2009-03-21 00:00:00
"Martinrea Heavy Stamping, Inc.",,,2,,,,Greater Louisville,,,,,,,,,2009-01-12 00:00:00,,,,,WARN,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00
Flextroncis - Global Services,,811213,150 +/-,,,,Greater Louisville,,,,,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,WARN,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,2009-02-18 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",Y,,80,,,,Barren River,,,,,Production workers,,,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Closure,,,,No,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011
AK Steel Corporation,,331111,266,,,,TENCO,,,,,Production workers,,,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,Closure,,,,Yes,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00
Aegon Insurance Group,,,245,,,,Greater Louisville,,,,,See W.A.R.N.,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,Closure,,,,,,,,,2011-01-31 00:00:00
"Martin-Brower, LLC",,484122,88,,,,Greater Louisville,,,,,Production,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,Closure,,,,,,,,,2011-02-26 00:00:00
CSC Applied Technology Group,,,486,,,,Western Kentucky,,,,,See W.A.R.N.,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,Layoff,,,,,,,,,2011-01-29 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",Y,,80,,,,Barren River,,,,,Production workers,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Closure,,,,,,,,,01/14/2011 - 04/01/2011
Philips Electronic North America Corp.,,336321,,,,,Bluegrass,,,,,Production workers,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Closure,,,,Yes,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00
Practice Therapeutics,,621492,53,,,,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,Closure,,,,No,,,,,2010-12-31 00:00:00
Teleservices Direct,,561422,74 fulltime and 184 parttime,,,,Barren River,,,,,Not specified,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,Closure,,,,No,,,,,2010-12-31 00:00:00
"Jack Cooper Transport Co., Inc.",,484230,195,,,,Greater Louisville,,,,,See W.A.R.N.,,,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,Layoff,,,,Yes,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00
"Xanodyne Pharmaceuticals, Inc.",,424210,8,,,,Statewide,,,,,Pharmaceutical sales,,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,Layoff,,,,No,,,,Variouos locations,11/21/2010 - 03/15/2011
"Elan Home Systems, LLC",,811211,33,,,,Bluegrass,,,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,Layoff,,,,,,,,,11/12/2010 - 05/15/2011
United Coal Company                                dba Sapphire Coal Company,,2121,160,,,,EKCEP,,,,,See W.A.R.N.,,,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,Closure,,,,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00
Fortis Plastics ,,326199,60,,,,Green River,,,,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",,,WARN,Closure,,,,No,,,,,2010-11-16 00:00:00
PROCARENT,,621910,54,,,,Western Kentucky,,,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,Closure,,,,No,,,,Business providers ambulance service,2010-08-06 00:00:00
ACS Government Solutions,,514513,286,,,,Statewide,,,,,See W.A.R.N.,,,,2010-07-17 00:00:00,,See W.A.R.N.,,,WARN,Closure,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00
National Tobacco Co.,,312229,37,,,,Greater Louisville,,,,,See W.A.R.N.,,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,Closure,,,,Yes,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00
"Butler America, LLC",,811198,18,,,,Statewide,,,,,See W.A.R.N.,,,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,Layoff,,,,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00
GE Energy Motors and Controls,,333518,88,,,,Green River,,,,,Production Workers,,,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,Closure,,,,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-
Red Wing Shoes,Y,316219,101,,,,Bluegrass,,,,,Production workers,,,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,Closure,,,,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00
Overhead Door Corporation,,332321,68,,,,Northern Kentucky,,,,,Production workers,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",,,WARN,Closure,,,,Yes,,,,,07/02/2010 - 12/17/2010
ABB,,334416,1,,,,Bluegrass,,,,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Layoff,,,,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00
CSC  ,,928120,61,,,,Cumberlands  ,,,,,See W.A.R.N.,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,Layoff,,,,No,,,,,2010-07-02 00:00:00
ACS Government Solutions,,514513,286,,,,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,See W.A.R.N.,,,WARN,Closure,,,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00
"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,,Lincoln Trail,,,,,Production workers,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,Layoff,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00
CSX Transportation,,551114,146,,,,TENCO,,,,,Railroad Car Repairers,,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,Layoff,,,,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00
Biggs,,445110,111,,,,Northern Kentucky,,,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",,,WARN,Closure,,,,,,,,,
Regional Elite Airline Services,,,839,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,Closure,,,,,,,,,2010-05-18 00:00:00
Jackson Plastics,,326199,96,,,,Bluegrass,,,,,Production workers,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,Closure,,,,,,,,,2010-04-30 00:00:00
Sonoco Corrflex,,322211,72,,,,Northern Kentucky,,,,,Production workers,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,Layoff,,,,,,,,,2010-03-29 00:00:00
TFE Logistics Group,,561320,92,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,Layoff,,,,No,,,,,2010-04-01 00:00:00
"Patriot Industries, Inc.",,314912,84,,,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,Layoff,,,,,,,,,02/03/2010 - 02/17/2010
ArvinMeritor,,,6,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00
Kuhlman Electric Corporation,,334416,3,,,,Bluegrass,,,,,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Layoff,,,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00
Kuhlman Electric Corporation,,334416,1,,,,Bluegrass,,,,,Market and load planning analyst,,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Layoff,,,,Yes,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00
"Verizon North, Inc.",,517212,241,,,,Bluegrass,,,,,See W.A.R.N.,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,Closure,,,,Yes,,,,,03/27/2010 - 04/16/2010
Modine Manufacturing Company,,423730,50,,,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Closure,,,,,,,,,02/05/2010 - 03/12/2010
Modine Manufacturing Company,,423730,Reduction from 13 to 1,,,,Bluegrass,,,,,Order Entry Planner,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,Closure,,,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00
ArvinMeritor,,,6,,,,Northern Kentucky,,,,,Management and Professional,,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,,,No,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010
ASTAR Air Cargo,,481112,303,,,,Northern Kentucky,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,Layoff,,,,Yes,,,,Phased furloughs.,03/06/2010 - 07/01/2010
"Western Kentucky Navigation, Inc.",,483211,161,,,,Western Kentucky,,,,,Barge workers and administrative support,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,WARN,Closure,,,,No,,,,,2010-03-06 00:00:00
CSC,,561320,,,,,EKCEP,,,,,See W.A.R.N.,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,Layoff,,,,No,,,,See W.A.R.N.,2012-02-29 00:00:00
American Woodmark Corporation,,337110,157,,,,EKCEP,,,,,Production workers,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,Closure,,,,No,,,,,2012-04-30 00:00:00
"US Foods, Inc.",,,148,,,,Western Kentucky,,,,,See W.A.R.N.,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,Closure,,,,No,,,,,02/03/2012 - 07/13/2012
"LATA Evironmental Services of Kentucky, LLC",,562910,95,,,,Western Kentucky,,,,,See W.A.R.N.,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,Layoff,,,,Yes,,,,,01/20/2012 - 06/30/2012
Berry Plastics Corporation,,326199,124 +/-,,,,Western Kentucky,,,,,"Production workers, salaried employees",,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,Closure,,,,No,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012
