Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
Northern Kentucky,,,,,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-06-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,ArvinMeritor
Greater Louisville,,,,,,,,,2009-08-17 00:00:00,,,Plastics production workers,,Layoff,Y,WARN,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,,3261,Occidental Chemical Corporation (OxyChem)
Northern Kentucky,,,,,,,,,2009-08-07 00:00:00,,,See W.A.R.N.,,Closure,,WARN,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,3363,ArvinMeritor
Northern Kentucky,,,,,,,,,2009-08-07 00:00:00,,,Production supervisor,,Closure,,WARN,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,3363,ArvinMeritor
Bluegrass,,,,,,,,,2009-08-03 00:00:00,,,Priduction workers,,Layoff,Y,WARN,2009-05-28 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,Continuation of previous notices,,334416,Kuhlman Elctric Corporation
Greater Louisville,,,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,,336399,Martinrea International Inc.
Bluegrass,,,,,,,,,09/30/09 +/-,,,See W.A.R.N.,,Closure,,WARN,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,,333120,Komatsu Renam North America
TENCO,,,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,Closure,N,WARN,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,213113,"Appalachian Fuels, LLC"
TENCO/EKCEP,,,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,Closure,N,WARN,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,213113,"Appalachian Fuels, LLC"
Northern Kentucky,,,,,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Closure,Y,WARN,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,,3363,ArvinMeritor
West Kentucky,,,,,,,,,2009-05-29 00:00:00,,,Telemarketers,,Closure,,WARN,2009-05-15 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,dba Mayfield Call Center,,561422,CDG Management 
Northern Kentucky,,,,,,,,,2009-05-08 00:00:00,,,See W.A.R.N.,,Layoff,,WARN,2009-05-15 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,"dba, Carmeuse/Black River Operation",,212312,Carmeuse Lime and Stone
TENCO,,,,,,,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,Layoff,Y,WARN,2009-05-13 00:00:00,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,"dba, Ashland West Works",,331111,AK Steel Corporation
EKCEP,,,,,,,,,,,,Underground coal mining occupations,,Layoff,,WARN,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,21211,Premier Elkhorn Coal Company
EKCEP,,,,,,,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,Closure,N,WARN,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,,212112,"CONSOL of Kentucky, Inc."
Barren River,,,,,,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,Layoff,,WARN,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,,336399,"Trace Die Cast, Inc."
Bluegrass,,,,,,,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,Layoff,N,WARN,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,,3261,Wintech
Barren River,,,,,,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,Layoff,N,WARN,2009-04-13 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc."
Lincoln Trail,,,,,,,,,2009-07-03 00:00:00,,,See W.A.R.N.,,Closure,N,WARN,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,,551114,Toyota Boshoku
Bluegrass,,,,,,,,,2009-06-05 00:00:00,,,See W.A.R.N.,,Layoff,N,WARN,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,,336399,Trim Masters Incorporated
Bluegrass,,,,,,,,,2009-06-01 00:00:00,,,Customer Service  ,,Layoff,N,WARN,2009-04-06 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,160,,N,,,541511,ACS Business Process Solutions'
Northern Kentucky,,,,,,,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,Closure,N,WARN,2009-04-03 00:00:00,,,,,,"7850 Foundation Drive        Florence, KY 41042",,114,,N,,,326199,Betts USA
Greater Louisville,,,,,,,,,2009-05-29 00:00:00,,,Labor production and salaried admin.,,Layoff,,WARN,2009-04-01 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,N,04/10/2013 - Information distributed on WARN was incorrect,,336399,"Noble International, LTD."
Greater Louisville,,,,,,,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,Layoff,,WARN,2009-03-31 00:00:00,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,N,,,334111,"Sun Microsystems, Inc."
EKCEP,,,,,,,,,2009-05-01 00:00:00,,,See W.A.R.N.,,Closure,N,WARN,2009-03-16 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,165,,N,,,321113,Ilevel by Weyerhaeuser
Greater Louisville,,,,,,,,,2009-03-29 00:00:00,,,3rd shift,,Layoff,Y,WARN,2009-03-11 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,N,Teramsters Local Union #89,,326199,Jones Plastics & Engineering
Bluegrass,,,,,,,,,2009-05-04 00:00:00,,,,,Layoff,,WARN,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,,541330,Kuhlman Elctric Corporation
Bluegrass,,,,,,,,,05/31/2009 - 10/31/2009,,,,,Layoff,,WARN,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,N,,,326220,"Ainak, Inc."
EKCEP,,,,,,,,,2009-05-01 00:00:00,,,,,Layoff,,WARN,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,N,,,339999,Ayrshire Electronics
West Kentucky,,,,,,,,,04/20/2009 - 07/15/2009,,,,,Closure,N,WARN,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc."
Lincoln Trail,,,,,,,,,2009-02-26 00:00:00,,,See W.A.R.N.,,Layoff,N,WARN,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,,327215,AGC
Bluegrass,,,,,,,,,2009-02-05 00:00:00,,,,,Layoff,,WARN,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
Barren River,,,,,,,,,2009-03-31 00:00:00,,,,,Layoff,,WARN,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,,561990,SKF
Greater Louisville,,,,,,,,,2009-03-30 00:00:00,,,PVC production unit,,Layoff,Y,WARN,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,,424690,Occidental Chemical Corporation (OxyChem)
Bluegrass,,,,,,,,,2009-03-30 00:00:00,,,,,Layoff,N,WARN,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation
Barren River,,,,,,,,,01/30/2009 - 02/13/2009,,,,,Layoff,,WARN,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,,331521,"JL French Automotive Casting, Inc."
Statewide,,,,,,,,,2009-03-21 00:00:00,,,,,Closure,,WARN,2009-01-16 00:00:00,,,,,,Statewide,,,,,8 locations closing.,,443112,Circuit City
Greater Louisville,,,,,,,,,2009-03-09 00:00:00,,,,,Layoff,Y,WARN,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc."
Greater Louisville,,,,,,,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,Layoff,Y,WARN,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,,811213,Flextroncis - Global Services
Barren River,,,,,,,,,01/14/2011 - 04/01/2011,,,,,Closure,No,WARN,November,,,Production workers,,,,,80,,Y,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc."
TENCO,,,,,,,,,2011-02-28 00:00:00,,,,,Closure,Yes,WARN,2010-12-28 00:00:00,,,Production workers,,,,,266,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",331111,AK Steel Corporation
Greater Louisville,,,,,,,,,2011-01-31 00:00:00,,,,,Closure,,WARN,2010-12-15 00:00:00,,,See W.A.R.N.,,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group
Greater Louisville,,,,,,,,,2011-02-26 00:00:00,,,,,Closure,,WARN,2010-12-13 00:00:00,,,Production,,,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,"Martin-Brower, LLC"
Western Kentucky,,,,,,,,,2011-01-29 00:00:00,,,,,Layoff,,WARN,2010-12-01 00:00:00,,,See W.A.R.N.,,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group
Barren River,,,,,,,,,01/14/2011 - 04/01/2011,,,,,Closure,,WARN,2010-11-12 00:00:00,,,Production workers,,,,,80,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc."
Bluegrass,,,,,,,,,2011-02-18 00:00:00,,,,,Closure,Yes,WARN,2010-11-04 00:00:00,,,Production workers,,,,,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",336321,Philips Electronic North America Corp.
Lincoln Trail,,,,,,,,,2010-12-31 00:00:00,,,,,Closure,No,WARN,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,,,,"401 Majestic Way                Cecilia, KY 42724",621492,Practice Therapeutics
Barren River,,,,,,,,,2010-12-31 00:00:00,,,,,Closure,No,WARN,2010-11-02 00:00:00,,,Not specified,,,,,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,Teleservices Direct
Greater Louisville,,,,,,,,,2010-12-16 00:00:00,,,,,Layoff,Yes,WARN,2010-09-30 00:00:00,,,See W.A.R.N.,,,,,195,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",484230,"Jack Cooper Transport Co., Inc."
Statewide,,,,,,,,,11/21/2010 - 03/15/2011,,,,,Layoff,No,WARN,2010-09-21 00:00:00,,,Pharmaceutical sales,,,,,8,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",424210,"Xanodyne Pharmaceuticals, Inc."
Bluegrass,,,,,,,,,11/12/2010 - 05/15/2011,,,,,Layoff,,WARN,2010-09-17 00:00:00,,,See W.A.R.N.,,,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,"Elan Home Systems, LLC"
EKCEP,,,,,,,,,2010-11-15 00:00:00,,,,,Closure,No,WARN,2010-09-16 00:00:00,,,See W.A.R.N.,,,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",2121,United Coal Company                                dba Sapphire Coal Company
Green River,,,,,,,,,2010-11-16 00:00:00,,,,,Closure,No,WARN,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,,,60,,,,"390 Community Drive Henderson, KY",326199,Fortis Plastics 
Western Kentucky,,,,,,,,,2010-08-06 00:00:00,,,,,Closure,No,WARN,2010-08-06 00:00:00,,,See W.A.R.N.,,,,,54,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",621910,PROCARENT
Statewide,,,,,,,,,2010-09-06 00:00:00,,,,,Closure,,WARN,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,514513,ACS Government Solutions
Greater Louisville,,,,,,,,,2010-09-17 00:00:00,,,,,Closure,Yes,WARN,2010-07-16 00:00:00,,,See W.A.R.N.,,,,,37,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,National Tobacco Co.
Statewide,,,,,,,,,2013-08-29 00:00:00,,,,,Layoff,No,WARN,2010-07-06 00:00:00,,,See W.A.R.N.,,,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,"Butler America, LLC"
Green River,,,,,,,,,10/30/2010 +/-,,,,,Closure,Yes,WARN,2010-06-29 00:00:00,,,Production Workers,,,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",333518,GE Energy Motors and Controls
Bluegrass,,,,,,,,,2010-09-20 00:00:00,,,,,Closure,No,WARN,2010-05-25 00:00:00,,,Production workers,,,,,101,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",316219,Red Wing Shoes
Northern Kentucky,,,,,,,,,07/02/2010 - 12/17/2010,,,,,Closure,Yes,WARN,2010-05-05 00:00:00,,,Production workers,,,,,68,,,,"200 West 43 Street              Covington, KY 41015",332321,Overhead Door Corporation
Bluegrass,,,,,,,,,2010-06-30 00:00:00,,,,,Layoff,No,WARN,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",334416,ABB
Cumberlands  ,,,,,,,,,2010-07-02 00:00:00,,,,,Layoff,No,WARN,2010-04-30 00:00:00,,,See W.A.R.N.,,,,,61,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,CSC  
Cumberlands              Bluegrass,,,,,,,,,2010-06-22 00:00:00,,,,,Closure,,WARN,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,,,286,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,514513,ACS Government Solutions
Lincoln Trail,,,,,,,,,2010-05-28 00:00:00,,,,,Layoff,,WARN,2010-04-09 00:00:00,,,Production workers,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004","335312, 336399","Mitsuba Bardstown, Inc."
TENCO,,,,,,,,,2010-04-13 00:00:00,,,,,Layoff,Yes,WARN,2010-04-06 00:00:00,,,Railroad Car Repairers,,,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",551114,CSX Transportation
Northern Kentucky,,,,,,,,,,,,,,Closure,,WARN,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",445110,Biggs
Northern Kentucky,,,,,,,,,2010-05-18 00:00:00,,,,,Closure,,WARN,2010-03-17 00:00:00,,,See W.A.R.N.,,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services
Bluegrass,,,,,,,,,2010-04-30 00:00:00,,,,,Closure,,WARN,2010-03-02 00:00:00,,,Production workers,,,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,Jackson Plastics
Northern Kentucky,,,,,,,,,2010-03-29 00:00:00,,,,,Layoff,,WARN,2010-02-25 00:00:00,,,Production workers,,,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,Sonoco Corrflex
Northern Kentucky,,,,,,,,,2010-04-01 00:00:00,,,,,Layoff,No,WARN,2010-02-04 00:00:00,,,See W.A.R.N.,,,,,92,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,TFE Logistics Group
Cumberlands,,,,,,,,,02/03/2010 - 02/17/2010,,,,,Layoff,,WARN,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,"Patriot Industries, Inc."
Northern Kentucky,,,,,,,,,2010-04-01 00:00:00,,,,,Closure,,WARN,2010-01-29 00:00:00,,,See W.A.R.N.,,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
Bluegrass,,,,,,,,,2010-05-03 00:00:00,,,,,Layoff,Yes,WARN,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Kuhlman Electric Corporation
Bluegrass,,,,,,,,,2010-05-31 00:00:00,,,,,Layoff,Yes,WARN,2010-01-22 00:00:00,,,Market and load planning analyst,,,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",334416,Kuhlman Electric Corporation
Bluegrass,,,,,,,,,03/27/2010 - 04/16/2010,,,,,Closure,Yes,WARN,2010-01-20 00:00:00,,,See W.A.R.N.,,,,,241,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,"Verizon North, Inc."
Bluegrass,,,,,,,,,02/05/2010 - 03/12/2010,,,,,Closure,,WARN,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,Modine Manufacturing Company
Bluegrass,,,,,,,,,2010-01-08 00:00:00,,,,,Closure,,WARN,2010-01-11 00:00:00,,,Order Entry Planner,,,,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,Modine Manufacturing Company
Northern Kentucky,,,,,,,,,03/12/2010 - 04/15/2010,,,,,Closure,No,WARN,2010-01-08 00:00:00,,,Management and Professional,,,,,6,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
Northern Kentucky,,,,,,,,,03/06/2010 - 07/01/2010,,,,,Layoff,Yes,WARN,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,ASTAR Air Cargo
Western Kentucky,,,,,,,,,2010-03-06 00:00:00,,,,,Closure,No,WARN,2010-01-02 00:00:00,,,Barge workers and administrative support,,,,,161,,,,"631 Marine Way                       Paducah, KY 42003",483211,"Western Kentucky Navigation, Inc."
EKCEP,,,,,,,,,2012-02-29 00:00:00,,,,,Layoff,No,WARN,2011-12-28 00:00:00,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",561320,CSC
EKCEP,,,,,,,,,2012-04-30 00:00:00,,,,,Closure,No,WARN,2011-12-19 00:00:00,,,Production workers,,,,,157,,,,"101 Woodmark Way  Chavies, KY 41727",337110,American Woodmark Corporation
Western Kentucky,,,,,,,,,02/03/2012 - 07/13/2012,,,,,Closure,No,WARN,2011-12-06 00:00:00,,,See W.A.R.N.,,,,,148,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc."
Western Kentucky,,,,,,,,,01/20/2012 - 06/30/2012,,,,,Layoff,Yes,WARN,2011-11-21 00:00:00,,,See W.A.R.N.,,,,,95,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,"LATA Evironmental Services of Kentucky, LLC"
Western Kentucky,,,,,,,,,12/23/2011 - 01/31/2012,,,,,Closure,No,WARN,2011-11-16 00:00:00,,,"Production workers, salaried employees",,,,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",326199,Berry Plastics Corporation
Bluegrass,,,,,,,,,2011-12-19 00:00:00,,,,,Closure,No,WARN,2011-10-20 00:00:00,,,See W.A.R.N.,,,,,68,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",Leggett & Platt
TENCO,,,,,,,,,,,,,,Layoff,No,WARN,2011-09-19 00:00:00,,,See W.A.R.N.,,,,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,332111,Emerson Power Transmission Solutions
,,,,,,,,,2011-10-31 00:00:00,,,,,Layoff,,WARN,2011-09-13 00:00:00,,,Customer service agents,,,,,28,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",561422,"Skyes Enterprises, Incorporated"
Greater Louisville,,,,,,,,,,,,,,Layoff,No,WARN,2011-09-12 00:00:00,,,See W.A.R.N.,,,,,83,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,"Flextronics Americas, LLC"
Northern Kentucky,,,,,,,,,2011-10-29 00:00:00,,,,,Closure,No,WARN,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,92,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
