NAICS/SIC,Projected Dates,Closure or Layoff?,Company Address,Notice URL,Company Contact,NAFTA/Trade,County: Local  Name,Date Received,Notice Link,Affected Occupations,Company Name,Location,Employees,Industry,Workforce Area,NAICS,SIC,Congressional ,Affected Occupation,Union,Comments,County,Closure/Layoff,NEG,Trade,NAICS Code,Region,Projected Date,Source,Local Area,County/Counties
,2009-05-08 00:00:00,,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",48 +/-,,Northern Kentucky,212312,,,,,"dba, Carmeuse/Black River Operation",,Layoff,,,,,,WARN,,
,07/28/2009 - 08/11/2009,,,,,,,2009-05-13 00:00:00,,Iron and steel mill workers,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,TENCO,331111,,,,Y,"dba, Ashland West Works",,Layoff,,,,,,WARN,,
,,,,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",58,,EKCEP,21211,,,,,,,Layoff,,,,,,WARN,,
,2009-07-01 00:00:00,,,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,EKCEP,212112,,,,N,,,Closure,,,,,,WARN,,
,2009-05-11 00:00:00,,,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",135,,Barren River,336399,,,,,,,Layoff,,,,,,WARN,,
,07/01/2009 - 09/14/2009,,,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",167,,Bluegrass,3261,,,,N,,,Layoff,,,,,,WARN,,
,05/25/2009 - 06/30/2009,,,,,,,2009-04-13 00:00:00,,See W.A.R.N.,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",194,,Barren River,,,,,N,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,,,WARN,,
,2009-07-03 00:00:00,,,,,,,2009-04-07 00:00:00,,See W.A.R.N.,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,Lincoln Trail,551114,,,,N,,,Closure,,,,,,WARN,,
,2009-06-05 00:00:00,,,,,,,2009-04-06 00:00:00,,See W.A.R.N.,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",56,,Bluegrass,336399,,,,N,,,Layoff,,,,,,WARN,,
,2009-06-01 00:00:00,,,,,,,2009-04-06 00:00:00,,Customer Service  ,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",160,,Bluegrass,541511,,,,N,,,Layoff,,N,,,,WARN,,
,04/01/2009 - 09/30/2009,,,,,,,2009-04-03 00:00:00,,See W.A.R.N.,Betts USA,"7850 Foundation Drive        Florence, KY 41042",114,,Northern Kentucky,326199,,,,N,,,Closure,,N,,,,WARN,,
,2009-05-29 00:00:00,,,,,,,2009-04-01 00:00:00,,Labor production and salaried admin.,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,Greater Louisville,336399,,,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,N,,,,WARN,,
,05/30/2009 - 06/13/2009,,,,,,,2009-03-31 00:00:00,,See W.A.R.N.,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,Greater Louisville,334111,,,,,,,Layoff,,N,,,,WARN,,
,2009-05-01 00:00:00,,,,,,,2009-03-16 00:00:00,,See W.A.R.N.,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",165,,EKCEP,321113,,,,N,,,Closure,,N,,,,WARN,,
,2009-03-29 00:00:00,,,,,,,2009-03-11 00:00:00,,3rd shift,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,Greater Louisville,326199,,,,Y,Teramsters Local Union #89,,Layoff,,N,,,,WARN,,
,2009-05-04 00:00:00,,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,Bluegrass,541330,,,,,,,Layoff,,,,,,WARN,,
,05/31/2009 - 10/31/2009,,,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",137,,Bluegrass,326220,,,,,,,Layoff,,N,,,,WARN,,
,2009-05-01 00:00:00,,,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",76,,EKCEP,339999,,,,,,,Layoff,,N,,,,WARN,,
,04/20/2009 - 07/15/2009,,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",57,,West Kentucky,,,,,N,05/03/2013 - unknown if WARN was released,,Closure,,,,,,WARN,,
,2009-02-26 00:00:00,,,,,,,2009-02-06 00:00:00,,See W.A.R.N.,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,Lincoln Trail,327215,,,,N,,,Layoff,,,,,,WARN,,
,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,WARN,,
,2009-03-31 00:00:00,,,,,,,2009-02-02 00:00:00,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",95,,Barren River,561990,,,,,,,Layoff,,,,,,WARN,,
,2009-03-30 00:00:00,,,,,,,2009-02-02 00:00:00,,PVC production unit,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,Greater Louisville,424690,,,,Y,,,Layoff,,,,,,WARN,,
,2009-03-30 00:00:00,,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",150,,Bluegrass,,,,,N,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,WARN,,
,01/30/2009 - 02/13/2009,,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,Barren River,331521,,,,,,,Layoff,,,,,,WARN,,
,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,Circuit City,Statewide,,,Statewide,443112,,,,,8 locations closing.,,Closure,,,,,,WARN,,
,2009-03-09 00:00:00,,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,Greater Louisville,,,,,Y,05/03/2013 - unknown if WARN was released,,Layoff,,,,,,WARN,,
,2009-02-18 00:00:00,,,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,Greater Louisville,811213,,,,Y,,,Layoff,,,,,,WARN,,
,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Barren River,,,,Production workers,No,Closure of New Model Development Center; layoffs in three phases.,,Closure,,Y,,,,WARN,,
,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2010-12-28 00:00:00,,,AK Steel Corporation,,266,,TENCO,331111,,,Production workers,Yes,"Some, but not all workers are represented by a union",,Closure,,,,,,WARN,,
,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,245,,Greater Louisville,,,,See W.A.R.N.,,,,Closure,,,,,,WARN,,
,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,88,,Greater Louisville,484122,,,Production,,,,Closure,,,,,,WARN,,
,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,486,,Western Kentucky,,,,See W.A.R.N.,,,,Layoff,,,,,,WARN,,
,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Barren River,,,,Production workers,,,,Closure,,Y,,,,WARN,,
,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,Bluegrass,336321,,,Production workers,Yes,"dba, Philips Lighting Company",,Closure,,,,,,WARN,,
,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,53,,Lincoln Trail,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,Closure,,,,,,WARN,,
,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-11-02 00:00:00,,,Teleservices Direct,,74 fulltime and 184 parttime,,Barren River,561422,,,Not specified,No,,,Closure,,,,,,WARN,,
,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,195,,Greater Louisville,484230,,,See W.A.R.N.,Yes,"Some, but not all workers are represented by a union",,Layoff,,,,,,WARN,,
,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,8,,Statewide,424210,,,Pharmaceutical sales,No,Variouos locations,,Layoff,,,,,,WARN,,
,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,33,,Bluegrass,811211,,,See W.A.R.N.,,,,Layoff,,,,,,WARN,,
,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,160,,EKCEP,2121,,,See W.A.R.N.,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,,,,WARN,,
,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,60,,Green River,326199,,,"Production Workers, Plant Management",No,,,Closure,,,,,,WARN,,
,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,,PROCARENT,,54,,Western Kentucky,621910,,,See W.A.R.N.,No,Business providers ambulance service,,Closure,,,,,,WARN,,
,2010-09-06 00:00:00,,See W.A.R.N.,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,,286,,Statewide,514513,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,,,,WARN,,
,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-07-16 00:00:00,,,National Tobacco Co.,,37,,Greater Louisville,312229,,,See W.A.R.N.,Yes,W.A.R.N. also issued on 10/31/2009,,Closure,,,,,,WARN,,
,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2010-07-06 00:00:00,,,"Butler America, LLC",,18,,Statewide,811198,,,See W.A.R.N.,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,,,,WARN,,
,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,88,,Green River,333518,,,Production Workers,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,,,,WARN,,
,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-05-25 00:00:00,,,Red Wing Shoes,,101,,Bluegrass,316219,,,Production workers,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,Y,,,,WARN,,
,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,68,,Northern Kentucky,332321,,,Production workers,Yes,,,Closure,,,,,,WARN,,
,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00,,,ABB,,1,,Bluegrass,334416,,,Market and Loan Planning Analyst,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,,,,WARN,,
,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-04-30 00:00:00,,,CSC  ,,61,,Cumberlands  ,928120,,,See W.A.R.N.,No,,,Layoff,,,,,,WARN,,
,2010-06-22 00:00:00,,See W.A.R.N.,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,,286,,Cumberlands              Bluegrass,514513,,,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,Closure,,,,,,WARN,,
,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,"335312, 336399",,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,,,,WARN,,
,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-06 00:00:00,,,CSX Transportation,,146,,TENCO,551114,,,Railroad Car Repairers,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,,,,WARN,,
,,,"4874 Huston Road                   Florence, KY 41042",,,,,2010-03-29 00:00:00,,,Biggs,,111,,Northern Kentucky,445110,,,Retail Grocery Occupations,,,,Closure,,,,,,WARN,,
,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,839,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,,,,WARN,,
,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-03-02 00:00:00,,,Jackson Plastics,,96,,Bluegrass,326199,,,Production workers,,,,Closure,,,,,,WARN,,
,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,72,,Northern Kentucky,322211,,,Production workers,,,,Layoff,,,,,,WARN,,
,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,92,,Northern Kentucky,561320,,,See W.A.R.N.,No,,,Layoff,,,,,,WARN,,
,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,84,,Cumberlands,314912,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,,,,,WARN,,
,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-29 00:00:00,,,ArvinMeritor,,6,,Northern Kentucky,,,,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,,,,WARN,,
,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,3,,Bluegrass,334416,,,Customer service respresentatives - Power,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,,,,WARN,,
,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,1,,Bluegrass,334416,,,Market and load planning analyst,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,,,,WARN,,
,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,241,,Bluegrass,517212,,,See W.A.R.N.,Yes,,,Closure,,,,,,WARN,,
,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,50,,Bluegrass,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,,,,,WARN,,
,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,Reduction from 13 to 1,,Bluegrass,423730,,,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,Closure,,,,,,WARN,,
,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-01-08 00:00:00,,,ArvinMeritor,,6,,Northern Kentucky,,,,Management and Professional,No,Continuation of planned phase-out of operations.,,Closure,,,,,,WARN,,
,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,2010-01-05 00:00:00,,,ASTAR Air Cargo,,303,,Northern Kentucky,481112,,,"Airflight crews including Captain, First Officer and Second Officer",Yes,Phased furloughs.,,Layoff,,,,,,WARN,,
,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,161,,Western Kentucky,483211,,,Barge workers and administrative support,No,,,Closure,,,,,,WARN,,
,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2011-12-28 00:00:00,,,CSC,,,,EKCEP,561320,,,See W.A.R.N.,No,See W.A.R.N.,,Layoff,,,,,,WARN,,
,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,2011-12-19 00:00:00,,,American Woodmark Corporation,,157,,EKCEP,337110,,,Production workers,No,,,Closure,,,,,,WARN,,
,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,,,2011-12-06 00:00:00,,,"US Foods, Inc.",,148,,Western Kentucky,,,,See W.A.R.N.,No,,,Closure,,,,,,WARN,,
,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,95,,Western Kentucky,562910,,,See W.A.R.N.,Yes,,,Layoff,,,,,,WARN,,
,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,,,2011-11-16 00:00:00,,,Berry Plastics Corporation,,124 +/-,,Western Kentucky,326199,,,"Production workers, salaried employees",No,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,,,,WARN,,
,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-10-20 00:00:00,,,Leggett & Platt,,68,,Bluegrass,"331222, 332618",,,See W.A.R.N.,No,,,Closure,,,,,,WARN,,
,,,See W.A.R.N.,,,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,,76,,TENCO,332111,,,See W.A.R.N.,No,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,,,,WARN,,
,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",,28,,,561422,,,Customer service agents,,05/08/2013: Unknown if WARN was released.,,Layoff,,,,,,WARN,,
,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,83,,Greater Louisville,334418,,,See W.A.R.N.,No,,,Layoff,,,,,,WARN,,
,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,Northern Kentucky,623110,,,See W.A.R.N.,No,dba Cardnial Hill Specialty Hospital,,Closure,,,,,,WARN,,
,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,,Greater Louisville,561621,,,See W.A.R.N.,No,See W.A.R.N.,,Closure,,,,,,WARN,,
,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,,,2011-08-02 00:00:00,,,Sykes Enterprises,,157,,EKCEP,561422,,,See W.A.R.N.,No,,,Layoff,,,,,,WARN,,
,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,107,,Western Kentucky,,,,See W.A.R.N.,No,,,Layoff,,,,,,WARN,,
,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,Northern Kentucky,,,,See W.A.R.N.,Yes,"dba Louis Trauth Dairy, LLC",,Closure,,,,,,WARN,,
,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,134,,Bluegrass,336399,,,Production workers,No,,,Layoff,,,,,,WARN,,
,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",,6,,Statewide,517911,,,See W.A.R.N.,No,Doing work in Verizon Wireless Locations,,Layoff,,,,,,WARN,,
,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-02 00:00:00,,,Sykes Enterprises,,96,,Green River,561422,,,See W.A.R.N.,No,Revised W.A.R.N. to extend layoff dates,,Closure,,,,,,WARN,,
,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-05-10 00:00:00,,,Kmart Store #4830,,75 +/-,,Northern Kentucky,452112,,,See W.A.R.N.,,,,Closure,,,,,,WARN,,
,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,,,2011-04-29 00:00:00,,,Dematic Corporation,,78,,Northern Kentucky,33392,,,See W.A.R.N.,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,,,,,WARN,,
,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-04-28 00:00:00,,,Sykes Enterprises,,96,,Green River,561422,,,See W.A.R.N.,No,,,Closure,,,,,,WARN,,
