County,NAICS Code,Company Contact,Company Name,Comments,Date Received,SIC,Congressional ,NEG,NAICS/SIC,Projected Date,Industry,Workforce Area,Local Area,Affected Occupations,County: Local  Name,Trade,Notice Link,Employees,Source,Union,Affected Occupation,Notice URL,Company Address,Closure/Layoff,NAFTA/Trade,Location,County/Counties,Region,NAICS,Projected Dates,Closure or Layoff?
,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,,,48 +/-,WARN,,,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,212312,2009-05-08 00:00:00,
,,,AK Steel Corporation,"dba, Ashland West Works",2009-05-13 00:00:00,,,,,,,TENCO,,Iron and steel mill workers,,,,750,WARN,Y,,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,07/28/2009 - 08/11/2009,
,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,,,EKCEP,,Underground coal mining occupations,,,,58,WARN,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,
,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,,,EKCEP,,Bituminous coal underground mining,,,,See W.A.R.N.,WARN,N,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,2009-07-01 00:00:00,
,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,,,Barren River,,Automotive parts manufacturer,,,,135,WARN,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,2009-05-11 00:00:00,
,,,Wintech,,2009-05-01 00:00:00,,,,,,,Bluegrass,,Plastics production manufacturing,,,,167,WARN,N,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,07/01/2009 - 09/14/2009,
,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,,Barren River,,See W.A.R.N.,,,,194,WARN,N,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,
,,,Toyota Boshoku,,2009-04-07 00:00:00,,,,,,,Lincoln Trail,,See W.A.R.N.,,,,316 +/-,WARN,N,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,2009-07-03 00:00:00,
,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,,,Bluegrass,,See W.A.R.N.,,,,56,WARN,N,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,2009-06-05 00:00:00,
,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,,,Bluegrass,,Customer Service  ,,N,,160,WARN,N,,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,2009-06-01 00:00:00,
,,,Betts USA,,2009-04-03 00:00:00,,,,,,,Northern Kentucky,,See W.A.R.N.,,N,,114,WARN,N,,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,326199,04/01/2009 - 09/30/2009,
,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,,,,,,Greater Louisville,,Labor production and salaried admin.,,N,,79,WARN,,,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,2009-05-29 00:00:00,
,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,,,Greater Louisville,,See W.A.R.N.,,N,,2,WARN,,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,05/30/2009 - 06/13/2009,
,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,,,EKCEP,,See W.A.R.N.,,N,,165,WARN,N,,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,321113,2009-05-01 00:00:00,
,,,Jones Plastics & Engineering,Teramsters Local Union #89,2009-03-11 00:00:00,,,,,,,Greater Louisville,,3rd shift,,N,,1,WARN,Y,,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,2009-03-29 00:00:00,
,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,,,Bluegrass,,,,,,73,WARN,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,2009-05-04 00:00:00,
,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,,,Bluegrass,,,,N,,137,WARN,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,05/31/2009 - 10/31/2009,
,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,,,EKCEP,,,,N,,76,WARN,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,2009-05-01 00:00:00,
,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,,West Kentucky,,,,,,57,WARN,N,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,
,,,AGC,,2009-02-06 00:00:00,,,,,,,Lincoln Trail,,See W.A.R.N.,,,,140 +/-,WARN,N,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,2009-02-26 00:00:00,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,,Bluegrass,,,,,,,WARN,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,
,,,SKF,,2009-02-02 00:00:00,,,,,,,Barren River,,,,,,95,WARN,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,2009-03-31 00:00:00,
,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,,,Greater Louisville,,PVC production unit,,,,60 +/-,WARN,Y,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,2009-03-30 00:00:00,
,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,,Bluegrass,,,,,,150,WARN,N,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,
,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,,,Barren River,,,,,,180,WARN,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,01/30/2009 - 02/13/2009,
,,,Circuit City,8 locations closing.,2009-01-16 00:00:00,,,,,,,Statewide,,,,,,,WARN,,,,,Closure,,Statewide,,,443112,2009-03-21 00:00:00,
,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,,Greater Louisville,,,,,,2,WARN,Y,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,
,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,,,Greater Louisville,,"Production, test operators, inspection and repair operators",,,,150 +/-,WARN,Y,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,2009-02-18 00:00:00,
,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,November,,,,,,,Barren River,,,,Y,,80,WARN,No,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,01/14/2011 - 04/01/2011,
,,,AK Steel Corporation,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,,TENCO,,,,,,266,WARN,Yes,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,,,331111,2011-02-28 00:00:00,
,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,,Greater Louisville,,,,,,245,WARN,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,,2011-01-31 00:00:00,
,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,,,,Greater Louisville,,,,,,88,WARN,,Production,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,484122,2011-02-26 00:00:00,
,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,,Western Kentucky,,,,,,486,WARN,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,,2011-01-29 00:00:00,
,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,,,Barren River,,,,Y,,80,WARN,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,,01/14/2011 - 04/01/2011,
,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,,Bluegrass,,,,,,,WARN,Yes,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,336321,2011-02-18 00:00:00,
,,,Practice Therapeutics,,2010-11-02 00:00:00,,,,,,,Lincoln Trail,,,,,,53,WARN,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,621492,2010-12-31 00:00:00,
,,,Teleservices Direct,,2010-11-02 00:00:00,,,,,,,Barren River,,,,,,74 fulltime and 184 parttime,WARN,No,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,561422,2010-12-31 00:00:00,
,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,,Greater Louisville,,,,,,195,WARN,Yes,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,,,484230,2010-12-16 00:00:00,
,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,2010-09-21 00:00:00,,,,,,,Statewide,,,,,,8,WARN,No,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,,,424210,11/21/2010 - 03/15/2011,
,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,,,,Bluegrass,,,,,,33,WARN,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,811211,11/12/2010 - 05/15/2011,
,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,,EKCEP,,,,,,160,WARN,No,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,,,2121,2010-11-15 00:00:00,
,,,Fortis Plastics ,,2010-09-14 00:00:00,,,,,,,Green River,,,,,,60,WARN,No,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",Closure,,,,,326199,2010-11-16 00:00:00,
,,,PROCARENT,Business providers ambulance service,2010-08-06 00:00:00,,,,,,,Western Kentucky,,,,,,54,WARN,No,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,,,621910,2010-08-06 00:00:00,
,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,,Statewide,,,,,,286,WARN,,See W.A.R.N.,,See W.A.R.N.,Closure,,,,,514513,2010-09-06 00:00:00,
,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,,Greater Louisville,,,,,,37,WARN,Yes,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,,,312229,2010-09-17 00:00:00,
,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,,Statewide,,,,,,18,WARN,No,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,,,811198,2013-08-29 00:00:00,
,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,Green River,,,,,,88,WARN,Yes,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,,,333518,10/30/2010 +/-,
,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,,,Bluegrass,,,,Y,,101,WARN,No,Production workers,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,,,316219,2010-09-20 00:00:00,
,,,Overhead Door Corporation,,2010-05-05 00:00:00,,,,,,,Northern Kentucky,,,,,,68,WARN,Yes,Production workers,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,332321,07/02/2010 - 12/17/2010,
,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,,Bluegrass,,,,,,1,WARN,No,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,334416,2010-06-30 00:00:00,
,,,CSC  ,,2010-04-30 00:00:00,,,,,,,Cumberlands  ,,,,,,61,WARN,No,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,928120,2010-07-02 00:00:00,
,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,,Cumberlands              Bluegrass,,,,,,286,WARN,,Computer Support and Administrative Staff,,See W.A.R.N.,Closure,,,,,514513,2010-06-22 00:00:00,
,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,,Lincoln Trail,,,,,,,WARN,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,"335312, 336399",2010-05-28 00:00:00,
,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,,TENCO,,,,,,146,WARN,Yes,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,,,551114,2010-04-13 00:00:00,
,,,Biggs,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,,,,,111,WARN,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,445110,,
,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,,Northern Kentucky,,,,,,839,WARN,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,,2010-05-18 00:00:00,
,,,Jackson Plastics,,2010-03-02 00:00:00,,,,,,,Bluegrass,,,,,,96,WARN,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,326199,2010-04-30 00:00:00,
,,,Sonoco Corrflex,,2010-02-25 00:00:00,,,,,,,Northern Kentucky,,,,,,72,WARN,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,322211,2010-03-29 00:00:00,
,,,TFE Logistics Group,,2010-02-04 00:00:00,,,,,,,Northern Kentucky,,,,,,92,WARN,No,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,561320,2010-04-01 00:00:00,
,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,,,,Cumberlands,,,,,,84,WARN,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,314912,02/03/2010 - 02/17/2010,
,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,,Northern Kentucky,,,,,,6,WARN,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,2010-04-01 00:00:00,
,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,,Bluegrass,,,,,,3,WARN,Yes,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,334416,2010-05-03 00:00:00,
,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,,,Bluegrass,,,,,,1,WARN,Yes,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,,,334416,2010-05-31 00:00:00,
,,,"Verizon North, Inc.",,2010-01-20 00:00:00,,,,,,,Bluegrass,,,,,,241,WARN,Yes,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,517212,03/27/2010 - 04/16/2010,
,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,,,,,Bluegrass,,,,,,50,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,423730,02/05/2010 - 03/12/2010,
,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,,Bluegrass,,,,,,Reduction from 13 to 1,WARN,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,423730,2010-01-08 00:00:00,
,,,ArvinMeritor,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,,Northern Kentucky,,,,,,6,WARN,No,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,03/12/2010 - 04/15/2010,
,,,ASTAR Air Cargo,Phased furloughs.,2010-01-05 00:00:00,,,,,,,Northern Kentucky,,,,,,303,WARN,Yes,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,,,481112,03/06/2010 - 07/01/2010,
,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,,,,,Western Kentucky,,,,,,161,WARN,No,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,483211,2010-03-06 00:00:00,
,,,CSC,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,EKCEP,,,,,,,WARN,No,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,,,561320,2012-02-29 00:00:00,
,,,American Woodmark Corporation,,2011-12-19 00:00:00,,,,,,,EKCEP,,,,,,157,WARN,No,Production workers,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,337110,2012-04-30 00:00:00,
,,,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,,,Western Kentucky,,,,,,148,WARN,No,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,,02/03/2012 - 07/13/2012,
,,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,,,,,Western Kentucky,,,,,,95,WARN,Yes,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,562910,01/20/2012 - 06/30/2012,
,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,,,Western Kentucky,,,,,,124 +/-,WARN,No,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,,,326199,12/23/2011 - 01/31/2012,
,,,Leggett & Platt,,2011-10-20 00:00:00,,,,,,,Bluegrass,,,,,,68,WARN,No,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,"331222, 332618",2011-12-19 00:00:00,
,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,,,TENCO,,,,,,76,WARN,No,See W.A.R.N.,,See W.A.R.N.,Layoff,,,,,332111,,
,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,,,,,,,,28,WARN,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,,,561422,2011-10-31 00:00:00,
,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,,,,,Greater Louisville,,,,,,83,WARN,No,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,334418,,
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,,,,Northern Kentucky,,,,,,92,WARN,No,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,,,623110,2011-10-29 00:00:00,
,,,"Video Monitoring Services of America, LP",See W.A.R.N.,2011-08-29 00:00:00,,,,,,,Greater Louisville,,,,,,,WARN,No,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,,,561621,2011-08-29 00:00:00,
,,,Sykes Enterprises,,2011-08-02 00:00:00,,,,,,,EKCEP,,,,,,157,WARN,No,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,561422,10/01/2011            11/30/2011      12/31/2011,
,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,,,,Western Kentucky,,,,,,107,WARN,No,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,,2011-08-31 00:00:00,
,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,,,,,,Northern Kentucky,,,,,,108,WARN,Yes,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,,,,2011-08-26 00:00:00,
,,,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,,,,,Bluegrass,,,,,,134,WARN,No,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,336399,2011-08-26 00:00:00,
,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,,,,,,Statewide,,,,,,6,WARN,No,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,,,517911,2011-08-31 00:00:00,
,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,,,,,,Green River,,,,,,96,WARN,No,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,561422,2011-07-31 00:00:00,
,,,Kmart Store #4830,,2011-05-10 00:00:00,,,,,,,Northern Kentucky,,,,,,75 +/-,WARN,,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,,452112,2011-08-14 00:00:00,
,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,,,,,,Northern Kentucky,,,,,,78,WARN,No,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,,,33392,05/20/2011 - 07/15/2011,
,,,Sykes Enterprises,,2011-04-28 00:00:00,,,,,,,Green River,,,,,,96,WARN,No,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,561422,2011-06-30 00:00:00,
