Industry,Comments,Trade,Local Area,NAICS/SIC,Location,Union,Congressional ,Region,Affected Occupations,Company Address,County/Counties,Date Received,NAICS Code,Closure/Layoff,Projected Dates,Workforce Area,County: Local  Name,Notice URL,Projected Date,Source,NAICS,Closure or Layoff?,NEG,County,Company Contact,Employees,Affected Occupation,Notice Link,NAFTA/Trade,Company Name,SIC
,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,,,2009-08-05 00:00:00,,Closure,2009-09-30 00:00:00,Greater Louisville,,,,WARN,721110,,,,,60,,,,"Gardiner Point Innkeepers, Inc.",
,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,,,2009-08-03 00:00:00,,Closure,2009-09-30 00:00:00,Northern Kentucky,,,,WARN,493111,,,,,54,,,,Exel,
,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,,,2009-07-28 00:00:00,,Layoff,08/14/2009 - 10/10/2009,Cumberlands,,,,WARN,333999,,,,,86,,,,Clarcor Air Filtration Products,
,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-07-27 00:00:00,,Closure,2009-10-02 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,83,,,,ArvinMeritor,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,Layoff,2009-09-22 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,,,,Kuhlman Elctric Corporation,
,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-07-24 00:00:00,,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,,,,WARN,3363,,,,,83,,,,ArvinMeritor,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Design Engineer,,,2009-07-20 00:00:00,,Layoff,2009-09-07 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,,,,Kuhlman Elctric Corporation,
,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,Tobacco workers,,,2009-07-17 00:00:00,,Partial Closure,2009-09-17 00:00:00,Greater Louisville,,,,WARN,312229,,,,,75,,,,National Tobacco,
,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-07-09 00:00:00,,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,,,,WARN,3363,,,,,88,,,,ArvinMeritor,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,2009-09-18 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,95,,,,ArvinMeritor,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,2009-09-11 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,88,,,,ArvinMeritor,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-07-08 00:00:00,,Closure,2009-09-11 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,88,,,,ArvinMeritor,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-06-23 00:00:00,,Closure,2009-05-15 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,105,,,,ArvinMeritor,
,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,Plastics production workers,,,2009-06-16 00:00:00,,Layoff,2009-08-17 00:00:00,Greater Louisville,,,,WARN,3261,,,,,55 +/-,,,,Occidental Chemical Corporation (OxyChem),
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,2009-06-01 00:00:00,,Closure,2009-08-07 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,1,,,,ArvinMeritor,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,,,2009-06-01 00:00:00,,Closure,2009-08-07 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,1,,,,ArvinMeritor,
,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Priduction workers,,,2009-05-28 00:00:00,,Layoff,2009-08-03 00:00:00,Bluegrass,,,,WARN,334416,,,,,11,,,,Kuhlman Elctric Corporation,
,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,See W.A.R.N.,,,2009-05-27 00:00:00,,Closure,2009-07-31 00:00:00,Greater Louisville,,,,WARN,336399,,,,,262,,,,Martinrea International Inc.,
,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,,,2009-05-20 00:00:00,,Closure,09/30/09 +/-,Bluegrass,,,,WARN,333120,,,,,117,,,,Komatsu Renam North America,
,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Coal mining support activities,,,2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,TENCO,,,,WARN,213113,,,,,,,,,"Appalachian Fuels, LLC",
,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,Coal mining support activities,,,2009-05-19 00:00:00,,Closure,2009-05-19 00:00:00,TENCO/EKCEP,,,,WARN,213113,,,,,,,,,"Appalachian Fuels, LLC",
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,See W.A.R.N.,,,2009-05-15 00:00:00,,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,WARN,3363,,,,,158,,,,ArvinMeritor,
,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,,,2009-05-15 00:00:00,,Closure,2009-05-29 00:00:00,West Kentucky,,,,WARN,561422,,,,,16,,,,CDG Management ,
,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,,,2009-05-15 00:00:00,,Layoff,2009-05-08 00:00:00,Northern Kentucky,,,,WARN,212312,,,,,48 +/-,,,,Carmeuse Lime and Stone,
,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,Iron and steel mill workers,,,2009-05-13 00:00:00,,Layoff,07/28/2009 - 08/11/2009,TENCO,,,,WARN,331111,,,,,750,,,,AK Steel Corporation,
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,Layoff,,EKCEP,,,,WARN,21211,,,,,58,,,,Premier Elkhorn Coal Company,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,Closure,2009-07-01 00:00:00,EKCEP,,,,WARN,212112,,,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,Layoff,2009-05-11 00:00:00,Barren River,,,,WARN,336399,,,,,135,,,,"Trace Die Cast, Inc.",
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,Layoff,07/01/2009 - 09/14/2009,Bluegrass,,,,WARN,3261,,,,,167,,,,Wintech,
,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,See W.A.R.N.,,,2009-04-13 00:00:00,,Layoff,05/25/2009 - 06/30/2009,Barren River,,,,WARN,,,,,,194,,,,"S-R of Kentucky, Inc.",
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,See W.A.R.N.,,,2009-04-07 00:00:00,,Closure,2009-07-03 00:00:00,Lincoln Trail,,,,WARN,551114,,,,,316 +/-,,,,Toyota Boshoku,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,See W.A.R.N.,,,2009-04-06 00:00:00,,Layoff,2009-06-05 00:00:00,Bluegrass,,,,WARN,336399,,,,,56,,,,Trim Masters Incorporated,
,,N,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,Customer Service  ,,,2009-04-06 00:00:00,,Layoff,2009-06-01 00:00:00,Bluegrass,,,,WARN,541511,,,,,160,,,,ACS Business Process Solutions',
,,N,,,"7850 Foundation Drive        Florence, KY 41042",N,,,See W.A.R.N.,,,2009-04-03 00:00:00,,Closure,04/01/2009 - 09/30/2009,Northern Kentucky,,,,WARN,326199,,,,,114,,,,Betts USA,
,04/10/2013 - Information distributed on WARN was incorrect,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,,,2009-04-01 00:00:00,,Layoff,2009-05-29 00:00:00,Greater Louisville,,,,WARN,336399,,,,,79,,,,"Noble International, LTD.",
,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,,,2009-03-31 00:00:00,,Layoff,05/30/2009 - 06/13/2009,Greater Louisville,,,,WARN,334111,,,,,2,,,,"Sun Microsystems, Inc.",
,,N,,,"610 Trus Joist Lane                Chavies, KY ",N,,,See W.A.R.N.,,,2009-03-16 00:00:00,,Closure,2009-05-01 00:00:00,EKCEP,,,,WARN,321113,,,,,165,,,,Ilevel by Weyerhaeuser,
,Teramsters Local Union #89,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,3rd shift,,,2009-03-11 00:00:00,,Layoff,2009-03-29 00:00:00,Greater Louisville,,,,WARN,326199,,,,,1,,,,Jones Plastics & Engineering,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,2009-03-09 00:00:00,,Layoff,2009-05-04 00:00:00,Bluegrass,,,,WARN,541330,,,,,73,,,,Kuhlman Elctric Corporation,
,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,2009-03-05 00:00:00,,Layoff,05/31/2009 - 10/31/2009,Bluegrass,,,,WARN,326220,,,,,137,,,,"Ainak, Inc.",
,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,2009-03-04 00:00:00,,Layoff,2009-05-01 00:00:00,EKCEP,,,,WARN,339999,,,,,76,,,,Ayrshire Electronics,
,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,2009-02-19 00:00:00,,Closure,04/20/2009 - 07/15/2009,West Kentucky,,,,WARN,,,,,,57,,,,"Webasto Roof Systems, Inc.",
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,See W.A.R.N.,,,2009-02-06 00:00:00,,Layoff,2009-02-26 00:00:00,Lincoln Trail,,,,WARN,327215,,,,,140 +/-,,,,AGC,
,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-04 00:00:00,,Layoff,2009-02-05 00:00:00,Bluegrass,,,,WARN,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-02-02 00:00:00,,Layoff,2009-03-31 00:00:00,Barren River,,,,WARN,561990,,,,,95,,,,SKF,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,PVC production unit,,,2009-02-02 00:00:00,,Layoff,2009-03-30 00:00:00,Greater Louisville,,,,WARN,424690,,,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),
,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,2009-01-29 00:00:00,,Layoff,2009-03-30 00:00:00,Bluegrass,,,,WARN,,,,,,150,,,,GECOM Corporation,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,2009-01-26 00:00:00,,Layoff,01/30/2009 - 02/13/2009,Barren River,,,,WARN,331521,,,,,180,,,,"JL French Automotive Casting, Inc.",
,8 locations closing.,,,,Statewide,,,,,,,2009-01-16 00:00:00,,Closure,2009-03-21 00:00:00,Statewide,,,,WARN,443112,,,,,,,,,Circuit City,
,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,2009-01-12 00:00:00,,Layoff,2009-03-09 00:00:00,Greater Louisville,,,,WARN,,,,,,2,,,,"Martinrea Heavy Stamping, Inc.",
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,Layoff,2009-02-18 00:00:00,Greater Louisville,,,,WARN,811213,,,,,150 +/-,,,,Flextroncis - Global Services,
,Closure of New Model Development Center; layoffs in three phases.,Y,,,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,Closure,01/14/2011 - 04/01/2011,Barren River,,,,WARN,,,,,,80,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",
,"Some, but not all workers are represented by a union",,,,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,Closure,2011-02-28 00:00:00,TENCO,,,,WARN,331111,,,,,266,Production workers,,,AK Steel Corporation,
,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,Closure,2011-01-31 00:00:00,Greater Louisville,,,,WARN,,,,,,245,See W.A.R.N.,,,Aegon Insurance Group,
,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,Closure,2011-02-26 00:00:00,Greater Louisville,,,,WARN,484122,,,,,88,Production,,,"Martin-Brower, LLC",
,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,Layoff,2011-01-29 00:00:00,Western Kentucky,,,,WARN,,,,,,486,See W.A.R.N.,,,CSC Applied Technology Group,
,,Y,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,Closure,01/14/2011 - 04/01/2011,Barren River,,,,WARN,,,,,,80,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",
,"dba, Philips Lighting Company",,,,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,Closure,2011-02-18 00:00:00,Bluegrass,,,,WARN,336321,,,,,,Production workers,,,Philips Electronic North America Corp.,
,,,,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,Closure,2010-12-31 00:00:00,Lincoln Trail,,,,WARN,621492,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,
,,,,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,Closure,2010-12-31 00:00:00,Barren River,,,,WARN,561422,,,,,74 fulltime and 184 parttime,Not specified,,,Teleservices Direct,
,"Some, but not all workers are represented by a union",,,,,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,Layoff,2010-12-16 00:00:00,Greater Louisville,,,,WARN,484230,,,,,195,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",
,Variouos locations,,,,,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,Layoff,11/21/2010 - 03/15/2011,Statewide,,,,WARN,424210,,,,,8,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",
,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,Layoff,11/12/2010 - 05/15/2011,Bluegrass,,,,WARN,811211,,,,,33,See W.A.R.N.,,,"Elan Home Systems, LLC",
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,Closure,2010-11-15 00:00:00,EKCEP,,,,WARN,2121,,,,,160,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,
,,,,,,No,,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,Closure,2010-11-16 00:00:00,Green River,,,,WARN,326199,,,,,60,"Production Workers, Plant Management",,,Fortis Plastics ,
,Business providers ambulance service,,,,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,Closure,2010-08-06 00:00:00,Western Kentucky,,,,WARN,621910,,,,,54,See W.A.R.N.,,,PROCARENT,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,See W.A.R.N.,,2010-07-17 00:00:00,,Closure,2010-09-06 00:00:00,Statewide,,,,WARN,514513,,,,,286,See W.A.R.N.,,,ACS Government Solutions,
,W.A.R.N. also issued on 10/31/2009,,,,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,Closure,2010-09-17 00:00:00,Greater Louisville,,,,WARN,312229,,,,,37,See W.A.R.N.,,,National Tobacco Co.,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,Layoff,2013-08-29 00:00:00,Statewide,,,,WARN,811198,,,,,18,See W.A.R.N.,,,"Butler America, LLC",
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,Closure,10/30/2010 +/-,Green River,,,,WARN,333518,,,,,88,Production Workers,,,GE Energy Motors and Controls,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,No,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,Closure,2010-09-20 00:00:00,Bluegrass,,,,WARN,316219,,,,,101,Production workers,,,Red Wing Shoes,
,,,,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,Closure,07/02/2010 - 12/17/2010,Northern Kentucky,,,,WARN,332321,,,,,68,Production workers,,,Overhead Door Corporation,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,Layoff,2010-06-30 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,Market and Loan Planning Analyst,,,ABB,
,,,,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,Layoff,2010-07-02 00:00:00,Cumberlands  ,,,,WARN,928120,,,,,61,See W.A.R.N.,,,CSC  ,
,"Locations in London, Monticello and Richmond.",,,,,,,,,See W.A.R.N.,,2010-04-26 00:00:00,,Closure,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,WARN,514513,,,,,286,Computer Support and Administrative Staff,,,ACS Government Solutions,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,Layoff,2010-05-28 00:00:00,Lincoln Trail,,,,WARN,"335312, 336399",,,,,,Production workers,,,"Mitsuba Bardstown, Inc.",
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,Layoff,2010-04-13 00:00:00,TENCO,,,,WARN,551114,,,,,146,Railroad Car Repairers,,,CSX Transportation,
,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,Closure,,Northern Kentucky,,,,WARN,445110,,,,,111,Retail Grocery Occupations,,,Biggs,
,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,Closure,2010-05-18 00:00:00,Northern Kentucky,,,,WARN,,,,,,839,See W.A.R.N.,,,Regional Elite Airline Services,
,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,Closure,2010-04-30 00:00:00,Bluegrass,,,,WARN,326199,,,,,96,Production workers,,,Jackson Plastics,
,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,Layoff,2010-03-29 00:00:00,Northern Kentucky,,,,WARN,322211,,,,,72,Production workers,,,Sonoco Corrflex,
,,,,,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,Layoff,2010-04-01 00:00:00,Northern Kentucky,,,,WARN,561320,,,,,92,See W.A.R.N.,,,TFE Logistics Group,
,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,Layoff,02/03/2010 - 02/17/2010,Cumberlands,,,,WARN,314912,,,,,84,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,Closure,2010-04-01 00:00:00,Northern Kentucky,,,,WARN,,,,,,6,See W.A.R.N.,,,ArvinMeritor,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,Layoff,2010-05-03 00:00:00,Bluegrass,,,,WARN,334416,,,,,3,Customer service respresentatives - Power,,,Kuhlman Electric Corporation,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,Layoff,2010-05-31 00:00:00,Bluegrass,,,,WARN,334416,,,,,1,Market and load planning analyst,,,Kuhlman Electric Corporation,
,,,,,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,Closure,03/27/2010 - 04/16/2010,Bluegrass,,,,WARN,517212,,,,,241,See W.A.R.N.,,,"Verizon North, Inc.",
,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,Closure,02/05/2010 - 03/12/2010,Bluegrass,,,,WARN,423730,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,
