Company Name,Notice Link,Company Contact,County/Counties,Workforce Area,Affected Occupation,NAICS/SIC,Union,County,Affected Occupations,Employees,Location,Closure/Layoff,Date Received,Region,Congressional ,NAICS,Notice URL,SIC,NAFTA/Trade,Projected Dates,County: Local  Name,Source,Industry,Comments,Local Area,Projected Date,Trade,NAICS Code,Closure or Layoff?,Company Address,NEG
Komatsu Renam North America,,,,Bluegrass,,,,,See W.A.R.N.,117,"1105 Eastland Drive              Lexington, KY 40505",Closure,2009-05-20 00:00:00,,,333120,,,,09/30/09 +/-,,WARN,,,,,,,,,
"Appalachian Fuels, LLC",,,,TENCO,,,N,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00,,,213113,,,,2009-05-19 00:00:00,,WARN,,Also has a facility in Pikeville that will be impacted,,,,,,,
"Appalachian Fuels, LLC",,,,TENCO/EKCEP,,,N,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",Closure,2009-05-19 00:00:00,,,213113,,,,2009-05-19 00:00:00,,WARN,,Also has a facility in Pikeville that will be impacted,,,,,,,
ArvinMeritor,,,,Northern Kentucky,,,Y,,See W.A.R.N.,158,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-05-15 00:00:00,,,3363,,,,2009-07-31 00:00:00,,WARN,,,,,,,,,
CDG Management ,,,,West Kentucky,,,,,Telemarketers,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,2009-05-15 00:00:00,,,561422,,,,2009-05-29 00:00:00,,WARN,,dba Mayfield Call Center,,,,,,,
Carmeuse Lime and Stone,,,,Northern Kentucky,,,,,See W.A.R.N.,48 +/-,"9043 Highway 154                  Butler, KY 41006",Layoff,2009-05-15 00:00:00,,,212312,,,,2009-05-08 00:00:00,,WARN,,"dba, Carmeuse/Black River Operation",,,,,,,
AK Steel Corporation,,,,TENCO,,,Y,,Iron and steel mill workers,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,2009-05-13 00:00:00,,,331111,,,,07/28/2009 - 08/11/2009,,WARN,,"dba, Ashland West Works",,,,,,,
Premier Elkhorn Coal Company,,,,EKCEP,,,,,Underground coal mining occupations,58,"P.O. Box 130                           Mayra, KY 41549",Layoff,2009-05-08 00:00:00,,,21211,,,,,,WARN,,,,,,,,,
"CONSOL of Kentucky, Inc.",,,,EKCEP,,,N,,Bituminous coal underground mining,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,2009-05-04 00:00:00,,,212112,,,,2009-07-01 00:00:00,,WARN,,,,,,,,,
"Trace Die Cast, Inc.",,,,Barren River,,,,,Automotive parts manufacturer,135,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,2009-05-04 00:00:00,,,336399,,,,2009-05-11 00:00:00,,WARN,,,,,,,,,
Wintech,,,,Bluegrass,,,N,,Plastics production manufacturing,167,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,2009-05-01 00:00:00,,,3261,,,,07/01/2009 - 09/14/2009,,WARN,,,,,,,,,
"S-R of Kentucky, Inc.",,,,Barren River,,,N,,See W.A.R.N.,194,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,2009-04-13 00:00:00,,,,,,,05/25/2009 - 06/30/2009,,WARN,,"Subsidiary of Siegal Robert, Inc.",,,,,,,
Toyota Boshoku,,,,Lincoln Trail,,,N,,See W.A.R.N.,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,2009-04-07 00:00:00,,,551114,,,,2009-07-03 00:00:00,,WARN,,,,,,,,,
Trim Masters Incorporated,,,,Bluegrass,,,N,,See W.A.R.N.,56,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,2009-04-06 00:00:00,,,336399,,,,2009-06-05 00:00:00,,WARN,,,,,,,,,
ACS Business Process Solutions',,,,Bluegrass,,,N,,Customer Service  ,160,"2432 Fortune Drive               Lexington, KY 40509",Layoff,2009-04-06 00:00:00,,,541511,,,,2009-06-01 00:00:00,,WARN,,,,,N,,,,
Betts USA,,,,Northern Kentucky,,,N,,See W.A.R.N.,114,"7850 Foundation Drive        Florence, KY 41042",Closure,2009-04-03 00:00:00,,,326199,,,,04/01/2009 - 09/30/2009,,WARN,,,,,N,,,,
"Noble International, LTD.",,,,Greater Louisville,,,,,Labor production and salaried admin.,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,2009-04-01 00:00:00,,,336399,,,,2009-05-29 00:00:00,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,N,,,,
"Sun Microsystems, Inc.",,,,Greater Louisville,,,,,See W.A.R.N.,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,2009-03-31 00:00:00,,,334111,,,,05/30/2009 - 06/13/2009,,WARN,,,,,N,,,,
Ilevel by Weyerhaeuser,,,,EKCEP,,,N,,See W.A.R.N.,165,"610 Trus Joist Lane                Chavies, KY ",Closure,2009-03-16 00:00:00,,,321113,,,,2009-05-01 00:00:00,,WARN,,,,,N,,,,
Jones Plastics & Engineering,,,,Greater Louisville,,,Y,,3rd shift,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,2009-03-11 00:00:00,,,326199,,,,2009-03-29 00:00:00,,WARN,,Teramsters Local Union #89,,,N,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-03-09 00:00:00,,,541330,,,,2009-05-04 00:00:00,,WARN,,,,,,,,,
"Ainak, Inc.",,,,Bluegrass,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,2009-03-05 00:00:00,,,326220,,,,05/31/2009 - 10/31/2009,,WARN,,,,,N,,,,
Ayrshire Electronics,,,,EKCEP,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",Layoff,2009-03-04 00:00:00,,,339999,,,,2009-05-01 00:00:00,,WARN,,,,,N,,,,
"Webasto Roof Systems, Inc.",,,,West Kentucky,,,N,,,57,"3500 US Highway 641 North       Murray, KY 40271",Closure,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,
AGC,,,,Lincoln Trail,,,N,,See W.A.R.N.,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,2009-02-06 00:00:00,,,327215,,,,2009-02-26 00:00:00,,WARN,,,,,,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,
SKF,,,,Barren River,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,2009-02-02 00:00:00,,,561990,,,,2009-03-31 00:00:00,,WARN,,,,,,,,,
Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,,Y,,PVC production unit,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",Layoff,2009-02-02 00:00:00,,,424690,,,,2009-03-30 00:00:00,,WARN,,,,,,,,,
GECOM Corporation,,,,Bluegrass,,,N,,,150,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,
"JL French Automotive Casting, Inc.",,,,Barren River,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,2009-01-26 00:00:00,,,331521,,,,01/30/2009 - 02/13/2009,,WARN,,,,,,,,,
Circuit City,,,,Statewide,,,,,,,Statewide,Closure,2009-01-16 00:00:00,,,443112,,,,2009-03-21 00:00:00,,WARN,,8 locations closing.,,,,,,,
"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,Y,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,,WARN,,05/03/2013 - unknown if WARN was released,,,,,,,
Flextroncis - Global Services,,,,Greater Louisville,,,Y,,"Production, test operators, inspection and repair operators",150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,2009-01-07 00:00:00,,,811213,,,,2009-02-18 00:00:00,,WARN,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Production workers,,No,,,80,,Closure,November,,,,,,,01/14/2011 - 04/01/2011,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",
AK Steel Corporation,,,,TENCO,Production workers,,Yes,,,266,,Closure,2010-12-28 00:00:00,,,331111,,,,2011-02-28 00:00:00,,WARN,,"Some, but not all workers are represented by a union",,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
Aegon Insurance Group,,,,Greater Louisville,See W.A.R.N.,,,,,245,,Closure,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,,WARN,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
"Martin-Brower, LLC",,,,Greater Louisville,Production,,,,,88,,Closure,2010-12-13 00:00:00,,,484122,,,,2011-02-26 00:00:00,,WARN,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",
CSC Applied Technology Group,,,,Western Kentucky,See W.A.R.N.,,,,,486,,Layoff,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,,WARN,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,Production workers,,,,,80,,Closure,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,,WARN,,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",
Philips Electronic North America Corp.,,,,Bluegrass,Production workers,,Yes,,,,,Closure,2010-11-04 00:00:00,,,336321,,,,2011-02-18 00:00:00,,WARN,,"dba, Philips Lighting Company",,,,,,"320 Vaksdahl Ave.               Danville, KY ",
Practice Therapeutics,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,53,,Closure,2010-11-02 00:00:00,,,621492,,,,2010-12-31 00:00:00,,WARN,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",
Teleservices Direct,,,,Barren River,Not specified,,No,,,74 fulltime and 184 parttime,,Closure,2010-11-02 00:00:00,,,561422,,,,2010-12-31 00:00:00,,WARN,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
"Jack Cooper Transport Co., Inc.",,,,Greater Louisville,See W.A.R.N.,,Yes,,,195,,Layoff,2010-09-30 00:00:00,,,484230,,,,2010-12-16 00:00:00,,WARN,,"Some, but not all workers are represented by a union",,,,,,"202 Fern Valley Road   Louisville, KY 40213",
"Xanodyne Pharmaceuticals, Inc.",,,,Statewide,Pharmaceutical sales,,No,,,8,,Layoff,2010-09-21 00:00:00,,,424210,,,,11/21/2010 - 03/15/2011,,WARN,,Variouos locations,,,,,,"One Riverfront Place   Newport, KY 41071-4563",
"Elan Home Systems, LLC",,,,Bluegrass,See W.A.R.N.,,,,,33,,Layoff,2010-09-17 00:00:00,,,811211,,,,11/12/2010 - 05/15/2011,,WARN,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,See W.A.R.N.,,No,,,160,,Closure,2010-09-16 00:00:00,,,2121,,,,2010-11-15 00:00:00,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
Fortis Plastics ,,,,Green River,"Production Workers, Plant Management",,No,,,60,,Closure,2010-09-14 00:00:00,,,326199,,,,2010-11-16 00:00:00,,WARN,,,,,,,,"390 Community Drive Henderson, KY",
PROCARENT,,,,Western Kentucky,See W.A.R.N.,,No,,,54,,Closure,2010-08-06 00:00:00,,,621910,,,,2010-08-06 00:00:00,,WARN,,Business providers ambulance service,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",
ACS Government Solutions,,,,Statewide,See W.A.R.N.,,,,,286,,Closure,2010-07-17 00:00:00,,,514513,,,,2010-09-06 00:00:00,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,
National Tobacco Co.,,,,Greater Louisville,See W.A.R.N.,,Yes,,,37,,Closure,2010-07-16 00:00:00,,,312229,,,,2010-09-17 00:00:00,,WARN,,W.A.R.N. also issued on 10/31/2009,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
"Butler America, LLC",,,,Statewide,See W.A.R.N.,,No,,,18,,Layoff,2010-07-06 00:00:00,,,811198,,,,2013-08-29 00:00:00,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
GE Energy Motors and Controls,,,,Green River,Production Workers,,Yes,,,88,,Closure,2010-06-29 00:00:00,,,333518,,,,10/30/2010 +/-,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
Red Wing Shoes,,,,Bluegrass,Production workers,,No,,,101,,Closure,2010-05-25 00:00:00,,,316219,,,,2010-09-20 00:00:00,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,"1020 Hustonville Road       Danville, KY 40422",
Overhead Door Corporation,,,,Northern Kentucky,Production workers,,Yes,,,68,,Closure,2010-05-05 00:00:00,,,332321,,,,07/02/2010 - 12/17/2010,,WARN,,,,,,,,"200 West 43 Street              Covington, KY 41015",
ABB,,,,Bluegrass,Market and Loan Planning Analyst,,No,,,1,,Layoff,2010-05-03 00:00:00,,,334416,,,,2010-06-30 00:00:00,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
CSC  ,,,,Cumberlands  ,See W.A.R.N.,,No,,,61,,Layoff,2010-04-30 00:00:00,,,928120,,,,2010-07-02 00:00:00,,WARN,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",
ACS Government Solutions,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,,286,,Closure,2010-04-26 00:00:00,,,514513,,,,2010-06-22 00:00:00,,WARN,,"Locations in London, Monticello and Richmond.",,,,,,See W.A.R.N.,
"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,Production workers,,,,,,,Layoff,2010-04-09 00:00:00,,,"335312, 336399",,,,2010-05-28 00:00:00,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"901 Withrow Court             Bardstown, KY 40004",
CSX Transportation,,,,TENCO,Railroad Car Repairers,,Yes,,,146,,Layoff,2010-04-06 00:00:00,,,551114,,,,2010-04-13 00:00:00,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,"551 South White Oak Road Russell, KY 41169-1756",
Biggs,,,,Northern Kentucky,Retail Grocery Occupations,,,,,111,,Closure,2010-03-29 00:00:00,,,445110,,,,,,WARN,,,,,,,,"4874 Huston Road                   Florence, KY 41042",
Regional Elite Airline Services,,,,Northern Kentucky,See W.A.R.N.,,,,,839,,Closure,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,,WARN,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",
Jackson Plastics,,,,Bluegrass,Production workers,,,,,96,,Closure,2010-03-02 00:00:00,,,326199,,,,2010-04-30 00:00:00,,WARN,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",
Sonoco Corrflex,,,,Northern Kentucky,Production workers,,,,,72,,Layoff,2010-02-25 00:00:00,,,322211,,,,2010-03-29 00:00:00,,WARN,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
TFE Logistics Group,,,,Northern Kentucky,See W.A.R.N.,,No,,,92,,Layoff,2010-02-04 00:00:00,,,561320,,,,2010-04-01 00:00:00,,WARN,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",
"Patriot Industries, Inc.",,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,,84,,Layoff,2010-02-03 00:00:00,,,314912,,,,02/03/2010 - 02/17/2010,,WARN,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
ArvinMeritor,,,,Northern Kentucky,See W.A.R.N.,,,,,6,,Closure,2010-01-29 00:00:00,,,,,,,2010-04-01 00:00:00,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Kuhlman Electric Corporation,,,,Bluegrass,Customer service respresentatives - Power,,Yes,,,3,,Layoff,2010-01-22 00:00:00,,,334416,,,,2010-05-03 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
Kuhlman Electric Corporation,,,,Bluegrass,Market and load planning analyst,,Yes,,,1,,Layoff,2010-01-22 00:00:00,,,334416,,,,2010-05-31 00:00:00,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
"Verizon North, Inc.",,,,Bluegrass,See W.A.R.N.,,Yes,,,241,,Closure,2010-01-20 00:00:00,,,517212,,,,03/27/2010 - 04/16/2010,,WARN,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
Modine Manufacturing Company,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,,Closure,2010-01-11 00:00:00,,,423730,,,,02/05/2010 - 03/12/2010,,WARN,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Modine Manufacturing Company,,,,Bluegrass,Order Entry Planner,,,,,Reduction from 13 to 1,,Closure,2010-01-11 00:00:00,,,423730,,,,2010-01-08 00:00:00,,WARN,,This notice amends the WARN dated 11/04/2009.,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
ArvinMeritor,,,,Northern Kentucky,Management and Professional,,No,,,6,,Closure,2010-01-08 00:00:00,,,,,,,03/12/2010 - 04/15/2010,,WARN,,Continuation of planned phase-out of operations.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
ASTAR Air Cargo,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,303,,Layoff,2010-01-05 00:00:00,,,481112,,,,03/06/2010 - 07/01/2010,,WARN,,Phased furloughs.,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
"Western Kentucky Navigation, Inc.",,,,Western Kentucky,Barge workers and administrative support,,No,,,161,,Closure,2010-01-02 00:00:00,,,483211,,,,2010-03-06 00:00:00,,WARN,,,,,,,,"631 Marine Way                       Paducah, KY 42003",
CSC,,,,EKCEP,See W.A.R.N.,,No,,,,,Layoff,2011-12-28 00:00:00,,,561320,,,,2012-02-29 00:00:00,,WARN,,See W.A.R.N.,,,,,,"207 Hospital Drive  Barbourville, KY 40906",
American Woodmark Corporation,,,,EKCEP,Production workers,,No,,,157,,Closure,2011-12-19 00:00:00,,,337110,,,,2012-04-30 00:00:00,,WARN,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",
"US Foods, Inc.",,,,Western Kentucky,See W.A.R.N.,,No,,,148,,Closure,2011-12-06 00:00:00,,,,,,,02/03/2012 - 07/13/2012,,WARN,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",
"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,See W.A.R.N.,,Yes,,,95,,Layoff,2011-11-21 00:00:00,,,562910,,,,01/20/2012 - 06/30/2012,,WARN,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",
Berry Plastics Corporation,,,,Western Kentucky,"Production workers, salaried employees",,No,,,124 +/-,,Closure,2011-11-16 00:00:00,,,326199,,,,12/23/2011 - 01/31/2012,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,"515 Island Park Drive   Madisonville, KY 42431",
Leggett & Platt,,,,Bluegrass,See W.A.R.N.,,No,,,68,,Closure,2011-10-20 00:00:00,,,"331222, 332618",,,,2011-12-19 00:00:00,,WARN,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",
Emerson Power Transmission Solutions,,,,TENCO,See W.A.R.N.,,No,,,76,,Layoff,2011-09-19 00:00:00,,,332111,,,,,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,
"Skyes Enterprises, Incorporated",,,,,Customer service agents,,,,,28,,Layoff,2011-09-13 00:00:00,,,561422,,,,2011-10-31 00:00:00,,WARN,,05/08/2013: Unknown if WARN was released.,,,,,,"101 Sykes Boulevard            Chavies, KY",
"Flextronics Americas, LLC",,,,Greater Louisville,See W.A.R.N.,,No,,,83,,Layoff,2011-09-12 00:00:00,,,334418,,,,,,WARN,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,See W.A.R.N.,,No,,,92,,Closure,2011-08-29 00:00:00,,,623110,,,,2011-10-29 00:00:00,,WARN,,dba Cardnial Hill Specialty Hospital,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
"Video Monitoring Services of America, LP",,,,Greater Louisville,See W.A.R.N.,,No,,,,,Closure,2011-08-29 00:00:00,,,561621,,,,2011-08-29 00:00:00,,WARN,,See W.A.R.N.,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",
Sykes Enterprises,,,,EKCEP,See W.A.R.N.,,No,,,157,,Layoff,2011-08-02 00:00:00,,,561422,,,,10/01/2011            11/30/2011      12/31/2011,,WARN,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",
CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,See W.A.R.N.,,No,,,107,,Layoff,2011-07-06 00:00:00,,,,,,,2011-08-31 00:00:00,,WARN,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,See W.A.R.N.,,Yes,,,108,,Closure,2011-06-28 00:00:00,,,,,,,2011-08-26 00:00:00,,WARN,,"dba Louis Trauth Dairy, LLC",,,,,,"16 East Eleventh Street                                 Newport, KY 41071",
"Trim Masters, Inc.",,,,Bluegrass,Production workers,,No,,,134,,Layoff,2011-06-27 00:00:00,,,336399,,,,2011-08-26 00:00:00,,WARN,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",
