Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
WARN,Bluegrass,,,,,Kuhlman Elctric Corporation,,,,,,,,,,2009-05-04 00:00:00,,Layoff,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,2009-03-09 00:00:00,,
WARN,Bluegrass,,,,,"Ainak, Inc.",,,,,,,,,,05/31/2009 - 10/31/2009,,Layoff,326220,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,137,,2009-03-05 00:00:00,,
WARN,EKCEP,,,,,Ayrshire Electronics,,,,,,,,,,2009-05-01 00:00:00,,Layoff,339999,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,76,,2009-03-04 00:00:00,,
WARN,West Kentucky,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,04/20/2009 - 07/15/2009,,Closure,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,57,,2009-02-19 00:00:00,,
WARN,Lincoln Trail,,,,,AGC,,,,,See W.A.R.N.,,,,,2009-02-26 00:00:00,,Layoff,327215,,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,2009-02-06 00:00:00,,
WARN,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,2009-02-05 00:00:00,,Layoff,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,
WARN,Barren River,,,,,SKF,,,,,,,,,,2009-03-31 00:00:00,,Layoff,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,2009-02-02 00:00:00,,
WARN,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,,,,,2009-03-30 00:00:00,,Layoff,424690,,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,2009-02-02 00:00:00,,
WARN,Bluegrass,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,,,,,2009-03-30 00:00:00,,Layoff,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,2009-01-29 00:00:00,,
WARN,Barren River,,,,,"JL French Automotive Casting, Inc.",,,,,,,,,,01/30/2009 - 02/13/2009,,Layoff,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,2009-01-26 00:00:00,,
WARN,Statewide,,,,,Circuit City,8 locations closing.,,,,,,,,,2009-03-21 00:00:00,,Closure,443112,,,,,,Statewide,,,,2009-01-16 00:00:00,,
WARN,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,2009-03-09 00:00:00,,Layoff,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,2009-01-12 00:00:00,,
WARN,Greater Louisville,,,,,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",,,,,2009-02-18 00:00:00,,Layoff,811213,,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,2009-01-07 00:00:00,,
WARN,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,01/14/2011 - 04/01/2011,,Closure,,,,,No,Y,,,80,,November,,
WARN,TENCO,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,,2011-02-28 00:00:00,,Closure,331111,,,,Yes,,,,266,,2010-12-28 00:00:00,,
WARN,Greater Louisville,,,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,2011-01-31 00:00:00,,Closure,,,,,,,,,245,,2010-12-15 00:00:00,,
WARN,Greater Louisville,,,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,,2011-02-26 00:00:00,,Closure,484122,,,,,,,,88,,2010-12-13 00:00:00,,
WARN,Western Kentucky,,,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,2011-01-29 00:00:00,,Layoff,,,,,,,,,486,,2010-12-01 00:00:00,,
WARN,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,01/14/2011 - 04/01/2011,,Closure,,,,,,Y,,,80,,2010-11-12 00:00:00,,
WARN,Bluegrass,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,,2011-02-18 00:00:00,,Closure,336321,,,,Yes,,,,,,2010-11-04 00:00:00,,
WARN,Lincoln Trail,,,,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-12-31 00:00:00,,Closure,621492,,,,No,,,,53,,2010-11-02 00:00:00,,
WARN,Barren River,,,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,,2010-12-31 00:00:00,,Closure,561422,,,,No,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,
WARN,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,,2010-12-16 00:00:00,,Layoff,484230,,,,Yes,,,,195,,2010-09-30 00:00:00,,
WARN,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,,11/21/2010 - 03/15/2011,,Layoff,424210,,,,No,,,,8,,2010-09-21 00:00:00,,
WARN,Bluegrass,,,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,,11/12/2010 - 05/15/2011,,Layoff,811211,,,,,,,,33,,2010-09-17 00:00:00,,
WARN,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,,2010-11-15 00:00:00,,Closure,2121,,,,No,,,,160,,2010-09-16 00:00:00,,
WARN,Green River,,,,,Fortis Plastics ,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,,2010-11-16 00:00:00,,Closure,326199,,,,No,,,,60,,2010-09-14 00:00:00,,
WARN,Western Kentucky,,,,,PROCARENT,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,,2010-08-06 00:00:00,,Closure,621910,,,,No,,,,54,,2010-08-06 00:00:00,,
WARN,Statewide,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,See W.A.R.N.,,,,,,2010-09-06 00:00:00,,Closure,514513,,,,,,,,286,,2010-07-17 00:00:00,,
WARN,Greater Louisville,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,,2010-09-17 00:00:00,,Closure,312229,,,,Yes,,,,37,,2010-07-16 00:00:00,,
WARN,Statewide,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,,2013-08-29 00:00:00,,Layoff,811198,,,,No,,,,18,,2010-07-06 00:00:00,,
WARN,Green River,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,,10/30/2010 +/-,,Closure,333518,,,,Yes,,,,88,,2010-06-29 00:00:00,,
WARN,Bluegrass,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,,,2010-09-20 00:00:00,,Closure,316219,,,,No,Y,,,101,,2010-05-25 00:00:00,,
WARN,Northern Kentucky,,,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,,07/02/2010 - 12/17/2010,,Closure,332321,,,,Yes,,,,68,,2010-05-05 00:00:00,,
WARN,Bluegrass,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,,2010-06-30 00:00:00,,Layoff,334416,,,,No,,,,1,,2010-05-03 00:00:00,,
WARN,Cumberlands  ,,,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,,2010-07-02 00:00:00,,Layoff,928120,,,,No,,,,61,,2010-04-30 00:00:00,,
WARN,Cumberlands              Bluegrass,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,Computer Support and Administrative Staff,,,,,,2010-06-22 00:00:00,,Closure,514513,,,,,,,,286,,2010-04-26 00:00:00,,
WARN,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,,2010-05-28 00:00:00,,Layoff,"335312, 336399",,,,,,,,,,2010-04-09 00:00:00,,
WARN,TENCO,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,,2010-04-13 00:00:00,,Layoff,551114,,,,Yes,,,,146,,2010-04-06 00:00:00,,
WARN,Northern Kentucky,,,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,,,Closure,445110,,,,,,,,111,,2010-03-29 00:00:00,,
WARN,Northern Kentucky,,,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,,2010-05-18 00:00:00,,Closure,,,,,,,,,839,,2010-03-17 00:00:00,,
WARN,Bluegrass,,,,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,,2010-04-30 00:00:00,,Closure,326199,,,,,,,,96,,2010-03-02 00:00:00,,
WARN,Northern Kentucky,,,,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,,2010-03-29 00:00:00,,Layoff,322211,,,,,,,,72,,2010-02-25 00:00:00,,
WARN,Northern Kentucky,,,,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,,2010-04-01 00:00:00,,Layoff,561320,,,,No,,,,92,,2010-02-04 00:00:00,,
WARN,Cumberlands,,,,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,,02/03/2010 - 02/17/2010,,Layoff,314912,,,,,,,,84,,2010-02-03 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,2010-04-01 00:00:00,,Closure,,,,,,,,,6,,2010-01-29 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,,,2010-05-03 00:00:00,,Layoff,334416,,,,Yes,,,,3,,2010-01-22 00:00:00,,
WARN,Bluegrass,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,,,2010-05-31 00:00:00,,Layoff,334416,,,,Yes,,,,1,,2010-01-22 00:00:00,,
WARN,Bluegrass,,,,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,,,03/27/2010 - 04/16/2010,,Closure,517212,,,,Yes,,,,241,,2010-01-20 00:00:00,,
WARN,Bluegrass,,,,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,02/05/2010 - 03/12/2010,,Closure,423730,,,,,,,,50,,2010-01-11 00:00:00,,
WARN,Bluegrass,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,,,2010-01-08 00:00:00,,Closure,423730,,,,,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,,
WARN,Northern Kentucky,,,,,ArvinMeritor,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,,,03/12/2010 - 04/15/2010,,Closure,,,,,No,,,,6,,2010-01-08 00:00:00,,
WARN,Northern Kentucky,,,,,ASTAR Air Cargo,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,,,03/06/2010 - 07/01/2010,,Layoff,481112,,,,Yes,,,,303,,2010-01-05 00:00:00,,
WARN,Western Kentucky,,,,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,,,2010-03-06 00:00:00,,Closure,483211,,,,No,,,,161,,2010-01-02 00:00:00,,
WARN,EKCEP,,,,,CSC,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,2012-02-29 00:00:00,,Layoff,561320,,,,No,,,,,,2011-12-28 00:00:00,,
WARN,EKCEP,,,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,2012-04-30 00:00:00,,Closure,337110,,,,No,,,,157,,2011-12-19 00:00:00,,
WARN,Western Kentucky,,,,,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,,,02/03/2012 - 07/13/2012,,Closure,,,,,No,,,,148,,2011-12-06 00:00:00,,
WARN,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,01/20/2012 - 06/30/2012,,Layoff,562910,,,,Yes,,,,95,,2011-11-21 00:00:00,,
WARN,Western Kentucky,,,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,,,12/23/2011 - 01/31/2012,,Closure,326199,,,,No,,,,124 +/-,,2011-11-16 00:00:00,,
WARN,Bluegrass,,,,,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,,,2011-12-19 00:00:00,,Closure,"331222, 332618",,,,No,,,,68,,2011-10-20 00:00:00,,
WARN,TENCO,,,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,See W.A.R.N.,,,,,,,,Layoff,332111,,,,No,,,,76,,2011-09-19 00:00:00,,
WARN,,,,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,,,2011-10-31 00:00:00,,Layoff,561422,,,,,,,,28,,2011-09-13 00:00:00,,
WARN,Greater Louisville,,,,,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,,,,Layoff,334418,,,,No,,,,83,,2011-09-12 00:00:00,,
WARN,Northern Kentucky,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,,,2011-10-29 00:00:00,,Closure,623110,,,,No,,,,92,,2011-08-29 00:00:00,,
WARN,Greater Louisville,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,,2011-08-29 00:00:00,,Closure,561621,,,,No,,,,,,2011-08-29 00:00:00,,
WARN,EKCEP,,,,,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,,,10/01/2011            11/30/2011      12/31/2011,,Layoff,561422,,,,No,,,,157,,2011-08-02 00:00:00,,
WARN,Western Kentucky,,,,,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,2011-08-31 00:00:00,,Layoff,,,,,No,,,,107,,2011-07-06 00:00:00,,
WARN,Northern Kentucky,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,,,2011-08-26 00:00:00,,Closure,,,,,Yes,,,,108,,2011-06-28 00:00:00,,
WARN,Bluegrass,,,,,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,,,2011-08-26 00:00:00,,Layoff,336399,,,,No,,,,134,,2011-06-27 00:00:00,,
WARN,Statewide,,,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,,,2011-08-31 00:00:00,,Layoff,517911,,,,No,,,,6,,2011-06-03 00:00:00,,
WARN,Green River,,,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,2011-07-31 00:00:00,,Closure,561422,,,,No,,,,96,,2011-06-02 00:00:00,,
WARN,Northern Kentucky,,,,,Kmart Store #4830,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,,,2011-08-14 00:00:00,,Closure,452112,,,,,,,,75 +/-,,2011-05-10 00:00:00,,
WARN,Northern Kentucky,,,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,,,05/20/2011 - 07/15/2011,,Closure,33392,,,,No,,,,78,,2011-04-29 00:00:00,,
WARN,Green River,,,,,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,2011-06-30 00:00:00,,Closure,561422,,,,No,,,,96,,2011-04-28 00:00:00,,
WARN,Green River,,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,,2011-06-10 00:00:00,,Layoff,561422,,,,No,,,,76,,2011-04-28 00:00:00,,
WARN,Greater Louisville,,,,,First Data Technologies/First Data Merchant Service,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,,,05/02/2011 - 12/31/2011,,Layoff,522320,,,,No,,,,157 +/-,,2011-04-21 00:00:00,,
WARN,Barren River,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,,,2011-04-25 00:00:00,,Layoff,336322,,,,No,Yes,,,57,,2011-04-21 00:00:00,,
WARN,Western Kentucky,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,,06/10/2011 - 09/30/2011,,Layoff,562910,,,,Yes,,,,325,,2011-04-12 00:00:00,,
WARN,Green River,,,,,Sykes Enterprises,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,,,2011-05-31 00:00:00,,Layoff,561422,,,,No,,,,76,,2011-03-30 00:00:00,,
WARN,Greater Louisville,,,,,Multi Packaging Solutions,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,,,,2011-04-26 00:00:00,,Layoff,323110,,,,Yes,,,,69,,2011-02-28 00:00:00,,
WARN,Barren River,,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,,,2011-09-30 00:00:00,,Closure,336311,,,,Yes,Yes,,,93,,2011-02-17 00:00:00,,
WARN,Greater Louisville,,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,,,2011-04-16 00:00:00,,Layoff,561422,,,,No,,,,100,,2011-02-15 00:00:00,,
WARN,Northern Kentucky,,,,,Dematic Corporation,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,,,2011-04-19 00:00:00,,Closure,33392,,,,No,,,,90 +/-,,2011-02-08 00:00:00,,
WARN,Bluegrass,,,,,Hewlett-Packard,,,See W.A.R.N.,See W.A.R.N.,,,,,,2011-01-31 00:00:00,,Layoff,,,,,No,,,,195,,2011-02-03 00:00:00,,
WARN,TENCO,,,,,Fosbel Ceramic Technologies,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",,,,,,2011-04-01 00:00:00,,Layoff,238140,,,,No,,,,64,,2011-01-14 00:00:00,,
WARN,EKCEP,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,,,,,See WARN,,Closure,322221,,,,N,,,,259,,2012-12-26 00:00:00,,
WARN,TENCO,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky",,See WARN,,,,,2013-02-09 00:00:00,,Closure,551114,,,,N,,,,23,,2012-12-11 00:00:00,,
WARN,Greater Louisville,,,,,"Johnson Controls Interior Mfg., US, LLC",SEE WARN,,"8161 National Turnpike              Louisville, Kentucky",,See WARN,,,,,"02/04/2013, +14 days after",,Closure,326199,,,,Y,,,,392,,2012-12-07 00:00:00,,
WARN,Western Kentucky,,,,,"Oxford Resource Partners - Kentucky, LLC",,,See WARN ,,Unknown,,,,,2013-02-04 00:00:00,,Closure,212111,,,,N,N,,,35,,2012-12-06 00:00:00,,
WARN,Western Kentucky,,,,,"Oxford Resource Partners - Kentucky, LLC",,,See WARN ,,,,,,,2012-02-04 00:00:00,,Closure,212111,,,,N,N,,,35,,2012-12-06 00:00:00,,
