Region,Date Received,Affected Occupations,NEG,Trade,Notice Link,County/Counties,Location,NAICS Code,NAFTA/Trade,NAICS/SIC,Industry,Projected Date,County,Affected Occupation,Projected Dates,Closure/Layoff,Notice URL,Company Contact,County: Local  Name,Closure or Layoff?,Comments,Workforce Area,Employees,Congressional ,Company Address,Company Name,Union,Source,NAICS,Local Area,SIC
,2009-05-15 00:00:00,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,2009-05-08 00:00:00,Layoff,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,48 +/-,,,Carmeuse Lime and Stone,,WARN,212312,,
,2009-05-13 00:00:00,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,07/28/2009 - 08/11/2009,Layoff,,,,,"dba, Ashland West Works",TENCO,750,,,AK Steel Corporation,Y,WARN,331111,,
,2009-05-08 00:00:00,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Layoff,,,,,,EKCEP,58,,,Premier Elkhorn Coal Company,,WARN,21211,,
,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,2009-07-01 00:00:00,Closure,,,,,,EKCEP,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",N,WARN,212112,,
,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,2009-05-11 00:00:00,Layoff,,,,,,Barren River,135,,,"Trace Die Cast, Inc.",,WARN,336399,,
,2009-05-01 00:00:00,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,07/01/2009 - 09/14/2009,Layoff,,,,,,Bluegrass,167,,,Wintech,N,WARN,3261,,
,2009-04-13 00:00:00,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,05/25/2009 - 06/30/2009,Layoff,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,194,,,"S-R of Kentucky, Inc.",N,WARN,,,
,2009-04-07 00:00:00,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,2009-07-03 00:00:00,Closure,,,,,,Lincoln Trail,316 +/-,,,Toyota Boshoku,N,WARN,551114,,
,2009-04-06 00:00:00,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,2009-06-05 00:00:00,Layoff,,,,,,Bluegrass,56,,,Trim Masters Incorporated,N,WARN,336399,,
,2009-04-06 00:00:00,Customer Service  ,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,2009-06-01 00:00:00,Layoff,,,,,,Bluegrass,160,,,ACS Business Process Solutions',N,WARN,541511,,
,2009-04-03 00:00:00,See W.A.R.N.,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,04/01/2009 - 09/30/2009,Closure,,,,,,Northern Kentucky,114,,,Betts USA,N,WARN,326199,,
,2009-04-01 00:00:00,Labor production and salaried admin.,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,2009-05-29 00:00:00,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,79,,,"Noble International, LTD.",,WARN,336399,,
,2009-03-31 00:00:00,See W.A.R.N.,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,05/30/2009 - 06/13/2009,Layoff,,,,,,Greater Louisville,2,,,"Sun Microsystems, Inc.",,WARN,334111,,
,2009-03-16 00:00:00,See W.A.R.N.,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,2009-05-01 00:00:00,Closure,,,,,,EKCEP,165,,,Ilevel by Weyerhaeuser,N,WARN,321113,,
,2009-03-11 00:00:00,3rd shift,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,2009-03-29 00:00:00,Layoff,,,,,Teramsters Local Union #89,Greater Louisville,1,,,Jones Plastics & Engineering,Y,WARN,326199,,
,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,Layoff,,,,,,Bluegrass,73,,,Kuhlman Elctric Corporation,,WARN,541330,,
,2009-03-05 00:00:00,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,05/31/2009 - 10/31/2009,Layoff,,,,,,Bluegrass,137,,,"Ainak, Inc.",,WARN,326220,,
,2009-03-04 00:00:00,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-05-01 00:00:00,Layoff,,,,,,EKCEP,76,,,Ayrshire Electronics,,WARN,339999,,
,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,04/20/2009 - 07/15/2009,Closure,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,57,,,"Webasto Roof Systems, Inc.",N,WARN,,,
,2009-02-06 00:00:00,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,2009-02-26 00:00:00,Layoff,,,,,,Lincoln Trail,140 +/-,,,AGC,N,WARN,327215,,
,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,Layoff,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,
,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,Layoff,,,,,,Barren River,95,,,SKF,,WARN,561990,,
,2009-02-02 00:00:00,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,2009-03-30 00:00:00,Layoff,,,,,,Greater Louisville,60 +/-,,,Occidental Chemical Corporation (OxyChem),Y,WARN,424690,,
,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,2009-03-30 00:00:00,Layoff,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,150,,,GECOM Corporation,N,WARN,,,
,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,Layoff,,,,,,Barren River,180,,,"JL French Automotive Casting, Inc.",,WARN,331521,,
,2009-01-16 00:00:00,,,,,,Statewide,,,,,,,,2009-03-21 00:00:00,Closure,,,,,8 locations closing.,Statewide,,,,Circuit City,,WARN,443112,,
,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2009-03-09 00:00:00,Layoff,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,2,,,"Martinrea Heavy Stamping, Inc.",Y,WARN,,,
,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,2009-02-18 00:00:00,Layoff,,,,,,Greater Louisville,150 +/-,,,Flextroncis - Global Services,Y,WARN,811213,,
,November,,,Y,,,,,,,,,,Production workers,01/14/2011 - 04/01/2011,Closure,,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,80,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",No,WARN,,,
,2010-12-28 00:00:00,,,,,,,,,,,,,Production workers,2011-02-28 00:00:00,Closure,,,,,"Some, but not all workers are represented by a union",TENCO,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,Yes,WARN,331111,,
,2010-12-15 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-01-31 00:00:00,Closure,,,,,,Greater Louisville,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,WARN,,,
,2010-12-13 00:00:00,,,,,,,,,,,,,Production,2011-02-26 00:00:00,Closure,,,,,,Greater Louisville,88,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,WARN,484122,,
,2010-12-01 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-01-29 00:00:00,Layoff,,,,,,Western Kentucky,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,WARN,,,
,2010-11-12 00:00:00,,,Y,,,,,,,,,,Production workers,01/14/2011 - 04/01/2011,Closure,,,,,,Barren River,80,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,WARN,,,
,2010-11-04 00:00:00,,,,,,,,,,,,,Production workers,2011-02-18 00:00:00,Closure,,,,,"dba, Philips Lighting Company",Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,Yes,WARN,336321,,
,2010-11-02 00:00:00,,,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Closure,,,,,,Lincoln Trail,53,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,No,WARN,621492,,
,2010-11-02 00:00:00,,,,,,,,,,,,,Not specified,2010-12-31 00:00:00,Closure,,,,,,Barren River,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,No,WARN,561422,,
,2010-09-30 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-12-16 00:00:00,Layoff,,,,,"Some, but not all workers are represented by a union",Greater Louisville,195,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",Yes,WARN,484230,,
,2010-09-21 00:00:00,,,,,,,,,,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,Layoff,,,,,Variouos locations,Statewide,8,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",No,WARN,424210,,
,2010-09-17 00:00:00,,,,,,,,,,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,Layoff,,,,,,Bluegrass,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,WARN,811211,,
,2010-09-16 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-11-15 00:00:00,Closure,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,No,WARN,2121,,
,2010-09-14 00:00:00,,,,,,,,,,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,Closure,,,,,,Green River,60,,"390 Community Drive Henderson, KY",Fortis Plastics ,No,WARN,326199,,
,2010-08-06 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-08-06 00:00:00,Closure,,,,,Business providers ambulance service,Western Kentucky,54,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,No,WARN,621910,,
,2010-07-17 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-09-06 00:00:00,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,286,,See W.A.R.N.,ACS Government Solutions,,WARN,514513,,
,2010-07-16 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-09-17 00:00:00,Closure,,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,Yes,WARN,312229,,
,2010-07-06 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2013-08-29 00:00:00,Layoff,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",No,WARN,811198,,
,2010-06-29 00:00:00,,,,,,,,,,,,,Production Workers,10/30/2010 +/-,Closure,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,Yes,WARN,333518,,
,2010-05-25 00:00:00,,,Y,,,,,,,,,,Production workers,2010-09-20 00:00:00,Closure,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,101,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,No,WARN,316219,,
,2010-05-05 00:00:00,,,,,,,,,,,,,Production workers,07/02/2010 - 12/17/2010,Closure,,,,,,Northern Kentucky,68,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,Yes,WARN,332321,,
,2010-05-03 00:00:00,,,,,,,,,,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,Layoff,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,1,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,No,WARN,334416,,
,2010-04-30 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-07-02 00:00:00,Layoff,,,,,,Cumberlands  ,61,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,No,WARN,928120,,
,2010-04-26 00:00:00,,,,,,,,,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,Closure,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,286,,See W.A.R.N.,ACS Government Solutions,,WARN,514513,,
,2010-04-09 00:00:00,,,,,,,,,,,,,Production workers,2010-05-28 00:00:00,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,WARN,"335312, 336399",,
,2010-04-06 00:00:00,,,,,,,,,,,,,Railroad Car Repairers,2010-04-13 00:00:00,Layoff,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,146,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,Yes,WARN,551114,,
,2010-03-29 00:00:00,,,,,,,,,,,,,Retail Grocery Occupations,,Closure,,,,,,Northern Kentucky,111,,"4874 Huston Road                   Florence, KY 41042",Biggs,,WARN,445110,,
,2010-03-17 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-05-18 00:00:00,Closure,,,,,,Northern Kentucky,839,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,WARN,,,
,2010-03-02 00:00:00,,,,,,,,,,,,,Production workers,2010-04-30 00:00:00,Closure,,,,,,Bluegrass,96,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,WARN,326199,,
,2010-02-25 00:00:00,,,,,,,,,,,,,Production workers,2010-03-29 00:00:00,Layoff,,,,,,Northern Kentucky,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,WARN,322211,,
,2010-02-04 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,Layoff,,,,,,Northern Kentucky,92,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,No,WARN,561320,,
,2010-02-03 00:00:00,,,,,,,,,,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,Layoff,,,,,,Cumberlands,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,WARN,314912,,
,2010-01-29 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2010-04-01 00:00:00,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,6,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,WARN,,,
,2010-01-22 00:00:00,,,,,,,,,,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,3,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Yes,WARN,334416,,
,2010-01-22 00:00:00,,,,,,,,,,,,,Market and load planning analyst,2010-05-31 00:00:00,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,1,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Yes,WARN,334416,,
,2010-01-20 00:00:00,,,,,,,,,,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,Closure,,,,,,Bluegrass,241,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",Yes,WARN,517212,,
,2010-01-11 00:00:00,,,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,Closure,,,,,,Bluegrass,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,WARN,423730,,
,2010-01-11 00:00:00,,,,,,,,,,,,,Order Entry Planner,2010-01-08 00:00:00,Closure,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,WARN,423730,,
,2010-01-08 00:00:00,,,,,,,,,,,,,Management and Professional,03/12/2010 - 04/15/2010,Closure,,,,,Continuation of planned phase-out of operations.,Northern Kentucky,6,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,No,WARN,,,
,2010-01-05 00:00:00,,,,,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,Layoff,,,,,Phased furloughs.,Northern Kentucky,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,Yes,WARN,481112,,
,2010-01-02 00:00:00,,,,,,,,,,,,,Barge workers and administrative support,2010-03-06 00:00:00,Closure,,,,,,Western Kentucky,161,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",No,WARN,483211,,
,2011-12-28 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2012-02-29 00:00:00,Layoff,,,,,See W.A.R.N.,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,No,WARN,561320,,
,2011-12-19 00:00:00,,,,,,,,,,,,,Production workers,2012-04-30 00:00:00,Closure,,,,,,EKCEP,157,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,No,WARN,337110,,
,2011-12-06 00:00:00,,,,,,,,,,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,Closure,,,,,,Western Kentucky,148,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",No,WARN,,,
,2011-11-21 00:00:00,,,,,,,,,,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,Layoff,,,,,,Western Kentucky,95,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",Yes,WARN,562910,,
,2011-11-16 00:00:00,,,,,,,,,,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,Closure,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,No,WARN,326199,,
,2011-10-20 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-12-19 00:00:00,Closure,,,,,,Bluegrass,68,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,No,WARN,"331222, 332618",,
,2011-09-19 00:00:00,,,,,,,,,,,,,See W.A.R.N.,,Layoff,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,76,,See W.A.R.N.,Emerson Power Transmission Solutions,No,WARN,332111,,
,2011-09-13 00:00:00,,,,,,,,,,,,,Customer service agents,2011-10-31 00:00:00,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,28,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,WARN,561422,,
,2011-09-12 00:00:00,,,,,,,,,,,,,See W.A.R.N.,,Layoff,,,,,,Greater Louisville,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",No,WARN,334418,,
,2011-08-29 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-10-29 00:00:00,Closure,,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,WARN,623110,,
,2011-08-29 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,Closure,,,,,See W.A.R.N.,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",No,WARN,561621,,
,2011-08-02 00:00:00,,,,,,,,,,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,EKCEP,157,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,No,WARN,561422,,
,2011-07-06 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-08-31 00:00:00,Layoff,,,,,,Western Kentucky,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,No,WARN,,,
,2011-06-28 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-08-26 00:00:00,Closure,,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,108,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,WARN,,,
,2011-06-27 00:00:00,,,,,,,,,,,,,Production workers,2011-08-26 00:00:00,Layoff,,,,,,Bluegrass,134,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",No,WARN,336399,,
,2011-06-03 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-08-31 00:00:00,Layoff,,,,,Doing work in Verizon Wireless Locations,Statewide,6,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",No,WARN,517911,,
,2011-06-02 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-07-31 00:00:00,Closure,,,,,Revised W.A.R.N. to extend layoff dates,Green River,96,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,No,WARN,561422,,
,2011-05-10 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-08-14 00:00:00,Closure,,,,,,Northern Kentucky,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,WARN,452112,,
,2011-04-29 00:00:00,,,,,,,,,,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,Closure,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,78,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,No,WARN,33392,,
,2011-04-28 00:00:00,,,,,,,,,,,,,See W.A.R.N.,2011-06-30 00:00:00,Closure,,,,,,Green River,96,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,No,WARN,561422,,
