Closure/Layoff,Workforce Area,Source,Company Name,NEG,County/Counties,Union,Notice URL,Closure or Layoff?,Industry,NAICS,Date Received,Company Address,County: Local  Name,Local Area,Affected Occupation,Congressional ,Company Contact,NAICS Code,Notice Link,Comments,NAICS/SIC,Projected Dates,Affected Occupations,Trade,Employees,County,Region,SIC,Projected Date,Location,NAFTA/Trade
Layoff,Greater Louisville,WARN,"Sun Microsystems, Inc.",,,,,,,334111,2009-03-31 00:00:00,,,,,,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,N,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
Closure,EKCEP,WARN,Ilevel by Weyerhaeuser,,,N,,,,321113,2009-03-16 00:00:00,,,,,,,,,,,2009-05-01 00:00:00,See W.A.R.N.,N,165,,,,,"610 Trus Joist Lane                Chavies, KY ",
Layoff,Greater Louisville,WARN,Jones Plastics & Engineering,,,Y,,,,326199,2009-03-11 00:00:00,,,,,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,3rd shift,N,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
Layoff,Bluegrass,WARN,Kuhlman Elctric Corporation,,,,,,,541330,2009-03-09 00:00:00,,,,,,,,,,,2009-05-04 00:00:00,,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
Layoff,Bluegrass,WARN,"Ainak, Inc.",,,,,,,326220,2009-03-05 00:00:00,,,,,,,,,,,05/31/2009 - 10/31/2009,,N,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
Layoff,EKCEP,WARN,Ayrshire Electronics,,,,,,,339999,2009-03-04 00:00:00,,,,,,,,,,,2009-05-01 00:00:00,,N,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",
Closure,West Kentucky,WARN,"Webasto Roof Systems, Inc.",,,N,,,,,2009-02-19 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",
Layoff,Lincoln Trail,WARN,AGC,,,N,,,,327215,2009-02-06 00:00:00,,,,,,,,,,,2009-02-26 00:00:00,See W.A.R.N.,,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
Layoff,Bluegrass,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
Layoff,Barren River,WARN,SKF,,,,,,,561990,2009-02-02 00:00:00,,,,,,,,,,,2009-03-31 00:00:00,,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
Layoff,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,Y,,,,424690,2009-02-02 00:00:00,,,,,,,,,,,2009-03-30 00:00:00,PVC production unit,,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",
Layoff,Bluegrass,WARN,GECOM Corporation,,,N,,,,,2009-01-29 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
Layoff,Barren River,WARN,"JL French Automotive Casting, Inc.",,,,,,,331521,2009-01-26 00:00:00,,,,,,,,,,,01/30/2009 - 02/13/2009,,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
Closure,Statewide,WARN,Circuit City,,,,,,,443112,2009-01-16 00:00:00,,,,,,,,,8 locations closing.,,2009-03-21 00:00:00,,,,,,,,Statewide,
Layoff,Greater Louisville,WARN,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,2009-01-12 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
Layoff,Greater Louisville,WARN,Flextroncis - Global Services,,,Y,,,,811213,2009-01-07 00:00:00,,,,,,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
Closure,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,Y,80,,,,,,
Closure,TENCO,WARN,AK Steel Corporation,,,Yes,,,,331111,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,266,,,,,,
Closure,Greater Louisville,WARN,Aegon Insurance Group,,,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,,,245,,,,,,
Closure,Greater Louisville,WARN,"Martin-Brower, LLC",,,,,,,484122,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,,,2011-02-26 00:00:00,,,88,,,,,,
Layoff,Western Kentucky,WARN,CSC Applied Technology Group,,,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,,,2011-01-29 00:00:00,,,486,,,,,,
Closure,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,,,,01/14/2011 - 04/01/2011,,Y,80,,,,,,
Closure,Bluegrass,WARN,Philips Electronic North America Corp.,,,Yes,,,,336321,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,,,,,,
Closure,Lincoln Trail,WARN,Practice Therapeutics,,,No,,,,621492,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,2010-12-31 00:00:00,,,53,,,,,,
Closure,Barren River,WARN,Teleservices Direct,,,No,,,,561422,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,,,
Layoff,Greater Louisville,WARN,"Jack Cooper Transport Co., Inc.",,,Yes,,,,484230,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,195,,,,,,
Layoff,Statewide,WARN,"Xanodyne Pharmaceuticals, Inc.",,,No,,,,424210,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,,,Variouos locations,,11/21/2010 - 03/15/2011,,,8,,,,,,
Layoff,Bluegrass,WARN,"Elan Home Systems, LLC",,,,,,,811211,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,,,11/12/2010 - 05/15/2011,,,33,,,,,,
Closure,EKCEP,WARN,United Coal Company                                dba Sapphire Coal Company,,,No,,,,2121,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,160,,,,,,
Closure,Green River,WARN,Fortis Plastics ,,,No,,,,326199,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,,,,2010-11-16 00:00:00,,,60,,,,,,
Closure,Western Kentucky,WARN,PROCARENT,,,No,,,,621910,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,54,,,,,,
Closure,Statewide,WARN,ACS Government Solutions,,,,,,,514513,2010-07-17 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,286,,,,,,
Closure,Greater Louisville,WARN,National Tobacco Co.,,,Yes,,,,312229,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,37,,,,,,
Layoff,Statewide,WARN,"Butler America, LLC",,,No,,,,811198,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,18,,,,,,
Closure,Green River,WARN,GE Energy Motors and Controls,,,Yes,,,,333518,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,88,,,,,,
Closure,Bluegrass,WARN,Red Wing Shoes,,,No,,,,316219,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,Y,101,,,,,,
Closure,Northern Kentucky,WARN,Overhead Door Corporation,,,Yes,,,,332321,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,,,,07/02/2010 - 12/17/2010,,,68,,,,,,
Layoff,Bluegrass,WARN,ABB,,,No,,,,334416,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,1,,,,,,
Layoff,Cumberlands  ,WARN,CSC  ,,,No,,,,928120,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,,,,2010-07-02 00:00:00,,,61,,,,,,
Closure,Cumberlands              Bluegrass,WARN,ACS Government Solutions,,,,,,,514513,2010-04-26 00:00:00,See W.A.R.N.,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,286,,,,,,
Layoff,Lincoln Trail,WARN,"Mitsuba Bardstown, Inc.",,,,,,,"335312, 336399",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,,,,,
Layoff,TENCO,WARN,CSX Transportation,,,Yes,,,,551114,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,146,,,,,,
Closure,Northern Kentucky,WARN,Biggs,,,,,,,445110,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,,,,,,111,,,,,,
Closure,Northern Kentucky,WARN,Regional Elite Airline Services,,,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,,,,,2010-05-18 00:00:00,,,839,,,,,,
Closure,Bluegrass,WARN,Jackson Plastics,,,,,,,326199,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,,,,,2010-04-30 00:00:00,,,96,,,,,,
Layoff,Northern Kentucky,WARN,Sonoco Corrflex,,,,,,,322211,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,,,,,2010-03-29 00:00:00,,,72,,,,,,
Layoff,Northern Kentucky,WARN,TFE Logistics Group,,,No,,,,561320,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,,,92,,,,,,
Layoff,Cumberlands,WARN,"Patriot Industries, Inc.",,,,,,,314912,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,,,,,02/03/2010 - 02/17/2010,,,84,,,,,,
Closure,Northern Kentucky,WARN,ArvinMeritor,,,,,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,6,,,,,,
Layoff,Bluegrass,WARN,Kuhlman Electric Corporation,,,Yes,,,,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,3,,,,,,
Layoff,Bluegrass,WARN,Kuhlman Electric Corporation,,,Yes,,,,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,1,,,,,,
Closure,Bluegrass,WARN,"Verizon North, Inc.",,,Yes,,,,517212,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,,,,,,,03/27/2010 - 04/16/2010,,,241,,,,,,
Closure,Bluegrass,WARN,Modine Manufacturing Company,,,,,,,423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,02/05/2010 - 03/12/2010,,,50,,,,,,
Closure,Bluegrass,WARN,Modine Manufacturing Company,,,,,,,423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,Reduction from 13 to 1,,,,,,
Closure,Northern Kentucky,WARN,ArvinMeritor,,,No,,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,6,,,,,,
Layoff,Northern Kentucky,WARN,ASTAR Air Cargo,,,Yes,,,,481112,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,,03/06/2010 - 07/01/2010,,,303,,,,,,
Closure,Western Kentucky,WARN,"Western Kentucky Navigation, Inc.",,,No,,,,483211,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,,,,,,,2010-03-06 00:00:00,,,161,,,,,,
Layoff,EKCEP,WARN,CSC,,,No,,,,561320,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,,,
Closure,EKCEP,WARN,American Woodmark Corporation,,,No,,,,337110,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,,,,2012-04-30 00:00:00,,,157,,,,,,
Closure,Western Kentucky,WARN,"US Foods, Inc.",,,No,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,,,,,,,02/03/2012 - 07/13/2012,,,148,,,,,,
Layoff,Western Kentucky,WARN,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,562910,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,,,,01/20/2012 - 06/30/2012,,,95,,,,,,
Closure,Western Kentucky,WARN,Berry Plastics Corporation,,,No,,,,326199,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,124 +/-,,,,,,
Closure,Bluegrass,WARN,Leggett & Platt,,,No,,,,"331222, 332618",2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,,,,,,,2011-12-19 00:00:00,,,68,,,,,,
Layoff,TENCO,WARN,Emerson Power Transmission Solutions,,,No,,,,332111,2011-09-19 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,,,,,,
Layoff,,WARN,"Skyes Enterprises, Incorporated",,,,,,,561422,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,28,,,,,,
Layoff,Greater Louisville,WARN,"Flextronics Americas, LLC",,,No,,,,334418,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,,,,,,,,,,83,,,,,,
Closure,Northern Kentucky,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,,,623110,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,,92,,,,,,
Closure,Greater Louisville,WARN,"Video Monitoring Services of America, LP",,,No,,,,561621,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,,,
Layoff,EKCEP,WARN,Sykes Enterprises,,,No,,,,561422,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,157,,,,,,
Layoff,Western Kentucky,WARN,CSC Applied Technology Group               Contract Field Teams,,,No,,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,,,2011-08-31 00:00:00,,,107,,,,,,
Closure,Northern Kentucky,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,,108,,,,,,
Layoff,Bluegrass,WARN,"Trim Masters, Inc.",,,No,,,,336399,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers,,,,,,,2011-08-26 00:00:00,,,134,,,,,,
Layoff,Statewide,WARN,"Flextronics Americas, LLC",,,No,,,,517911,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,See W.A.R.N.,,,,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,,6,,,,,,
Closure,Green River,WARN,Sykes Enterprises,,,No,,,,561422,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,,96,,,,,,
Closure,Northern Kentucky,WARN,Kmart Store #4830,,,,,,,452112,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,See W.A.R.N.,,,,,,,2011-08-14 00:00:00,,,75 +/-,,,,,,
Closure,Northern Kentucky,WARN,Dematic Corporation,,,No,,,,33392,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,,78,,,,,,
Closure,Green River,WARN,Sykes Enterprises,,,No,,,,561422,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,,,2011-06-30 00:00:00,,,96,,,,,,
Layoff,Green River,WARN,"Skyes Enterprises, Incorporated",,,No,,,,561422,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,,,,,See W.A.R.N.,,2011-06-10 00:00:00,,,76,,,,,,
Layoff,Greater Louisville,WARN,First Data Technologies/First Data Merchant Service,,,No,,,,522320,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,See W.A.R.N.,,,,,,,05/02/2011 - 12/31/2011,,,157 +/-,,,,,,
Layoff,Barren River,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,No,,,,336322,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,See W.A.R.N.,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,,Yes,57,,,,,,
Layoff,Western Kentucky,WARN,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,562910,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,,,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,,325,,,,,,
Layoff,Green River,WARN,Sykes Enterprises,,,No,,,,561422,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,,,,,,,2011-05-31 00:00:00,,,76,,,,,,
Layoff,Greater Louisville,WARN,Multi Packaging Solutions,,,Yes,,,,323110,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,Production workers,,,,,See W.A.R.N.,,2011-04-26 00:00:00,,,69,,,,,,
Closure,Barren River,WARN,"Mahle Engine Components USA, Inc.",,,Yes,,,,336311,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,See W.A.R.N.,,,,,See W.A.R.N.,,2011-09-30 00:00:00,,Yes,93,,,,,,
Layoff,Greater Louisville,WARN,"Sykes Enterprises, Inc.",,,No,,,,561422,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,See W.A.R.N.,,,,,See W.A.R.N.,,2011-04-16 00:00:00,,,100,,,,,,
Closure,Northern Kentucky,WARN,Dematic Corporation,,,No,,,,33392,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,,,,,Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,,,90 +/-,,,,,,
Layoff,Bluegrass,WARN,Hewlett-Packard,,,No,,,,,2011-02-03 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,,,195,,,,,,
Layoff,TENCO,WARN,Fosbel Ceramic Technologies,,,No,,,,238140,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,"Bricklayers, laborers, management",,,,,See W.A.R.N.,,2011-04-01 00:00:00,,,64,,,,,,
Closure,EKCEP,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,N,,,,322221,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,,SEE WARN,,See WARN,See WARN,,259,,,,,,
Closure,TENCO,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N,,,,551114,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,,N/A,,2013-02-09 00:00:00,See WARN,,23,,,,,,
