Workforce Area,Trade,Notice URL,Employees,Comments,Source,NAICS/SIC,County/Counties,NAICS Code,Location,Affected Occupation,NAFTA/Trade,Date Received,Projected Dates,County: Local  Name,Affected Occupations,NAICS,Company Address,Region,Industry,Closure/Layoff,Notice Link,Local Area,Congressional ,NEG,SIC,Union,Closure or Layoff?,Projected Date,Company Contact,County,Company Name
Northern Kentucky,,,1,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Production supervisor,3363,,,,Closure,,,,,,,,,,,ArvinMeritor
Bluegrass,,,11,Continuation of previous notices,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,2009-08-03 00:00:00,,Priduction workers,334416,,,,Layoff,,,,,,Y,,,,,Kuhlman Elctric Corporation
Greater Louisville,,,262,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,336399,,,,Closure,,,,,,Y,,,,,Martinrea International Inc.
Bluegrass,,,117,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,09/30/09 +/-,,See W.A.R.N.,333120,,,,Closure,,,,,,,,,,,Komatsu Renam North America
TENCO,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,2009-05-19 00:00:00,,Coal mining support activities,213113,,,,Closure,,,,,,N,,,,,"Appalachian Fuels, LLC"
TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,2009-05-19 00:00:00,,Coal mining support activities,213113,,,,Closure,,,,,,N,,,,,"Appalachian Fuels, LLC"
Northern Kentucky,,,158,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,2009-07-31 00:00:00,,See W.A.R.N.,3363,,,,Closure,,,,,,Y,,,,,ArvinMeritor
West Kentucky,,,16,dba Mayfield Call Center,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,2009-05-29 00:00:00,,Telemarketers,561422,,,,Closure,,,,,,,,,,,CDG Management 
Northern Kentucky,,,48 +/-,"dba, Carmeuse/Black River Operation",WARN,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,2009-05-08 00:00:00,,See W.A.R.N.,212312,,,,Layoff,,,,,,,,,,,Carmeuse Lime and Stone
TENCO,,,750,"dba, Ashland West Works",WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,Iron and steel mill workers,331111,,,,Layoff,,,,,,Y,,,,,AK Steel Corporation
EKCEP,,,58,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,,Underground coal mining occupations,21211,,,,Layoff,,,,,,,,,,,Premier Elkhorn Coal Company
EKCEP,,,See W.A.R.N.,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,2009-07-01 00:00:00,,Bituminous coal underground mining,212112,,,,Closure,,,,,,N,,,,,"CONSOL of Kentucky, Inc."
Barren River,,,135,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,2009-05-11 00:00:00,,Automotive parts manufacturer,336399,,,,Layoff,,,,,,,,,,,"Trace Die Cast, Inc."
Bluegrass,,,167,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Plastics production manufacturing,3261,,,,Layoff,,,,,,N,,,,,Wintech
Barren River,,,194,"Subsidiary of Siegal Robert, Inc.",WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,Layoff,,,,,,N,,,,,"S-R of Kentucky, Inc."
Lincoln Trail,,,316 +/-,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,2009-07-03 00:00:00,,See W.A.R.N.,551114,,,,Closure,,,,,,N,,,,,Toyota Boshoku
Bluegrass,,,56,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,2009-06-05 00:00:00,,See W.A.R.N.,336399,,,,Layoff,,,,,,N,,,,,Trim Masters Incorporated
Bluegrass,N,,160,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,2009-06-01 00:00:00,,Customer Service  ,541511,,,,Layoff,,,,,,N,,,,,ACS Business Process Solutions'
Northern Kentucky,N,,114,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,See W.A.R.N.,326199,,,,Closure,,,,,,N,,,,,Betts USA
Greater Louisville,N,,79,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,2009-05-29 00:00:00,,Labor production and salaried admin.,336399,,,,Layoff,,,,,,,,,,,"Noble International, LTD."
Greater Louisville,N,,2,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,See W.A.R.N.,334111,,,,Layoff,,,,,,,,,,,"Sun Microsystems, Inc."
EKCEP,N,,165,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,2009-05-01 00:00:00,,See W.A.R.N.,321113,,,,Closure,,,,,,N,,,,,Ilevel by Weyerhaeuser
Greater Louisville,N,,1,Teramsters Local Union #89,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,2009-03-29 00:00:00,,3rd shift,326199,,,,Layoff,,,,,,Y,,,,,Jones Plastics & Engineering
Bluegrass,,,73,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,541330,,,,Layoff,,,,,,,,,,,Kuhlman Elctric Corporation
Bluegrass,N,,137,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,326220,,,,Layoff,,,,,,,,,,,"Ainak, Inc."
EKCEP,N,,76,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,339999,,,,Layoff,,,,,,,,,,,Ayrshire Electronics
West Kentucky,,,57,05/03/2013 - unknown if WARN was released,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,,,Closure,,,,,,N,,,,,"Webasto Roof Systems, Inc."
Lincoln Trail,,,140 +/-,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,2009-02-26 00:00:00,,See W.A.R.N.,327215,,,,Layoff,,,,,,N,,,,,AGC
Bluegrass,,,,05/03/2013 - unknown if WARN was released,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,,Layoff,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
Barren River,,,95,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,561990,,,,Layoff,,,,,,,,,,,SKF
Greater Louisville,,,60 +/-,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,2009-03-30 00:00:00,,PVC production unit,424690,,,,Layoff,,,,,,Y,,,,,Occidental Chemical Corporation (OxyChem)
Bluegrass,,,150,05/03/2013 - unknown if WARN was released,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,,,Layoff,,,,,,N,,,,,GECOM Corporation
Barren River,,,180,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,331521,,,,Layoff,,,,,,,,,,,"JL French Automotive Casting, Inc."
Statewide,,,,8 locations closing.,WARN,,,,Statewide,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,443112,,,,Closure,,,,,,,,,,,Circuit City
Greater Louisville,,,2,05/03/2013 - unknown if WARN was released,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,,,Layoff,,,,,,Y,,,,,"Martinrea Heavy Stamping, Inc."
Greater Louisville,,,150 +/-,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",811213,,,,Layoff,,,,,,Y,,,,,Flextroncis - Global Services
Barren River,Y,,80,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,Production workers,,November,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,No,,,,,"Sumitomo Electric Wiring Systems, Inc."
TENCO,,,266,"Some, but not all workers are represented by a union",WARN,,,,,Production workers,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,,,Yes,,,,,AK Steel Corporation
Greater Louisville,,,245,,WARN,,,,,See W.A.R.N.,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,,,,,,Aegon Insurance Group
Greater Louisville,,,88,,WARN,,,,,Production,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,,,,,,,"Martin-Brower, LLC"
Western Kentucky,,,486,,WARN,,,,,See W.A.R.N.,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,,,,,,CSC Applied Technology Group
Barren River,Y,,80,,WARN,,,,,Production workers,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
Bluegrass,,,,"dba, Philips Lighting Company",WARN,,,,,Production workers,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,,,Yes,,,,,Philips Electronic North America Corp.
Lincoln Trail,,,53,,WARN,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,2010-12-31 00:00:00,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,,No,,,,,Practice Therapeutics
Barren River,,,74 fulltime and 184 parttime,,WARN,,,,,Not specified,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,,No,,,,,Teleservices Direct
Greater Louisville,,,195,"Some, but not all workers are represented by a union",WARN,,,,,See W.A.R.N.,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,,,Yes,,,,,"Jack Cooper Transport Co., Inc."
Statewide,,,8,Variouos locations,WARN,,,,,Pharmaceutical sales,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,,,No,,,,,"Xanodyne Pharmaceuticals, Inc."
Bluegrass,,,33,,WARN,,,,,See W.A.R.N.,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,,,,,,,"Elan Home Systems, LLC"
EKCEP,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,See W.A.R.N.,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,,,No,,,,,United Coal Company                                dba Sapphire Coal Company
Green River,,,60,,WARN,,,,,"Production Workers, Plant Management",,2010-09-14 00:00:00,2010-11-16 00:00:00,,,326199,"390 Community Drive Henderson, KY",,,Closure,,,,,,No,,,,,Fortis Plastics 
Western Kentucky,,,54,Business providers ambulance service,WARN,,,,,See W.A.R.N.,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,,,No,,,,,PROCARENT
Statewide,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,See W.A.R.N.,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,514513,See W.A.R.N.,,,Closure,,,,,,,,,,,ACS Government Solutions
Greater Louisville,,,37,W.A.R.N. also issued on 10/31/2009,WARN,,,,,See W.A.R.N.,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,,,Yes,,,,,National Tobacco Co.
Statewide,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,See W.A.R.N.,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,,,No,,,,,"Butler America, LLC"
Green River,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,Production Workers,,2010-06-29 00:00:00,10/30/2010 +/-,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,,,Yes,,,,,GE Energy Motors and Controls
Bluegrass,Y,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,,Production workers,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,316219,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,,,No,,,,,Red Wing Shoes
Northern Kentucky,,,68,,WARN,,,,,Production workers,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,332321,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,,Yes,,,,,Overhead Door Corporation
Bluegrass,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,Market and Loan Planning Analyst,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,No,,,,,ABB
Cumberlands  ,,,61,,WARN,,,,,See W.A.R.N.,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,,No,,,,,CSC  
Cumberlands              Bluegrass,,,286,"Locations in London, Monticello and Richmond.",WARN,,,,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,514513,See W.A.R.N.,,,Closure,,,,,,,,,,,ACS Government Solutions
Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,Production workers,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,,,,,,,"Mitsuba Bardstown, Inc."
TENCO,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,Railroad Car Repairers,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,,,Yes,,,,,CSX Transportation
Northern Kentucky,,,111,,WARN,,,,,Retail Grocery Occupations,,2010-03-29 00:00:00,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,,,,,Biggs
Northern Kentucky,,,839,,WARN,,,,,See W.A.R.N.,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,,,,,,Regional Elite Airline Services
Bluegrass,,,96,,WARN,,,,,Production workers,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,,,,,,,Jackson Plastics
Northern Kentucky,,,72,,WARN,,,,,Production workers,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,,,,,,,Sonoco Corrflex
Northern Kentucky,,,92,,WARN,,,,,See W.A.R.N.,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,,No,,,,,TFE Logistics Group
Cumberlands,,,84,,WARN,,,,,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,,,,,,,"Patriot Industries, Inc."
Northern Kentucky,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,See W.A.R.N.,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,,,ArvinMeritor
Bluegrass,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,,Customer service respresentatives - Power,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,Yes,,,,,Kuhlman Electric Corporation
Bluegrass,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,,Market and load planning analyst,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,,Yes,,,,,Kuhlman Electric Corporation
Bluegrass,,,241,,WARN,,,,,See W.A.R.N.,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,,,Yes,,,,,"Verizon North, Inc."
Bluegrass,,,50,,WARN,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,,,Modine Manufacturing Company
Bluegrass,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,WARN,,,,,Order Entry Planner,,2010-01-11 00:00:00,2010-01-08 00:00:00,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,,,Modine Manufacturing Company
Northern Kentucky,,,6,Continuation of planned phase-out of operations.,WARN,,,,,Management and Professional,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,No,,,,,ArvinMeritor
Northern Kentucky,,,303,Phased furloughs.,WARN,,,,,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,,,Yes,,,,,ASTAR Air Cargo
Western Kentucky,,,161,,WARN,,,,,Barge workers and administrative support,,2010-01-02 00:00:00,2010-03-06 00:00:00,,,483211,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,,,No,,,,,"Western Kentucky Navigation, Inc."
EKCEP,,,,See W.A.R.N.,WARN,,,,,See W.A.R.N.,,2011-12-28 00:00:00,2012-02-29 00:00:00,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,,,No,,,,,CSC
EKCEP,,,157,,WARN,,,,,Production workers,,2011-12-19 00:00:00,2012-04-30 00:00:00,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,,No,,,,,American Woodmark Corporation
Western Kentucky,,,148,,WARN,,,,,See W.A.R.N.,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,,,No,,,,,"US Foods, Inc."
Western Kentucky,,,95,,WARN,,,,,See W.A.R.N.,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC"
Western Kentucky,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,,,"Production workers, salaried employees",,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,,,No,,,,,Berry Plastics Corporation
Bluegrass,,,68,,WARN,,,,,See W.A.R.N.,,2011-10-20 00:00:00,2011-12-19 00:00:00,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,,,No,,,,,Leggett & Platt
TENCO,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,,See W.A.R.N.,,2011-09-19 00:00:00,,,,332111,See W.A.R.N.,,,Layoff,,,,,,No,,,,,Emerson Power Transmission Solutions
,,,28,05/08/2013: Unknown if WARN was released.,WARN,,,,,Customer service agents,,2011-09-13 00:00:00,2011-10-31 00:00:00,,,561422,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,,,,,"Skyes Enterprises, Incorporated"
Greater Louisville,,,83,,WARN,,,,,See W.A.R.N.,,2011-09-12 00:00:00,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,,,No,,,,,"Flextronics Americas, LLC"
Northern Kentucky,,,92,dba Cardnial Hill Specialty Hospital,WARN,,,,,See W.A.R.N.,,2011-08-29 00:00:00,2011-10-29 00:00:00,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,,,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
Greater Louisville,,,,See W.A.R.N.,WARN,,,,,See W.A.R.N.,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,,,No,,,,,"Video Monitoring Services of America, LP"
EKCEP,,,157,,WARN,,,,,See W.A.R.N.,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,,561422,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,,,,No,,,,,Sykes Enterprises
