Employees,Affected Occupations,Notice Link,Industry,Company Name,Notice URL,Closure or Layoff?,NAFTA/Trade,Union,Projected Dates,NAICS Code,Workforce Area,Source,NAICS,Location,Projected Date,County: Local  Name,Region,Closure/Layoff,Trade,Affected Occupation,Congressional ,NAICS/SIC,Date Received,SIC,County/Counties,Company Address,NEG,Company Contact,Local Area,County,Comments
117,See W.A.R.N.,,,Komatsu Renam North America,,,,,09/30/09 +/-,,Bluegrass,WARN,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,,,2009-05-20 00:00:00,,,,,,,,
,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,N,2009-05-19 00:00:00,,TENCO,WARN,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted
,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,N,2009-05-19 00:00:00,,TENCO/EKCEP,WARN,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,2009-05-19 00:00:00,,,,,,,,Also has a facility in Pikeville that will be impacted
158,See W.A.R.N.,,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,Northern Kentucky,WARN,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,2009-05-15 00:00:00,,,,,,,,
16,Telemarketers,,,CDG Management ,,,,,2009-05-29 00:00:00,,West Kentucky,WARN,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,,,2009-05-15 00:00:00,,,,,,,,dba Mayfield Call Center
48 +/-,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,Northern Kentucky,WARN,212312,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,,,2009-05-15 00:00:00,,,,,,,,"dba, Carmeuse/Black River Operation"
750,Iron and steel mill workers,,,AK Steel Corporation,,,,Y,07/28/2009 - 08/11/2009,,TENCO,WARN,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,,,2009-05-13 00:00:00,,,,,,,,"dba, Ashland West Works"
58,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,,,,EKCEP,WARN,21211,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,,,2009-05-08 00:00:00,,,,,,,,
See W.A.R.N.,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,N,2009-07-01 00:00:00,,EKCEP,WARN,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,,,2009-05-04 00:00:00,,,,,,,,
135,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,Barren River,WARN,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,,,2009-05-04 00:00:00,,,,,,,,
167,Plastics production manufacturing,,,Wintech,,,,N,07/01/2009 - 09/14/2009,,Bluegrass,WARN,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,,,2009-05-01 00:00:00,,,,,,,,
194,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,N,05/25/2009 - 06/30/2009,,Barren River,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,2009-04-13 00:00:00,,,,,,,,"Subsidiary of Siegal Robert, Inc."
316 +/-,See W.A.R.N.,,,Toyota Boshoku,,,,N,2009-07-03 00:00:00,,Lincoln Trail,WARN,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,,,2009-04-07 00:00:00,,,,,,,,
56,See W.A.R.N.,,,Trim Masters Incorporated,,,,N,2009-06-05 00:00:00,,Bluegrass,WARN,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,,,2009-04-06 00:00:00,,,,,,,,
160,Customer Service  ,,,ACS Business Process Solutions',,,,N,2009-06-01 00:00:00,,Bluegrass,WARN,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,N,,,,2009-04-06 00:00:00,,,,,,,,
114,See W.A.R.N.,,,Betts USA,,,,N,04/01/2009 - 09/30/2009,,Northern Kentucky,WARN,326199,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,N,,,,2009-04-03 00:00:00,,,,,,,,
79,Labor production and salaried admin.,,,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,Greater Louisville,WARN,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,N,,,,2009-04-01 00:00:00,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect
2,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,Greater Louisville,WARN,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,N,,,,2009-03-31 00:00:00,,,,,,,,
165,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,,N,2009-05-01 00:00:00,,EKCEP,WARN,321113,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,N,,,,2009-03-16 00:00:00,,,,,,,,
1,3rd shift,,,Jones Plastics & Engineering,,,,Y,2009-03-29 00:00:00,,Greater Louisville,WARN,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,N,,,,2009-03-11 00:00:00,,,,,,,,Teramsters Local Union #89
73,,,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,Bluegrass,WARN,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2009-03-09 00:00:00,,,,,,,,
137,,,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,Bluegrass,WARN,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,N,,,,2009-03-05 00:00:00,,,,,,,,
76,,,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,EKCEP,WARN,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,N,,,,2009-03-04 00:00:00,,,,,,,,
57,,,,"Webasto Roof Systems, Inc.",,,,N,04/20/2009 - 07/15/2009,,West Kentucky,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,,,2009-02-19 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
140 +/-,See W.A.R.N.,,,AGC,,,,N,2009-02-26 00:00:00,,Lincoln Trail,WARN,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,,,2009-02-06 00:00:00,,,,,,,,
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,Bluegrass,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
95,,,,SKF,,,,,2009-03-31 00:00:00,,Barren River,WARN,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,2009-02-02 00:00:00,,,,,,,,
60 +/-,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,Y,2009-03-30 00:00:00,,Greater Louisville,WARN,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,,,2009-02-02 00:00:00,,,,,,,,
150,,,,GECOM Corporation,,,,N,2009-03-30 00:00:00,,Bluegrass,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,,,2009-01-29 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
180,,,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,Barren River,WARN,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,2009-01-26 00:00:00,,,,,,,,
,,,,Circuit City,,,,,2009-03-21 00:00:00,,Statewide,WARN,443112,Statewide,,,,Closure,,,,,2009-01-16 00:00:00,,,,,,,,8 locations closing.
2,,,,"Martinrea Heavy Stamping, Inc.",,,,Y,2009-03-09 00:00:00,,Greater Louisville,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,,,2009-01-12 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
150 +/-,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,Y,2009-02-18 00:00:00,,Greater Louisville,WARN,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,,,2009-01-07 00:00:00,,,,,,,,
80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,01/14/2011 - 04/01/2011,,Barren River,WARN,,,,,,Closure,Y,Production workers,,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.
266,,,,AK Steel Corporation,,,,Yes,2011-02-28 00:00:00,,TENCO,WARN,331111,,,,,Closure,,Production workers,,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union"
245,,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,Greater Louisville,WARN,,,,,,Closure,,See W.A.R.N.,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
88,,,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,Greater Louisville,WARN,484122,,,,,Closure,,Production,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,
486,,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,Western Kentucky,WARN,,,,,,Layoff,,See W.A.R.N.,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
80,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,Barren River,WARN,,,,,,Closure,Y,Production workers,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,,Philips Electronic North America Corp.,,,,Yes,2011-02-18 00:00:00,,Bluegrass,WARN,336321,,,,,Closure,,Production workers,,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company"
53,,,,Practice Therapeutics,,,,No,2010-12-31 00:00:00,,Lincoln Trail,WARN,621492,,,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,
74 fulltime and 184 parttime,,,,Teleservices Direct,,,,No,2010-12-31 00:00:00,,Barren River,WARN,561422,,,,,Closure,,Not specified,,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,
195,,,,"Jack Cooper Transport Co., Inc.",,,,Yes,2010-12-16 00:00:00,,Greater Louisville,WARN,484230,,,,,Layoff,,See W.A.R.N.,,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union"
8,,,,"Xanodyne Pharmaceuticals, Inc.",,,,No,11/21/2010 - 03/15/2011,,Statewide,WARN,424210,,,,,Layoff,,Pharmaceutical sales,,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations
33,,,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,Bluegrass,WARN,811211,,,,,Layoff,,See W.A.R.N.,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
160,,,,United Coal Company                                dba Sapphire Coal Company,,,,No,2010-11-15 00:00:00,,EKCEP,WARN,2121,,,,,Closure,,See W.A.R.N.,,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
60,,,,Fortis Plastics ,,,,No,2010-11-16 00:00:00,,Green River,WARN,326199,,,,,Closure,,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,,,,
54,,,,PROCARENT,,,,No,2010-08-06 00:00:00,,Western Kentucky,WARN,621910,,,,,Closure,,See W.A.R.N.,,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service
286,,,,ACS Government Solutions,,,,,2010-09-06 00:00:00,,Statewide,WARN,514513,,,,,Closure,,See W.A.R.N.,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
37,,,,National Tobacco Co.,,,,Yes,2010-09-17 00:00:00,,Greater Louisville,WARN,312229,,,,,Closure,,See W.A.R.N.,,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009
18,,,,"Butler America, LLC",,,,No,2013-08-29 00:00:00,,Statewide,WARN,811198,,,,,Layoff,,See W.A.R.N.,,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
88,,,,GE Energy Motors and Controls,,,,Yes,10/30/2010 +/-,,Green River,WARN,333518,,,,,Closure,,Production Workers,,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
101,,,,Red Wing Shoes,,,,No,2010-09-20 00:00:00,,Bluegrass,WARN,316219,,,,,Closure,Y,Production workers,,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
68,,,,Overhead Door Corporation,,,,Yes,07/02/2010 - 12/17/2010,,Northern Kentucky,WARN,332321,,,,,Closure,,Production workers,,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,,,,
1,,,,ABB,,,,No,2010-06-30 00:00:00,,Bluegrass,WARN,334416,,,,,Layoff,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
61,,,,CSC  ,,,,No,2010-07-02 00:00:00,,Cumberlands  ,WARN,928120,,,,,Layoff,,See W.A.R.N.,,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,
286,,,,ACS Government Solutions,,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,WARN,514513,,,,,Closure,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond."
,,,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,,Lincoln Trail,WARN,"335312, 336399",,,,,Layoff,,Production workers,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
146,,,,CSX Transportation,,,,Yes,2010-04-13 00:00:00,,TENCO,WARN,551114,,,,,Layoff,,Railroad Car Repairers,,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
111,,,,Biggs,,,,,,,Northern Kentucky,WARN,445110,,,,,Closure,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,,
839,,,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,Northern Kentucky,WARN,,,,,,Closure,,See W.A.R.N.,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
96,,,,Jackson Plastics,,,,,2010-04-30 00:00:00,,Bluegrass,WARN,326199,,,,,Closure,,Production workers,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,
72,,,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,Northern Kentucky,WARN,322211,,,,,Layoff,,Production workers,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
92,,,,TFE Logistics Group,,,,No,2010-04-01 00:00:00,,Northern Kentucky,WARN,561320,,,,,Layoff,,See W.A.R.N.,,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,
84,,,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,,Cumberlands,WARN,314912,,,,,Layoff,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
6,,,,ArvinMeritor,,,,,2010-04-01 00:00:00,,Northern Kentucky,WARN,,,,,,Closure,,See W.A.R.N.,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
3,,,,Kuhlman Electric Corporation,,,,Yes,2010-05-03 00:00:00,,Bluegrass,WARN,334416,,,,,Layoff,,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
1,,,,Kuhlman Electric Corporation,,,,Yes,2010-05-31 00:00:00,,Bluegrass,WARN,334416,,,,,Layoff,,Market and load planning analyst,,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
241,,,,"Verizon North, Inc.",,,,Yes,03/27/2010 - 04/16/2010,,Bluegrass,WARN,517212,,,,,Closure,,See W.A.R.N.,,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,
50,,,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,,Bluegrass,WARN,423730,,,,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
Reduction from 13 to 1,,,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,Bluegrass,WARN,423730,,,,,Closure,,Order Entry Planner,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.
6,,,,ArvinMeritor,,,,No,03/12/2010 - 04/15/2010,,Northern Kentucky,WARN,,,,,,Closure,,Management and Professional,,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.
303,,,,ASTAR Air Cargo,,,,Yes,03/06/2010 - 07/01/2010,,Northern Kentucky,WARN,481112,,,,,Layoff,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.
161,,,,"Western Kentucky Navigation, Inc.",,,,No,2010-03-06 00:00:00,,Western Kentucky,WARN,483211,,,,,Closure,,Barge workers and administrative support,,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,,
,,,,CSC,,,,No,2012-02-29 00:00:00,,EKCEP,WARN,561320,,,,,Layoff,,See W.A.R.N.,,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.
157,,,,American Woodmark Corporation,,,,No,2012-04-30 00:00:00,,EKCEP,WARN,337110,,,,,Closure,,Production workers,,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,
148,,,,"US Foods, Inc.",,,,No,02/03/2012 - 07/13/2012,,Western Kentucky,WARN,,,,,,Closure,,See W.A.R.N.,,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,
95,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,01/20/2012 - 06/30/2012,,Western Kentucky,WARN,562910,,,,,Layoff,,See W.A.R.N.,,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,
124 +/-,,,,Berry Plastics Corporation,,,,No,12/23/2011 - 01/31/2012,,Western Kentucky,WARN,326199,,,,,Closure,,"Production workers, salaried employees",,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011
68,,,,Leggett & Platt,,,,No,2011-12-19 00:00:00,,Bluegrass,WARN,"331222, 332618",,,,,Closure,,See W.A.R.N.,,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,
76,,,,Emerson Power Transmission Solutions,,,,No,,,TENCO,WARN,332111,,,,,Layoff,,See W.A.R.N.,,,2011-09-19 00:00:00,,,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility"
28,,,,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00,,,WARN,561422,,,,,Layoff,,Customer service agents,,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.
83,,,,"Flextronics Americas, LLC",,,,No,,,Greater Louisville,WARN,334418,,,,,Layoff,,See W.A.R.N.,,,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,
92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,No,2011-10-29 00:00:00,,Northern Kentucky,WARN,623110,,,,,Closure,,See W.A.R.N.,,,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital
,,,,"Video Monitoring Services of America, LP",,,,No,2011-08-29 00:00:00,,Greater Louisville,WARN,561621,,,,,Closure,,See W.A.R.N.,,,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.
157,,,,Sykes Enterprises,,,,No,10/01/2011            11/30/2011      12/31/2011,,EKCEP,WARN,561422,,,,,Layoff,,See W.A.R.N.,,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,,,,
107,,,,CSC Applied Technology Group               Contract Field Teams,,,,No,2011-08-31 00:00:00,,Western Kentucky,WARN,,,,,,Layoff,,See W.A.R.N.,,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,
108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Yes,2011-08-26 00:00:00,,Northern Kentucky,WARN,,,,,,Closure,,See W.A.R.N.,,,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC"
134,,,,"Trim Masters, Inc.",,,,No,2011-08-26 00:00:00,,Bluegrass,WARN,336399,,,,,Layoff,,Production workers,,,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,
