NAFTA/Trade,Congressional ,Projected Date,County,Trade,Closure/Layoff,Projected Dates,Location,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Region,Notice URL,SIC,Affected Occupation,NAICS/SIC,NEG,NAICS Code,Local Area,Comments,Source,Workforce Area,Company Address,Employees,Company Name,Union,Date Received,County: Local  Name,NAICS,County/Counties,Industry
,,,,,Closure,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,,,,,,,,,,,WARN,Greater Louisville,,88,Buckhorn Inc.,N,2009-09-15 00:00:00,,,,
,,,,,Layoff,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,,,,,,,,WARN,Bluegrass,,1,Kuhlman Elctric Corporation,Y,2009-09-03 00:00:00,,334416,,
,,,,,Layoff,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,,,,,,,,,,,WARN,Bluegrass,,1,Kuhlman Elctric Corporation,Y,2009-09-03 00:00:00,,334416,,
,,,,,Layoff,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,,,,,,,,,,,WARN,Bluegrass,,1,Kuhlman Elctric Corporation,Y,2009-09-03 00:00:00,,334416,,
,,,,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,WARN,Northern Kentucky,,,ArvinMeritor,Y,2009-08-25 00:00:00,,3363,,
,,,,,Closure,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,WARN,Northern Kentucky,,72,ArvinMeritor,Y,2009-08-24 00:00:00,,3363,,
,,,,,Layoff,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,Production workers,,,,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,GRADD,,88,"Roller Coater, Inc.",Y,2009-08-07 00:00:00,,33261,,
,,,,,Closure,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,,,,,,,,,,,WARN,Cumberlands,,81,"Hitachi Cable Indiana, Inc.",N,2009-08-06 00:00:00,,,,
,,,,,Closure,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,,,,,,,,,,"dba, Holiday Inn Airport East",WARN,Greater Louisville,,60,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,721110,,
,,,,,Closure,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,,,,,,,,,,,WARN,Northern Kentucky,,54,Exel,,2009-08-03 00:00:00,,493111,,
,,,,,Layoff,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,,,,,,,,,,,WARN,Cumberlands,,86,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,333999,,
,,,,,Closure,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,WARN,Northern Kentucky,,83,ArvinMeritor,Y,2009-07-27 00:00:00,,3363,,
,,,,,Layoff,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,,,,,,,,,,,WARN,Bluegrass,,1,Kuhlman Elctric Corporation,Y,2009-07-24 00:00:00,,334416,,
,,,,,Closure,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,WARN,Northern Kentucky,,83,ArvinMeritor,Y,2009-07-24 00:00:00,,3363,,
,,,,,Layoff,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,,,,,,,,,,,WARN,Bluegrass,,1,Kuhlman Elctric Corporation,Y,2009-07-20 00:00:00,,334416,,
,,,,,Partial Closure,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,,,,,,,,,,,WARN,Greater Louisville,,75,National Tobacco,Y,2009-07-17 00:00:00,,312229,,
,,,,,Closure,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,Unknown if WARN was distributed,WARN,Northern Kentucky,,88,ArvinMeritor,Y,2009-07-09 00:00:00,,3363,,
,,,,,Closure,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,95,ArvinMeritor,Y,2009-07-08 00:00:00,,3363,,
,,,,,Closure,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,88,ArvinMeritor,Y,2009-07-08 00:00:00,,3363,,
,,,,,Closure,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,88,ArvinMeritor,Y,2009-07-08 00:00:00,,3363,,
,,,,,Closure,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,Northern Kentucky,,105,ArvinMeritor,Y,2009-06-23 00:00:00,,3363,,
,,,,,Layoff,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,,,,,,,,,,,WARN,Greater Louisville,,55 +/-,Occidental Chemical Corporation (OxyChem),Y,2009-06-16 00:00:00,,3261,,
,,,,,Closure,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,1,ArvinMeritor,,2009-06-01 00:00:00,,3363,,
,,,,,Closure,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,,,,,,,,,,,WARN,Northern Kentucky,,1,ArvinMeritor,,2009-06-01 00:00:00,,3363,,
,,,,,Layoff,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,,,,,,,,,,Continuation of previous notices,WARN,Bluegrass,,11,Kuhlman Elctric Corporation,Y,2009-05-28 00:00:00,,334416,,
,,,,,Closure,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,,,,,,,,,,,WARN,Greater Louisville,,262,Martinrea International Inc.,Y,2009-05-27 00:00:00,,336399,,
,,,,,Closure,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,,,,,,,,,,,WARN,Bluegrass,,117,Komatsu Renam North America,,2009-05-20 00:00:00,,333120,,
,,,,,Closure,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,,,,,,Also has a facility in Pikeville that will be impacted,WARN,TENCO,,,"Appalachian Fuels, LLC",N,2009-05-19 00:00:00,,213113,,
,,,,,Closure,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,,,,,,,,,,Also has a facility in Pikeville that will be impacted,WARN,TENCO/EKCEP,,,"Appalachian Fuels, LLC",N,2009-05-19 00:00:00,,213113,,
,,,,,Closure,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,158,ArvinMeritor,Y,2009-05-15 00:00:00,,3363,,
,,,,,Closure,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,,,,,,,,,,dba Mayfield Call Center,WARN,West Kentucky,,16,CDG Management ,,2009-05-15 00:00:00,,561422,,
,,,,,Layoff,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,,,,,,,,,"dba, Carmeuse/Black River Operation",WARN,Northern Kentucky,,48 +/-,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,212312,,
,,,,,Layoff,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,,,,,,,,,"dba, Ashland West Works",WARN,TENCO,,750,AK Steel Corporation,Y,2009-05-13 00:00:00,,331111,,
,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,,,,,,,,,WARN,EKCEP,,58,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,21211,,
,,,,,Closure,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,,,,,,,,,WARN,EKCEP,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",N,2009-05-04 00:00:00,,212112,,
,,,,,Layoff,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,,,,,,,,,WARN,Barren River,,135,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,336399,,
,,,,,Layoff,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,,,,,,,,,WARN,Bluegrass,,167,Wintech,N,2009-05-01 00:00:00,,3261,,
,,,,,Layoff,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,Barren River,,194,"S-R of Kentucky, Inc.",N,2009-04-13 00:00:00,,,,
,,,,,Closure,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,,,,,,,,,WARN,Lincoln Trail,,316 +/-,Toyota Boshoku,N,2009-04-07 00:00:00,,551114,,
,,,,,Layoff,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,,,,,,,,,WARN,Bluegrass,,56,Trim Masters Incorporated,N,2009-04-06 00:00:00,,336399,,
,,,,N,Layoff,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,,,,,,,,,WARN,Bluegrass,,160,ACS Business Process Solutions',N,2009-04-06 00:00:00,,541511,,
,,,,N,Closure,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,,,,,,,,,WARN,Northern Kentucky,,114,Betts USA,N,2009-04-03 00:00:00,,326199,,
,,,,N,Layoff,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,Greater Louisville,,79,"Noble International, LTD.",,2009-04-01 00:00:00,,336399,,
,,,,N,Layoff,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,,,,,,,,,WARN,Greater Louisville,,2,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,334111,,
,,,,N,Closure,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,,,,,,,,,WARN,EKCEP,,165,Ilevel by Weyerhaeuser,N,2009-03-16 00:00:00,,321113,,
,,,,N,Layoff,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,,,,,,,,,Teramsters Local Union #89,WARN,Greater Louisville,,1,Jones Plastics & Engineering,Y,2009-03-11 00:00:00,,326199,,
,,,,,Layoff,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,,WARN,Bluegrass,,73,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,541330,,
,,,,N,Layoff,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,,,WARN,Bluegrass,,137,"Ainak, Inc.",,2009-03-05 00:00:00,,326220,,
,,,,N,Layoff,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,,,WARN,EKCEP,,76,Ayrshire Electronics,,2009-03-04 00:00:00,,339999,,
,,,,,Closure,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,West Kentucky,,57,"Webasto Roof Systems, Inc.",N,2009-02-19 00:00:00,,,,
,,,,,Layoff,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,,,,,,,,,WARN,Lincoln Trail,,140 +/-,AGC,N,2009-02-06 00:00:00,,327215,,
,,,,,Layoff,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,
,,,,,Layoff,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,,WARN,Barren River,,95,SKF,,2009-02-02 00:00:00,,561990,,
,,,,,Layoff,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,,,,,,,,,WARN,Greater Louisville,,60 +/-,Occidental Chemical Corporation (OxyChem),Y,2009-02-02 00:00:00,,424690,,
,,,,,Layoff,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,Bluegrass,,150,GECOM Corporation,N,2009-01-29 00:00:00,,,,
,,,,,Layoff,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,,WARN,Barren River,,180,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,331521,,
,,,,,Closure,2009-03-21 00:00:00,Statewide,,,,,,,,,,,,,8 locations closing.,WARN,Statewide,,,Circuit City,,2009-01-16 00:00:00,,443112,,
,,,,,Layoff,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,WARN,Greater Louisville,,2,"Martinrea Heavy Stamping, Inc.",Y,2009-01-12 00:00:00,,,,
,,,,,Layoff,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,,,,,,,,,WARN,Greater Louisville,,150 +/-,Flextroncis - Global Services,Y,2009-01-07 00:00:00,,811213,,
,,,,Y,Closure,01/14/2011 - 04/01/2011,,,,,,,,,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",80,"Sumitomo Electric Wiring Systems, Inc.",No,November,,,,
,,,,,Closure,2011-02-28 00:00:00,,,,,,,,,Production workers,,,,,"Some, but not all workers are represented by a union",WARN,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",266,AK Steel Corporation,Yes,2010-12-28 00:00:00,,331111,,
,,,,,Closure,2011-01-31 00:00:00,,,,,,,,,See W.A.R.N.,,,,,,WARN,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,Aegon Insurance Group,,2010-12-15 00:00:00,,,,
,,,,,Closure,2011-02-26 00:00:00,,,,,,,,,Production,,,,,,WARN,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",88,"Martin-Brower, LLC",,2010-12-13 00:00:00,,484122,,
,,,,,Layoff,2011-01-29 00:00:00,,,,,,,,,See W.A.R.N.,,,,,,WARN,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,
,,,,Y,Closure,01/14/2011 - 04/01/2011,,,,,,,,,Production workers,,,,,,WARN,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",80,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,
,,,,,Closure,2011-02-18 00:00:00,,,,,,,,,Production workers,,,,,"dba, Philips Lighting Company",WARN,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,Yes,2010-11-04 00:00:00,,336321,,
,,,,,Closure,2010-12-31 00:00:00,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,WARN,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",53,Practice Therapeutics,No,2010-11-02 00:00:00,,621492,,
,,,,,Closure,2010-12-31 00:00:00,,,,,,,,,Not specified,,,,,,WARN,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,Teleservices Direct,No,2010-11-02 00:00:00,,561422,,
,,,,,Layoff,2010-12-16 00:00:00,,,,,,,,,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",WARN,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",195,"Jack Cooper Transport Co., Inc.",Yes,2010-09-30 00:00:00,,484230,,
,,,,,Layoff,11/21/2010 - 03/15/2011,,,,,,,,,Pharmaceutical sales,,,,,Variouos locations,WARN,Statewide,"One Riverfront Place   Newport, KY 41071-4563",8,"Xanodyne Pharmaceuticals, Inc.",No,2010-09-21 00:00:00,,424210,,
,,,,,Layoff,11/12/2010 - 05/15/2011,,,,,,,,,See W.A.R.N.,,,,,,WARN,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,811211,,
,,,,,Closure,2010-11-15 00:00:00,,,,,,,,,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,United Coal Company                                dba Sapphire Coal Company,No,2010-09-16 00:00:00,,2121,,
,,,,,Closure,2010-11-16 00:00:00,,,,,,,,,"Production Workers, Plant Management",,,,,,WARN,Green River,"390 Community Drive Henderson, KY",60,Fortis Plastics ,No,2010-09-14 00:00:00,,326199,,
,,,,,Closure,2010-08-06 00:00:00,,,,,,,,,See W.A.R.N.,,,,,Business providers ambulance service,WARN,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",54,PROCARENT,No,2010-08-06 00:00:00,,621910,,
,,,,,Closure,2010-09-06 00:00:00,,,,,,,,,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,Statewide,See W.A.R.N.,286,ACS Government Solutions,,2010-07-17 00:00:00,,514513,,
,,,,,Closure,2010-09-17 00:00:00,,,,,,,,,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,WARN,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,National Tobacco Co.,Yes,2010-07-16 00:00:00,,312229,,
,,,,,Layoff,2013-08-29 00:00:00,,,,,,,,,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,"Butler America, LLC",No,2010-07-06 00:00:00,,811198,,
,,,,,Closure,10/30/2010 +/-,,,,,,,,,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",88,GE Energy Motors and Controls,Yes,2010-06-29 00:00:00,,333518,,
,,,,Y,Closure,2010-09-20 00:00:00,,,,,,,,,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",101,Red Wing Shoes,No,2010-05-25 00:00:00,,316219,,
,,,,,Closure,07/02/2010 - 12/17/2010,,,,,,,,,Production workers,,,,,,WARN,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",68,Overhead Door Corporation,Yes,2010-05-05 00:00:00,,332321,,
,,,,,Layoff,2010-06-30 00:00:00,,,,,,,,,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",1,ABB,No,2010-05-03 00:00:00,,334416,,
,,,,,Layoff,2010-07-02 00:00:00,,,,,,,,,See W.A.R.N.,,,,,,WARN,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",61,CSC  ,No,2010-04-30 00:00:00,,928120,,
,,,,,Closure,2010-06-22 00:00:00,,,,,,,,,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",WARN,Cumberlands              Bluegrass,See W.A.R.N.,286,ACS Government Solutions,,2010-04-26 00:00:00,,514513,,
,,,,,Layoff,2010-05-28 00:00:00,,,,,,,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,"335312, 336399",,
,,,,,Layoff,2010-04-13 00:00:00,,,,,,,,,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,TENCO,"551 South White Oak Road Russell, KY 41169-1756",146,CSX Transportation,Yes,2010-04-06 00:00:00,,551114,,
,,,,,Closure,,,,,,,,,,Retail Grocery Occupations,,,,,,WARN,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",111,Biggs,,2010-03-29 00:00:00,,445110,,
,,,,,Closure,2010-05-18 00:00:00,,,,,,,,,See W.A.R.N.,,,,,,WARN,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",839,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,
,,,,,Closure,2010-04-30 00:00:00,,,,,,,,,Production workers,,,,,,WARN,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",96,Jackson Plastics,,2010-03-02 00:00:00,,326199,,
,,,,,Layoff,2010-03-29 00:00:00,,,,,,,,,Production workers,,,,,,WARN,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,Sonoco Corrflex,,2010-02-25 00:00:00,,322211,,
