NAICS/SIC,Source,Trade,Congressional ,Comments,Union,County/Counties,NAFTA/Trade,County,Closure or Layoff?,Projected Dates,Industry,Company Contact,SIC,Company Name,Workforce Area,Closure/Layoff,Location,NAICS,NAICS Code,Affected Occupation,Region,NEG,County: Local  Name,Company Address,Local Area,Date Received,Employees,Affected Occupations,Projected Date,Notice URL,Notice Link
,WARN,N,,,,,,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",Greater Louisville,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,,,,2009-03-31 00:00:00,2,See W.A.R.N.,,,
,WARN,N,,,N,,,,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,EKCEP,Closure,"610 Trus Joist Lane                Chavies, KY ",321113,,,,,,,,2009-03-16 00:00:00,165,See W.A.R.N.,,,
,WARN,N,,Teramsters Local Union #89,Y,,,,,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,Greater Louisville,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,,,,,,2009-03-11 00:00:00,1,3rd shift,,,
,WARN,,,,,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,Bluegrass,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,,,,2009-03-09 00:00:00,73,,,,
,WARN,N,,,,,,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",Bluegrass,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,,,,2009-03-05 00:00:00,137,,,,
,WARN,N,,,,,,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,EKCEP,Layoff,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,,,,2009-03-04 00:00:00,76,,,,
,WARN,,,05/03/2013 - unknown if WARN was released,N,,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",West Kentucky,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,2009-02-19 00:00:00,57,,,,
,WARN,,,,N,,,,,2009-02-26 00:00:00,,,,AGC,Lincoln Trail,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,,,,2009-02-06 00:00:00,140 +/-,See W.A.R.N.,,,
,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,2009-02-04 00:00:00,,,,,
,WARN,,,,,,,,,2009-03-31 00:00:00,,,,SKF,Barren River,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,,,,2009-02-02 00:00:00,95,,,,
,WARN,,,,Y,,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,,,,2009-02-02 00:00:00,60 +/-,PVC production unit,,,
,WARN,,,05/03/2013 - unknown if WARN was released,N,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,Bluegrass,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,2009-01-29 00:00:00,150,,,,
,WARN,,,,,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",Barren River,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,,,,2009-01-26 00:00:00,180,,,,
,WARN,,,8 locations closing.,,,,,,2009-03-21 00:00:00,,,,Circuit City,Statewide,Closure,Statewide,443112,,,,,,,,2009-01-16 00:00:00,,,,,
,WARN,,,05/03/2013 - unknown if WARN was released,Y,,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,2009-01-12 00:00:00,2,,,,
,WARN,,,,Y,,,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,Greater Louisville,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,,,,2009-01-07 00:00:00,150 +/-,"Production, test operators, inspection and repair operators",,,
,WARN,Y,,Closure of New Model Development Center; layoffs in three phases.,No,,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,80,,,,
,WARN,,,"Some, but not all workers are represented by a union",Yes,,,,,2011-02-28 00:00:00,,,,AK Steel Corporation,TENCO,Closure,,331111,,Production workers,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,266,,,,
,WARN,,,,,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,Greater Louisville,Closure,,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,245,,,,
,WARN,,,,,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",Greater Louisville,Closure,,484122,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,88,,,,
,WARN,,,,,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,Western Kentucky,Layoff,,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,486,,,,
,WARN,Y,,,,,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,,,,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,80,,,,
,WARN,,,"dba, Philips Lighting Company",Yes,,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,Bluegrass,Closure,,336321,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,,
,WARN,,,,No,,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,Lincoln Trail,Closure,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,53,,,,
,WARN,,,,No,,,,,2010-12-31 00:00:00,,,,Teleservices Direct,Barren River,Closure,,561422,,Not specified,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,
,WARN,,,"Some, but not all workers are represented by a union",Yes,,,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,Layoff,,484230,,See W.A.R.N.,,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,195,,,,
,WARN,,,Variouos locations,No,,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,Layoff,,424210,,Pharmaceutical sales,,,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,8,,,,
,WARN,,,,,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",Bluegrass,Layoff,,811211,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,33,,,,
,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,Closure,,2121,,See W.A.R.N.,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,160,,,,
,WARN,,,,No,,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,Green River,Closure,,326199,,"Production Workers, Plant Management",,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,60,,,,
,WARN,,,Business providers ambulance service,No,,,,,2010-08-06 00:00:00,,,,PROCARENT,Western Kentucky,Closure,,621910,,See W.A.R.N.,,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,54,,,,
,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,Statewide,Closure,,514513,,See W.A.R.N.,,,,See W.A.R.N.,,2010-07-17 00:00:00,286,,,,
,WARN,,,W.A.R.N. also issued on 10/31/2009,Yes,,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,Greater Louisville,Closure,,312229,,See W.A.R.N.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,37,,,,
,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,2013-08-29 00:00:00,,,,"Butler America, LLC",Statewide,Layoff,,811198,,See W.A.R.N.,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,18,,,,
,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,Green River,Closure,,333518,,Production Workers,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,88,,,,
,WARN,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,2010-09-20 00:00:00,,,,Red Wing Shoes,Bluegrass,Closure,,316219,,Production workers,,,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,101,,,,
,WARN,,,,Yes,,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,Northern Kentucky,Closure,,332321,,Production workers,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,68,,,,
,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,2010-06-30 00:00:00,,,,ABB,Bluegrass,Layoff,,334416,,Market and Loan Planning Analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,1,,,,
,WARN,,,,No,,,,,2010-07-02 00:00:00,,,,CSC  ,Cumberlands  ,Layoff,,928120,,See W.A.R.N.,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,61,,,,
,WARN,,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,,,,ACS Government Solutions,Cumberlands              Bluegrass,Closure,,514513,,Computer Support and Administrative Staff,,,,See W.A.R.N.,,2010-04-26 00:00:00,286,,,,
,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,Layoff,,"335312, 336399",,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,
,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,2010-04-13 00:00:00,,,,CSX Transportation,TENCO,Layoff,,551114,,Railroad Car Repairers,,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,146,,,,
,WARN,,,,,,,,,,,,,Biggs,Northern Kentucky,Closure,,445110,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,111,,,,
,WARN,,,,,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,Northern Kentucky,Closure,,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,839,,,,
,WARN,,,,,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,Bluegrass,Closure,,326199,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,96,,,,
,WARN,,,,,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,Northern Kentucky,Layoff,,322211,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,72,,,,
,WARN,,,,No,,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,Northern Kentucky,Layoff,,561320,,See W.A.R.N.,,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,92,,,,
,WARN,,,,,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",Cumberlands,Layoff,,314912,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,84,,,,
,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,,,,ArvinMeritor,Northern Kentucky,Closure,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,6,,,,
,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,Bluegrass,Layoff,,334416,,Customer service respresentatives - Power,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,3,,,,
,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,Bluegrass,Layoff,,334416,,Market and load planning analyst,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,1,,,,
,WARN,,,,Yes,,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",Bluegrass,Closure,,517212,,See W.A.R.N.,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,241,,,,
,WARN,,,,,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,Bluegrass,Closure,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,50,,,,
,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,Bluegrass,Closure,,423730,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Reduction from 13 to 1,,,,
,WARN,,,Continuation of planned phase-out of operations.,No,,,,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,Northern Kentucky,Closure,,,,Management and Professional,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,6,,,,
,WARN,,,Phased furloughs.,Yes,,,,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,Northern Kentucky,Layoff,,481112,,"Airflight crews including Captain, First Officer and Second Officer",,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,303,,,,
,WARN,,,,No,,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,Closure,,483211,,Barge workers and administrative support,,,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,161,,,,
,WARN,,,See W.A.R.N.,No,,,,,2012-02-29 00:00:00,,,,CSC,EKCEP,Layoff,,561320,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,,,
,WARN,,,,No,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,EKCEP,Closure,,337110,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,157,,,,
,WARN,,,,No,,,,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",Western Kentucky,Closure,,,,See W.A.R.N.,,,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,148,,,,
,WARN,,,,Yes,,,,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,Layoff,,562910,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,95,,,,
,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,Western Kentucky,Closure,,326199,,"Production workers, salaried employees",,,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,124 +/-,,,,
,WARN,,,,No,,,,,2011-12-19 00:00:00,,,,Leggett & Platt,Bluegrass,Closure,,"331222, 332618",,See W.A.R.N.,,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,68,,,,
,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,,,,,,Emerson Power Transmission Solutions,TENCO,Layoff,,332111,,See W.A.R.N.,,,,See W.A.R.N.,,2011-09-19 00:00:00,76,,,,
,WARN,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,Layoff,,561422,,Customer service agents,,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,28,,,,
,WARN,,,,No,,,,,,,,,"Flextronics Americas, LLC",Greater Louisville,Layoff,,334418,,See W.A.R.N.,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,83,,,,
,WARN,,,dba Cardnial Hill Specialty Hospital,No,,,,,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,Closure,,623110,,See W.A.R.N.,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,92,,,,
,WARN,,,See W.A.R.N.,No,,,,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",Greater Louisville,Closure,,561621,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,,
,WARN,,,,No,,,,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,EKCEP,Layoff,,561422,,See W.A.R.N.,,,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,157,,,,
,WARN,,,,No,,,,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,Layoff,,,,See W.A.R.N.,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,107,,,,
,WARN,,,"dba Louis Trauth Dairy, LLC",Yes,,,,,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,Closure,,,,See W.A.R.N.,,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,108,,,,
,WARN,,,,No,,,,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",Bluegrass,Layoff,,336399,,Production workers,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,134,,,,
,WARN,,,Doing work in Verizon Wireless Locations,No,,,,,2011-08-31 00:00:00,,,,"Flextronics Americas, LLC",Statewide,Layoff,,517911,,See W.A.R.N.,,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,6,,,,
,WARN,,,Revised W.A.R.N. to extend layoff dates,No,,,,,2011-07-31 00:00:00,,,,Sykes Enterprises,Green River,Closure,,561422,,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,96,,,,
,WARN,,,,,,,,,2011-08-14 00:00:00,,,,Kmart Store #4830,Northern Kentucky,Closure,,452112,,See W.A.R.N.,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,75 +/-,,,,
,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,,,05/20/2011 - 07/15/2011,,,,Dematic Corporation,Northern Kentucky,Closure,,33392,,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,78,,,,
,WARN,,,,No,,,,,2011-06-30 00:00:00,,,,Sykes Enterprises,Green River,Closure,,561422,,See W.A.R.N.,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,96,,,,
,WARN,,,See W.A.R.N.,No,,,,,2011-06-10 00:00:00,,,,"Skyes Enterprises, Incorporated",Green River,Layoff,,561422,,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,76,,,,
,WARN,,,,No,,,,,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,Layoff,,522320,,See W.A.R.N.,,,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,157 +/-,,,,
,WARN,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,,,,2011-04-25 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,Layoff,,336322,,See W.A.R.N.,,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,57,,,,
,WARN,,,See W.A.R.N.,Yes,,,,,06/10/2011 - 09/30/2011,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,Layoff,,562910,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,325,,,,
,WARN,,,,No,,,,,2011-05-31 00:00:00,,,,Sykes Enterprises,Green River,Layoff,,561422,,See W.A.R.N.,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,76,,,,
,WARN,,,See W.A.R.N.,Yes,,,,,2011-04-26 00:00:00,,,,Multi Packaging Solutions,Greater Louisville,Layoff,,323110,,Production workers,,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-02-28 00:00:00,69,,,,
,WARN,Yes,,See W.A.R.N.,Yes,,,,,2011-09-30 00:00:00,,,,"Mahle Engine Components USA, Inc.",Barren River,Closure,,336311,,See W.A.R.N.,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-02-17 00:00:00,93,,,,
,WARN,,,See W.A.R.N.,No,,,,,2011-04-16 00:00:00,,,,"Sykes Enterprises, Inc.",Greater Louisville,Layoff,,561422,,See W.A.R.N.,,,,"6201 Preston Highway        Louisville, KY ",,2011-02-15 00:00:00,100,,,,
,WARN,,,Consolidation of operations at Michigan facility,No,,,,,2011-04-19 00:00:00,,,,Dematic Corporation,Northern Kentucky,Closure,,33392,,See W.A.R.N.,,,,"2100 Litton Lane             Hebron, KY 41048",,2011-02-08 00:00:00,90 +/-,,,,
,WARN,,,,No,,,,,2011-01-31 00:00:00,,,,Hewlett-Packard,Bluegrass,Layoff,,,,See W.A.R.N.,,,,See W.A.R.N.,,2011-02-03 00:00:00,195,,,,
,WARN,,,See W.A.R.N.,No,,,,,2011-04-01 00:00:00,,,,Fosbel Ceramic Technologies,TENCO,Layoff,,238140,,"Bricklayers, laborers, management",,,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-01-14 00:00:00,64,,,,
,WARN,,,SEE WARN,N,,,,,See WARN,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,Closure,,322221,,,,,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,259,See WARN,,,
,WARN,,,N/A,N,,,,,2013-02-09 00:00:00,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,Closure,,551114,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,23,See WARN,,,
