NAICS/SIC,NAICS Code,NAFTA/Trade,Location,SIC,Employees,Closure or Layoff?,Region,NAICS,County,Company Contact,Industry,Workforce Area,Closure/Layoff,Source,Projected Date,NEG,Company Address,Notice Link,Projected Dates,Date Received,Company Name,Union,County: Local  Name,Comments,County/Counties,Affected Occupations,Affected Occupation,Notice URL,Congressional ,Trade,Local Area
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-07-31 00:00:00,2009-09-28 00:00:00,ArvinMeritor,Y,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,336510,,,,TENCO,Layoff,WARN,,,,,2009-11-20 00:00:00,2009-09-24 00:00:00,Progress Rail Raceland Corp.,Y,,,,Production laborers,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,ArvinMeritor,Y,,,,See W.A.R.N.,,,,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,,,,,Greater Louisville,Closure,WARN,,,,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Buckhorn Inc.,N,,,,Production workers,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Y,,,,Senior Engineer,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2010-01-01 00:00:00,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Y,,,,Senior Engineer,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2009-11-02 00:00:00,2009-09-03 00:00:00,Kuhlman Elctric Corporation,Y,,,,Senior Administrative Assistant,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-07-31 00:00:00,2009-08-25 00:00:00,ArvinMeritor,Y,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,ArvinMeritor,Y,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,
,,,"2604 River Road                    Hawesville, KY ",,88,,,33261,,,,GRADD,Layoff,WARN,,,,,2009-10-01 00:00:00,2009-08-07 00:00:00,"Roller Coater, Inc.",Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,,,,,Cumberlands,Closure,WARN,,,,,2009-08-28 00:00:00,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",N,,,,Production workers,,,,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,721110,,,,Greater Louisville,Closure,WARN,,,,,2009-09-30 00:00:00,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,,
,,,"1100 Burlington Pike          Florence, KY 41042",,54,,,493111,,,,Northern Kentucky,Closure,WARN,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00,Exel,,,,,Warehouse workers,,,,,
,,,"901 New Columbia Road  Campbellsville, KY",,86,,,333999,,,,Cumberlands,Layoff,WARN,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,Priduction workers,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-10-02 00:00:00,2009-07-27 00:00:00,ArvinMeritor,Y,,See W.A.R.N.,,See W.A.R.N.,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2009-09-22 00:00:00,2009-07-24 00:00:00,Kuhlman Elctric Corporation,Y,,,,Accounts Receivable Specialist,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,ArvinMeritor,Y,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2009-09-07 00:00:00,2009-07-20 00:00:00,Kuhlman Elctric Corporation,Y,,,,Design Engineer,,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,312229,,,,Greater Louisville,Partial Closure,WARN,,,,,2009-09-17 00:00:00,2009-07-17 00:00:00,National Tobacco,Y,,,,Tobacco workers,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,ArvinMeritor,Y,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-09-18 00:00:00,2009-07-08 00:00:00,ArvinMeritor,Y,,,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,ArvinMeritor,Y,,,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00,ArvinMeritor,Y,,,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-05-15 00:00:00,2009-06-23 00:00:00,ArvinMeritor,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,,
,,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,3261,,,,Greater Louisville,Layoff,WARN,,,,,2009-08-17 00:00:00,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),Y,,,,Plastics production workers,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,ArvinMeritor,,,,,See W.A.R.N.,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00,ArvinMeritor,,,,,Production supervisor,,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,334416,,,,Bluegrass,Layoff,WARN,,,,,2009-08-03 00:00:00,2009-05-28 00:00:00,Kuhlman Elctric Corporation,Y,,Continuation of previous notices,,Priduction workers,,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,336399,,,,Greater Louisville,Closure,WARN,,,,,2009-07-31 00:00:00,2009-05-27 00:00:00,Martinrea International Inc.,Y,,,,See W.A.R.N.,,,,,
,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,333120,,,,Bluegrass,Closure,WARN,,,,,09/30/09 +/-,2009-05-20 00:00:00,Komatsu Renam North America,,,,,See W.A.R.N.,,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,,,TENCO,Closure,WARN,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",N,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,213113,,,,TENCO/EKCEP,Closure,WARN,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",N,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,3363,,,,Northern Kentucky,Closure,WARN,,,,,2009-07-31 00:00:00,2009-05-15 00:00:00,ArvinMeritor,Y,,,,See W.A.R.N.,,,,,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,561422,,,,West Kentucky,Closure,WARN,,,,,2009-05-29 00:00:00,2009-05-15 00:00:00,CDG Management ,,,dba Mayfield Call Center,,Telemarketers,,,,,
,,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,212312,,,,Northern Kentucky,Layoff,WARN,,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,331111,,,,TENCO,Layoff,WARN,,,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,AK Steel Corporation,Y,,"dba, Ashland West Works",,Iron and steel mill workers,,,,,
,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,21211,,,,EKCEP,Layoff,WARN,,,,,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,212112,,,,EKCEP,Closure,WARN,,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",N,,,,Bituminous coal underground mining,,,,,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,336399,,,,Barren River,Layoff,WARN,,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,,,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,3261,,,,Bluegrass,Layoff,WARN,,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Wintech,N,,,,Plastics production manufacturing,,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,,,,Barren River,Layoff,WARN,,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",N,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,551114,,,,Lincoln Trail,Closure,WARN,,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,Toyota Boshoku,N,,,,See W.A.R.N.,,,,,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,336399,,,,Bluegrass,Layoff,WARN,,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,Trim Masters Incorporated,N,,,,See W.A.R.N.,,,,,
,,,"2432 Fortune Drive               Lexington, KY 40509",,160,,,541511,,,,Bluegrass,Layoff,WARN,,,,,2009-06-01 00:00:00,2009-04-06 00:00:00,ACS Business Process Solutions',N,,,,Customer Service  ,,,,N,
,,,"7850 Foundation Drive        Florence, KY 41042",,114,,,326199,,,,Northern Kentucky,Closure,WARN,,,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,Betts USA,N,,,,See W.A.R.N.,,,,N,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,336399,,,,Greater Louisville,Layoff,WARN,,,,,2009-05-29 00:00:00,2009-04-01 00:00:00,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,N,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,334111,,,,Greater Louisville,Layoff,WARN,,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,,,N,
,,,"610 Trus Joist Lane                Chavies, KY ",,165,,,321113,,,,EKCEP,Closure,WARN,,,,,2009-05-01 00:00:00,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,N,,,,See W.A.R.N.,,,,N,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,326199,,,,Greater Louisville,Layoff,WARN,,,,,2009-03-29 00:00:00,2009-03-11 00:00:00,Jones Plastics & Engineering,Y,,Teramsters Local Union #89,,3rd shift,,,,N,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,541330,,,,Bluegrass,Layoff,WARN,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,326220,,,,Bluegrass,Layoff,WARN,,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,"Ainak, Inc.",,,,,,,,,N,
,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,339999,,,,EKCEP,Layoff,WARN,,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,Ayrshire Electronics,,,,,,,,,N,
,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,,,,West Kentucky,Closure,WARN,,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",N,,05/03/2013 - unknown if WARN was released,,,,,,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,327215,,,,Lincoln Trail,Layoff,WARN,,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,AGC,N,,,,See W.A.R.N.,,,,,
,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,Bluegrass,Layoff,WARN,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,561990,,,,Barren River,Layoff,WARN,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,SKF,,,,,,,,,,
,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,424690,,,,Greater Louisville,Layoff,WARN,,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),Y,,,,PVC production unit,,,,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,,,,Bluegrass,Layoff,WARN,,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,GECOM Corporation,N,,05/03/2013 - unknown if WARN was released,,,,,,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,331521,,,,Barren River,Layoff,WARN,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,,,,
,,,Statewide,,,,,443112,,,,Statewide,Closure,WARN,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,Circuit City,,,8 locations closing.,,,,,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,,,,Greater Louisville,Layoff,WARN,,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",Y,,05/03/2013 - unknown if WARN was released,,,,,,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,811213,,,,Greater Louisville,Layoff,WARN,,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,Flextroncis - Global Services,Y,,,,"Production, test operators, inspection and repair operators",,,,,
,,,,,80,,,,,,,Barren River,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,November,"Sumitomo Electric Wiring Systems, Inc.",No,,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,Y,
,,,,,266,,,331111,,,,TENCO,Closure,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,2010-12-28 00:00:00,AK Steel Corporation,Yes,,"Some, but not all workers are represented by a union",,,Production workers,,,,
,,,,,245,,,,,,,Greater Louisville,Closure,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,See W.A.R.N.,,,,
,,,,,88,,,484122,,,,Greater Louisville,Closure,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,Production,,,,
,,,,,486,,,,,,,Western Kentucky,Layoff,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,See W.A.R.N.,,,,
,,,,,80,,,,,,,Barren River,Closure,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Production workers,,,Y,
,,,,,,,,336321,,,,Bluegrass,Closure,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,2010-11-04 00:00:00,Philips Electronic North America Corp.,Yes,,"dba, Philips Lighting Company",,,Production workers,,,,
,,,,,53,,,621492,,,,Lincoln Trail,Closure,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,2010-11-02 00:00:00,Practice Therapeutics,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
,,,,,74 fulltime and 184 parttime,,,561422,,,,Barren River,Closure,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,2010-11-02 00:00:00,Teleservices Direct,No,,,,,Not specified,,,,
,,,,,195,,,484230,,,,Greater Louisville,Layoff,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",Yes,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,
,,,,,8,,,424210,,,,Statewide,Layoff,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",No,,Variouos locations,,,Pharmaceutical sales,,,,
,,,,,33,,,811211,,,,Bluegrass,Layoff,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,See W.A.R.N.,,,,
,,,,,160,,,2121,,,,EKCEP,Closure,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,
,,,,,60,,,326199,,,,Green River,Closure,WARN,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,2010-09-14 00:00:00,Fortis Plastics ,No,,,,,"Production Workers, Plant Management",,,,
,,,,,54,,,621910,,,,Western Kentucky,Closure,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,2010-08-06 00:00:00,PROCARENT,No,,Business providers ambulance service,,,See W.A.R.N.,,,,
,,,,,286,,,514513,,,,Statewide,Closure,WARN,,,See W.A.R.N.,,2010-09-06 00:00:00,2010-07-17 00:00:00,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,
,,,,,37,,,312229,,,,Greater Louisville,Closure,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,2010-07-16 00:00:00,National Tobacco Co.,Yes,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,
,,,,,18,,,811198,,,,Statewide,Layoff,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,2010-07-06 00:00:00,"Butler America, LLC",No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,
,,,,,88,,,333518,,,,Green River,Closure,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,2010-06-29 00:00:00,GE Energy Motors and Controls,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,
,,,,,101,,,316219,,,,Bluegrass,Closure,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,2010-05-25 00:00:00,Red Wing Shoes,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,Y,
,,,,,68,,,332321,,,,Northern Kentucky,Closure,WARN,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Overhead Door Corporation,Yes,,,,,Production workers,,,,
,,,,,1,,,334416,,,,Bluegrass,Layoff,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,2010-05-03 00:00:00,ABB,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,
,,,,,61,,,928120,,,,Cumberlands  ,Layoff,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,2010-04-30 00:00:00,CSC  ,No,,,,,See W.A.R.N.,,,,
,,,,,286,,,514513,,,,Cumberlands              Bluegrass,Closure,WARN,,,See W.A.R.N.,,2010-06-22 00:00:00,2010-04-26 00:00:00,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,
,,,,,,,,"335312, 336399",,,,Lincoln Trail,Layoff,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,
,,,,,146,,,551114,,,,TENCO,Layoff,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,2010-04-06 00:00:00,CSX Transportation,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,
,,,,,111,,,445110,,,,Northern Kentucky,Closure,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Biggs,,,,,,Retail Grocery Occupations,,,,
