Employees,Notice URL,Source,Workforce Area,NAICS,Projected Date,Company Name,Affected Occupations,NAICS Code,NAFTA/Trade,Region,Projected Dates,County: Local  Name,Location,Local Area,Industry,Company Contact,Closure or Layoff?,County/Counties,Trade,Comments,Congressional ,Closure/Layoff,County,NAICS/SIC,Date Received,Union,SIC,Company Address,Affected Occupation,Notice Link,NEG
117,,WARN,Bluegrass,333120,,Komatsu Renam North America,See W.A.R.N.,,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,Closure,,,2009-05-20 00:00:00,,,,,,
,,WARN,TENCO,213113,,"Appalachian Fuels, LLC",Coal mining support activities,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,2009-05-19 00:00:00,N,,,,,
,,WARN,TENCO/EKCEP,213113,,"Appalachian Fuels, LLC",Coal mining support activities,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,2009-05-19 00:00:00,N,,,,,
158,,WARN,Northern Kentucky,3363,,ArvinMeritor,See W.A.R.N.,,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Closure,,,2009-05-15 00:00:00,Y,,,,,
16,,WARN,West Kentucky,561422,,CDG Management ,Telemarketers,,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,dba Mayfield Call Center,,Closure,,,2009-05-15 00:00:00,,,,,,
48 +/-,,WARN,Northern Kentucky,212312,,Carmeuse Lime and Stone,See W.A.R.N.,,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,,,"dba, Carmeuse/Black River Operation",,Layoff,,,2009-05-15 00:00:00,,,,,,
750,,WARN,TENCO,331111,,AK Steel Corporation,Iron and steel mill workers,,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,"dba, Ashland West Works",,Layoff,,,2009-05-13 00:00:00,Y,,,,,
58,,WARN,EKCEP,21211,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Layoff,,,2009-05-08 00:00:00,,,,,,
See W.A.R.N.,,WARN,EKCEP,212112,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,Closure,,,2009-05-04 00:00:00,N,,,,,
135,,WARN,Barren River,336399,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,Layoff,,,2009-05-04 00:00:00,,,,,,
167,,WARN,Bluegrass,3261,,Wintech,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,Layoff,,,2009-05-01 00:00:00,N,,,,,
194,,WARN,Barren River,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,2009-04-13 00:00:00,N,,,,,
316 +/-,,WARN,Lincoln Trail,551114,,Toyota Boshoku,See W.A.R.N.,,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,Closure,,,2009-04-07 00:00:00,N,,,,,
56,,WARN,Bluegrass,336399,,Trim Masters Incorporated,See W.A.R.N.,,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,Layoff,,,2009-04-06 00:00:00,N,,,,,
160,,WARN,Bluegrass,541511,,ACS Business Process Solutions',Customer Service  ,,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N,,,Layoff,,,2009-04-06 00:00:00,N,,,,,
114,,WARN,Northern Kentucky,326199,,Betts USA,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,,,N,,,Closure,,,2009-04-03 00:00:00,N,,,,,
79,,WARN,Greater Louisville,336399,,"Noble International, LTD.",Labor production and salaried admin.,,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,2009-04-01 00:00:00,,,,,,
2,,WARN,Greater Louisville,334111,,"Sun Microsystems, Inc.",See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N,,,Layoff,,,2009-03-31 00:00:00,,,,,,
165,,WARN,EKCEP,321113,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,N,,,Closure,,,2009-03-16 00:00:00,N,,,,,
1,,WARN,Greater Louisville,326199,,Jones Plastics & Engineering,3rd shift,,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,N,Teramsters Local Union #89,,Layoff,,,2009-03-11 00:00:00,Y,,,,,
73,,WARN,Bluegrass,541330,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Layoff,,,2009-03-09 00:00:00,,,,,,
137,,WARN,Bluegrass,326220,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N,,,Layoff,,,2009-03-05 00:00:00,,,,,,
76,,WARN,EKCEP,339999,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N,,,Layoff,,,2009-03-04 00:00:00,,,,,,
57,,WARN,West Kentucky,,,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,2009-02-19 00:00:00,N,,,,,
140 +/-,,WARN,Lincoln Trail,327215,,AGC,See W.A.R.N.,,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,Layoff,,,2009-02-06 00:00:00,N,,,,,
,,WARN,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,2009-02-04 00:00:00,,,,,,
95,,WARN,Barren River,561990,,SKF,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,Layoff,,,2009-02-02 00:00:00,,,,,,
60 +/-,,WARN,Greater Louisville,424690,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,Layoff,,,2009-02-02 00:00:00,Y,,,,,
150,,WARN,Bluegrass,,,GECOM Corporation,,,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,2009-01-29 00:00:00,N,,,,,
180,,WARN,Barren River,331521,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,Layoff,,,2009-01-26 00:00:00,,,,,,
,,WARN,Statewide,443112,,Circuit City,,,,,2009-03-21 00:00:00,,Statewide,,,,,,,8 locations closing.,,Closure,,,2009-01-16 00:00:00,,,,,,
2,,WARN,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,2009-01-12 00:00:00,Y,,,,,
150 +/-,,WARN,Greater Louisville,811213,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,Layoff,,,2009-01-07 00:00:00,Y,,,,,
80,,WARN,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,November,No,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,
266,,WARN,TENCO,331111,,AK Steel Corporation,,,,,2011-02-28 00:00:00,,,,,,,,,"Some, but not all workers are represented by a union",,Closure,,,2010-12-28 00:00:00,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,
245,,WARN,Greater Louisville,,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,,,,,,,,,,Closure,,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,
88,,WARN,Greater Louisville,484122,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,,,,,,,,,,Closure,,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,
486,,WARN,Western Kentucky,,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,,,,,,,,,,Layoff,,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,
80,,WARN,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,,,,,,,Y,,,Closure,,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,
,,WARN,Bluegrass,336321,,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,,,,,,,,,"dba, Philips Lighting Company",,Closure,,,2010-11-04 00:00:00,Yes,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,
53,,WARN,Lincoln Trail,621492,,Practice Therapeutics,,,,,2010-12-31 00:00:00,,,,,,,,,,,Closure,,,2010-11-02 00:00:00,No,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,
74 fulltime and 184 parttime,,WARN,Barren River,561422,,Teleservices Direct,,,,,2010-12-31 00:00:00,,,,,,,,,,,Closure,,,2010-11-02 00:00:00,No,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,
195,,WARN,Greater Louisville,484230,,"Jack Cooper Transport Co., Inc.",,,,,2010-12-16 00:00:00,,,,,,,,,"Some, but not all workers are represented by a union",,Layoff,,,2010-09-30 00:00:00,Yes,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,
8,,WARN,Statewide,424210,,"Xanodyne Pharmaceuticals, Inc.",,,,,11/21/2010 - 03/15/2011,,,,,,,,,Variouos locations,,Layoff,,,2010-09-21 00:00:00,No,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,
33,,WARN,Bluegrass,811211,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,,,,,,,,,,Layoff,,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,
160,,WARN,EKCEP,2121,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-11-15 00:00:00,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,2010-09-16 00:00:00,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,
60,,WARN,Green River,326199,,Fortis Plastics ,,,,,2010-11-16 00:00:00,,,,,,,,,,,Closure,,,2010-09-14 00:00:00,No,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,
54,,WARN,Western Kentucky,621910,,PROCARENT,,,,,2010-08-06 00:00:00,,,,,,,,,Business providers ambulance service,,Closure,,,2010-08-06 00:00:00,No,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,
286,,WARN,Statewide,514513,,ACS Government Solutions,,,,,2010-09-06 00:00:00,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,2010-07-17 00:00:00,,,See W.A.R.N.,See W.A.R.N.,,
37,,WARN,Greater Louisville,312229,,National Tobacco Co.,,,,,2010-09-17 00:00:00,,,,,,,,,W.A.R.N. also issued on 10/31/2009,,Closure,,,2010-07-16 00:00:00,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,
18,,WARN,Statewide,811198,,"Butler America, LLC",,,,,2013-08-29 00:00:00,,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,2010-07-06 00:00:00,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,
88,,WARN,Green River,333518,,GE Energy Motors and Controls,,,,,10/30/2010 +/-,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,2010-06-29 00:00:00,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,
101,,WARN,Bluegrass,316219,,Red Wing Shoes,,,,,2010-09-20 00:00:00,,,,,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,2010-05-25 00:00:00,No,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,
68,,WARN,Northern Kentucky,332321,,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,,,,,,,,,,,Closure,,,2010-05-05 00:00:00,Yes,,"200 West 43 Street              Covington, KY 41015",Production workers,,
1,,WARN,Bluegrass,334416,,ABB,,,,,2010-06-30 00:00:00,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,2010-05-03 00:00:00,No,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,
61,,WARN,Cumberlands  ,928120,,CSC  ,,,,,2010-07-02 00:00:00,,,,,,,,,,,Layoff,,,2010-04-30 00:00:00,No,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,
286,,WARN,Cumberlands              Bluegrass,514513,,ACS Government Solutions,,,,,2010-06-22 00:00:00,,,,,,,,,"Locations in London, Monticello and Richmond.",,Closure,,,2010-04-26 00:00:00,,,See W.A.R.N.,Computer Support and Administrative Staff,,
,,WARN,Lincoln Trail,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,
146,,WARN,TENCO,551114,,CSX Transportation,,,,,2010-04-13 00:00:00,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,2010-04-06 00:00:00,Yes,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,
111,,WARN,Northern Kentucky,445110,,Biggs,,,,,,,,,,,,,,,,Closure,,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,
839,,WARN,Northern Kentucky,,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,,,,,,,,,,Closure,,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,
96,,WARN,Bluegrass,326199,,Jackson Plastics,,,,,2010-04-30 00:00:00,,,,,,,,,,,Closure,,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,
72,,WARN,Northern Kentucky,322211,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,,,,,,,,,,Layoff,,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,
92,,WARN,Northern Kentucky,561320,,TFE Logistics Group,,,,,2010-04-01 00:00:00,,,,,,,,,,,Layoff,,,2010-02-04 00:00:00,No,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,
84,,WARN,Cumberlands,314912,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,,,,,,,,,,,Layoff,,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,
6,,WARN,Northern Kentucky,,,ArvinMeritor,,,,,2010-04-01 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,
3,,WARN,Bluegrass,334416,,Kuhlman Electric Corporation,,,,,2010-05-03 00:00:00,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,2010-01-22 00:00:00,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,
1,,WARN,Bluegrass,334416,,Kuhlman Electric Corporation,,,,,2010-05-31 00:00:00,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,2010-01-22 00:00:00,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,
241,,WARN,Bluegrass,517212,,"Verizon North, Inc.",,,,,03/27/2010 - 04/16/2010,,,,,,,,,,,Closure,,,2010-01-20 00:00:00,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,
50,,WARN,Bluegrass,423730,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,,,,,,,,,,,Closure,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,
Reduction from 13 to 1,,WARN,Bluegrass,423730,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,Closure,,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,
6,,WARN,Northern Kentucky,,,ArvinMeritor,,,,,03/12/2010 - 04/15/2010,,,,,,,,,Continuation of planned phase-out of operations.,,Closure,,,2010-01-08 00:00:00,No,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,
303,,WARN,Northern Kentucky,481112,,ASTAR Air Cargo,,,,,03/06/2010 - 07/01/2010,,,,,,,,,Phased furloughs.,,Layoff,,,2010-01-05 00:00:00,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,
161,,WARN,Western Kentucky,483211,,"Western Kentucky Navigation, Inc.",,,,,2010-03-06 00:00:00,,,,,,,,,,,Closure,,,2010-01-02 00:00:00,No,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,
,,WARN,EKCEP,561320,,CSC,,,,,2012-02-29 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,,,2011-12-28 00:00:00,No,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,
157,,WARN,EKCEP,337110,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,,,,,,,,,,,Closure,,,2011-12-19 00:00:00,No,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,
148,,WARN,Western Kentucky,,,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,,,,,,,,,,,Closure,,,2011-12-06 00:00:00,No,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,
95,,WARN,Western Kentucky,562910,,"LATA Evironmental Services of Kentucky, LLC",,,,,01/20/2012 - 06/30/2012,,,,,,,,,,,Layoff,,,2011-11-21 00:00:00,Yes,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,
124 +/-,,WARN,Western Kentucky,326199,,Berry Plastics Corporation,,,,,12/23/2011 - 01/31/2012,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,2011-11-16 00:00:00,No,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,
68,,WARN,Bluegrass,"331222, 332618",,Leggett & Platt,,,,,2011-12-19 00:00:00,,,,,,,,,,,Closure,,,2011-10-20 00:00:00,No,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,
76,,WARN,TENCO,332111,,Emerson Power Transmission Solutions,,,,,,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,2011-09-19 00:00:00,No,,See W.A.R.N.,See W.A.R.N.,,
28,,WARN,,561422,,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00,,,,,,,,,05/08/2013: Unknown if WARN was released.,,Layoff,,,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,
83,,WARN,Greater Louisville,334418,,"Flextronics Americas, LLC",,,,,,,,,,,,,,,,Layoff,,,2011-09-12 00:00:00,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,
92,,WARN,Northern Kentucky,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,2011-10-29 00:00:00,,,,,,,,,dba Cardnial Hill Specialty Hospital,,Closure,,,2011-08-29 00:00:00,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,
,,WARN,Greater Louisville,561621,,"Video Monitoring Services of America, LP",,,,,2011-08-29 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,,,2011-08-29 00:00:00,No,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,
157,,WARN,EKCEP,561422,,Sykes Enterprises,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,,,,Layoff,,,2011-08-02 00:00:00,No,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,
107,,WARN,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-08-31 00:00:00,,,,,,,,,,,Layoff,,,2011-07-06 00:00:00,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,
108,,WARN,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-08-26 00:00:00,,,,,,,,,"dba Louis Trauth Dairy, LLC",,Closure,,,2011-06-28 00:00:00,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,
134,,WARN,Bluegrass,336399,,"Trim Masters, Inc.",,,,,2011-08-26 00:00:00,,,,,,,,,,,Layoff,,,2011-06-27 00:00:00,No,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,
