NAICS Code,SIC,County/Counties,County: Local  Name,Notice URL,Closure or Layoff?,Region,Closure/Layoff,Trade,Employees,Affected Occupation,Local Area,NAFTA/Trade,NEG,Date Received,Location,Source,NAICS/SIC,Workforce Area,Projected Dates,Notice Link,Company Address,NAICS,Affected Occupations,County,Company Name,Comments,Company Contact,Union,Industry,Projected Date,Congressional 
,,,,,,,Layoff,,1,,,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2009-09-07 00:00:00,,,334416,Design Engineer,,Kuhlman Elctric Corporation,,,Y,,,
,,,,,,,Partial Closure,,75,,,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Greater Louisville,2009-09-17 00:00:00,,,312229,Tobacco workers,,National Tobacco,,,Y,,,
,,,,,,,Closure,,88,,,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,07/31/2009 - 09/04/2009,,,3363,See W.A.R.N.,,ArvinMeritor,Unknown if WARN was distributed,,Y,,,
,,,,,,,Closure,,95,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-09-18 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,,,Y,,,
,,,,,,,Closure,,88,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-09-11 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,,,Y,,,
,,,,,,,Closure,,88,,,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-09-11 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,,,Y,,,
,,,,,,,Closure,,105,,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-05-15 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,
,,,,,,,Layoff,,55 +/-,,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",WARN,,Greater Louisville,2009-08-17 00:00:00,,,3261,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,Y,,,
,,,,,,,Closure,,1,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-08-07 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,,,,,,
,,,,,,,Closure,,1,,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-08-07 00:00:00,,,3363,Production supervisor,,ArvinMeritor,,,,,,
,,,,,,,Layoff,,11,,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2009-08-03 00:00:00,,,334416,Priduction workers,,Kuhlman Elctric Corporation,Continuation of previous notices,,Y,,,
,,,,,,,Closure,,262,,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Greater Louisville,2009-07-31 00:00:00,,,336399,See W.A.R.N.,,Martinrea International Inc.,,,Y,,,
,,,,,,,Closure,,117,,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",WARN,,Bluegrass,09/30/09 +/-,,,333120,See W.A.R.N.,,Komatsu Renam North America,,,,,,
,,,,,,,Closure,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,,TENCO,2009-05-19 00:00:00,,,213113,Coal mining support activities,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,N,,,
,,,,,,,Closure,,,,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,,TENCO/EKCEP,2009-05-19 00:00:00,,,213113,Coal mining support activities,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,N,,,
,,,,,,,Closure,,158,,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,2009-07-31 00:00:00,,,3363,See W.A.R.N.,,ArvinMeritor,,,Y,,,
,,,,,,,Closure,,16,,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,West Kentucky,2009-05-29 00:00:00,,,561422,Telemarketers,,CDG Management ,dba Mayfield Call Center,,,,,
,,,,,,,Layoff,,48 +/-,,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",WARN,,Northern Kentucky,2009-05-08 00:00:00,,,212312,See W.A.R.N.,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,,,
,,,,,,,Layoff,,750,,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,TENCO,07/28/2009 - 08/11/2009,,,331111,Iron and steel mill workers,,AK Steel Corporation,"dba, Ashland West Works",,Y,,,
,,,,,,,Layoff,,58,,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",WARN,,EKCEP,,,,21211,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,
,,,,,,,Closure,,See W.A.R.N.,,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,EKCEP,2009-07-01 00:00:00,,,212112,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,N,,,
,,,,,,,Layoff,,135,,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,Barren River,2009-05-11 00:00:00,,,336399,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,
,,,,,,,Layoff,,167,,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,Bluegrass,07/01/2009 - 09/14/2009,,,3261,Plastics production manufacturing,,Wintech,,,N,,,
,,,,,,,Layoff,,194,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,Barren River,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,N,,,
,,,,,,,Closure,,316 +/-,,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,Lincoln Trail,2009-07-03 00:00:00,,,551114,See W.A.R.N.,,Toyota Boshoku,,,N,,,
,,,,,,,Layoff,,56,,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,Bluegrass,2009-06-05 00:00:00,,,336399,See W.A.R.N.,,Trim Masters Incorporated,,,N,,,
,,,,,,,Layoff,N,160,,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",WARN,,Bluegrass,2009-06-01 00:00:00,,,541511,Customer Service  ,,ACS Business Process Solutions',,,N,,,
,,,,,,,Closure,N,114,,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",WARN,,Northern Kentucky,04/01/2009 - 09/30/2009,,,326199,See W.A.R.N.,,Betts USA,,,N,,,
,,,,,,,Layoff,N,79,,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,Greater Louisville,2009-05-29 00:00:00,,,336399,Labor production and salaried admin.,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,
,,,,,,,Layoff,N,2,,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,Greater Louisville,05/30/2009 - 06/13/2009,,,334111,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,,
,,,,,,,Closure,N,165,,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",WARN,,EKCEP,2009-05-01 00:00:00,,,321113,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,N,,,
,,,,,,,Layoff,N,1,,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,Greater Louisville,2009-03-29 00:00:00,,,326199,3rd shift,,Jones Plastics & Engineering,Teramsters Local Union #89,,Y,,,
,,,,,,,Layoff,,73,,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,2009-05-04 00:00:00,,,541330,,,Kuhlman Elctric Corporation,,,,,,
,,,,,,,Layoff,N,137,,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,Bluegrass,05/31/2009 - 10/31/2009,,,326220,,,"Ainak, Inc.",,,,,,
,,,,,,,Layoff,N,76,,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",WARN,,EKCEP,2009-05-01 00:00:00,,,339999,,,Ayrshire Electronics,,,,,,
,,,,,,,Closure,,57,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",WARN,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,N,,,
,,,,,,,Layoff,,140 +/-,,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,Lincoln Trail,2009-02-26 00:00:00,,,327215,See W.A.R.N.,,AGC,,,N,,,
,,,,,,,Layoff,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",WARN,,Bluegrass,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,
,,,,,,,Layoff,,95,,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,Barren River,2009-03-31 00:00:00,,,561990,,,SKF,,,,,,
,,,,,,,Layoff,,60 +/-,,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",WARN,,Greater Louisville,2009-03-30 00:00:00,,,424690,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,Y,,,
,,,,,,,Layoff,,150,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,Bluegrass,2009-03-30 00:00:00,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,N,,,
,,,,,,,Layoff,,180,,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,Barren River,01/30/2009 - 02/13/2009,,,331521,,,"JL French Automotive Casting, Inc.",,,,,,
,,,,,,,Closure,,,,,,,2009-01-16 00:00:00,Statewide,WARN,,Statewide,2009-03-21 00:00:00,,,443112,,,Circuit City,8 locations closing.,,,,,
,,,,,,,Layoff,,2,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Greater Louisville,2009-03-09 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,Y,,,
,,,,,,,Layoff,,150 +/-,,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,Greater Louisville,2009-02-18 00:00:00,,,811213,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,Y,,,
,,,,,,,Closure,Y,80,Production workers,,,,November,,WARN,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,No,,,
,,,,,,,Closure,,266,Production workers,,,,2010-12-28 00:00:00,,WARN,,TENCO,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,AK Steel Corporation,"Some, but not all workers are represented by a union",,Yes,,,
,,,,,,,Closure,,245,See W.A.R.N.,,,,2010-12-15 00:00:00,,WARN,,Greater Louisville,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,,,,
,,,,,,,Closure,,88,Production,,,,2010-12-13 00:00:00,,WARN,,Greater Louisville,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,"Martin-Brower, LLC",,,,,,
,,,,,,,Layoff,,486,See W.A.R.N.,,,,2010-12-01 00:00:00,,WARN,,Western Kentucky,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,,,,
,,,,,,,Closure,Y,80,Production workers,,,,2010-11-12 00:00:00,,WARN,,Barren River,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
,,,,,,,Closure,,,Production workers,,,,2010-11-04 00:00:00,,WARN,,Bluegrass,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,Yes,,,
,,,,,,,Closure,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,WARN,,Lincoln Trail,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",621492,,,Practice Therapeutics,,,No,,,
,,,,,,,Closure,,74 fulltime and 184 parttime,Not specified,,,,2010-11-02 00:00:00,,WARN,,Barren River,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,Teleservices Direct,,,No,,,
,,,,,,,Layoff,,195,See W.A.R.N.,,,,2010-09-30 00:00:00,,WARN,,Greater Louisville,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",484230,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,Yes,,,
,,,,,,,Layoff,,8,Pharmaceutical sales,,,,2010-09-21 00:00:00,,WARN,,Statewide,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",424210,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,No,,,
,,,,,,,Layoff,,33,See W.A.R.N.,,,,2010-09-17 00:00:00,,WARN,,Bluegrass,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,"Elan Home Systems, LLC",,,,,,
,,,,,,,Closure,,160,See W.A.R.N.,,,,2010-09-16 00:00:00,,WARN,,EKCEP,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,
,,,,,,,Closure,,60,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,WARN,,Green River,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",326199,,,Fortis Plastics ,,,No,,,
,,,,,,,Closure,,54,See W.A.R.N.,,,,2010-08-06 00:00:00,,WARN,,Western Kentucky,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,PROCARENT,Business providers ambulance service,,No,,,
,,,,,,,Closure,,286,See W.A.R.N.,,,,2010-07-17 00:00:00,,WARN,,Statewide,2010-09-06 00:00:00,,See W.A.R.N.,514513,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,,,,,,,Closure,,37,See W.A.R.N.,,,,2010-07-16 00:00:00,,WARN,,Greater Louisville,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,Yes,,,
,,,,,,,Layoff,,18,See W.A.R.N.,,,,2010-07-06 00:00:00,,WARN,,Statewide,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,
,,,,,,,Closure,,88,Production Workers,,,,2010-06-29 00:00:00,,WARN,,Green River,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,
,,,,,,,Closure,Y,101,Production workers,,,,2010-05-25 00:00:00,,WARN,,Bluegrass,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",316219,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,
,,,,,,,Closure,,68,Production workers,,,,2010-05-05 00:00:00,,WARN,,Northern Kentucky,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",332321,,,Overhead Door Corporation,,,Yes,,,
,,,,,,,Layoff,,1,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,WARN,,Bluegrass,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,
,,,,,,,Layoff,,61,See W.A.R.N.,,,,2010-04-30 00:00:00,,WARN,,Cumberlands  ,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,CSC  ,,,No,,,
,,,,,,,Closure,,286,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,WARN,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,See W.A.R.N.,514513,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,,
,,,,,,,Layoff,,,Production workers,,,,2010-04-09 00:00:00,,WARN,,Lincoln Trail,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,,,,,,,Layoff,,146,Railroad Car Repairers,,,,2010-04-06 00:00:00,,WARN,,TENCO,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",551114,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,
,,,,,,,Closure,,111,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,WARN,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",445110,,,Biggs,,,,,,
,,,,,,,Closure,,839,See W.A.R.N.,,,,2010-03-17 00:00:00,,WARN,,Northern Kentucky,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,,,,
,,,,,,,Closure,,96,Production workers,,,,2010-03-02 00:00:00,,WARN,,Bluegrass,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,Jackson Plastics,,,,,,
,,,,,,,Layoff,,72,Production workers,,,,2010-02-25 00:00:00,,WARN,,Northern Kentucky,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,Sonoco Corrflex,,,,,,
,,,,,,,Layoff,,92,See W.A.R.N.,,,,2010-02-04 00:00:00,,WARN,,Northern Kentucky,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",561320,,,TFE Logistics Group,,,No,,,
,,,,,,,Layoff,,84,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,WARN,,Cumberlands,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,"Patriot Industries, Inc.",,,,,,
,,,,,,,Closure,,6,See W.A.R.N.,,,,2010-01-29 00:00:00,,WARN,,Northern Kentucky,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,,,,,,,Layoff,,3,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,,WARN,,Bluegrass,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,
,,,,,,,Layoff,,1,Market and load planning analyst,,,,2010-01-22 00:00:00,,WARN,,Bluegrass,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,
,,,,,,,Closure,,241,See W.A.R.N.,,,,2010-01-20 00:00:00,,WARN,,Bluegrass,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,"Verizon North, Inc.",,,Yes,,,
,,,,,,,Closure,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,,WARN,,Bluegrass,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,Modine Manufacturing Company,,,,,,
,,,,,,,Closure,,Reduction from 13 to 1,Order Entry Planner,,,,2010-01-11 00:00:00,,WARN,,Bluegrass,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,,
,,,,,,,Closure,,6,Management and Professional,,,,2010-01-08 00:00:00,,WARN,,Northern Kentucky,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Continuation of planned phase-out of operations.,,No,,,
,,,,,,,Layoff,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,,WARN,,Northern Kentucky,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,ASTAR Air Cargo,Phased furloughs.,,Yes,,,
,,,,,,,Closure,,161,Barge workers and administrative support,,,,2010-01-02 00:00:00,,WARN,,Western Kentucky,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",483211,,,"Western Kentucky Navigation, Inc.",,,No,,,
,,,,,,,Layoff,,,See W.A.R.N.,,,,2011-12-28 00:00:00,,WARN,,EKCEP,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",561320,,,CSC,See W.A.R.N.,,No,,,
,,,,,,,Closure,,157,Production workers,,,,2011-12-19 00:00:00,,WARN,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",337110,,,American Woodmark Corporation,,,No,,,
