Employees,Notice URL,Closure/Layoff,Affected Occupations,County,Projected Date,Closure or Layoff?,Region,Local Area,Union,Location,Industry,Notice Link,County: Local  Name,Congressional ,Projected Dates,County/Counties,Comments,NAFTA/Trade,NAICS/SIC,Company Contact,Company Name,SIC,Company Address,Trade,Source,Date Received,NEG,Workforce Area,NAICS,NAICS Code,Affected Occupation
1,,Closure,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,WARN,2009-06-01 00:00:00,,Northern Kentucky,3363,,
1,,Closure,Production supervisor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,,,,ArvinMeritor,,,,WARN,2009-06-01 00:00:00,,Northern Kentucky,3363,,
11,,Layoff,Priduction workers,,,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,,,WARN,2009-05-28 00:00:00,,Bluegrass,334416,,
262,,Closure,See W.A.R.N.,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,,,,WARN,2009-05-27 00:00:00,,Greater Louisville,336399,,
117,,Closure,See W.A.R.N.,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,,,,,Komatsu Renam North America,,,,WARN,2009-05-20 00:00:00,,Bluegrass,333120,,
,,Closure,Coal mining support activities,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,WARN,2009-05-19 00:00:00,,TENCO,213113,,
,,Closure,Coal mining support activities,,,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,,,WARN,2009-05-19 00:00:00,,TENCO/EKCEP,213113,,
158,,Closure,See W.A.R.N.,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,,,ArvinMeritor,,,,WARN,2009-05-15 00:00:00,,Northern Kentucky,3363,,
16,,Closure,Telemarketers,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,CDG Management ,,,,WARN,2009-05-15 00:00:00,,West Kentucky,561422,,
48 +/-,,Layoff,See W.A.R.N.,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,,,WARN,2009-05-15 00:00:00,,Northern Kentucky,212312,,
750,,Layoff,Iron and steel mill workers,,,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,AK Steel Corporation,,,,WARN,2009-05-13 00:00:00,,TENCO,331111,,
58,,Layoff,Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,Premier Elkhorn Coal Company,,,,WARN,2009-05-08 00:00:00,,EKCEP,21211,,
See W.A.R.N.,,Closure,Bituminous coal underground mining,,,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,,WARN,2009-05-04 00:00:00,,EKCEP,212112,,
135,,Layoff,Automotive parts manufacturer,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,WARN,2009-05-04 00:00:00,,Barren River,336399,,
167,,Layoff,Plastics production manufacturing,,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,,,,,,Wintech,,,,WARN,2009-05-01 00:00:00,,Bluegrass,3261,,
194,,Layoff,See W.A.R.N.,,,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,,,WARN,2009-04-13 00:00:00,,Barren River,,,
316 +/-,,Closure,See W.A.R.N.,,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,,,,,,Toyota Boshoku,,,,WARN,2009-04-07 00:00:00,,Lincoln Trail,551114,,
56,,Layoff,See W.A.R.N.,,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,,,,,,Trim Masters Incorporated,,,,WARN,2009-04-06 00:00:00,,Bluegrass,336399,,
160,,Layoff,Customer Service  ,,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,,,,,,ACS Business Process Solutions',,,N,WARN,2009-04-06 00:00:00,,Bluegrass,541511,,
114,,Closure,See W.A.R.N.,,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,,,,,,Betts USA,,,N,WARN,2009-04-03 00:00:00,,Northern Kentucky,326199,,
79,,Layoff,Labor production and salaried admin.,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,,N,WARN,2009-04-01 00:00:00,,Greater Louisville,336399,,
2,,Layoff,See W.A.R.N.,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,,N,WARN,2009-03-31 00:00:00,,Greater Louisville,334111,,
165,,Closure,See W.A.R.N.,,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,,,,,,Ilevel by Weyerhaeuser,,,N,WARN,2009-03-16 00:00:00,,EKCEP,321113,,
1,,Layoff,3rd shift,,,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,,,N,WARN,2009-03-11 00:00:00,,Greater Louisville,326199,,
73,,Layoff,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,WARN,2009-03-09 00:00:00,,Bluegrass,541330,,
137,,Layoff,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,,N,WARN,2009-03-05 00:00:00,,Bluegrass,326220,,
76,,Layoff,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,,N,WARN,2009-03-04 00:00:00,,EKCEP,339999,,
57,,Closure,,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,,WARN,2009-02-19 00:00:00,,West Kentucky,,,
140 +/-,,Layoff,See W.A.R.N.,,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,,,,,,AGC,,,,WARN,2009-02-06 00:00:00,,Lincoln Trail,327215,,
,,Layoff,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,2009-02-04 00:00:00,,Bluegrass,,,
95,,Layoff,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,,,,SKF,,,,WARN,2009-02-02 00:00:00,,Barren River,561990,,
60 +/-,,Layoff,PVC production unit,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,WARN,2009-02-02 00:00:00,,Greater Louisville,424690,,
150,,Layoff,,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,,WARN,2009-01-29 00:00:00,,Bluegrass,,,
180,,Layoff,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,,WARN,2009-01-26 00:00:00,,Barren River,331521,,
,,Closure,,,,,,,,Statewide,,,,,2009-03-21 00:00:00,,8 locations closing.,,,,Circuit City,,,,WARN,2009-01-16 00:00:00,,Statewide,443112,,
2,,Layoff,,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,,WARN,2009-01-12 00:00:00,,Greater Louisville,,,
150 +/-,,Layoff,"Production, test operators, inspection and repair operators",,,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,,,,,,Flextroncis - Global Services,,,,WARN,2009-01-07 00:00:00,,Greater Louisville,811213,,
80,,Closure,,,,,,,No,,,,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Y,WARN,November,,Barren River,,,Production workers
266,,Closure,,,,,,,Yes,,,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,2010-12-28 00:00:00,,TENCO,331111,,Production workers
245,,Closure,,,,,,,,,,,,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,2010-12-15 00:00:00,,Greater Louisville,,,See W.A.R.N.
88,,Closure,,,,,,,,,,,,,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,WARN,2010-12-13 00:00:00,,Greater Louisville,484122,,Production
486,,Layoff,,,,,,,,,,,,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,2010-12-01 00:00:00,,Western Kentucky,,,See W.A.R.N.
80,,Closure,,,,,,,,,,,,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",Y,WARN,2010-11-12 00:00:00,,Barren River,,,Production workers
,,Closure,,,,,,,Yes,,,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,2010-11-04 00:00:00,,Bluegrass,336321,,Production workers
53,,Closure,,,,,,,No,,,,,,2010-12-31 00:00:00,,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,WARN,2010-11-02 00:00:00,,Lincoln Trail,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director"
74 fulltime and 184 parttime,,Closure,,,,,,,No,,,,,,2010-12-31 00:00:00,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,2010-11-02 00:00:00,,Barren River,561422,,Not specified
195,,Layoff,,,,,,,Yes,,,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,WARN,2010-09-30 00:00:00,,Greater Louisville,484230,,See W.A.R.N.
8,,Layoff,,,,,,,No,,,,,,11/21/2010 - 03/15/2011,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,WARN,2010-09-21 00:00:00,,Statewide,424210,,Pharmaceutical sales
33,,Layoff,,,,,,,,,,,,,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,2010-09-17 00:00:00,,Bluegrass,811211,,See W.A.R.N.
160,,Closure,,,,,,,No,,,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,2010-09-16 00:00:00,,EKCEP,2121,,See W.A.R.N.
60,,Closure,,,,,,,No,,,,,,2010-11-16 00:00:00,,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,WARN,2010-09-14 00:00:00,,Green River,326199,,"Production Workers, Plant Management"
54,,Closure,,,,,,,No,,,,,,2010-08-06 00:00:00,,Business providers ambulance service,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,2010-08-06 00:00:00,,Western Kentucky,621910,,See W.A.R.N.
286,,Closure,,,,,,,,,,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,See W.A.R.N.,,WARN,2010-07-17 00:00:00,,Statewide,514513,,See W.A.R.N.
37,,Closure,,,,,,,Yes,,,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,2010-07-16 00:00:00,,Greater Louisville,312229,,See W.A.R.N.
18,,Layoff,,,,,,,No,,,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,2010-07-06 00:00:00,,Statewide,811198,,See W.A.R.N.
88,,Closure,,,,,,,Yes,,,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,2010-06-29 00:00:00,,Green River,333518,,Production Workers
101,,Closure,,,,,,,No,,,,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",Y,WARN,2010-05-25 00:00:00,,Bluegrass,316219,,Production workers
68,,Closure,,,,,,,Yes,,,,,,07/02/2010 - 12/17/2010,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,WARN,2010-05-05 00:00:00,,Northern Kentucky,332321,,Production workers
1,,Layoff,,,,,,,No,,,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,2010-05-03 00:00:00,,Bluegrass,334416,,Market and Loan Planning Analyst
61,,Layoff,,,,,,,No,,,,,,2010-07-02 00:00:00,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,2010-04-30 00:00:00,,Cumberlands  ,928120,,See W.A.R.N.
286,,Closure,,,,,,,,,,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,See W.A.R.N.,,WARN,2010-04-26 00:00:00,,Cumberlands              Bluegrass,514513,,Computer Support and Administrative Staff
,,Layoff,,,,,,,,,,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,WARN,2010-04-09 00:00:00,,Lincoln Trail,"335312, 336399",,Production workers
146,,Layoff,,,,,,,Yes,,,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,2010-04-06 00:00:00,,TENCO,551114,,Railroad Car Repairers
111,,Closure,,,,,,,,,,,,,,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,WARN,2010-03-29 00:00:00,,Northern Kentucky,445110,,Retail Grocery Occupations
839,,Closure,,,,,,,,,,,,,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,2010-03-17 00:00:00,,Northern Kentucky,,,See W.A.R.N.
96,,Closure,,,,,,,,,,,,,2010-04-30 00:00:00,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,2010-03-02 00:00:00,,Bluegrass,326199,,Production workers
72,,Layoff,,,,,,,,,,,,,2010-03-29 00:00:00,,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,2010-02-25 00:00:00,,Northern Kentucky,322211,,Production workers
92,,Layoff,,,,,,,No,,,,,,2010-04-01 00:00:00,,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,2010-02-04 00:00:00,,Northern Kentucky,561320,,See W.A.R.N.
84,,Layoff,,,,,,,,,,,,,02/03/2010 - 02/17/2010,,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,2010-02-03 00:00:00,,Cumberlands,314912,,"Production workers, Mechanics and Inspectors"
6,,Closure,,,,,,,,,,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2010-01-29 00:00:00,,Northern Kentucky,,,See W.A.R.N.
3,,Layoff,,,,,,,Yes,,,,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,2010-01-22 00:00:00,,Bluegrass,334416,,Customer service respresentatives - Power
1,,Layoff,,,,,,,Yes,,,,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,2010-01-22 00:00:00,,Bluegrass,334416,,Market and load planning analyst
241,,Closure,,,,,,,Yes,,,,,,03/27/2010 - 04/16/2010,,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,2010-01-20 00:00:00,,Bluegrass,517212,,See W.A.R.N.
50,,Closure,,,,,,,,,,,,,02/05/2010 - 03/12/2010,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,2010-01-11 00:00:00,,Bluegrass,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer"
Reduction from 13 to 1,,Closure,,,,,,,,,,,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,2010-01-11 00:00:00,,Bluegrass,423730,,Order Entry Planner
6,,Closure,,,,,,,No,,,,,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,2010-01-08 00:00:00,,Northern Kentucky,,,Management and Professional
303,,Layoff,,,,,,,Yes,,,,,,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,2010-01-05 00:00:00,,Northern Kentucky,481112,,"Airflight crews including Captain, First Officer and Second Officer"
161,,Closure,,,,,,,No,,,,,,2010-03-06 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,WARN,2010-01-02 00:00:00,,Western Kentucky,483211,,Barge workers and administrative support
,,Layoff,,,,,,,No,,,,,,2012-02-29 00:00:00,,See W.A.R.N.,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,2011-12-28 00:00:00,,EKCEP,561320,,See W.A.R.N.
157,,Closure,,,,,,,No,,,,,,2012-04-30 00:00:00,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,WARN,2011-12-19 00:00:00,,EKCEP,337110,,Production workers
148,,Closure,,,,,,,No,,,,,,02/03/2012 - 07/13/2012,,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,WARN,2011-12-06 00:00:00,,Western Kentucky,,,See W.A.R.N.
95,,Layoff,,,,,,,Yes,,,,,,01/20/2012 - 06/30/2012,,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,WARN,2011-11-21 00:00:00,,Western Kentucky,562910,,See W.A.R.N.
124 +/-,,Closure,,,,,,,No,,,,,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,2011-11-16 00:00:00,,Western Kentucky,326199,,"Production workers, salaried employees"
68,,Closure,,,,,,,No,,,,,,2011-12-19 00:00:00,,,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,2011-10-20 00:00:00,,Bluegrass,"331222, 332618",,See W.A.R.N.
76,,Layoff,,,,,,,No,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,WARN,2011-09-19 00:00:00,,TENCO,332111,,See W.A.R.N.
28,,Layoff,,,,,,,,,,,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,WARN,2011-09-13 00:00:00,,,561422,,Customer service agents
83,,Layoff,,,,,,,No,,,,,,,,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,2011-09-12 00:00:00,,Greater Louisville,334418,,See W.A.R.N.
92,,Closure,,,,,,,No,,,,,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,2011-08-29 00:00:00,,Northern Kentucky,623110,,See W.A.R.N.
,,Closure,,,,,,,No,,,,,,2011-08-29 00:00:00,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,2011-08-29 00:00:00,,Greater Louisville,561621,,See W.A.R.N.
