County,Projected Date,Employees,Affected Occupation,NEG,Closure or Layoff?,Local Area,Region,Comments,NAICS,Source,Company Contact,Location,SIC,Congressional ,County: Local  Name,Union,County/Counties,Notice URL,Affected Occupations,Date Received,Projected Dates,Company Name,Notice Link,NAFTA/Trade,NAICS Code,NAICS/SIC,Trade,Company Address,Industry,Closure/Layoff,Workforce Area
,,117,,,,,,,333120,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,See W.A.R.N.,2009-05-20 00:00:00,09/30/09 +/-,Komatsu Renam North America,,,,,,,,Closure,Bluegrass
,,,,,,,,Also has a facility in Pikeville that will be impacted,213113,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,Closure,TENCO
,,,,,,,,Also has a facility in Pikeville that will be impacted,213113,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,,N,,,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,Closure,TENCO/EKCEP
,,158,,,,,,,3363,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,,,See W.A.R.N.,2009-05-15 00:00:00,2009-07-31 00:00:00,ArvinMeritor,,,,,,,,Closure,Northern Kentucky
,,16,,,,,,dba Mayfield Call Center,561422,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,Telemarketers,2009-05-15 00:00:00,2009-05-29 00:00:00,CDG Management ,,,,,,,,Closure,West Kentucky
,,48 +/-,,,,,,"dba, Carmeuse/Black River Operation",212312,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,,See W.A.R.N.,2009-05-15 00:00:00,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,,,,Layoff,Northern Kentucky
,,750,,,,,,"dba, Ashland West Works",331111,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,,,Iron and steel mill workers,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,,,,,Layoff,TENCO
,,58,,,,,,,21211,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,,,,Layoff,EKCEP
,,See W.A.R.N.,,,,,,,212112,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,,,Bituminous coal underground mining,2009-05-04 00:00:00,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,,Closure,EKCEP
,,135,,,,,,,336399,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,,,Layoff,Barren River
,,167,,,,,,,3261,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,,,Plastics production manufacturing,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Wintech,,,,,,,,Layoff,Bluegrass
,,194,,,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,,,See W.A.R.N.,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,,,,Layoff,Barren River
,,316 +/-,,,,,,,551114,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,,,See W.A.R.N.,2009-04-07 00:00:00,2009-07-03 00:00:00,Toyota Boshoku,,,,,,,,Closure,Lincoln Trail
,,56,,,,,,,336399,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,,,See W.A.R.N.,2009-04-06 00:00:00,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,,,,Layoff,Bluegrass
,,160,,,,,,,541511,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,Customer Service  ,2009-04-06 00:00:00,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,N,,,Layoff,Bluegrass
,,114,,,,,,,326199,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,See W.A.R.N.,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Betts USA,,,,,N,,,Closure,Northern Kentucky
,,79,,,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,Labor production and salaried admin.,2009-04-01 00:00:00,2009-05-29 00:00:00,"Noble International, LTD.",,,,,N,,,Layoff,Greater Louisville
,,2,,,,,,,334111,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,See W.A.R.N.,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,N,,,Layoff,Greater Louisville
,,165,,,,,,,321113,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,See W.A.R.N.,2009-03-16 00:00:00,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,N,,,Closure,EKCEP
,,1,,,,,,Teramsters Local Union #89,326199,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,,,3rd shift,2009-03-11 00:00:00,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,,N,,,Layoff,Greater Louisville
,,73,,,,,,,541330,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff,Bluegrass
,,137,,,,,,,326220,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,N,,,Layoff,Bluegrass
,,76,,,,,,,339999,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,Ayrshire Electronics,,,,,N,,,Layoff,EKCEP
,,57,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,N,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,,,Closure,West Kentucky
,,140 +/-,,,,,,,327215,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,,,See W.A.R.N.,2009-02-06 00:00:00,2009-02-26 00:00:00,AGC,,,,,,,,Layoff,Lincoln Trail
,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,Bluegrass
,,95,,,,,,,561990,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,SKF,,,,,,,,Layoff,Barren River
,,60 +/-,,,,,,,424690,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,,PVC production unit,2009-02-02 00:00:00,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,Layoff,Greater Louisville
,,150,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,Layoff,Bluegrass
,,180,,,,,,,331521,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,Layoff,Barren River
,,,,,,,,8 locations closing.,443112,WARN,,Statewide,,,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,Circuit City,,,,,,,,Closure,Statewide
,,2,,,,,,05/03/2013 - unknown if WARN was released,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,Layoff,Greater Louisville
,,150 +/-,,,,,,,811213,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,,,,Layoff,Greater Louisville
,,80,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,,,,No,,,,November,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Barren River
,,266,Production workers,,,,,"Some, but not all workers are represented by a union",331111,WARN,,,,,,Yes,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,AK Steel Corporation,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,TENCO
,,245,See W.A.R.N.,,,,,,,WARN,,,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,Greater Louisville
,,88,Production,,,,,,484122,WARN,,,,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,Greater Louisville
,,486,See W.A.R.N.,,,,,,,WARN,,,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,Western Kentucky
,,80,Production workers,,,,,,,WARN,,,,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Barren River
,,,Production workers,,,,,"dba, Philips Lighting Company",336321,WARN,,,,,,Yes,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,Bluegrass
,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,621492,WARN,,,,,,No,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Practice Therapeutics,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,Lincoln Trail
,,74 fulltime and 184 parttime,Not specified,,,,,,561422,WARN,,,,,,No,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Teleservices Direct,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,Barren River
,,195,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",484230,WARN,,,,,,Yes,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,Greater Louisville
,,8,Pharmaceutical sales,,,,,Variouos locations,424210,WARN,,,,,,No,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,Statewide
,,33,See W.A.R.N.,,,,,,811211,WARN,,,,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,Bluegrass
,,160,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,WARN,,,,,,No,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,EKCEP
,,60,"Production Workers, Plant Management",,,,,,326199,WARN,,,,,,No,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,Fortis Plastics ,,,,,,"390 Community Drive Henderson, KY",,Closure,Green River
,,54,See W.A.R.N.,,,,,Business providers ambulance service,621910,WARN,,,,,,No,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,PROCARENT,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,Western Kentucky
,,286,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,WARN,,,,,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,ACS Government Solutions,,,,,,See W.A.R.N.,,Closure,Statewide
,,37,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,312229,WARN,,,,,,Yes,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,National Tobacco Co.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,Greater Louisville
,,18,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,WARN,,,,,,No,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,"Butler America, LLC",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,Statewide
,,88,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,WARN,,,,,,Yes,,,,2010-06-29 00:00:00,10/30/2010 +/-,GE Energy Motors and Controls,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,Green River
,,101,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,WARN,,,,,,No,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,Red Wing Shoes,,,,,Y,"1020 Hustonville Road       Danville, KY 40422",,Closure,Bluegrass
,,68,Production workers,,,,,,332321,WARN,,,,,,Yes,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,Northern Kentucky
,,1,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,WARN,,,,,,No,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,ABB,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Bluegrass
,,61,See W.A.R.N.,,,,,,928120,WARN,,,,,,No,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,CSC  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,Cumberlands  
,,286,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",514513,WARN,,,,,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,ACS Government Solutions,,,,,,See W.A.R.N.,,Closure,Cumberlands              Bluegrass
,,,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",WARN,,,,,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,Lincoln Trail
,,146,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,WARN,,,,,,Yes,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,CSX Transportation,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,TENCO
,,111,Retail Grocery Occupations,,,,,,445110,WARN,,,,,,,,,,2010-03-29 00:00:00,,Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,Northern Kentucky
,,839,See W.A.R.N.,,,,,,,WARN,,,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,Northern Kentucky
,,96,Production workers,,,,,,326199,WARN,,,,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,Bluegrass
,,72,Production workers,,,,,,322211,WARN,,,,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,Northern Kentucky
,,92,See W.A.R.N.,,,,,,561320,WARN,,,,,,No,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,TFE Logistics Group,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,Northern Kentucky
,,84,"Production workers, Mechanics and Inspectors",,,,,,314912,WARN,,,,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,Cumberlands
,,6,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Northern Kentucky
,,3,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,WARN,,,,,,Yes,,,,2010-01-22 00:00:00,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Bluegrass
,,1,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,WARN,,,,,,Yes,,,,2010-01-22 00:00:00,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,Bluegrass
,,241,See W.A.R.N.,,,,,,517212,WARN,,,,,,Yes,,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,Bluegrass
,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,423730,WARN,,,,,,,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,Bluegrass
,,Reduction from 13 to 1,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,423730,WARN,,,,,,,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,Bluegrass
,,6,Management and Professional,,,,,Continuation of planned phase-out of operations.,,WARN,,,,,,No,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,Northern Kentucky
,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,481112,WARN,,,,,,Yes,,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,Northern Kentucky
,,161,Barge workers and administrative support,,,,,,483211,WARN,,,,,,No,,,,2010-01-02 00:00:00,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,Western Kentucky
,,,See W.A.R.N.,,,,,See W.A.R.N.,561320,WARN,,,,,,No,,,,2011-12-28 00:00:00,2012-02-29 00:00:00,CSC,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,EKCEP
,,157,Production workers,,,,,,337110,WARN,,,,,,No,,,,2011-12-19 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,EKCEP
,,148,See W.A.R.N.,,,,,,,WARN,,,,,,No,,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,Western Kentucky
,,95,See W.A.R.N.,,,,,,562910,WARN,,,,,,Yes,,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,Western Kentucky
,,124 +/-,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,WARN,,,,,,No,,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Closure,Western Kentucky
,,68,See W.A.R.N.,,,,,,"331222, 332618",WARN,,,,,,No,,,,2011-10-20 00:00:00,2011-12-19 00:00:00,Leggett & Platt,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,Bluegrass
,,76,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,WARN,,,,,,No,,,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,,Layoff,TENCO
,,28,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,561422,WARN,,,,,,,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,
,,83,See W.A.R.N.,,,,,,334418,WARN,,,,,,No,,,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,Greater Louisville
,,92,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,623110,WARN,,,,,,No,,,,2011-08-29 00:00:00,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,Northern Kentucky
,,,See W.A.R.N.,,,,,See W.A.R.N.,561621,WARN,,,,,,No,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,Greater Louisville
,,157,See W.A.R.N.,,,,,,561422,WARN,,,,,,No,,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,EKCEP
,,107,See W.A.R.N.,,,,,,,WARN,,,,,,No,,,,2011-07-06 00:00:00,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,Western Kentucky
,,108,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC",,WARN,,,,,,Yes,,,,2011-06-28 00:00:00,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,Northern Kentucky
,,134,Production workers,,,,,,336399,WARN,,,,,,No,,,,2011-06-27 00:00:00,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,Bluegrass
