County: Local  Name,County,Projected Date,Congressional ,Workforce Area,Company Address,Local Area,SIC,Company Contact,Region,Closure or Layoff?,Trade,Notice URL,Location,County/Counties,Industry,Affected Occupations,Source,Employees,Closure/Layoff,Company Name,NAICS Code,Projected Dates,Date Received,NAFTA/Trade,NEG,Union,Notice Link,NAICS/SIC,NAICS,Affected Occupation,Comments
,,,,GRADD,,,,,,,,,"2604 River Road                    Hawesville, KY ",,,Production workers,WARN,88,Layoff,"Roller Coater, Inc.",,2009-10-01 00:00:00,2009-08-07 00:00:00,,,Y,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,,,Cumberlands,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,WARN,81,Closure,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,2009-08-06 00:00:00,,,N,,,,,
,,,,Greater Louisville,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,WARN,60,Closure,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,,721110,,"dba, Holiday Inn Airport East"
,,,,Northern Kentucky,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,WARN,54,Closure,Exel,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,493111,,
,,,,Cumberlands,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,WARN,86,Layoff,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,333999,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,83,Closure,ArvinMeritor,,2009-10-02 00:00:00,2009-07-27 00:00:00,,,Y,,,3363,,See W.A.R.N.
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,WARN,1,Layoff,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,Y,,,334416,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,83,Closure,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,Y,,,3363,,Unknown if WARN was distributed
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,WARN,1,Layoff,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,Y,,,334416,,
,,,,Greater Louisville,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,WARN,75,Partial Closure,National Tobacco,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,Y,,,312229,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,88,Closure,ArvinMeritor,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,Y,,,3363,,Unknown if WARN was distributed
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,95,Closure,ArvinMeritor,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,Y,,,3363,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,88,Closure,ArvinMeritor,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Y,,,3363,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,88,Closure,ArvinMeritor,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,Y,,,3363,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,105,Closure,ArvinMeritor,,2009-05-15 00:00:00,2009-06-23 00:00:00,,,Y,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,,,,Greater Louisville,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,WARN,55 +/-,Layoff,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,2009-06-16 00:00:00,,,Y,,,3261,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,1,Closure,ArvinMeritor,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,3363,,
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,WARN,1,Closure,ArvinMeritor,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,3363,,
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,WARN,11,Layoff,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Y,,,334416,,Continuation of previous notices
,,,,Greater Louisville,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,WARN,262,Closure,Martinrea International Inc.,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,Y,,,336399,,
,,,,Bluegrass,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,WARN,117,Closure,Komatsu Renam North America,,09/30/09 +/-,2009-05-20 00:00:00,,,,,,333120,,
,,,,TENCO,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,WARN,,Closure,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,,,N,,,213113,,Also has a facility in Pikeville that will be impacted
,,,,TENCO/EKCEP,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,WARN,,Closure,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,2009-05-19 00:00:00,,,N,,,213113,,Also has a facility in Pikeville that will be impacted
,,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,WARN,158,Closure,ArvinMeritor,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,Y,,,3363,,
,,,,West Kentucky,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,WARN,16,Closure,CDG Management ,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,,,561422,,dba Mayfield Call Center
,,,,Northern Kentucky,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,WARN,48 +/-,Layoff,Carmeuse Lime and Stone,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,,212312,,"dba, Carmeuse/Black River Operation"
,,,,TENCO,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,WARN,750,Layoff,AK Steel Corporation,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,Y,,,331111,,"dba, Ashland West Works"
,,,,EKCEP,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,WARN,58,Layoff,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,,,,,21211,,
,,,,EKCEP,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,WARN,See W.A.R.N.,Closure,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,2009-05-04 00:00:00,,,N,,,212112,,
,,,,Barren River,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,WARN,135,Layoff,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,336399,,
,,,,Bluegrass,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,WARN,167,Layoff,Wintech,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,N,,,3261,,
,,,,Barren River,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,WARN,194,Layoff,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,N,,,,,"Subsidiary of Siegal Robert, Inc."
,,,,Lincoln Trail,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,WARN,316 +/-,Closure,Toyota Boshoku,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,N,,,551114,,
,,,,Bluegrass,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,WARN,56,Layoff,Trim Masters Incorporated,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,N,,,336399,,
,,,,Bluegrass,,,,,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,WARN,160,Layoff,ACS Business Process Solutions',,2009-06-01 00:00:00,2009-04-06 00:00:00,,,N,,,541511,,
,,,,Northern Kentucky,,,,,,,N,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,WARN,114,Closure,Betts USA,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,N,,,326199,,
,,,,Greater Louisville,,,,,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,WARN,79,Layoff,"Noble International, LTD.",,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect
,,,,Greater Louisville,,,,,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,WARN,2,Layoff,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,334111,,
,,,,EKCEP,,,,,,,N,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,WARN,165,Closure,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,N,,,321113,,
,,,,Greater Louisville,,,,,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,WARN,1,Layoff,Jones Plastics & Engineering,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,Y,,,326199,,Teramsters Local Union #89
,,,,Bluegrass,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,73,Layoff,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,541330,,
,,,,Bluegrass,,,,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,137,Layoff,"Ainak, Inc.",,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,326220,,
,,,,EKCEP,,,,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,76,Layoff,Ayrshire Electronics,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,339999,,
,,,,West Kentucky,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,57,Closure,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,N,,,,,05/03/2013 - unknown if WARN was released
,,,,Lincoln Trail,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,WARN,140 +/-,Layoff,AGC,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,N,,,327215,,
,,,,Bluegrass,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released
,,,,Barren River,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,95,Layoff,SKF,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,561990,,
,,,,Greater Louisville,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,WARN,60 +/-,Layoff,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,2009-02-02 00:00:00,,,Y,,,424690,,
,,,,Bluegrass,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,150,Layoff,GECOM Corporation,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,N,,,,,05/03/2013 - unknown if WARN was released
,,,,Barren River,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,180,Layoff,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,331521,,
,,,,Statewide,,,,,,,,,Statewide,,,,WARN,,Closure,Circuit City,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,443112,,8 locations closing.
,,,,Greater Louisville,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,2,Layoff,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,2009-01-12 00:00:00,,,Y,,,,,05/03/2013 - unknown if WARN was released
,,,,Greater Louisville,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",WARN,150 +/-,Layoff,Flextroncis - Global Services,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,Y,,,811213,,
,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,,,,,WARN,80,Closure,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,November,,,No,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.
,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,,,WARN,266,Closure,AK Steel Corporation,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,Yes,,,331111,Production workers,"Some, but not all workers are represented by a union"
,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,WARN,245,Closure,Aegon Insurance Group,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,See W.A.R.N.,
,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,WARN,88,Closure,"Martin-Brower, LLC",,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,484122,Production,
,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,WARN,486,Layoff,CSC Applied Technology Group,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,See W.A.R.N.,
,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,,,,,WARN,80,Closure,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,Production workers,
,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,,WARN,,Closure,Philips Electronic North America Corp.,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,Yes,,,336321,Production workers,"dba, Philips Lighting Company"
,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,,WARN,53,Closure,Practice Therapeutics,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,No,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,,WARN,74 fulltime and 184 parttime,Closure,Teleservices Direct,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,No,,,561422,Not specified,
,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,,,WARN,195,Layoff,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,2010-09-30 00:00:00,,,Yes,,,484230,See W.A.R.N.,"Some, but not all workers are represented by a union"
,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,,,WARN,8,Layoff,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,No,,,424210,Pharmaceutical sales,Variouos locations
,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,WARN,33,Layoff,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,811211,See W.A.R.N.,
,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,,,WARN,160,Closure,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,No,,,2121,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,,,Green River,"390 Community Drive Henderson, KY",,,,,,,,,,,,WARN,60,Closure,Fortis Plastics ,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,No,,,326199,"Production Workers, Plant Management",
,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,,,WARN,54,Closure,PROCARENT,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,No,,,621910,See W.A.R.N.,Business providers ambulance service
,,,,Statewide,See W.A.R.N.,,,,,,,,,,,,WARN,286,Closure,ACS Government Solutions,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,514513,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,,,WARN,37,Closure,National Tobacco Co.,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,Yes,,,312229,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009
,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,,,WARN,18,Layoff,"Butler America, LLC",,2013-08-29 00:00:00,2010-07-06 00:00:00,,,No,,,811198,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,,,WARN,88,Closure,GE Energy Motors and Controls,,10/30/2010 +/-,2010-06-29 00:00:00,,,Yes,,,333518,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,,Y,,,,,,WARN,101,Closure,Red Wing Shoes,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,No,,,316219,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,,WARN,68,Closure,Overhead Door Corporation,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,Yes,,,332321,Production workers,
,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,WARN,1,Layoff,ABB,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,No,,,334416,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,,WARN,61,Layoff,CSC  ,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,No,,,928120,See W.A.R.N.,
,,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,,,,,,,,,WARN,286,Closure,ACS Government Solutions,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,,514513,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond."
,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,WARN,,Layoff,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,"335312, 336399",Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,,,WARN,146,Layoff,CSX Transportation,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,Yes,,,551114,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,WARN,111,Closure,Biggs,,,2010-03-29 00:00:00,,,,,,445110,Retail Grocery Occupations,
,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,WARN,839,Closure,Regional Elite Airline Services,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,See W.A.R.N.,
,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,WARN,96,Closure,Jackson Plastics,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,326199,Production workers,
,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,WARN,72,Layoff,Sonoco Corrflex,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,322211,Production workers,
,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,,WARN,92,Layoff,TFE Logistics Group,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,No,,,561320,See W.A.R.N.,
,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,WARN,84,Layoff,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,314912,"Production workers, Mechanics and Inspectors",
,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,WARN,6,Closure,ArvinMeritor,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,WARN,3,Layoff,Kuhlman Electric Corporation,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,Yes,,,334416,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,,WARN,1,Layoff,Kuhlman Electric Corporation,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,Yes,,,334416,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
