Closure/Layoff,NAICS Code,County/Counties,Affected Occupations,NAICS/SIC,Company Address,Notice URL,SIC,Company Name,Employees,NEG,Affected Occupation,NAICS,County,Congressional ,Location,Union,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Trade,Region,Comments,Projected Dates,Industry,Date Received,Workforce Area,County: Local  Name,Source,Projected Date,Notice Link
Layoff,,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,48 +/-,,,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,2009-05-15 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Iron and steel mill workers,,,,,AK Steel Corporation,750,,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,TENCO,,WARN,,
Layoff,,,Underground coal mining occupations,,,,,Premier Elkhorn Coal Company,58,,,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,2009-05-08 00:00:00,EKCEP,,WARN,,
Closure,,,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,EKCEP,,WARN,,
Layoff,,,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",135,,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,Barren River,,WARN,,
Layoff,,,Plastics production manufacturing,,,,,Wintech,167,,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Bluegrass,,WARN,,
Layoff,,,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,Barren River,,WARN,,
Closure,,,See W.A.R.N.,,,,,Toyota Boshoku,316 +/-,,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,Lincoln Trail,,WARN,,
Layoff,,,See W.A.R.N.,,,,,Trim Masters Incorporated,56,,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,Bluegrass,,WARN,,
Layoff,,,Customer Service  ,,,,,ACS Business Process Solutions',160,,,541511,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,N,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,Bluegrass,,WARN,,
Closure,,,See W.A.R.N.,,,,,Betts USA,114,,,326199,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,N,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,Labor production and salaried admin.,,,,,"Noble International, LTD.",79,,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,2009-04-01 00:00:00,Greater Louisville,,WARN,,
Layoff,,,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",2,,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,Greater Louisville,,WARN,,
Closure,,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,165,,,321113,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,N,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,EKCEP,,WARN,,
Layoff,,,3rd shift,,,,,Jones Plastics & Engineering,1,,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,N,,Teramsters Local Union #89,2009-03-29 00:00:00,,2009-03-11 00:00:00,Greater Louisville,,WARN,,
Layoff,,,,,,,,Kuhlman Elctric Corporation,73,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,,,,"Ainak, Inc.",137,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,,,,Ayrshire Electronics,76,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,EKCEP,,WARN,,
Closure,,,,,,,,"Webasto Roof Systems, Inc.",57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,West Kentucky,,WARN,,
Layoff,,,See W.A.R.N.,,,,,AGC,140 +/-,,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,Lincoln Trail,,WARN,,
Layoff,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,2009-02-04 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,,,,SKF,95,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,Barren River,,WARN,,
Layoff,,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,424690,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,Greater Louisville,,WARN,,
Layoff,,,,,,,,GECOM Corporation,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,2009-01-29 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,,,,"JL French Automotive Casting, Inc.",180,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,Barren River,,WARN,,
Closure,,,,,,,,Circuit City,,,,443112,,,Statewide,,,,,,,,8 locations closing.,2009-03-21 00:00:00,,2009-01-16 00:00:00,Statewide,,WARN,,
Layoff,,,,,,,,"Martinrea Heavy Stamping, Inc.",2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,2009-01-12 00:00:00,Greater Louisville,,WARN,,
Layoff,,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,150 +/-,,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,Greater Louisville,,WARN,,
Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,,Production workers,,,,,No,,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,November,Barren River,,WARN,,
Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,266,,Production workers,331111,,,,Yes,,,,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,2010-12-28 00:00:00,TENCO,,WARN,,
Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,245,,See W.A.R.N.,,,,,,,,,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,Greater Louisville,,WARN,,
Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",88,,Production,484122,,,,,,,,,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,Greater Louisville,,WARN,,
Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,486,,See W.A.R.N.,,,,,,,,,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,Western Kentucky,,WARN,,
Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",80,,Production workers,,,,,,,,,,Y,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,Barren River,,WARN,,
Closure,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,,Production workers,336321,,,,Yes,,,,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,2010-11-04 00:00:00,Bluegrass,,WARN,,
Closure,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,No,,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Lincoln Trail,,WARN,,
Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,74 fulltime and 184 parttime,,Not specified,561422,,,,No,,,,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Barren River,,WARN,,
Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",195,,See W.A.R.N.,484230,,,,Yes,,,,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,2010-09-30 00:00:00,Greater Louisville,,WARN,,
Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",8,,Pharmaceutical sales,424210,,,,No,,,,,,,Variouos locations,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,Statewide,,WARN,,
Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",33,,See W.A.R.N.,811211,,,,,,,,,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,Bluegrass,,WARN,,
Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,160,,See W.A.R.N.,2121,,,,No,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,2010-09-16 00:00:00,EKCEP,,WARN,,
Closure,,,,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,60,,"Production Workers, Plant Management",326199,,,,No,,,,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,Green River,,WARN,,
Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,54,,See W.A.R.N.,621910,,,,No,,,,,,,Business providers ambulance service,2010-08-06 00:00:00,,2010-08-06 00:00:00,Western Kentucky,,WARN,,
Closure,,,,,See W.A.R.N.,,,ACS Government Solutions,286,,See W.A.R.N.,514513,,,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,2010-07-17 00:00:00,Statewide,,WARN,,
Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,37,,See W.A.R.N.,312229,,,,Yes,,,,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,2010-07-16 00:00:00,Greater Louisville,,WARN,,
Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",18,,See W.A.R.N.,811198,,,,No,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,2010-07-06 00:00:00,Statewide,,WARN,,
Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,88,,Production Workers,333518,,,,Yes,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,2010-06-29 00:00:00,Green River,,WARN,,
Closure,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,101,,Production workers,316219,,,,No,,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,2010-05-25 00:00:00,Bluegrass,,WARN,,
Closure,,,,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,68,,Production workers,332321,,,,Yes,,,,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,1,,Market and Loan Planning Analyst,334416,,,,No,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,2010-05-03 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,61,,See W.A.R.N.,928120,,,,No,,,,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,Cumberlands  ,,WARN,,
Closure,,,,,See W.A.R.N.,,,ACS Government Solutions,286,,Computer Support and Administrative Staff,514513,,,,,,,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,WARN,,
Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,Production workers,"335312, 336399",,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,2010-04-09 00:00:00,Lincoln Trail,,WARN,,
Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,146,,Railroad Car Repairers,551114,,,,Yes,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,2010-04-06 00:00:00,TENCO,,WARN,,
Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,111,,Retail Grocery Occupations,445110,,,,,,,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,WARN,,
Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,839,,See W.A.R.N.,,,,,,,,,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,Northern Kentucky,,WARN,,
Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,96,,Production workers,326199,,,,,,,,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,72,,Production workers,322211,,,,,,,,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,92,,See W.A.R.N.,561320,,,,No,,,,,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",84,,"Production workers, Mechanics and Inspectors",314912,,,,,,,,,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,Cumberlands,,WARN,,
Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,,See W.A.R.N.,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,2010-01-29 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,3,,Customer service respresentatives - Power,334416,,,,Yes,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,2010-01-22 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,1,,Market and load planning analyst,334416,,,,Yes,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,2010-01-22 00:00:00,Bluegrass,,WARN,,
Closure,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",241,,See W.A.R.N.,517212,,,,Yes,,,,,,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,Bluegrass,,WARN,,
Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,,,,,,,,,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,Bluegrass,,WARN,,
Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,Reduction from 13 to 1,,Order Entry Planner,423730,,,,,,,,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,2010-01-11 00:00:00,Bluegrass,,WARN,,
Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,6,,Management and Professional,,,,,No,,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,303,,"Airflight crews including Captain, First Officer and Second Officer",481112,,,,Yes,,,,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,Northern Kentucky,,WARN,,
Closure,,,,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",161,,Barge workers and administrative support,483211,,,,No,,,,,,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,Western Kentucky,,WARN,,
Layoff,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,,See W.A.R.N.,561320,,,,No,,,,,,,See W.A.R.N.,2012-02-29 00:00:00,,2011-12-28 00:00:00,EKCEP,,WARN,,
Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,,Production workers,337110,,,,No,,,,,,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,EKCEP,,WARN,,
Closure,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",148,,See W.A.R.N.,,,,,No,,,,,,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,Western Kentucky,,WARN,,
Layoff,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",95,,See W.A.R.N.,562910,,,,Yes,,,,,,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,Western Kentucky,,WARN,,
Closure,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,124 +/-,,"Production workers, salaried employees",326199,,,,No,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,Western Kentucky,,WARN,,
Closure,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,68,,See W.A.R.N.,"331222, 332618",,,,No,,,,,,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,See W.A.R.N.,,,Emerson Power Transmission Solutions,76,,See W.A.R.N.,332111,,,,No,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,TENCO,,WARN,,
Layoff,,,,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",28,,Customer service agents,561422,,,,,,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,WARN,,
Layoff,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",83,,See W.A.R.N.,334418,,,,No,,,,,,,,,,2011-09-12 00:00:00,Greater Louisville,,WARN,,
Closure,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,See W.A.R.N.,623110,,,,No,,,,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,2011-08-29 00:00:00,Northern Kentucky,,WARN,,
Closure,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,561621,,,,No,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,,2011-08-29 00:00:00,Greater Louisville,,WARN,,
Layoff,,,,,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,157,,See W.A.R.N.,561422,,,,No,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,EKCEP,,WARN,,
Layoff,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,107,,See W.A.R.N.,,,,,No,,,,,,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,Western Kentucky,,WARN,,
Closure,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,See W.A.R.N.,,,,,Yes,,,,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,2011-06-28 00:00:00,Northern Kentucky,,WARN,,
Layoff,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc.",134,,Production workers,336399,,,,No,,,,,,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,Bluegrass,,WARN,,
Layoff,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,"Flextronics Americas, LLC",6,,See W.A.R.N.,517911,,,,No,,,,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,2011-06-03 00:00:00,Statewide,,WARN,,
Closure,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,,See W.A.R.N.,561422,,,,No,,,,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,2011-06-02 00:00:00,Green River,,WARN,,
Closure,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,75 +/-,,See W.A.R.N.,452112,,,,,,,,,,,,2011-08-14 00:00:00,,2011-05-10 00:00:00,Northern Kentucky,,WARN,,
Closure,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,78,,See W.A.R.N.,33392,,,,No,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,Northern Kentucky,,WARN,,
Closure,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,96,,See W.A.R.N.,561422,,,,No,,,,,,,,2011-06-30 00:00:00,,2011-04-28 00:00:00,Green River,,WARN,,
