Company Contact,NAICS/SIC,Notice URL,Company Name,NEG,NAFTA/Trade,Local Area,Trade,Industry,Closure or Layoff?,Workforce Area,NAICS,Union,Company Address,SIC,Employees,Location,Source,Date Received,Projected Dates,County,NAICS Code,County: Local  Name,Comments,Congressional ,Affected Occupations,County/Counties,Projected Date,Affected Occupation,Notice Link,Closure/Layoff,Region
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,,Senior Engineer,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,Senior Administrative Assistant,,,,,Layoff,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,72,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,Closure,
,,,"Roller Coater, Inc.",,,,,,,GRADD,33261,Y,,,88,"2604 River Road                    Hawesville, KY ",WARN,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,,,,Layoff,
,,,"Hitachi Cable Indiana, Inc.",,,,,,,Cumberlands,,N,,,81,"223 Progress Drive              Russell Springs, KY 42642",WARN,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,,Production workers,,,,,Closure,
,,,"Gardiner Point Innkeepers, Inc.",,,,,,,Greater Louisville,721110,,,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,,,,Closure,
,,,Exel,,,,,,,Northern Kentucky,493111,,,,54,"1100 Burlington Pike          Florence, KY 41042",WARN,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,,Warehouse workers,,,,,Closure,
,,,Clarcor Air Filtration Products,,,,,,,Cumberlands,333999,,,,86,"901 New Columbia Road  Campbellsville, KY",WARN,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,,Priduction workers,,,,,Layoff,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,See W.A.R.N.,,See W.A.R.N.,,,,,Closure,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,,Accounts Receivable Specialist,,,,,Layoff,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,83,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,Closure,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,,Design Engineer,,,,,Layoff,
,,,National Tobacco,,,,,,,Greater Louisville,312229,Y,,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,,Tobacco workers,,,,,Partial Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,95,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,88,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,105,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,,,,Closure,
,,,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,3261,Y,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",WARN,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,,Plastics production workers,,,,,Layoff,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,,,,1,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,Production supervisor,,,,,Closure,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,334416,Y,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,Continuation of previous notices,,Priduction workers,,,,,Layoff,
,,,Martinrea International Inc.,,,,,,,Greater Louisville,336399,Y,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,Komatsu Renam North America,,,,,,,Bluegrass,333120,,,,117,"1105 Eastland Drive              Lexington, KY 40505",WARN,2009-05-20 00:00:00,09/30/09 +/-,,,,,,See W.A.R.N.,,,,,Closure,
,,,"Appalachian Fuels, LLC",,,,,,,TENCO,213113,N,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,Closure,
,,,"Appalachian Fuels, LLC",,,,,,,TENCO/EKCEP,213113,N,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,,Closure,
,,,ArvinMeritor,,,,,,,Northern Kentucky,3363,Y,,,158,"5212 US Highway 42, East Carrollton, KY 41008",WARN,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,CDG Management ,,,,,,,West Kentucky,561422,,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,Telemarketers,,,,,Closure,
,,,Carmeuse Lime and Stone,,,,,,,Northern Kentucky,212312,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",WARN,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,,,,Layoff,
,,,AK Steel Corporation,,,,,,,TENCO,331111,Y,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,Iron and steel mill workers,,,,,Layoff,
,,,Premier Elkhorn Coal Company,,,,,,,EKCEP,21211,,,,58,"P.O. Box 130                           Mayra, KY 41549",WARN,2009-05-08 00:00:00,,,,,,,Underground coal mining occupations,,,,,Layoff,
,,,"CONSOL of Kentucky, Inc.",,,,,,,EKCEP,212112,N,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,,Bituminous coal underground mining,,,,,Closure,
,,,"Trace Die Cast, Inc.",,,,,,,Barren River,336399,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,,Automotive parts manufacturer,,,,,Layoff,
,,,Wintech,,,,,,,Bluegrass,3261,N,,,167,"1175 Enterprise Drive        Winchester, KY 40391",WARN,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,,Plastics production manufacturing,,,,,Layoff,
,,,"S-R of Kentucky, Inc.",,,,,,,Barren River,,N,,,194,"1001 Happy Valley                 Glasgow, KY 42141",WARN,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,,,,Layoff,
,,,Toyota Boshoku,,,,,,,Lincoln Trail,551114,N,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,Trim Masters Incorporated,,,,,,,Bluegrass,336399,N,,,56,"1090 Industry Road               Harrodsburg, KY 40330",WARN,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,ACS Business Process Solutions',,,,N,,,Bluegrass,541511,N,,,160,"2432 Fortune Drive               Lexington, KY 40509",WARN,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,,Customer Service  ,,,,,Layoff,
,,,Betts USA,,,,N,,,Northern Kentucky,326199,N,,,114,"7850 Foundation Drive        Florence, KY 41042",WARN,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,,See W.A.R.N.,,,,,Closure,
,,,"Noble International, LTD.",,,,N,,,Greater Louisville,336399,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,,Layoff,
,,,"Sun Microsystems, Inc.",,,,N,,,Greater Louisville,334111,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,,See W.A.R.N.,,,,,Layoff,
,,,Ilevel by Weyerhaeuser,,,,N,,,EKCEP,321113,N,,,165,"610 Trus Joist Lane                Chavies, KY ",WARN,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,,See W.A.R.N.,,,,,Closure,
,,,Jones Plastics & Engineering,,,,N,,,Greater Louisville,326199,Y,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,Teramsters Local Union #89,,3rd shift,,,,,Layoff,
,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,541330,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,,,,,,,Layoff,
,,,"Ainak, Inc.",,,,N,,,Bluegrass,326220,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",WARN,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,,,,,,,Layoff,
,,,Ayrshire Electronics,,,,N,,,EKCEP,339999,,,,76,"189 Keller Road                               Williamsburg, KY 40769",WARN,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,,,,,,,Layoff,
,,,"Webasto Roof Systems, Inc.",,,,,,,West Kentucky,,N,,,57,"3500 US Highway 641 North       Murray, KY 40271",WARN,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,,,,,,Closure,
,,,AGC,,,,,,,Lincoln Trail,327215,N,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,,See W.A.R.N.,,,,,Layoff,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,
,,,SKF,,,,,,,Barren River,561990,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",WARN,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,,,,,,,Layoff,
,,,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,424690,Y,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",WARN,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,,PVC production unit,,,,,Layoff,
,,,GECOM Corporation,,,,,,,Bluegrass,,N,,,150,"3005 Corporate Drive                    Winchester, KY 40391",WARN,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,
,,,"JL French Automotive Casting, Inc.",,,,,,,Barren River,331521,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,,,,,,,Layoff,
,,,Circuit City,,,,,,,Statewide,443112,,,,,Statewide,WARN,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,8 locations closing.,,,,,,,Closure,
,,,"Martinrea Heavy Stamping, Inc.",,,,,,,Greater Louisville,,Y,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,
,,,Flextroncis - Global Services,,,,,,,Greater Louisville,811213,Y,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,,"Production, test operators, inspection and repair operators",,,,,Layoff,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,Barren River,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,WARN,November,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,Closure,
,,,AK Steel Corporation,,,,,,,TENCO,331111,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,WARN,2010-12-28 00:00:00,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,Production workers,,Closure,
,,,Aegon Insurance Group,,,,,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,WARN,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,
,,,"Martin-Brower, LLC",,,,,,,Greater Louisville,484122,,"4301 Campisano Drive       Louisville, KY 40218",,88,,WARN,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,,,,,Production,,Closure,
,,,CSC Applied Technology Group,,,,,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,WARN,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Y,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,WARN,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,,,,,Production workers,,Closure,
,,,Philips Electronic North America Corp.,,,,,,,Bluegrass,336321,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,2010-11-04 00:00:00,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,,,,Production workers,,Closure,
,,,Practice Therapeutics,,,,,,,Lincoln Trail,621492,No,"401 Majestic Way                Cecilia, KY 42724",,53,,WARN,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,
,,,Teleservices Direct,,,,,,,Barren River,561422,No,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,WARN,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,,,,,Not specified,,Closure,
,,,"Jack Cooper Transport Co., Inc.",,,,,,,Greater Louisville,484230,Yes,"202 Fern Valley Road   Louisville, KY 40213",,195,,WARN,2010-09-30 00:00:00,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,See W.A.R.N.,,Layoff,
,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Statewide,424210,No,"One Riverfront Place   Newport, KY 41071-4563",,8,,WARN,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,Variouos locations,,,,,Pharmaceutical sales,,Layoff,
,,,"Elan Home Systems, LLC",,,,,,,Bluegrass,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,WARN,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,,,,,See W.A.R.N.,,Layoff,
,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,EKCEP,2121,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,WARN,2010-09-16 00:00:00,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,,Closure,
,,,Fortis Plastics ,,,,,,,Green River,326199,No,"390 Community Drive Henderson, KY",,60,,WARN,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,,,,,,"Production Workers, Plant Management",,Closure,
,,,PROCARENT,,,,,,,Western Kentucky,621910,No,"925 Norht Main Street Jopkinsville, KY 42240",,54,,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,Business providers ambulance service,,,,,See W.A.R.N.,,Closure,
,,,ACS Government Solutions,,,,,,,Statewide,514513,,See W.A.R.N.,,286,,WARN,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,Closure,
,,,National Tobacco Co.,,,,,,,Greater Louisville,312229,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,WARN,2010-07-16 00:00:00,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,,Closure,
,,,"Butler America, LLC",,,,,,,Statewide,811198,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,WARN,2010-07-06 00:00:00,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,,Layoff,
,,,GE Energy Motors and Controls,,,,,,,Green River,333518,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,WARN,2010-06-29 00:00:00,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,,Closure,
,,,Red Wing Shoes,,,,Y,,,Bluegrass,316219,No,"1020 Hustonville Road       Danville, KY 40422",,101,,WARN,2010-05-25 00:00:00,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,,Closure,
,,,Overhead Door Corporation,,,,,,,Northern Kentucky,332321,Yes,"200 West 43 Street              Covington, KY 41015",,68,,WARN,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,,,,,,Production workers,,Closure,
,,,ABB,,,,,,,Bluegrass,334416,No,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,WARN,2010-05-03 00:00:00,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,,Layoff,
,,,CSC  ,,,,,,,Cumberlands  ,928120,No,"203 Allison Boulevard           Corbin, KY 40701",,61,,WARN,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
,,,ACS Government Solutions,,,,,,,Cumberlands              Bluegrass,514513,,See W.A.R.N.,,286,,WARN,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,Closure,
,,,"Mitsuba Bardstown, Inc.",,,,,,,Lincoln Trail,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,2010-04-09 00:00:00,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,Layoff,
,,,CSX Transportation,,,,,,,TENCO,551114,Yes,"551 South White Oak Road Russell, KY 41169-1756",,146,,WARN,2010-04-06 00:00:00,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,,Layoff,
,,,Biggs,,,,,,,Northern Kentucky,445110,,"4874 Huston Road                   Florence, KY 41042",,111,,WARN,2010-03-29 00:00:00,,,,,,,,,,Retail Grocery Occupations,,Closure,
,,,Regional Elite Airline Services,,,,,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,839,,WARN,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,,,,,See W.A.R.N.,,Closure,
,,,Jackson Plastics,,,,,,,Bluegrass,326199,,"110 Venture Court                  Nicholasville, KY 40356",,96,,WARN,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,,,,,Production workers,,Closure,
,,,Sonoco Corrflex,,,,,,,Northern Kentucky,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,WARN,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,,,,,,Production workers,,Layoff,
,,,TFE Logistics Group,,,,,,,Northern Kentucky,561320,No,"3633 Wheeler Road                Augusta, GA 30909",,92,,WARN,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,,,,,,See W.A.R.N.,,Layoff,
,,,"Patriot Industries, Inc.",,,,,,,Cumberlands,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,WARN,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,,,,,,"Production workers, Mechanics and Inspectors",,Layoff,
