Company Name,Local Area,NAICS,Workforce Area,NAICS Code,Company Contact,Source,Affected Occupation,Projected Date,Region,Congressional ,Closure/Layoff,Company Address,NAICS/SIC,NEG,Date Received,County/Counties,Trade,Union,Employees,Industry,Closure or Layoff?,Projected Dates,Affected Occupations,Notice Link,County: Local  Name,County,Notice URL,NAFTA/Trade,Comments,SIC,Location
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-07-09 00:00:00,,,Y,88,,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-07-08 00:00:00,,,Y,95,,,2009-09-18 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-07-08 00:00:00,,,Y,88,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-07-08 00:00:00,,,Y,88,,,2009-09-11 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-06-23 00:00:00,,,Y,105,,,2009-05-15 00:00:00,See W.A.R.N.,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008"
Occidental Chemical Corporation (OxyChem),,3261,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-06-16 00:00:00,,,Y,55 +/-,,,2009-08-17 00:00:00,Plastics production workers,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-06-01 00:00:00,,,,1,,,2009-08-07 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-06-01 00:00:00,,,,1,,,2009-08-07 00:00:00,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
Kuhlman Elctric Corporation,,334416,Bluegrass,,,WARN,,,,,Layoff,,,,2009-05-28 00:00:00,,,Y,11,,,2009-08-03 00:00:00,Priduction workers,,,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Martinrea International Inc.,,336399,Greater Louisville,,,WARN,,,,,Closure,,,,2009-05-27 00:00:00,,,Y,262,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Komatsu Renam North America,,333120,Bluegrass,,,WARN,,,,,Closure,,,,2009-05-20 00:00:00,,,,117,,,09/30/09 +/-,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505"
"Appalachian Fuels, LLC",,213113,TENCO,,,WARN,,,,,Closure,,,,2009-05-19 00:00:00,,,N,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102"
"Appalachian Fuels, LLC",,213113,TENCO/EKCEP,,,WARN,,,,,Closure,,,,2009-05-19 00:00:00,,,N,,,,2009-05-19 00:00:00,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102"
ArvinMeritor,,3363,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-05-15 00:00:00,,,Y,158,,,2009-07-31 00:00:00,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
CDG Management ,,561422,West Kentucky,,,WARN,,,,,Closure,,,,2009-05-15 00:00:00,,,,16,,,2009-05-29 00:00:00,Telemarketers,,,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
Carmeuse Lime and Stone,,212312,Northern Kentucky,,,WARN,,,,,Layoff,,,,2009-05-15 00:00:00,,,,48 +/-,,,2009-05-08 00:00:00,See W.A.R.N.,,,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006"
AK Steel Corporation,,331111,TENCO,,,WARN,,,,,Layoff,,,,2009-05-13 00:00:00,,,Y,750,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191"
Premier Elkhorn Coal Company,,21211,EKCEP,,,WARN,,,,,Layoff,,,,2009-05-08 00:00:00,,,,58,,,,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549"
"CONSOL of Kentucky, Inc.",,212112,EKCEP,,,WARN,,,,,Closure,,,,2009-05-04 00:00:00,,,N,See W.A.R.N.,,,2009-07-01 00:00:00,Bituminous coal underground mining,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
"Trace Die Cast, Inc.",,336399,Barren River,,,WARN,,,,,Layoff,,,,2009-05-04 00:00:00,,,,135,,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
Wintech,,3261,Bluegrass,,,WARN,,,,,Layoff,,,,2009-05-01 00:00:00,,,N,167,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
"S-R of Kentucky, Inc.",,,Barren River,,,WARN,,,,,Layoff,,,,2009-04-13 00:00:00,,,N,194,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141"
Toyota Boshoku,,551114,Lincoln Trail,,,WARN,,,,,Closure,,,,2009-04-07 00:00:00,,,N,316 +/-,,,2009-07-03 00:00:00,See W.A.R.N.,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
Trim Masters Incorporated,,336399,Bluegrass,,,WARN,,,,,Layoff,,,,2009-04-06 00:00:00,,,N,56,,,2009-06-05 00:00:00,See W.A.R.N.,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
ACS Business Process Solutions',,541511,Bluegrass,,,WARN,,,,,Layoff,,,,2009-04-06 00:00:00,,N,N,160,,,2009-06-01 00:00:00,Customer Service  ,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509"
Betts USA,,326199,Northern Kentucky,,,WARN,,,,,Closure,,,,2009-04-03 00:00:00,,N,N,114,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,,,,,,,"7850 Foundation Drive        Florence, KY 41042"
"Noble International, LTD.",,336399,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-04-01 00:00:00,,N,,79,,,2009-05-29 00:00:00,Labor production and salaried admin.,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
"Sun Microsystems, Inc.",,334111,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-03-31 00:00:00,,N,,2,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
Ilevel by Weyerhaeuser,,321113,EKCEP,,,WARN,,,,,Closure,,,,2009-03-16 00:00:00,,N,N,165,,,2009-05-01 00:00:00,See W.A.R.N.,,,,,,,,"610 Trus Joist Lane                Chavies, KY "
Jones Plastics & Engineering,,326199,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-03-11 00:00:00,,N,Y,1,,,2009-03-29 00:00:00,3rd shift,,,,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
Kuhlman Elctric Corporation,,541330,Bluegrass,,,WARN,,,,,Layoff,,,,2009-03-09 00:00:00,,,,73,,,2009-05-04 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Ainak, Inc.",,326220,Bluegrass,,,WARN,,,,,Layoff,,,,2009-03-05 00:00:00,,N,,137,,,05/31/2009 - 10/31/2009,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391"
Ayrshire Electronics,,339999,EKCEP,,,WARN,,,,,Layoff,,,,2009-03-04 00:00:00,,N,,76,,,2009-05-01 00:00:00,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769"
"Webasto Roof Systems, Inc.",,,West Kentucky,,,WARN,,,,,Closure,,,,2009-02-19 00:00:00,,,N,57,,,04/20/2009 - 07/15/2009,,,,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271"
AGC,,327215,Lincoln Trail,,,WARN,,,,,Layoff,,,,2009-02-06 00:00:00,,,N,140 +/-,,,2009-02-26 00:00:00,See W.A.R.N.,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,WARN,,,,,Layoff,,,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY "
SKF,,561990,Barren River,,,WARN,,,,,Layoff,,,,2009-02-02 00:00:00,,,,95,,,2009-03-31 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Occidental Chemical Corporation (OxyChem),,424690,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-02-02 00:00:00,,,Y,60 +/-,,,2009-03-30 00:00:00,PVC production unit,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
GECOM Corporation,,,Bluegrass,,,WARN,,,,,Layoff,,,,2009-01-29 00:00:00,,,N,150,,,2009-03-30 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391"
"JL French Automotive Casting, Inc.",,331521,Barren River,,,WARN,,,,,Layoff,,,,2009-01-26 00:00:00,,,,180,,,01/30/2009 - 02/13/2009,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
Circuit City,,443112,Statewide,,,WARN,,,,,Closure,,,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,,,,,,8 locations closing.,,Statewide
"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-01-12 00:00:00,,,Y,2,,,2009-03-09 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Flextroncis - Global Services,,811213,Greater Louisville,,,WARN,,,,,Layoff,,,,2009-01-07 00:00:00,,,Y,150 +/-,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,WARN,Production workers,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,Y,No,80,,,01/14/2011 - 04/01/2011,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,
AK Steel Corporation,,331111,TENCO,,,WARN,Production workers,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,Yes,266,,,2011-02-28 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,
Aegon Insurance Group,,,Greater Louisville,,,WARN,See W.A.R.N.,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,,245,,,2011-01-31 00:00:00,,,,,,,,,
"Martin-Brower, LLC",,484122,Greater Louisville,,,WARN,Production,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,,88,,,2011-02-26 00:00:00,,,,,,,,,
CSC Applied Technology Group,,,Western Kentucky,,,WARN,See W.A.R.N.,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,,486,,,2011-01-29 00:00:00,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,WARN,Production workers,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,Y,,80,,,01/14/2011 - 04/01/2011,,,,,,,,,
Philips Electronic North America Corp.,,336321,Bluegrass,,,WARN,Production workers,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,Yes,,,,2011-02-18 00:00:00,,,,,,,"dba, Philips Lighting Company",,
Practice Therapeutics,,621492,Lincoln Trail,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,No,53,,,2010-12-31 00:00:00,,,,,,,,,
Teleservices Direct,,561422,Barren River,,,WARN,Not specified,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,No,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,,,,,,,
"Jack Cooper Transport Co., Inc.",,484230,Greater Louisville,,,WARN,See W.A.R.N.,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,Yes,195,,,2010-12-16 00:00:00,,,,,,,"Some, but not all workers are represented by a union",,
"Xanodyne Pharmaceuticals, Inc.",,424210,Statewide,,,WARN,Pharmaceutical sales,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,No,8,,,11/21/2010 - 03/15/2011,,,,,,,Variouos locations,,
"Elan Home Systems, LLC",,811211,Bluegrass,,,WARN,See W.A.R.N.,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,,33,,,11/12/2010 - 05/15/2011,,,,,,,,,
United Coal Company                                dba Sapphire Coal Company,,2121,EKCEP,,,WARN,See W.A.R.N.,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,No,160,,,2010-11-15 00:00:00,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
Fortis Plastics ,,326199,Green River,,,WARN,"Production Workers, Plant Management",,,,Closure,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,No,60,,,2010-11-16 00:00:00,,,,,,,,,
PROCARENT,,621910,Western Kentucky,,,WARN,See W.A.R.N.,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,No,54,,,2010-08-06 00:00:00,,,,,,,Business providers ambulance service,,
ACS Government Solutions,,514513,Statewide,,,WARN,See W.A.R.N.,,,,Closure,See W.A.R.N.,,,2010-07-17 00:00:00,,,,286,,,2010-09-06 00:00:00,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
National Tobacco Co.,,312229,Greater Louisville,,,WARN,See W.A.R.N.,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,Yes,37,,,2010-09-17 00:00:00,,,,,,,W.A.R.N. also issued on 10/31/2009,,
"Butler America, LLC",,811198,Statewide,,,WARN,See W.A.R.N.,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,No,18,,,2013-08-29 00:00:00,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
GE Energy Motors and Controls,,333518,Green River,,,WARN,Production Workers,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,Yes,88,,,10/30/2010 +/-,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
Red Wing Shoes,,316219,Bluegrass,,,WARN,Production workers,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,Y,No,101,,,2010-09-20 00:00:00,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
Overhead Door Corporation,,332321,Northern Kentucky,,,WARN,Production workers,,,,Closure,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,Yes,68,,,07/02/2010 - 12/17/2010,,,,,,,,,
ABB,,334416,Bluegrass,,,WARN,Market and Loan Planning Analyst,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,No,1,,,2010-06-30 00:00:00,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
CSC  ,,928120,Cumberlands  ,,,WARN,See W.A.R.N.,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,No,61,,,2010-07-02 00:00:00,,,,,,,,,
ACS Government Solutions,,514513,Cumberlands              Bluegrass,,,WARN,Computer Support and Administrative Staff,,,,Closure,See W.A.R.N.,,,2010-04-26 00:00:00,,,,286,,,2010-06-22 00:00:00,,,,,,,"Locations in London, Monticello and Richmond.",,
"Mitsuba Bardstown, Inc.",,"335312, 336399",Lincoln Trail,,,WARN,Production workers,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,,,2010-05-28 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
CSX Transportation,,551114,TENCO,,,WARN,Railroad Car Repairers,,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,Yes,146,,,2010-04-13 00:00:00,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
Biggs,,445110,Northern Kentucky,,,WARN,Retail Grocery Occupations,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,111,,,,,,,,,,,,
Regional Elite Airline Services,,,Northern Kentucky,,,WARN,See W.A.R.N.,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,,839,,,2010-05-18 00:00:00,,,,,,,,,
Jackson Plastics,,326199,Bluegrass,,,WARN,Production workers,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,,96,,,2010-04-30 00:00:00,,,,,,,,,
Sonoco Corrflex,,322211,Northern Kentucky,,,WARN,Production workers,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,,72,,,2010-03-29 00:00:00,,,,,,,,,
TFE Logistics Group,,561320,Northern Kentucky,,,WARN,See W.A.R.N.,,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,No,92,,,2010-04-01 00:00:00,,,,,,,,,
"Patriot Industries, Inc.",,314912,Cumberlands,,,WARN,"Production workers, Mechanics and Inspectors",,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,,84,,,02/03/2010 - 02/17/2010,,,,,,,,,
ArvinMeritor,,,Northern Kentucky,,,WARN,See W.A.R.N.,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,,6,,,2010-04-01 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
Kuhlman Electric Corporation,,334416,Bluegrass,,,WARN,Customer service respresentatives - Power,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Yes,3,,,2010-05-03 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
Kuhlman Electric Corporation,,334416,Bluegrass,,,WARN,Market and load planning analyst,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,Yes,1,,,2010-05-31 00:00:00,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
"Verizon North, Inc.",,517212,Bluegrass,,,WARN,See W.A.R.N.,,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,Yes,241,,,03/27/2010 - 04/16/2010,,,,,,,,,
Modine Manufacturing Company,,423730,Bluegrass,,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,50,,,02/05/2010 - 03/12/2010,,,,,,,,,
Modine Manufacturing Company,,423730,Bluegrass,,,WARN,Order Entry Planner,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,,,,,,,This notice amends the WARN dated 11/04/2009.,,
ArvinMeritor,,,Northern Kentucky,,,WARN,Management and Professional,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,No,6,,,03/12/2010 - 04/15/2010,,,,,,,Continuation of planned phase-out of operations.,,
ASTAR Air Cargo,,481112,Northern Kentucky,,,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,Yes,303,,,03/06/2010 - 07/01/2010,,,,,,,Phased furloughs.,,
"Western Kentucky Navigation, Inc.",,483211,Western Kentucky,,,WARN,Barge workers and administrative support,,,,Closure,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,No,161,,,2010-03-06 00:00:00,,,,,,,,,
CSC,,561320,EKCEP,,,WARN,See W.A.R.N.,,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,No,,,,2012-02-29 00:00:00,,,,,,,See W.A.R.N.,,
American Woodmark Corporation,,337110,EKCEP,,,WARN,Production workers,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,No,157,,,2012-04-30 00:00:00,,,,,,,,,
"US Foods, Inc.",,,Western Kentucky,,,WARN,See W.A.R.N.,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,No,148,,,02/03/2012 - 07/13/2012,,,,,,,,,
"LATA Evironmental Services of Kentucky, LLC",,562910,Western Kentucky,,,WARN,See W.A.R.N.,,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,Yes,95,,,01/20/2012 - 06/30/2012,,,,,,,,,
Berry Plastics Corporation,,326199,Western Kentucky,,,WARN,"Production workers, salaried employees",,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,,,No,124 +/-,,,12/23/2011 - 01/31/2012,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,
