County: Local  Name,Closure/Layoff,Location,Company Name,NEG,Projected Dates,Comments,County/Counties,Union,Local Area,Employees,Projected Date,Date Received,NAICS Code,SIC,NAFTA/Trade,Affected Occupations,Region,Trade,Notice Link,Source,Congressional ,NAICS,Affected Occupation,Closure or Layoff?,Company Address,NAICS/SIC,Workforce Area,Industry,Company Contact,Notice URL,County
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-04-01 00:00:00,,,Y,,2,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,WARN,,334416,,,,,Bluegrass,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,Y,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,Y,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,2009-11-20 00:00:00,,,Y,,95,,2009-09-24 00:00:00,,,,Production laborers,,,,WARN,,336510,,,,,TENCO,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,11/20/2009 - 11/27/2009,,,Y,,15,,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,11/30/2009 - 12/14/2009,,,N,,88,,2009-09-15 00:00:00,,,,Production workers,,,,WARN,,,,,,,Greater Louisville,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,Y,,1,,2009-09-03 00:00:00,,,,Senior Engineer,,,,WARN,,334416,,,,,Bluegrass,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2010-01-01 00:00:00,,,Y,,1,,2009-09-03 00:00:00,,,,Senior Engineer,,,,WARN,,334416,,,,,Bluegrass,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-11-02 00:00:00,,,Y,,1,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,WARN,,334416,,,,,Bluegrass,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,Unknown if WARN was distributed,,Y,,,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,Y,,72,,2009-08-24 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Layoff,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,88,,2009-08-07 00:00:00,,,,Production workers,,,,WARN,,33261,,,,,GRADD,,,,
,Closure,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,,,N,,81,,2009-08-06 00:00:00,,,,Production workers,,,,WARN,,,,,,,Cumberlands,,,,
,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,,,60,,2009-08-05 00:00:00,,,,Hospitality industry workers,,,,WARN,,721110,,,,,Greater Louisville,,,,
,Closure,"1100 Burlington Pike          Florence, KY 41042",Exel,,2009-09-30 00:00:00,,,,,54,,2009-08-03 00:00:00,,,,Warehouse workers,,,,WARN,,493111,,,,,Northern Kentucky,,,,
,Layoff,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,,,,,86,,2009-07-28 00:00:00,,,,Priduction workers,,,,WARN,,333999,,,,,Cumberlands,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-10-02 00:00:00,See W.A.R.N.,,Y,,83,,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-22 00:00:00,,,Y,,1,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,WARN,,334416,,,,,Bluegrass,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,Y,,83,,2009-07-24 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-09-07 00:00:00,,,Y,,1,,2009-07-20 00:00:00,,,,Design Engineer,,,,WARN,,334416,,,,,Bluegrass,,,,
,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,2009-09-17 00:00:00,,,Y,,75,,2009-07-17 00:00:00,,,,Tobacco workers,,,,WARN,,312229,,,,,Greater Louisville,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,Y,,88,,2009-07-09 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-18 00:00:00,,,Y,,95,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-11 00:00:00,,,Y,,88,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-09-11 00:00:00,,,Y,,88,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,105,,2009-06-23 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Layoff,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,Y,,55 +/-,,2009-06-16 00:00:00,,,,Plastics production workers,,,,WARN,,3261,,,,,Greater Louisville,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-08-07 00:00:00,,,,,1,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-08-07 00:00:00,,,,,1,,2009-06-01 00:00:00,,,,Production supervisor,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-08-03 00:00:00,Continuation of previous notices,,Y,,11,,2009-05-28 00:00:00,,,,Priduction workers,,,,WARN,,334416,,,,,Bluegrass,,,,
,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,2009-07-31 00:00:00,,,Y,,262,,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,WARN,,336399,,,,,Greater Louisville,,,,
,Closure,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,09/30/09 +/-,,,,,117,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,WARN,,333120,,,,,Bluegrass,,,,
,Closure,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,N,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,WARN,,213113,,,,,TENCO,,,,
,Closure,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,N,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,WARN,,213113,,,,,TENCO/EKCEP,,,,
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,2009-07-31 00:00:00,,,Y,,158,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,WARN,,3363,,,,,Northern Kentucky,,,,
,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,2009-05-29 00:00:00,dba Mayfield Call Center,,,,16,,2009-05-15 00:00:00,,,,Telemarketers,,,,WARN,,561422,,,,,West Kentucky,,,,
,Layoff,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,48 +/-,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,WARN,,212312,,,,,Northern Kentucky,,,,
,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,Y,,750,,2009-05-13 00:00:00,,,,Iron and steel mill workers,,,,WARN,,331111,,,,,TENCO,,,,
,Layoff,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,,,58,,2009-05-08 00:00:00,,,,Underground coal mining occupations,,,,WARN,,21211,,,,,EKCEP,,,,
,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,N,,See W.A.R.N.,,2009-05-04 00:00:00,,,,Bituminous coal underground mining,,,,WARN,,212112,,,,,EKCEP,,,,
,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,135,,2009-05-04 00:00:00,,,,Automotive parts manufacturer,,,,WARN,,336399,,,,,Barren River,,,,
,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,07/01/2009 - 09/14/2009,,,N,,167,,2009-05-01 00:00:00,,,,Plastics production manufacturing,,,,WARN,,3261,,,,,Bluegrass,,,,
,Layoff,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,N,,194,,2009-04-13 00:00:00,,,,See W.A.R.N.,,,,WARN,,,,,,,Barren River,,,,
,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,2009-07-03 00:00:00,,,N,,316 +/-,,2009-04-07 00:00:00,,,,See W.A.R.N.,,,,WARN,,551114,,,,,Lincoln Trail,,,,
,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,2009-06-05 00:00:00,,,N,,56,,2009-04-06 00:00:00,,,,See W.A.R.N.,,,,WARN,,336399,,,,,Bluegrass,,,,
,Layoff,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,2009-06-01 00:00:00,,,N,,160,,2009-04-06 00:00:00,,,,Customer Service  ,,N,,WARN,,541511,,,,,Bluegrass,,,,
,Closure,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,04/01/2009 - 09/30/2009,,,N,,114,,2009-04-03 00:00:00,,,,See W.A.R.N.,,N,,WARN,,326199,,,,,Northern Kentucky,,,,
,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,79,,2009-04-01 00:00:00,,,,Labor production and salaried admin.,,N,,WARN,,336399,,,,,Greater Louisville,,,,
,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,,2,,2009-03-31 00:00:00,,,,See W.A.R.N.,,N,,WARN,,334111,,,,,Greater Louisville,,,,
,Closure,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,N,,165,,2009-03-16 00:00:00,,,,See W.A.R.N.,,N,,WARN,,321113,,,,,EKCEP,,,,
,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,2009-03-29 00:00:00,Teramsters Local Union #89,,Y,,1,,2009-03-11 00:00:00,,,,3rd shift,,N,,WARN,,326199,,,,,Greater Louisville,,,,
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,73,,2009-03-09 00:00:00,,,,,,,,WARN,,541330,,,,,Bluegrass,,,,
,Layoff,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,,137,,2009-03-05 00:00:00,,,,,,N,,WARN,,326220,,,,,Bluegrass,,,,
,Layoff,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,2009-05-01 00:00:00,,,,,76,,2009-03-04 00:00:00,,,,,,N,,WARN,,339999,,,,,EKCEP,,,,
,Closure,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,N,,57,,2009-02-19 00:00:00,,,,,,,,WARN,,,,,,,West Kentucky,,,,
,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,2009-02-26 00:00:00,,,N,,140 +/-,,2009-02-06 00:00:00,,,,See W.A.R.N.,,,,WARN,,327215,,,,,Lincoln Trail,,,,
,Layoff,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,,,,,,,,WARN,,,,,,,Bluegrass,,,,
,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,2009-03-31 00:00:00,,,,,95,,2009-02-02 00:00:00,,,,,,,,WARN,,561990,,,,,Barren River,,,,
,Layoff,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,Y,,60 +/-,,2009-02-02 00:00:00,,,,PVC production unit,,,,WARN,,424690,,,,,Greater Louisville,,,,
,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,N,,150,,2009-01-29 00:00:00,,,,,,,,WARN,,,,,,,Bluegrass,,,,
,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,180,,2009-01-26 00:00:00,,,,,,,,WARN,,331521,,,,,Barren River,,,,
,Closure,Statewide,Circuit City,,2009-03-21 00:00:00,8 locations closing.,,,,,,2009-01-16 00:00:00,,,,,,,,WARN,,443112,,,,,Statewide,,,,
,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,Y,,2,,2009-01-12 00:00:00,,,,,,,,WARN,,,,,,,Greater Louisville,,,,
,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,2009-02-18 00:00:00,,,Y,,150 +/-,,2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,WARN,,811213,,,,,Greater Louisville,,,,
,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,No,,80,,November,,,,,,Y,,WARN,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,
,Closure,,AK Steel Corporation,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,Yes,,266,,2010-12-28 00:00:00,,,,,,,,WARN,,331111,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,
,Closure,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,245,,2010-12-15 00:00:00,,,,,,,,WARN,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,
,Closure,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,88,,2010-12-13 00:00:00,,,,,,,,WARN,,484122,Production,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,
,Layoff,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,486,,2010-12-01 00:00:00,,,,,,,,WARN,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,
,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,80,,2010-11-12 00:00:00,,,,,,Y,,WARN,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,
,Closure,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,Yes,,,,2010-11-04 00:00:00,,,,,,,,WARN,,336321,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,
,Closure,,Practice Therapeutics,,2010-12-31 00:00:00,,,No,,53,,2010-11-02 00:00:00,,,,,,,,WARN,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,
,Closure,,Teleservices Direct,,2010-12-31 00:00:00,,,No,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,,,,WARN,,561422,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,
,Layoff,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,Yes,,195,,2010-09-30 00:00:00,,,,,,,,WARN,,484230,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,
,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,Variouos locations,,No,,8,,2010-09-21 00:00:00,,,,,,,,WARN,,424210,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,
,Layoff,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,33,,2010-09-17 00:00:00,,,,,,,,WARN,,811211,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,
,Closure,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,160,,2010-09-16 00:00:00,,,,,,,,WARN,,2121,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,
,Closure,,Fortis Plastics ,,2010-11-16 00:00:00,,,No,,60,,2010-09-14 00:00:00,,,,,,,,WARN,,326199,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,Green River,,,,
,Closure,,PROCARENT,,2010-08-06 00:00:00,Business providers ambulance service,,No,,54,,2010-08-06 00:00:00,,,,,,,,WARN,,621910,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,
,Closure,,ACS Government Solutions,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,2010-07-17 00:00:00,,,,,,,,WARN,,514513,See W.A.R.N.,,See W.A.R.N.,,Statewide,,,,
,Closure,,National Tobacco Co.,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,Yes,,37,,2010-07-16 00:00:00,,,,,,,,WARN,,312229,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,
,Layoff,,"Butler America, LLC",,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,18,,2010-07-06 00:00:00,,,,,,,,WARN,,811198,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,
,Closure,,GE Energy Motors and Controls,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,88,,2010-06-29 00:00:00,,,,,,,,WARN,,333518,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,
,Closure,,Red Wing Shoes,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,101,,2010-05-25 00:00:00,,,,,,Y,,WARN,,316219,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,
,Closure,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,Yes,,68,,2010-05-05 00:00:00,,,,,,,,WARN,,332321,Production workers,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,
,Layoff,,ABB,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,1,,2010-05-03 00:00:00,,,,,,,,WARN,,334416,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,
,Layoff,,CSC  ,,2010-07-02 00:00:00,,,No,,61,,2010-04-30 00:00:00,,,,,,,,WARN,,928120,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,
,Closure,,ACS Government Solutions,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,286,,2010-04-26 00:00:00,,,,,,,,WARN,,514513,Computer Support and Administrative Staff,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,
,Layoff,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-04-09 00:00:00,,,,,,,,WARN,,"335312, 336399",Production workers,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,
