Company Contact,County: Local  Name,NAICS/SIC,Affected Occupations,Affected Occupation,Comments,County,Notice Link,County/Counties,SIC,NEG,NAICS,Date Received,Location,Workforce Area,Projected Dates,Employees,NAICS Code,Union,Projected Date,Region,Company Address,Closure or Layoff?,Notice URL,Source,Congressional ,Trade,NAFTA/Trade,Company Name,Closure/Layoff,Local Area,Industry
,,,Underground coal mining occupations,,,,,,,,21211,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,58,,,,,,,,WARN,,,,Premier Elkhorn Coal Company,Layoff,,
,,,Bituminous coal underground mining,,,,,,,,212112,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,2009-07-01 00:00:00,See W.A.R.N.,,N,,,,,,WARN,,,,"CONSOL of Kentucky, Inc.",Closure,,
,,,Automotive parts manufacturer,,,,,,,,336399,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,2009-05-11 00:00:00,135,,,,,,,,WARN,,,,"Trace Die Cast, Inc.",Layoff,,
,,,Plastics production manufacturing,,,,,,,,3261,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,07/01/2009 - 09/14/2009,167,,N,,,,,,WARN,,,,Wintech,Layoff,,
,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,05/25/2009 - 06/30/2009,194,,N,,,,,,WARN,,,,"S-R of Kentucky, Inc.",Layoff,,
,,,See W.A.R.N.,,,,,,,,551114,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,2009-07-03 00:00:00,316 +/-,,N,,,,,,WARN,,,,Toyota Boshoku,Closure,,
,,,See W.A.R.N.,,,,,,,,336399,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,2009-06-05 00:00:00,56,,N,,,,,,WARN,,,,Trim Masters Incorporated,Layoff,,
,,,Customer Service  ,,,,,,,,541511,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,2009-06-01 00:00:00,160,,N,,,,,,WARN,,N,,ACS Business Process Solutions',Layoff,,
,,,See W.A.R.N.,,,,,,,,326199,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,04/01/2009 - 09/30/2009,114,,N,,,,,,WARN,,N,,Betts USA,Closure,,
,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,336399,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,2009-05-29 00:00:00,79,,,,,,,,WARN,,N,,"Noble International, LTD.",Layoff,,
,,,See W.A.R.N.,,,,,,,,334111,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,05/30/2009 - 06/13/2009,2,,,,,,,,WARN,,N,,"Sun Microsystems, Inc.",Layoff,,
,,,See W.A.R.N.,,,,,,,,321113,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",EKCEP,2009-05-01 00:00:00,165,,N,,,,,,WARN,,N,,Ilevel by Weyerhaeuser,Closure,,
,,,3rd shift,,Teramsters Local Union #89,,,,,,326199,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,2009-03-29 00:00:00,1,,Y,,,,,,WARN,,N,,Jones Plastics & Engineering,Layoff,,
,,,,,,,,,,,541330,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,2009-05-04 00:00:00,73,,,,,,,,WARN,,,,Kuhlman Elctric Corporation,Layoff,,
,,,,,,,,,,,326220,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,05/31/2009 - 10/31/2009,137,,,,,,,,WARN,,N,,"Ainak, Inc.",Layoff,,
,,,,,,,,,,,339999,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,2009-05-01 00:00:00,76,,,,,,,,WARN,,N,,Ayrshire Electronics,Layoff,,
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,04/20/2009 - 07/15/2009,57,,N,,,,,,WARN,,,,"Webasto Roof Systems, Inc.",Closure,,
,,,See W.A.R.N.,,,,,,,,327215,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,2009-02-26 00:00:00,140 +/-,,N,,,,,,WARN,,,,AGC,Layoff,,
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,2009-02-05 00:00:00,,,,,,,,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,
,,,,,,,,,,,561990,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,2009-03-31 00:00:00,95,,,,,,,,WARN,,,,SKF,Layoff,,
,,,PVC production unit,,,,,,,,424690,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,2009-03-30 00:00:00,60 +/-,,Y,,,,,,WARN,,,,Occidental Chemical Corporation (OxyChem),Layoff,,
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,2009-03-30 00:00:00,150,,N,,,,,,WARN,,,,GECOM Corporation,Layoff,,
,,,,,,,,,,,331521,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,01/30/2009 - 02/13/2009,180,,,,,,,,WARN,,,,"JL French Automotive Casting, Inc.",Layoff,,
,,,,,8 locations closing.,,,,,,443112,2009-01-16 00:00:00,Statewide,Statewide,2009-03-21 00:00:00,,,,,,,,,WARN,,,,Circuit City,Closure,,
,,,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,2009-03-09 00:00:00,2,,Y,,,,,,WARN,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,
,,,"Production, test operators, inspection and repair operators",,,,,,,,811213,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,2009-02-18 00:00:00,150 +/-,,Y,,,,,,WARN,,,,Flextroncis - Global Services,Layoff,,
,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,,,,November,,Barren River,01/14/2011 - 04/01/2011,80,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,
,,,,Production workers,"Some, but not all workers are represented by a union",,,,,,331111,2010-12-28 00:00:00,,TENCO,2011-02-28 00:00:00,266,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,,,AK Steel Corporation,Closure,,
,,,,See W.A.R.N.,,,,,,,,2010-12-15 00:00:00,,Greater Louisville,2011-01-31 00:00:00,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,Aegon Insurance Group,Closure,,
,,,,Production,,,,,,,484122,2010-12-13 00:00:00,,Greater Louisville,2011-02-26 00:00:00,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,"Martin-Brower, LLC",Closure,,
,,,,See W.A.R.N.,,,,,,,,2010-12-01 00:00:00,,Western Kentucky,2011-01-29 00:00:00,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,CSC Applied Technology Group,Layoff,,
,,,,Production workers,,,,,,,,2010-11-12 00:00:00,,Barren River,01/14/2011 - 04/01/2011,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,Y,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,
,,,,Production workers,"dba, Philips Lighting Company",,,,,,336321,2010-11-04 00:00:00,,Bluegrass,2011-02-18 00:00:00,,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,,,Philips Electronic North America Corp.,Closure,,
,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,2010-11-02 00:00:00,,Lincoln Trail,2010-12-31 00:00:00,53,,No,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,,,Practice Therapeutics,Closure,,
,,,,Not specified,,,,,,,561422,2010-11-02 00:00:00,,Barren River,2010-12-31 00:00:00,74 fulltime and 184 parttime,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,,,Teleservices Direct,Closure,,
,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,,,484230,2010-09-30 00:00:00,,Greater Louisville,2010-12-16 00:00:00,195,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,,,"Jack Cooper Transport Co., Inc.",Layoff,,
,,,,Pharmaceutical sales,Variouos locations,,,,,,424210,2010-09-21 00:00:00,,Statewide,11/21/2010 - 03/15/2011,8,,No,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,
,,,,See W.A.R.N.,,,,,,,811211,2010-09-17 00:00:00,,Bluegrass,11/12/2010 - 05/15/2011,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,"Elan Home Systems, LLC",Layoff,,
,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2121,2010-09-16 00:00:00,,EKCEP,2010-11-15 00:00:00,160,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,,,United Coal Company                                dba Sapphire Coal Company,Closure,,
,,,,"Production Workers, Plant Management",,,,,,,326199,2010-09-14 00:00:00,,Green River,2010-11-16 00:00:00,60,,No,,,"390 Community Drive Henderson, KY",,,WARN,,,,Fortis Plastics ,Closure,,
,,,,See W.A.R.N.,Business providers ambulance service,,,,,,621910,2010-08-06 00:00:00,,Western Kentucky,2010-08-06 00:00:00,54,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,,,PROCARENT,Closure,,
,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,514513,2010-07-17 00:00:00,,Statewide,2010-09-06 00:00:00,286,,,,,See W.A.R.N.,,,WARN,,,,ACS Government Solutions,Closure,,
,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,,,312229,2010-07-16 00:00:00,,Greater Louisville,2010-09-17 00:00:00,37,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,,,National Tobacco Co.,Closure,,
,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,811198,2010-07-06 00:00:00,,Statewide,2013-08-29 00:00:00,18,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,,,"Butler America, LLC",Layoff,,
,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,333518,2010-06-29 00:00:00,,Green River,10/30/2010 +/-,88,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,,,GE Energy Motors and Controls,Closure,,
,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,316219,2010-05-25 00:00:00,,Bluegrass,2010-09-20 00:00:00,101,,No,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,Y,,Red Wing Shoes,Closure,,
,,,,Production workers,,,,,,,332321,2010-05-05 00:00:00,,Northern Kentucky,07/02/2010 - 12/17/2010,68,,Yes,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,,,Overhead Door Corporation,Closure,,
,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,334416,2010-05-03 00:00:00,,Bluegrass,2010-06-30 00:00:00,1,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,ABB,Layoff,,
,,,,See W.A.R.N.,,,,,,,928120,2010-04-30 00:00:00,,Cumberlands  ,2010-07-02 00:00:00,61,,No,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,,,CSC  ,Layoff,,
,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,,514513,2010-04-26 00:00:00,,Cumberlands              Bluegrass,2010-06-22 00:00:00,286,,,,,See W.A.R.N.,,,WARN,,,,ACS Government Solutions,Closure,,
,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"335312, 336399",2010-04-09 00:00:00,,Lincoln Trail,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,"Mitsuba Bardstown, Inc.",Layoff,,
,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,551114,2010-04-06 00:00:00,,TENCO,2010-04-13 00:00:00,146,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,,,,CSX Transportation,Layoff,,
,,,,Retail Grocery Occupations,,,,,,,445110,2010-03-29 00:00:00,,Northern Kentucky,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,Biggs,Closure,,
,,,,See W.A.R.N.,,,,,,,,2010-03-17 00:00:00,,Northern Kentucky,2010-05-18 00:00:00,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,Regional Elite Airline Services,Closure,,
,,,,Production workers,,,,,,,326199,2010-03-02 00:00:00,,Bluegrass,2010-04-30 00:00:00,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,,,Jackson Plastics,Closure,,
,,,,Production workers,,,,,,,322211,2010-02-25 00:00:00,,Northern Kentucky,2010-03-29 00:00:00,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,,,Sonoco Corrflex,Layoff,,
,,,,See W.A.R.N.,,,,,,,561320,2010-02-04 00:00:00,,Northern Kentucky,2010-04-01 00:00:00,92,,No,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,,,,TFE Logistics Group,Layoff,,
,,,,"Production workers, Mechanics and Inspectors",,,,,,,314912,2010-02-03 00:00:00,,Cumberlands,02/03/2010 - 02/17/2010,84,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,,,"Patriot Industries, Inc.",Layoff,,
,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-01-29 00:00:00,,Northern Kentucky,2010-04-01 00:00:00,6,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,ArvinMeritor,Closure,,
,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,334416,2010-01-22 00:00:00,,Bluegrass,2010-05-03 00:00:00,3,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,Kuhlman Electric Corporation,Layoff,,
,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,334416,2010-01-22 00:00:00,,Bluegrass,2010-05-31 00:00:00,1,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,,,Kuhlman Electric Corporation,Layoff,,
,,,,See W.A.R.N.,,,,,,,517212,2010-01-20 00:00:00,,Bluegrass,03/27/2010 - 04/16/2010,241,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,,,,"Verizon North, Inc.",Closure,,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,423730,2010-01-11 00:00:00,,Bluegrass,02/05/2010 - 03/12/2010,50,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,Modine Manufacturing Company,Closure,,
,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,,,,423730,2010-01-11 00:00:00,,Bluegrass,2010-01-08 00:00:00,Reduction from 13 to 1,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,Modine Manufacturing Company,Closure,,
,,,,Management and Professional,Continuation of planned phase-out of operations.,,,,,,,2010-01-08 00:00:00,,Northern Kentucky,03/12/2010 - 04/15/2010,6,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,ArvinMeritor,Closure,,
,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,,,,481112,2010-01-05 00:00:00,,Northern Kentucky,03/06/2010 - 07/01/2010,303,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,,,,ASTAR Air Cargo,Layoff,,
,,,,Barge workers and administrative support,,,,,,,483211,2010-01-02 00:00:00,,Western Kentucky,2010-03-06 00:00:00,161,,No,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,,,,"Western Kentucky Navigation, Inc.",Closure,,
,,,,See W.A.R.N.,See W.A.R.N.,,,,,,561320,2011-12-28 00:00:00,,EKCEP,2012-02-29 00:00:00,,,No,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,,,,CSC,Layoff,,
,,,,Production workers,,,,,,,337110,2011-12-19 00:00:00,,EKCEP,2012-04-30 00:00:00,157,,No,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,American Woodmark Corporation,Closure,,
,,,,See W.A.R.N.,,,,,,,,2011-12-06 00:00:00,,Western Kentucky,02/03/2012 - 07/13/2012,148,,No,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,,"US Foods, Inc.",Closure,,
,,,,See W.A.R.N.,,,,,,,562910,2011-11-21 00:00:00,,Western Kentucky,01/20/2012 - 06/30/2012,95,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,
,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,326199,2011-11-16 00:00:00,,Western Kentucky,12/23/2011 - 01/31/2012,124 +/-,,No,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,,,,Berry Plastics Corporation,Closure,,
,,,,See W.A.R.N.,,,,,,,"331222, 332618",2011-10-20 00:00:00,,Bluegrass,2011-12-19 00:00:00,68,,No,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,,,,Leggett & Platt,Closure,,
,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,332111,2011-09-19 00:00:00,,TENCO,,76,,No,,,See W.A.R.N.,,,WARN,,,,Emerson Power Transmission Solutions,Layoff,,
,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,,,561422,2011-09-13 00:00:00,,,2011-10-31 00:00:00,28,,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,,"Skyes Enterprises, Incorporated",Layoff,,
,,,,See W.A.R.N.,,,,,,,334418,2011-09-12 00:00:00,,Greater Louisville,,83,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,,,,"Flextronics Americas, LLC",Layoff,,
,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,,,,,623110,2011-08-29 00:00:00,,Northern Kentucky,2011-10-29 00:00:00,92,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,
,,,,See W.A.R.N.,See W.A.R.N.,,,,,,561621,2011-08-29 00:00:00,,Greater Louisville,2011-08-29 00:00:00,,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,,,,"Video Monitoring Services of America, LP",Closure,,
,,,,See W.A.R.N.,,,,,,,561422,2011-08-02 00:00:00,,EKCEP,10/01/2011            11/30/2011      12/31/2011,157,,No,,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,,,,Sykes Enterprises,Layoff,,
,,,,See W.A.R.N.,,,,,,,,2011-07-06 00:00:00,,Western Kentucky,2011-08-31 00:00:00,107,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,
,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,,,,,2011-06-28 00:00:00,,Northern Kentucky,2011-08-26 00:00:00,108,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,
,,,,Production workers,,,,,,,336399,2011-06-27 00:00:00,,Bluegrass,2011-08-26 00:00:00,134,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,,,,"Trim Masters, Inc.",Layoff,,
,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,,,,,517911,2011-06-03 00:00:00,,Statewide,2011-08-31 00:00:00,6,,No,,,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,,,,"Flextronics Americas, LLC",Layoff,,
,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,,,,,561422,2011-06-02 00:00:00,,Green River,2011-07-31 00:00:00,96,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,,,Sykes Enterprises,Closure,,
,,,,See W.A.R.N.,,,,,,,452112,2011-05-10 00:00:00,,Northern Kentucky,2011-08-14 00:00:00,75 +/-,,,,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,,,,Kmart Store #4830,Closure,,
,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,33392,2011-04-29 00:00:00,,Northern Kentucky,05/20/2011 - 07/15/2011,78,,No,,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,,,,Dematic Corporation,Closure,,
,,,,See W.A.R.N.,,,,,,,561422,2011-04-28 00:00:00,,Green River,2011-06-30 00:00:00,96,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,,,,Sykes Enterprises,Closure,,
,,,,See W.A.R.N.,See W.A.R.N.,,,,,,561422,2011-04-28 00:00:00,,Green River,2011-06-10 00:00:00,76,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,,,,"Skyes Enterprises, Incorporated",Layoff,,
,,,,See W.A.R.N.,,,,,,,522320,2011-04-21 00:00:00,,Greater Louisville,05/02/2011 - 12/31/2011,157 +/-,,No,,,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,,,,First Data Technologies/First Data Merchant Service,Layoff,,
,,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,336322,2011-04-21 00:00:00,,Barren River,2011-04-25 00:00:00,57,,No,,,"687 industrial Drive      Edmonton, KY 42129",,,WARN,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,
