NAICS Code,County/Counties,Union,Company Address,Closure/Layoff,Workforce Area,NEG,Notice URL,Affected Occupations,Trade,Closure or Layoff?,Source,Projected Dates,Date Received,Notice Link,Affected Occupation,Comments,NAICS/SIC,Congressional ,Projected Date,Region,Company Name,County: Local  Name,SIC,Company Contact,NAICS,Local Area,Location,NAFTA/Trade,Employees,Industry,County
,,N,,Closure,Greater Louisville,,,Production workers,,,WARN,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,,,Buckhorn Inc.,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,
,,Y,,Layoff,Bluegrass,,,Senior Engineer,,,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
,,Y,,Layoff,Bluegrass,,,Senior Engineer,,,WARN,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
,,Y,,Layoff,Bluegrass,,,Senior Administrative Assistant,,,WARN,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,72,,
,,Y,,Layoff,GRADD,,,Production workers,,,WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,,,33261,,"2604 River Road                    Hawesville, KY ",,88,,
,,N,,Closure,Cumberlands,,,Production workers,,,WARN,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,
,,,,Closure,Greater Louisville,,,Hospitality industry workers,,,WARN,2009-09-30 00:00:00,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,
,,,,Closure,Northern Kentucky,,,Warehouse workers,,,WARN,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,,,Exel,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,54,,
,,,,Layoff,Cumberlands,,,Priduction workers,,,WARN,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,,,Clarcor Air Filtration Products,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,86,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-10-02 00:00:00,2009-07-27 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,
,,Y,,Layoff,Bluegrass,,,Accounts Receivable Specialist,,,WARN,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,83,,
,,Y,,Layoff,Bluegrass,,,Design Engineer,,,WARN,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,
,,Y,,Partial Closure,Greater Louisville,,,Tobacco workers,,,WARN,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,,,National Tobacco,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,95,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,88,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-05-15 00:00:00,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,105,,
,,Y,,Layoff,Greater Louisville,,,Plastics production workers,,,WARN,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,
,,,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,
,,,,Closure,Northern Kentucky,,,Production supervisor,,,WARN,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,
,,Y,,Layoff,Bluegrass,,,Priduction workers,,,WARN,2009-08-03 00:00:00,2009-05-28 00:00:00,,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,
,,Y,,Closure,Greater Louisville,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,,,Martinrea International Inc.,,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,
,,,,Closure,Bluegrass,,,See W.A.R.N.,,,WARN,09/30/09 +/-,2009-05-20 00:00:00,,,,,,,,Komatsu Renam North America,,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,117,,
,,N,,Closure,TENCO,,,Coal mining support activities,,,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,N,,Closure,TENCO/EKCEP,,,Coal mining support activities,,,WARN,2009-05-19 00:00:00,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,,Y,,Closure,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,,,,,ArvinMeritor,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,158,,
,,,,Closure,West Kentucky,,,Telemarketers,,,WARN,2009-05-29 00:00:00,2009-05-15 00:00:00,,,dba Mayfield Call Center,,,,,CDG Management ,,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,
,,,,Layoff,Northern Kentucky,,,See W.A.R.N.,,,WARN,2009-05-08 00:00:00,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,,,212312,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,
,,Y,,Layoff,TENCO,,,Iron and steel mill workers,,,WARN,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,"dba, Ashland West Works",,,,,AK Steel Corporation,,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,
,,,,Layoff,EKCEP,,,Underground coal mining occupations,,,WARN,,2009-05-08 00:00:00,,,,,,,,Premier Elkhorn Coal Company,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,58,,
,,N,,Closure,EKCEP,,,Bituminous coal underground mining,,,WARN,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,,,"CONSOL of Kentucky, Inc.",,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,
,,,,Layoff,Barren River,,,Automotive parts manufacturer,,,WARN,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,,"Trace Die Cast, Inc.",,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,
,,N,,Layoff,Bluegrass,,,Plastics production manufacturing,,,WARN,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,,,Wintech,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,
,,N,,Layoff,Barren River,,,See W.A.R.N.,,,WARN,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,
,,N,,Closure,Lincoln Trail,,,See W.A.R.N.,,,WARN,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,,,Toyota Boshoku,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,
,,N,,Layoff,Bluegrass,,,See W.A.R.N.,,,WARN,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,,,Trim Masters Incorporated,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,
,,N,,Layoff,Bluegrass,,,Customer Service  ,N,,WARN,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,,,ACS Business Process Solutions',,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,160,,
,,N,,Closure,Northern Kentucky,,,See W.A.R.N.,N,,WARN,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,,,Betts USA,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,114,,
,,,,Layoff,Greater Louisville,,,Labor production and salaried admin.,N,,WARN,2009-05-29 00:00:00,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,
,,,,Layoff,Greater Louisville,,,See W.A.R.N.,N,,WARN,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,,"Sun Microsystems, Inc.",,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,
,,N,,Closure,EKCEP,,,See W.A.R.N.,N,,WARN,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,,,Ilevel by Weyerhaeuser,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,165,,
,,Y,,Layoff,Greater Louisville,,,3rd shift,N,,WARN,2009-03-29 00:00:00,2009-03-11 00:00:00,,,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,
,,,,Layoff,Bluegrass,,,,,,WARN,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,
,,,,Layoff,Bluegrass,,,,N,,WARN,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,,"Ainak, Inc.",,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,
,,,,Layoff,EKCEP,,,,N,,WARN,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,,Ayrshire Electronics,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,76,,
,,N,,Closure,West Kentucky,,,,,,WARN,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",,57,,
,,N,,Layoff,Lincoln Trail,,,See W.A.R.N.,,,WARN,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,,,AGC,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,
,,,,Layoff,Bluegrass,,,,,,WARN,2009-02-05 00:00:00,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,
,,,,Layoff,Barren River,,,,,,WARN,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,,SKF,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,
,,Y,,Layoff,Greater Louisville,,,PVC production unit,,,WARN,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,
,,N,,Layoff,Bluegrass,,,,,,WARN,2009-03-30 00:00:00,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,
,,,,Layoff,Barren River,,,,,,WARN,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,,"JL French Automotive Casting, Inc.",,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,
,,,,Closure,Statewide,,,,,,WARN,2009-03-21 00:00:00,2009-01-16 00:00:00,,,8 locations closing.,,,,,Circuit City,,,,443112,,Statewide,,,,
,,Y,,Layoff,Greater Louisville,,,,,,WARN,2009-03-09 00:00:00,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,
,,Y,,Layoff,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,WARN,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,,,Flextroncis - Global Services,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,
,,No,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Barren River,,,,Y,,WARN,01/14/2011 - 04/01/2011,November,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,,
,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,TENCO,,,,,,WARN,2011-02-28 00:00:00,2010-12-28 00:00:00,,Production workers,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,,,331111,,,,266,,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,Greater Louisville,,,,,,WARN,2011-01-31 00:00:00,2010-12-15 00:00:00,,See W.A.R.N.,,,,,,Aegon Insurance Group,,,,,,,,245,,
,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,Greater Louisville,,,,,,WARN,2011-02-26 00:00:00,2010-12-13 00:00:00,,Production,,,,,,"Martin-Brower, LLC",,,,484122,,,,88,,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,Western Kentucky,,,,,,WARN,2011-01-29 00:00:00,2010-12-01 00:00:00,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,,,,,,486,,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Barren River,,,,Y,,WARN,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,80,,
,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Closure,Bluegrass,,,,,,WARN,2011-02-18 00:00:00,2010-11-04 00:00:00,,Production workers,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,,,336321,,,,,,
,,No,"401 Majestic Way                Cecilia, KY 42724",Closure,Lincoln Trail,,,,,,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,,,621492,,,,53,,
,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,Barren River,,,,,,WARN,2010-12-31 00:00:00,2010-11-02 00:00:00,,Not specified,,,,,,Teleservices Direct,,,,561422,,,,74 fulltime and 184 parttime,,
,,Yes,"202 Fern Valley Road   Louisville, KY 40213",Layoff,Greater Louisville,,,,,,WARN,2010-12-16 00:00:00,2010-09-30 00:00:00,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,,,484230,,,,195,,
,,No,"One Riverfront Place   Newport, KY 41071-4563",Layoff,Statewide,,,,,,WARN,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,Pharmaceutical sales,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,,8,,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,Bluegrass,,,,,,WARN,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,,,811211,,,,33,,
,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,EKCEP,,,,,,WARN,2010-11-15 00:00:00,2010-09-16 00:00:00,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,,,2121,,,,160,,
,,No,"390 Community Drive Henderson, KY",Closure,Green River,,,,,,WARN,2010-11-16 00:00:00,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,,,326199,,,,60,,
,,No,"925 Norht Main Street Jopkinsville, KY 42240",Closure,Western Kentucky,,,,,,WARN,2010-08-06 00:00:00,2010-08-06 00:00:00,,See W.A.R.N.,Business providers ambulance service,,,,,PROCARENT,,,,621910,,,,54,,
,,,See W.A.R.N.,Closure,Statewide,,,,,,WARN,2010-09-06 00:00:00,2010-07-17 00:00:00,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,,514513,,,,286,,
,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,Greater Louisville,,,,,,WARN,2010-09-17 00:00:00,2010-07-16 00:00:00,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,,,312229,,,,37,,
,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,Statewide,,,,,,WARN,2013-08-29 00:00:00,2010-07-06 00:00:00,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,,,811198,,,,18,,
,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,Green River,,,,,,WARN,10/30/2010 +/-,2010-06-29 00:00:00,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,,,333518,,,,88,,
,,No,"1020 Hustonville Road       Danville, KY 40422",Closure,Bluegrass,,,,Y,,WARN,2010-09-20 00:00:00,2010-05-25 00:00:00,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,,,316219,,,,101,,
,,Yes,"200 West 43 Street              Covington, KY 41015",Closure,Northern Kentucky,,,,,,WARN,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,Production workers,,,,,,Overhead Door Corporation,,,,332321,,,,68,,
,,No,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Bluegrass,,,,,,WARN,2010-06-30 00:00:00,2010-05-03 00:00:00,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,,,334416,,,,1,,
,,No,"203 Allison Boulevard           Corbin, KY 40701",Layoff,Cumberlands  ,,,,,,WARN,2010-07-02 00:00:00,2010-04-30 00:00:00,,See W.A.R.N.,,,,,,CSC  ,,,,928120,,,,61,,
,,,See W.A.R.N.,Closure,Cumberlands              Bluegrass,,,,,,WARN,2010-06-22 00:00:00,2010-04-26 00:00:00,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,,514513,,,,286,,
,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,Lincoln Trail,,,,,,WARN,2010-05-28 00:00:00,2010-04-09 00:00:00,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,,,,
,,Yes,"551 South White Oak Road Russell, KY 41169-1756",Layoff,TENCO,,,,,,WARN,2010-04-13 00:00:00,2010-04-06 00:00:00,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,,,551114,,,,146,,
,,,"4874 Huston Road                   Florence, KY 41042",Closure,Northern Kentucky,,,,,,WARN,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,,Biggs,,,,445110,,,,111,,
,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,Northern Kentucky,,,,,,WARN,2010-05-18 00:00:00,2010-03-17 00:00:00,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,,,,,,839,,
,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,Bluegrass,,,,,,WARN,2010-04-30 00:00:00,2010-03-02 00:00:00,,Production workers,,,,,,Jackson Plastics,,,,326199,,,,96,,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,Northern Kentucky,,,,,,WARN,2010-03-29 00:00:00,2010-02-25 00:00:00,,Production workers,,,,,,Sonoco Corrflex,,,,322211,,,,72,,
