Notice URL,NAFTA/Trade,Notice Link,NAICS,Location,County/Counties,Closure or Layoff?,Projected Dates,Company Name,County: Local  Name,Company Address,NAICS Code,Employees,Date Received,Closure/Layoff,Projected Date,Workforce Area,County,Congressional ,Union,Company Contact,Comments,NEG,Source,NAICS/SIC,Affected Occupations,Region,Trade,Local Area,Affected Occupation,SIC,Industry
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,07/31/2009 - 09/04/2009,ArvinMeritor,,,,88,2009-07-09 00:00:00,Closure,,Northern Kentucky,,,Y,,Unknown if WARN was distributed,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-18 00:00:00,ArvinMeritor,,,,95,2009-07-08 00:00:00,Closure,,Northern Kentucky,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,ArvinMeritor,,,,88,2009-07-08 00:00:00,Closure,,Northern Kentucky,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-11 00:00:00,ArvinMeritor,,,,88,2009-07-08 00:00:00,Closure,,Northern Kentucky,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,ArvinMeritor,,,,105,2009-06-23 00:00:00,Closure,,Northern Kentucky,,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,See W.A.R.N.,,,,,,
,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,55 +/-,2009-06-16 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,,Plastics production workers,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,ArvinMeritor,,,,1,2009-06-01 00:00:00,Closure,,Northern Kentucky,,,,,,,WARN,,See W.A.R.N.,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-07 00:00:00,ArvinMeritor,,,,1,2009-06-01 00:00:00,Closure,,Northern Kentucky,,,,,,,WARN,,Production supervisor,,,,,,
,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,,,11,2009-05-28 00:00:00,Layoff,,Bluegrass,,,Y,,Continuation of previous notices,,WARN,,Priduction workers,,,,,,
,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-07-31 00:00:00,Martinrea International Inc.,,,,262,2009-05-27 00:00:00,Closure,,Greater Louisville,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,09/30/09 +/-,Komatsu Renam North America,,,,117,2009-05-20 00:00:00,Closure,,Bluegrass,,,,,,,WARN,,See W.A.R.N.,,,,,,
,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Closure,,TENCO,,,N,,Also has a facility in Pikeville that will be impacted,,WARN,,Coal mining support activities,,,,,,
,,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,Closure,,TENCO/EKCEP,,,N,,Also has a facility in Pikeville that will be impacted,,WARN,,Coal mining support activities,,,,,,
,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-31 00:00:00,ArvinMeritor,,,,158,2009-05-15 00:00:00,Closure,,Northern Kentucky,,,Y,,,,WARN,,See W.A.R.N.,,,,,,
,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-29 00:00:00,CDG Management ,,,,16,2009-05-15 00:00:00,Closure,,West Kentucky,,,,,dba Mayfield Call Center,,WARN,,Telemarketers,,,,,,
,,,212312,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,48 +/-,2009-05-15 00:00:00,Layoff,,Northern Kentucky,,,,,"dba, Carmeuse/Black River Operation",,WARN,,See W.A.R.N.,,,,,,
,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,750,2009-05-13 00:00:00,Layoff,,TENCO,,,Y,,"dba, Ashland West Works",,WARN,,Iron and steel mill workers,,,,,,
,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,58,2009-05-08 00:00:00,Layoff,,EKCEP,,,,,,,WARN,,Underground coal mining occupations,,,,,,
,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,2009-05-04 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,Bituminous coal underground mining,,,,,,
,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,135,2009-05-04 00:00:00,Layoff,,Barren River,,,,,,,WARN,,Automotive parts manufacturer,,,,,,
,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,Wintech,,,,167,2009-05-01 00:00:00,Layoff,,Bluegrass,,,N,,,,WARN,,Plastics production manufacturing,,,,,,
,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,194,2009-04-13 00:00:00,Layoff,,Barren River,,,N,,"Subsidiary of Siegal Robert, Inc.",,WARN,,See W.A.R.N.,,,,,,
,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,Toyota Boshoku,,,,316 +/-,2009-04-07 00:00:00,Closure,,Lincoln Trail,,,N,,,,WARN,,See W.A.R.N.,,,,,,
,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,56,2009-04-06 00:00:00,Layoff,,Bluegrass,,,N,,,,WARN,,See W.A.R.N.,,,,,,
,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,160,2009-04-06 00:00:00,Layoff,,Bluegrass,,,N,,,,WARN,,Customer Service  ,,N,,,,
,,,326199,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,Betts USA,,,,114,2009-04-03 00:00:00,Closure,,Northern Kentucky,,,N,,,,WARN,,See W.A.R.N.,,N,,,,
,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,"Noble International, LTD.",,,,79,2009-04-01 00:00:00,Layoff,,Greater Louisville,,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,Labor production and salaried admin.,,N,,,,
,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,2,2009-03-31 00:00:00,Layoff,,Greater Louisville,,,,,,,WARN,,See W.A.R.N.,,N,,,,
,,,321113,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,165,2009-03-16 00:00:00,Closure,,EKCEP,,,N,,,,WARN,,See W.A.R.N.,,N,,,,
,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,1,2009-03-11 00:00:00,Layoff,,Greater Louisville,,,Y,,Teramsters Local Union #89,,WARN,,3rd shift,,N,,,,
,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,73,2009-03-09 00:00:00,Layoff,,Bluegrass,,,,,,,WARN,,,,,,,,
,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,137,2009-03-05 00:00:00,Layoff,,Bluegrass,,,,,,,WARN,,,,N,,,,
,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,Ayrshire Electronics,,,,76,2009-03-04 00:00:00,Layoff,,EKCEP,,,,,,,WARN,,,,N,,,,
,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,57,2009-02-19 00:00:00,Closure,,West Kentucky,,,N,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,
,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,AGC,,,,140 +/-,2009-02-06 00:00:00,Layoff,,Lincoln Trail,,,N,,,,WARN,,See W.A.R.N.,,,,,,
,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,Layoff,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,
,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,SKF,,,,95,2009-02-02 00:00:00,Layoff,,Barren River,,,,,,,WARN,,,,,,,,
,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,60 +/-,2009-02-02 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,,PVC production unit,,,,,,
,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,GECOM Corporation,,,,150,2009-01-29 00:00:00,Layoff,,Bluegrass,,,N,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,
,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,180,2009-01-26 00:00:00,Layoff,,Barren River,,,,,,,WARN,,,,,,,,
,,,443112,Statewide,,,2009-03-21 00:00:00,Circuit City,,,,,2009-01-16 00:00:00,Closure,,Statewide,,,,,8 locations closing.,,WARN,,,,,,,,
,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,2,2009-01-12 00:00:00,Layoff,,Greater Louisville,,,Y,,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,
,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,150 +/-,2009-01-07 00:00:00,Layoff,,Greater Louisville,,,Y,,,,WARN,,"Production, test operators, inspection and repair operators",,,,,,
,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,80,November,Closure,,Barren River,,,No,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,,Y,,Production workers,,
,,,331111,,,,2011-02-28 00:00:00,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,2010-12-28 00:00:00,Closure,,TENCO,,,Yes,,"Some, but not all workers are represented by a union",,WARN,,,,,,Production workers,,
,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,2010-12-15 00:00:00,Closure,,Greater Louisville,,,,,,,WARN,,,,,,See W.A.R.N.,,
,,,484122,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,88,2010-12-13 00:00:00,Closure,,Greater Louisville,,,,,,,WARN,,,,,,Production,,
,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,2010-12-01 00:00:00,Layoff,,Western Kentucky,,,,,,,WARN,,,,,,See W.A.R.N.,,
,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,80,2010-11-12 00:00:00,Closure,,Barren River,,,,,,,WARN,,,,Y,,Production workers,,
,,,336321,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Closure,,Bluegrass,,,Yes,,"dba, Philips Lighting Company",,WARN,,,,,,Production workers,,
,,,621492,,,,2010-12-31 00:00:00,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,53,2010-11-02 00:00:00,Closure,,Lincoln Trail,,,No,,,,WARN,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,,,561422,,,,2010-12-31 00:00:00,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,2010-11-02 00:00:00,Closure,,Barren River,,,No,,,,WARN,,,,,,Not specified,,
,,,484230,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,195,2010-09-30 00:00:00,Layoff,,Greater Louisville,,,Yes,,"Some, but not all workers are represented by a union",,WARN,,,,,,See W.A.R.N.,,
,,,424210,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,8,2010-09-21 00:00:00,Layoff,,Statewide,,,No,,Variouos locations,,WARN,,,,,,Pharmaceutical sales,,
,,,811211,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,2010-09-17 00:00:00,Layoff,,Bluegrass,,,,,,,WARN,,,,,,See W.A.R.N.,,
,,,2121,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,2010-09-16 00:00:00,Closure,,EKCEP,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,,,,,See W.A.R.N.,,
,,,326199,,,,2010-11-16 00:00:00,Fortis Plastics ,,"390 Community Drive Henderson, KY",,60,2010-09-14 00:00:00,Closure,,Green River,,,No,,,,WARN,,,,,,"Production Workers, Plant Management",,
,,,621910,,,,2010-08-06 00:00:00,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,54,2010-08-06 00:00:00,Closure,,Western Kentucky,,,No,,Business providers ambulance service,,WARN,,,,,,See W.A.R.N.,,
,,,514513,,,,2010-09-06 00:00:00,ACS Government Solutions,,See W.A.R.N.,,286,2010-07-17 00:00:00,Closure,,Statewide,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,,,,,See W.A.R.N.,,
,,,312229,,,,2010-09-17 00:00:00,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,2010-07-16 00:00:00,Closure,,Greater Louisville,,,Yes,,W.A.R.N. also issued on 10/31/2009,,WARN,,,,,,See W.A.R.N.,,
,,,811198,,,,2013-08-29 00:00:00,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,2010-07-06 00:00:00,Layoff,,Statewide,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,,,,,See W.A.R.N.,,
,,,333518,,,,10/30/2010 +/-,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,2010-06-29 00:00:00,Closure,,Green River,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,,,,,Production Workers,,
,,,316219,,,,2010-09-20 00:00:00,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,101,2010-05-25 00:00:00,Closure,,Bluegrass,,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,,,Y,,Production workers,,
,,,332321,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,68,2010-05-05 00:00:00,Closure,,Northern Kentucky,,,Yes,,,,WARN,,,,,,Production workers,,
,,,334416,,,,2010-06-30 00:00:00,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,2010-05-03 00:00:00,Layoff,,Bluegrass,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,,,,,Market and Loan Planning Analyst,,
,,,928120,,,,2010-07-02 00:00:00,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,61,2010-04-30 00:00:00,Layoff,,Cumberlands  ,,,No,,,,WARN,,,,,,See W.A.R.N.,,
,,,514513,,,,2010-06-22 00:00:00,ACS Government Solutions,,See W.A.R.N.,,286,2010-04-26 00:00:00,Closure,,Cumberlands              Bluegrass,,,,,"Locations in London, Monticello and Richmond.",,WARN,,,,,,Computer Support and Administrative Staff,,
,,,"335312, 336399",,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,Layoff,,Lincoln Trail,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,,,,,Production workers,,
,,,551114,,,,2010-04-13 00:00:00,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,146,2010-04-06 00:00:00,Layoff,,TENCO,,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,,,,,Railroad Car Repairers,,
,,,445110,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,111,2010-03-29 00:00:00,Closure,,Northern Kentucky,,,,,,,WARN,,,,,,Retail Grocery Occupations,,
,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,839,2010-03-17 00:00:00,Closure,,Northern Kentucky,,,,,,,WARN,,,,,,See W.A.R.N.,,
,,,326199,,,,2010-04-30 00:00:00,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,96,2010-03-02 00:00:00,Closure,,Bluegrass,,,,,,,WARN,,,,,,Production workers,,
,,,322211,,,,2010-03-29 00:00:00,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,2010-02-25 00:00:00,Layoff,,Northern Kentucky,,,,,,,WARN,,,,,,Production workers,,
,,,561320,,,,2010-04-01 00:00:00,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,92,2010-02-04 00:00:00,Layoff,,Northern Kentucky,,,No,,,,WARN,,,,,,See W.A.R.N.,,
,,,314912,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,2010-02-03 00:00:00,Layoff,,Cumberlands,,,,,,,WARN,,,,,,"Production workers, Mechanics and Inspectors",,
,,,,,,,2010-04-01 00:00:00,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,6,2010-01-29 00:00:00,Closure,,Northern Kentucky,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,,,,See W.A.R.N.,,
,,,334416,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,2010-01-22 00:00:00,Layoff,,Bluegrass,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,,,,,Customer service respresentatives - Power,,
,,,334416,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,2010-01-22 00:00:00,Layoff,,Bluegrass,,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,,,,,Market and load planning analyst,,
,,,517212,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,241,2010-01-20 00:00:00,Closure,,Bluegrass,,,Yes,,,,WARN,,,,,,See W.A.R.N.,,
,,,423730,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,2010-01-11 00:00:00,Closure,,Bluegrass,,,,,,,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,,,423730,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,2010-01-11 00:00:00,Closure,,Bluegrass,,,,,This notice amends the WARN dated 11/04/2009.,,WARN,,,,,,Order Entry Planner,,
,,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,6,2010-01-08 00:00:00,Closure,,Northern Kentucky,,,No,,Continuation of planned phase-out of operations.,,WARN,,,,,,Management and Professional,,
,,,481112,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,2010-01-05 00:00:00,Layoff,,Northern Kentucky,,,Yes,,Phased furloughs.,,WARN,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,
,,,483211,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,161,2010-01-02 00:00:00,Closure,,Western Kentucky,,,No,,,,WARN,,,,,,Barge workers and administrative support,,
,,,561320,,,,2012-02-29 00:00:00,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,Layoff,,EKCEP,,,No,,See W.A.R.N.,,WARN,,,,,,See W.A.R.N.,,
,,,337110,,,,2012-04-30 00:00:00,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,157,2011-12-19 00:00:00,Closure,,EKCEP,,,No,,,,WARN,,,,,,Production workers,,
,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,148,2011-12-06 00:00:00,Closure,,Western Kentucky,,,No,,,,WARN,,,,,,See W.A.R.N.,,
,,,562910,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,95,2011-11-21 00:00:00,Layoff,,Western Kentucky,,,Yes,,,,WARN,,,,,,See W.A.R.N.,,
,,,326199,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,2011-11-16 00:00:00,Closure,,Western Kentucky,,,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,,,,,"Production workers, salaried employees",,
