Workforce Area,NAICS,Projected Date,NAFTA/Trade,NEG,Region,NAICS/SIC,Industry,Congressional ,Company Name,Closure/Layoff,Employees,Notice URL,Date Received,County,Affected Occupations,Affected Occupation,Union,County/Counties,Trade,Company Address,SIC,Location,County: Local  Name,Projected Dates,Company Contact,Local Area,Source,Comments,Notice Link,NAICS Code,Closure or Layoff?
Northern Kentucky,493111,,,,,,,,Exel,Closure,54,,2009-08-03 00:00:00,,Warehouse workers,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,,WARN,,,,
Cumberlands,333999,,,,,,,,Clarcor Air Filtration Products,Layoff,86,,2009-07-28 00:00:00,,Priduction workers,,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,83,,2009-07-27 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,,WARN,See W.A.R.N.,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,1,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,83,,2009-07-24 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,WARN,Unknown if WARN was distributed,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,1,,2009-07-20 00:00:00,,Design Engineer,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,,WARN,,,,
Greater Louisville,312229,,,,,,,,National Tobacco,Partial Closure,75,,2009-07-17 00:00:00,,Tobacco workers,,Y,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,88,,2009-07-09 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,,WARN,Unknown if WARN was distributed,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,95,,2009-07-08 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,88,,2009-07-08 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,88,,2009-07-08 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,105,,2009-06-23 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
Greater Louisville,3261,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,55 +/-,,2009-06-16 00:00:00,,Plastics production workers,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,1,,2009-06-01 00:00:00,,See W.A.R.N.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,WARN,,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,1,,2009-06-01 00:00:00,,Production supervisor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,WARN,,,,
Bluegrass,334416,,,,,,,,Kuhlman Elctric Corporation,Layoff,11,,2009-05-28 00:00:00,,Priduction workers,,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,,WARN,Continuation of previous notices,,,
Greater Louisville,336399,,,,,,,,Martinrea International Inc.,Closure,262,,2009-05-27 00:00:00,,See W.A.R.N.,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,,WARN,,,,
Bluegrass,333120,,,,,,,,Komatsu Renam North America,Closure,117,,2009-05-20 00:00:00,,See W.A.R.N.,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,WARN,,,,
TENCO,213113,,,,,,,,"Appalachian Fuels, LLC",Closure,,,2009-05-19 00:00:00,,Coal mining support activities,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,WARN,Also has a facility in Pikeville that will be impacted,,,
TENCO/EKCEP,213113,,,,,,,,"Appalachian Fuels, LLC",Closure,,,2009-05-19 00:00:00,,Coal mining support activities,,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,WARN,Also has a facility in Pikeville that will be impacted,,,
Northern Kentucky,3363,,,,,,,,ArvinMeritor,Closure,158,,2009-05-15 00:00:00,,See W.A.R.N.,,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,WARN,,,,
West Kentucky,561422,,,,,,,,CDG Management ,Closure,16,,2009-05-15 00:00:00,,Telemarketers,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,WARN,dba Mayfield Call Center,,,
Northern Kentucky,212312,,,,,,,,Carmeuse Lime and Stone,Layoff,48 +/-,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,WARN,"dba, Carmeuse/Black River Operation",,,
TENCO,331111,,,,,,,,AK Steel Corporation,Layoff,750,,2009-05-13 00:00:00,,Iron and steel mill workers,,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,WARN,"dba, Ashland West Works",,,
EKCEP,21211,,,,,,,,Premier Elkhorn Coal Company,Layoff,58,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,,
EKCEP,212112,,,,,,,,"CONSOL of Kentucky, Inc.",Closure,See W.A.R.N.,,2009-05-04 00:00:00,,Bituminous coal underground mining,,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,WARN,,,,
Barren River,336399,,,,,,,,"Trace Die Cast, Inc.",Layoff,135,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,WARN,,,,
Bluegrass,3261,,,,,,,,Wintech,Layoff,167,,2009-05-01 00:00:00,,Plastics production manufacturing,,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,WARN,,,,
Barren River,,,,,,,,,"S-R of Kentucky, Inc.",Layoff,194,,2009-04-13 00:00:00,,See W.A.R.N.,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,WARN,"Subsidiary of Siegal Robert, Inc.",,,
Lincoln Trail,551114,,,,,,,,Toyota Boshoku,Closure,316 +/-,,2009-04-07 00:00:00,,See W.A.R.N.,,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,WARN,,,,
Bluegrass,336399,,,,,,,,Trim Masters Incorporated,Layoff,56,,2009-04-06 00:00:00,,See W.A.R.N.,,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,WARN,,,,
Bluegrass,541511,,,,,,,,ACS Business Process Solutions',Layoff,160,,2009-04-06 00:00:00,,Customer Service  ,,N,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,WARN,,,,
Northern Kentucky,326199,,,,,,,,Betts USA,Closure,114,,2009-04-03 00:00:00,,See W.A.R.N.,,N,,N,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,WARN,,,,
Greater Louisville,336399,,,,,,,,"Noble International, LTD.",Layoff,79,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,
Greater Louisville,334111,,,,,,,,"Sun Microsystems, Inc.",Layoff,2,,2009-03-31 00:00:00,,See W.A.R.N.,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,WARN,,,,
EKCEP,321113,,,,,,,,Ilevel by Weyerhaeuser,Closure,165,,2009-03-16 00:00:00,,See W.A.R.N.,,N,,N,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,WARN,,,,
Greater Louisville,326199,,,,,,,,Jones Plastics & Engineering,Layoff,1,,2009-03-11 00:00:00,,3rd shift,,Y,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,WARN,Teramsters Local Union #89,,,
Bluegrass,541330,,,,,,,,Kuhlman Elctric Corporation,Layoff,73,,2009-03-09 00:00:00,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,WARN,,,,
Bluegrass,326220,,,,,,,,"Ainak, Inc.",Layoff,137,,2009-03-05 00:00:00,,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,WARN,,,,
EKCEP,339999,,,,,,,,Ayrshire Electronics,Layoff,76,,2009-03-04 00:00:00,,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,WARN,,,,
West Kentucky,,,,,,,,,"Webasto Roof Systems, Inc.",Closure,57,,2009-02-19 00:00:00,,,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,WARN,05/03/2013 - unknown if WARN was released,,,
Lincoln Trail,327215,,,,,,,,AGC,Layoff,140 +/-,,2009-02-06 00:00:00,,See W.A.R.N.,,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,WARN,,,,
Bluegrass,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,2009-02-04 00:00:00,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,
Barren River,561990,,,,,,,,SKF,Layoff,95,,2009-02-02 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,WARN,,,,
Greater Louisville,424690,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,60 +/-,,2009-02-02 00:00:00,,PVC production unit,,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,WARN,,,,
Bluegrass,,,,,,,,,GECOM Corporation,Layoff,150,,2009-01-29 00:00:00,,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,
Barren River,331521,,,,,,,,"JL French Automotive Casting, Inc.",Layoff,180,,2009-01-26 00:00:00,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,WARN,,,,
Statewide,443112,,,,,,,,Circuit City,Closure,,,2009-01-16 00:00:00,,,,,,,,,Statewide,,2009-03-21 00:00:00,,,WARN,8 locations closing.,,,
Greater Louisville,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,2,,2009-01-12 00:00:00,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,
Greater Louisville,811213,,,,,,,,Flextroncis - Global Services,Layoff,150 +/-,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,WARN,,,,
Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,80,,November,,,Production workers,No,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,,
TENCO,331111,,,,,,,,AK Steel Corporation,Closure,266,,2010-12-28 00:00:00,,,Production workers,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,,,WARN,"Some, but not all workers are represented by a union",,,
Greater Louisville,,,,,,,,,Aegon Insurance Group,Closure,245,,2010-12-15 00:00:00,,,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,WARN,,,,
Greater Louisville,484122,,,,,,,,"Martin-Brower, LLC",Closure,88,,2010-12-13 00:00:00,,,Production,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,WARN,,,,
Western Kentucky,,,,,,,,,CSC Applied Technology Group,Layoff,486,,2010-12-01 00:00:00,,,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,WARN,,,,
Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,80,,2010-11-12 00:00:00,,,Production workers,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,WARN,,,,
Bluegrass,336321,,,,,,,,Philips Electronic North America Corp.,Closure,,,2010-11-04 00:00:00,,,Production workers,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,,,WARN,"dba, Philips Lighting Company",,,
Lincoln Trail,621492,,,,,,,,Practice Therapeutics,Closure,53,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,,WARN,,,,
Barren River,561422,,,,,,,,Teleservices Direct,Closure,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,Not specified,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,,WARN,,,,
Greater Louisville,484230,,,,,,,,"Jack Cooper Transport Co., Inc.",Layoff,195,,2010-09-30 00:00:00,,,See W.A.R.N.,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,,,WARN,"Some, but not all workers are represented by a union",,,
Statewide,424210,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,8,,2010-09-21 00:00:00,,,Pharmaceutical sales,No,,,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,,,WARN,Variouos locations,,,
Bluegrass,811211,,,,,,,,"Elan Home Systems, LLC",Layoff,33,,2010-09-17 00:00:00,,,See W.A.R.N.,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,WARN,,,,
EKCEP,2121,,,,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,160,,2010-09-16 00:00:00,,,See W.A.R.N.,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
Green River,326199,,,,,,,,Fortis Plastics ,Closure,60,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",No,,,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,,WARN,,,,
Western Kentucky,621910,,,,,,,,PROCARENT,Closure,54,,2010-08-06 00:00:00,,,See W.A.R.N.,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,WARN,Business providers ambulance service,,,
Statewide,514513,,,,,,,,ACS Government Solutions,Closure,286,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,See W.A.R.N.,,,,2010-09-06 00:00:00,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
Greater Louisville,312229,,,,,,,,National Tobacco Co.,Closure,37,,2010-07-16 00:00:00,,,See W.A.R.N.,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,,,WARN,W.A.R.N. also issued on 10/31/2009,,,
Statewide,811198,,,,,,,,"Butler America, LLC",Layoff,18,,2010-07-06 00:00:00,,,See W.A.R.N.,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
Green River,333518,,,,,,,,GE Energy Motors and Controls,Closure,88,,2010-06-29 00:00:00,,,Production Workers,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
Bluegrass,316219,,,,,,,,Red Wing Shoes,Closure,101,,2010-05-25 00:00:00,,,Production workers,No,,Y,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
Northern Kentucky,332321,,,,,,,,Overhead Door Corporation,Closure,68,,2010-05-05 00:00:00,,,Production workers,Yes,,,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,,WARN,,,,
Bluegrass,334416,,,,,,,,ABB,Layoff,1,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
Cumberlands  ,928120,,,,,,,,CSC  ,Layoff,61,,2010-04-30 00:00:00,,,See W.A.R.N.,No,,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,,WARN,,,,
Cumberlands              Bluegrass,514513,,,,,,,,ACS Government Solutions,Closure,286,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,,See W.A.R.N.,,,,2010-06-22 00:00:00,,,WARN,"Locations in London, Monticello and Richmond.",,,
Lincoln Trail,"335312, 336399",,,,,,,,"Mitsuba Bardstown, Inc.",Layoff,,,2010-04-09 00:00:00,,,Production workers,,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
TENCO,551114,,,,,,,,CSX Transportation,Layoff,146,,2010-04-06 00:00:00,,,Railroad Car Repairers,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
Northern Kentucky,445110,,,,,,,,Biggs,Closure,111,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,WARN,,,,
Northern Kentucky,,,,,,,,,Regional Elite Airline Services,Closure,839,,2010-03-17 00:00:00,,,See W.A.R.N.,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,WARN,,,,
Bluegrass,326199,,,,,,,,Jackson Plastics,Closure,96,,2010-03-02 00:00:00,,,Production workers,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,WARN,,,,
Northern Kentucky,322211,,,,,,,,Sonoco Corrflex,Layoff,72,,2010-02-25 00:00:00,,,Production workers,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,WARN,,,,
Northern Kentucky,561320,,,,,,,,TFE Logistics Group,Layoff,92,,2010-02-04 00:00:00,,,See W.A.R.N.,No,,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,,WARN,,,,
Cumberlands,314912,,,,,,,,"Patriot Industries, Inc.",Layoff,84,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,WARN,,,,
Northern Kentucky,,,,,,,,,ArvinMeritor,Closure,6,,2010-01-29 00:00:00,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
Bluegrass,334416,,,,,,,,Kuhlman Electric Corporation,Layoff,3,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
Bluegrass,334416,,,,,,,,Kuhlman Electric Corporation,Layoff,1,,2010-01-22 00:00:00,,,Market and load planning analyst,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
Bluegrass,517212,,,,,,,,"Verizon North, Inc.",Closure,241,,2010-01-20 00:00:00,,,See W.A.R.N.,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,,,WARN,,,,
Bluegrass,423730,,,,,,,,Modine Manufacturing Company,Closure,50,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,WARN,,,,
Bluegrass,423730,,,,,,,,Modine Manufacturing Company,Closure,Reduction from 13 to 1,,2010-01-11 00:00:00,,,Order Entry Planner,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,WARN,This notice amends the WARN dated 11/04/2009.,,,
