Local Area,County: Local  Name,County/Counties,Employees,Projected Date,Trade,Workforce Area,Comments,Source,Industry,NEG,Congressional ,Company Contact,Notice URL,NAICS/SIC,Date Received,Union,Notice Link,Affected Occupation,Region,Closure or Layoff?,Company Address,SIC,Projected Dates,Closure/Layoff,Affected Occupations,NAICS,Location,NAFTA/Trade,Company Name,NAICS Code,County
,,,79,,N,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,,,,2009-04-01 00:00:00,,,,,,,,2009-05-29 00:00:00,Layoff,Labor production and salaried admin.,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,
,,,2,,N,Greater Louisville,,WARN,,,,,,,2009-03-31 00:00:00,,,,,,,,05/30/2009 - 06/13/2009,Layoff,See W.A.R.N.,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,
,,,165,,N,EKCEP,,WARN,,,,,,,2009-03-16 00:00:00,N,,,,,,,2009-05-01 00:00:00,Closure,See W.A.R.N.,321113,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,
,,,1,,N,Greater Louisville,Teramsters Local Union #89,WARN,,,,,,,2009-03-11 00:00:00,Y,,,,,,,2009-03-29 00:00:00,Layoff,3rd shift,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,
,,,73,,,Bluegrass,,WARN,,,,,,,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,Layoff,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,
,,,137,,N,Bluegrass,,WARN,,,,,,,2009-03-05 00:00:00,,,,,,,,05/31/2009 - 10/31/2009,Layoff,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,
,,,76,,N,EKCEP,,WARN,,,,,,,2009-03-04 00:00:00,,,,,,,,2009-05-01 00:00:00,Layoff,,339999,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,
,,,57,,,West Kentucky,05/03/2013 - unknown if WARN was released,WARN,,,,,,,2009-02-19 00:00:00,N,,,,,,,04/20/2009 - 07/15/2009,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,
,,,140 +/-,,,Lincoln Trail,,WARN,,,,,,,2009-02-06 00:00:00,N,,,,,,,2009-02-26 00:00:00,Layoff,See W.A.R.N.,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,
,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,WARN,,,,,,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,95,,,Barren River,,WARN,,,,,,,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,Layoff,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,
,,,60 +/-,,,Greater Louisville,,WARN,,,,,,,2009-02-02 00:00:00,Y,,,,,,,2009-03-30 00:00:00,Layoff,PVC production unit,424690,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,
,,,150,,,Bluegrass,05/03/2013 - unknown if WARN was released,WARN,,,,,,,2009-01-29 00:00:00,N,,,,,,,2009-03-30 00:00:00,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,
,,,180,,,Barren River,,WARN,,,,,,,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,Layoff,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,
,,,,,,Statewide,8 locations closing.,WARN,,,,,,,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,Closure,,443112,Statewide,,Circuit City,,
,,,2,,,Greater Louisville,05/03/2013 - unknown if WARN was released,WARN,,,,,,,2009-01-12 00:00:00,Y,,,,,,,2009-03-09 00:00:00,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,
,,,150 +/-,,,Greater Louisville,,WARN,,,,,,,2009-01-07 00:00:00,Y,,,,,,,2009-02-18 00:00:00,Layoff,"Production, test operators, inspection and repair operators",811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,
,,,80,,Y,Barren River,Closure of New Model Development Center; layoffs in three phases.,WARN,,,,,,,November,No,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,266,,,TENCO,"Some, but not all workers are represented by a union",WARN,,,,,,,2010-12-28 00:00:00,Yes,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,Closure,,331111,,,AK Steel Corporation,,
,,,245,,,Greater Louisville,,WARN,,,,,,,2010-12-15 00:00:00,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,Closure,,,,,Aegon Insurance Group,,
,,,88,,,Greater Louisville,,WARN,,,,,,,2010-12-13 00:00:00,,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,Closure,,484122,,,"Martin-Brower, LLC",,
,,,486,,,Western Kentucky,,WARN,,,,,,,2010-12-01 00:00:00,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,Layoff,,,,,CSC Applied Technology Group,,
,,,80,,Y,Barren River,,WARN,,,,,,,2010-11-12 00:00:00,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,,,,Bluegrass,"dba, Philips Lighting Company",WARN,,,,,,,2010-11-04 00:00:00,Yes,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,Closure,,336321,,,Philips Electronic North America Corp.,,
,,,53,,,Lincoln Trail,,WARN,,,,,,,2010-11-02 00:00:00,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,Closure,,621492,,,Practice Therapeutics,,
,,,74 fulltime and 184 parttime,,,Barren River,,WARN,,,,,,,2010-11-02 00:00:00,No,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,Closure,,561422,,,Teleservices Direct,,
,,,195,,,Greater Louisville,"Some, but not all workers are represented by a union",WARN,,,,,,,2010-09-30 00:00:00,Yes,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,Layoff,,484230,,,"Jack Cooper Transport Co., Inc.",,
,,,8,,,Statewide,Variouos locations,WARN,,,,,,,2010-09-21 00:00:00,No,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,Layoff,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,
,,,33,,,Bluegrass,,WARN,,,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,Layoff,,811211,,,"Elan Home Systems, LLC",,
,,,160,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,,,,,,,2010-09-16 00:00:00,No,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,Closure,,2121,,,United Coal Company                                dba Sapphire Coal Company,,
,,,60,,,Green River,,WARN,,,,,,,2010-09-14 00:00:00,No,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,Closure,,326199,,,Fortis Plastics ,,
,,,54,,,Western Kentucky,Business providers ambulance service,WARN,,,,,,,2010-08-06 00:00:00,No,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Closure,,621910,,,PROCARENT,,
,,,286,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,,See W.A.R.N.,,2010-09-06 00:00:00,Closure,,514513,,,ACS Government Solutions,,
,,,37,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,WARN,,,,,,,2010-07-16 00:00:00,Yes,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,Closure,,312229,,,National Tobacco Co.,,
,,,18,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,,,,,,,2010-07-06 00:00:00,No,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,Layoff,,811198,,,"Butler America, LLC",,
,,,88,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,,,,,,,2010-06-29 00:00:00,Yes,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,Closure,,333518,,,GE Energy Motors and Controls,,
,,,101,,Y,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,,,,,,,2010-05-25 00:00:00,No,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,Closure,,316219,,,Red Wing Shoes,,
,,,68,,,Northern Kentucky,,WARN,,,,,,,2010-05-05 00:00:00,Yes,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,Closure,,332321,,,Overhead Door Corporation,,
,,,1,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,,,,,,,2010-05-03 00:00:00,No,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,Layoff,,334416,,,ABB,,
,,,61,,,Cumberlands  ,,WARN,,,,,,,2010-04-30 00:00:00,No,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,Layoff,,928120,,,CSC  ,,
,,,286,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",WARN,,,,,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,See W.A.R.N.,,2010-06-22 00:00:00,Closure,,514513,,,ACS Government Solutions,,
,,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,,,2010-04-09 00:00:00,,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,Layoff,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,
,,,146,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,,,,,,,2010-04-06 00:00:00,Yes,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,Layoff,,551114,,,CSX Transportation,,
,,,111,,,Northern Kentucky,,WARN,,,,,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,445110,,,Biggs,,
,,,839,,,Northern Kentucky,,WARN,,,,,,,2010-03-17 00:00:00,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,Closure,,,,,Regional Elite Airline Services,,
,,,96,,,Bluegrass,,WARN,,,,,,,2010-03-02 00:00:00,,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,Closure,,326199,,,Jackson Plastics,,
,,,72,,,Northern Kentucky,,WARN,,,,,,,2010-02-25 00:00:00,,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,Layoff,,322211,,,Sonoco Corrflex,,
,,,92,,,Northern Kentucky,,WARN,,,,,,,2010-02-04 00:00:00,No,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,Layoff,,561320,,,TFE Logistics Group,,
,,,84,,,Cumberlands,,WARN,,,,,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,Layoff,,314912,,,"Patriot Industries, Inc.",,
,,,6,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,,,,,,,2010-01-29 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,Closure,,,,,ArvinMeritor,,
,,,3,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,,,,,,,2010-01-22 00:00:00,Yes,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Layoff,,334416,,,Kuhlman Electric Corporation,,
,,,1,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,,,,,,,2010-01-22 00:00:00,Yes,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,Layoff,,334416,,,Kuhlman Electric Corporation,,
,,,241,,,Bluegrass,,WARN,,,,,,,2010-01-20 00:00:00,Yes,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,Closure,,517212,,,"Verizon North, Inc.",,
,,,50,,,Bluegrass,,WARN,,,,,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,Closure,,423730,,,Modine Manufacturing Company,,
,,,Reduction from 13 to 1,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,WARN,,,,,,,2010-01-11 00:00:00,,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Closure,,423730,,,Modine Manufacturing Company,,
,,,6,,,Northern Kentucky,Continuation of planned phase-out of operations.,WARN,,,,,,,2010-01-08 00:00:00,No,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,Closure,,,,,ArvinMeritor,,
,,,303,,,Northern Kentucky,Phased furloughs.,WARN,,,,,,,2010-01-05 00:00:00,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,Layoff,,481112,,,ASTAR Air Cargo,,
,,,161,,,Western Kentucky,,WARN,,,,,,,2010-01-02 00:00:00,No,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,Closure,,483211,,,"Western Kentucky Navigation, Inc.",,
,,,,,,EKCEP,See W.A.R.N.,WARN,,,,,,,2011-12-28 00:00:00,No,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,Layoff,,561320,,,CSC,,
,,,157,,,EKCEP,,WARN,,,,,,,2011-12-19 00:00:00,No,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,Closure,,337110,,,American Woodmark Corporation,,
,,,148,,,Western Kentucky,,WARN,,,,,,,2011-12-06 00:00:00,No,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,Closure,,,,,"US Foods, Inc.",,
,,,95,,,Western Kentucky,,WARN,,,,,,,2011-11-21 00:00:00,Yes,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,Layoff,,562910,,,"LATA Evironmental Services of Kentucky, LLC",,
,,,124 +/-,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,,,,,,,2011-11-16 00:00:00,No,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,Closure,,326199,,,Berry Plastics Corporation,,
,,,68,,,Bluegrass,,WARN,,,,,,,2011-10-20 00:00:00,No,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,Closure,,"331222, 332618",,,Leggett & Platt,,
,,,76,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,,,,,,,2011-09-19 00:00:00,No,,See W.A.R.N.,,,See W.A.R.N.,,,Layoff,,332111,,,Emerson Power Transmission Solutions,,
,,,28,,,,05/08/2013: Unknown if WARN was released.,WARN,,,,,,,2011-09-13 00:00:00,,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,Layoff,,561422,,,"Skyes Enterprises, Incorporated",,
,,,83,,,Greater Louisville,,WARN,,,,,,,2011-09-12 00:00:00,No,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,334418,,,"Flextronics Americas, LLC",,
,,,92,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,WARN,,,,,,,2011-08-29 00:00:00,No,,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,Closure,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
,,,,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2011-08-29 00:00:00,No,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,Closure,,561621,,,"Video Monitoring Services of America, LP",,
,,,157,,,EKCEP,,WARN,,,,,,,2011-08-02 00:00:00,No,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,Layoff,,561422,,,Sykes Enterprises,,
,,,107,,,Western Kentucky,,WARN,,,,,,,2011-07-06 00:00:00,No,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,Layoff,,,,,CSC Applied Technology Group               Contract Field Teams,,
,,,108,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",WARN,,,,,,,2011-06-28 00:00:00,Yes,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,Closure,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
,,,134,,,Bluegrass,,WARN,,,,,,,2011-06-27 00:00:00,No,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,Layoff,,336399,,,"Trim Masters, Inc.",,
,,,6,,,Statewide,Doing work in Verizon Wireless Locations,WARN,,,,,,,2011-06-03 00:00:00,No,,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,Layoff,,517911,,,"Flextronics Americas, LLC",,
,,,96,,,Green River,Revised W.A.R.N. to extend layoff dates,WARN,,,,,,,2011-06-02 00:00:00,No,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,Closure,,561422,,,Sykes Enterprises,,
,,,75 +/-,,,Northern Kentucky,,WARN,,,,,,,2011-05-10 00:00:00,,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,Closure,,452112,,,Kmart Store #4830,,
,,,78,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,,,,,,,2011-04-29 00:00:00,No,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,Closure,,33392,,,Dematic Corporation,,
,,,96,,,Green River,,WARN,,,,,,,2011-04-28 00:00:00,No,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,Closure,,561422,,,Sykes Enterprises,,
,,,76,,,Green River,See W.A.R.N.,WARN,,,,,,,2011-04-28 00:00:00,No,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,Layoff,,561422,,,"Skyes Enterprises, Incorporated",,
,,,157 +/-,,,Greater Louisville,,WARN,,,,,,,2011-04-21 00:00:00,No,,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,Layoff,,522320,,,First Data Technologies/First Data Merchant Service,,
,,,57,,Yes,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,,,,,,,2011-04-21 00:00:00,No,,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,Layoff,,336322,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,
,,,325,,,Western Kentucky,See W.A.R.N.,WARN,,,,,,,2011-04-12 00:00:00,Yes,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,Layoff,,562910,,,"LATA Evironmental Services of Kentucky, LLC",,
,,,76,,,Green River,,WARN,,,,,,,2011-03-30 00:00:00,No,,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,Layoff,,561422,,,Sykes Enterprises,,
,,,69,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2011-02-28 00:00:00,Yes,,Production workers,,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,Layoff,,323110,,,Multi Packaging Solutions,,
,,,93,,Yes,Barren River,See W.A.R.N.,WARN,,,,,,,2011-02-17 00:00:00,Yes,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,Closure,,336311,,,"Mahle Engine Components USA, Inc.",,
,,,100,,,Greater Louisville,See W.A.R.N.,WARN,,,,,,,2011-02-15 00:00:00,No,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,Layoff,,561422,,,"Sykes Enterprises, Inc.",,
,,,90 +/-,,,Northern Kentucky,Consolidation of operations at Michigan facility,WARN,,,,,,,2011-02-08 00:00:00,No,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,Closure,,33392,,,Dematic Corporation,,
,,,195,,,Bluegrass,,WARN,,,,,,,2011-02-03 00:00:00,No,,See W.A.R.N.,,,See W.A.R.N.,,2011-01-31 00:00:00,Layoff,,,,,Hewlett-Packard,,
,,,64,,,TENCO,See W.A.R.N.,WARN,,,,,,,2011-01-14 00:00:00,No,,"Bricklayers, laborers, management",,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-04-01 00:00:00,Layoff,,238140,,,Fosbel Ceramic Technologies,,
