County: Local  Name,Location,County,Workforce Area,Local Area,Closure or Layoff?,Affected Occupation,Source,NAFTA/Trade,Notice Link,Projected Dates,NEG,SIC,Comments,NAICS Code,Projected Date,NAICS,Date Received,Notice URL,Closure/Layoff,Affected Occupations,Employees,Trade,NAICS/SIC,Industry,Company Name,Company Address,Union,County/Counties,Company Contact,Congressional ,Region
,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,WARN,,,2009-08-28 00:00:00,,,,,,,2009-08-06 00:00:00,,Closure,Production workers,81,,,,"Hitachi Cable Indiana, Inc.",,N,,,,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,WARN,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,721110,2009-08-05 00:00:00,,Closure,Hospitality industry workers,60,,,,"Gardiner Point Innkeepers, Inc.",,,,,,
,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,WARN,,,2009-09-30 00:00:00,,,,,,493111,2009-08-03 00:00:00,,Closure,Warehouse workers,54,,,,Exel,,,,,,
,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,WARN,,,08/14/2009 - 10/10/2009,,,,,,333999,2009-07-28 00:00:00,,Layoff,Priduction workers,86,,,,Clarcor Air Filtration Products,,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,3363,2009-07-27 00:00:00,,Closure,See W.A.R.N.,83,,,,ArvinMeritor,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2009-09-22 00:00:00,,,,,,334416,2009-07-24 00:00:00,,Layoff,Accounts Receivable Specialist,1,,,,Kuhlman Elctric Corporation,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,3363,2009-07-24 00:00:00,,Closure,See W.A.R.N.,83,,,,ArvinMeritor,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2009-09-07 00:00:00,,,,,,334416,2009-07-20 00:00:00,,Layoff,Design Engineer,1,,,,Kuhlman Elctric Corporation,,Y,,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,WARN,,,2009-09-17 00:00:00,,,,,,312229,2009-07-17 00:00:00,,Partial Closure,Tobacco workers,75,,,,National Tobacco,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,3363,2009-07-09 00:00:00,,Closure,See W.A.R.N.,88,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-09-18 00:00:00,,,,,,3363,2009-07-08 00:00:00,,Closure,See W.A.R.N.,95,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-09-11 00:00:00,,,,,,3363,2009-07-08 00:00:00,,Closure,See W.A.R.N.,88,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-09-11 00:00:00,,,,,,3363,2009-07-08 00:00:00,,Closure,See W.A.R.N.,88,,,,ArvinMeritor,,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,2009-06-23 00:00:00,,Closure,See W.A.R.N.,105,,,,ArvinMeritor,,Y,,,,
,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,WARN,,,2009-08-17 00:00:00,,,,,,3261,2009-06-16 00:00:00,,Layoff,Plastics production workers,55 +/-,,,,Occidental Chemical Corporation (OxyChem),,Y,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-08-07 00:00:00,,,,,,3363,2009-06-01 00:00:00,,Closure,See W.A.R.N.,1,,,,ArvinMeritor,,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-08-07 00:00:00,,,,,,3363,2009-06-01 00:00:00,,Closure,Production supervisor,1,,,,ArvinMeritor,,,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2009-08-03 00:00:00,,,Continuation of previous notices,,,334416,2009-05-28 00:00:00,,Layoff,Priduction workers,11,,,,Kuhlman Elctric Corporation,,Y,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,WARN,,,2009-07-31 00:00:00,,,,,,336399,2009-05-27 00:00:00,,Closure,See W.A.R.N.,262,,,,Martinrea International Inc.,,Y,,,,
,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,WARN,,,09/30/09 +/-,,,,,,333120,2009-05-20 00:00:00,,Closure,See W.A.R.N.,117,,,,Komatsu Renam North America,,,,,,
,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,,WARN,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,,Closure,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,N,,,,
,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,,WARN,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,213113,2009-05-19 00:00:00,,Closure,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,N,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,WARN,,,2009-07-31 00:00:00,,,,,,3363,2009-05-15 00:00:00,,Closure,See W.A.R.N.,158,,,,ArvinMeritor,,Y,,,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,WARN,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,561422,2009-05-15 00:00:00,,Closure,Telemarketers,16,,,,CDG Management ,,,,,,
,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,WARN,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,212312,2009-05-15 00:00:00,,Layoff,See W.A.R.N.,48 +/-,,,,Carmeuse Lime and Stone,,,,,,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,,WARN,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,331111,2009-05-13 00:00:00,,Layoff,Iron and steel mill workers,750,,,,AK Steel Corporation,,Y,,,,
,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,WARN,,,,,,,,,21211,2009-05-08 00:00:00,,Layoff,Underground coal mining occupations,58,,,,Premier Elkhorn Coal Company,,,,,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,WARN,,,2009-07-01 00:00:00,,,,,,212112,2009-05-04 00:00:00,,Closure,Bituminous coal underground mining,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,N,,,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,WARN,,,2009-05-11 00:00:00,,,,,,336399,2009-05-04 00:00:00,,Layoff,Automotive parts manufacturer,135,,,,"Trace Die Cast, Inc.",,,,,,
,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,WARN,,,07/01/2009 - 09/14/2009,,,,,,3261,2009-05-01 00:00:00,,Layoff,Plastics production manufacturing,167,,,,Wintech,,N,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,WARN,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,Layoff,See W.A.R.N.,194,,,,"S-R of Kentucky, Inc.",,N,,,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,WARN,,,2009-07-03 00:00:00,,,,,,551114,2009-04-07 00:00:00,,Closure,See W.A.R.N.,316 +/-,,,,Toyota Boshoku,,N,,,,
,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,WARN,,,2009-06-05 00:00:00,,,,,,336399,2009-04-06 00:00:00,,Layoff,See W.A.R.N.,56,,,,Trim Masters Incorporated,,N,,,,
,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,,WARN,,,2009-06-01 00:00:00,,,,,,541511,2009-04-06 00:00:00,,Layoff,Customer Service  ,160,N,,,ACS Business Process Solutions',,N,,,,
,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,,WARN,,,04/01/2009 - 09/30/2009,,,,,,326199,2009-04-03 00:00:00,,Closure,See W.A.R.N.,114,N,,,Betts USA,,N,,,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,WARN,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,2009-04-01 00:00:00,,Layoff,Labor production and salaried admin.,79,N,,,"Noble International, LTD.",,,,,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,WARN,,,05/30/2009 - 06/13/2009,,,,,,334111,2009-03-31 00:00:00,,Layoff,See W.A.R.N.,2,N,,,"Sun Microsystems, Inc.",,,,,,
,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,,WARN,,,2009-05-01 00:00:00,,,,,,321113,2009-03-16 00:00:00,,Closure,See W.A.R.N.,165,N,,,Ilevel by Weyerhaeuser,,N,,,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,,WARN,,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,326199,2009-03-11 00:00:00,,Layoff,3rd shift,1,N,,,Jones Plastics & Engineering,,Y,,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,WARN,,,2009-05-04 00:00:00,,,,,,541330,2009-03-09 00:00:00,,Layoff,,73,,,,Kuhlman Elctric Corporation,,,,,,
,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,WARN,,,05/31/2009 - 10/31/2009,,,,,,326220,2009-03-05 00:00:00,,Layoff,,137,N,,,"Ainak, Inc.",,,,,,
,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,WARN,,,2009-05-01 00:00:00,,,,,,339999,2009-03-04 00:00:00,,Layoff,,76,N,,,Ayrshire Electronics,,,,,,
,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,WARN,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,Closure,,57,,,,"Webasto Roof Systems, Inc.",,N,,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,WARN,,,2009-02-26 00:00:00,,,,,,327215,2009-02-06 00:00:00,,Layoff,See W.A.R.N.,140 +/-,,,,AGC,,N,,,,
,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,WARN,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,WARN,,,2009-03-31 00:00:00,,,,,,561990,2009-02-02 00:00:00,,Layoff,,95,,,,SKF,,,,,,
,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,WARN,,,2009-03-30 00:00:00,,,,,,424690,2009-02-02 00:00:00,,Layoff,PVC production unit,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,Y,,,,
,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,WARN,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,Layoff,,150,,,,GECOM Corporation,,N,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,WARN,,,01/30/2009 - 02/13/2009,,,,,,331521,2009-01-26 00:00:00,,Layoff,,180,,,,"JL French Automotive Casting, Inc.",,,,,,
,Statewide,,Statewide,,,,WARN,,,2009-03-21 00:00:00,,,8 locations closing.,,,443112,2009-01-16 00:00:00,,Closure,,,,,,Circuit City,,,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,WARN,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,Layoff,,2,,,,"Martinrea Heavy Stamping, Inc.",,Y,,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,WARN,,,2009-02-18 00:00:00,,,,,,811213,2009-01-07 00:00:00,,Layoff,"Production, test operators, inspection and repair operators",150 +/-,,,,Flextroncis - Global Services,,Y,,,,
,,,Barren River,,,Production workers,WARN,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,,,November,,Closure,,80,Y,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",No,,,,
,,,TENCO,,,Production workers,WARN,,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,,331111,2010-12-28 00:00:00,,Closure,,266,,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,,
,,,Greater Louisville,,,See W.A.R.N.,WARN,,,2011-01-31 00:00:00,,,,,,,2010-12-15 00:00:00,,Closure,,245,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,,,Greater Louisville,,,Production,WARN,,,2011-02-26 00:00:00,,,,,,484122,2010-12-13 00:00:00,,Closure,,88,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,
,,,Western Kentucky,,,See W.A.R.N.,WARN,,,2011-01-29 00:00:00,,,,,,,2010-12-01 00:00:00,,Layoff,,486,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,,,Barren River,,,Production workers,WARN,,,01/14/2011 - 04/01/2011,,,,,,,2010-11-12 00:00:00,,Closure,,80,Y,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,Bluegrass,,,Production workers,WARN,,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,,336321,2010-11-04 00:00:00,,Closure,,,,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,,
,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,2010-12-31 00:00:00,,,,,,621492,2010-11-02 00:00:00,,Closure,,53,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",No,,,,
,,,Barren River,,,Not specified,WARN,,,2010-12-31 00:00:00,,,,,,561422,2010-11-02 00:00:00,,Closure,,74 fulltime and 184 parttime,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,
,,,Greater Louisville,,,See W.A.R.N.,WARN,,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,,484230,2010-09-30 00:00:00,,Layoff,,195,,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",Yes,,,,
,,,Statewide,,,Pharmaceutical sales,WARN,,,11/21/2010 - 03/15/2011,,,Variouos locations,,,424210,2010-09-21 00:00:00,,Layoff,,8,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",No,,,,
,,,Bluegrass,,,See W.A.R.N.,WARN,,,11/12/2010 - 05/15/2011,,,,,,811211,2010-09-17 00:00:00,,Layoff,,33,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,,,EKCEP,,,See W.A.R.N.,WARN,,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,2010-09-16 00:00:00,,Closure,,160,,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,,
,,,Green River,,,"Production Workers, Plant Management",WARN,,,2010-11-16 00:00:00,,,,,,326199,2010-09-14 00:00:00,,Closure,,60,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",No,,,,
,,,Western Kentucky,,,See W.A.R.N.,WARN,,,2010-08-06 00:00:00,,,Business providers ambulance service,,,621910,2010-08-06 00:00:00,,Closure,,54,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",No,,,,
,,,Statewide,,,See W.A.R.N.,WARN,,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,2010-07-17 00:00:00,,Closure,,286,,,,ACS Government Solutions,See W.A.R.N.,,,,,
,,,Greater Louisville,,,See W.A.R.N.,WARN,,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,,312229,2010-07-16 00:00:00,,Closure,,37,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,,
,,,Statewide,,,See W.A.R.N.,WARN,,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,2010-07-06 00:00:00,,Layoff,,18,,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,,
,,,Green River,,,Production Workers,WARN,,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,2010-06-29 00:00:00,,Closure,,88,,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,,
,,,Bluegrass,,,Production workers,WARN,,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,2010-05-25 00:00:00,,Closure,,101,Y,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",No,,,,
,,,Northern Kentucky,,,Production workers,WARN,,,07/02/2010 - 12/17/2010,,,,,,332321,2010-05-05 00:00:00,,Closure,,68,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",Yes,,,,
,,,Bluegrass,,,Market and Loan Planning Analyst,WARN,,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,2010-05-03 00:00:00,,Layoff,,1,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,,
,,,Cumberlands  ,,,See W.A.R.N.,WARN,,,2010-07-02 00:00:00,,,,,,928120,2010-04-30 00:00:00,,Layoff,,61,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",No,,,,
,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,WARN,,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,,514513,2010-04-26 00:00:00,,Closure,,286,,,,ACS Government Solutions,See W.A.R.N.,,,,,
,,,Lincoln Trail,,,Production workers,WARN,,,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",2010-04-09 00:00:00,,Layoff,,,,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,
,,,TENCO,,,Railroad Car Repairers,WARN,,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,2010-04-06 00:00:00,,Layoff,,146,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,,
,,,Northern Kentucky,,,Retail Grocery Occupations,WARN,,,,,,,,,445110,2010-03-29 00:00:00,,Closure,,111,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,
,,,Northern Kentucky,,,See W.A.R.N.,WARN,,,2010-05-18 00:00:00,,,,,,,2010-03-17 00:00:00,,Closure,,839,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,,,Bluegrass,,,Production workers,WARN,,,2010-04-30 00:00:00,,,,,,326199,2010-03-02 00:00:00,,Closure,,96,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,,,Northern Kentucky,,,Production workers,WARN,,,2010-03-29 00:00:00,,,,,,322211,2010-02-25 00:00:00,,Layoff,,72,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,,,Northern Kentucky,,,See W.A.R.N.,WARN,,,2010-04-01 00:00:00,,,,,,561320,2010-02-04 00:00:00,,Layoff,,92,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",No,,,,
,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",WARN,,,02/03/2010 - 02/17/2010,,,,,,314912,2010-02-03 00:00:00,,Layoff,,84,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,,,Northern Kentucky,,,See W.A.R.N.,WARN,,,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,Closure,,6,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,,,Bluegrass,,,Customer service respresentatives - Power,WARN,,,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,2010-01-22 00:00:00,,Layoff,,3,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,
,,,Bluegrass,,,Market and load planning analyst,WARN,,,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,2010-01-22 00:00:00,,Layoff,,1,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,,
,,,Bluegrass,,,See W.A.R.N.,WARN,,,03/27/2010 - 04/16/2010,,,,,,517212,2010-01-20 00:00:00,,Closure,,241,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,
