Affected Occupations,Closure/Layoff,Closure or Layoff?,NAICS Code,Source,Employees,Company Contact,Company Address,Location,Projected Date,Trade,NEG,Local Area,SIC,Congressional ,Union,NAICS/SIC,Affected Occupation,County,Notice URL,Industry,NAICS,Projected Dates,Comments,Workforce Area,County/Counties,County: Local  Name,Date Received,NAFTA/Trade,Region,Company Name,Notice Link
,Layoff,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,Layoff,,,WARN,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,561990,2009-03-31 00:00:00,,Barren River,,,2009-02-02 00:00:00,,,SKF,
PVC production unit,Layoff,,,WARN,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,,,,,,424690,2009-03-30 00:00:00,,Greater Louisville,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),
,Layoff,,,WARN,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-01-29 00:00:00,,,GECOM Corporation,
,Layoff,,,WARN,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,331521,01/30/2009 - 02/13/2009,,Barren River,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",
,Closure,,,WARN,,,,Statewide,,,,,,,,,,,,,443112,2009-03-21 00:00:00,8 locations closing.,Statewide,,,2009-01-16 00:00:00,,,Circuit City,
,Layoff,,,WARN,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,Greater Louisville,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",
"Production, test operators, inspection and repair operators",Layoff,,,WARN,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,,,,,,811213,2009-02-18 00:00:00,,Greater Louisville,,,2009-01-07 00:00:00,,,Flextroncis - Global Services,
,Closure,,,WARN,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,No,,Production workers,,,,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,November,,,"Sumitomo Electric Wiring Systems, Inc.",
,Closure,,,WARN,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,Yes,,Production workers,,,,331111,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",TENCO,,,2010-12-28 00:00:00,,,AK Steel Corporation,
,Closure,,,WARN,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,Greater Louisville,,,2010-12-15 00:00:00,,,Aegon Insurance Group,
,Closure,,,WARN,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,Production,,,,484122,2011-02-26 00:00:00,,Greater Louisville,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",
,Layoff,,,WARN,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,Western Kentucky,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,
,Closure,,,WARN,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,,,Production workers,,,,,01/14/2011 - 04/01/2011,,Barren River,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",
,Closure,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Yes,,Production workers,,,,336321,2011-02-18 00:00:00,"dba, Philips Lighting Company",Bluegrass,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,
,Closure,,,WARN,53,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,2010-12-31 00:00:00,,Lincoln Trail,,,2010-11-02 00:00:00,,,Practice Therapeutics,
,Closure,,,WARN,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,No,,Not specified,,,,561422,2010-12-31 00:00:00,,Barren River,,,2010-11-02 00:00:00,,,Teleservices Direct,
,Layoff,,,WARN,195,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,Yes,,See W.A.R.N.,,,,484230,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",Greater Louisville,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",
,Layoff,,,WARN,8,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,No,,Pharmaceutical sales,,,,424210,11/21/2010 - 03/15/2011,Variouos locations,Statewide,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",
,Layoff,,,WARN,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,See W.A.R.N.,,,,811211,11/12/2010 - 05/15/2011,,Bluegrass,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",
,Closure,,,WARN,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,No,,See W.A.R.N.,,,,2121,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,
,Closure,,,WARN,60,,"390 Community Drive Henderson, KY",,,,,,,,No,,"Production Workers, Plant Management",,,,326199,2010-11-16 00:00:00,,Green River,,,2010-09-14 00:00:00,,,Fortis Plastics ,
,Closure,,,WARN,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,No,,See W.A.R.N.,,,,621910,2010-08-06 00:00:00,Business providers ambulance service,Western Kentucky,,,2010-08-06 00:00:00,,,PROCARENT,
,Closure,,,WARN,286,,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,,,,514513,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,2010-07-17 00:00:00,,,ACS Government Solutions,
,Closure,,,WARN,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,Yes,,See W.A.R.N.,,,,312229,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,2010-07-16 00:00:00,,,National Tobacco Co.,
,Layoff,,,WARN,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,No,,See W.A.R.N.,,,,811198,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,2010-07-06 00:00:00,,,"Butler America, LLC",
,Closure,,,WARN,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,Yes,,Production Workers,,,,333518,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,
,Closure,,,WARN,101,,"1020 Hustonville Road       Danville, KY 40422",,,Y,,,,,No,,Production workers,,,,316219,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,2010-05-25 00:00:00,,,Red Wing Shoes,
,Closure,,,WARN,68,,"200 West 43 Street              Covington, KY 41015",,,,,,,,Yes,,Production workers,,,,332321,07/02/2010 - 12/17/2010,,Northern Kentucky,,,2010-05-05 00:00:00,,,Overhead Door Corporation,
,Layoff,,,WARN,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,No,,Market and Loan Planning Analyst,,,,334416,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,2010-05-03 00:00:00,,,ABB,
,Layoff,,,WARN,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,No,,See W.A.R.N.,,,,928120,2010-07-02 00:00:00,,Cumberlands  ,,,2010-04-30 00:00:00,,,CSC  ,
,Closure,,,WARN,286,,See W.A.R.N.,,,,,,,,,,Computer Support and Administrative Staff,,,,514513,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,,ACS Government Solutions,
,Layoff,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,Production workers,,,,"335312, 336399",2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",
,Layoff,,,WARN,146,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,Yes,,Railroad Car Repairers,,,,551114,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,2010-04-06 00:00:00,,,CSX Transportation,
,Closure,,,WARN,111,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,Retail Grocery Occupations,,,,445110,,,Northern Kentucky,,,2010-03-29 00:00:00,,,Biggs,
,Closure,,,WARN,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,See W.A.R.N.,,,,,2010-05-18 00:00:00,,Northern Kentucky,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,
,Closure,,,WARN,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,Production workers,,,,326199,2010-04-30 00:00:00,,Bluegrass,,,2010-03-02 00:00:00,,,Jackson Plastics,
,Layoff,,,WARN,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,Production workers,,,,322211,2010-03-29 00:00:00,,Northern Kentucky,,,2010-02-25 00:00:00,,,Sonoco Corrflex,
,Layoff,,,WARN,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,No,,See W.A.R.N.,,,,561320,2010-04-01 00:00:00,,Northern Kentucky,,,2010-02-04 00:00:00,,,TFE Logistics Group,
,Layoff,,,WARN,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,"Production workers, Mechanics and Inspectors",,,,314912,02/03/2010 - 02/17/2010,,Cumberlands,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",
,Closure,,,WARN,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,2010-01-29 00:00:00,,,ArvinMeritor,
,Layoff,,,WARN,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Yes,,Customer service respresentatives - Power,,,,334416,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,
,Layoff,,,WARN,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Yes,,Market and load planning analyst,,,,334416,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,
,Closure,,,WARN,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,Yes,,See W.A.R.N.,,,,517212,03/27/2010 - 04/16/2010,,Bluegrass,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",
,Closure,,,WARN,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,02/05/2010 - 03/12/2010,,Bluegrass,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,
,Closure,,,WARN,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,Order Entry Planner,,,,423730,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,
,Closure,,,WARN,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,No,,Management and Professional,,,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,Northern Kentucky,,,2010-01-08 00:00:00,,,ArvinMeritor,
,Layoff,,,WARN,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,03/06/2010 - 07/01/2010,Phased furloughs.,Northern Kentucky,,,2010-01-05 00:00:00,,,ASTAR Air Cargo,
,Closure,,,WARN,161,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,No,,Barge workers and administrative support,,,,483211,2010-03-06 00:00:00,,Western Kentucky,,,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",
,Layoff,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,No,,See W.A.R.N.,,,,561320,2012-02-29 00:00:00,See W.A.R.N.,EKCEP,,,2011-12-28 00:00:00,,,CSC,
,Closure,,,WARN,157,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,No,,Production workers,,,,337110,2012-04-30 00:00:00,,EKCEP,,,2011-12-19 00:00:00,,,American Woodmark Corporation,
,Closure,,,WARN,148,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,No,,See W.A.R.N.,,,,,02/03/2012 - 07/13/2012,,Western Kentucky,,,2011-12-06 00:00:00,,,"US Foods, Inc.",
,Layoff,,,WARN,95,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Yes,,See W.A.R.N.,,,,562910,01/20/2012 - 06/30/2012,,Western Kentucky,,,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",
,Closure,,,WARN,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,No,,"Production workers, salaried employees",,,,326199,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,2011-11-16 00:00:00,,,Berry Plastics Corporation,
,Closure,,,WARN,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,No,,See W.A.R.N.,,,,"331222, 332618",2011-12-19 00:00:00,,Bluegrass,,,2011-10-20 00:00:00,,,Leggett & Platt,
,Layoff,,,WARN,76,,See W.A.R.N.,,,,,,,,No,,See W.A.R.N.,,,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,
,Layoff,,,WARN,28,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,Customer service agents,,,,561422,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",
,Layoff,,,WARN,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,No,,See W.A.R.N.,,,,334418,,,Greater Louisville,,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",
,Closure,,,WARN,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,No,,See W.A.R.N.,,,,623110,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,Closure,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,No,,See W.A.R.N.,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,Greater Louisville,,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",
,Layoff,,,WARN,157,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,No,,See W.A.R.N.,,,,561422,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,,2011-08-02 00:00:00,,,Sykes Enterprises,
,Layoff,,,WARN,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,No,,See W.A.R.N.,,,,,2011-08-31 00:00:00,,Western Kentucky,,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,
,Closure,,,WARN,108,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,Yes,,See W.A.R.N.,,,,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,Layoff,,,WARN,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,No,,Production workers,,,,336399,2011-08-26 00:00:00,,Bluegrass,,,2011-06-27 00:00:00,,,"Trim Masters, Inc.",
,Layoff,,,WARN,6,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,No,,See W.A.R.N.,,,,517911,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,Statewide,,,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",
,Closure,,,WARN,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,No,,See W.A.R.N.,,,,561422,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,Green River,,,2011-06-02 00:00:00,,,Sykes Enterprises,
,Closure,,,WARN,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,See W.A.R.N.,,,,452112,2011-08-14 00:00:00,,Northern Kentucky,,,2011-05-10 00:00:00,,,Kmart Store #4830,
,Closure,,,WARN,78,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,No,,See W.A.R.N.,,,,33392,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,2011-04-29 00:00:00,,,Dematic Corporation,
,Closure,,,WARN,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,No,,See W.A.R.N.,,,,561422,2011-06-30 00:00:00,,Green River,,,2011-04-28 00:00:00,,,Sykes Enterprises,
,Layoff,,,WARN,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,No,,See W.A.R.N.,,,,561422,2011-06-10 00:00:00,See W.A.R.N.,Green River,,,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",
,Layoff,,,WARN,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,No,,See W.A.R.N.,,,,522320,05/02/2011 - 12/31/2011,,Greater Louisville,,,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,
,Layoff,,,WARN,57,,"687 industrial Drive      Edmonton, KY 42129",,,Yes,,,,,No,,See W.A.R.N.,,,,336322,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,
,Layoff,,,WARN,325,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,Yes,,See W.A.R.N.,,,,562910,06/10/2011 - 09/30/2011,See W.A.R.N.,Western Kentucky,,,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",
,Layoff,,,WARN,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,No,,See W.A.R.N.,,,,561422,2011-05-31 00:00:00,,Green River,,,2011-03-30 00:00:00,,,Sykes Enterprises,
,Layoff,,,WARN,69,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,Yes,,Production workers,,,,323110,2011-04-26 00:00:00,See W.A.R.N.,Greater Louisville,,,2011-02-28 00:00:00,,,Multi Packaging Solutions,
,Closure,,,WARN,93,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,,,,Yes,,See W.A.R.N.,,,,336311,2011-09-30 00:00:00,See W.A.R.N.,Barren River,,,2011-02-17 00:00:00,,,"Mahle Engine Components USA, Inc.",
,Layoff,,,WARN,100,,"6201 Preston Highway        Louisville, KY ",,,,,,,,No,,See W.A.R.N.,,,,561422,2011-04-16 00:00:00,See W.A.R.N.,Greater Louisville,,,2011-02-15 00:00:00,,,"Sykes Enterprises, Inc.",
,Closure,,,WARN,90 +/-,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,No,,See W.A.R.N.,,,,33392,2011-04-19 00:00:00,Consolidation of operations at Michigan facility,Northern Kentucky,,,2011-02-08 00:00:00,,,Dematic Corporation,
,Layoff,,,WARN,195,,See W.A.R.N.,,,,,,,,No,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,Bluegrass,,,2011-02-03 00:00:00,,,Hewlett-Packard,
,Layoff,,,WARN,64,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,,No,,"Bricklayers, laborers, management",,,,238140,2011-04-01 00:00:00,See W.A.R.N.,TENCO,,,2011-01-14 00:00:00,,,Fosbel Ceramic Technologies,
See WARN,Closure,,,WARN,259,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,,N,,,,,,322221,See WARN,SEE WARN,EKCEP,,,2012-12-26 00:00:00,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",
See WARN,Closure,,,WARN,23,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,,N,,,,,,551114,2013-02-09 00:00:00,N/A,TENCO,,,2012-12-11 00:00:00,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,
See WARN,Closure,,,WARN,392,,"8161 National Turnpike              Louisville, Kentucky",,,,,,,,Y,,,,,,326199,"02/04/2013, +14 days after",SEE WARN,Greater Louisville,,,2012-12-07 00:00:00,,,"Johnson Controls Interior Mfg., US, LLC",
Unknown,Closure,,,WARN,35,,See WARN ,,,N,,,,,N,,,,,,212111,2013-02-04 00:00:00,,Western Kentucky,,,2012-12-06 00:00:00,,,"Oxford Resource Partners - Kentucky, LLC",
,Closure,,,WARN,35,,See WARN ,,,N,,,,,N,,,,,,212111,2012-02-04 00:00:00,,Western Kentucky,,,2012-12-06 00:00:00,,,"Oxford Resource Partners - Kentucky, LLC",
See WARN,Closure,,,WARN,72,,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,,,N,,,,,,321911,"45 days, ending 01/28/2013",N/A,Greater Louisville,,,2012-11-29 00:00:00,,,Masonite Corporation,
Not Specified,Closure,,,WARN,88,,"19070 HWY 1078 South         Henderson, Kentucky",,,,,,,,N,,,,,,212111,12/31/2012 - 01/14/2013,SEE WARN,Green River,,,2012-11-01 00:00:00,,,"Patriot Coal Company, L.P.",
Production Workers,Layoff,,,WARN,75,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,,,,N,,,,,,336340,12/28/2012 +/- to ?,SEE WARN,Bluegrass,,,2012-10-29 00:00:00,,,"Brake Parts Inc., LLC",
See WARN,Closure,,,WARN,68,,"1020 Hustonville Road       Danville, Kentucky",,,,,,,,N,,,,,,316219,2012-12-31 00:00:00,Company had certified petition. Expired 04/28/2012,Bluegrass,,,2012-10-29 00:00:00,,,Redwing Shoe Company,
See WARN,Closure,,,WARN,86,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,,,N,,,,,,212111,"12/28/2012, or with 2 weeks after.","Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",EKCEP,,,2012-10-29 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
