SIC,Projected Dates,Closure/Layoff,Local Area,Trade,Congressional ,Affected Occupations,County/Counties,Company Name,NAICS Code,NEG,NAICS/SIC,County,Notice Link,Location,Affected Occupation,Comments,NAFTA/Trade,Employees,Projected Date,Union,Date Received,Notice URL,Workforce Area,Source,Industry,Closure or Layoff?,Company Address,County: Local  Name,NAICS,Company Contact,Region
,2009-09-30 00:00:00,Closure,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,60,,,2009-08-05 00:00:00,,Greater Louisville,WARN,,,,,721110,,
,2009-09-30 00:00:00,Closure,,,,Warehouse workers,,Exel,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,54,,,2009-08-03 00:00:00,,Northern Kentucky,WARN,,,,,493111,,
,08/14/2009 - 10/10/2009,Layoff,,,,Priduction workers,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,86,,,2009-07-28 00:00:00,,Cumberlands,WARN,,,,,333999,,
,2009-10-02 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,83,,Y,2009-07-27 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-09-22 00:00:00,Layoff,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Y,2009-07-24 00:00:00,,Bluegrass,WARN,,,,,334416,,
,07/31/2009 - 09/04/2009,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,83,,Y,2009-07-24 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-09-07 00:00:00,Layoff,,,,Design Engineer,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1,,Y,2009-07-20 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2009-09-17 00:00:00,Partial Closure,,,,Tobacco workers,,National Tobacco,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75,,Y,2009-07-17 00:00:00,,Greater Louisville,WARN,,,,,312229,,
,07/31/2009 - 09/04/2009,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,88,,Y,2009-07-09 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-09-18 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95,,Y,2009-07-08 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-09-11 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Y,2009-07-08 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-09-11 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88,,Y,2009-07-08 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-05-15 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,Y,2009-06-23 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-08-17 00:00:00,Layoff,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-,,Y,2009-06-16 00:00:00,,Greater Louisville,WARN,,,,,3261,,
,2009-08-07 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,2009-06-01 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-08-07 00:00:00,Closure,,,,Production supervisor,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1,,,2009-06-01 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-08-03 00:00:00,Layoff,,,,Priduction workers,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,11,,Y,2009-05-28 00:00:00,,Bluegrass,WARN,,,,,334416,,
,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,Martinrea International Inc.,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262,,Y,2009-05-27 00:00:00,,Greater Louisville,WARN,,,,,336399,,
,09/30/09 +/-,Closure,,,,See W.A.R.N.,,Komatsu Renam North America,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,117,,,2009-05-20 00:00:00,,Bluegrass,WARN,,,,,333120,,
,2009-05-19 00:00:00,Closure,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,N,2009-05-19 00:00:00,,TENCO,WARN,,,,,213113,,
,2009-05-19 00:00:00,Closure,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,N,2009-05-19 00:00:00,,TENCO/EKCEP,WARN,,,,,213113,,
,2009-07-31 00:00:00,Closure,,,,See W.A.R.N.,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158,,Y,2009-05-15 00:00:00,,Northern Kentucky,WARN,,,,,3363,,
,2009-05-29 00:00:00,Closure,,,,Telemarketers,,CDG Management ,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,16,,,2009-05-15 00:00:00,,West Kentucky,WARN,,,,,561422,,
,2009-05-08 00:00:00,Layoff,,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,,,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,48 +/-,,,2009-05-15 00:00:00,,Northern Kentucky,WARN,,,,,212312,,
,07/28/2009 - 08/11/2009,Layoff,,,,Iron and steel mill workers,,AK Steel Corporation,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,750,,Y,2009-05-13 00:00:00,,TENCO,WARN,,,,,331111,,
,,Layoff,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,2009-05-08 00:00:00,,EKCEP,WARN,,,,,21211,,
,2009-07-01 00:00:00,Closure,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,N,2009-05-04 00:00:00,,EKCEP,WARN,,,,,212112,,
,2009-05-11 00:00:00,Layoff,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,2009-05-04 00:00:00,,Barren River,WARN,,,,,336399,,
,07/01/2009 - 09/14/2009,Layoff,,,,Plastics production manufacturing,,Wintech,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,N,2009-05-01 00:00:00,,Bluegrass,WARN,,,,,3261,,
,05/25/2009 - 06/30/2009,Layoff,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,194,,N,2009-04-13 00:00:00,,Barren River,WARN,,,,,,,
,2009-07-03 00:00:00,Closure,,,,See W.A.R.N.,,Toyota Boshoku,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,N,2009-04-07 00:00:00,,Lincoln Trail,WARN,,,,,551114,,
,2009-06-05 00:00:00,Layoff,,,,See W.A.R.N.,,Trim Masters Incorporated,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,N,2009-04-06 00:00:00,,Bluegrass,WARN,,,,,336399,,
,2009-06-01 00:00:00,Layoff,,N,,Customer Service  ,,ACS Business Process Solutions',,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,N,2009-04-06 00:00:00,,Bluegrass,WARN,,,,,541511,,
,04/01/2009 - 09/30/2009,Closure,,N,,See W.A.R.N.,,Betts USA,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,114,,N,2009-04-03 00:00:00,,Northern Kentucky,WARN,,,,,326199,,
,2009-05-29 00:00:00,Layoff,,N,,Labor production and salaried admin.,,"Noble International, LTD.",,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,79,,,2009-04-01 00:00:00,,Greater Louisville,WARN,,,,,336399,,
,05/30/2009 - 06/13/2009,Layoff,,N,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,2009-03-31 00:00:00,,Greater Louisville,WARN,,,,,334111,,
,2009-05-01 00:00:00,Closure,,N,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,165,,N,2009-03-16 00:00:00,,EKCEP,WARN,,,,,321113,,
,2009-03-29 00:00:00,Layoff,,N,,3rd shift,,Jones Plastics & Engineering,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,1,,Y,2009-03-11 00:00:00,,Greater Louisville,WARN,,,,,326199,,
,2009-05-04 00:00:00,Layoff,,,,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,2009-03-09 00:00:00,,Bluegrass,WARN,,,,,541330,,
,05/31/2009 - 10/31/2009,Layoff,,N,,,,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,2009-03-05 00:00:00,,Bluegrass,WARN,,,,,326220,,
,2009-05-01 00:00:00,Layoff,,N,,,,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,2009-03-04 00:00:00,,EKCEP,WARN,,,,,339999,,
,04/20/2009 - 07/15/2009,Closure,,,,,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,57,,N,2009-02-19 00:00:00,,West Kentucky,WARN,,,,,,,
,2009-02-26 00:00:00,Layoff,,,,See W.A.R.N.,,AGC,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,N,2009-02-06 00:00:00,,Lincoln Trail,WARN,,,,,327215,,
,2009-02-05 00:00:00,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,Bluegrass,WARN,,,,,,,
,2009-03-31 00:00:00,Layoff,,,,,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,2009-02-02 00:00:00,,Barren River,WARN,,,,,561990,,
,2009-03-30 00:00:00,Layoff,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,Y,2009-02-02 00:00:00,,Greater Louisville,WARN,,,,,424690,,
,2009-03-30 00:00:00,Layoff,,,,,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,150,,N,2009-01-29 00:00:00,,Bluegrass,WARN,,,,,,,
,01/30/2009 - 02/13/2009,Layoff,,,,,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,2009-01-26 00:00:00,,Barren River,WARN,,,,,331521,,
,2009-03-21 00:00:00,Closure,,,,,,Circuit City,,,,,,Statewide,,8 locations closing.,,,,,2009-01-16 00:00:00,,Statewide,WARN,,,,,443112,,
,2009-03-09 00:00:00,Layoff,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,2,,Y,2009-01-12 00:00:00,,Greater Louisville,WARN,,,,,,,
,2009-02-18 00:00:00,Layoff,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,Y,2009-01-07 00:00:00,,Greater Louisville,WARN,,,,,811213,,
,01/14/2011 - 04/01/2011,Closure,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,80,,No,November,,Barren River,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,2011-02-28 00:00:00,Closure,,,,,,AK Steel Corporation,,,,,,,Production workers,"Some, but not all workers are represented by a union",,266,,Yes,2010-12-28 00:00:00,,TENCO,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,
,2011-01-31 00:00:00,Closure,,,,,,Aegon Insurance Group,,,,,,,See W.A.R.N.,,,245,,,2010-12-15 00:00:00,,Greater Louisville,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
,2011-02-26 00:00:00,Closure,,,,,,"Martin-Brower, LLC",,,,,,,Production,,,88,,,2010-12-13 00:00:00,,Greater Louisville,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,
,2011-01-29 00:00:00,Layoff,,,,,,CSC Applied Technology Group,,,,,,,See W.A.R.N.,,,486,,,2010-12-01 00:00:00,,Western Kentucky,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
,01/14/2011 - 04/01/2011,Closure,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,,,80,,,2010-11-12 00:00:00,,Barren River,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
,2011-02-18 00:00:00,Closure,,,,,,Philips Electronic North America Corp.,,,,,,,Production workers,"dba, Philips Lighting Company",,,,Yes,2010-11-04 00:00:00,,Bluegrass,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,
,2010-12-31 00:00:00,Closure,,,,,,Practice Therapeutics,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,53,,No,2010-11-02 00:00:00,,Lincoln Trail,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,
,2010-12-31 00:00:00,Closure,,,,,,Teleservices Direct,,,,,,,Not specified,,,74 fulltime and 184 parttime,,No,2010-11-02 00:00:00,,Barren River,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,
,2010-12-16 00:00:00,Layoff,,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,195,,Yes,2010-09-30 00:00:00,,Greater Louisville,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,
,11/21/2010 - 03/15/2011,Layoff,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Pharmaceutical sales,Variouos locations,,8,,No,2010-09-21 00:00:00,,Statewide,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,
,11/12/2010 - 05/15/2011,Layoff,,,,,,"Elan Home Systems, LLC",,,,,,,See W.A.R.N.,,,33,,,2010-09-17 00:00:00,,Bluegrass,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,
,2010-11-15 00:00:00,Closure,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,No,2010-09-16 00:00:00,,EKCEP,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,
,2010-11-16 00:00:00,Closure,,,,,,Fortis Plastics ,,,,,,,"Production Workers, Plant Management",,,60,,No,2010-09-14 00:00:00,,Green River,WARN,,,"390 Community Drive Henderson, KY",,326199,,
,2010-08-06 00:00:00,Closure,,,,,,PROCARENT,,,,,,,See W.A.R.N.,Business providers ambulance service,,54,,No,2010-08-06 00:00:00,,Western Kentucky,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,
,2010-09-06 00:00:00,Closure,,,,,,ACS Government Solutions,,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,2010-07-17 00:00:00,,Statewide,WARN,,,See W.A.R.N.,,514513,,
,2010-09-17 00:00:00,Closure,,,,,,National Tobacco Co.,,,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,37,,Yes,2010-07-16 00:00:00,,Greater Louisville,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,
,2013-08-29 00:00:00,Layoff,,,,,,"Butler America, LLC",,,,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,No,2010-07-06 00:00:00,,Statewide,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,
,10/30/2010 +/-,Closure,,,,,,GE Energy Motors and Controls,,,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,Yes,2010-06-29 00:00:00,,Green River,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,
,2010-09-20 00:00:00,Closure,,Y,,,,Red Wing Shoes,,,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,No,2010-05-25 00:00:00,,Bluegrass,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,316219,,
,07/02/2010 - 12/17/2010,Closure,,,,,,Overhead Door Corporation,,,,,,,Production workers,,,68,,Yes,2010-05-05 00:00:00,,Northern Kentucky,WARN,,,"200 West 43 Street              Covington, KY 41015",,332321,,
,2010-06-30 00:00:00,Layoff,,,,,,ABB,,,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,No,2010-05-03 00:00:00,,Bluegrass,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,
,2010-07-02 00:00:00,Layoff,,,,,,CSC  ,,,,,,,See W.A.R.N.,,,61,,No,2010-04-30 00:00:00,,Cumberlands  ,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,
,2010-06-22 00:00:00,Closure,,,,,,ACS Government Solutions,,,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,286,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,WARN,,,See W.A.R.N.,,514513,,
,2010-05-28 00:00:00,Layoff,,,,,,"Mitsuba Bardstown, Inc.",,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,Lincoln Trail,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,
,2010-04-13 00:00:00,Layoff,,,,,,CSX Transportation,,,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,Yes,2010-04-06 00:00:00,,TENCO,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,
,,Closure,,,,,,Biggs,,,,,,,Retail Grocery Occupations,,,111,,,2010-03-29 00:00:00,,Northern Kentucky,WARN,,,"4874 Huston Road                   Florence, KY 41042",,445110,,
,2010-05-18 00:00:00,Closure,,,,,,Regional Elite Airline Services,,,,,,,See W.A.R.N.,,,839,,,2010-03-17 00:00:00,,Northern Kentucky,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,
,2010-04-30 00:00:00,Closure,,,,,,Jackson Plastics,,,,,,,Production workers,,,96,,,2010-03-02 00:00:00,,Bluegrass,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,
,2010-03-29 00:00:00,Layoff,,,,,,Sonoco Corrflex,,,,,,,Production workers,,,72,,,2010-02-25 00:00:00,,Northern Kentucky,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,
,2010-04-01 00:00:00,Layoff,,,,,,TFE Logistics Group,,,,,,,See W.A.R.N.,,,92,,No,2010-02-04 00:00:00,,Northern Kentucky,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,
,02/03/2010 - 02/17/2010,Layoff,,,,,,"Patriot Industries, Inc.",,,,,,,"Production workers, Mechanics and Inspectors",,,84,,,2010-02-03 00:00:00,,Cumberlands,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,
,2010-04-01 00:00:00,Closure,,,,,,ArvinMeritor,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,2010-01-29 00:00:00,,Northern Kentucky,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,2010-05-03 00:00:00,Layoff,,,,,,Kuhlman Electric Corporation,,,,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,Yes,2010-01-22 00:00:00,,Bluegrass,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,
,2010-05-31 00:00:00,Layoff,,,,,,Kuhlman Electric Corporation,,,,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,Yes,2010-01-22 00:00:00,,Bluegrass,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,
,03/27/2010 - 04/16/2010,Closure,,,,,,"Verizon North, Inc.",,,,,,,See W.A.R.N.,,,241,,Yes,2010-01-20 00:00:00,,Bluegrass,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,
,02/05/2010 - 03/12/2010,Closure,,,,,,Modine Manufacturing Company,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,,,2010-01-11 00:00:00,,Bluegrass,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,
