Company Address,Affected Occupations,Source,Trade,Date Received,NAICS/SIC,Affected Occupation,Company Contact,NAICS Code,Projected Dates,Notice Link,Congressional ,County: Local  Name,NAICS,SIC,Projected Date,Company Name,Closure/Layoff,Union,Comments,County/Counties,Notice URL,Region,County,NEG,NAFTA/Trade,Industry,Location,Local Area,Workforce Area,Closure or Layoff?,Employees
,See W.A.R.N.,WARN,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,88
,See W.A.R.N.,WARN,,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,105
,Plastics production workers,WARN,,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,,,,3261,,,Occidental Chemical Corporation (OxyChem),Layoff,Y,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,55 +/-
,See W.A.R.N.,WARN,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,3363,,,ArvinMeritor,Closure,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,1
,Production supervisor,WARN,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,,3363,,,ArvinMeritor,Closure,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,1
,Priduction workers,WARN,,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,,,,334416,,,Kuhlman Elctric Corporation,Layoff,Y,Continuation of previous notices,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,11
,See W.A.R.N.,WARN,,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,,,,336399,,,Martinrea International Inc.,Closure,Y,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,262
,See W.A.R.N.,WARN,,2009-05-20 00:00:00,,,,,09/30/09 +/-,,,,333120,,,Komatsu Renam North America,Closure,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,117
,Coal mining support activities,WARN,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,213113,,,"Appalachian Fuels, LLC",Closure,N,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,
,Coal mining support activities,WARN,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,213113,,,"Appalachian Fuels, LLC",Closure,N,Also has a facility in Pikeville that will be impacted,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,
,See W.A.R.N.,WARN,,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,,,,3363,,,ArvinMeritor,Closure,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,158
,Telemarketers,WARN,,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,,,561422,,,CDG Management ,Closure,,dba Mayfield Call Center,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,16
,See W.A.R.N.,WARN,,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,,,212312,,,Carmeuse Lime and Stone,Layoff,,"dba, Carmeuse/Black River Operation",,,,,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,48 +/-
,Iron and steel mill workers,WARN,,2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,,,,331111,,,AK Steel Corporation,Layoff,Y,"dba, Ashland West Works",,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,750
,Underground coal mining occupations,WARN,,2009-05-08 00:00:00,,,,,,,,,21211,,,Premier Elkhorn Coal Company,Layoff,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,58
,Bituminous coal underground mining,WARN,,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,,,,212112,,,"CONSOL of Kentucky, Inc.",Closure,N,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,See W.A.R.N.
,Automotive parts manufacturer,WARN,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,,,336399,,,"Trace Die Cast, Inc.",Layoff,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,135
,Plastics production manufacturing,WARN,,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,,,,3261,,,Wintech,Layoff,N,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,167
,See W.A.R.N.,WARN,,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.",Layoff,N,"Subsidiary of Siegal Robert, Inc.",,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,194
,See W.A.R.N.,WARN,,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,,,,551114,,,Toyota Boshoku,Closure,N,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,316 +/-
,See W.A.R.N.,WARN,,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,,,,336399,,,Trim Masters Incorporated,Layoff,N,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,56
,Customer Service  ,WARN,N,2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,,,,541511,,,ACS Business Process Solutions',Layoff,N,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,160
,See W.A.R.N.,WARN,N,2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,,,,326199,,,Betts USA,Closure,N,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,114
,Labor production and salaried admin.,WARN,N,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,,,,336399,,,"Noble International, LTD.",Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,79
,See W.A.R.N.,WARN,N,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,,,,334111,,,"Sun Microsystems, Inc.",Layoff,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,2
,See W.A.R.N.,WARN,N,2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,,,,321113,,,Ilevel by Weyerhaeuser,Closure,N,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,165
,3rd shift,WARN,N,2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,,,,326199,,,Jones Plastics & Engineering,Layoff,Y,Teramsters Local Union #89,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,1
,,WARN,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,,541330,,,Kuhlman Elctric Corporation,Layoff,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,73
,,WARN,N,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,,,326220,,,"Ainak, Inc.",Layoff,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,137
,,WARN,N,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,,,339999,,,Ayrshire Electronics,Layoff,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,76
,,WARN,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",Closure,N,05/03/2013 - unknown if WARN was released,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,57
,See W.A.R.N.,WARN,,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,,,,327215,,,AGC,Layoff,N,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,140 +/-
,,WARN,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,
,,WARN,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,,561990,,,SKF,Layoff,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,95
,PVC production unit,WARN,,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,,,,424690,,,Occidental Chemical Corporation (OxyChem),Layoff,Y,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,60 +/-
,,WARN,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,Layoff,N,05/03/2013 - unknown if WARN was released,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,150
,,WARN,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,,331521,,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,180
,,WARN,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,,443112,,,Circuit City,Closure,,8 locations closing.,,,,,,,,Statewide,,Statewide,,
,,WARN,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,Y,05/03/2013 - unknown if WARN was released,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,2
,"Production, test operators, inspection and repair operators",WARN,,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,,,,811213,,,Flextroncis - Global Services,Layoff,Y,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,150 +/-
"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Y,November,,Production workers,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,No,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,Barren River,,80
"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,2010-12-28 00:00:00,,Production workers,,,2011-02-28 00:00:00,,,,331111,,,AK Steel Corporation,Closure,Yes,"Some, but not all workers are represented by a union",,,,,,,,,,TENCO,,266
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,2010-12-15 00:00:00,,See W.A.R.N.,,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,Closure,,,,,,,,,,,,Greater Louisville,,245
"4301 Campisano Drive       Louisville, KY 40218",,WARN,,2010-12-13 00:00:00,,Production,,,2011-02-26 00:00:00,,,,484122,,,"Martin-Brower, LLC",Closure,,,,,,,,,,,,Greater Louisville,,88
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,2010-12-01 00:00:00,,See W.A.R.N.,,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,Layoff,,,,,,,,,,,,Western Kentucky,,486
"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Y,2010-11-12 00:00:00,,Production workers,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,,,,,,,,Barren River,,80
"320 Vaksdahl Ave.               Danville, KY ",,WARN,,2010-11-04 00:00:00,,Production workers,,,2011-02-18 00:00:00,,,,336321,,,Philips Electronic North America Corp.,Closure,Yes,"dba, Philips Lighting Company",,,,,,,,,,Bluegrass,,
"401 Majestic Way                Cecilia, KY 42724",,WARN,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,,,621492,,,Practice Therapeutics,Closure,No,,,,,,,,,,,Lincoln Trail,,53
"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,2010-11-02 00:00:00,,Not specified,,,2010-12-31 00:00:00,,,,561422,,,Teleservices Direct,Closure,No,,,,,,,,,,,Barren River,,74 fulltime and 184 parttime
"202 Fern Valley Road   Louisville, KY 40213",,WARN,,2010-09-30 00:00:00,,See W.A.R.N.,,,2010-12-16 00:00:00,,,,484230,,,"Jack Cooper Transport Co., Inc.",Layoff,Yes,"Some, but not all workers are represented by a union",,,,,,,,,,Greater Louisville,,195
"One Riverfront Place   Newport, KY 41071-4563",,WARN,,2010-09-21 00:00:00,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,No,Variouos locations,,,,,,,,,,Statewide,,8
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,2010-09-17 00:00:00,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,,811211,,,"Elan Home Systems, LLC",Layoff,,,,,,,,,,,,Bluegrass,,33
"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,2010-09-16 00:00:00,,See W.A.R.N.,,,2010-11-15 00:00:00,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,Closure,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,EKCEP,,160
"390 Community Drive Henderson, KY",,WARN,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,,,326199,,,Fortis Plastics ,Closure,No,,,,,,,,,,,Green River,,60
"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,2010-08-06 00:00:00,,See W.A.R.N.,,,2010-08-06 00:00:00,,,,621910,,,PROCARENT,Closure,No,Business providers ambulance service,,,,,,,,,,Western Kentucky,,54
See W.A.R.N.,,WARN,,2010-07-17 00:00:00,,See W.A.R.N.,,,2010-09-06 00:00:00,,,,514513,,,ACS Government Solutions,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,Statewide,,286
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,2010-07-16 00:00:00,,See W.A.R.N.,,,2010-09-17 00:00:00,,,,312229,,,National Tobacco Co.,Closure,Yes,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,Greater Louisville,,37
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,2010-07-06 00:00:00,,See W.A.R.N.,,,2013-08-29 00:00:00,,,,811198,,,"Butler America, LLC",Layoff,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,Statewide,,18
"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,2010-06-29 00:00:00,,Production Workers,,,10/30/2010 +/-,,,,333518,,,GE Energy Motors and Controls,Closure,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,Green River,,88
"1020 Hustonville Road       Danville, KY 40422",,WARN,Y,2010-05-25 00:00:00,,Production workers,,,2010-09-20 00:00:00,,,,316219,,,Red Wing Shoes,Closure,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,Bluegrass,,101
"200 West 43 Street              Covington, KY 41015",,WARN,,2010-05-05 00:00:00,,Production workers,,,07/02/2010 - 12/17/2010,,,,332321,,,Overhead Door Corporation,Closure,Yes,,,,,,,,,,,Northern Kentucky,,68
"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,,,334416,,,ABB,Layoff,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,Bluegrass,,1
"203 Allison Boulevard           Corbin, KY 40701",,WARN,,2010-04-30 00:00:00,,See W.A.R.N.,,,2010-07-02 00:00:00,,,,928120,,,CSC  ,Layoff,No,,,,,,,,,,,Cumberlands  ,,61
See W.A.R.N.,,WARN,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,,514513,,,ACS Government Solutions,Closure,,"Locations in London, Monticello and Richmond.",,,,,,,,,,Cumberlands              Bluegrass,,286
"901 Withrow Court             Bardstown, KY 40004",,WARN,,2010-04-09 00:00:00,,Production workers,,,2010-05-28 00:00:00,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,Lincoln Trail,,
"551 South White Oak Road Russell, KY 41169-1756",,WARN,,2010-04-06 00:00:00,,Railroad Car Repairers,,,2010-04-13 00:00:00,,,,551114,,,CSX Transportation,Layoff,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,TENCO,,146
"4874 Huston Road                   Florence, KY 41042",,WARN,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,,,445110,,,Biggs,Closure,,,,,,,,,,,,Northern Kentucky,,111
"3336 Kenton Road                   Hebron, KY 41048",,WARN,,2010-03-17 00:00:00,,See W.A.R.N.,,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,Closure,,,,,,,,,,,,Northern Kentucky,,839
"110 Venture Court                  Nicholasville, KY 40356",,WARN,,2010-03-02 00:00:00,,Production workers,,,2010-04-30 00:00:00,,,,326199,,,Jackson Plastics,Closure,,,,,,,,,,,,Bluegrass,,96
"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,2010-02-25 00:00:00,,Production workers,,,2010-03-29 00:00:00,,,,322211,,,Sonoco Corrflex,Layoff,,,,,,,,,,,,Northern Kentucky,,72
"3633 Wheeler Road                Augusta, GA 30909",,WARN,,2010-02-04 00:00:00,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,561320,,,TFE Logistics Group,Layoff,No,,,,,,,,,,,Northern Kentucky,,92
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,,314912,,,"Patriot Industries, Inc.",Layoff,,,,,,,,,,,,Cumberlands,,84
"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2010-01-29 00:00:00,,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,,,ArvinMeritor,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,Northern Kentucky,,6
"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,,,,334416,,,Kuhlman Electric Corporation,Layoff,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,Bluegrass,,3
"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,2010-01-22 00:00:00,,Market and load planning analyst,,,2010-05-31 00:00:00,,,,334416,,,Kuhlman Electric Corporation,Layoff,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,Bluegrass,,1
"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,2010-01-20 00:00:00,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,,,,517212,,,"Verizon North, Inc.",Closure,Yes,,,,,,,,,,,Bluegrass,,241
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,,423730,,,Modine Manufacturing Company,Closure,,,,,,,,,,,,Bluegrass,,50
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,2010-01-11 00:00:00,,Order Entry Planner,,,2010-01-08 00:00:00,,,,423730,,,Modine Manufacturing Company,Closure,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,Bluegrass,,Reduction from 13 to 1
"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2010-01-08 00:00:00,,Management and Professional,,,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,Closure,No,Continuation of planned phase-out of operations.,,,,,,,,,,Northern Kentucky,,6
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,,,481112,,,ASTAR Air Cargo,Layoff,Yes,Phased furloughs.,,,,,,,,,,Northern Kentucky,,303
"631 Marine Way                       Paducah, KY 42003",,WARN,,2010-01-02 00:00:00,,Barge workers and administrative support,,,2010-03-06 00:00:00,,,,483211,,,"Western Kentucky Navigation, Inc.",Closure,No,,,,,,,,,,,Western Kentucky,,161
"207 Hospital Drive  Barbourville, KY 40906",,WARN,,2011-12-28 00:00:00,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,561320,,,CSC,Layoff,No,See W.A.R.N.,,,,,,,,,,EKCEP,,
"101 Woodmark Way  Chavies, KY 41727",,WARN,,2011-12-19 00:00:00,,Production workers,,,2012-04-30 00:00:00,,,,337110,,,American Woodmark Corporation,Closure,No,,,,,,,,,,,EKCEP,,157
"1350 North 10th Street                     Paducah, KY 42001",,WARN,,2011-12-06 00:00:00,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,,,,,,"US Foods, Inc.",Closure,No,,,,,,,,,,,Western Kentucky,,148
"761 Veterans Avenue  Kevil, KY 42053",,WARN,,2011-11-21 00:00:00,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,Yes,,,,,,,,,,,Western Kentucky,,95
"515 Island Park Drive   Madisonville, KY 42431",,WARN,,2011-11-16 00:00:00,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,,,,326199,,,Berry Plastics Corporation,Closure,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,,Western Kentucky,,124 +/-
"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,2011-10-20 00:00:00,,See W.A.R.N.,,,2011-12-19 00:00:00,,,,"331222, 332618",,,Leggett & Platt,Closure,No,,,,,,,,,,,Bluegrass,,68
See W.A.R.N.,,WARN,,2011-09-19 00:00:00,,See W.A.R.N.,,,,,,,332111,,,Emerson Power Transmission Solutions,Layoff,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,TENCO,,76
"101 Sykes Boulevard            Chavies, KY",,WARN,,2011-09-13 00:00:00,,Customer service agents,,,2011-10-31 00:00:00,,,,561422,,,"Skyes Enterprises, Incorporated",Layoff,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,,28
