Closure/Layoff,Union,County,NAFTA/Trade,County: Local  Name,NAICS Code,Location,Closure or Layoff?,NAICS,Projected Date,Notice URL,Company Name,Employees,SIC,NEG,Trade,Company Contact,Projected Dates,Affected Occupation,Source,Workforce Area,NAICS/SIC,County/Counties,Local Area,Region,Affected Occupations,Congressional ,Notice Link,Date Received,Comments,Company Address,Industry
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,105,,,,,2009-05-15 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,
Layoff,Y,,,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,2009-08-17 00:00:00,,WARN,Greater Louisville,,,,,Plastics production workers,,,2009-06-16 00:00:00,,,
Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,1,,,,,2009-08-07 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-06-01 00:00:00,,,
Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,1,,,,,2009-08-07 00:00:00,,WARN,Northern Kentucky,,,,,Production supervisor,,,2009-06-01 00:00:00,,,
Layoff,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,Kuhlman Elctric Corporation,11,,,,,2009-08-03 00:00:00,,WARN,Bluegrass,,,,,Priduction workers,,,2009-05-28 00:00:00,Continuation of previous notices,,
Closure,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,Martinrea International Inc.,262,,,,,2009-07-31 00:00:00,,WARN,Greater Louisville,,,,,See W.A.R.N.,,,2009-05-27 00:00:00,,,
Closure,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,Komatsu Renam North America,117,,,,,09/30/09 +/-,,WARN,Bluegrass,,,,,See W.A.R.N.,,,2009-05-20 00:00:00,,,
Closure,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,WARN,TENCO,,,,,Coal mining support activities,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,
Closure,N,,,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,WARN,TENCO/EKCEP,,,,,Coal mining support activities,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,
Closure,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,ArvinMeritor,158,,,,,2009-07-31 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,
Closure,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,CDG Management ,16,,,,,2009-05-29 00:00:00,,WARN,West Kentucky,,,,,Telemarketers,,,2009-05-15 00:00:00,dba Mayfield Call Center,,
Layoff,,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,,,Carmeuse Lime and Stone,48 +/-,,,,,2009-05-08 00:00:00,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,
Layoff,Y,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,AK Steel Corporation,750,,,,,07/28/2009 - 08/11/2009,,WARN,TENCO,,,,,Iron and steel mill workers,,,2009-05-13 00:00:00,"dba, Ashland West Works",,
Layoff,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,Premier Elkhorn Coal Company,58,,,,,,,WARN,EKCEP,,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,
Closure,N,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,2009-07-01 00:00:00,,WARN,EKCEP,,,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,
Layoff,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,"Trace Die Cast, Inc.",135,,,,,2009-05-11 00:00:00,,WARN,Barren River,,,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,
Layoff,N,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,Wintech,167,,,,,07/01/2009 - 09/14/2009,,WARN,Bluegrass,,,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,,
Layoff,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.",194,,,,,05/25/2009 - 06/30/2009,,WARN,Barren River,,,,,See W.A.R.N.,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,
Closure,N,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,Toyota Boshoku,316 +/-,,,,,2009-07-03 00:00:00,,WARN,Lincoln Trail,,,,,See W.A.R.N.,,,2009-04-07 00:00:00,,,
Layoff,N,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,Trim Masters Incorporated,56,,,,,2009-06-05 00:00:00,,WARN,Bluegrass,,,,,See W.A.R.N.,,,2009-04-06 00:00:00,,,
Layoff,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,ACS Business Process Solutions',160,,,N,,2009-06-01 00:00:00,,WARN,Bluegrass,,,,,Customer Service  ,,,2009-04-06 00:00:00,,,
Closure,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,326199,,,Betts USA,114,,,N,,04/01/2009 - 09/30/2009,,WARN,Northern Kentucky,,,,,See W.A.R.N.,,,2009-04-03 00:00:00,,,
Layoff,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,"Noble International, LTD.",79,,,N,,2009-05-29 00:00:00,,WARN,Greater Louisville,,,,,Labor production and salaried admin.,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,
Layoff,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,"Sun Microsystems, Inc.",2,,,N,,05/30/2009 - 06/13/2009,,WARN,Greater Louisville,,,,,See W.A.R.N.,,,2009-03-31 00:00:00,,,
Closure,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,321113,,,Ilevel by Weyerhaeuser,165,,,N,,2009-05-01 00:00:00,,WARN,EKCEP,,,,,See W.A.R.N.,,,2009-03-16 00:00:00,,,
Layoff,Y,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,Jones Plastics & Engineering,1,,,N,,2009-03-29 00:00:00,,WARN,Greater Louisville,,,,,3rd shift,,,2009-03-11 00:00:00,Teramsters Local Union #89,,
Layoff,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,Kuhlman Elctric Corporation,73,,,,,2009-05-04 00:00:00,,WARN,Bluegrass,,,,,,,,2009-03-09 00:00:00,,,
Layoff,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,"Ainak, Inc.",137,,,N,,05/31/2009 - 10/31/2009,,WARN,Bluegrass,,,,,,,,2009-03-05 00:00:00,,,
Layoff,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,Ayrshire Electronics,76,,,N,,2009-05-01 00:00:00,,WARN,EKCEP,,,,,,,,2009-03-04 00:00:00,,,
Closure,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",57,,,,,04/20/2009 - 07/15/2009,,WARN,West Kentucky,,,,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,
Layoff,N,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,AGC,140 +/-,,,,,2009-02-26 00:00:00,,WARN,Lincoln Trail,,,,,See W.A.R.N.,,,2009-02-06 00:00:00,,,
Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,WARN,Bluegrass,,,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,
Layoff,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,SKF,95,,,,,2009-03-31 00:00:00,,WARN,Barren River,,,,,,,,2009-02-02 00:00:00,,,
Layoff,Y,,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,2009-03-30 00:00:00,,WARN,Greater Louisville,,,,,PVC production unit,,,2009-02-02 00:00:00,,,
Layoff,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,150,,,,,2009-03-30 00:00:00,,WARN,Bluegrass,,,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,
Layoff,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,"JL French Automotive Casting, Inc.",180,,,,,01/30/2009 - 02/13/2009,,WARN,Barren River,,,,,,,,2009-01-26 00:00:00,,,
Closure,,,,,,Statewide,,443112,,,Circuit City,,,,,,2009-03-21 00:00:00,,WARN,Statewide,,,,,,,,2009-01-16 00:00:00,8 locations closing.,,
Layoff,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",2,,,,,2009-03-09 00:00:00,,WARN,Greater Louisville,,,,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,
Layoff,Y,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,Flextroncis - Global Services,150 +/-,,,,,2009-02-18 00:00:00,,WARN,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,
Closure,No,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Y,,01/14/2011 - 04/01/2011,Production workers,WARN,Barren River,,,,,,,,November,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",
Closure,Yes,,,,,,,331111,,,AK Steel Corporation,266,,,,,2011-02-28 00:00:00,Production workers,WARN,TENCO,,,,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",
Closure,,,,,,,,,,,Aegon Insurance Group,245,,,,,2011-01-31 00:00:00,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
Closure,,,,,,,,484122,,,"Martin-Brower, LLC",88,,,,,2011-02-26 00:00:00,Production,WARN,Greater Louisville,,,,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",
Layoff,,,,,,,,,,,CSC Applied Technology Group,486,,,,,2011-01-29 00:00:00,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
Closure,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Y,,01/14/2011 - 04/01/2011,Production workers,WARN,Barren River,,,,,,,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",
Closure,Yes,,,,,,,336321,,,Philips Electronic North America Corp.,,,,,,2011-02-18 00:00:00,Production workers,WARN,Bluegrass,,,,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",
Closure,No,,,,,,,621492,,,Practice Therapeutics,53,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,Lincoln Trail,,,,,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",
Closure,No,,,,,,,561422,,,Teleservices Direct,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,Not specified,WARN,Barren River,,,,,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",
Layoff,Yes,,,,,,,484230,,,"Jack Cooper Transport Co., Inc.",195,,,,,2010-12-16 00:00:00,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",
Layoff,No,,,,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",8,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,WARN,Statewide,,,,,,,,2010-09-21 00:00:00,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",
Layoff,,,,,,,,811211,,,"Elan Home Systems, LLC",33,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,WARN,Bluegrass,,,,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
Closure,No,,,,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,160,,,,,2010-11-15 00:00:00,See W.A.R.N.,WARN,EKCEP,,,,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",
Closure,No,,,,,,,326199,,,Fortis Plastics ,60,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",WARN,Green River,,,,,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",
Closure,No,,,,,,,621910,,,PROCARENT,54,,,,,2010-08-06 00:00:00,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,2010-08-06 00:00:00,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",
Closure,,,,,,,,514513,,,ACS Government Solutions,286,,,,,2010-09-06 00:00:00,See W.A.R.N.,WARN,Statewide,,,,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,
Closure,Yes,,,,,,,312229,,,National Tobacco Co.,37,,,,,2010-09-17 00:00:00,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
Layoff,No,,,,,,,811198,,,"Butler America, LLC",18,,,,,2013-08-29 00:00:00,See W.A.R.N.,WARN,Statewide,,,,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
Closure,Yes,,,,,,,333518,,,GE Energy Motors and Controls,88,,,,,10/30/2010 +/-,Production Workers,WARN,Green River,,,,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",
Closure,No,,,,,,,316219,,,Red Wing Shoes,101,,,Y,,2010-09-20 00:00:00,Production workers,WARN,Bluegrass,,,,,,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",
Closure,Yes,,,,,,,332321,,,Overhead Door Corporation,68,,,,,07/02/2010 - 12/17/2010,Production workers,WARN,Northern Kentucky,,,,,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",
Layoff,No,,,,,,,334416,,,ABB,1,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,WARN,Bluegrass,,,,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",
Layoff,No,,,,,,,928120,,,CSC  ,61,,,,,2010-07-02 00:00:00,See W.A.R.N.,WARN,Cumberlands  ,,,,,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",
Closure,,,,,,,,514513,,,ACS Government Solutions,286,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,WARN,Cumberlands              Bluegrass,,,,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",See W.A.R.N.,
Layoff,,,,,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,,,2010-05-28 00:00:00,Production workers,WARN,Lincoln Trail,,,,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",
Layoff,Yes,,,,,,,551114,,,CSX Transportation,146,,,,,2010-04-13 00:00:00,Railroad Car Repairers,WARN,TENCO,,,,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",
Closure,,,,,,,,445110,,,Biggs,111,,,,,,Retail Grocery Occupations,WARN,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",
Closure,,,,,,,,,,,Regional Elite Airline Services,839,,,,,2010-05-18 00:00:00,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",
Closure,,,,,,,,326199,,,Jackson Plastics,96,,,,,2010-04-30 00:00:00,Production workers,WARN,Bluegrass,,,,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",
Layoff,,,,,,,,322211,,,Sonoco Corrflex,72,,,,,2010-03-29 00:00:00,Production workers,WARN,Northern Kentucky,,,,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
Layoff,No,,,,,,,561320,,,TFE Logistics Group,92,,,,,2010-04-01 00:00:00,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",
Layoff,,,,,,,,314912,,,"Patriot Industries, Inc.",84,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",WARN,Cumberlands,,,,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
Closure,,,,,,,,,,,ArvinMeritor,6,,,,,2010-04-01 00:00:00,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,Yes,,,,,,,334416,,,Kuhlman Electric Corporation,3,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,WARN,Bluegrass,,,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",
Layoff,Yes,,,,,,,334416,,,Kuhlman Electric Corporation,1,,,,,2010-05-31 00:00:00,Market and load planning analyst,WARN,Bluegrass,,,,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",
Closure,Yes,,,,,,,517212,,,"Verizon North, Inc.",241,,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,WARN,Bluegrass,,,,,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",
Closure,,,,,,,,423730,,,Modine Manufacturing Company,50,,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,Bluegrass,,,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Closure,,,,,,,,423730,,,Modine Manufacturing Company,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,Order Entry Planner,WARN,Bluegrass,,,,,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Closure,No,,,,,,,,,,ArvinMeritor,6,,,,,03/12/2010 - 04/15/2010,Management and Professional,WARN,Northern Kentucky,,,,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",
Layoff,Yes,,,,,,,481112,,,ASTAR Air Cargo,303,,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",WARN,Northern Kentucky,,,,,,,,2010-01-05 00:00:00,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
Closure,No,,,,,,,483211,,,"Western Kentucky Navigation, Inc.",161,,,,,2010-03-06 00:00:00,Barge workers and administrative support,WARN,Western Kentucky,,,,,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",
Layoff,No,,,,,,,561320,,,CSC,,,,,,2012-02-29 00:00:00,See W.A.R.N.,WARN,EKCEP,,,,,,,,2011-12-28 00:00:00,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",
Closure,No,,,,,,,337110,,,American Woodmark Corporation,157,,,,,2012-04-30 00:00:00,Production workers,WARN,EKCEP,,,,,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",
Closure,No,,,,,,,,,,"US Foods, Inc.",148,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",
Layoff,Yes,,,,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",95,,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,WARN,Western Kentucky,,,,,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",
Closure,No,,,,,,,326199,,,Berry Plastics Corporation,124 +/-,,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",WARN,Western Kentucky,,,,,,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",
Closure,No,,,,,,,"331222, 332618",,,Leggett & Platt,68,,,,,2011-12-19 00:00:00,See W.A.R.N.,WARN,Bluegrass,,,,,,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",
Layoff,No,,,,,,,332111,,,Emerson Power Transmission Solutions,76,,,,,,See W.A.R.N.,WARN,TENCO,,,,,,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,
Layoff,,,,,,,,561422,,,"Skyes Enterprises, Incorporated",28,,,,,2011-10-31 00:00:00,Customer service agents,WARN,,,,,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",
Layoff,No,,,,,,,334418,,,"Flextronics Americas, LLC",83,,,,,,See W.A.R.N.,WARN,Greater Louisville,,,,,,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
Closure,No,,,,,,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,,2011-10-29 00:00:00,See W.A.R.N.,WARN,Northern Kentucky,,,,,,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
