Comments,Region,Projected Dates,Company Address,Company Name,Source,NAICS/SIC,Trade,County/Counties,Affected Occupation,NEG,Workforce Area,Closure/Layoff,SIC,Projected Date,Notice Link,Notice URL,Employees,County: Local  Name,Closure or Layoff?,Union,County,Industry,NAFTA/Trade,NAICS Code,Local Area,Location,Affected Occupations,Company Contact,Congressional ,NAICS,Date Received
,,2009-09-18 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,95,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-07-08 00:00:00
,,2009-09-11 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,88,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-07-08 00:00:00
,,2009-09-11 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,88,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-07-08 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,105,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-06-23 00:00:00
,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,Greater Louisville,Layoff,,,,,55 +/-,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,3261,2009-06-16 00:00:00
,,2009-08-07 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,1,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-06-01 00:00:00
,,2009-08-07 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,1,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,3363,2009-06-01 00:00:00
Continuation of previous notices,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,11,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,334416,2009-05-28 00:00:00
,,2009-07-31 00:00:00,,Martinrea International Inc.,WARN,,,,,,Greater Louisville,Closure,,,,,262,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,336399,2009-05-27 00:00:00
,,09/30/09 +/-,,Komatsu Renam North America,WARN,,,,,,Bluegrass,Closure,,,,,117,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,333120,2009-05-20 00:00:00
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",WARN,,,,,,TENCO,Closure,,,,,,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,213113,2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",WARN,,,,,,TENCO/EKCEP,Closure,,,,,,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,213113,2009-05-19 00:00:00
,,2009-07-31 00:00:00,,ArvinMeritor,WARN,,,,,,Northern Kentucky,Closure,,,,,158,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,2009-05-15 00:00:00
dba Mayfield Call Center,,2009-05-29 00:00:00,,CDG Management ,WARN,,,,,,West Kentucky,Closure,,,,,16,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,561422,2009-05-15 00:00:00
"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,Carmeuse Lime and Stone,WARN,,,,,,Northern Kentucky,Layoff,,,,,48 +/-,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,212312,2009-05-15 00:00:00
"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,AK Steel Corporation,WARN,,,,,,TENCO,Layoff,,,,,750,,,Y,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,331111,2009-05-13 00:00:00
,,,,Premier Elkhorn Coal Company,WARN,,,,,,EKCEP,Layoff,,,,,58,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,21211,2009-05-08 00:00:00
,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",WARN,,,,,,EKCEP,Closure,,,,,See W.A.R.N.,,,N,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,212112,2009-05-04 00:00:00
,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",WARN,,,,,,Barren River,Layoff,,,,,135,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,336399,2009-05-04 00:00:00
,,07/01/2009 - 09/14/2009,,Wintech,WARN,,,,,,Bluegrass,Layoff,,,,,167,,,N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,3261,2009-05-01 00:00:00
"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",WARN,,,,,,Barren River,Layoff,,,,,194,,,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,2009-04-13 00:00:00
,,2009-07-03 00:00:00,,Toyota Boshoku,WARN,,,,,,Lincoln Trail,Closure,,,,,316 +/-,,,N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,551114,2009-04-07 00:00:00
,,2009-06-05 00:00:00,,Trim Masters Incorporated,WARN,,,,,,Bluegrass,Layoff,,,,,56,,,N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,336399,2009-04-06 00:00:00
,,2009-06-01 00:00:00,,ACS Business Process Solutions',WARN,,N,,,,Bluegrass,Layoff,,,,,160,,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,541511,2009-04-06 00:00:00
,,04/01/2009 - 09/30/2009,,Betts USA,WARN,,N,,,,Northern Kentucky,Closure,,,,,114,,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,326199,2009-04-03 00:00:00
04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,"Noble International, LTD.",WARN,,N,,,,Greater Louisville,Layoff,,,,,79,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,336399,2009-04-01 00:00:00
,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",WARN,,N,,,,Greater Louisville,Layoff,,,,,2,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,334111,2009-03-31 00:00:00
,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,WARN,,N,,,,EKCEP,Closure,,,,,165,,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,321113,2009-03-16 00:00:00
Teramsters Local Union #89,,2009-03-29 00:00:00,,Jones Plastics & Engineering,WARN,,N,,,,Greater Louisville,Layoff,,,,,1,,,Y,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,326199,2009-03-11 00:00:00
,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,73,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,2009-03-09 00:00:00
,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",WARN,,N,,,,Bluegrass,Layoff,,,,,137,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,2009-03-05 00:00:00
,,2009-05-01 00:00:00,,Ayrshire Electronics,WARN,,N,,,,EKCEP,Layoff,,,,,76,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,2009-03-04 00:00:00
05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",WARN,,,,,,West Kentucky,Closure,,,,,57,,,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00
,,2009-02-26 00:00:00,,AGC,WARN,,,,,,Lincoln Trail,Layoff,,,,,140 +/-,,,N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,327215,2009-02-06 00:00:00
05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,Bluegrass,Layoff,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00
,,2009-03-31 00:00:00,,SKF,WARN,,,,,,Barren River,Layoff,,,,,95,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,2009-02-02 00:00:00
,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,Greater Louisville,Layoff,,,,,60 +/-,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,424690,2009-02-02 00:00:00
05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,GECOM Corporation,WARN,,,,,,Bluegrass,Layoff,,,,,150,,,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00
,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",WARN,,,,,,Barren River,Layoff,,,,,180,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,2009-01-26 00:00:00
8 locations closing.,,2009-03-21 00:00:00,,Circuit City,WARN,,,,,,Statewide,Closure,,,,,,,,,,,,,,Statewide,,,,443112,2009-01-16 00:00:00
05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",WARN,,,,,,Greater Louisville,Layoff,,,,,2,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00
,,2009-02-18 00:00:00,,Flextroncis - Global Services,WARN,,,,,,Greater Louisville,Layoff,,,,,150 +/-,,,Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,811213,2009-01-07 00:00:00
Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",WARN,,Y,,Production workers,,Barren River,Closure,,,,,80,,,No,,,,,,,,,,,November
"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,WARN,,,,Production workers,,TENCO,Closure,,,,,266,,,Yes,,,,,,,,,,331111,2010-12-28 00:00:00
,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,WARN,,,,See W.A.R.N.,,Greater Louisville,Closure,,,,,245,,,,,,,,,,,,,,2010-12-15 00:00:00
,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",WARN,,,,Production,,Greater Louisville,Closure,,,,,88,,,,,,,,,,,,,484122,2010-12-13 00:00:00
,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,WARN,,,,See W.A.R.N.,,Western Kentucky,Layoff,,,,,486,,,,,,,,,,,,,,2010-12-01 00:00:00
,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",WARN,,Y,,Production workers,,Barren River,Closure,,,,,80,,,,,,,,,,,,,,2010-11-12 00:00:00
"dba, Philips Lighting Company",,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,WARN,,,,Production workers,,Bluegrass,Closure,,,,,,,,Yes,,,,,,,,,,336321,2010-11-04 00:00:00
,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,Closure,,,,,53,,,No,,,,,,,,,,621492,2010-11-02 00:00:00
,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,WARN,,,,Not specified,,Barren River,Closure,,,,,74 fulltime and 184 parttime,,,No,,,,,,,,,,561422,2010-11-02 00:00:00
"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",WARN,,,,See W.A.R.N.,,Greater Louisville,Layoff,,,,,195,,,Yes,,,,,,,,,,484230,2010-09-30 00:00:00
Variouos locations,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",WARN,,,,Pharmaceutical sales,,Statewide,Layoff,,,,,8,,,No,,,,,,,,,,424210,2010-09-21 00:00:00
,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",WARN,,,,See W.A.R.N.,,Bluegrass,Layoff,,,,,33,,,,,,,,,,,,,811211,2010-09-17 00:00:00
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,WARN,,,,See W.A.R.N.,,EKCEP,Closure,,,,,160,,,No,,,,,,,,,,2121,2010-09-16 00:00:00
,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",Fortis Plastics ,WARN,,,,"Production Workers, Plant Management",,Green River,Closure,,,,,60,,,No,,,,,,,,,,326199,2010-09-14 00:00:00
Business providers ambulance service,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,WARN,,,,See W.A.R.N.,,Western Kentucky,Closure,,,,,54,,,No,,,,,,,,,,621910,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,See W.A.R.N.,ACS Government Solutions,WARN,,,,See W.A.R.N.,,Statewide,Closure,,,,,286,,,,,,,,,,,,,514513,2010-07-17 00:00:00
W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,WARN,,,,See W.A.R.N.,,Greater Louisville,Closure,,,,,37,,,Yes,,,,,,,,,,312229,2010-07-16 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",WARN,,,,See W.A.R.N.,,Statewide,Layoff,,,,,18,,,No,,,,,,,,,,811198,2010-07-06 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,WARN,,,,Production Workers,,Green River,Closure,,,,,88,,,Yes,,,,,,,,,,333518,2010-06-29 00:00:00
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,WARN,,Y,,Production workers,,Bluegrass,Closure,,,,,101,,,No,,,,,,,,,,316219,2010-05-25 00:00:00
,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,WARN,,,,Production workers,,Northern Kentucky,Closure,,,,,68,,,Yes,,,,,,,,,,332321,2010-05-05 00:00:00
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,WARN,,,,Market and Loan Planning Analyst,,Bluegrass,Layoff,,,,,1,,,No,,,,,,,,,,334416,2010-05-03 00:00:00
,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,WARN,,,,See W.A.R.N.,,Cumberlands  ,Layoff,,,,,61,,,No,,,,,,,,,,928120,2010-04-30 00:00:00
"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,See W.A.R.N.,ACS Government Solutions,WARN,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,Closure,,,,,286,,,,,,,,,,,,,514513,2010-04-26 00:00:00
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",WARN,,,,Production workers,,Lincoln Trail,Layoff,,,,,,,,,,,,,,,,,,"335312, 336399",2010-04-09 00:00:00
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,WARN,,,,Railroad Car Repairers,,TENCO,Layoff,,,,,146,,,Yes,,,,,,,,,,551114,2010-04-06 00:00:00
,,,"4874 Huston Road                   Florence, KY 41042",Biggs,WARN,,,,Retail Grocery Occupations,,Northern Kentucky,Closure,,,,,111,,,,,,,,,,,,,445110,2010-03-29 00:00:00
,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,WARN,,,,See W.A.R.N.,,Northern Kentucky,Closure,,,,,839,,,,,,,,,,,,,,2010-03-17 00:00:00
,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,WARN,,,,Production workers,,Bluegrass,Closure,,,,,96,,,,,,,,,,,,,326199,2010-03-02 00:00:00
,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,WARN,,,,Production workers,,Northern Kentucky,Layoff,,,,,72,,,,,,,,,,,,,322211,2010-02-25 00:00:00
,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,WARN,,,,See W.A.R.N.,,Northern Kentucky,Layoff,,,,,92,,,No,,,,,,,,,,561320,2010-02-04 00:00:00
,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",WARN,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,Layoff,,,,,84,,,,,,,,,,,,,314912,2010-02-03 00:00:00
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,,,See W.A.R.N.,,Northern Kentucky,Closure,,,,,6,,,,,,,,,,,,,,2010-01-29 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,WARN,,,,Customer service respresentatives - Power,,Bluegrass,Layoff,,,,,3,,,Yes,,,,,,,,,,334416,2010-01-22 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,WARN,,,,Market and load planning analyst,,Bluegrass,Layoff,,,,,1,,,Yes,,,,,,,,,,334416,2010-01-22 00:00:00
,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",WARN,,,,See W.A.R.N.,,Bluegrass,Closure,,,,,241,,,Yes,,,,,,,,,,517212,2010-01-20 00:00:00
,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,Closure,,,,,50,,,,,,,,,,,,,423730,2010-01-11 00:00:00
This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,WARN,,,,Order Entry Planner,,Bluegrass,Closure,,,,,Reduction from 13 to 1,,,,,,,,,,,,,423730,2010-01-11 00:00:00
Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,WARN,,,,Management and Professional,,Northern Kentucky,Closure,,,,,6,,,No,,,,,,,,,,,2010-01-08 00:00:00
Phased furloughs.,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,Layoff,,,,,303,,,Yes,,,,,,,,,,481112,2010-01-05 00:00:00
,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",WARN,,,,Barge workers and administrative support,,Western Kentucky,Closure,,,,,161,,,No,,,,,,,,,,483211,2010-01-02 00:00:00
See W.A.R.N.,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",CSC,WARN,,,,See W.A.R.N.,,EKCEP,Layoff,,,,,,,,No,,,,,,,,,,561320,2011-12-28 00:00:00
,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,WARN,,,,Production workers,,EKCEP,Closure,,,,,157,,,No,,,,,,,,,,337110,2011-12-19 00:00:00
,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",WARN,,,,See W.A.R.N.,,Western Kentucky,Closure,,,,,148,,,No,,,,,,,,,,,2011-12-06 00:00:00
,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",WARN,,,,See W.A.R.N.,,Western Kentucky,Layoff,,,,,95,,,Yes,,,,,,,,,,562910,2011-11-21 00:00:00
RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,WARN,,,,"Production workers, salaried employees",,Western Kentucky,Closure,,,,,124 +/-,,,No,,,,,,,,,,326199,2011-11-16 00:00:00
