Location,Local Area,Projected Date,Closure or Layoff?,Notice URL,NEG,Company Address,NAICS Code,Affected Occupations,County/Counties,Company Contact,County,Closure/Layoff,Congressional ,Company Name,Industry,Region,Union,NAICS/SIC,County: Local  Name,SIC,Workforce Area,Source,NAICS,NAFTA/Trade,Date Received,Projected Dates,Comments,Notice Link,Trade,Affected Occupation,Employees
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Design Engineer,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,1
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Tobacco workers,,,,Partial Closure,,National Tobacco,,,Y,,,,Greater Louisville,WARN,312229,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,75
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,,,88
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,95
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,88
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,88
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-06-23 00:00:00,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105
"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Plastics production workers,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,Y,,,,Greater Louisville,WARN,3261,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,55 +/-
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,,,,,Northern Kentucky,WARN,3363,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,1
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Production supervisor,,,,Closure,,ArvinMeritor,,,,,,,Northern Kentucky,WARN,3363,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Priduction workers,,,,Layoff,,Kuhlman Elctric Corporation,,,Y,,,,Bluegrass,WARN,334416,,2009-05-28 00:00:00,2009-08-03 00:00:00,Continuation of previous notices,,,,11
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,See W.A.R.N.,,,,Closure,,Martinrea International Inc.,,,Y,,,,Greater Louisville,WARN,336399,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,262
"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,See W.A.R.N.,,,,Closure,,Komatsu Renam North America,,,,,,,Bluegrass,WARN,333120,,2009-05-20 00:00:00,09/30/09 +/-,,,,,117
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Coal mining support activities,,,,Closure,,"Appalachian Fuels, LLC",,,N,,,,TENCO,WARN,213113,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Coal mining support activities,,,,Closure,,"Appalachian Fuels, LLC",,,N,,,,TENCO/EKCEP,WARN,213113,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,,,Closure,,ArvinMeritor,,,Y,,,,Northern Kentucky,WARN,3363,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,158
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,Telemarketers,,,,Closure,,CDG Management ,,,,,,,West Kentucky,WARN,561422,,2009-05-15 00:00:00,2009-05-29 00:00:00,dba Mayfield Call Center,,,,16
"9043 Highway 154                  Butler, KY 41006",,,,,,,,See W.A.R.N.,,,,Layoff,,Carmeuse Lime and Stone,,,,,,,Northern Kentucky,WARN,212312,,2009-05-15 00:00:00,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,48 +/-
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,Iron and steel mill workers,,,,Layoff,,AK Steel Corporation,,,Y,,,,TENCO,WARN,331111,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,750
"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Underground coal mining occupations,,,,Layoff,,Premier Elkhorn Coal Company,,,,,,,EKCEP,WARN,21211,,2009-05-08 00:00:00,,,,,,58
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,Bituminous coal underground mining,,,,Closure,,"CONSOL of Kentucky, Inc.",,,N,,,,EKCEP,WARN,212112,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,See W.A.R.N.
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Automotive parts manufacturer,,,,Layoff,,"Trace Die Cast, Inc.",,,,,,,Barren River,WARN,336399,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,135
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Plastics production manufacturing,,,,Layoff,,Wintech,,,N,,,,Bluegrass,WARN,3261,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,167
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,See W.A.R.N.,,,,Layoff,,"S-R of Kentucky, Inc.",,,N,,,,Barren River,WARN,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,194
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,See W.A.R.N.,,,,Closure,,Toyota Boshoku,,,N,,,,Lincoln Trail,WARN,551114,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,316 +/-
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,See W.A.R.N.,,,,Layoff,,Trim Masters Incorporated,,,N,,,,Bluegrass,WARN,336399,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,56
"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,Customer Service  ,,,,Layoff,,ACS Business Process Solutions',,,N,,,,Bluegrass,WARN,541511,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,N,,160
"7850 Foundation Drive        Florence, KY 41042",,,,,,,,See W.A.R.N.,,,,Closure,,Betts USA,,,N,,,,Northern Kentucky,WARN,326199,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,N,,114
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,Labor production and salaried admin.,,,,Layoff,,"Noble International, LTD.",,,,,,,Greater Louisville,WARN,336399,,2009-04-01 00:00:00,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,N,,79
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,See W.A.R.N.,,,,Layoff,,"Sun Microsystems, Inc.",,,,,,,Greater Louisville,WARN,334111,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,N,,2
"610 Trus Joist Lane                Chavies, KY ",,,,,,,,See W.A.R.N.,,,,Closure,,Ilevel by Weyerhaeuser,,,N,,,,EKCEP,WARN,321113,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,N,,165
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,3rd shift,,,,Layoff,,Jones Plastics & Engineering,,,Y,,,,Greater Louisville,WARN,326199,,2009-03-11 00:00:00,2009-03-29 00:00:00,Teramsters Local Union #89,,N,,1
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,WARN,541330,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,73
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,Layoff,,"Ainak, Inc.",,,,,,,Bluegrass,WARN,326220,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,N,,137
"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,Layoff,,Ayrshire Electronics,,,,,,,EKCEP,WARN,339999,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,N,,76
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,Closure,,"Webasto Roof Systems, Inc.",,,N,,,,West Kentucky,WARN,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,57
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,See W.A.R.N.,,,,Layoff,,AGC,,,N,,,,Lincoln Trail,WARN,327215,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,140 +/-
"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,WARN,,,2009-02-04 00:00:00,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,Layoff,,SKF,,,,,,,Barren River,WARN,561990,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,95
"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,PVC production unit,,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,Y,,,,Greater Louisville,WARN,424690,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,60 +/-
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,Layoff,,GECOM Corporation,,,N,,,,Bluegrass,WARN,,,2009-01-29 00:00:00,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,150
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,Layoff,,"JL French Automotive Casting, Inc.",,,,,,,Barren River,WARN,331521,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,180
Statewide,,,,,,,,,,,,Closure,,Circuit City,,,,,,,Statewide,WARN,443112,,2009-01-16 00:00:00,2009-03-21 00:00:00,8 locations closing.,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,Greater Louisville,WARN,,,2009-01-12 00:00:00,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,2
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,"Production, test operators, inspection and repair operators",,,,Layoff,,Flextroncis - Global Services,,,Y,,,,Greater Louisville,WARN,811213,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,150 +/-
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,,Barren River,WARN,,,November,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,Y,Production workers,80
,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Closure,,AK Steel Corporation,,,Yes,,,,TENCO,WARN,331111,,2010-12-28 00:00:00,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,Production workers,266
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,Aegon Insurance Group,,,,,,,Greater Louisville,WARN,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,See W.A.R.N.,245
,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Closure,,"Martin-Brower, LLC",,,,,,,Greater Louisville,WARN,484122,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,,Production,88
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,CSC Applied Technology Group,,,,,,,Western Kentucky,WARN,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,See W.A.R.N.,486
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,WARN,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,Y,Production workers,80
,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Closure,,Philips Electronic North America Corp.,,,Yes,,,,Bluegrass,WARN,336321,,2010-11-04 00:00:00,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,Production workers,
,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Closure,,Practice Therapeutics,,,No,,,,Lincoln Trail,WARN,621492,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53
,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Closure,,Teleservices Direct,,,No,,,,Barren River,WARN,561422,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,,Not specified,74 fulltime and 184 parttime
,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Layoff,,"Jack Cooper Transport Co., Inc.",,,Yes,,,,Greater Louisville,WARN,484230,,2010-09-30 00:00:00,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,See W.A.R.N.,195
,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,,Statewide,WARN,424210,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Variouos locations,,,Pharmaceutical sales,8
,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Layoff,,"Elan Home Systems, LLC",,,,,,,Bluegrass,WARN,811211,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,33
,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,No,,,,EKCEP,WARN,2121,,2010-09-16 00:00:00,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,160
,,,,,,"390 Community Drive Henderson, KY",,,,,,Closure,,Fortis Plastics ,,,No,,,,Green River,WARN,326199,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",60
,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,Closure,,PROCARENT,,,No,,,,Western Kentucky,WARN,621910,,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,,See W.A.R.N.,54
,,,,,,See W.A.R.N.,,,,,,Closure,,ACS Government Solutions,,,,,,,Statewide,WARN,514513,,2010-07-17 00:00:00,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,286
,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Closure,,National Tobacco Co.,,,Yes,,,,Greater Louisville,WARN,312229,,2010-07-16 00:00:00,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,37
,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,Layoff,,"Butler America, LLC",,,No,,,,Statewide,WARN,811198,,2010-07-06 00:00:00,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,18
,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Closure,,GE Energy Motors and Controls,,,Yes,,,,Green River,WARN,333518,,2010-06-29 00:00:00,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,88
,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Closure,,Red Wing Shoes,,,No,,,,Bluegrass,WARN,316219,,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,Production workers,101
,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Closure,,Overhead Door Corporation,,,Yes,,,,Northern Kentucky,WARN,332321,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,Production workers,68
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,ABB,,,No,,,,Bluegrass,WARN,334416,,2010-05-03 00:00:00,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,1
,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Layoff,,CSC  ,,,No,,,,Cumberlands  ,WARN,928120,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,,See W.A.R.N.,61
,,,,,,See W.A.R.N.,,,,,,Closure,,ACS Government Solutions,,,,,,,Cumberlands              Bluegrass,WARN,514513,,2010-04-26 00:00:00,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,286
,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Layoff,,"Mitsuba Bardstown, Inc.",,,,,,,Lincoln Trail,WARN,"335312, 336399",,2010-04-09 00:00:00,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,
,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Layoff,,CSX Transportation,,,Yes,,,,TENCO,WARN,551114,,2010-04-06 00:00:00,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,146
,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Closure,,Biggs,,,,,,,Northern Kentucky,WARN,445110,,2010-03-29 00:00:00,,,,,Retail Grocery Occupations,111
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,Regional Elite Airline Services,,,,,,,Northern Kentucky,WARN,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,See W.A.R.N.,839
,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Closure,,Jackson Plastics,,,,,,,Bluegrass,WARN,326199,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,,Production workers,96
,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Layoff,,Sonoco Corrflex,,,,,,,Northern Kentucky,WARN,322211,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,,Production workers,72
,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Layoff,,TFE Logistics Group,,,No,,,,Northern Kentucky,WARN,561320,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,,See W.A.R.N.,92
,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Layoff,,"Patriot Industries, Inc.",,,,,,,Cumberlands,WARN,314912,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",84
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,,,,,Northern Kentucky,WARN,,,2010-01-29 00:00:00,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,6
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Electric Corporation,,,Yes,,,,Bluegrass,WARN,334416,,2010-01-22 00:00:00,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,3
,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Layoff,,Kuhlman Electric Corporation,,,Yes,,,,Bluegrass,WARN,334416,,2010-01-22 00:00:00,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,1
,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Closure,,"Verizon North, Inc.",,,Yes,,,,Bluegrass,WARN,517212,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,241
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,Modine Manufacturing Company,,,,,,,Bluegrass,WARN,423730,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50
,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,Modine Manufacturing Company,,,,,,,Bluegrass,WARN,423730,,2010-01-11 00:00:00,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,Reduction from 13 to 1
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,,ArvinMeritor,,,No,,,,Northern Kentucky,WARN,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,Management and Professional,6
,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Layoff,,ASTAR Air Cargo,,,Yes,,,,Northern Kentucky,WARN,481112,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",303
,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,Closure,,"Western Kentucky Navigation, Inc.",,,No,,,,Western Kentucky,WARN,483211,,2010-01-02 00:00:00,2010-03-06 00:00:00,,,,Barge workers and administrative support,161
,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,Layoff,,CSC,,,No,,,,EKCEP,WARN,561320,,2011-12-28 00:00:00,2012-02-29 00:00:00,See W.A.R.N.,,,See W.A.R.N.,
,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,,American Woodmark Corporation,,,No,,,,EKCEP,WARN,337110,,2011-12-19 00:00:00,2012-04-30 00:00:00,,,,Production workers,157
