Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
Automotive parts manufacturer,2009-05-04 00:00:00,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,,,,,Barren River,,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,WARN,,336399,,,,
Plastics production manufacturing,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Wintech,,,,,,Bluegrass,,Layoff,,,N,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,WARN,,3261,,,,
See W.A.R.N.,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",Layoff,,,N,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,WARN,,,,,,
See W.A.R.N.,2009-04-07 00:00:00,2009-07-03 00:00:00,,Toyota Boshoku,,,,,,Lincoln Trail,,Closure,,,N,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,WARN,,551114,,,,
See W.A.R.N.,2009-04-06 00:00:00,2009-06-05 00:00:00,,Trim Masters Incorporated,,,,,,Bluegrass,,Layoff,,,N,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,WARN,,336399,,,,
Customer Service  ,2009-04-06 00:00:00,2009-06-01 00:00:00,,ACS Business Process Solutions',,N,,,,Bluegrass,,Layoff,,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",160,,,WARN,,541511,,,,
See W.A.R.N.,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Betts USA,,N,,,,Northern Kentucky,,Closure,,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",114,,,WARN,,326199,,,,
Labor production and salaried admin.,2009-04-01 00:00:00,2009-05-29 00:00:00,,"Noble International, LTD.",,N,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,WARN,,336399,,,,
See W.A.R.N.,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,N,,,,Greater Louisville,,Layoff,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,WARN,,334111,,,,
See W.A.R.N.,2009-03-16 00:00:00,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,N,,,,EKCEP,,Closure,,,N,,,,,,"610 Trus Joist Lane                Chavies, KY ",165,,,WARN,,321113,,,,
3rd shift,2009-03-11 00:00:00,2009-03-29 00:00:00,,Jones Plastics & Engineering,,N,,,,Greater Louisville,Teramsters Local Union #89,Layoff,,,Y,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,WARN,,326199,,,,
,2009-03-09 00:00:00,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,WARN,,541330,,,,
,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,N,,,,Bluegrass,,Layoff,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,WARN,,326220,,,,
,2009-03-04 00:00:00,2009-05-01 00:00:00,,Ayrshire Electronics,,N,,,,EKCEP,,Layoff,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,WARN,,339999,,,,
,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,,,,,West Kentucky,05/03/2013 - unknown if WARN was released,Closure,,,N,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,WARN,,,,,,
See W.A.R.N.,2009-02-06 00:00:00,2009-02-26 00:00:00,,AGC,,,,,,Lincoln Trail,,Layoff,,,N,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,WARN,,327215,,,,
,2009-02-04 00:00:00,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,
,2009-02-02 00:00:00,2009-03-31 00:00:00,,SKF,,,,,,Barren River,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,WARN,,561990,,,,
PVC production unit,2009-02-02 00:00:00,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,Layoff,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,WARN,,424690,,,,
,2009-01-29 00:00:00,2009-03-30 00:00:00,,GECOM Corporation,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,Layoff,,,N,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,WARN,,,,,,
,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,,,,,Barren River,,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,WARN,,331521,,,,
,2009-01-16 00:00:00,2009-03-21 00:00:00,,Circuit City,,,,,,Statewide,8 locations closing.,Closure,,,,,,,,,Statewide,,,,WARN,,443112,,,,
,2009-01-12 00:00:00,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,Layoff,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,WARN,,,,,,
"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,2009-02-18 00:00:00,,Flextroncis - Global Services,,,,,,Greater Louisville,,Layoff,,,Y,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,WARN,,811213,,,,
,November,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,Closure,,,No,,,,,,,80,,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,2010-12-28 00:00:00,2011-02-28 00:00:00,Production workers,AK Steel Corporation,,,,,,TENCO,"Some, but not all workers are represented by a union",Closure,,,Yes,,,,,,,266,,,WARN,,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,2010-12-15 00:00:00,2011-01-31 00:00:00,See W.A.R.N.,Aegon Insurance Group,,,,,,Greater Louisville,,Closure,,,,,,,,,,245,,,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,2010-12-13 00:00:00,2011-02-26 00:00:00,Production,"Martin-Brower, LLC",,,,,,Greater Louisville,,Closure,,,,,,,,,,88,,,WARN,,484122,,,,"4301 Campisano Drive       Louisville, KY 40218"
,2010-12-01 00:00:00,2011-01-29 00:00:00,See W.A.R.N.,CSC Applied Technology Group,,,,,,Western Kentucky,,Layoff,,,,,,,,,,486,,,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,Barren River,,Closure,,,,,,,,,,80,,,WARN,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,2010-11-04 00:00:00,2011-02-18 00:00:00,Production workers,Philips Electronic North America Corp.,,,,,,Bluegrass,"dba, Philips Lighting Company",Closure,,,Yes,,,,,,,,,,WARN,,336321,,,,"320 Vaksdahl Ave.               Danville, KY "
,2010-11-02 00:00:00,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,Lincoln Trail,,Closure,,,No,,,,,,,53,,,WARN,,621492,,,,"401 Majestic Way                Cecilia, KY 42724"
,2010-11-02 00:00:00,2010-12-31 00:00:00,Not specified,Teleservices Direct,,,,,,Barren River,,Closure,,,No,,,,,,,74 fulltime and 184 parttime,,,WARN,,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,2010-09-30 00:00:00,2010-12-16 00:00:00,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,Greater Louisville,"Some, but not all workers are represented by a union",Layoff,,,Yes,,,,,,,195,,,WARN,,484230,,,,"202 Fern Valley Road   Louisville, KY 40213"
,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,Statewide,Variouos locations,Layoff,,,No,,,,,,,8,,,WARN,,424210,,,,"One Riverfront Place   Newport, KY 41071-4563"
,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,Bluegrass,,Layoff,,,,,,,,,,33,,,WARN,,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,2010-09-16 00:00:00,2010-11-15 00:00:00,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,No,,,,,,,160,,,WARN,,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,2010-09-14 00:00:00,2010-11-16 00:00:00,"Production Workers, Plant Management",Fortis Plastics ,,,,,,Green River,,Closure,,,No,,,,,,,60,,,WARN,,326199,,,,"390 Community Drive Henderson, KY"
,2010-08-06 00:00:00,2010-08-06 00:00:00,See W.A.R.N.,PROCARENT,,,,,,Western Kentucky,Business providers ambulance service,Closure,,,No,,,,,,,54,,,WARN,,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240"
,2010-07-17 00:00:00,2010-09-06 00:00:00,See W.A.R.N.,ACS Government Solutions,,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,,,,,,,286,,,WARN,,514513,,,,See W.A.R.N.
,2010-07-16 00:00:00,2010-09-17 00:00:00,See W.A.R.N.,National Tobacco Co.,,,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,Closure,,,Yes,,,,,,,37,,,WARN,,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,2010-07-06 00:00:00,2013-08-29 00:00:00,See W.A.R.N.,"Butler America, LLC",,,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,No,,,,,,,18,,,WARN,,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,2010-06-29 00:00:00,10/30/2010 +/-,Production Workers,GE Energy Motors and Controls,,,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,Yes,,,,,,,88,,,WARN,,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,2010-05-25 00:00:00,2010-09-20 00:00:00,Production workers,Red Wing Shoes,,Y,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,No,,,,,,,101,,,WARN,,316219,,,,"1020 Hustonville Road       Danville, KY 40422"
,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Production workers,Overhead Door Corporation,,,,,,Northern Kentucky,,Closure,,,Yes,,,,,,,68,,,WARN,,332321,,,,"200 West 43 Street              Covington, KY 41015"
,2010-05-03 00:00:00,2010-06-30 00:00:00,Market and Loan Planning Analyst,ABB,,,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,No,,,,,,,1,,,WARN,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,2010-04-30 00:00:00,2010-07-02 00:00:00,See W.A.R.N.,CSC  ,,,,,,Cumberlands  ,,Layoff,,,No,,,,,,,61,,,WARN,,928120,,,,"203 Allison Boulevard           Corbin, KY 40701"
,2010-04-26 00:00:00,2010-06-22 00:00:00,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",Closure,,,,,,,,,,286,,,WARN,,514513,,,,See W.A.R.N.
,2010-04-09 00:00:00,2010-05-28 00:00:00,Production workers,"Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,,,,,,,,,WARN,,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004"
,2010-04-06 00:00:00,2010-04-13 00:00:00,Railroad Car Repairers,CSX Transportation,,,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,Yes,,,,,,,146,,,WARN,,551114,,,,"551 South White Oak Road Russell, KY 41169-1756"
,2010-03-29 00:00:00,,Retail Grocery Occupations,Biggs,,,,,,Northern Kentucky,,Closure,,,,,,,,,,111,,,WARN,,445110,,,,"4874 Huston Road                   Florence, KY 41042"
,2010-03-17 00:00:00,2010-05-18 00:00:00,See W.A.R.N.,Regional Elite Airline Services,,,,,,Northern Kentucky,,Closure,,,,,,,,,,839,,,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,2010-03-02 00:00:00,2010-04-30 00:00:00,Production workers,Jackson Plastics,,,,,,Bluegrass,,Closure,,,,,,,,,,96,,,WARN,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356"
,2010-02-25 00:00:00,2010-03-29 00:00:00,Production workers,Sonoco Corrflex,,,,,,Northern Kentucky,,Layoff,,,,,,,,,,72,,,WARN,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,2010-02-04 00:00:00,2010-04-01 00:00:00,See W.A.R.N.,TFE Logistics Group,,,,,,Northern Kentucky,,Layoff,,,No,,,,,,,92,,,WARN,,561320,,,,"3633 Wheeler Road                Augusta, GA 30909"
,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,Cumberlands,,Layoff,,,,,,,,,,84,,,WARN,,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,2010-01-29 00:00:00,2010-04-01 00:00:00,See W.A.R.N.,ArvinMeritor,,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,,,,,,,,6,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2010-01-22 00:00:00,2010-05-03 00:00:00,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,Yes,,,,,,,3,,,WARN,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,2010-01-22 00:00:00,2010-05-31 00:00:00,Market and load planning analyst,Kuhlman Electric Corporation,,,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,Yes,,,,,,,1,,,WARN,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,See W.A.R.N.,"Verizon North, Inc.",,,,,,Bluegrass,,Closure,,,Yes,,,,,,,241,,,WARN,,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,Bluegrass,,Closure,,,,,,,,,,50,,,WARN,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,2010-01-11 00:00:00,2010-01-08 00:00:00,Order Entry Planner,Modine Manufacturing Company,,,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,Closure,,,,,,,,,,Reduction from 13 to 1,,,WARN,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Management and Professional,ArvinMeritor,,,,,,Northern Kentucky,Continuation of planned phase-out of operations.,Closure,,,No,,,,,,,6,,,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,,,Northern Kentucky,Phased furloughs.,Layoff,,,Yes,,,,,,,303,,,WARN,,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,2010-01-02 00:00:00,2010-03-06 00:00:00,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,,Western Kentucky,,Closure,,,No,,,,,,,161,,,WARN,,483211,,,,"631 Marine Way                       Paducah, KY 42003"
,2011-12-28 00:00:00,2012-02-29 00:00:00,See W.A.R.N.,CSC,,,,,,EKCEP,See W.A.R.N.,Layoff,,,No,,,,,,,,,,WARN,,561320,,,,"207 Hospital Drive  Barbourville, KY 40906"
,2011-12-19 00:00:00,2012-04-30 00:00:00,Production workers,American Woodmark Corporation,,,,,,EKCEP,,Closure,,,No,,,,,,,157,,,WARN,,337110,,,,"101 Woodmark Way  Chavies, KY 41727"
,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,See W.A.R.N.,"US Foods, Inc.",,,,,,Western Kentucky,,Closure,,,No,,,,,,,148,,,WARN,,,,,,"1350 North 10th Street                     Paducah, KY 42001"
,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,Western Kentucky,,Layoff,,,Yes,,,,,,,95,,,WARN,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053"
,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,"Production workers, salaried employees",Berry Plastics Corporation,,,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,,No,,,,,,,124 +/-,,,WARN,,326199,,,,"515 Island Park Drive   Madisonville, KY 42431"
,2011-10-20 00:00:00,2011-12-19 00:00:00,See W.A.R.N.,Leggett & Platt,,,,,,Bluegrass,,Closure,,,No,,,,,,,68,,,WARN,,"331222, 332618",,,,"220 Stephens Drive      Nicholasville, KY 40340"
,2011-09-19 00:00:00,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,No,,,,,,,76,,,WARN,,332111,,,,See W.A.R.N.
,2011-09-13 00:00:00,2011-10-31 00:00:00,Customer service agents,"Skyes Enterprises, Incorporated",,,,,,,05/08/2013: Unknown if WARN was released.,Layoff,,,,,,,,,,28,,,WARN,,561422,,,,"101 Sykes Boulevard            Chavies, KY"
,2011-09-12 00:00:00,,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,Greater Louisville,,Layoff,,,No,,,,,,,83,,,WARN,,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,2011-08-29 00:00:00,2011-10-29 00:00:00,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,Closure,,,No,,,,,,,92,,,WARN,,623110,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,2011-08-29 00:00:00,2011-08-29 00:00:00,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,,Greater Louisville,See W.A.R.N.,Closure,,,No,,,,,,,,,,WARN,,561621,,,,"10400 Linn Station Road                                   Louisville, KY 40223"
,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,Sykes Enterprises,,,,,,EKCEP,,Layoff,,,No,,,,,,,157,,,WARN,,561422,,,,"101 Sykes Boulevard    Chavies, KY "
,2011-07-06 00:00:00,2011-08-31 00:00:00,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,,,,Western Kentucky,,Layoff,,,No,,,,,,,107,,,WARN,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,2011-06-28 00:00:00,2011-08-26 00:00:00,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",Closure,,,Yes,,,,,,,108,,,WARN,,,,,,"16 East Eleventh Street                                 Newport, KY 41071"
,2011-06-27 00:00:00,2011-08-26 00:00:00,Production workers,"Trim Masters, Inc.",,,,,,Bluegrass,,Layoff,,,No,,,,,,,134,,,WARN,,336399,,,,"401 Enterprise Drive    Nicholasville, KY 40356"
,2011-06-03 00:00:00,2011-08-31 00:00:00,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,Statewide,Doing work in Verizon Wireless Locations,Layoff,,,No,,,,,,,6,,,WARN,,517911,,,,"6800 Solectron Drive    Carlotte, NC 28262"
,2011-06-02 00:00:00,2011-07-31 00:00:00,See W.A.R.N.,Sykes Enterprises,,,,,,Green River,Revised W.A.R.N. to extend layoff dates,Closure,,,No,,,,,,,96,,,WARN,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,2011-05-10 00:00:00,2011-08-14 00:00:00,See W.A.R.N.,Kmart Store #4830,,,,,,Northern Kentucky,,Closure,,,,,,,,,,75 +/-,,,WARN,,452112,,,,"8040 Burlington Pike    Florence, KY 41042"
,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,See W.A.R.N.,Dematic Corporation,,,,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,,No,,,,,,,78,,,WARN,,33392,,,,"2100 Litton Lane             Hebron, KY 41048"
,2011-04-28 00:00:00,2011-06-30 00:00:00,See W.A.R.N.,Sykes Enterprises,,,,,,Green River,,Closure,,,No,,,,,,,96,,,WARN,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,2011-04-28 00:00:00,2011-06-10 00:00:00,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,,,,Green River,See W.A.R.N.,Layoff,,,No,,,,,,,76,,,WARN,,561422,,,,"101 Sykes Boulevard            Morganfield, KY 42437"
,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,,,,,Greater Louisville,,Layoff,,,No,,,,,,,157 +/-,,,WARN,,522320,,,,"1231 Durrett Lane          Louisville, KY 40213"
,2011-04-21 00:00:00,2011-04-25 00:00:00,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,,,No,,,,,,,57,,,WARN,,336322,,,,"687 industrial Drive      Edmonton, KY 42129"
,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,Western Kentucky,See W.A.R.N.,Layoff,,,Yes,,,,,,,325,,,WARN,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053"
,2011-03-30 00:00:00,2011-05-31 00:00:00,See W.A.R.N.,Sykes Enterprises,,,,,,Green River,,Layoff,,,No,,,,,,,76,,,WARN,,561422,,,,"101 Skyes Boulevard    Morganfield, KY 42437"
