Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
,,WARN,48 +/-,,See W.A.R.N.,,,,2009-05-15 00:00:00,Northern Kentucky,,2009-05-08 00:00:00,212312,Carmeuse Lime and Stone,,,,,Layoff,,,,,,"dba, Carmeuse/Black River Operation",,,,,"9043 Highway 154                  Butler, KY 41006",
,,WARN,750,,Iron and steel mill workers,,,,2009-05-13 00:00:00,TENCO,,07/28/2009 - 08/11/2009,331111,AK Steel Corporation,,Y,,,Layoff,,,,,,"dba, Ashland West Works",,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,WARN,58,,Underground coal mining occupations,,,,2009-05-08 00:00:00,EKCEP,,,21211,Premier Elkhorn Coal Company,,,,,Layoff,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",
,,WARN,See W.A.R.N.,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,EKCEP,,2009-07-01 00:00:00,212112,"CONSOL of Kentucky, Inc.",,N,,,Closure,,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
,,WARN,135,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,Barren River,,2009-05-11 00:00:00,336399,"Trace Die Cast, Inc.",,,,,Layoff,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
,,WARN,167,,Plastics production manufacturing,,,,2009-05-01 00:00:00,Bluegrass,,07/01/2009 - 09/14/2009,3261,Wintech,,N,,,Layoff,,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,,WARN,194,,See W.A.R.N.,,,,2009-04-13 00:00:00,Barren River,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,N,,,Layoff,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,WARN,316 +/-,,See W.A.R.N.,,,,2009-04-07 00:00:00,Lincoln Trail,,2009-07-03 00:00:00,551114,Toyota Boshoku,,N,,,Closure,,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
,,WARN,56,,See W.A.R.N.,,,,2009-04-06 00:00:00,Bluegrass,,2009-06-05 00:00:00,336399,Trim Masters Incorporated,,N,,,Layoff,,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
,,WARN,160,,Customer Service  ,,,,2009-04-06 00:00:00,Bluegrass,,2009-06-01 00:00:00,541511,ACS Business Process Solutions',N,N,,,Layoff,,,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",
,,WARN,114,,See W.A.R.N.,,,,2009-04-03 00:00:00,Northern Kentucky,,04/01/2009 - 09/30/2009,326199,Betts USA,N,N,,,Closure,,,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",
,,WARN,79,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,Greater Louisville,,2009-05-29 00:00:00,336399,"Noble International, LTD.",N,,,,Layoff,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
,,WARN,2,,See W.A.R.N.,,,,2009-03-31 00:00:00,Greater Louisville,,05/30/2009 - 06/13/2009,334111,"Sun Microsystems, Inc.",N,,,,Layoff,,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
,,WARN,165,,See W.A.R.N.,,,,2009-03-16 00:00:00,EKCEP,,2009-05-01 00:00:00,321113,Ilevel by Weyerhaeuser,N,N,,,Closure,,,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",
,,WARN,1,,3rd shift,,,,2009-03-11 00:00:00,Greater Louisville,,2009-03-29 00:00:00,326199,Jones Plastics & Engineering,N,Y,,,Layoff,,,,,,Teramsters Local Union #89,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,WARN,73,,,,,,2009-03-09 00:00:00,Bluegrass,,2009-05-04 00:00:00,541330,Kuhlman Elctric Corporation,,,,,Layoff,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,,WARN,137,,,,,,2009-03-05 00:00:00,Bluegrass,,05/31/2009 - 10/31/2009,326220,"Ainak, Inc.",N,,,,Layoff,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",
,,WARN,76,,,,,,2009-03-04 00:00:00,EKCEP,,2009-05-01 00:00:00,339999,Ayrshire Electronics,N,,,,Layoff,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",
,,WARN,57,,,,,,2009-02-19 00:00:00,West Kentucky,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,N,,,Closure,,,,,,05/03/2013 - unknown if WARN was released,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,,WARN,140 +/-,,See W.A.R.N.,,,,2009-02-06 00:00:00,Lincoln Trail,,2009-02-26 00:00:00,327215,AGC,,N,,,Layoff,,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,WARN,,,,,,,2009-02-04 00:00:00,Bluegrass,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,WARN,95,,,,,,2009-02-02 00:00:00,Barren River,,2009-03-31 00:00:00,561990,SKF,,,,,Layoff,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,WARN,60 +/-,,PVC production unit,,,,2009-02-02 00:00:00,Greater Louisville,,2009-03-30 00:00:00,424690,Occidental Chemical Corporation (OxyChem),,Y,,,Layoff,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",
,,WARN,150,,,,,,2009-01-29 00:00:00,Bluegrass,,2009-03-30 00:00:00,,GECOM Corporation,,N,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,WARN,180,,,,,,2009-01-26 00:00:00,Barren River,,01/30/2009 - 02/13/2009,331521,"JL French Automotive Casting, Inc.",,,,,Layoff,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,WARN,,,,,,,2009-01-16 00:00:00,Statewide,,2009-03-21 00:00:00,443112,Circuit City,,,,,Closure,,,,,,8 locations closing.,,,,,Statewide,
,,WARN,2,,,,,,2009-01-12 00:00:00,Greater Louisville,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,Y,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,WARN,150 +/-,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,Greater Louisville,,2009-02-18 00:00:00,811213,Flextroncis - Global Services,,Y,,,Layoff,,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,WARN,80,,,,,,November,Barren River,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Y,No,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,,,
,,WARN,266,,,,,,2010-12-28 00:00:00,TENCO,,2011-02-28 00:00:00,331111,AK Steel Corporation,,Yes,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",Production workers,,,,,
,,WARN,245,,,,,,2010-12-15 00:00:00,Greater Louisville,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,,,,
,,WARN,88,,,,,,2010-12-13 00:00:00,Greater Louisville,,2011-02-26 00:00:00,484122,"Martin-Brower, LLC",,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,,,,
,,WARN,486,,,,,,2010-12-01 00:00:00,Western Kentucky,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,
,,WARN,80,,,,,,2010-11-12 00:00:00,Barren River,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,,,,
,,WARN,,,,,,,2010-11-04 00:00:00,Bluegrass,,2011-02-18 00:00:00,336321,Philips Electronic North America Corp.,,Yes,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",Production workers,,,,,
,,WARN,53,,,,,,2010-11-02 00:00:00,Lincoln Trail,,2010-12-31 00:00:00,621492,Practice Therapeutics,,No,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,
,,WARN,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,Barren River,,2010-12-31 00:00:00,561422,Teleservices Direct,,No,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,,,,
,,WARN,195,,,,,,2010-09-30 00:00:00,Greater Louisville,,2010-12-16 00:00:00,484230,"Jack Cooper Transport Co., Inc.",,Yes,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,,,,
,,WARN,8,,,,,,2010-09-21 00:00:00,Statewide,,11/21/2010 - 03/15/2011,424210,"Xanodyne Pharmaceuticals, Inc.",,No,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,Pharmaceutical sales,,,,,
,,WARN,33,,,,,,2010-09-17 00:00:00,Bluegrass,,11/12/2010 - 05/15/2011,811211,"Elan Home Systems, LLC",,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,,,,
,,WARN,160,,,,,,2010-09-16 00:00:00,EKCEP,,2010-11-15 00:00:00,2121,United Coal Company                                dba Sapphire Coal Company,,No,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,,,
,,WARN,60,,,,,,2010-09-14 00:00:00,Green River,,2010-11-16 00:00:00,326199,Fortis Plastics ,,No,,,Closure,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,,,,
,,WARN,54,,,,,,2010-08-06 00:00:00,Western Kentucky,,2010-08-06 00:00:00,621910,PROCARENT,,No,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,See W.A.R.N.,,,,,
,,WARN,286,,,,,,2010-07-17 00:00:00,Statewide,,2010-09-06 00:00:00,514513,ACS Government Solutions,,,,,Closure,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,
,,WARN,37,,,,,,2010-07-16 00:00:00,Greater Louisville,,2010-09-17 00:00:00,312229,National Tobacco Co.,,Yes,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,,,
,,WARN,18,,,,,,2010-07-06 00:00:00,Statewide,,2013-08-29 00:00:00,811198,"Butler America, LLC",,No,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,,,
,,WARN,88,,,,,,2010-06-29 00:00:00,Green River,,10/30/2010 +/-,333518,GE Energy Motors and Controls,,Yes,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,,,
,,WARN,101,,,,,,2010-05-25 00:00:00,Bluegrass,,2010-09-20 00:00:00,316219,Red Wing Shoes,Y,No,,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,,,
,,WARN,68,,,,,,2010-05-05 00:00:00,Northern Kentucky,,07/02/2010 - 12/17/2010,332321,Overhead Door Corporation,,Yes,,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,,,,
,,WARN,1,,,,,,2010-05-03 00:00:00,Bluegrass,,2010-06-30 00:00:00,334416,ABB,,No,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,,,
,,WARN,61,,,,,,2010-04-30 00:00:00,Cumberlands  ,,2010-07-02 00:00:00,928120,CSC  ,,No,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,,,,
,,WARN,286,,,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,2010-06-22 00:00:00,514513,ACS Government Solutions,,,,,Closure,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,,,
,,WARN,,,,,,,2010-04-09 00:00:00,Lincoln Trail,,2010-05-28 00:00:00,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,,,
,,WARN,146,,,,,,2010-04-06 00:00:00,TENCO,,2010-04-13 00:00:00,551114,CSX Transportation,,Yes,,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,,,
,,WARN,111,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,445110,Biggs,,,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,,,
,,WARN,839,,,,,,2010-03-17 00:00:00,Northern Kentucky,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,,,,
,,WARN,96,,,,,,2010-03-02 00:00:00,Bluegrass,,2010-04-30 00:00:00,326199,Jackson Plastics,,,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,,,,
,,WARN,72,,,,,,2010-02-25 00:00:00,Northern Kentucky,,2010-03-29 00:00:00,322211,Sonoco Corrflex,,,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,,,,
,,WARN,92,,,,,,2010-02-04 00:00:00,Northern Kentucky,,2010-04-01 00:00:00,561320,TFE Logistics Group,,No,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,,,,
,,WARN,84,,,,,,2010-02-03 00:00:00,Cumberlands,,02/03/2010 - 02/17/2010,314912,"Patriot Industries, Inc.",,,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,,,,
,,WARN,6,,,,,,2010-01-29 00:00:00,Northern Kentucky,,2010-04-01 00:00:00,,ArvinMeritor,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,,,
,,WARN,3,,,,,,2010-01-22 00:00:00,Bluegrass,,2010-05-03 00:00:00,334416,Kuhlman Electric Corporation,,Yes,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,,,,
,,WARN,1,,,,,,2010-01-22 00:00:00,Bluegrass,,2010-05-31 00:00:00,334416,Kuhlman Electric Corporation,,Yes,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,,,,
,,WARN,241,,,,,,2010-01-20 00:00:00,Bluegrass,,03/27/2010 - 04/16/2010,517212,"Verizon North, Inc.",,Yes,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,,,,
,,WARN,50,,,,,,2010-01-11 00:00:00,Bluegrass,,02/05/2010 - 03/12/2010,423730,Modine Manufacturing Company,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,
,,WARN,Reduction from 13 to 1,,,,,,2010-01-11 00:00:00,Bluegrass,,2010-01-08 00:00:00,423730,Modine Manufacturing Company,,,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,,,,
,,WARN,6,,,,,,2010-01-08 00:00:00,Northern Kentucky,,03/12/2010 - 04/15/2010,,ArvinMeritor,,No,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,Management and Professional,,,,,
,,WARN,303,,,,,,2010-01-05 00:00:00,Northern Kentucky,,03/06/2010 - 07/01/2010,481112,ASTAR Air Cargo,,Yes,,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,,,,
,,WARN,161,,,,,,2010-01-02 00:00:00,Western Kentucky,,2010-03-06 00:00:00,483211,"Western Kentucky Navigation, Inc.",,No,,,Closure,"631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,,,,
,,WARN,,,,,,,2011-12-28 00:00:00,EKCEP,,2012-02-29 00:00:00,561320,CSC,,No,,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,See W.A.R.N.,,,,,
,,WARN,157,,,,,,2011-12-19 00:00:00,EKCEP,,2012-04-30 00:00:00,337110,American Woodmark Corporation,,No,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,,,
,,WARN,148,,,,,,2011-12-06 00:00:00,Western Kentucky,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,No,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,,,,
,,WARN,95,,,,,,2011-11-21 00:00:00,Western Kentucky,,01/20/2012 - 06/30/2012,562910,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,,,,
,,WARN,124 +/-,,,,,,2011-11-16 00:00:00,Western Kentucky,,12/23/2011 - 01/31/2012,326199,Berry Plastics Corporation,,No,,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,,,,
,,WARN,68,,,,,,2011-10-20 00:00:00,Bluegrass,,2011-12-19 00:00:00,"331222, 332618",Leggett & Platt,,No,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,See W.A.R.N.,,,,,
,,WARN,76,,,,,,2011-09-19 00:00:00,TENCO,,,332111,Emerson Power Transmission Solutions,,No,,,Layoff,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,
,,WARN,28,,,,,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,561422,"Skyes Enterprises, Incorporated",,,,,Layoff,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,,,,
,,WARN,83,,,,,,2011-09-12 00:00:00,Greater Louisville,,,334418,"Flextronics Americas, LLC",,No,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,See W.A.R.N.,,,,,
,,WARN,92,,,,,,2011-08-29 00:00:00,Northern Kentucky,,2011-10-29 00:00:00,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,,,,
,,WARN,,,,,,,2011-08-29 00:00:00,Greater Louisville,,2011-08-29 00:00:00,561621,"Video Monitoring Services of America, LP",,No,,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,See W.A.R.N.,,,,,
,,WARN,157,,,,,,2011-08-02 00:00:00,EKCEP,,10/01/2011            11/30/2011      12/31/2011,561422,Sykes Enterprises,,No,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,,,,See W.A.R.N.,,,,,
,,WARN,107,,,,,,2011-07-06 00:00:00,Western Kentucky,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,No,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,
,,WARN,108,,,,,,2011-06-28 00:00:00,Northern Kentucky,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,,,,
,,WARN,134,,,,,,2011-06-27 00:00:00,Bluegrass,,2011-08-26 00:00:00,336399,"Trim Masters, Inc.",,No,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Production workers,,,,,
,,WARN,6,,,,,,2011-06-03 00:00:00,Statewide,,2011-08-31 00:00:00,517911,"Flextronics Americas, LLC",,No,,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,,,,
,,WARN,96,,,,,,2011-06-02 00:00:00,Green River,,2011-07-31 00:00:00,561422,Sykes Enterprises,,No,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,,,,
,,WARN,75 +/-,,,,,,2011-05-10 00:00:00,Northern Kentucky,,2011-08-14 00:00:00,452112,Kmart Store #4830,,,,,Closure,"8040 Burlington Pike    Florence, KY 41042",,,,,,See W.A.R.N.,,,,,
,,WARN,78,,,,,,2011-04-29 00:00:00,Northern Kentucky,,05/20/2011 - 07/15/2011,33392,Dematic Corporation,,No,,,Closure,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,,,,
,,WARN,96,,,,,,2011-04-28 00:00:00,Green River,,2011-06-30 00:00:00,561422,Sykes Enterprises,,No,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,,,
