NAICS/SIC,Employees,Company Contact,Union,Source,Affected Occupation,Notice URL,Region,Projected Dates,NAICS,Closure/Layoff,SIC,Date Received,Trade,Company Address,Workforce Area,NAICS Code,Notice Link,Industry,Location,County/Counties,Local Area,NEG,County,Affected Occupations,Congressional ,NAFTA/Trade,Company Name,Projected Date,County: Local  Name,Closure or Layoff?,Comments
,88,,N,WARN,,,,11/30/2009 - 12/14/2009,,Closure,,2009-09-15 00:00:00,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Production workers,,,Buckhorn Inc.,,,,
,1,,Y,WARN,,,,2009-11-02 00:00:00,334416,Layoff,,2009-09-03 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,,,
,1,,Y,WARN,,,,2010-01-01 00:00:00,334416,Layoff,,2009-09-03 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,,Kuhlman Elctric Corporation,,,,
,1,,Y,WARN,,,,2009-11-02 00:00:00,334416,Layoff,,2009-09-03 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,,Kuhlman Elctric Corporation,,,,
,,,Y,WARN,,,,2009-07-31 00:00:00,3363,Closure,,2009-08-25 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,Unknown if WARN was distributed
,72,,Y,WARN,,,,07/31/2009 - 09/04/2009,3363,Closure,,2009-08-24 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,Unknown if WARN was distributed
,88,,Y,WARN,,,,2009-10-01 00:00:00,33261,Layoff,,2009-08-07 00:00:00,,,GRADD,,,,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,,"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,81,,N,WARN,,,,2009-08-28 00:00:00,,Closure,,2009-08-06 00:00:00,,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,,"Hitachi Cable Indiana, Inc.",,,,
,60,,,WARN,,,,2009-09-30 00:00:00,721110,Closure,,2009-08-05 00:00:00,,,Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East"
,54,,,WARN,,,,2009-09-30 00:00:00,493111,Closure,,2009-08-03 00:00:00,,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,,Exel,,,,
,86,,,WARN,,,,08/14/2009 - 10/10/2009,333999,Layoff,,2009-07-28 00:00:00,,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,,Clarcor Air Filtration Products,,,,
,83,,Y,WARN,,,,2009-10-02 00:00:00,3363,Closure,,2009-07-27 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,See W.A.R.N.
,1,,Y,WARN,,,,2009-09-22 00:00:00,334416,Layoff,,2009-07-24 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,,Kuhlman Elctric Corporation,,,,
,83,,Y,WARN,,,,07/31/2009 - 09/04/2009,3363,Closure,,2009-07-24 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,Unknown if WARN was distributed
,1,,Y,WARN,,,,2009-09-07 00:00:00,334416,Layoff,,2009-07-20 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,,Kuhlman Elctric Corporation,,,,
,75,,Y,WARN,,,,2009-09-17 00:00:00,312229,Partial Closure,,2009-07-17 00:00:00,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,,National Tobacco,,,,
,88,,Y,WARN,,,,07/31/2009 - 09/04/2009,3363,Closure,,2009-07-09 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,Unknown if WARN was distributed
,95,,Y,WARN,,,,2009-09-18 00:00:00,3363,Closure,,2009-07-08 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,
,88,,Y,WARN,,,,2009-09-11 00:00:00,3363,Closure,,2009-07-08 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,
,88,,Y,WARN,,,,2009-09-11 00:00:00,3363,Closure,,2009-07-08 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,
,105,,Y,WARN,,,,2009-05-15 00:00:00,3363,Closure,,2009-06-23 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,55 +/-,,Y,WARN,,,,2009-08-17 00:00:00,3261,Layoff,,2009-06-16 00:00:00,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,,Occidental Chemical Corporation (OxyChem),,,,
,1,,,WARN,,,,2009-08-07 00:00:00,3363,Closure,,2009-06-01 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,
,1,,,WARN,,,,2009-08-07 00:00:00,3363,Closure,,2009-06-01 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,,ArvinMeritor,,,,
,11,,Y,WARN,,,,2009-08-03 00:00:00,334416,Layoff,,2009-05-28 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,,Kuhlman Elctric Corporation,,,,Continuation of previous notices
,262,,Y,WARN,,,,2009-07-31 00:00:00,336399,Closure,,2009-05-27 00:00:00,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,,Martinrea International Inc.,,,,
,117,,,WARN,,,,09/30/09 +/-,333120,Closure,,2009-05-20 00:00:00,,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,,Komatsu Renam North America,,,,
,,,N,WARN,,,,2009-05-19 00:00:00,213113,Closure,,2009-05-19 00:00:00,,,TENCO,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted
,,,N,WARN,,,,2009-05-19 00:00:00,213113,Closure,,2009-05-19 00:00:00,,,TENCO/EKCEP,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted
,158,,Y,WARN,,,,2009-07-31 00:00:00,3363,Closure,,2009-05-15 00:00:00,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,ArvinMeritor,,,,
,16,,,WARN,,,,2009-05-29 00:00:00,561422,Closure,,2009-05-15 00:00:00,,,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,,CDG Management ,,,,dba Mayfield Call Center
,48 +/-,,,WARN,,,,2009-05-08 00:00:00,212312,Layoff,,2009-05-15 00:00:00,,,Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,,Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation"
,750,,Y,WARN,,,,07/28/2009 - 08/11/2009,331111,Layoff,,2009-05-13 00:00:00,,,TENCO,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,,AK Steel Corporation,,,,"dba, Ashland West Works"
,58,,,WARN,,,,,21211,Layoff,,2009-05-08 00:00:00,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,,Premier Elkhorn Coal Company,,,,
,See W.A.R.N.,,N,WARN,,,,2009-07-01 00:00:00,212112,Closure,,2009-05-04 00:00:00,,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,,"CONSOL of Kentucky, Inc.",,,,
,135,,,WARN,,,,2009-05-11 00:00:00,336399,Layoff,,2009-05-04 00:00:00,,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,,"Trace Die Cast, Inc.",,,,
,167,,N,WARN,,,,07/01/2009 - 09/14/2009,3261,Layoff,,2009-05-01 00:00:00,,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,,Wintech,,,,
,194,,N,WARN,,,,05/25/2009 - 06/30/2009,,Layoff,,2009-04-13 00:00:00,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,,"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc."
,316 +/-,,N,WARN,,,,2009-07-03 00:00:00,551114,Closure,,2009-04-07 00:00:00,,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,,Toyota Boshoku,,,,
,56,,N,WARN,,,,2009-06-05 00:00:00,336399,Layoff,,2009-04-06 00:00:00,,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,,Trim Masters Incorporated,,,,
,160,,N,WARN,,,,2009-06-01 00:00:00,541511,Layoff,,2009-04-06 00:00:00,N,,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,,,ACS Business Process Solutions',,,,
,114,,N,WARN,,,,04/01/2009 - 09/30/2009,326199,Closure,,2009-04-03 00:00:00,N,,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,,,Betts USA,,,,
,79,,,WARN,,,,2009-05-29 00:00:00,336399,Layoff,,2009-04-01 00:00:00,N,,Greater Louisville,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Labor production and salaried admin.,,,"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect
,2,,,WARN,,,,05/30/2009 - 06/13/2009,334111,Layoff,,2009-03-31 00:00:00,N,,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,,,
,165,,N,WARN,,,,2009-05-01 00:00:00,321113,Closure,,2009-03-16 00:00:00,N,,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,,,
,1,,Y,WARN,,,,2009-03-29 00:00:00,326199,Layoff,,2009-03-11 00:00:00,N,,Greater Louisville,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,3rd shift,,,Jones Plastics & Engineering,,,,Teramsters Local Union #89
,73,,,WARN,,,,2009-05-04 00:00:00,541330,Layoff,,2009-03-09 00:00:00,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,,,,
,137,,,WARN,,,,05/31/2009 - 10/31/2009,326220,Layoff,,2009-03-05 00:00:00,N,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,"Ainak, Inc.",,,,
,76,,,WARN,,,,2009-05-01 00:00:00,339999,Layoff,,2009-03-04 00:00:00,N,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Ayrshire Electronics,,,,
,57,,N,WARN,,,,04/20/2009 - 07/15/2009,,Closure,,2009-02-19 00:00:00,,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released
,140 +/-,,N,WARN,,,,2009-02-26 00:00:00,327215,Layoff,,2009-02-06 00:00:00,,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,,AGC,,,,
,,,,WARN,,,,2009-02-05 00:00:00,,Layoff,,2009-02-04 00:00:00,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released
,95,,,WARN,,,,2009-03-31 00:00:00,561990,Layoff,,2009-02-02 00:00:00,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,SKF,,,,
,60 +/-,,Y,WARN,,,,2009-03-30 00:00:00,424690,Layoff,,2009-02-02 00:00:00,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,
,150,,N,WARN,,,,2009-03-30 00:00:00,,Layoff,,2009-01-29 00:00:00,,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released
,180,,,WARN,,,,01/30/2009 - 02/13/2009,331521,Layoff,,2009-01-26 00:00:00,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,"JL French Automotive Casting, Inc.",,,,
,,,,WARN,,,,2009-03-21 00:00:00,443112,Closure,,2009-01-16 00:00:00,,,Statewide,,,,Statewide,,,,,,,,Circuit City,,,,8 locations closing.
,2,,Y,WARN,,,,2009-03-09 00:00:00,,Layoff,,2009-01-12 00:00:00,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released
,150 +/-,,Y,WARN,,,,2009-02-18 00:00:00,811213,Layoff,,2009-01-07 00:00:00,,,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,
,80,,No,WARN,Production workers,,,01/14/2011 - 04/01/2011,,Closure,,November,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.
,266,,Yes,WARN,Production workers,,,2011-02-28 00:00:00,331111,Closure,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,,,,,,,,,,,AK Steel Corporation,,,,"Some, but not all workers are represented by a union"
,245,,,WARN,See W.A.R.N.,,,2011-01-31 00:00:00,,Closure,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,,,,,,,Aegon Insurance Group,,,,
,88,,,WARN,Production,,,2011-02-26 00:00:00,484122,Closure,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,,,,,,,,,"Martin-Brower, LLC",,,,
,486,,,WARN,See W.A.R.N.,,,2011-01-29 00:00:00,,Layoff,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,,,,,,,CSC Applied Technology Group,,,,
,80,,,WARN,Production workers,,,01/14/2011 - 04/01/2011,,Closure,,2010-11-12 00:00:00,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,,,Yes,WARN,Production workers,,,2011-02-18 00:00:00,336321,Closure,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,,,,,,,,,,,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company"
,53,,No,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,621492,Closure,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,,,,,,,,,,,Practice Therapeutics,,,,
,74 fulltime and 184 parttime,,No,WARN,Not specified,,,2010-12-31 00:00:00,561422,Closure,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,,,,,,,,,,,Teleservices Direct,,,,
,195,,Yes,WARN,See W.A.R.N.,,,2010-12-16 00:00:00,484230,Layoff,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,,,,,,,,,,,"Jack Cooper Transport Co., Inc.",,,,"Some, but not all workers are represented by a union"
,8,,No,WARN,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,424210,Layoff,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,,,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Variouos locations
,33,,,WARN,See W.A.R.N.,,,11/12/2010 - 05/15/2011,811211,Layoff,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,,,,,,,,,"Elan Home Systems, LLC",,,,
,160,,No,WARN,See W.A.R.N.,,,2010-11-15 00:00:00,2121,Closure,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,,,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,60,,No,WARN,"Production Workers, Plant Management",,,2010-11-16 00:00:00,326199,Closure,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",Green River,,,,,,,,,,,,Fortis Plastics ,,,,
,54,,No,WARN,See W.A.R.N.,,,2010-08-06 00:00:00,621910,Closure,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,,,,,,,,,,,PROCARENT,,,,Business providers ambulance service
,286,,,WARN,See W.A.R.N.,,,2010-09-06 00:00:00,514513,Closure,,2010-07-17 00:00:00,,See W.A.R.N.,Statewide,,,,,,,,,,,,ACS Government Solutions,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,37,,Yes,WARN,See W.A.R.N.,,,2010-09-17 00:00:00,312229,Closure,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,,,,,,,,,,,National Tobacco Co.,,,,W.A.R.N. also issued on 10/31/2009
,18,,No,WARN,See W.A.R.N.,,,2013-08-29 00:00:00,811198,Layoff,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,,,,,,,,,,,"Butler America, LLC",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,88,,Yes,WARN,Production Workers,,,10/30/2010 +/-,333518,Closure,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,,,,,,,,,,,GE Energy Motors and Controls,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,101,,No,WARN,Production workers,,,2010-09-20 00:00:00,316219,Closure,,2010-05-25 00:00:00,Y,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,,,,,,,,,,,Red Wing Shoes,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,68,,Yes,WARN,Production workers,,,07/02/2010 - 12/17/2010,332321,Closure,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,,,,,,,,,,,Overhead Door Corporation,,,,
,1,,No,WARN,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,334416,Layoff,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,,,,,,,,,,,ABB,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,61,,No,WARN,See W.A.R.N.,,,2010-07-02 00:00:00,928120,Layoff,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,,,,,,,,,,,CSC  ,,,,
,286,,,WARN,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,514513,Closure,,2010-04-26 00:00:00,,See W.A.R.N.,Cumberlands              Bluegrass,,,,,,,,,,,,ACS Government Solutions,,,,"Locations in London, Monticello and Richmond."
,,,,WARN,Production workers,,,2010-05-28 00:00:00,"335312, 336399",Layoff,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,,,,,,,,,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,146,,Yes,WARN,Railroad Car Repairers,,,2010-04-13 00:00:00,551114,Layoff,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,,,,,,,,,,,CSX Transportation,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,111,,,WARN,Retail Grocery Occupations,,,,445110,Closure,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,,,,,,,,,Biggs,,,,
,839,,,WARN,See W.A.R.N.,,,2010-05-18 00:00:00,,Closure,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,,,,,,,Regional Elite Airline Services,,,,
,96,,,WARN,Production workers,,,2010-04-30 00:00:00,326199,Closure,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,,,,,,,,,Jackson Plastics,,,,
,72,,,WARN,Production workers,,,2010-03-29 00:00:00,322211,Layoff,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,,,,,,,,,Sonoco Corrflex,,,,
