Region,Notice Link,Congressional ,Affected Occupation,Location,Company Name,Local Area,County: Local  Name,Company Contact,Projected Date,NAICS,Trade,Closure or Layoff?,NAFTA/Trade,SIC,Comments,Closure/Layoff,NAICS/SIC,County/Counties,NEG,Employees,Notice URL,Source,NAICS Code,Industry,Affected Occupations,Date Received,Company Address,Projected Dates,County,Union,Workforce Area
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,Unknown if WARN was distributed,Closure,,,,,,WARN,,,See W.A.R.N.,2009-09-28 00:00:00,,2009-07-31 00:00:00,,Y,Northern Kentucky
,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,,,336510,,,,,,Layoff,,,,95,,WARN,,,Production laborers,2009-09-24 00:00:00,,2009-11-20 00:00:00,,Y,TENCO
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,,Closure,,,,15,,WARN,,,See W.A.R.N.,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,Y,Northern Kentucky
,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,,,,,,,,,Closure,,,,88,,WARN,,,Production workers,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,N,Greater Louisville
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,1,,WARN,,,Senior Engineer,2009-09-03 00:00:00,,2009-11-02 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,1,,WARN,,,Senior Engineer,2009-09-03 00:00:00,,2010-01-01 00:00:00,,Y,Bluegrass
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,1,,WARN,,,Senior Administrative Assistant,2009-09-03 00:00:00,,2009-11-02 00:00:00,,Y,Bluegrass
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,Unknown if WARN was distributed,Closure,,,,,,WARN,,,See W.A.R.N.,2009-08-25 00:00:00,,2009-07-31 00:00:00,,Y,Northern Kentucky
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,Unknown if WARN was distributed,Closure,,,,72,,WARN,,,See W.A.R.N.,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,,Y,Northern Kentucky
,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,88,,WARN,,,Production workers,2009-08-07 00:00:00,,2009-10-01 00:00:00,,Y,GRADD
,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,,,,,,,,,Closure,,,,81,,WARN,,,Production workers,2009-08-06 00:00:00,,2009-08-28 00:00:00,,N,Cumberlands
,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,,721110,,,,,"dba, Holiday Inn Airport East",Closure,,,,60,,WARN,,,Hospitality industry workers,2009-08-05 00:00:00,,2009-09-30 00:00:00,,,Greater Louisville
,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,,493111,,,,,,Closure,,,,54,,WARN,,,Warehouse workers,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,Northern Kentucky
,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,,333999,,,,,,Layoff,,,,86,,WARN,,,Priduction workers,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,Cumberlands
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,See W.A.R.N.,Closure,,,,83,,WARN,,,See W.A.R.N.,2009-07-27 00:00:00,,2009-10-02 00:00:00,,Y,Northern Kentucky
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,1,,WARN,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,2009-09-22 00:00:00,,Y,Bluegrass
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,Unknown if WARN was distributed,Closure,,,,83,,WARN,,,See W.A.R.N.,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,,Y,Northern Kentucky
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,,Layoff,,,,1,,WARN,,,Design Engineer,2009-07-20 00:00:00,,2009-09-07 00:00:00,,Y,Bluegrass
,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,312229,,,,,,Partial Closure,,,,75,,WARN,,,Tobacco workers,2009-07-17 00:00:00,,2009-09-17 00:00:00,,Y,Greater Louisville
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,Unknown if WARN was distributed,Closure,,,,88,,WARN,,,See W.A.R.N.,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,,Y,Northern Kentucky
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,,Closure,,,,95,,WARN,,,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-18 00:00:00,,Y,Northern Kentucky
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,,Closure,,,,88,,WARN,,,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-11 00:00:00,,Y,Northern Kentucky
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,,Closure,,,,88,,WARN,,,See W.A.R.N.,2009-07-08 00:00:00,,2009-09-11 00:00:00,,Y,Northern Kentucky
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,105,,WARN,,,See W.A.R.N.,2009-06-23 00:00:00,,2009-05-15 00:00:00,,Y,Northern Kentucky
,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,,,3261,,,,,,Layoff,,,,55 +/-,,WARN,,,Plastics production workers,2009-06-16 00:00:00,,2009-08-17 00:00:00,,Y,Greater Louisville
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,,Closure,,,,1,,WARN,,,See W.A.R.N.,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,Northern Kentucky
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,,Closure,,,,1,,WARN,,,Production supervisor,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,Northern Kentucky
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,334416,,,,,Continuation of previous notices,Layoff,,,,11,,WARN,,,Priduction workers,2009-05-28 00:00:00,,2009-08-03 00:00:00,,Y,Bluegrass
,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,,,336399,,,,,,Closure,,,,262,,WARN,,,See W.A.R.N.,2009-05-27 00:00:00,,2009-07-31 00:00:00,,Y,Greater Louisville
,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,,333120,,,,,,Closure,,,,117,,WARN,,,See W.A.R.N.,2009-05-20 00:00:00,,09/30/09 +/-,,,Bluegrass
,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,WARN,,,Coal mining support activities,2009-05-19 00:00:00,,2009-05-19 00:00:00,,N,TENCO
,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,,213113,,,,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,WARN,,,Coal mining support activities,2009-05-19 00:00:00,,2009-05-19 00:00:00,,N,TENCO/EKCEP
,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,3363,,,,,,Closure,,,,158,,WARN,,,See W.A.R.N.,2009-05-15 00:00:00,,2009-07-31 00:00:00,,Y,Northern Kentucky
,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,,561422,,,,,dba Mayfield Call Center,Closure,,,,16,,WARN,,,Telemarketers,2009-05-15 00:00:00,,2009-05-29 00:00:00,,,West Kentucky
,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,,212312,,,,,"dba, Carmeuse/Black River Operation",Layoff,,,,48 +/-,,WARN,,,See W.A.R.N.,2009-05-15 00:00:00,,2009-05-08 00:00:00,,,Northern Kentucky
,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,,,331111,,,,,"dba, Ashland West Works",Layoff,,,,750,,WARN,,,Iron and steel mill workers,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,,Y,TENCO
,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,,21211,,,,,,Layoff,,,,58,,WARN,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,EKCEP
,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,,,,212112,,,,,,Closure,,,,See W.A.R.N.,,WARN,,,Bituminous coal underground mining,2009-05-04 00:00:00,,2009-07-01 00:00:00,,N,EKCEP
,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,,336399,,,,,,Layoff,,,,135,,WARN,,,Automotive parts manufacturer,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,Barren River
,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,,,,3261,,,,,,Layoff,,,,167,,WARN,,,Plastics production manufacturing,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,N,Bluegrass
,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,194,,WARN,,,See W.A.R.N.,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,N,Barren River
,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,,,,551114,,,,,,Closure,,,,316 +/-,,WARN,,,See W.A.R.N.,2009-04-07 00:00:00,,2009-07-03 00:00:00,,N,Lincoln Trail
,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,,,,336399,,,,,,Layoff,,,,56,,WARN,,,See W.A.R.N.,2009-04-06 00:00:00,,2009-06-05 00:00:00,,N,Bluegrass
,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,,,,541511,N,,,,,Layoff,,,,160,,WARN,,,Customer Service  ,2009-04-06 00:00:00,,2009-06-01 00:00:00,,N,Bluegrass
,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,,,,326199,N,,,,,Closure,,,,114,,WARN,,,See W.A.R.N.,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,N,Northern Kentucky
,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,,,336399,N,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,79,,WARN,,,Labor production and salaried admin.,2009-04-01 00:00:00,,2009-05-29 00:00:00,,,Greater Louisville
,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,,,334111,N,,,,,Layoff,,,,2,,WARN,,,See W.A.R.N.,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,Greater Louisville
,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,,,,321113,N,,,,,Closure,,,,165,,WARN,,,See W.A.R.N.,2009-03-16 00:00:00,,2009-05-01 00:00:00,,N,EKCEP
,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,,,,326199,N,,,,Teramsters Local Union #89,Layoff,,,,1,,WARN,,,3rd shift,2009-03-11 00:00:00,,2009-03-29 00:00:00,,Y,Greater Louisville
,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,541330,,,,,,Layoff,,,,73,,WARN,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,Bluegrass
,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,,,326220,N,,,,,Layoff,,,,137,,WARN,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,Bluegrass
,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,,,339999,N,,,,,Layoff,,,,76,,WARN,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,EKCEP
,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,Closure,,,,57,,WARN,,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,N,West Kentucky
,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,,,,327215,,,,,,Layoff,,,,140 +/-,,WARN,,,See W.A.R.N.,2009-02-06 00:00:00,,2009-02-26 00:00:00,,N,Lincoln Trail
,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,WARN,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,Bluegrass
,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,,561990,,,,,,Layoff,,,,95,,WARN,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,Barren River
,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,,,,424690,,,,,,Layoff,,,,60 +/-,,WARN,,,PVC production unit,2009-02-02 00:00:00,,2009-03-30 00:00:00,,Y,Greater Louisville
,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,,150,,WARN,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,N,Bluegrass
,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,,331521,,,,,,Layoff,,,,180,,WARN,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,Barren River
,,,,Statewide,Circuit City,,,,,443112,,,,,8 locations closing.,Closure,,,,,,WARN,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,Statewide
,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,,2,,WARN,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,Y,Greater Louisville
,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,,,,811213,,,,,,Layoff,,,,150 +/-,,WARN,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,2009-02-18 00:00:00,,Y,Greater Louisville
,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,,,80,,WARN,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,No,Barren River
,,,Production workers,,AK Steel Corporation,,,,,331111,,,,,"Some, but not all workers are represented by a union",Closure,,,,266,,WARN,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,Yes,TENCO
,,,See W.A.R.N.,,Aegon Insurance Group,,,,,,,,,,,Closure,,,,245,,WARN,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,Greater Louisville
,,,Production,,"Martin-Brower, LLC",,,,,484122,,,,,,Closure,,,,88,,WARN,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,Greater Louisville
,,,See W.A.R.N.,,CSC Applied Technology Group,,,,,,,,,,,Layoff,,,,486,,WARN,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,Western Kentucky
,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,,,Closure,,,,80,,WARN,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Barren River
,,,Production workers,,Philips Electronic North America Corp.,,,,,336321,,,,,"dba, Philips Lighting Company",Closure,,,,,,WARN,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,Yes,Bluegrass
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,,,621492,,,,,,Closure,,,,53,,WARN,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,No,Lincoln Trail
,,,Not specified,,Teleservices Direct,,,,,561422,,,,,,Closure,,,,74 fulltime and 184 parttime,,WARN,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,No,Barren River
,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,,,484230,,,,,"Some, but not all workers are represented by a union",Layoff,,,,195,,WARN,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,Yes,Greater Louisville
,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,,,424210,,,,,Variouos locations,Layoff,,,,8,,WARN,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,No,Statewide
,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,,,811211,,,,,,Layoff,,,,33,,WARN,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,Bluegrass
,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,,,2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,,160,,WARN,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,No,EKCEP
,,,"Production Workers, Plant Management",,Fortis Plastics ,,,,,326199,,,,,,Closure,,,,60,,WARN,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,No,Green River
,,,See W.A.R.N.,,PROCARENT,,,,,621910,,,,,Business providers ambulance service,Closure,,,,54,,WARN,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,No,Western Kentucky
,,,See W.A.R.N.,,ACS Government Solutions,,,,,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,286,,WARN,,,,2010-07-17 00:00:00,See W.A.R.N.,2010-09-06 00:00:00,,,Statewide
,,,See W.A.R.N.,,National Tobacco Co.,,,,,312229,,,,,W.A.R.N. also issued on 10/31/2009,Closure,,,,37,,WARN,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,Yes,Greater Louisville
,,,See W.A.R.N.,,"Butler America, LLC",,,,,811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,,18,,WARN,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,No,Statewide
,,,Production Workers,,GE Energy Motors and Controls,,,,,333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,,88,,WARN,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,Yes,Green River
,,,Production workers,,Red Wing Shoes,,,,,316219,Y,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,,101,,WARN,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,No,Bluegrass
,,,Production workers,,Overhead Door Corporation,,,,,332321,,,,,,Closure,,,,68,,WARN,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,Yes,Northern Kentucky
,,,Market and Loan Planning Analyst,,ABB,,,,,334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,,1,,WARN,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,No,Bluegrass
,,,See W.A.R.N.,,CSC  ,,,,,928120,,,,,,Layoff,,,,61,,WARN,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,No,Cumberlands  
,,,Computer Support and Administrative Staff,,ACS Government Solutions,,,,,514513,,,,,"Locations in London, Monticello and Richmond.",Closure,,,,286,,WARN,,,,2010-04-26 00:00:00,See W.A.R.N.,2010-06-22 00:00:00,,,Cumberlands              Bluegrass
,,,Production workers,,"Mitsuba Bardstown, Inc.",,,,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,,WARN,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,Lincoln Trail
,,,Railroad Car Repairers,,CSX Transportation,,,,,551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,,146,,WARN,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Yes,TENCO
,,,Retail Grocery Occupations,,Biggs,,,,,445110,,,,,,Closure,,,,111,,WARN,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky
