County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
,Layoff,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,48 +/-,212312,,2009-05-08 00:00:00,,,,WARN,,,,,,,
,Layoff,"dba, Ashland West Works",Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,AK Steel Corporation,,,,,TENCO,,,2009-05-13 00:00:00,,750,331111,,07/28/2009 - 08/11/2009,,,,WARN,,,,,,,
,Layoff,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,,,EKCEP,,,2009-05-08 00:00:00,,58,21211,,,,,,WARN,,,,,,,
,Closure,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,"CONSOL of Kentucky, Inc.",,,,,EKCEP,,,2009-05-04 00:00:00,,See W.A.R.N.,212112,,2009-07-01 00:00:00,,,,WARN,,,,,,,
,Layoff,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,,,Barren River,,,2009-05-04 00:00:00,,135,336399,,2009-05-11 00:00:00,,,,WARN,,,,,,,
,Layoff,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",N,Wintech,,,,,Bluegrass,,,2009-05-01 00:00:00,,167,3261,,07/01/2009 - 09/14/2009,,,,WARN,,,,,,,
,Layoff,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",N,"S-R of Kentucky, Inc.",,,,,Barren River,,,2009-04-13 00:00:00,,194,,,05/25/2009 - 06/30/2009,,,,WARN,,,,,,,
,Closure,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,Toyota Boshoku,,,,,Lincoln Trail,,,2009-04-07 00:00:00,,316 +/-,551114,,2009-07-03 00:00:00,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",N,Trim Masters Incorporated,,,,,Bluegrass,,,2009-04-06 00:00:00,,56,336399,,2009-06-05 00:00:00,,,,WARN,,,,,,,
,Layoff,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",N,ACS Business Process Solutions',,,,,Bluegrass,,,2009-04-06 00:00:00,,160,541511,,2009-06-01 00:00:00,,,,WARN,,N,,,,,
,Closure,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",N,Betts USA,,,,,Northern Kentucky,,,2009-04-03 00:00:00,,114,326199,,04/01/2009 - 09/30/2009,,,,WARN,,N,,,,,
,Layoff,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,,,Greater Louisville,,,2009-04-01 00:00:00,,79,336399,,2009-05-29 00:00:00,,,,WARN,,N,,,,,
,Layoff,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,,,Greater Louisville,,,2009-03-31 00:00:00,,2,334111,,05/30/2009 - 06/13/2009,,,,WARN,,N,,,,,
,Closure,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",N,Ilevel by Weyerhaeuser,,,,,EKCEP,,,2009-03-16 00:00:00,,165,321113,,2009-05-01 00:00:00,,,,WARN,,N,,,,,
,Layoff,Teramsters Local Union #89,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,Jones Plastics & Engineering,,,,,Greater Louisville,,,2009-03-11 00:00:00,,1,326199,,2009-03-29 00:00:00,,,,WARN,,N,,,,,
,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-03-09 00:00:00,,73,541330,,2009-05-04 00:00:00,,,,WARN,,,,,,,
,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,,,Bluegrass,,,2009-03-05 00:00:00,,137,326220,,05/31/2009 - 10/31/2009,,,,WARN,,N,,,,,
,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,,,EKCEP,,,2009-03-04 00:00:00,,76,339999,,2009-05-01 00:00:00,,,,WARN,,N,,,,,
,Closure,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",N,"Webasto Roof Systems, Inc.",,,,,West Kentucky,,,2009-02-19 00:00:00,,57,,,04/20/2009 - 07/15/2009,,,,WARN,,,,,,,
,Layoff,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,AGC,,,,,Lincoln Trail,,,2009-02-06 00:00:00,,140 +/-,327215,,2009-02-26 00:00:00,,,,WARN,,,,,,,
,Layoff,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,WARN,,,,,,,
,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,Barren River,,,2009-02-02 00:00:00,,95,561990,,2009-03-31 00:00:00,,,,WARN,,,,,,,
,Layoff,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",Y,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,2009-02-02 00:00:00,,60 +/-,424690,,2009-03-30 00:00:00,,,,WARN,,,,,,,
,Layoff,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",N,GECOM Corporation,,,,,Bluegrass,,,2009-01-29 00:00:00,,150,,,2009-03-30 00:00:00,,,,WARN,,,,,,,
,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,Barren River,,,2009-01-26 00:00:00,,180,331521,,01/30/2009 - 02/13/2009,,,,WARN,,,,,,,
,Closure,8 locations closing.,,,Statewide,,Circuit City,,,,,Statewide,,,2009-01-16 00:00:00,,,443112,,2009-03-21 00:00:00,,,,WARN,,,,,,,
,Layoff,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,,2009-01-12 00:00:00,,2,,,2009-03-09 00:00:00,,,,WARN,,,,,,,
,Layoff,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,Flextroncis - Global Services,,,,,Greater Louisville,,,2009-01-07 00:00:00,,150 +/-,811213,,2009-02-18 00:00:00,,,,WARN,,,,,,,
,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,80,,,01/14/2011 - 04/01/2011,,,,WARN,,Y,Production workers,,,,
,Closure,"Some, but not all workers are represented by a union",,,,Yes,AK Steel Corporation,,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,266,331111,,2011-02-28 00:00:00,,,,WARN,,,Production workers,,,,
,Closure,,,,,,Aegon Insurance Group,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,245,,,2011-01-31 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,,"Martin-Brower, LLC",,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,88,484122,,2011-02-26 00:00:00,,,,WARN,,,Production,,,,
,Layoff,,,,,,CSC Applied Technology Group,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,486,,,2011-01-29 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,80,,,01/14/2011 - 04/01/2011,,,,WARN,,Y,Production workers,,,,
,Closure,"dba, Philips Lighting Company",,,,Yes,Philips Electronic North America Corp.,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,336321,,2011-02-18 00:00:00,,,,WARN,,,Production workers,,,,
,Closure,,,,,No,Practice Therapeutics,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,53,621492,,2010-12-31 00:00:00,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
,Closure,,,,,No,Teleservices Direct,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,74 fulltime and 184 parttime,561422,,2010-12-31 00:00:00,,,,WARN,,,Not specified,,,,
,Layoff,"Some, but not all workers are represented by a union",,,,Yes,"Jack Cooper Transport Co., Inc.",,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,195,484230,,2010-12-16 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,Variouos locations,,,,No,"Xanodyne Pharmaceuticals, Inc.",,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,8,424210,,11/21/2010 - 03/15/2011,,,,WARN,,,Pharmaceutical sales,,,,
,Layoff,,,,,,"Elan Home Systems, LLC",,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,33,811211,,11/12/2010 - 05/15/2011,,,,WARN,,,See W.A.R.N.,,,,
,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,United Coal Company                                dba Sapphire Coal Company,,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,160,2121,,2010-11-15 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,No,Fortis Plastics ,,,,,Green River,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,60,326199,,2010-11-16 00:00:00,,,,WARN,,,"Production Workers, Plant Management",,,,
,Closure,Business providers ambulance service,,,,No,PROCARENT,,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,54,621910,,2010-08-06 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,,,Statewide,,See W.A.R.N.,2010-07-17 00:00:00,,286,514513,,2010-09-06 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,W.A.R.N. also issued on 10/31/2009,,,,Yes,National Tobacco Co.,,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,37,312229,,2010-09-17 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,"Butler America, LLC",,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,18,811198,,2013-08-29 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,GE Energy Motors and Controls,,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,88,333518,,10/30/2010 +/-,,,,WARN,,,Production Workers,,,,
,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,Red Wing Shoes,,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,101,316219,,2010-09-20 00:00:00,,,,WARN,,Y,Production workers,,,,
,Closure,,,,,Yes,Overhead Door Corporation,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,68,332321,,07/02/2010 - 12/17/2010,,,,WARN,,,Production workers,,,,
,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,ABB,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,1,334416,,2010-06-30 00:00:00,,,,WARN,,,Market and Loan Planning Analyst,,,,
,Layoff,,,,,No,CSC  ,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,61,928120,,2010-07-02 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,2010-04-26 00:00:00,,286,514513,,2010-06-22 00:00:00,,,,WARN,,,Computer Support and Administrative Staff,,,,
,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,"335312, 336399",,2010-05-28 00:00:00,,,,WARN,,,Production workers,,,,
,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,CSX Transportation,,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,146,551114,,2010-04-13 00:00:00,,,,WARN,,,Railroad Car Repairers,,,,
,Closure,,,,,,Biggs,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,111,445110,,,,,,WARN,,,Retail Grocery Occupations,,,,
,Closure,,,,,,Regional Elite Airline Services,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,839,,,2010-05-18 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,,Jackson Plastics,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,96,326199,,2010-04-30 00:00:00,,,,WARN,,,Production workers,,,,
,Layoff,,,,,,Sonoco Corrflex,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,72,322211,,2010-03-29 00:00:00,,,,WARN,,,Production workers,,,,
,Layoff,,,,,No,TFE Logistics Group,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,92,561320,,2010-04-01 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,,,,,,"Patriot Industries, Inc.",,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,84,314912,,02/03/2010 - 02/17/2010,,,,WARN,,,"Production workers, Mechanics and Inspectors",,,,
,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,6,,,2010-04-01 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,Kuhlman Electric Corporation,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,3,334416,,2010-05-03 00:00:00,,,,WARN,,,Customer service respresentatives - Power,,,,
,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,Kuhlman Electric Corporation,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,1,334416,,2010-05-31 00:00:00,,,,WARN,,,Market and load planning analyst,,,,
,Closure,,,,,Yes,"Verizon North, Inc.",,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,241,517212,,03/27/2010 - 04/16/2010,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,,Modine Manufacturing Company,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,50,423730,,02/05/2010 - 03/12/2010,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
,Closure,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Reduction from 13 to 1,423730,,2010-01-08 00:00:00,,,,WARN,,,Order Entry Planner,,,,
,Closure,Continuation of planned phase-out of operations.,,,,No,ArvinMeritor,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,6,,,03/12/2010 - 04/15/2010,,,,WARN,,,Management and Professional,,,,
,Layoff,Phased furloughs.,,,,Yes,ASTAR Air Cargo,,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,303,481112,,03/06/2010 - 07/01/2010,,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,,,
,Closure,,,,,No,"Western Kentucky Navigation, Inc.",,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,161,483211,,2010-03-06 00:00:00,,,,WARN,,,Barge workers and administrative support,,,,
,Layoff,See W.A.R.N.,,,,No,CSC,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,561320,,2012-02-29 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,No,American Woodmark Corporation,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,157,337110,,2012-04-30 00:00:00,,,,WARN,,,Production workers,,,,
,Closure,,,,,No,"US Foods, Inc.",,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,148,,,02/03/2012 - 07/13/2012,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,95,562910,,01/20/2012 - 06/30/2012,,,,WARN,,,See W.A.R.N.,,,,
,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,Berry Plastics Corporation,,,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,124 +/-,326199,,12/23/2011 - 01/31/2012,,,,WARN,,,"Production workers, salaried employees",,,,
,Closure,,,,,No,Leggett & Platt,,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,68,"331222, 332618",,2011-12-19 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,Emerson Power Transmission Solutions,,,,,TENCO,,See W.A.R.N.,2011-09-19 00:00:00,,76,332111,,,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,28,561422,,2011-10-31 00:00:00,,,,WARN,,,Customer service agents,,,,
,Layoff,,,,,No,"Flextronics Americas, LLC",,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,83,334418,,,,,,WARN,,,See W.A.R.N.,,,,
,Closure,dba Cardnial Hill Specialty Hospital,,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,92,623110,,2011-10-29 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,See W.A.R.N.,,,,No,"Video Monitoring Services of America, LP",,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,561621,,2011-08-29 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,,,,,No,Sykes Enterprises,,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,157,561422,,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,,,,,No,CSC Applied Technology Group               Contract Field Teams,,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,107,,,2011-08-31 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,"dba Louis Trauth Dairy, LLC",,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,108,,,2011-08-26 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Layoff,,,,,No,"Trim Masters, Inc.",,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,134,336399,,2011-08-26 00:00:00,,,,WARN,,,Production workers,,,,
,Layoff,Doing work in Verizon Wireless Locations,,,,No,"Flextronics Americas, LLC",,,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,6,517911,,2011-08-31 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,Revised W.A.R.N. to extend layoff dates,,,,No,Sykes Enterprises,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,96,561422,,2011-07-31 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,,Kmart Store #4830,,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,75 +/-,452112,,2011-08-14 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,Dematic Corporation,,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,78,33392,,05/20/2011 - 07/15/2011,,,,WARN,,,See W.A.R.N.,,,,
,Closure,,,,,No,Sykes Enterprises,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,96,561422,,2011-06-30 00:00:00,,,,WARN,,,See W.A.R.N.,,,,
