Location,Company Address,County,Projected Date,Industry,Projected Dates,Union,Region,Workforce Area,Closure or Layoff?,Notice URL,County/Counties,NAICS,SIC,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Local Area,Source,Date Received,Employees,Affected Occupations,NAICS Code,NEG,Congressional ,County: Local  Name,Notice Link,Comments,Affected Occupation
"5212 US Highway 42, East Carrollton, KY 41008",,,,,07/31/2009 - 09/04/2009,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-07-09 00:00:00,88,See W.A.R.N.,,,,,,Unknown if WARN was distributed,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-07-08 00:00:00,95,See W.A.R.N.,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-07-08 00:00:00,88,See W.A.R.N.,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-07-08 00:00:00,88,See W.A.R.N.,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-06-23 00:00:00,105,See W.A.R.N.,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,Y,,Greater Louisville,,,,3261,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,WARN,2009-06-16 00:00:00,55 +/-,Plastics production workers,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-06-01 00:00:00,1,See W.A.R.N.,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-06-01 00:00:00,1,Production supervisor,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-08-03 00:00:00,Y,,Bluegrass,,,,334416,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-05-28 00:00:00,11,Priduction workers,,,,,,Continuation of previous notices,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,Y,,Greater Louisville,,,,336399,,,,,Martinrea International Inc.,,Closure,,WARN,2009-05-27 00:00:00,262,See W.A.R.N.,,,,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,,Bluegrass,,,,333120,,,,,Komatsu Renam North America,,Closure,,WARN,2009-05-20 00:00:00,117,See W.A.R.N.,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,N,,TENCO,,,,213113,,,,,"Appalachian Fuels, LLC",,Closure,,WARN,2009-05-19 00:00:00,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,
"1500 North Big Run Road  Ashland, KY 41102",,,,,2009-05-19 00:00:00,N,,TENCO/EKCEP,,,,213113,,,,,"Appalachian Fuels, LLC",,Closure,,WARN,2009-05-19 00:00:00,,Coal mining support activities,,,,,,Also has a facility in Pikeville that will be impacted,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,Y,,Northern Kentucky,,,,3363,,,,,ArvinMeritor,,Closure,,WARN,2009-05-15 00:00:00,158,See W.A.R.N.,,,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-29 00:00:00,,,West Kentucky,,,,561422,,,,,CDG Management ,,Closure,,WARN,2009-05-15 00:00:00,16,Telemarketers,,,,,,dba Mayfield Call Center,
"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-08 00:00:00,,,Northern Kentucky,,,,212312,,,,,Carmeuse Lime and Stone,,Layoff,,WARN,2009-05-15 00:00:00,48 +/-,See W.A.R.N.,,,,,,"dba, Carmeuse/Black River Operation",
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,07/28/2009 - 08/11/2009,Y,,TENCO,,,,331111,,,,,AK Steel Corporation,,Layoff,,WARN,2009-05-13 00:00:00,750,Iron and steel mill workers,,,,,,"dba, Ashland West Works",
"P.O. Box 130                           Mayra, KY 41549",,,,,,,,EKCEP,,,,21211,,,,,Premier Elkhorn Coal Company,,Layoff,,WARN,2009-05-08 00:00:00,58,Underground coal mining occupations,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,N,,EKCEP,,,,212112,,,,,"CONSOL of Kentucky, Inc.",,Closure,,WARN,2009-05-04 00:00:00,See W.A.R.N.,Bituminous coal underground mining,,,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,,Barren River,,,,336399,,,,,"Trace Die Cast, Inc.",,Layoff,,WARN,2009-05-04 00:00:00,135,Automotive parts manufacturer,,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,N,,Bluegrass,,,,3261,,,,,Wintech,,Layoff,,WARN,2009-05-01 00:00:00,167,Plastics production manufacturing,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,N,,Barren River,,,,,,,,,"S-R of Kentucky, Inc.",,Layoff,,WARN,2009-04-13 00:00:00,194,See W.A.R.N.,,,,,,"Subsidiary of Siegal Robert, Inc.",
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,N,,Lincoln Trail,,,,551114,,,,,Toyota Boshoku,,Closure,,WARN,2009-04-07 00:00:00,316 +/-,See W.A.R.N.,,,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,N,,Bluegrass,,,,336399,,,,,Trim Masters Incorporated,,Layoff,,WARN,2009-04-06 00:00:00,56,See W.A.R.N.,,,,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,N,,Bluegrass,,,,541511,,,N,,ACS Business Process Solutions',,Layoff,,WARN,2009-04-06 00:00:00,160,Customer Service  ,,,,,,,
"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,N,,Northern Kentucky,,,,326199,,,N,,Betts USA,,Closure,,WARN,2009-04-03 00:00:00,114,See W.A.R.N.,,,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-05-29 00:00:00,,,Greater Louisville,,,,336399,,,N,,"Noble International, LTD.",,Layoff,,WARN,2009-04-01 00:00:00,79,Labor production and salaried admin.,,,,,,04/10/2013 - Information distributed on WARN was incorrect,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,,,Greater Louisville,,,,334111,,,N,,"Sun Microsystems, Inc.",,Layoff,,WARN,2009-03-31 00:00:00,2,See W.A.R.N.,,,,,,,
"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,N,,EKCEP,,,,321113,,,N,,Ilevel by Weyerhaeuser,,Closure,,WARN,2009-03-16 00:00:00,165,See W.A.R.N.,,,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,2009-03-29 00:00:00,Y,,Greater Louisville,,,,326199,,,N,,Jones Plastics & Engineering,,Layoff,,WARN,2009-03-11 00:00:00,1,3rd shift,,,,,,Teramsters Local Union #89,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,Bluegrass,,,,541330,,,,,Kuhlman Elctric Corporation,,Layoff,,WARN,2009-03-09 00:00:00,73,,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,,Bluegrass,,,,326220,,,N,,"Ainak, Inc.",,Layoff,,WARN,2009-03-05 00:00:00,137,,,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,,EKCEP,,,,339999,,,N,,Ayrshire Electronics,,Layoff,,WARN,2009-03-04 00:00:00,76,,,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,N,,West Kentucky,,,,,,,,,"Webasto Roof Systems, Inc.",,Closure,,WARN,2009-02-19 00:00:00,57,,,,,,,05/03/2013 - unknown if WARN was released,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,N,,Lincoln Trail,,,,327215,,,,,AGC,,Layoff,,WARN,2009-02-06 00:00:00,140 +/-,See W.A.R.N.,,,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,Bluegrass,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,WARN,2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,Barren River,,,,561990,,,,,SKF,,Layoff,,WARN,2009-02-02 00:00:00,95,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,Y,,Greater Louisville,,,,424690,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,WARN,2009-02-02 00:00:00,60 +/-,PVC production unit,,,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,N,,Bluegrass,,,,,,,,,GECOM Corporation,,Layoff,,WARN,2009-01-29 00:00:00,150,,,,,,,05/03/2013 - unknown if WARN was released,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,Barren River,,,,331521,,,,,"JL French Automotive Casting, Inc.",,Layoff,,WARN,2009-01-26 00:00:00,180,,,,,,,,
Statewide,,,,,2009-03-21 00:00:00,,,Statewide,,,,443112,,,,,Circuit City,,Closure,,WARN,2009-01-16 00:00:00,,,,,,,,8 locations closing.,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,Y,,Greater Louisville,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,WARN,2009-01-12 00:00:00,2,,,,,,,05/03/2013 - unknown if WARN was released,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,Y,,Greater Louisville,,,,811213,,,,,Flextroncis - Global Services,,Layoff,,WARN,2009-01-07 00:00:00,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,No,,Barren River,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,WARN,November,80,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,Yes,,TENCO,,,,331111,,,,,AK Steel Corporation,,Closure,,WARN,2010-12-28 00:00:00,266,,,,,,,"Some, but not all workers are represented by a union",Production workers
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,Greater Louisville,,,,,,,,,Aegon Insurance Group,,Closure,,WARN,2010-12-15 00:00:00,245,,,,,,,,See W.A.R.N.
,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,Greater Louisville,,,,484122,,,,,"Martin-Brower, LLC",,Closure,,WARN,2010-12-13 00:00:00,88,,,,,,,,Production
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,,Layoff,,WARN,2010-12-01 00:00:00,486,,,,,,,,See W.A.R.N.
,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,Barren River,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,WARN,2010-11-12 00:00:00,80,,,,,,,,Production workers
,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,Yes,,Bluegrass,,,,336321,,,,,Philips Electronic North America Corp.,,Closure,,WARN,2010-11-04 00:00:00,,,,,,,,"dba, Philips Lighting Company",Production workers
,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,No,,Lincoln Trail,,,,621492,,,,,Practice Therapeutics,,Closure,,WARN,2010-11-02 00:00:00,53,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,No,,Barren River,,,,561422,,,,,Teleservices Direct,,Closure,,WARN,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,,Not specified
,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,Yes,,Greater Louisville,,,,484230,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,WARN,2010-09-30 00:00:00,195,,,,,,,"Some, but not all workers are represented by a union",See W.A.R.N.
,"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,No,,Statewide,,,,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,WARN,2010-09-21 00:00:00,8,,,,,,,Variouos locations,Pharmaceutical sales
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,Bluegrass,,,,811211,,,,,"Elan Home Systems, LLC",,Layoff,,WARN,2010-09-17 00:00:00,33,,,,,,,,See W.A.R.N.
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,No,,EKCEP,,,,2121,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,WARN,2010-09-16 00:00:00,160,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.
,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,No,,Green River,,,,326199,,,,,Fortis Plastics ,,Closure,,WARN,2010-09-14 00:00:00,60,,,,,,,,"Production Workers, Plant Management"
,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,No,,Western Kentucky,,,,621910,,,,,PROCARENT,,Closure,,WARN,2010-08-06 00:00:00,54,,,,,,,Business providers ambulance service,See W.A.R.N.
,See W.A.R.N.,,,,2010-09-06 00:00:00,,,Statewide,,,,514513,,,,,ACS Government Solutions,,Closure,,WARN,2010-07-17 00:00:00,286,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,Yes,,Greater Louisville,,,,312229,,,,,National Tobacco Co.,,Closure,,WARN,2010-07-16 00:00:00,37,,,,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,No,,Statewide,,,,811198,,,,,"Butler America, LLC",,Layoff,,WARN,2010-07-06 00:00:00,18,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,Yes,,Green River,,,,333518,,,,,GE Energy Motors and Controls,,Closure,,WARN,2010-06-29 00:00:00,88,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers
,"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,No,,Bluegrass,,,,316219,,,Y,,Red Wing Shoes,,Closure,,WARN,2010-05-25 00:00:00,101,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers
,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,Yes,,Northern Kentucky,,,,332321,,,,,Overhead Door Corporation,,Closure,,WARN,2010-05-05 00:00:00,68,,,,,,,,Production workers
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,No,,Bluegrass,,,,334416,,,,,ABB,,Layoff,,WARN,2010-05-03 00:00:00,1,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst
,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,No,,Cumberlands  ,,,,928120,,,,,CSC  ,,Layoff,,WARN,2010-04-30 00:00:00,61,,,,,,,,See W.A.R.N.
,See W.A.R.N.,,,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,,514513,,,,,ACS Government Solutions,,Closure,,WARN,2010-04-26 00:00:00,286,,,,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff
,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,,Lincoln Trail,,,,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,Layoff,,WARN,2010-04-09 00:00:00,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers
,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,Yes,,TENCO,,,,551114,,,,,CSX Transportation,,Layoff,,WARN,2010-04-06 00:00:00,146,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers
,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,,,445110,,,,,Biggs,,Closure,,WARN,2010-03-29 00:00:00,111,,,,,,,,Retail Grocery Occupations
,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,Northern Kentucky,,,,,,,,,Regional Elite Airline Services,,Closure,,WARN,2010-03-17 00:00:00,839,,,,,,,,See W.A.R.N.
,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,Bluegrass,,,,326199,,,,,Jackson Plastics,,Closure,,WARN,2010-03-02 00:00:00,96,,,,,,,,Production workers
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,Northern Kentucky,,,,322211,,,,,Sonoco Corrflex,,Layoff,,WARN,2010-02-25 00:00:00,72,,,,,,,,Production workers
,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,No,,Northern Kentucky,,,,561320,,,,,TFE Logistics Group,,Layoff,,WARN,2010-02-04 00:00:00,92,,,,,,,,See W.A.R.N.
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,Cumberlands,,,,314912,,,,,"Patriot Industries, Inc.",,Layoff,,WARN,2010-02-03 00:00:00,84,,,,,,,,"Production workers, Mechanics and Inspectors"
,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,,,,ArvinMeritor,,Closure,,WARN,2010-01-29 00:00:00,6,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,Yes,,Bluegrass,,,,334416,,,,,Kuhlman Electric Corporation,,Layoff,,WARN,2010-01-22 00:00:00,3,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power
,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,Yes,,Bluegrass,,,,334416,,,,,Kuhlman Electric Corporation,,Layoff,,WARN,2010-01-22 00:00:00,1,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst
,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,Yes,,Bluegrass,,,,517212,,,,,"Verizon North, Inc.",,Closure,,WARN,2010-01-20 00:00:00,241,,,,,,,,See W.A.R.N.
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,Bluegrass,,,,423730,,,,,Modine Manufacturing Company,,Closure,,WARN,2010-01-11 00:00:00,50,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,,Bluegrass,,,,423730,,,,,Modine Manufacturing Company,,Closure,,WARN,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner
,"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,No,,Northern Kentucky,,,,,,,,,ArvinMeritor,,Closure,,WARN,2010-01-08 00:00:00,6,,,,,,,Continuation of planned phase-out of operations.,Management and Professional
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,Yes,,Northern Kentucky,,,,481112,,,,,ASTAR Air Cargo,,Layoff,,WARN,2010-01-05 00:00:00,303,,,,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer"
,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,No,,Western Kentucky,,,,483211,,,,,"Western Kentucky Navigation, Inc.",,Closure,,WARN,2010-01-02 00:00:00,161,,,,,,,,Barge workers and administrative support
,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,No,,EKCEP,,,,561320,,,,,CSC,,Layoff,,WARN,2011-12-28 00:00:00,,,,,,,,See W.A.R.N.,See W.A.R.N.
,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,No,,EKCEP,,,,337110,,,,,American Woodmark Corporation,,Closure,,WARN,2011-12-19 00:00:00,157,,,,,,,,Production workers
,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,No,,Western Kentucky,,,,,,,,,"US Foods, Inc.",,Closure,,WARN,2011-12-06 00:00:00,148,,,,,,,,See W.A.R.N.
,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,Yes,,Western Kentucky,,,,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,WARN,2011-11-21 00:00:00,95,,,,,,,,See W.A.R.N.
,"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,No,,Western Kentucky,,,,326199,,,,,Berry Plastics Corporation,,Closure,,WARN,2011-11-16 00:00:00,124 +/-,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees"
