Industry,Projected Dates,Company Address,County: Local  Name,NAICS Code,Closure/Layoff,Comments,NAICS/SIC,Union,SIC,Workforce Area,Location,Closure or Layoff?,Affected Occupations,NAICS,Region,Source,NAFTA/Trade,Notice URL,Local Area,County/Counties,Notice Link,County,Affected Occupation,Company Name,Date Received,Company Contact,NEG,Trade,Congressional ,Employees,Projected Date
,2009-05-04 00:00:00,,,,Layoff,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,WARN,,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,,,,,73,
,05/31/2009 - 10/31/2009,,,,Layoff,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,WARN,,,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,,,N,,137,
,2009-05-01 00:00:00,,,,Layoff,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,WARN,,,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,,,N,,76,
,04/20/2009 - 07/15/2009,,,,Closure,05/03/2013 - unknown if WARN was released,,N,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,,,,,57,
,2009-02-26 00:00:00,,,,Layoff,,,N,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,327215,,WARN,,,,,,,,AGC,2009-02-06 00:00:00,,,,,140 +/-,
,2009-02-05 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,,,,,,
,2009-03-31 00:00:00,,,,Layoff,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,WARN,,,,,,,,SKF,2009-02-02 00:00:00,,,,,95,
,2009-03-30 00:00:00,,,,Layoff,,,Y,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,424690,,WARN,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,,,,,60 +/-,
,2009-03-30 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,,N,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,,,,,,,GECOM Corporation,2009-01-29 00:00:00,,,,,150,
,01/30/2009 - 02/13/2009,,,,Layoff,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,WARN,,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,,,,,180,
,2009-03-21 00:00:00,,,,Closure,8 locations closing.,,,,Statewide,Statewide,,,443112,,WARN,,,,,,,,Circuit City,2009-01-16 00:00:00,,,,,,
,2009-03-09 00:00:00,,,,Layoff,05/03/2013 - unknown if WARN was released,,Y,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,,,,,2,
,2009-02-18 00:00:00,,,,Layoff,,,Y,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",811213,,WARN,,,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,,,,,150 +/-,
,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Closure of New Model Development Center; layoffs in three phases.,,No,,Barren River,,,,,,WARN,,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",November,,,Y,,80,
,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,"Some, but not all workers are represented by a union",,Yes,,TENCO,,,,331111,,WARN,,,,,,,Production workers,AK Steel Corporation,2010-12-28 00:00:00,,,,,266,
,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,Greater Louisville,,,,,,WARN,,,,,,,See W.A.R.N.,Aegon Insurance Group,2010-12-15 00:00:00,,,,,245,
,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,Greater Louisville,,,,484122,,WARN,,,,,,,Production,"Martin-Brower, LLC",2010-12-13 00:00:00,,,,,88,
,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,Western Kentucky,,,,,,WARN,,,,,,,See W.A.R.N.,CSC Applied Technology Group,2010-12-01 00:00:00,,,,,486,
,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,Barren River,,,,,,WARN,,,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,,Y,,80,
,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,"dba, Philips Lighting Company",,Yes,,Bluegrass,,,,336321,,WARN,,,,,,,Production workers,Philips Electronic North America Corp.,2010-11-04 00:00:00,,,,,,
,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,No,,Lincoln Trail,,,,621492,,WARN,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,2010-11-02 00:00:00,,,,,53,
,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,No,,Barren River,,,,561422,,WARN,,,,,,,Not specified,Teleservices Direct,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,
,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,"Some, but not all workers are represented by a union",,Yes,,Greater Louisville,,,,484230,,WARN,,,,,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,,,,195,
,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,Variouos locations,,No,,Statewide,,,,424210,,WARN,,,,,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,,,,8,
,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,Bluegrass,,,,811211,,WARN,,,,,,,See W.A.R.N.,"Elan Home Systems, LLC",2010-09-17 00:00:00,,,,,33,
,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,EKCEP,,,,2121,,WARN,,,,,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,,,,160,
,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,Closure,,,No,,Green River,,,,326199,,WARN,,,,,,,"Production Workers, Plant Management",Fortis Plastics ,2010-09-14 00:00:00,,,,,60,
,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,Business providers ambulance service,,No,,Western Kentucky,,,,621910,,WARN,,,,,,,See W.A.R.N.,PROCARENT,2010-08-06 00:00:00,,,,,54,
,2010-09-06 00:00:00,See W.A.R.N.,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,,514513,,WARN,,,,,,,See W.A.R.N.,ACS Government Solutions,2010-07-17 00:00:00,,,,,286,
,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,W.A.R.N. also issued on 10/31/2009,,Yes,,Greater Louisville,,,,312229,,WARN,,,,,,,See W.A.R.N.,National Tobacco Co.,2010-07-16 00:00:00,,,,,37,
,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,Statewide,,,,811198,,WARN,,,,,,,See W.A.R.N.,"Butler America, LLC",2010-07-06 00:00:00,,,,,18,
,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,Green River,,,,333518,,WARN,,,,,,,Production Workers,GE Energy Motors and Controls,2010-06-29 00:00:00,,,,,88,
,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,Bluegrass,,,,316219,,WARN,,,,,,,Production workers,Red Wing Shoes,2010-05-25 00:00:00,,,Y,,101,
,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,Closure,,,Yes,,Northern Kentucky,,,,332321,,WARN,,,,,,,Production workers,Overhead Door Corporation,2010-05-05 00:00:00,,,,,68,
,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,Bluegrass,,,,334416,,WARN,,,,,,,Market and Loan Planning Analyst,ABB,2010-05-03 00:00:00,,,,,1,
,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,No,,Cumberlands  ,,,,928120,,WARN,,,,,,,See W.A.R.N.,CSC  ,2010-04-30 00:00:00,,,,,61,
,2010-06-22 00:00:00,See W.A.R.N.,,,Closure,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,,514513,,WARN,,,,,,,Computer Support and Administrative Staff,ACS Government Solutions,2010-04-26 00:00:00,,,,,286,
,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,"335312, 336399",,WARN,,,,,,,Production workers,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,,,,,
,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,TENCO,,,,551114,,WARN,,,,,,,Railroad Car Repairers,CSX Transportation,2010-04-06 00:00:00,,,,,146,
,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,Northern Kentucky,,,,445110,,WARN,,,,,,,Retail Grocery Occupations,Biggs,2010-03-29 00:00:00,,,,,111,
,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,Northern Kentucky,,,,,,WARN,,,,,,,See W.A.R.N.,Regional Elite Airline Services,2010-03-17 00:00:00,,,,,839,
,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,Bluegrass,,,,326199,,WARN,,,,,,,Production workers,Jackson Plastics,2010-03-02 00:00:00,,,,,96,
,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,Northern Kentucky,,,,322211,,WARN,,,,,,,Production workers,Sonoco Corrflex,2010-02-25 00:00:00,,,,,72,
,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,No,,Northern Kentucky,,,,561320,,WARN,,,,,,,See W.A.R.N.,TFE Logistics Group,2010-02-04 00:00:00,,,,,92,
,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,Cumberlands,,,,314912,,WARN,,,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",2010-02-03 00:00:00,,,,,84,
,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,,,WARN,,,,,,,See W.A.R.N.,ArvinMeritor,2010-01-29 00:00:00,,,,,6,
,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,Bluegrass,,,,334416,,WARN,,,,,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,3,
,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,Bluegrass,,,,334416,,WARN,,,,,,,Market and load planning analyst,Kuhlman Electric Corporation,2010-01-22 00:00:00,,,,,1,
,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,Yes,,Bluegrass,,,,517212,,WARN,,,,,,,See W.A.R.N.,"Verizon North, Inc.",2010-01-20 00:00:00,,,,,241,
,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,Bluegrass,,,,423730,,WARN,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,2010-01-11 00:00:00,,,,,50,
,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,,423730,,WARN,,,,,,,Order Entry Planner,Modine Manufacturing Company,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,
,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Continuation of planned phase-out of operations.,,No,,Northern Kentucky,,,,,,WARN,,,,,,,Management and Professional,ArvinMeritor,2010-01-08 00:00:00,,,,,6,
,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,Phased furloughs.,,Yes,,Northern Kentucky,,,,481112,,WARN,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,2010-01-05 00:00:00,,,,,303,
,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,No,,Western Kentucky,,,,483211,,WARN,,,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,,,,161,
,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,See W.A.R.N.,,No,,EKCEP,,,,561320,,WARN,,,,,,,See W.A.R.N.,CSC,2011-12-28 00:00:00,,,,,,
,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,No,,EKCEP,,,,337110,,WARN,,,,,,,Production workers,American Woodmark Corporation,2011-12-19 00:00:00,,,,,157,
,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,No,,Western Kentucky,,,,,,WARN,,,,,,,See W.A.R.N.,"US Foods, Inc.",2011-12-06 00:00:00,,,,,148,
,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,Yes,,Western Kentucky,,,,562910,,WARN,,,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,,,,95,
,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,Western Kentucky,,,,326199,,WARN,,,,,,,"Production workers, salaried employees",Berry Plastics Corporation,2011-11-16 00:00:00,,,,,124 +/-,
,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,No,,Bluegrass,,,,"331222, 332618",,WARN,,,,,,,See W.A.R.N.,Leggett & Platt,2011-10-20 00:00:00,,,,,68,
,,See W.A.R.N.,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,TENCO,,,,332111,,WARN,,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,2011-09-19 00:00:00,,,,,76,
,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,Layoff,05/08/2013: Unknown if WARN was released.,,,,,,,,561422,,WARN,,,,,,,Customer service agents,"Skyes Enterprises, Incorporated",2011-09-13 00:00:00,,,,,28,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,No,,Greater Louisville,,,,334418,,WARN,,,,,,,See W.A.R.N.,"Flextronics Americas, LLC",2011-09-12 00:00:00,,,,,83,
,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,dba Cardnial Hill Specialty Hospital,,No,,Northern Kentucky,,,,623110,,WARN,,,,,,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-08-29 00:00:00,,,,,92,
,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,See W.A.R.N.,,No,,Greater Louisville,,,,561621,,WARN,,,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,,
,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,,,No,,EKCEP,,,,561422,,WARN,,,,,,,See W.A.R.N.,Sykes Enterprises,2011-08-02 00:00:00,,,,,157,
,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,,,No,,Western Kentucky,,,,,,WARN,,,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,2011-07-06 00:00:00,,,,,107,
,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,"dba Louis Trauth Dairy, LLC",,Yes,,Northern Kentucky,,,,,,WARN,,,,,,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-06-28 00:00:00,,,,,108,
,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,,,No,,Bluegrass,,,,336399,,WARN,,,,,,,Production workers,"Trim Masters, Inc.",2011-06-27 00:00:00,,,,,134,
,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,Doing work in Verizon Wireless Locations,,No,,Statewide,,,,517911,,WARN,,,,,,,See W.A.R.N.,"Flextronics Americas, LLC",2011-06-03 00:00:00,,,,,6,
,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,Revised W.A.R.N. to extend layoff dates,,No,,Green River,,,,561422,,WARN,,,,,,,See W.A.R.N.,Sykes Enterprises,2011-06-02 00:00:00,,,,,96,
,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,Closure,,,,,Northern Kentucky,,,,452112,,WARN,,,,,,,See W.A.R.N.,Kmart Store #4830,2011-05-10 00:00:00,,,,,75 +/-,
,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,Northern Kentucky,,,,33392,,WARN,,,,,,,See W.A.R.N.,Dematic Corporation,2011-04-29 00:00:00,,,,,78,
,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,,,No,,Green River,,,,561422,,WARN,,,,,,,See W.A.R.N.,Sykes Enterprises,2011-04-28 00:00:00,,,,,96,
,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,Layoff,See W.A.R.N.,,No,,Green River,,,,561422,,WARN,,,,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",2011-04-28 00:00:00,,,,,76,
,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,Layoff,,,No,,Greater Louisville,,,,522320,,WARN,,,,,,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,2011-04-21 00:00:00,,,,,157 +/-,
,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,,Barren River,,,,336322,,WARN,,,,,,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-21 00:00:00,,,Yes,,57,
,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,See W.A.R.N.,,Yes,,Western Kentucky,,,,562910,,WARN,,,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",2011-04-12 00:00:00,,,,,325,
,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,Layoff,,,No,,Green River,,,,561422,,WARN,,,,,,,See W.A.R.N.,Sykes Enterprises,2011-03-30 00:00:00,,,,,76,
,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,Layoff,See W.A.R.N.,,Yes,,Greater Louisville,,,,323110,,WARN,,,,,,,Production workers,Multi Packaging Solutions,2011-02-28 00:00:00,,,,,69,
,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,Closure,See W.A.R.N.,,Yes,,Barren River,,,,336311,,WARN,,,,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",2011-02-17 00:00:00,,,Yes,,93,
,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,Layoff,See W.A.R.N.,,No,,Greater Louisville,,,,561422,,WARN,,,,,,,See W.A.R.N.,"Sykes Enterprises, Inc.",2011-02-15 00:00:00,,,,,100,
,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,Closure,Consolidation of operations at Michigan facility,,No,,Northern Kentucky,,,,33392,,WARN,,,,,,,See W.A.R.N.,Dematic Corporation,2011-02-08 00:00:00,,,,,90 +/-,
,2011-01-31 00:00:00,See W.A.R.N.,,,Layoff,,,No,,Bluegrass,,,,,,WARN,,,,,,,See W.A.R.N.,Hewlett-Packard,2011-02-03 00:00:00,,,,,195,
,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,Layoff,See W.A.R.N.,,No,,TENCO,,,,238140,,WARN,,,,,,,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,2011-01-14 00:00:00,,,,,64,
,See WARN,"111100 HWY 7 South                   Kite, Kentucky",,,Closure,SEE WARN,,N,,EKCEP,,,See WARN,322221,,WARN,,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",2012-12-26 00:00:00,,,,,259,
,2013-02-09 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,,Closure,N/A,,N,,TENCO,,,See WARN,551114,,WARN,,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2012-12-11 00:00:00,,,,,23,
,"02/04/2013, +14 days after","8161 National Turnpike              Louisville, Kentucky",,,Closure,SEE WARN,,Y,,Greater Louisville,,,See WARN,326199,,WARN,,,,,,,,"Johnson Controls Interior Mfg., US, LLC",2012-12-07 00:00:00,,,,,392,
,2013-02-04 00:00:00,See WARN ,,,Closure,,,N,,Western Kentucky,,,Unknown,212111,,WARN,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,,N,,35,
,2012-02-04 00:00:00,See WARN ,,,Closure,,,N,,Western Kentucky,,,,212111,,WARN,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",2012-12-06 00:00:00,,,N,,35,
