Source,NAFTA/Trade,NAICS/SIC,Company Contact,SIC,Workforce Area,Projected Date,NAICS,Projected Dates,Company Name,Industry,Comments,NEG,Closure or Layoff?,Congressional ,Date Received,Company Address,Affected Occupations,Local Area,County/Counties,County,Union,Location,NAICS Code,Closure/Layoff,Affected Occupation,Region,Notice URL,Trade,Employees,Notice Link,County: Local  Name
WARN,,,,,Bluegrass,,541330,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-03-09 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,73,,
WARN,,,,,Bluegrass,,326220,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,2009-03-05 00:00:00,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,N,137,,
WARN,,,,,EKCEP,,339999,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,2009-03-04 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,N,76,,
WARN,,,,,West Kentucky,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,,,,N,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,,57,,
WARN,,,,,Lincoln Trail,,327215,2009-02-26 00:00:00,AGC,,,,,,2009-02-06 00:00:00,,See W.A.R.N.,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,140 +/-,,
WARN,,,,,Bluegrass,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,
WARN,,,,,Barren River,,561990,2009-03-31 00:00:00,SKF,,,,,,2009-02-02 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,95,,
WARN,,,,,Greater Louisville,,424690,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,2009-02-02 00:00:00,,PVC production unit,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,60 +/-,,
WARN,,,,,Bluegrass,,,2009-03-30 00:00:00,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,,,,N,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,,150,,
WARN,,,,,Barren River,,331521,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,2009-01-26 00:00:00,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,180,,
WARN,,,,,Statewide,,443112,2009-03-21 00:00:00,Circuit City,,8 locations closing.,,,,2009-01-16 00:00:00,,,,,,,Statewide,,Closure,,,,,,,
WARN,,,,,Greater Louisville,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,,2,,
WARN,,,,,Greater Louisville,,811213,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,150 +/-,,
WARN,,,,,Barren River,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No,,,Closure,Production workers,,,Y,80,,
WARN,,,,,TENCO,,331111,2011-02-28 00:00:00,AK Steel Corporation,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes,,,Closure,Production workers,,,,266,,
WARN,,,,,Greater Louisville,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Closure,See W.A.R.N.,,,,245,,
WARN,,,,,Greater Louisville,,484122,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,Closure,Production,,,,88,,
WARN,,,,,Western Kentucky,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,Layoff,See W.A.R.N.,,,,486,,
WARN,,,,,Barren River,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Closure,Production workers,,,Y,80,,
WARN,,,,,Bluegrass,,336321,2011-02-18 00:00:00,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,,,Closure,Production workers,,,,,,
WARN,,,,,Lincoln Trail,,621492,2010-12-31 00:00:00,Practice Therapeutics,,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,53,,
WARN,,,,,Barren River,,561422,2010-12-31 00:00:00,Teleservices Direct,,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,,Closure,Not specified,,,,74 fulltime and 184 parttime,,
WARN,,,,,Greater Louisville,,484230,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,Yes,,,Layoff,See W.A.R.N.,,,,195,,
WARN,,,,,Statewide,,424210,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,No,,,Layoff,Pharmaceutical sales,,,,8,,
WARN,,,,,Bluegrass,,811211,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,Layoff,See W.A.R.N.,,,,33,,
WARN,,,,,EKCEP,,2121,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No,,,Closure,See W.A.R.N.,,,,160,,
WARN,,,,,Green River,,326199,2010-11-16 00:00:00,Fortis Plastics ,,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,No,,,Closure,"Production Workers, Plant Management",,,,60,,
WARN,,,,,Western Kentucky,,621910,2010-08-06 00:00:00,PROCARENT,,Business providers ambulance service,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No,,,Closure,See W.A.R.N.,,,,54,,
WARN,,,,,Statewide,,514513,2010-09-06 00:00:00,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,,,,Closure,See W.A.R.N.,,,,286,,
WARN,,,,,Greater Louisville,,312229,2010-09-17 00:00:00,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes,,,Closure,See W.A.R.N.,,,,37,,
WARN,,,,,Statewide,,811198,2013-08-29 00:00:00,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No,,,Layoff,See W.A.R.N.,,,,18,,
WARN,,,,,Green River,,333518,10/30/2010 +/-,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes,,,Closure,Production Workers,,,,88,,
WARN,,,,,Bluegrass,,316219,2010-09-20 00:00:00,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,No,,,Closure,Production workers,,,Y,101,,
WARN,,,,,Northern Kentucky,,332321,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,,Closure,Production workers,,,,68,,
WARN,,,,,Bluegrass,,334416,2010-06-30 00:00:00,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No,,,Layoff,Market and Loan Planning Analyst,,,,1,,
WARN,,,,,Cumberlands  ,,928120,2010-07-02 00:00:00,CSC  ,,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,,Layoff,See W.A.R.N.,,,,61,,
WARN,,,,,Cumberlands              Bluegrass,,514513,2010-06-22 00:00:00,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,,,,Closure,Computer Support and Administrative Staff,,,,286,,
WARN,,,,,Lincoln Trail,,"335312, 336399",2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Layoff,Production workers,,,,,,
WARN,,,,,TENCO,,551114,2010-04-13 00:00:00,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes,,,Layoff,Railroad Car Repairers,,,,146,,
WARN,,,,,Northern Kentucky,,445110,,Biggs,,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Closure,Retail Grocery Occupations,,,,111,,
WARN,,,,,Northern Kentucky,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Closure,See W.A.R.N.,,,,839,,
WARN,,,,,Bluegrass,,326199,2010-04-30 00:00:00,Jackson Plastics,,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Closure,Production workers,,,,96,,
WARN,,,,,Northern Kentucky,,322211,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Layoff,Production workers,,,,72,,
WARN,,,,,Northern Kentucky,,561320,2010-04-01 00:00:00,TFE Logistics Group,,,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,,Layoff,See W.A.R.N.,,,,92,,
WARN,,,,,Cumberlands,,314912,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,Layoff,"Production workers, Mechanics and Inspectors",,,,84,,
WARN,,,,,Northern Kentucky,,,2010-04-01 00:00:00,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,See W.A.R.N.,,,,6,,
WARN,,,,,Bluegrass,,334416,2010-05-03 00:00:00,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,Layoff,Customer service respresentatives - Power,,,,3,,
WARN,,,,,Bluegrass,,334416,2010-05-31 00:00:00,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,Layoff,Market and load planning analyst,,,,1,,
WARN,,,,,Bluegrass,,517212,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,,,Closure,See W.A.R.N.,,,,241,,
WARN,,,,,Bluegrass,,423730,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,50,,
WARN,,,,,Bluegrass,,423730,2010-01-08 00:00:00,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Closure,Order Entry Planner,,,,Reduction from 13 to 1,,
WARN,,,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,ArvinMeritor,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No,,,Closure,Management and Professional,,,,6,,
WARN,,,,,Northern Kentucky,,481112,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,Phased furloughs.,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Yes,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,303,,
WARN,,,,,Western Kentucky,,483211,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,No,,,Closure,Barge workers and administrative support,,,,161,,
WARN,,,,,EKCEP,,561320,2012-02-29 00:00:00,CSC,,See W.A.R.N.,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,No,,,Layoff,See W.A.R.N.,,,,,,
WARN,,,,,EKCEP,,337110,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,No,,,Closure,Production workers,,,,157,,
WARN,,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,,,Closure,See W.A.R.N.,,,,148,,
WARN,,,,,Western Kentucky,,562910,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,,Layoff,See W.A.R.N.,,,,95,,
WARN,,,,,Western Kentucky,,326199,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,No,,,Closure,"Production workers, salaried employees",,,,124 +/-,,
WARN,,,,,Bluegrass,,"331222, 332618",2011-12-19 00:00:00,Leggett & Platt,,,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,,,Closure,See W.A.R.N.,,,,68,,
WARN,,,,,TENCO,,332111,,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,No,,,Layoff,See W.A.R.N.,,,,76,,
WARN,,,,,,,561422,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,,,Layoff,Customer service agents,,,,28,,
WARN,,,,,Greater Louisville,,334418,,"Flextronics Americas, LLC",,,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No,,,Layoff,See W.A.R.N.,,,,83,,
WARN,,,,,Northern Kentucky,,623110,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,No,,,Closure,See W.A.R.N.,,,,92,,
WARN,,,,,Greater Louisville,,561621,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,No,,,Closure,See W.A.R.N.,,,,,,
WARN,,,,,EKCEP,,561422,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,No,,,Layoff,See W.A.R.N.,,,,157,,
WARN,,,,,Western Kentucky,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,No,,,Layoff,See W.A.R.N.,,,,107,,
WARN,,,,,Northern Kentucky,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Yes,,,Closure,See W.A.R.N.,,,,108,,
WARN,,,,,Bluegrass,,336399,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,No,,,Layoff,Production workers,,,,134,,
WARN,,,,,Statewide,,517911,2011-08-31 00:00:00,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,No,,,Layoff,See W.A.R.N.,,,,6,,
WARN,,,,,Green River,,561422,2011-07-31 00:00:00,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,,,Closure,See W.A.R.N.,,,,96,,
WARN,,,,,Northern Kentucky,,452112,2011-08-14 00:00:00,Kmart Store #4830,,,,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,Closure,See W.A.R.N.,,,,75 +/-,,
WARN,,,,,Northern Kentucky,,33392,05/20/2011 - 07/15/2011,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,No,,,Closure,See W.A.R.N.,,,,78,,
WARN,,,,,Green River,,561422,2011-06-30 00:00:00,Sykes Enterprises,,,,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,,,Closure,See W.A.R.N.,,,,96,,
WARN,,,,,Green River,,561422,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,No,,,Layoff,See W.A.R.N.,,,,76,,
WARN,,,,,Greater Louisville,,522320,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,,,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,,No,,,Layoff,See W.A.R.N.,,,,157 +/-,,
WARN,,,,,Barren River,,336322,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,No,,,Layoff,See W.A.R.N.,,,Yes,57,,
WARN,,,,,Western Kentucky,,562910,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,,Layoff,See W.A.R.N.,,,,325,,
WARN,,,,,Green River,,561422,2011-05-31 00:00:00,Sykes Enterprises,,,,,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,No,,,Layoff,See W.A.R.N.,,,,76,,
WARN,,,,,Greater Louisville,,323110,2011-04-26 00:00:00,Multi Packaging Solutions,,See W.A.R.N.,,,,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Yes,,,Layoff,Production workers,,,,69,,
WARN,,,,,Barren River,,336311,2011-09-30 00:00:00,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,,,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Yes,,,Closure,See W.A.R.N.,,,Yes,93,,
WARN,,,,,Greater Louisville,,561422,2011-04-16 00:00:00,"Sykes Enterprises, Inc.",,See W.A.R.N.,,,,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,,No,,,Layoff,See W.A.R.N.,,,,100,,
WARN,,,,,Northern Kentucky,,33392,2011-04-19 00:00:00,Dematic Corporation,,Consolidation of operations at Michigan facility,,,,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,No,,,Closure,See W.A.R.N.,,,,90 +/-,,
WARN,,,,,Bluegrass,,,2011-01-31 00:00:00,Hewlett-Packard,,,,,,2011-02-03 00:00:00,See W.A.R.N.,,,,,No,,,Layoff,See W.A.R.N.,,,,195,,
WARN,,,,,TENCO,,238140,2011-04-01 00:00:00,Fosbel Ceramic Technologies,,See W.A.R.N.,,,,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,,No,,,Layoff,"Bricklayers, laborers, management",,,,64,,
WARN,,,,,EKCEP,,322221,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,SEE WARN,,,,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",See WARN,,,,N,,,Closure,,,,,259,,
WARN,,,,,TENCO,,551114,2013-02-09 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N/A,,,,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",See WARN,,,,N,,,Closure,,,,,23,,
WARN,,,,,Greater Louisville,,326199,"02/04/2013, +14 days after","Johnson Controls Interior Mfg., US, LLC",,SEE WARN,,,,2012-12-07 00:00:00,"8161 National Turnpike              Louisville, Kentucky",See WARN,,,,Y,,,Closure,,,,,392,,
WARN,,,,,Western Kentucky,,212111,2013-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,,,,,2012-12-06 00:00:00,See WARN ,Unknown,,,,N,,,Closure,,,,N,35,,
WARN,,,,,Western Kentucky,,212111,2012-02-04 00:00:00,"Oxford Resource Partners - Kentucky, LLC",,,,,,2012-12-06 00:00:00,See WARN ,,,,,N,,,Closure,,,,N,35,,
