Union,Affected Occupation,Notice Link,Notice URL,Projected Dates,Company Contact,NAICS/SIC,Date Received,Workforce Area,Company Address,Local Area,Projected Date,NEG,Region,Comments,SIC,County/Counties,Affected Occupations,County: Local  Name,Employees,County,Closure/Layoff,Company Name,Congressional ,Source,NAFTA/Trade,Closure or Layoff?,Location,NAICS Code,NAICS,Industry,Trade
Y,,,,2009-07-31 00:00:00,,,2009-09-28 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-11-20 00:00:00,,,2009-09-24 00:00:00,TENCO,,,,,,,,,Production laborers,,95,,Layoff,Progress Rail Raceland Corp.,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,
Y,,,,11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,15,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
N,,,,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,Greater Louisville,,,,,,,,,Production workers,,88,,Closure,Buckhorn Inc.,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,
Y,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Bluegrass,,,,,,,,,Senior Engineer,,1,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2010-01-01 00:00:00,,,2009-09-03 00:00:00,Bluegrass,,,,,,,,,Senior Engineer,,1,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2009-11-02 00:00:00,,,2009-09-03 00:00:00,Bluegrass,,,,,,,,,Senior Administrative Assistant,,1,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2009-07-31 00:00:00,,,2009-08-25 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,07/31/2009 - 09/04/2009,,,2009-08-24 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,72,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-10-01 00:00:00,,,2009-08-07 00:00:00,GRADD,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,88,,Layoff,"Roller Coater, Inc.",,WARN,,,"2604 River Road                    Hawesville, KY ",,33261,,
N,,,,2009-08-28 00:00:00,,,2009-08-06 00:00:00,Cumberlands,,,,,,,,,Production workers,,81,,Closure,"Hitachi Cable Indiana, Inc.",,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,,
,,,,2009-09-30 00:00:00,,,2009-08-05 00:00:00,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,60,,Closure,"Gardiner Point Innkeepers, Inc.",,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,
,,,,2009-09-30 00:00:00,,,2009-08-03 00:00:00,Northern Kentucky,,,,,,,,,Warehouse workers,,54,,Closure,Exel,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,
,,,,08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,Cumberlands,,,,,,,,,Priduction workers,,86,,Layoff,Clarcor Air Filtration Products,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,333999,,
Y,,,,2009-10-02 00:00:00,,,2009-07-27 00:00:00,Northern Kentucky,,,,,,See W.A.R.N.,,,See W.A.R.N.,,83,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-09-22 00:00:00,,,2009-07-24 00:00:00,Bluegrass,,,,,,,,,Accounts Receivable Specialist,,1,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,07/31/2009 - 09/04/2009,,,2009-07-24 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,83,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-09-07 00:00:00,,,2009-07-20 00:00:00,Bluegrass,,,,,,,,,Design Engineer,,1,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2009-09-17 00:00:00,,,2009-07-17 00:00:00,Greater Louisville,,,,,,,,,Tobacco workers,,75,,Partial Closure,National Tobacco,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,
Y,,,,07/31/2009 - 09/04/2009,,,2009-07-09 00:00:00,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,See W.A.R.N.,,88,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-09-18 00:00:00,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,95,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,88,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-09-11 00:00:00,,,2009-07-08 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,88,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-05-15 00:00:00,,,2009-06-23 00:00:00,Northern Kentucky,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,105,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-08-17 00:00:00,,,2009-06-16 00:00:00,Greater Louisville,,,,,,,,,Plastics production workers,,55 +/-,,Layoff,Occidental Chemical Corporation (OxyChem),,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,
,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,1,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
,,,,2009-08-07 00:00:00,,,2009-06-01 00:00:00,Northern Kentucky,,,,,,,,,Production supervisor,,1,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
Y,,,,2009-08-03 00:00:00,,,2009-05-28 00:00:00,Bluegrass,,,,,,Continuation of previous notices,,,Priduction workers,,11,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,
Y,,,,2009-07-31 00:00:00,,,2009-05-27 00:00:00,Greater Louisville,,,,,,,,,See W.A.R.N.,,262,,Closure,Martinrea International Inc.,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,
,,,,09/30/09 +/-,,,2009-05-20 00:00:00,Bluegrass,,,,,,,,,See W.A.R.N.,,117,,Closure,Komatsu Renam North America,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,
N,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,TENCO,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,Closure,"Appalachian Fuels, LLC",,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,
N,,,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,TENCO/EKCEP,,,,,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,Closure,"Appalachian Fuels, LLC",,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,
Y,,,,2009-07-31 00:00:00,,,2009-05-15 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,158,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,
,,,,2009-05-29 00:00:00,,,2009-05-15 00:00:00,West Kentucky,,,,,,dba Mayfield Call Center,,,Telemarketers,,16,,Closure,CDG Management ,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,
,,,,2009-05-08 00:00:00,,,2009-05-15 00:00:00,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,48 +/-,,Layoff,Carmeuse Lime and Stone,,WARN,,,"9043 Highway 154                  Butler, KY 41006",,212312,,
Y,,,,07/28/2009 - 08/11/2009,,,2009-05-13 00:00:00,TENCO,,,,,,"dba, Ashland West Works",,,Iron and steel mill workers,,750,,Layoff,AK Steel Corporation,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,
,,,,,,,2009-05-08 00:00:00,EKCEP,,,,,,,,,Underground coal mining occupations,,58,,Layoff,Premier Elkhorn Coal Company,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,
N,,,,2009-07-01 00:00:00,,,2009-05-04 00:00:00,EKCEP,,,,,,,,,Bituminous coal underground mining,,See W.A.R.N.,,Closure,"CONSOL of Kentucky, Inc.",,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,
,,,,2009-05-11 00:00:00,,,2009-05-04 00:00:00,Barren River,,,,,,,,,Automotive parts manufacturer,,135,,Layoff,"Trace Die Cast, Inc.",,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,
N,,,,07/01/2009 - 09/14/2009,,,2009-05-01 00:00:00,Bluegrass,,,,,,,,,Plastics production manufacturing,,167,,Layoff,Wintech,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,
N,,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,Barren River,,,,,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,194,,Layoff,"S-R of Kentucky, Inc.",,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
N,,,,2009-07-03 00:00:00,,,2009-04-07 00:00:00,Lincoln Trail,,,,,,,,,See W.A.R.N.,,316 +/-,,Closure,Toyota Boshoku,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,
N,,,,2009-06-05 00:00:00,,,2009-04-06 00:00:00,Bluegrass,,,,,,,,,See W.A.R.N.,,56,,Layoff,Trim Masters Incorporated,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,
N,,,,2009-06-01 00:00:00,,,2009-04-06 00:00:00,Bluegrass,,,,,,,,,Customer Service  ,,160,,Layoff,ACS Business Process Solutions',,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,N
N,,,,04/01/2009 - 09/30/2009,,,2009-04-03 00:00:00,Northern Kentucky,,,,,,,,,See W.A.R.N.,,114,,Closure,Betts USA,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",,326199,,N
,,,,2009-05-29 00:00:00,,,2009-04-01 00:00:00,Greater Louisville,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,79,,Layoff,"Noble International, LTD.",,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,N
,,,,05/30/2009 - 06/13/2009,,,2009-03-31 00:00:00,Greater Louisville,,,,,,,,,See W.A.R.N.,,2,,Layoff,"Sun Microsystems, Inc.",,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,N
N,,,,2009-05-01 00:00:00,,,2009-03-16 00:00:00,EKCEP,,,,,,,,,See W.A.R.N.,,165,,Closure,Ilevel by Weyerhaeuser,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",,321113,,N
Y,,,,2009-03-29 00:00:00,,,2009-03-11 00:00:00,Greater Louisville,,,,,,Teramsters Local Union #89,,,3rd shift,,1,,Layoff,Jones Plastics & Engineering,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,N
,,,,2009-05-04 00:00:00,,,2009-03-09 00:00:00,Bluegrass,,,,,,,,,,,73,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,
,,,,05/31/2009 - 10/31/2009,,,2009-03-05 00:00:00,Bluegrass,,,,,,,,,,,137,,Layoff,"Ainak, Inc.",,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,N
,,,,2009-05-01 00:00:00,,,2009-03-04 00:00:00,EKCEP,,,,,,,,,,,76,,Layoff,Ayrshire Electronics,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,N
N,,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,,,,,57,,Closure,"Webasto Roof Systems, Inc.",,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
N,,,,2009-02-26 00:00:00,,,2009-02-06 00:00:00,Lincoln Trail,,,,,,,,,See W.A.R.N.,,140 +/-,,Layoff,AGC,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,
,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,
,,,,2009-03-31 00:00:00,,,2009-02-02 00:00:00,Barren River,,,,,,,,,,,95,,Layoff,SKF,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,
Y,,,,2009-03-30 00:00:00,,,2009-02-02 00:00:00,Greater Louisville,,,,,,,,,PVC production unit,,60 +/-,,Layoff,Occidental Chemical Corporation (OxyChem),,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,
N,,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,,150,,Layoff,GECOM Corporation,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,,,,01/30/2009 - 02/13/2009,,,2009-01-26 00:00:00,Barren River,,,,,,,,,,,180,,Layoff,"JL French Automotive Casting, Inc.",,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,
,,,,2009-03-21 00:00:00,,,2009-01-16 00:00:00,Statewide,,,,,,8 locations closing.,,,,,,,Closure,Circuit City,,WARN,,,Statewide,,443112,,
Y,,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,,,,,2,,Layoff,"Martinrea Heavy Stamping, Inc.",,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
Y,,,,2009-02-18 00:00:00,,,2009-01-07 00:00:00,Greater Louisville,,,,,,,,,"Production, test operators, inspection and repair operators",,150 +/-,,Layoff,Flextroncis - Global Services,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,
No,Production workers,,,01/14/2011 - 04/01/2011,,,November,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,80,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,Y
Yes,Production workers,,,2011-02-28 00:00:00,,,2010-12-28 00:00:00,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,,,266,,Closure,AK Steel Corporation,,WARN,,,,,331111,,
,See W.A.R.N.,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,245,,Closure,Aegon Insurance Group,,WARN,,,,,,,
,Production,,,2011-02-26 00:00:00,,,2010-12-13 00:00:00,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,88,,Closure,"Martin-Brower, LLC",,WARN,,,,,484122,,
,See W.A.R.N.,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,486,,Layoff,CSC Applied Technology Group,,WARN,,,,,,,
,Production workers,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,80,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,Y
Yes,Production workers,,,2011-02-18 00:00:00,,,2010-11-04 00:00:00,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,,,,,Closure,Philips Electronic North America Corp.,,WARN,,,,,336321,,
No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,53,,Closure,Practice Therapeutics,,WARN,,,,,621492,,
No,Not specified,,,2010-12-31 00:00:00,,,2010-11-02 00:00:00,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,74 fulltime and 184 parttime,,Closure,Teleservices Direct,,WARN,,,,,561422,,
Yes,See W.A.R.N.,,,2010-12-16 00:00:00,,,2010-09-30 00:00:00,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,,,195,,Layoff,"Jack Cooper Transport Co., Inc.",,WARN,,,,,484230,,
No,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,,2010-09-21 00:00:00,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,,,8,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,,424210,,
,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,2010-09-17 00:00:00,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,33,,Layoff,"Elan Home Systems, LLC",,WARN,,,,,811211,,
No,See W.A.R.N.,,,2010-11-15 00:00:00,,,2010-09-16 00:00:00,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,,Closure,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,,2121,,
No,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,,2010-09-14 00:00:00,Green River,"390 Community Drive Henderson, KY",,,,,,,,,,60,,Closure,Fortis Plastics ,,WARN,,,,,326199,,
No,See W.A.R.N.,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,,,54,,Closure,PROCARENT,,WARN,,,,,621910,,
,See W.A.R.N.,,,2010-09-06 00:00:00,,,2010-07-17 00:00:00,Statewide,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,Closure,ACS Government Solutions,,WARN,,,,,514513,,
Yes,See W.A.R.N.,,,2010-09-17 00:00:00,,,2010-07-16 00:00:00,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,,,37,,Closure,National Tobacco Co.,,WARN,,,,,312229,,
No,See W.A.R.N.,,,2013-08-29 00:00:00,,,2010-07-06 00:00:00,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,,Layoff,"Butler America, LLC",,WARN,,,,,811198,,
Yes,Production Workers,,,10/30/2010 +/-,,,2010-06-29 00:00:00,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,,Closure,GE Energy Motors and Controls,,WARN,,,,,333518,,
No,Production workers,,,2010-09-20 00:00:00,,,2010-05-25 00:00:00,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,,Closure,Red Wing Shoes,,WARN,,,,,316219,,Y
Yes,Production workers,,,07/02/2010 - 12/17/2010,,,2010-05-05 00:00:00,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,68,,Closure,Overhead Door Corporation,,WARN,,,,,332321,,
No,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,,2010-05-03 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,,Layoff,ABB,,WARN,,,,,334416,,
No,See W.A.R.N.,,,2010-07-02 00:00:00,,,2010-04-30 00:00:00,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,61,,Layoff,CSC  ,,WARN,,,,,928120,,
,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,,,286,,Closure,ACS Government Solutions,,WARN,,,,,514513,,
,Production workers,,,2010-05-28 00:00:00,,,2010-04-09 00:00:00,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Layoff,"Mitsuba Bardstown, Inc.",,WARN,,,,,"335312, 336399",,
Yes,Railroad Car Repairers,,,2010-04-13 00:00:00,,,2010-04-06 00:00:00,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,,Layoff,CSX Transportation,,WARN,,,,,551114,,
,Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,111,,Closure,Biggs,,WARN,,,,,445110,,
