Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
3rd shift,,,,326199,Y,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,Layoff,WARN,,,Teramsters Local Union #89,Greater Louisville,,,2009-03-29 00:00:00,,,,,1,,,,2009-03-11 00:00:00,
,,,,541330,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,WARN,,,,Bluegrass,,,2009-05-04 00:00:00,,,,,73,,,,2009-03-09 00:00:00,
,,,,326220,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,Layoff,WARN,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,,,,137,,,,2009-03-05 00:00:00,
,,,,339999,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,Layoff,WARN,,,,EKCEP,,,2009-05-01 00:00:00,,,,,76,,,,2009-03-04 00:00:00,
,,,,,N,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,WARN,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,04/20/2009 - 07/15/2009,,,,,57,,,,2009-02-19 00:00:00,
See W.A.R.N.,,,,327215,N,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,WARN,,,,Lincoln Trail,,,2009-02-26 00:00:00,,,,,140 +/-,,,,2009-02-06 00:00:00,
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,WARN,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,
,,,,561990,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,WARN,,,,Barren River,,,2009-03-31 00:00:00,,,,,95,,,,2009-02-02 00:00:00,
PVC production unit,,,,424690,Y,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,WARN,,,,Greater Louisville,,,2009-03-30 00:00:00,,,,,60 +/-,,,,2009-02-02 00:00:00,
,,,,,N,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,WARN,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,2009-03-30 00:00:00,,,,,150,,,,2009-01-29 00:00:00,
,,,,331521,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,WARN,,,,Barren River,,,01/30/2009 - 02/13/2009,,,,,180,,,,2009-01-26 00:00:00,
,,,,443112,,Circuit City,,Statewide,,,,,Closure,WARN,,,8 locations closing.,Statewide,,,2009-03-21 00:00:00,,,,,,,,,2009-01-16 00:00:00,
,,,,,Y,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,WARN,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,2009-03-09 00:00:00,,,,,2,,,,2009-01-12 00:00:00,
"Production, test operators, inspection and repair operators",,,,811213,Y,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,WARN,,,,Greater Louisville,,,2009-02-18 00:00:00,,,,,150 +/-,,,,2009-01-07 00:00:00,
,,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,Closure,WARN,,Production workers,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,November,
,,,,331111,Yes,AK Steel Corporation,,,,,,,Closure,WARN,,Production workers,"Some, but not all workers are represented by a union",TENCO,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,2010-12-28 00:00:00,
,,,,,,Aegon Insurance Group,,,,,,,Closure,WARN,,See W.A.R.N.,,Greater Louisville,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,2010-12-15 00:00:00,
,,,,484122,,"Martin-Brower, LLC",,,,,,,Closure,WARN,,Production,,Greater Louisville,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,2010-12-13 00:00:00,
,,,,,,CSC Applied Technology Group,,,,,,,Layoff,WARN,,See W.A.R.N.,,Western Kentucky,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,2010-12-01 00:00:00,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,Closure,WARN,,Production workers,,Barren River,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,2010-11-12 00:00:00,
,,,,336321,Yes,Philips Electronic North America Corp.,,,,,,,Closure,WARN,,Production workers,"dba, Philips Lighting Company",Bluegrass,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,2010-11-04 00:00:00,
,,,,621492,No,Practice Therapeutics,,,,,,,Closure,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,2010-11-02 00:00:00,
,,,,561422,No,Teleservices Direct,,,,,,,Closure,WARN,,Not specified,,Barren River,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,
,,,,484230,Yes,"Jack Cooper Transport Co., Inc.",,,,,,,Layoff,WARN,,See W.A.R.N.,"Some, but not all workers are represented by a union",Greater Louisville,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,2010-09-30 00:00:00,
,,,,424210,No,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Layoff,WARN,,Pharmaceutical sales,Variouos locations,Statewide,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,2010-09-21 00:00:00,
,,,,811211,,"Elan Home Systems, LLC",,,,,,,Layoff,WARN,,See W.A.R.N.,,Bluegrass,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,2010-09-17 00:00:00,
,,,,2121,No,United Coal Company                                dba Sapphire Coal Company,,,,,,,Closure,WARN,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,2010-09-16 00:00:00,
,,,,326199,No,Fortis Plastics ,,,,,,,Closure,WARN,,"Production Workers, Plant Management",,Green River,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",,,60,,,,2010-09-14 00:00:00,
,,,,621910,No,PROCARENT,,,,,,,Closure,WARN,,See W.A.R.N.,Business providers ambulance service,Western Kentucky,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,2010-08-06 00:00:00,
,,,,514513,,ACS Government Solutions,,,,,,,Closure,WARN,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,2010-09-06 00:00:00,,See W.A.R.N.,,,286,,,,2010-07-17 00:00:00,
,,,,312229,Yes,National Tobacco Co.,,,,,,,Closure,WARN,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,2010-07-16 00:00:00,
,,,,811198,No,"Butler America, LLC",,,,,,,Layoff,WARN,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,2010-07-06 00:00:00,
,,,,333518,Yes,GE Energy Motors and Controls,,,,,,,Closure,WARN,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,2010-06-29 00:00:00,
,,,,316219,No,Red Wing Shoes,,,Y,,,,Closure,WARN,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",,,101,,,,2010-05-25 00:00:00,
,,,,332321,Yes,Overhead Door Corporation,,,,,,,Closure,WARN,,Production workers,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",,,68,,,,2010-05-05 00:00:00,
,,,,334416,No,ABB,,,,,,,Layoff,WARN,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,2010-05-03 00:00:00,
,,,,928120,No,CSC  ,,,,,,,Layoff,WARN,,See W.A.R.N.,,Cumberlands  ,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,2010-04-30 00:00:00,
,,,,514513,,ACS Government Solutions,,,,,,,Closure,WARN,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,See W.A.R.N.,,,286,,,,2010-04-26 00:00:00,
,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,,,,Layoff,WARN,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-04-09 00:00:00,
,,,,551114,Yes,CSX Transportation,,,,,,,Layoff,WARN,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,2010-04-06 00:00:00,
,,,,445110,,Biggs,,,,,,,Closure,WARN,,Retail Grocery Occupations,,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,,2010-03-29 00:00:00,
,,,,,,Regional Elite Airline Services,,,,,,,Closure,WARN,,See W.A.R.N.,,Northern Kentucky,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,2010-03-17 00:00:00,
,,,,326199,,Jackson Plastics,,,,,,,Closure,WARN,,Production workers,,Bluegrass,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,2010-03-02 00:00:00,
,,,,322211,,Sonoco Corrflex,,,,,,,Layoff,WARN,,Production workers,,Northern Kentucky,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,2010-02-25 00:00:00,
,,,,561320,No,TFE Logistics Group,,,,,,,Layoff,WARN,,See W.A.R.N.,,Northern Kentucky,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,2010-02-04 00:00:00,
,,,,314912,,"Patriot Industries, Inc.",,,,,,,Layoff,WARN,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,2010-02-03 00:00:00,
,,,,,,ArvinMeritor,,,,,,,Closure,WARN,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,2010-01-29 00:00:00,
,,,,334416,Yes,Kuhlman Electric Corporation,,,,,,,Layoff,WARN,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,,2010-01-22 00:00:00,
,,,,334416,Yes,Kuhlman Electric Corporation,,,,,,,Layoff,WARN,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,2010-01-22 00:00:00,
,,,,517212,Yes,"Verizon North, Inc.",,,,,,,Closure,WARN,,See W.A.R.N.,,Bluegrass,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,2010-01-20 00:00:00,
,,,,423730,,Modine Manufacturing Company,,,,,,,Closure,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,2010-01-11 00:00:00,
,,,,423730,,Modine Manufacturing Company,,,,,,,Closure,WARN,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,
,,,,,No,ArvinMeritor,,,,,,,Closure,WARN,,Management and Professional,Continuation of planned phase-out of operations.,Northern Kentucky,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,2010-01-08 00:00:00,
,,,,481112,Yes,ASTAR Air Cargo,,,,,,,Layoff,WARN,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,Northern Kentucky,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,,2010-01-05 00:00:00,
,,,,483211,No,"Western Kentucky Navigation, Inc.",,,,,,,Closure,WARN,,Barge workers and administrative support,,Western Kentucky,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",,,161,,,,2010-01-02 00:00:00,
,,,,561320,No,CSC,,,,,,,Layoff,WARN,,See W.A.R.N.,See W.A.R.N.,EKCEP,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,2011-12-28 00:00:00,
,,,,337110,No,American Woodmark Corporation,,,,,,,Closure,WARN,,Production workers,,EKCEP,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,2011-12-19 00:00:00,
,,,,,No,"US Foods, Inc.",,,,,,,Closure,WARN,,See W.A.R.N.,,Western Kentucky,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,,2011-12-06 00:00:00,
,,,,562910,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Layoff,WARN,,See W.A.R.N.,,Western Kentucky,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,,2011-11-21 00:00:00,
,,,,326199,No,Berry Plastics Corporation,,,,,,,Closure,WARN,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,,2011-11-16 00:00:00,
,,,,"331222, 332618",No,Leggett & Platt,,,,,,,Closure,WARN,,See W.A.R.N.,,Bluegrass,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,,2011-10-20 00:00:00,
,,,,332111,No,Emerson Power Transmission Solutions,,,,,,,Layoff,WARN,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,See W.A.R.N.,,,76,,,,2011-09-19 00:00:00,
,,,,561422,,"Skyes Enterprises, Incorporated",,,,,,,Layoff,WARN,,Customer service agents,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",,,28,,,,2011-09-13 00:00:00,
,,,,334418,No,"Flextronics Americas, LLC",,,,,,,Layoff,WARN,,See W.A.R.N.,,Greater Louisville,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,2011-09-12 00:00:00,
,,,,623110,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,Closure,WARN,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,,,2011-08-29 00:00:00,
,,,,561621,No,"Video Monitoring Services of America, LP",,,,,,,Closure,WARN,,See W.A.R.N.,See W.A.R.N.,Greater Louisville,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,2011-08-29 00:00:00,
,,,,561422,No,Sykes Enterprises,,,,,,,Layoff,WARN,,See W.A.R.N.,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",,,157,,,,2011-08-02 00:00:00,
,,,,,No,CSC Applied Technology Group               Contract Field Teams,,,,,,,Layoff,WARN,,See W.A.R.N.,,Western Kentucky,,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,,2011-07-06 00:00:00,
,,,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Closure,WARN,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,,2011-06-28 00:00:00,
,,,,336399,No,"Trim Masters, Inc.",,,,,,,Layoff,WARN,,Production workers,,Bluegrass,,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,,2011-06-27 00:00:00,
,,,,517911,No,"Flextronics Americas, LLC",,,,,,,Layoff,WARN,,See W.A.R.N.,Doing work in Verizon Wireless Locations,Statewide,,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,,,2011-06-03 00:00:00,
,,,,561422,No,Sykes Enterprises,,,,,,,Closure,WARN,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,Green River,,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,2011-06-02 00:00:00,
,,,,452112,,Kmart Store #4830,,,,,,,Closure,WARN,,See W.A.R.N.,,Northern Kentucky,,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,,2011-05-10 00:00:00,
,,,,33392,No,Dematic Corporation,,,,,,,Closure,WARN,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",,,78,,,,2011-04-29 00:00:00,
,,,,561422,No,Sykes Enterprises,,,,,,,Closure,WARN,,See W.A.R.N.,,Green River,,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,2011-04-28 00:00:00,
,,,,561422,No,"Skyes Enterprises, Incorporated",,,,,,,Layoff,WARN,,See W.A.R.N.,See W.A.R.N.,Green River,,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,,,2011-04-28 00:00:00,
,,,,522320,No,First Data Technologies/First Data Merchant Service,,,,,,,Layoff,WARN,,See W.A.R.N.,,Greater Louisville,,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,,,2011-04-21 00:00:00,
,,,,336322,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Yes,,,,Layoff,WARN,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",,,57,,,,2011-04-21 00:00:00,
,,,,562910,Yes,"LATA Evironmental Services of Kentucky, LLC",,,,,,,Layoff,WARN,,See W.A.R.N.,See W.A.R.N.,Western Kentucky,,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",,,325,,,,2011-04-12 00:00:00,
,,,,561422,No,Sykes Enterprises,,,,,,,Layoff,WARN,,See W.A.R.N.,,Green River,,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,,,2011-03-30 00:00:00,
,,,,323110,Yes,Multi Packaging Solutions,,,,,,,Layoff,WARN,,Production workers,See W.A.R.N.,Greater Louisville,,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",,,69,,,,2011-02-28 00:00:00,
,,,,336311,Yes,"Mahle Engine Components USA, Inc.",,,Yes,,,,Closure,WARN,,See W.A.R.N.,See W.A.R.N.,Barren River,,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",,,93,,,,2011-02-17 00:00:00,
,,,,561422,No,"Sykes Enterprises, Inc.",,,,,,,Layoff,WARN,,See W.A.R.N.,See W.A.R.N.,Greater Louisville,,,2011-04-16 00:00:00,,"6201 Preston Highway        Louisville, KY ",,,100,,,,2011-02-15 00:00:00,
,,,,33392,No,Dematic Corporation,,,,,,,Closure,WARN,,See W.A.R.N.,Consolidation of operations at Michigan facility,Northern Kentucky,,,2011-04-19 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,,,,2011-02-08 00:00:00,
,,,,,No,Hewlett-Packard,,,,,,,Layoff,WARN,,See W.A.R.N.,,Bluegrass,,,2011-01-31 00:00:00,,See W.A.R.N.,,,195,,,,2011-02-03 00:00:00,
,,,,238140,No,Fosbel Ceramic Technologies,,,,,,,Layoff,WARN,,"Bricklayers, laborers, management",See W.A.R.N.,TENCO,,,2011-04-01 00:00:00,,"20600 Sheldon Road             Brook Park, OH 44142",,,64,,,,2011-01-14 00:00:00,
See WARN,,,,322221,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,Closure,WARN,,,SEE WARN,EKCEP,,,See WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,259,,,,2012-12-26 00:00:00,
See WARN,,,,551114,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,Closure,WARN,,,N/A,TENCO,,,2013-02-09 00:00:00,,"1140 Levee Road               Mt. Sterling, Kentucky",,,23,,,,2012-12-11 00:00:00,
See WARN,,,,326199,Y,"Johnson Controls Interior Mfg., US, LLC",,,,,,,Closure,WARN,,,SEE WARN,Greater Louisville,,,"02/04/2013, +14 days after",,"8161 National Turnpike              Louisville, Kentucky",,,392,,,,2012-12-07 00:00:00,
