Trade,Company Name,County/Counties,Affected Occupation,Affected Occupations,Closure or Layoff?,Source,Congressional ,Employees,Company Contact,Projected Dates,Workforce Area,Location,County,Notice URL,NAICS/SIC,Region,Comments,Local Area,NEG,Notice Link,Union,Company Address,Closure/Layoff,Date Received,NAICS Code,SIC,NAICS,Projected Date,NAFTA/Trade,Industry,County: Local  Name
,Carmeuse Lime and Stone,,,See W.A.R.N.,,WARN,,48 +/-,,2009-05-08 00:00:00,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,"dba, Carmeuse/Black River Operation",,,,,,Layoff,2009-05-15 00:00:00,,,212312,,,,
,AK Steel Corporation,,,Iron and steel mill workers,,WARN,,750,,07/28/2009 - 08/11/2009,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,"dba, Ashland West Works",,,,Y,,Layoff,2009-05-13 00:00:00,,,331111,,,,
,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,WARN,,58,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,Layoff,2009-05-08 00:00:00,,,21211,,,,
,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,WARN,,See W.A.R.N.,,2009-07-01 00:00:00,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,N,,Closure,2009-05-04 00:00:00,,,212112,,,,
,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,WARN,,135,,2009-05-11 00:00:00,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,Layoff,2009-05-04 00:00:00,,,336399,,,,
,Wintech,,,Plastics production manufacturing,,WARN,,167,,07/01/2009 - 09/14/2009,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,N,,Layoff,2009-05-01 00:00:00,,,3261,,,,
,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,WARN,,194,,05/25/2009 - 06/30/2009,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"Subsidiary of Siegal Robert, Inc.",,,,N,,Layoff,2009-04-13 00:00:00,,,,,,,
,Toyota Boshoku,,,See W.A.R.N.,,WARN,,316 +/-,,2009-07-03 00:00:00,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,N,,Closure,2009-04-07 00:00:00,,,551114,,,,
,Trim Masters Incorporated,,,See W.A.R.N.,,WARN,,56,,2009-06-05 00:00:00,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,N,,Layoff,2009-04-06 00:00:00,,,336399,,,,
N,ACS Business Process Solutions',,,Customer Service  ,,WARN,,160,,2009-06-01 00:00:00,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,N,,Layoff,2009-04-06 00:00:00,,,541511,,,,
N,Betts USA,,,See W.A.R.N.,,WARN,,114,,04/01/2009 - 09/30/2009,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,N,,Closure,2009-04-03 00:00:00,,,326199,,,,
N,"Noble International, LTD.",,,Labor production and salaried admin.,,WARN,,79,,2009-05-29 00:00:00,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Layoff,2009-04-01 00:00:00,,,336399,,,,
N,"Sun Microsystems, Inc.",,,See W.A.R.N.,,WARN,,2,,05/30/2009 - 06/13/2009,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,Layoff,2009-03-31 00:00:00,,,334111,,,,
N,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,WARN,,165,,2009-05-01 00:00:00,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,N,,Closure,2009-03-16 00:00:00,,,321113,,,,
N,Jones Plastics & Engineering,,,3rd shift,,WARN,,1,,2009-03-29 00:00:00,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Teramsters Local Union #89,,,,Y,,Layoff,2009-03-11 00:00:00,,,326199,,,,
,Kuhlman Elctric Corporation,,,,,WARN,,73,,2009-05-04 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Layoff,2009-03-09 00:00:00,,,541330,,,,
N,"Ainak, Inc.",,,,,WARN,,137,,05/31/2009 - 10/31/2009,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,Layoff,2009-03-05 00:00:00,,,326220,,,,
N,Ayrshire Electronics,,,,,WARN,,76,,2009-05-01 00:00:00,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,Layoff,2009-03-04 00:00:00,,,339999,,,,
,"Webasto Roof Systems, Inc.",,,,,WARN,,57,,04/20/2009 - 07/15/2009,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,,,,N,,Closure,2009-02-19 00:00:00,,,,,,,
,AGC,,,See W.A.R.N.,,WARN,,140 +/-,,2009-02-26 00:00:00,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,N,,Layoff,2009-02-06 00:00:00,,,327215,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,,2009-02-05 00:00:00,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,2009-02-04 00:00:00,,,,,,,
,SKF,,,,,WARN,,95,,2009-03-31 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,Layoff,2009-02-02 00:00:00,,,561990,,,,
,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,WARN,,60 +/-,,2009-03-30 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,Y,,Layoff,2009-02-02 00:00:00,,,424690,,,,
,GECOM Corporation,,,,,WARN,,150,,2009-03-30 00:00:00,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,,,,N,,Layoff,2009-01-29 00:00:00,,,,,,,
,"JL French Automotive Casting, Inc.",,,,,WARN,,180,,01/30/2009 - 02/13/2009,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,Layoff,2009-01-26 00:00:00,,,331521,,,,
,Circuit City,,,,,WARN,,,,2009-03-21 00:00:00,Statewide,Statewide,,,,,8 locations closing.,,,,,,Closure,2009-01-16 00:00:00,,,443112,,,,
,"Martinrea Heavy Stamping, Inc.",,,,,WARN,,2,,2009-03-09 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,,,,Y,,Layoff,2009-01-12 00:00:00,,,,,,,
,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,WARN,,150 +/-,,2009-02-18 00:00:00,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,Y,,Layoff,2009-01-07 00:00:00,,,811213,,,,
Y,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,WARN,,80,,01/14/2011 - 04/01/2011,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,November,,,,,,,
,AK Steel Corporation,,Production workers,,,WARN,,266,,2011-02-28 00:00:00,TENCO,,,,,,"Some, but not all workers are represented by a union",,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,2010-12-28 00:00:00,,,331111,,,,
,Aegon Insurance Group,,See W.A.R.N.,,,WARN,,245,,2011-01-31 00:00:00,Greater Louisville,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,2010-12-15 00:00:00,,,,,,,
,"Martin-Brower, LLC",,Production,,,WARN,,88,,2011-02-26 00:00:00,Greater Louisville,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,2010-12-13 00:00:00,,,484122,,,,
,CSC Applied Technology Group,,See W.A.R.N.,,,WARN,,486,,2011-01-29 00:00:00,Western Kentucky,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,2010-12-01 00:00:00,,,,,,,
Y,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,WARN,,80,,01/14/2011 - 04/01/2011,Barren River,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,2010-11-12 00:00:00,,,,,,,
,Philips Electronic North America Corp.,,Production workers,,,WARN,,,,2011-02-18 00:00:00,Bluegrass,,,,,,"dba, Philips Lighting Company",,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Closure,2010-11-04 00:00:00,,,336321,,,,
,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,53,,2010-12-31 00:00:00,Lincoln Trail,,,,,,,,,,No,"401 Majestic Way                Cecilia, KY 42724",Closure,2010-11-02 00:00:00,,,621492,,,,
,Teleservices Direct,,Not specified,,,WARN,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,Barren River,,,,,,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,2010-11-02 00:00:00,,,561422,,,,
,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,WARN,,195,,2010-12-16 00:00:00,Greater Louisville,,,,,,"Some, but not all workers are represented by a union",,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",Layoff,2010-09-30 00:00:00,,,484230,,,,
,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,WARN,,8,,11/21/2010 - 03/15/2011,Statewide,,,,,,Variouos locations,,,,No,"One Riverfront Place   Newport, KY 41071-4563",Layoff,2010-09-21 00:00:00,,,424210,,,,
,"Elan Home Systems, LLC",,See W.A.R.N.,,,WARN,,33,,11/12/2010 - 05/15/2011,Bluegrass,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,2010-09-17 00:00:00,,,811211,,,,
,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,WARN,,160,,2010-11-15 00:00:00,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,2010-09-16 00:00:00,,,2121,,,,
,Fortis Plastics ,,"Production Workers, Plant Management",,,WARN,,60,,2010-11-16 00:00:00,Green River,,,,,,,,,,No,"390 Community Drive Henderson, KY",Closure,2010-09-14 00:00:00,,,326199,,,,
,PROCARENT,,See W.A.R.N.,,,WARN,,54,,2010-08-06 00:00:00,Western Kentucky,,,,,,Business providers ambulance service,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",Closure,2010-08-06 00:00:00,,,621910,,,,
,ACS Government Solutions,,See W.A.R.N.,,,WARN,,286,,2010-09-06 00:00:00,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,Closure,2010-07-17 00:00:00,,,514513,,,,
,National Tobacco Co.,,See W.A.R.N.,,,WARN,,37,,2010-09-17 00:00:00,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,2010-07-16 00:00:00,,,312229,,,,
,"Butler America, LLC",,See W.A.R.N.,,,WARN,,18,,2013-08-29 00:00:00,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,2010-07-06 00:00:00,,,811198,,,,
,GE Energy Motors and Controls,,Production Workers,,,WARN,,88,,10/30/2010 +/-,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,2010-06-29 00:00:00,,,333518,,,,
Y,Red Wing Shoes,,Production workers,,,WARN,,101,,2010-09-20 00:00:00,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,"1020 Hustonville Road       Danville, KY 40422",Closure,2010-05-25 00:00:00,,,316219,,,,
,Overhead Door Corporation,,Production workers,,,WARN,,68,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,,,,,,,Yes,"200 West 43 Street              Covington, KY 41015",Closure,2010-05-05 00:00:00,,,332321,,,,
,ABB,,Market and Loan Planning Analyst,,,WARN,,1,,2010-06-30 00:00:00,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,2010-05-03 00:00:00,,,334416,,,,
,CSC  ,,See W.A.R.N.,,,WARN,,61,,2010-07-02 00:00:00,Cumberlands  ,,,,,,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",Layoff,2010-04-30 00:00:00,,,928120,,,,
,ACS Government Solutions,,Computer Support and Administrative Staff,,,WARN,,286,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,Closure,2010-04-26 00:00:00,,,514513,,,,
,"Mitsuba Bardstown, Inc.",,Production workers,,,WARN,,,,2010-05-28 00:00:00,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,2010-04-09 00:00:00,,,"335312, 336399",,,,
,CSX Transportation,,Railroad Car Repairers,,,WARN,,146,,2010-04-13 00:00:00,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",Layoff,2010-04-06 00:00:00,,,551114,,,,
,Biggs,,Retail Grocery Occupations,,,WARN,,111,,,Northern Kentucky,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,2010-03-29 00:00:00,,,445110,,,,
,Regional Elite Airline Services,,See W.A.R.N.,,,WARN,,839,,2010-05-18 00:00:00,Northern Kentucky,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,2010-03-17 00:00:00,,,,,,,
,Jackson Plastics,,Production workers,,,WARN,,96,,2010-04-30 00:00:00,Bluegrass,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,2010-03-02 00:00:00,,,326199,,,,
,Sonoco Corrflex,,Production workers,,,WARN,,72,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,2010-02-25 00:00:00,,,322211,,,,
,TFE Logistics Group,,See W.A.R.N.,,,WARN,,92,,2010-04-01 00:00:00,Northern Kentucky,,,,,,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",Layoff,2010-02-04 00:00:00,,,561320,,,,
,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,WARN,,84,,02/03/2010 - 02/17/2010,Cumberlands,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,2010-02-03 00:00:00,,,314912,,,,
,ArvinMeritor,,See W.A.R.N.,,,WARN,,6,,2010-04-01 00:00:00,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2010-01-29 00:00:00,,,,,,,
,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,WARN,,3,,2010-05-03 00:00:00,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,2010-01-22 00:00:00,,,334416,,,,
,Kuhlman Electric Corporation,,Market and load planning analyst,,,WARN,,1,,2010-05-31 00:00:00,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,2010-01-22 00:00:00,,,334416,,,,
,"Verizon North, Inc.",,See W.A.R.N.,,,WARN,,241,,03/27/2010 - 04/16/2010,Bluegrass,,,,,,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,2010-01-20 00:00:00,,,517212,,,,
,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,50,,02/05/2010 - 03/12/2010,Bluegrass,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,2010-01-11 00:00:00,,,423730,,,,
,Modine Manufacturing Company,,Order Entry Planner,,,WARN,,Reduction from 13 to 1,,2010-01-08 00:00:00,Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,2010-01-11 00:00:00,,,423730,,,,
,ArvinMeritor,,Management and Professional,,,WARN,,6,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2010-01-08 00:00:00,,,,,,,
,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,303,,03/06/2010 - 07/01/2010,Northern Kentucky,,,,,,Phased furloughs.,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,2010-01-05 00:00:00,,,481112,,,,
,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,WARN,,161,,2010-03-06 00:00:00,Western Kentucky,,,,,,,,,,No,"631 Marine Way                       Paducah, KY 42003",Closure,2010-01-02 00:00:00,,,483211,,,,
,CSC,,See W.A.R.N.,,,WARN,,,,2012-02-29 00:00:00,EKCEP,,,,,,See W.A.R.N.,,,,No,"207 Hospital Drive  Barbourville, KY 40906",Layoff,2011-12-28 00:00:00,,,561320,,,,
,American Woodmark Corporation,,Production workers,,,WARN,,157,,2012-04-30 00:00:00,EKCEP,,,,,,,,,,No,"101 Woodmark Way  Chavies, KY 41727",Closure,2011-12-19 00:00:00,,,337110,,,,
,"US Foods, Inc.",,See W.A.R.N.,,,WARN,,148,,02/03/2012 - 07/13/2012,Western Kentucky,,,,,,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",Closure,2011-12-06 00:00:00,,,,,,,
,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,WARN,,95,,01/20/2012 - 06/30/2012,Western Kentucky,,,,,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",Layoff,2011-11-21 00:00:00,,,562910,,,,
,Berry Plastics Corporation,,"Production workers, salaried employees",,,WARN,,124 +/-,,12/23/2011 - 01/31/2012,Western Kentucky,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,"515 Island Park Drive   Madisonville, KY 42431",Closure,2011-11-16 00:00:00,,,326199,,,,
,Leggett & Platt,,See W.A.R.N.,,,WARN,,68,,2011-12-19 00:00:00,Bluegrass,,,,,,,,,,No,"220 Stephens Drive      Nicholasville, KY 40340",Closure,2011-10-20 00:00:00,,,"331222, 332618",,,,
,Emerson Power Transmission Solutions,,See W.A.R.N.,,,WARN,,76,,,TENCO,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,See W.A.R.N.,Layoff,2011-09-19 00:00:00,,,332111,,,,
,"Skyes Enterprises, Incorporated",,Customer service agents,,,WARN,,28,,2011-10-31 00:00:00,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,2011-09-13 00:00:00,,,561422,,,,
,"Flextronics Americas, LLC",,See W.A.R.N.,,,WARN,,83,,,Greater Louisville,,,,,,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,2011-09-12 00:00:00,,,334418,,,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,,WARN,,92,,2011-10-29 00:00:00,Northern Kentucky,,,,,,dba Cardnial Hill Specialty Hospital,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,2011-08-29 00:00:00,,,623110,,,,
,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,WARN,,,,2011-08-29 00:00:00,Greater Louisville,,,,,,See W.A.R.N.,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,2011-08-29 00:00:00,,,561621,,,,
,Sykes Enterprises,,See W.A.R.N.,,,WARN,,157,,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,,,,,,,No,"101 Sykes Boulevard    Chavies, KY ",Layoff,2011-08-02 00:00:00,,,561422,,,,
,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,,WARN,,107,,2011-08-31 00:00:00,Western Kentucky,,,,,,,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,2011-07-06 00:00:00,,,,,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,,WARN,,108,,2011-08-26 00:00:00,Northern Kentucky,,,,,,"dba Louis Trauth Dairy, LLC",,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",Closure,2011-06-28 00:00:00,,,,,,,
,"Trim Masters, Inc.",,Production workers,,,WARN,,134,,2011-08-26 00:00:00,Bluegrass,,,,,,,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,2011-06-27 00:00:00,,,336399,,,,
,"Flextronics Americas, LLC",,See W.A.R.N.,,,WARN,,6,,2011-08-31 00:00:00,Statewide,,,,,,Doing work in Verizon Wireless Locations,,,,No,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,2011-06-03 00:00:00,,,517911,,,,
,Sykes Enterprises,,See W.A.R.N.,,,WARN,,96,,2011-07-31 00:00:00,Green River,,,,,,Revised W.A.R.N. to extend layoff dates,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,2011-06-02 00:00:00,,,561422,,,,
,Kmart Store #4830,,See W.A.R.N.,,,WARN,,75 +/-,,2011-08-14 00:00:00,Northern Kentucky,,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",Closure,2011-05-10 00:00:00,,,452112,,,,
,Dematic Corporation,,See W.A.R.N.,,,WARN,,78,,05/20/2011 - 07/15/2011,Northern Kentucky,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,"2100 Litton Lane             Hebron, KY 41048",Closure,2011-04-29 00:00:00,,,33392,,,,
,Sykes Enterprises,,See W.A.R.N.,,,WARN,,96,,2011-06-30 00:00:00,Green River,,,,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,2011-04-28 00:00:00,,,561422,,,,
