Date Received,NAFTA/Trade,County: Local  Name,Projected Date,Region,NEG,Company Name,Affected Occupation,NAICS/SIC,Notice Link,Affected Occupations,Company Contact,Location,Closure/Layoff,NAICS,Workforce Area,Congressional ,Comments,NAICS Code,Closure or Layoff?,Projected Dates,County,SIC,County/Counties,Notice URL,Union,Employees,Industry,Source,Local Area,Trade,Company Address
2009-03-11 00:00:00,,,,,,Jones Plastics & Engineering,,,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,326199,Greater Louisville,,Teramsters Local Union #89,,,2009-03-29 00:00:00,,,,,Y,1,,WARN,,N,
2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,541330,Bluegrass,,,,,2009-05-04 00:00:00,,,,,,73,,WARN,,,
2009-03-05 00:00:00,,,,,,"Ainak, Inc.",,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,326220,Bluegrass,,,,,05/31/2009 - 10/31/2009,,,,,,137,,WARN,,N,
2009-03-04 00:00:00,,,,,,Ayrshire Electronics,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,339999,EKCEP,,,,,2009-05-01 00:00:00,,,,,,76,,WARN,,N,
2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,N,57,,WARN,,,
2009-02-06 00:00:00,,,,,,AGC,,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,327215,Lincoln Trail,,,,,2009-02-26 00:00:00,,,,,N,140 +/-,,WARN,,,
2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,,,,WARN,,,
2009-02-02 00:00:00,,,,,,SKF,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,561990,Barren River,,,,,2009-03-31 00:00:00,,,,,,95,,WARN,,,
2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,424690,Greater Louisville,,,,,2009-03-30 00:00:00,,,,,Y,60 +/-,,WARN,,,
2009-01-29 00:00:00,,,,,,GECOM Corporation,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,N,150,,WARN,,,
2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,331521,Barren River,,,,,01/30/2009 - 02/13/2009,,,,,,180,,WARN,,,
2009-01-16 00:00:00,,,,,,Circuit City,,,,,,Statewide,Closure,443112,Statewide,,8 locations closing.,,,2009-03-21 00:00:00,,,,,,,,WARN,,,
2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,Y,2,,WARN,,,
2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,811213,Greater Louisville,,,,,2009-02-18 00:00:00,,,,,Y,150 +/-,,WARN,,,
November,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,Closure,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,,No,80,,WARN,,Y,"949 Pedigo Way                   Bowling Green, KY 42103"
2010-12-28 00:00:00,,,,,,AK Steel Corporation,Production workers,,,,,,Closure,331111,TENCO,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,,Yes,266,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 "
2010-12-15 00:00:00,,,,,,Aegon Insurance Group,See W.A.R.N.,,,,,,Closure,,Greater Louisville,,,,,2011-01-31 00:00:00,,,,,,245,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",Production,,,,,,Closure,484122,Greater Louisville,,,,,2011-02-26 00:00:00,,,,,,88,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218"
2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,See W.A.R.N.,,,,,,Layoff,,Western Kentucky,,,,,2011-01-29 00:00:00,,,,,,486,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,,Closure,,Barren River,,,,,01/14/2011 - 04/01/2011,,,,,,80,,WARN,,Y,"949 Pedigo Way                   Bowling Green, KY 42103"
2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,Production workers,,,,,,Closure,336321,Bluegrass,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,,Yes,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY "
2010-11-02 00:00:00,,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Closure,621492,Lincoln Trail,,,,,2010-12-31 00:00:00,,,,,No,53,,WARN,,,"401 Majestic Way                Cecilia, KY 42724"
2010-11-02 00:00:00,,,,,,Teleservices Direct,Not specified,,,,,,Closure,561422,Barren River,,,,,2010-12-31 00:00:00,,,,,No,74 fulltime and 184 parttime,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104"
2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,,,Layoff,484230,Greater Louisville,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,,Yes,195,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213"
2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,,,Layoff,424210,Statewide,,Variouos locations,,,11/21/2010 - 03/15/2011,,,,,No,8,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563"
2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,,,,,Layoff,811211,Bluegrass,,,,,11/12/2010 - 05/15/2011,,,,,,33,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,,,Closure,2121,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,,No,160,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
2010-09-14 00:00:00,,,,,,Fortis Plastics ,"Production Workers, Plant Management",,,,,,Closure,326199,Green River,,,,,2010-11-16 00:00:00,,,,,No,60,,WARN,,,"390 Community Drive Henderson, KY"
2010-08-06 00:00:00,,,,,,PROCARENT,See W.A.R.N.,,,,,,Closure,621910,Western Kentucky,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,No,54,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240"
2010-07-17 00:00:00,,,,,,ACS Government Solutions,See W.A.R.N.,,,,,,Closure,514513,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,,,286,,WARN,,,See W.A.R.N.
2010-07-16 00:00:00,,,,,,National Tobacco Co.,See W.A.R.N.,,,,,,Closure,312229,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,,Yes,37,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
2010-07-06 00:00:00,,,,,,"Butler America, LLC",See W.A.R.N.,,,,,,Layoff,811198,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,,No,18,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,Production Workers,,,,,,Closure,333518,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,,Yes,88,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
2010-05-25 00:00:00,,,,,,Red Wing Shoes,Production workers,,,,,,Closure,316219,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,,,No,101,,WARN,,Y,"1020 Hustonville Road       Danville, KY 40422"
2010-05-05 00:00:00,,,,,,Overhead Door Corporation,Production workers,,,,,,Closure,332321,Northern Kentucky,,,,,07/02/2010 - 12/17/2010,,,,,Yes,68,,WARN,,,"200 West 43 Street              Covington, KY 41015"
2010-05-03 00:00:00,,,,,,ABB,Market and Loan Planning Analyst,,,,,,Layoff,334416,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,,No,1,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-04-30 00:00:00,,,,,,CSC  ,See W.A.R.N.,,,,,,Layoff,928120,Cumberlands  ,,,,,2010-07-02 00:00:00,,,,,No,61,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701"
2010-04-26 00:00:00,,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,,,,,Closure,514513,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,,,286,,WARN,,,See W.A.R.N.
2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",Production workers,,,,,,Layoff,"335312, 336399",Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004"
2010-04-06 00:00:00,,,,,,CSX Transportation,Railroad Car Repairers,,,,,,Layoff,551114,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,,Yes,146,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756"
2010-03-29 00:00:00,,,,,,Biggs,Retail Grocery Occupations,,,,,,Closure,445110,Northern Kentucky,,,,,,,,,,,111,,WARN,,,"4874 Huston Road                   Florence, KY 41042"
2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,See W.A.R.N.,,,,,,Closure,,Northern Kentucky,,,,,2010-05-18 00:00:00,,,,,,839,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048"
2010-03-02 00:00:00,,,,,,Jackson Plastics,Production workers,,,,,,Closure,326199,Bluegrass,,,,,2010-04-30 00:00:00,,,,,,96,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356"
2010-02-25 00:00:00,,,,,,Sonoco Corrflex,Production workers,,,,,,Layoff,322211,Northern Kentucky,,,,,2010-03-29 00:00:00,,,,,,72,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
2010-02-04 00:00:00,,,,,,TFE Logistics Group,See W.A.R.N.,,,,,,Layoff,561320,Northern Kentucky,,,,,2010-04-01 00:00:00,,,,,No,92,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909"
2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,,,Layoff,314912,Cumberlands,,,,,02/03/2010 - 02/17/2010,,,,,,84,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
2010-01-29 00:00:00,,,,,,ArvinMeritor,See W.A.R.N.,,,,,,Closure,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,,6,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,,,Layoff,334416,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,,Yes,3,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-01-22 00:00:00,,,,,,Kuhlman Electric Corporation,Market and load planning analyst,,,,,,Layoff,334416,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,,Yes,1,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383"
2010-01-20 00:00:00,,,,,,"Verizon North, Inc.",See W.A.R.N.,,,,,,Closure,517212,Bluegrass,,,,,03/27/2010 - 04/16/2010,,,,,Yes,241,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904"
2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Closure,423730,Bluegrass,,,,,02/05/2010 - 03/12/2010,,,,,,50,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,Order Entry Planner,,,,,,Closure,423730,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,,,Reduction from 13 to 1,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
2010-01-08 00:00:00,,,,,,ArvinMeritor,Management and Professional,,,,,,Closure,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,,No,6,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008"
2010-01-05 00:00:00,,,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,,,Layoff,481112,Northern Kentucky,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,,Yes,303,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
2010-01-02 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,,,Closure,483211,Western Kentucky,,,,,2010-03-06 00:00:00,,,,,No,161,,WARN,,,"631 Marine Way                       Paducah, KY 42003"
2011-12-28 00:00:00,,,,,,CSC,See W.A.R.N.,,,,,,Layoff,561320,EKCEP,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,,No,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906"
2011-12-19 00:00:00,,,,,,American Woodmark Corporation,Production workers,,,,,,Closure,337110,EKCEP,,,,,2012-04-30 00:00:00,,,,,No,157,,WARN,,,"101 Woodmark Way  Chavies, KY 41727"
2011-12-06 00:00:00,,,,,,"US Foods, Inc.",See W.A.R.N.,,,,,,Closure,,Western Kentucky,,,,,02/03/2012 - 07/13/2012,,,,,No,148,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001"
2011-11-21 00:00:00,,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,,,Layoff,562910,Western Kentucky,,,,,01/20/2012 - 06/30/2012,,,,,Yes,95,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053"
2011-11-16 00:00:00,,,,,,Berry Plastics Corporation,"Production workers, salaried employees",,,,,,Closure,326199,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,,No,124 +/-,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431"
2011-10-20 00:00:00,,,,,,Leggett & Platt,See W.A.R.N.,,,,,,Closure,"331222, 332618",Bluegrass,,,,,2011-12-19 00:00:00,,,,,No,68,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340"
2011-09-19 00:00:00,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,,Layoff,332111,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,No,76,,WARN,,,See W.A.R.N.
2011-09-13 00:00:00,,,,,,"Skyes Enterprises, Incorporated",Customer service agents,,,,,,Layoff,561422,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,,,28,,WARN,,,"101 Sykes Boulevard            Chavies, KY"
2011-09-12 00:00:00,,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,,,,,Layoff,334418,Greater Louisville,,,,,,,,,,No,83,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
2011-08-29 00:00:00,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,,,,Closure,623110,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,,No,92,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
2011-08-29 00:00:00,,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,,,Closure,561621,Greater Louisville,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,No,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223"
2011-08-02 00:00:00,,,,,,Sykes Enterprises,See W.A.R.N.,,,,,,Layoff,561422,EKCEP,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,No,157,,WARN,,,"101 Sykes Boulevard    Chavies, KY "
2011-07-06 00:00:00,,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,,,Layoff,,Western Kentucky,,,,,2011-08-31 00:00:00,,,,,No,107,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
2011-06-28 00:00:00,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,,,,Closure,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,,,Yes,108,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071"
2011-06-27 00:00:00,,,,,,"Trim Masters, Inc.",Production workers,,,,,,Layoff,336399,Bluegrass,,,,,2011-08-26 00:00:00,,,,,No,134,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356"
2011-06-03 00:00:00,,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,,,,,Layoff,517911,Statewide,,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,,,,No,6,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262"
2011-06-02 00:00:00,,,,,,Sykes Enterprises,See W.A.R.N.,,,,,,Closure,561422,Green River,,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,,,,No,96,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437"
2011-05-10 00:00:00,,,,,,Kmart Store #4830,See W.A.R.N.,,,,,,Closure,452112,Northern Kentucky,,,,,2011-08-14 00:00:00,,,,,,75 +/-,,WARN,,,"8040 Burlington Pike    Florence, KY 41042"
2011-04-29 00:00:00,,,,,,Dematic Corporation,See W.A.R.N.,,,,,,Closure,33392,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,,,,No,78,,WARN,,,"2100 Litton Lane             Hebron, KY 41048"
2011-04-28 00:00:00,,,,,,Sykes Enterprises,See W.A.R.N.,,,,,,Closure,561422,Green River,,,,,2011-06-30 00:00:00,,,,,No,96,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437"
2011-04-28 00:00:00,,,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,,,Layoff,561422,Green River,,See W.A.R.N.,,,2011-06-10 00:00:00,,,,,No,76,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437"
2011-04-21 00:00:00,,,,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,,,,,Layoff,522320,Greater Louisville,,,,,05/02/2011 - 12/31/2011,,,,,No,157 +/-,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213"
2011-04-21 00:00:00,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,,,,,Layoff,336322,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,,,,,No,57,,WARN,,Yes,"687 industrial Drive      Edmonton, KY 42129"
2011-04-12 00:00:00,,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,,,Layoff,562910,Western Kentucky,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,,,Yes,325,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053"
2011-03-30 00:00:00,,,,,,Sykes Enterprises,See W.A.R.N.,,,,,,Layoff,561422,Green River,,,,,2011-05-31 00:00:00,,,,,No,76,,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437"
2011-02-28 00:00:00,,,,,,Multi Packaging Solutions,Production workers,,,,,,Layoff,323110,Greater Louisville,,See W.A.R.N.,,,2011-04-26 00:00:00,,,,,Yes,69,,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218"
2011-02-17 00:00:00,,,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,,,,,Closure,336311,Barren River,,See W.A.R.N.,,,2011-09-30 00:00:00,,,,,Yes,93,,WARN,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY"
2011-02-15 00:00:00,,,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,,,,,Layoff,561422,Greater Louisville,,See W.A.R.N.,,,2011-04-16 00:00:00,,,,,No,100,,WARN,,,"6201 Preston Highway        Louisville, KY "
2011-02-08 00:00:00,,,,,,Dematic Corporation,See W.A.R.N.,,,,,,Closure,33392,Northern Kentucky,,Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,,,,,No,90 +/-,,WARN,,,"2100 Litton Lane             Hebron, KY 41048"
2011-02-03 00:00:00,,,,,,Hewlett-Packard,See W.A.R.N.,,,,,,Layoff,,Bluegrass,,,,,2011-01-31 00:00:00,,,,,No,195,,WARN,,,See W.A.R.N.
2011-01-14 00:00:00,,,,,,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",,,,,,Layoff,238140,TENCO,,See W.A.R.N.,,,2011-04-01 00:00:00,,,,,No,64,,WARN,,,"20600 Sheldon Road             Brook Park, OH 44142"
2012-12-26 00:00:00,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,See WARN,,,Closure,322221,EKCEP,,SEE WARN,,,See WARN,,,,,N,259,,WARN,,,"111100 HWY 7 South                   Kite, Kentucky"
2012-12-11 00:00:00,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,See WARN,,,Closure,551114,TENCO,,N/A,,,2013-02-09 00:00:00,,,,,N,23,,WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky"
2012-12-07 00:00:00,,,,,,"Johnson Controls Interior Mfg., US, LLC",,,,See WARN,,,Closure,326199,Greater Louisville,,SEE WARN,,,"02/04/2013, +14 days after",,,,,Y,392,,WARN,,,"8161 National Turnpike              Louisville, Kentucky"
