Closure/Layoff,Date Received,County/Counties,Company Contact,Industry,Region,Union,NAFTA/Trade,Workforce Area,NAICS,SIC,Comments,NAICS Code,Location,Congressional ,Company Name,Employees,Projected Date,County,County: Local  Name,Company Address,Projected Dates,Source,NEG,Affected Occupation,Closure or Layoff?,Notice Link,NAICS/SIC,Notice URL,Affected Occupations,Local Area,Trade
Closure,2009-09-28 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,2009-07-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-09-24 00:00:00,,,,,Y,,TENCO,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,95,,,,,2009-11-20 00:00:00,WARN,,,,,,,Production laborers,,
Closure,2009-09-21 00:00:00,,,,,Y,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,15,,,,,11/20/2009 - 11/27/2009,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-09-15 00:00:00,,,,,N,,Greater Louisville,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,88,,,,,11/30/2009 - 12/14/2009,WARN,,,,,,,Production workers,,
Layoff,2009-09-03 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,2009-11-02 00:00:00,WARN,,,,,,,Senior Engineer,,
Layoff,2009-09-03 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,2010-01-01 00:00:00,WARN,,,,,,,Senior Engineer,,
Layoff,2009-09-03 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,2009-11-02 00:00:00,WARN,,,,,,,Senior Administrative Assistant,,
Closure,2009-08-25 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,2009-07-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-08-24 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,72,,,,,07/31/2009 - 09/04/2009,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-08-07 00:00:00,,,,,Y,,GRADD,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",88,,,,,2009-10-01 00:00:00,WARN,,,,,,,Production workers,,
Closure,2009-08-06 00:00:00,,,,,N,,Cumberlands,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",81,,,,,2009-08-28 00:00:00,WARN,,,,,,,Production workers,,
Closure,2009-08-05 00:00:00,,,,,,,Greater Louisville,721110,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",60,,,,,2009-09-30 00:00:00,WARN,,,,,,,Hospitality industry workers,,
Closure,2009-08-03 00:00:00,,,,,,,Northern Kentucky,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,54,,,,,2009-09-30 00:00:00,WARN,,,,,,,Warehouse workers,,
Layoff,2009-07-28 00:00:00,,,,,,,Cumberlands,333999,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,86,,,,,08/14/2009 - 10/10/2009,WARN,,,,,,,Priduction workers,,
Closure,2009-07-27 00:00:00,,,,,Y,,Northern Kentucky,3363,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83,,,,,2009-10-02 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-07-24 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,2009-09-22 00:00:00,WARN,,,,,,,Accounts Receivable Specialist,,
Closure,2009-07-24 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83,,,,,07/31/2009 - 09/04/2009,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-07-20 00:00:00,,,,,Y,,Bluegrass,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,2009-09-07 00:00:00,WARN,,,,,,,Design Engineer,,
Partial Closure,2009-07-17 00:00:00,,,,,Y,,Greater Louisville,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,75,,,,,2009-09-17 00:00:00,WARN,,,,,,,Tobacco workers,,
Closure,2009-07-09 00:00:00,,,,,Y,,Northern Kentucky,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,,,,,07/31/2009 - 09/04/2009,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-07-08 00:00:00,,,,,Y,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,95,,,,,2009-09-18 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-07-08 00:00:00,,,,,Y,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,,,,,2009-09-11 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-07-08 00:00:00,,,,,Y,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,,,,,2009-09-11 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-06-23 00:00:00,,,,,Y,,Northern Kentucky,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,105,,,,,2009-05-15 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-06-16 00:00:00,,,,,Y,,Greater Louisville,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,2009-08-17 00:00:00,WARN,,,,,,,Plastics production workers,,
Closure,2009-06-01 00:00:00,,,,,,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1,,,,,2009-08-07 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-06-01 00:00:00,,,,,,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1,,,,,2009-08-07 00:00:00,WARN,,,,,,,Production supervisor,,
Layoff,2009-05-28 00:00:00,,,,,Y,,Bluegrass,334416,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,11,,,,,2009-08-03 00:00:00,WARN,,,,,,,Priduction workers,,
Closure,2009-05-27 00:00:00,,,,,Y,,Greater Louisville,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,262,,,,,2009-07-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-05-20 00:00:00,,,,,,,Bluegrass,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,117,,,,,09/30/09 +/-,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-05-19 00:00:00,,,,,N,,TENCO,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,WARN,,,,,,,Coal mining support activities,,
Closure,2009-05-19 00:00:00,,,,,N,,TENCO/EKCEP,213113,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,WARN,,,,,,,Coal mining support activities,,
Closure,2009-05-15 00:00:00,,,,,Y,,Northern Kentucky,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,158,,,,,2009-07-31 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-05-15 00:00:00,,,,,,,West Kentucky,561422,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,16,,,,,2009-05-29 00:00:00,WARN,,,,,,,Telemarketers,,
Layoff,2009-05-15 00:00:00,,,,,,,Northern Kentucky,212312,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,48 +/-,,,,,2009-05-08 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-05-13 00:00:00,,,,,Y,,TENCO,331111,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,750,,,,,07/28/2009 - 08/11/2009,WARN,,,,,,,Iron and steel mill workers,,
Layoff,2009-05-08 00:00:00,,,,,,,EKCEP,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,58,,,,,,WARN,,,,,,,Underground coal mining occupations,,
Closure,2009-05-04 00:00:00,,,,,N,,EKCEP,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,2009-07-01 00:00:00,WARN,,,,,,,Bituminous coal underground mining,,
Layoff,2009-05-04 00:00:00,,,,,,,Barren River,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",135,,,,,2009-05-11 00:00:00,WARN,,,,,,,Automotive parts manufacturer,,
Layoff,2009-05-01 00:00:00,,,,,N,,Bluegrass,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,167,,,,,07/01/2009 - 09/14/2009,WARN,,,,,,,Plastics production manufacturing,,
Layoff,2009-04-13 00:00:00,,,,,N,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",194,,,,,05/25/2009 - 06/30/2009,WARN,,,,,,,See W.A.R.N.,,
Closure,2009-04-07 00:00:00,,,,,N,,Lincoln Trail,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,316 +/-,,,,,2009-07-03 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-04-06 00:00:00,,,,,N,,Bluegrass,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,56,,,,,2009-06-05 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-04-06 00:00:00,,,,,N,,Bluegrass,541511,,,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',160,,,,,2009-06-01 00:00:00,WARN,,,,,,,Customer Service  ,,N
Closure,2009-04-03 00:00:00,,,,,N,,Northern Kentucky,326199,,,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,114,,,,,04/01/2009 - 09/30/2009,WARN,,,,,,,See W.A.R.N.,,N
Layoff,2009-04-01 00:00:00,,,,,,,Greater Louisville,336399,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",79,,,,,2009-05-29 00:00:00,WARN,,,,,,,Labor production and salaried admin.,,N
Layoff,2009-03-31 00:00:00,,,,,,,Greater Louisville,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",2,,,,,05/30/2009 - 06/13/2009,WARN,,,,,,,See W.A.R.N.,,N
Closure,2009-03-16 00:00:00,,,,,N,,EKCEP,321113,,,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,165,,,,,2009-05-01 00:00:00,WARN,,,,,,,See W.A.R.N.,,N
Layoff,2009-03-11 00:00:00,,,,,Y,,Greater Louisville,326199,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,1,,,,,2009-03-29 00:00:00,WARN,,,,,,,3rd shift,,N
Layoff,2009-03-09 00:00:00,,,,,,,Bluegrass,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,73,,,,,2009-05-04 00:00:00,WARN,,,,,,,,,
Layoff,2009-03-05 00:00:00,,,,,,,Bluegrass,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",137,,,,,05/31/2009 - 10/31/2009,WARN,,,,,,,,,N
Layoff,2009-03-04 00:00:00,,,,,,,EKCEP,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,76,,,,,2009-05-01 00:00:00,WARN,,,,,,,,,N
Closure,2009-02-19 00:00:00,,,,,N,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",57,,,,,04/20/2009 - 07/15/2009,WARN,,,,,,,,,
Layoff,2009-02-06 00:00:00,,,,,N,,Lincoln Trail,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,140 +/-,,,,,2009-02-26 00:00:00,WARN,,,,,,,See W.A.R.N.,,
Layoff,2009-02-04 00:00:00,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,WARN,,,,,,,,,
Layoff,2009-02-02 00:00:00,,,,,,,Barren River,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,95,,,,,2009-03-31 00:00:00,WARN,,,,,,,,,
Layoff,2009-02-02 00:00:00,,,,,Y,,Greater Louisville,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,2009-03-30 00:00:00,WARN,,,,,,,PVC production unit,,
Layoff,2009-01-29 00:00:00,,,,,N,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,150,,,,,2009-03-30 00:00:00,WARN,,,,,,,,,
Layoff,2009-01-26 00:00:00,,,,,,,Barren River,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",180,,,,,01/30/2009 - 02/13/2009,WARN,,,,,,,,,
Closure,2009-01-16 00:00:00,,,,,,,Statewide,443112,,8 locations closing.,,Statewide,,Circuit City,,,,,,2009-03-21 00:00:00,WARN,,,,,,,,,
Layoff,2009-01-12 00:00:00,,,,,Y,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",2,,,,,2009-03-09 00:00:00,WARN,,,,,,,,,
Layoff,2009-01-07 00:00:00,,,,,Y,,Greater Louisville,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,150 +/-,,,,,2009-02-18 00:00:00,WARN,,,,,,,"Production, test operators, inspection and repair operators",,
Closure,November,,,,,No,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,Production workers,,,,,,,Y
Closure,2010-12-28 00:00:00,,,,,Yes,,TENCO,331111,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,WARN,,Production workers,,,,,,,
Closure,2010-12-15 00:00:00,,,,,,,Greater Louisville,,,,,,,Aegon Insurance Group,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-12-13 00:00:00,,,,,,,Greater Louisville,484122,,,,,,"Martin-Brower, LLC",88,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,WARN,,Production,,,,,,,
Layoff,2010-12-01 00:00:00,,,,,,,Western Kentucky,,,,,,,CSC Applied Technology Group,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-11-12 00:00:00,,,,,,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,WARN,,Production workers,,,,,,,Y
Closure,2010-11-04 00:00:00,,,,,Yes,,Bluegrass,336321,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,WARN,,Production workers,,,,,,,
Closure,2010-11-02 00:00:00,,,,,No,,Lincoln Trail,621492,,,,,,Practice Therapeutics,53,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,
Closure,2010-11-02 00:00:00,,,,,No,,Barren River,561422,,,,,,Teleservices Direct,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,WARN,,Not specified,,,,,,,
Layoff,2010-09-30 00:00:00,,,,,Yes,,Greater Louisville,484230,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",195,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Layoff,2010-09-21 00:00:00,,,,,No,,Statewide,424210,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",8,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,WARN,,Pharmaceutical sales,,,,,,,
Layoff,2010-09-17 00:00:00,,,,,,,Bluegrass,811211,,,,,,"Elan Home Systems, LLC",33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-09-16 00:00:00,,,,,No,,EKCEP,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-09-14 00:00:00,,,,,No,,Green River,326199,,,,,,Fortis Plastics ,60,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,WARN,,"Production Workers, Plant Management",,,,,,,
Closure,2010-08-06 00:00:00,,,,,No,,Western Kentucky,621910,,Business providers ambulance service,,,,PROCARENT,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-07-17 00:00:00,,,,,,,Statewide,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,286,,,,See W.A.R.N.,2010-09-06 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-07-16 00:00:00,,,,,Yes,,Greater Louisville,312229,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Layoff,2010-07-06 00:00:00,,,,,No,,Statewide,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-06-29 00:00:00,,,,,Yes,,Green River,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,WARN,,Production Workers,,,,,,,
Closure,2010-05-25 00:00:00,,,,,No,,Bluegrass,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,101,,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,WARN,,Production workers,,,,,,,Y
Closure,2010-05-05 00:00:00,,,,,Yes,,Northern Kentucky,332321,,,,,,Overhead Door Corporation,68,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,WARN,,Production workers,,,,,,,
Layoff,2010-05-03 00:00:00,,,,,No,,Bluegrass,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,WARN,,Market and Loan Planning Analyst,,,,,,,
Layoff,2010-04-30 00:00:00,,,,,No,,Cumberlands  ,928120,,,,,,CSC  ,61,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,WARN,,See W.A.R.N.,,,,,,,
Closure,2010-04-26 00:00:00,,,,,,,Cumberlands              Bluegrass,514513,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,286,,,,See W.A.R.N.,2010-06-22 00:00:00,WARN,,Computer Support and Administrative Staff,,,,,,,
Layoff,2010-04-09 00:00:00,,,,,,,Lincoln Trail,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,WARN,,Production workers,,,,,,,
Layoff,2010-04-06 00:00:00,,,,,Yes,,TENCO,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,146,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,WARN,,Railroad Car Repairers,,,,,,,
Closure,2010-03-29 00:00:00,,,,,,,Northern Kentucky,445110,,,,,,Biggs,111,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,Retail Grocery Occupations,,,,,,,
