County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
,,2009-05-13 00:00:00,Y,,WARN,,,,,,TENCO,,,,,,07/28/2009 - 08/11/2009,Layoff,AK Steel Corporation,,"dba, Ashland West Works",,,,750,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,
,,2009-05-08 00:00:00,,,WARN,,,,,,EKCEP,,,,,,,Layoff,Premier Elkhorn Coal Company,,,,,,58,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,21211,
,,2009-05-04 00:00:00,N,,WARN,,,,,,EKCEP,,,,,,2009-07-01 00:00:00,Closure,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,
,,2009-05-04 00:00:00,,,WARN,,,,,,Barren River,,,,,,2009-05-11 00:00:00,Layoff,"Trace Die Cast, Inc.",,,,,,135,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,
,,2009-05-01 00:00:00,N,,WARN,,,,,,Bluegrass,,,,,,07/01/2009 - 09/14/2009,Layoff,Wintech,,,,,,167,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,
,,2009-04-13 00:00:00,N,,WARN,,,,,,Barren River,,,,,,05/25/2009 - 06/30/2009,Layoff,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,194,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,2009-04-07 00:00:00,N,,WARN,,,,,,Lincoln Trail,,,,,,2009-07-03 00:00:00,Closure,Toyota Boshoku,,,,,,316 +/-,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,
,,2009-04-06 00:00:00,N,,WARN,,,,,,Bluegrass,,,,,,2009-06-05 00:00:00,Layoff,Trim Masters Incorporated,,,,,,56,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,
,,2009-04-06 00:00:00,N,,WARN,N,,,,,Bluegrass,,,,,,2009-06-01 00:00:00,Layoff,ACS Business Process Solutions',,,,,,160,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,541511,
,,2009-04-03 00:00:00,N,,WARN,N,,,,,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,Closure,Betts USA,,,,,,114,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,326199,
,,2009-04-01 00:00:00,,,WARN,N,,,,,Greater Louisville,,,,,,2009-05-29 00:00:00,Layoff,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,79,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,
,,2009-03-31 00:00:00,,,WARN,N,,,,,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,Layoff,"Sun Microsystems, Inc.",,,,,,2,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,
,,2009-03-16 00:00:00,N,,WARN,N,,,,,EKCEP,,,,,,2009-05-01 00:00:00,Closure,Ilevel by Weyerhaeuser,,,,,,165,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,321113,
,,2009-03-11 00:00:00,Y,,WARN,N,,,,,Greater Louisville,,,,,,2009-03-29 00:00:00,Layoff,Jones Plastics & Engineering,,Teramsters Local Union #89,,,,1,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,
,,2009-03-09 00:00:00,,,WARN,,,,,,Bluegrass,,,,,,2009-05-04 00:00:00,Layoff,Kuhlman Elctric Corporation,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,
,,2009-03-05 00:00:00,,,WARN,N,,,,,Bluegrass,,,,,,05/31/2009 - 10/31/2009,Layoff,"Ainak, Inc.",,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,
,,2009-03-04 00:00:00,,,WARN,N,,,,,EKCEP,,,,,,2009-05-01 00:00:00,Layoff,Ayrshire Electronics,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,
,,2009-02-19 00:00:00,N,,WARN,,,,,,West Kentucky,,,,,,04/20/2009 - 07/15/2009,Closure,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,
,,2009-02-06 00:00:00,N,,WARN,,,,,,Lincoln Trail,,,,,,2009-02-26 00:00:00,Layoff,AGC,,,,,,140 +/-,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,
,,2009-02-04 00:00:00,,,WARN,,,,,,Bluegrass,,,,,,2009-02-05 00:00:00,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,
,,2009-02-02 00:00:00,,,WARN,,,,,,Barren River,,,,,,2009-03-31 00:00:00,Layoff,SKF,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,
,,2009-02-02 00:00:00,Y,,WARN,,,,,,Greater Louisville,,,,,,2009-03-30 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,424690,
,,2009-01-29 00:00:00,N,,WARN,,,,,,Bluegrass,,,,,,2009-03-30 00:00:00,Layoff,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
,,2009-01-26 00:00:00,,,WARN,,,,,,Barren River,,,,,,01/30/2009 - 02/13/2009,Layoff,"JL French Automotive Casting, Inc.",,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,
,,2009-01-16 00:00:00,,,WARN,,,,,,Statewide,,,,,,2009-03-21 00:00:00,Closure,Circuit City,,8 locations closing.,,,,,,Statewide,,,443112,
,,2009-01-12 00:00:00,Y,,WARN,,,,,,Greater Louisville,,,,,,2009-03-09 00:00:00,Layoff,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
,,2009-01-07 00:00:00,Y,,WARN,,,,,,Greater Louisville,,,,,,2009-02-18 00:00:00,Layoff,Flextroncis - Global Services,,,,,,150 +/-,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,
,,November,No,,WARN,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,,01/14/2011 - 04/01/2011,Closure,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,80,,,,,,
,,2010-12-28 00:00:00,Yes,,WARN,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,,,2011-02-28 00:00:00,Closure,AK Steel Corporation,,"Some, but not all workers are represented by a union",,Production workers,,266,,,,,331111,
,,2010-12-15 00:00:00,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,,2011-01-31 00:00:00,Closure,Aegon Insurance Group,,,,See W.A.R.N.,,245,,,,,,
,,2010-12-13 00:00:00,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,,2011-02-26 00:00:00,Closure,"Martin-Brower, LLC",,,,Production,,88,,,,,484122,
,,2010-12-01 00:00:00,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,,2011-01-29 00:00:00,Layoff,CSC Applied Technology Group,,,,See W.A.R.N.,,486,,,,,,
,,2010-11-12 00:00:00,,,WARN,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,,01/14/2011 - 04/01/2011,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,80,,,,,,
,,2010-11-04 00:00:00,Yes,,WARN,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,,2011-02-18 00:00:00,Closure,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,Production workers,,,,,,,336321,
,,2010-11-02 00:00:00,No,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,,,2010-12-31 00:00:00,Closure,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,,621492,
,,2010-11-02 00:00:00,No,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,,,2010-12-31 00:00:00,Closure,Teleservices Direct,,,,Not specified,,74 fulltime and 184 parttime,,,,,561422,
,,2010-09-30 00:00:00,Yes,,WARN,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,,,2010-12-16 00:00:00,Layoff,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,See W.A.R.N.,,195,,,,,484230,
,,2010-09-21 00:00:00,No,,WARN,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,,,11/21/2010 - 03/15/2011,Layoff,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,Pharmaceutical sales,,8,,,,,424210,
,,2010-09-17 00:00:00,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,,11/12/2010 - 05/15/2011,Layoff,"Elan Home Systems, LLC",,,,See W.A.R.N.,,33,,,,,811211,
,,2010-09-16 00:00:00,No,,WARN,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,,,2010-11-15 00:00:00,Closure,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,160,,,,,2121,
,,2010-09-14 00:00:00,No,,WARN,,,,"390 Community Drive Henderson, KY",,Green River,,,,,,2010-11-16 00:00:00,Closure,Fortis Plastics ,,,,"Production Workers, Plant Management",,60,,,,,326199,
,,2010-08-06 00:00:00,No,,WARN,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,,,2010-08-06 00:00:00,Closure,PROCARENT,,Business providers ambulance service,,See W.A.R.N.,,54,,,,,621910,
,,2010-07-17 00:00:00,,,WARN,,,,See W.A.R.N.,,Statewide,,,,,,2010-09-06 00:00:00,Closure,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,286,,,,,514513,
,,2010-07-16 00:00:00,Yes,,WARN,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,,,2010-09-17 00:00:00,Closure,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,37,,,,,312229,
,,2010-07-06 00:00:00,No,,WARN,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,,,2013-08-29 00:00:00,Layoff,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,18,,,,,811198,
,,2010-06-29 00:00:00,Yes,,WARN,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,,,10/30/2010 +/-,Closure,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,88,,,,,333518,
,,2010-05-25 00:00:00,No,,WARN,Y,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,,,2010-09-20 00:00:00,Closure,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,101,,,,,316219,
,,2010-05-05 00:00:00,Yes,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,Closure,Overhead Door Corporation,,,,Production workers,,68,,,,,332321,
,,2010-05-03 00:00:00,No,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,2010-06-30 00:00:00,Layoff,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,1,,,,,334416,
,,2010-04-30 00:00:00,No,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,,,2010-07-02 00:00:00,Layoff,CSC  ,,,,See W.A.R.N.,,61,,,,,928120,
,,2010-04-26 00:00:00,,,WARN,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00,Closure,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,286,,,,,514513,
,,2010-04-09 00:00:00,,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,,2010-05-28 00:00:00,Layoff,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,,,"335312, 336399",
,,2010-04-06 00:00:00,Yes,,WARN,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,,,2010-04-13 00:00:00,Layoff,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,146,,,,,551114,
,,2010-03-29 00:00:00,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,,,Closure,Biggs,,,,Retail Grocery Occupations,,111,,,,,445110,
,,2010-03-17 00:00:00,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,,2010-05-18 00:00:00,Closure,Regional Elite Airline Services,,,,See W.A.R.N.,,839,,,,,,
,,2010-03-02 00:00:00,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,,2010-04-30 00:00:00,Closure,Jackson Plastics,,,,Production workers,,96,,,,,326199,
,,2010-02-25 00:00:00,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,,2010-03-29 00:00:00,Layoff,Sonoco Corrflex,,,,Production workers,,72,,,,,322211,
,,2010-02-04 00:00:00,No,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,,,2010-04-01 00:00:00,Layoff,TFE Logistics Group,,,,See W.A.R.N.,,92,,,,,561320,
,,2010-02-03 00:00:00,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,,02/03/2010 - 02/17/2010,Layoff,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,84,,,,,314912,
,,2010-01-29 00:00:00,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,2010-04-01 00:00:00,Closure,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,6,,,,,,
,,2010-01-22 00:00:00,Yes,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,2010-05-03 00:00:00,Layoff,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,3,,,,,334416,
,,2010-01-22 00:00:00,Yes,,WARN,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,2010-05-31 00:00:00,Layoff,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,1,,,,,334416,
,,2010-01-20 00:00:00,Yes,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,,,03/27/2010 - 04/16/2010,Closure,"Verizon North, Inc.",,,,See W.A.R.N.,,241,,,,,517212,
,,2010-01-11 00:00:00,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,02/05/2010 - 03/12/2010,Closure,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,,,423730,
,,2010-01-11 00:00:00,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,2010-01-08 00:00:00,Closure,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,Reduction from 13 to 1,,,,,423730,
,,2010-01-08 00:00:00,No,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,03/12/2010 - 04/15/2010,Closure,ArvinMeritor,,Continuation of planned phase-out of operations.,,Management and Professional,,6,,,,,,
,,2010-01-05 00:00:00,Yes,,WARN,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,,,03/06/2010 - 07/01/2010,Layoff,ASTAR Air Cargo,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,303,,,,,481112,
,,2010-01-02 00:00:00,No,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,,,2010-03-06 00:00:00,Closure,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,161,,,,,483211,
,,2011-12-28 00:00:00,No,,WARN,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,,2012-02-29 00:00:00,Layoff,CSC,,See W.A.R.N.,,See W.A.R.N.,,,,,,,561320,
,,2011-12-19 00:00:00,No,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,,2012-04-30 00:00:00,Closure,American Woodmark Corporation,,,,Production workers,,157,,,,,337110,
,,2011-12-06 00:00:00,No,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,,,02/03/2012 - 07/13/2012,Closure,"US Foods, Inc.",,,,See W.A.R.N.,,148,,,,,,
,,2011-11-21 00:00:00,Yes,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,,01/20/2012 - 06/30/2012,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,95,,,,,562910,
,,2011-11-16 00:00:00,No,,WARN,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,,,12/23/2011 - 01/31/2012,Closure,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,124 +/-,,,,,326199,
,,2011-10-20 00:00:00,No,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,,,2011-12-19 00:00:00,Closure,Leggett & Platt,,,,See W.A.R.N.,,68,,,,,"331222, 332618",
,,2011-09-19 00:00:00,No,,WARN,,,,See W.A.R.N.,,TENCO,,,,,,,Layoff,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,76,,,,,332111,
,,2011-09-13 00:00:00,,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,2011-10-31 00:00:00,Layoff,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,Customer service agents,,28,,,,,561422,
,,2011-09-12 00:00:00,No,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,,,Layoff,"Flextronics Americas, LLC",,,,See W.A.R.N.,,83,,,,,334418,
,,2011-08-29 00:00:00,No,,WARN,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,,,2011-10-29 00:00:00,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,92,,,,,623110,
,,2011-08-29 00:00:00,No,,WARN,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,,,,,2011-08-29 00:00:00,Closure,"Video Monitoring Services of America, LP",,See W.A.R.N.,,See W.A.R.N.,,,,,,,561621,
,,2011-08-02 00:00:00,No,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,,,,10/01/2011            11/30/2011      12/31/2011,Layoff,Sykes Enterprises,,,,See W.A.R.N.,,157,,,,,561422,
,,2011-07-06 00:00:00,No,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,,,,2011-08-31 00:00:00,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,107,,,,,,
,,2011-06-28 00:00:00,Yes,,WARN,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,,,,,2011-08-26 00:00:00,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,108,,,,,,
,,2011-06-27 00:00:00,No,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,,,,2011-08-26 00:00:00,Layoff,"Trim Masters, Inc.",,,,Production workers,,134,,,,,336399,
,,2011-06-03 00:00:00,No,,WARN,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,,,,,2011-08-31 00:00:00,Layoff,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,6,,,,,517911,
,,2011-06-02 00:00:00,No,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,,,2011-07-31 00:00:00,Closure,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,96,,,,,561422,
,,2011-05-10 00:00:00,,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,,,,2011-08-14 00:00:00,Closure,Kmart Store #4830,,,,See W.A.R.N.,,75 +/-,,,,,452112,
,,2011-04-29 00:00:00,No,,WARN,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,,,,,05/20/2011 - 07/15/2011,Closure,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,78,,,,,33392,
,,2011-04-28 00:00:00,No,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,,,2011-06-30 00:00:00,Closure,Sykes Enterprises,,,,See W.A.R.N.,,96,,,,,561422,
,,2011-04-28 00:00:00,No,,WARN,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,,,,,2011-06-10 00:00:00,Layoff,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,See W.A.R.N.,,76,,,,,561422,
,,2011-04-21 00:00:00,No,,WARN,,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,,,,,05/02/2011 - 12/31/2011,Layoff,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,,157 +/-,,,,,522320,
