SIC,Closure or Layoff?,Company Contact,NAICS,Workforce Area,NAICS/SIC,Source,NAFTA/Trade,Company Address,Region,Location,Closure/Layoff,Affected Occupation,Union,County,Notice URL,NEG,Affected Occupations,County: Local  Name,County/Counties,Projected Dates,Local Area,NAICS Code,Congressional ,Date Received,Trade,Employees,Projected Date,Industry,Comments,Company Name,Notice Link
,,,212312,Northern Kentucky,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,48 +/-,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,
,,,331111,TENCO,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,Y,,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,750,,,"dba, Ashland West Works",AK Steel Corporation,
,,,21211,EKCEP,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,58,,,,Premier Elkhorn Coal Company,
,,,212112,EKCEP,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,N,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",
,,,336399,Barren River,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,135,,,,"Trace Die Cast, Inc.",
,,,3261,Bluegrass,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,N,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,167,,,,Wintech,
,,,,Barren River,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,N,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,194,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",
,,,551114,Lincoln Trail,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,N,,,,See W.A.R.N.,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,316 +/-,,,,Toyota Boshoku,
,,,336399,Bluegrass,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,N,,,,See W.A.R.N.,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,56,,,,Trim Masters Incorporated,
,,,541511,Bluegrass,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,N,,,,Customer Service  ,,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00,N,160,,,,ACS Business Process Solutions',
,,,326199,Northern Kentucky,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,N,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00,N,114,,,,Betts USA,
,,,336399,Greater Louisville,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00,N,79,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",
,,,334111,Greater Louisville,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00,N,2,,,,"Sun Microsystems, Inc.",
,,,321113,EKCEP,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,N,,,,See W.A.R.N.,,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00,N,165,,,,Ilevel by Weyerhaeuser,
,,,326199,Greater Louisville,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,Y,,,,3rd shift,,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00,N,1,,,Teramsters Local Union #89,Jones Plastics & Engineering,
,,,541330,Bluegrass,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,73,,,,Kuhlman Elctric Corporation,
,,,326220,Bluegrass,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00,N,137,,,,"Ainak, Inc.",
,,,339999,EKCEP,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00,N,76,,,,Ayrshire Electronics,
,,,,West Kentucky,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,N,,,,,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,,57,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",
,,,327215,Lincoln Trail,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,N,,,,See W.A.R.N.,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,140 +/-,,,,AGC,
,,,,Bluegrass,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,561990,Barren River,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,95,,,,SKF,
,,,424690,Greater Louisville,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,Y,,,,PVC production unit,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),
,,,,Bluegrass,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,N,,,,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,150,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,
,,,331521,Barren River,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,180,,,,"JL French Automotive Casting, Inc.",
,,,443112,Statewide,,WARN,,,,Statewide,Closure,,,,,,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,8 locations closing.,Circuit City,
,,,,Greater Louisville,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,Y,,,,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,2,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",
,,,811213,Greater Louisville,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,Y,,,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,150 +/-,,,,Flextroncis - Global Services,
,,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Production workers,No,,,,,,,01/14/2011 - 04/01/2011,,,,November,Y,80,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",
,,,331111,TENCO,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,Production workers,Yes,,,,,,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,266,,,"Some, but not all workers are represented by a union",AK Steel Corporation,
,,,,Greater Louisville,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,245,,,,Aegon Insurance Group,
,,,484122,Greater Louisville,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,Production,,,,,,,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,88,,,,"Martin-Brower, LLC",
,,,,Western Kentucky,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,See W.A.R.N.,,,,,,,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,486,,,,CSC Applied Technology Group,
,,,,Barren River,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,Production workers,,,,,,,,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,Y,80,,,,"Sumitomo Electric Wiring Systems, Inc.",
,,,336321,Bluegrass,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,Production workers,Yes,,,,,,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,
,,,621492,Lincoln Trail,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,53,,,,Practice Therapeutics,
,,,561422,Barren River,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,Not specified,No,,,,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,Teleservices Direct,
,,,484230,Greater Louisville,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,See W.A.R.N.,Yes,,,,,,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,195,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",
,,,424210,Statewide,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,Pharmaceutical sales,No,,,,,,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,8,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",
,,,811211,Bluegrass,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,See W.A.R.N.,,,,,,,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,33,,,,"Elan Home Systems, LLC",
,,,2121,EKCEP,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,See W.A.R.N.,No,,,,,,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,
,,,326199,Green River,,WARN,,"390 Community Drive Henderson, KY",,,Closure,"Production Workers, Plant Management",No,,,,,,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,60,,,,Fortis Plastics ,
,,,621910,Western Kentucky,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,See W.A.R.N.,No,,,,,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,54,,,Business providers ambulance service,PROCARENT,
,,,514513,Statewide,,WARN,,See W.A.R.N.,,,Closure,See W.A.R.N.,,,,,,,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,
,,,312229,Greater Louisville,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,See W.A.R.N.,Yes,,,,,,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,37,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,
,,,811198,Statewide,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,See W.A.R.N.,No,,,,,,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",
,,,333518,Green River,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,Production Workers,Yes,,,,,,,10/30/2010 +/-,,,,2010-06-29 00:00:00,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,
,,,316219,Bluegrass,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,Production workers,No,,,,,,,2010-09-20 00:00:00,,,,2010-05-25 00:00:00,Y,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,
,,,332321,Northern Kentucky,,WARN,,"200 West 43 Street              Covington, KY 41015",,,Closure,Production workers,Yes,,,,,,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,68,,,,Overhead Door Corporation,
,,,334416,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Market and Loan Planning Analyst,No,,,,,,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,
,,,928120,Cumberlands  ,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,See W.A.R.N.,No,,,,,,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,61,,,,CSC  ,
,,,514513,Cumberlands              Bluegrass,,WARN,,See W.A.R.N.,,,Closure,Computer Support and Administrative Staff,,,,,,,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,286,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,
,,,"335312, 336399",Lincoln Trail,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,Production workers,,,,,,,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",
,,,551114,TENCO,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,Railroad Car Repairers,Yes,,,,,,,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,
,,,445110,Northern Kentucky,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,Closure,Retail Grocery Occupations,,,,,,,,,,,,2010-03-29 00:00:00,,111,,,,Biggs,
,,,,Northern Kentucky,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,See W.A.R.N.,,,,,,,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,839,,,,Regional Elite Airline Services,
,,,326199,Bluegrass,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,Production workers,,,,,,,,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,96,,,,Jackson Plastics,
,,,322211,Northern Kentucky,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,Production workers,,,,,,,,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,72,,,,Sonoco Corrflex,
,,,561320,Northern Kentucky,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,See W.A.R.N.,No,,,,,,,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,92,,,,TFE Logistics Group,
,,,314912,Cumberlands,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,"Production workers, Mechanics and Inspectors",,,,,,,,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,84,,,,"Patriot Industries, Inc.",
,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,
,,,334416,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Customer service respresentatives - Power,Yes,,,,,,,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,
,,,334416,Bluegrass,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,Market and load planning analyst,Yes,,,,,,,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,
,,,517212,Bluegrass,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,See W.A.R.N.,Yes,,,,,,,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,241,,,,"Verizon North, Inc.",
,,,423730,Bluegrass,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,50,,,,Modine Manufacturing Company,
,,,423730,Bluegrass,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,Order Entry Planner,,,,,,,,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,
,,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,Management and Professional,No,,,,,,,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,6,,,Continuation of planned phase-out of operations.,ArvinMeritor,
,,,481112,Northern Kentucky,,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,,,03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,,303,,,Phased furloughs.,ASTAR Air Cargo,
,,,483211,Western Kentucky,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,Closure,Barge workers and administrative support,No,,,,,,,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,161,,,,"Western Kentucky Navigation, Inc.",
,,,561320,EKCEP,,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,See W.A.R.N.,No,,,,,,,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,,,,See W.A.R.N.,CSC,
,,,337110,EKCEP,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,Production workers,No,,,,,,,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,157,,,,American Woodmark Corporation,
,,,,Western Kentucky,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,See W.A.R.N.,No,,,,,,,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,148,,,,"US Foods, Inc.",
,,,562910,Western Kentucky,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,See W.A.R.N.,Yes,,,,,,,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,95,,,,"LATA Evironmental Services of Kentucky, LLC",
,,,326199,Western Kentucky,,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,"Production workers, salaried employees",No,,,,,,,12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,
,,,"331222, 332618",Bluegrass,,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,See W.A.R.N.,No,,,,,,,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,68,,,,Leggett & Platt,
,,,332111,TENCO,,WARN,,See W.A.R.N.,,,Layoff,See W.A.R.N.,No,,,,,,,,,,,2011-09-19 00:00:00,,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,
,,,561422,,,WARN,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,Customer service agents,,,,,,,,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,28,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",
,,,334418,Greater Louisville,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,See W.A.R.N.,No,,,,,,,,,,,2011-09-12 00:00:00,,83,,,,"Flextronics Americas, LLC",
,,,623110,Northern Kentucky,,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,See W.A.R.N.,No,,,,,,,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,,92,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,,,561621,Greater Louisville,,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,See W.A.R.N.,No,,,,,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",
,,,561422,EKCEP,,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,Layoff,See W.A.R.N.,No,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,157,,,,Sykes Enterprises,
,,,,Western Kentucky,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Layoff,See W.A.R.N.,No,,,,,,,2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,107,,,,CSC Applied Technology Group               Contract Field Teams,
,,,,Northern Kentucky,,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",,,Closure,See W.A.R.N.,Yes,,,,,,,2011-08-26 00:00:00,,,,2011-06-28 00:00:00,,108,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,,,336399,Bluegrass,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Layoff,Production workers,No,,,,,,,2011-08-26 00:00:00,,,,2011-06-27 00:00:00,,134,,,,"Trim Masters, Inc.",
,,,517911,Statewide,,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",,,Layoff,See W.A.R.N.,No,,,,,,,2011-08-31 00:00:00,,,,2011-06-03 00:00:00,,6,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",
,,,561422,Green River,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,See W.A.R.N.,No,,,,,,,2011-07-31 00:00:00,,,,2011-06-02 00:00:00,,96,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,
,,,452112,Northern Kentucky,,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,Closure,See W.A.R.N.,,,,,,,,2011-08-14 00:00:00,,,,2011-05-10 00:00:00,,75 +/-,,,,Kmart Store #4830,
,,,33392,Northern Kentucky,,WARN,,"2100 Litton Lane             Hebron, KY 41048",,,Closure,See W.A.R.N.,No,,,,,,,05/20/2011 - 07/15/2011,,,,2011-04-29 00:00:00,,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,
,,,561422,Green River,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Closure,See W.A.R.N.,No,,,,,,,2011-06-30 00:00:00,,,,2011-04-28 00:00:00,,96,,,,Sykes Enterprises,
