Closure or Layoff?,Congressional ,Trade,Company Contact,Industry,Date Received,Comments,NAICS Code,Union,Local Area,Projected Dates,Company Name,NEG,Region,SIC,Source,Employees,Projected Date,NAFTA/Trade,Notice Link,County,Location,Workforce Area,Affected Occupation,Affected Occupations,County: Local  Name,NAICS,NAICS/SIC,Closure/Layoff,Company Address,County/Counties,Notice URL
,,,,,2009-05-04 00:00:00,,,N,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,WARN,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,Bituminous coal underground mining,,212112,,Closure,,,
,,,,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,WARN,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,Automotive parts manufacturer,,336399,,Layoff,,,
,,,,,2009-05-01 00:00:00,,,N,,07/01/2009 - 09/14/2009,Wintech,,,,WARN,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,Plastics production manufacturing,,3261,,Layoff,,,
,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,N,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,WARN,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,See W.A.R.N.,,,,Layoff,,,
,,,,,2009-04-07 00:00:00,,,N,,2009-07-03 00:00:00,Toyota Boshoku,,,,WARN,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,See W.A.R.N.,,551114,,Closure,,,
,,,,,2009-04-06 00:00:00,,,N,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,WARN,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,See W.A.R.N.,,336399,,Layoff,,,
,,N,,,2009-04-06 00:00:00,,,N,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,WARN,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,Customer Service  ,,541511,,Layoff,,,
,,N,,,2009-04-03 00:00:00,,,N,,04/01/2009 - 09/30/2009,Betts USA,,,,WARN,114,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,See W.A.R.N.,,326199,,Closure,,,
,,N,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,,WARN,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,Labor production and salaried admin.,,336399,,Layoff,,,
,,N,,,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,WARN,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,See W.A.R.N.,,334111,,Layoff,,,
,,N,,,2009-03-16 00:00:00,,,N,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,WARN,165,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,See W.A.R.N.,,321113,,Closure,,,
,,N,,,2009-03-11 00:00:00,Teramsters Local Union #89,,Y,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,WARN,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,3rd shift,,326199,,Layoff,,,
,,,,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,WARN,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,541330,,Layoff,,,
,,N,,,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,WARN,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,326220,,Layoff,,,
,,N,,,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,WARN,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,339999,,Layoff,,,
,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,N,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,WARN,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,Closure,,,
,,,,,2009-02-06 00:00:00,,,N,,2009-02-26 00:00:00,AGC,,,,WARN,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,See W.A.R.N.,,327215,,Layoff,,,
,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,Layoff,,,
,,,,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,SKF,,,,WARN,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,561990,,Layoff,,,
,,,,,2009-02-02 00:00:00,,,Y,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,WARN,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,PVC production unit,,424690,,Layoff,,,
,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,N,,2009-03-30 00:00:00,GECOM Corporation,,,,WARN,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,Layoff,,,
,,,,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,WARN,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,331521,,Layoff,,,
,,,,,2009-01-16 00:00:00,8 locations closing.,,,,2009-03-21 00:00:00,Circuit City,,,,WARN,,,,,,Statewide,Statewide,,,,443112,,Closure,,,
,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,Y,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,WARN,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,Layoff,,,
,,,,,2009-01-07 00:00:00,,,Y,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,WARN,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,"Production, test operators, inspection and repair operators",,811213,,Layoff,,,
,,Y,,,November,Closure of New Model Development Center; layoffs in three phases.,,No,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,80,,,,,,Barren River,Production workers,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,Yes,,2011-02-28 00:00:00,AK Steel Corporation,,,,WARN,266,,,,,,TENCO,Production workers,,,331111,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,WARN,245,,,,,,Greater Louisville,See W.A.R.N.,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,WARN,88,,,,,,Greater Louisville,Production,,,484122,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,
,,,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,WARN,486,,,,,,Western Kentucky,See W.A.R.N.,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,Y,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,80,,,,,,Barren River,Production workers,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,Yes,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,WARN,,,,,,,Bluegrass,Production workers,,,336321,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,
,,,,,2010-11-02 00:00:00,,,No,,2010-12-31 00:00:00,Practice Therapeutics,,,,WARN,53,,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,Closure,"401 Majestic Way                Cecilia, KY 42724",,
,,,,,2010-11-02 00:00:00,,,No,,2010-12-31 00:00:00,Teleservices Direct,,,,WARN,74 fulltime and 184 parttime,,,,,,Barren River,Not specified,,,561422,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,Yes,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,WARN,195,,,,,,Greater Louisville,See W.A.R.N.,,,484230,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,
,,,,,2010-09-21 00:00:00,Variouos locations,,No,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,8,,,,,,Statewide,Pharmaceutical sales,,,424210,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,
,,,,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,WARN,33,,,,,,Bluegrass,See W.A.R.N.,,,811211,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,WARN,160,,,,,,EKCEP,See W.A.R.N.,,,2121,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,,,,2010-09-14 00:00:00,,,No,,2010-11-16 00:00:00,Fortis Plastics ,,,,WARN,60,,,,,,Green River,"Production Workers, Plant Management",,,326199,,Closure,"390 Community Drive Henderson, KY",,
,,,,,2010-08-06 00:00:00,Business providers ambulance service,,No,,2010-08-06 00:00:00,PROCARENT,,,,WARN,54,,,,,,Western Kentucky,See W.A.R.N.,,,621910,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,WARN,286,,,,,,Statewide,See W.A.R.N.,,,514513,,Closure,See W.A.R.N.,,
,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,Yes,,2010-09-17 00:00:00,National Tobacco Co.,,,,WARN,37,,,,,,Greater Louisville,See W.A.R.N.,,,312229,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,2013-08-29 00:00:00,"Butler America, LLC",,,,WARN,18,,,,,,Statewide,See W.A.R.N.,,,811198,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,10/30/2010 +/-,GE Energy Motors and Controls,,,,WARN,88,,,,,,Green River,Production Workers,,,333518,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,,Y,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,2010-09-20 00:00:00,Red Wing Shoes,,,,WARN,101,,,,,,Bluegrass,Production workers,,,316219,,Closure,"1020 Hustonville Road       Danville, KY 40422",,
,,,,,2010-05-05 00:00:00,,,Yes,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,WARN,68,,,,,,Northern Kentucky,Production workers,,,332321,,Closure,"200 West 43 Street              Covington, KY 41015",,
,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,2010-06-30 00:00:00,ABB,,,,WARN,1,,,,,,Bluegrass,Market and Loan Planning Analyst,,,334416,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,2010-04-30 00:00:00,,,No,,2010-07-02 00:00:00,CSC  ,,,,WARN,61,,,,,,Cumberlands  ,See W.A.R.N.,,,928120,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,
,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,ACS Government Solutions,,,,WARN,286,,,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,514513,,Closure,See W.A.R.N.,,
,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,WARN,,,,,,,Lincoln Trail,Production workers,,,"335312, 336399",,Layoff,"901 Withrow Court             Bardstown, KY 40004",,
,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,2010-04-13 00:00:00,CSX Transportation,,,,WARN,146,,,,,,TENCO,Railroad Car Repairers,,,551114,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,
,,,,,2010-03-29 00:00:00,,,,,,Biggs,,,,WARN,111,,,,,,Northern Kentucky,Retail Grocery Occupations,,,445110,,Closure,"4874 Huston Road                   Florence, KY 41042",,
,,,,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,WARN,839,,,,,,Northern Kentucky,See W.A.R.N.,,,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,
,,,,,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,WARN,96,,,,,,Bluegrass,Production workers,,,326199,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,
,,,,,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,WARN,72,,,,,,Northern Kentucky,Production workers,,,322211,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,,,,2010-02-04 00:00:00,,,No,,2010-04-01 00:00:00,TFE Logistics Group,,,,WARN,92,,,,,,Northern Kentucky,See W.A.R.N.,,,561320,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,
,,,,,2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,WARN,84,,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,314912,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,ArvinMeritor,,,,WARN,6,,,,,,Northern Kentucky,See W.A.R.N.,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,WARN,3,,,,,,Bluegrass,Customer service respresentatives - Power,,,334416,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,WARN,1,,,,,,Bluegrass,Market and load planning analyst,,,334416,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,2010-01-20 00:00:00,,,Yes,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,WARN,241,,,,,,Bluegrass,See W.A.R.N.,,,517212,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,
,,,,,2010-01-11 00:00:00,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,WARN,50,,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,WARN,Reduction from 13 to 1,,,,,,Bluegrass,Order Entry Planner,,,423730,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,No,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,WARN,6,,,,,,Northern Kentucky,Management and Professional,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,,2010-01-05 00:00:00,Phased furloughs.,,Yes,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,WARN,303,,,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,481112,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,,,,,2010-01-02 00:00:00,,,No,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,WARN,161,,,,,,Western Kentucky,Barge workers and administrative support,,,483211,,Closure,"631 Marine Way                       Paducah, KY 42003",,
,,,,,2011-12-28 00:00:00,See W.A.R.N.,,No,,2012-02-29 00:00:00,CSC,,,,WARN,,,,,,,EKCEP,See W.A.R.N.,,,561320,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,
,,,,,2011-12-19 00:00:00,,,No,,2012-04-30 00:00:00,American Woodmark Corporation,,,,WARN,157,,,,,,EKCEP,Production workers,,,337110,,Closure,"101 Woodmark Way  Chavies, KY 41727",,
,,,,,2011-12-06 00:00:00,,,No,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,WARN,148,,,,,,Western Kentucky,See W.A.R.N.,,,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,
,,,,,2011-11-21 00:00:00,,,Yes,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,95,,,,,,Western Kentucky,See W.A.R.N.,,,562910,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,
,,,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,WARN,124 +/-,,,,,,Western Kentucky,"Production workers, salaried employees",,,326199,,Closure,"515 Island Park Drive   Madisonville, KY 42431",,
,,,,,2011-10-20 00:00:00,,,No,,2011-12-19 00:00:00,Leggett & Platt,,,,WARN,68,,,,,,Bluegrass,See W.A.R.N.,,,"331222, 332618",,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,
,,,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,Emerson Power Transmission Solutions,,,,WARN,76,,,,,,TENCO,See W.A.R.N.,,,332111,,Layoff,See W.A.R.N.,,
,,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,WARN,28,,,,,,,Customer service agents,,,561422,,Layoff,"101 Sykes Boulevard            Chavies, KY",,
,,,,,2011-09-12 00:00:00,,,No,,,"Flextronics Americas, LLC",,,,WARN,83,,,,,,Greater Louisville,See W.A.R.N.,,,334418,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,,,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,,No,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,92,,,,,,Northern Kentucky,See W.A.R.N.,,,623110,,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,,,,,2011-08-29 00:00:00,See W.A.R.N.,,No,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,WARN,,,,,,,Greater Louisville,See W.A.R.N.,,,561621,,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,
,,,,,2011-08-02 00:00:00,,,No,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,WARN,157,,,,,,EKCEP,See W.A.R.N.,,,561422,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,
,,,,,2011-07-06 00:00:00,,,No,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,WARN,107,,,,,,Western Kentucky,See W.A.R.N.,,,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,Yes,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,108,,,,,,Northern Kentucky,See W.A.R.N.,,,,,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,
,,,,,2011-06-27 00:00:00,,,No,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,WARN,134,,,,,,Bluegrass,Production workers,,,336399,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,
,,,,,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,,No,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,,WARN,6,,,,,,Statewide,See W.A.R.N.,,,517911,,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,
,,,,,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,,No,,2011-07-31 00:00:00,Sykes Enterprises,,,,WARN,96,,,,,,Green River,See W.A.R.N.,,,561422,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,,,,2011-05-10 00:00:00,,,,,2011-08-14 00:00:00,Kmart Store #4830,,,,WARN,75 +/-,,,,,,Northern Kentucky,See W.A.R.N.,,,452112,,Closure,"8040 Burlington Pike    Florence, KY 41042",,
,,,,,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,05/20/2011 - 07/15/2011,Dematic Corporation,,,,WARN,78,,,,,,Northern Kentucky,See W.A.R.N.,,,33392,,Closure,"2100 Litton Lane             Hebron, KY 41048",,
,,,,,2011-04-28 00:00:00,,,No,,2011-06-30 00:00:00,Sykes Enterprises,,,,WARN,96,,,,,,Green River,See W.A.R.N.,,,561422,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,
,,,,,2011-04-28 00:00:00,See W.A.R.N.,,No,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,,,WARN,76,,,,,,Green River,See W.A.R.N.,,,561422,,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,
,,,,,2011-04-21 00:00:00,,,No,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,,,WARN,157 +/-,,,,,,Greater Louisville,See W.A.R.N.,,,522320,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,
,,Yes,,,2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,WARN,57,,,,,,Barren River,See W.A.R.N.,,,336322,,Layoff,"687 industrial Drive      Edmonton, KY 42129",,
,,,,,2011-04-12 00:00:00,See W.A.R.N.,,Yes,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,325,,,,,,Western Kentucky,See W.A.R.N.,,,562910,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,
