County/Counties,NAICS/SIC,Closure/Layoff,Union,Affected Occupation,Date Received,Notice Link,Projected Date,Location,Comments,Trade,Company Name,County,Closure or Layoff?,Congressional ,NAFTA/Trade,Company Address,Source,NEG,Company Contact,NAICS,Employees,Affected Occupations,Region,Notice URL,Industry,SIC,NAICS Code,County: Local  Name,Workforce Area,Local Area,Projected Dates
,,Layoff,Y,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,3261,55 +/-,Plastics production workers,,,,,,,Greater Louisville,,2009-08-17 00:00:00
,,Closure,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,,3363,1,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-08-07 00:00:00
,,Closure,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,,3363,1,Production supervisor,,,,,,,Northern Kentucky,,2009-08-07 00:00:00
,,Layoff,Y,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,Kuhlman Elctric Corporation,,,,,,WARN,,,334416,11,Priduction workers,,,,,,,Bluegrass,,2009-08-03 00:00:00
,,Closure,Y,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,,,,WARN,,,336399,262,See W.A.R.N.,,,,,,,Greater Louisville,,2009-07-31 00:00:00
,,Closure,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,,,WARN,,,333120,117,See W.A.R.N.,,,,,,,Bluegrass,,09/30/09 +/-
,,Closure,N,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,WARN,,,213113,,Coal mining support activities,,,,,,,TENCO,,2009-05-19 00:00:00
,,Closure,N,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,WARN,,,213113,,Coal mining support activities,,,,,,,TENCO/EKCEP,,2009-05-19 00:00:00
,,Closure,Y,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,,WARN,,,3363,158,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-07-31 00:00:00
,,Closure,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,CDG Management ,,,,,,WARN,,,561422,16,Telemarketers,,,,,,,West Kentucky,,2009-05-29 00:00:00
,,Layoff,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,WARN,,,212312,48 +/-,See W.A.R.N.,,,,,,,Northern Kentucky,,2009-05-08 00:00:00
,,Layoff,Y,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,AK Steel Corporation,,,,,,WARN,,,331111,750,Iron and steel mill workers,,,,,,,TENCO,,07/28/2009 - 08/11/2009
,,Layoff,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,WARN,,,21211,58,Underground coal mining occupations,,,,,,,EKCEP,,
,,Closure,N,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,,,,WARN,,,212112,See W.A.R.N.,Bituminous coal underground mining,,,,,,,EKCEP,,2009-07-01 00:00:00
,,Layoff,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,,,WARN,,,336399,135,Automotive parts manufacturer,,,,,,,Barren River,,2009-05-11 00:00:00
,,Layoff,N,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,,,,WARN,,,3261,167,Plastics production manufacturing,,,,,,,Bluegrass,,07/01/2009 - 09/14/2009
,,Layoff,N,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,,WARN,,,,194,See W.A.R.N.,,,,,,,Barren River,,05/25/2009 - 06/30/2009
,,Closure,N,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,,,,WARN,,,551114,316 +/-,See W.A.R.N.,,,,,,,Lincoln Trail,,2009-07-03 00:00:00
,,Layoff,N,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,,,,WARN,,,336399,56,See W.A.R.N.,,,,,,,Bluegrass,,2009-06-05 00:00:00
,,Layoff,N,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,N,ACS Business Process Solutions',,,,,,WARN,,,541511,160,Customer Service  ,,,,,,,Bluegrass,,2009-06-01 00:00:00
,,Closure,N,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,N,Betts USA,,,,,,WARN,,,326199,114,See W.A.R.N.,,,,,,,Northern Kentucky,,04/01/2009 - 09/30/2009
,,Layoff,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,N,"Noble International, LTD.",,,,,,WARN,,,336399,79,Labor production and salaried admin.,,,,,,,Greater Louisville,,2009-05-29 00:00:00
,,Layoff,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,"Sun Microsystems, Inc.",,,,,,WARN,,,334111,2,See W.A.R.N.,,,,,,,Greater Louisville,,05/30/2009 - 06/13/2009
,,Closure,N,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,N,Ilevel by Weyerhaeuser,,,,,,WARN,,,321113,165,See W.A.R.N.,,,,,,,EKCEP,,2009-05-01 00:00:00
,,Layoff,Y,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,N,Jones Plastics & Engineering,,,,,,WARN,,,326199,1,3rd shift,,,,,,,Greater Louisville,,2009-03-29 00:00:00
,,Layoff,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,,WARN,,,541330,73,,,,,,,,Bluegrass,,2009-05-04 00:00:00
,,Layoff,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,"Ainak, Inc.",,,,,,WARN,,,326220,137,,,,,,,,Bluegrass,,05/31/2009 - 10/31/2009
,,Layoff,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,N,Ayrshire Electronics,,,,,,WARN,,,339999,76,,,,,,,,EKCEP,,2009-05-01 00:00:00
,,Closure,N,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,,WARN,,,,57,,,,,,,,West Kentucky,,04/20/2009 - 07/15/2009
,,Layoff,N,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,,,,WARN,,,327215,140 +/-,See W.A.R.N.,,,,,,,Lincoln Trail,,2009-02-26 00:00:00
,,Layoff,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN,,,,,,,,,,,,Bluegrass,,2009-02-05 00:00:00
,,Layoff,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,,WARN,,,561990,95,,,,,,,,Barren River,,2009-03-31 00:00:00
,,Layoff,Y,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,,,,WARN,,,424690,60 +/-,PVC production unit,,,,,,,Greater Louisville,,2009-03-30 00:00:00
,,Layoff,N,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,,WARN,,,,150,,,,,,,,Bluegrass,,2009-03-30 00:00:00
,,Layoff,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,,WARN,,,331521,180,,,,,,,,Barren River,,01/30/2009 - 02/13/2009
,,Closure,,,2009-01-16 00:00:00,,,Statewide,8 locations closing.,,Circuit City,,,,,,WARN,,,443112,,,,,,,,,Statewide,,2009-03-21 00:00:00
,,Layoff,Y,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN,,,,2,,,,,,,,Greater Louisville,,2009-03-09 00:00:00
,,Layoff,Y,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,,,,WARN,,,811213,150 +/-,"Production, test operators, inspection and repair operators",,,,,,,Greater Louisville,,2009-02-18 00:00:00
,,Closure,No,Production workers,November,,,,Closure of New Model Development Center; layoffs in three phases.,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,80,,,,,,,,Barren River,,01/14/2011 - 04/01/2011
,,Closure,Yes,Production workers,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,331111,266,,,,,,,,TENCO,,2011-02-28 00:00:00
,,Closure,,See W.A.R.N.,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,245,,,,,,,,Greater Louisville,,2011-01-31 00:00:00
,,Closure,,Production,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,484122,88,,,,,,,,Greater Louisville,,2011-02-26 00:00:00
,,Layoff,,See W.A.R.N.,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,486,,,,,,,,Western Kentucky,,2011-01-29 00:00:00
,,Closure,,Production workers,2010-11-12 00:00:00,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,80,,,,,,,,Barren River,,01/14/2011 - 04/01/2011
,,Closure,Yes,Production workers,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,336321,,,,,,,,,Bluegrass,,2011-02-18 00:00:00
,,Closure,No,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,,Practice Therapeutics,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,621492,53,,,,,,,,Lincoln Trail,,2010-12-31 00:00:00
,,Closure,No,Not specified,2010-11-02 00:00:00,,,,,,Teleservices Direct,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,561422,74 fulltime and 184 parttime,,,,,,,,Barren River,,2010-12-31 00:00:00
,,Layoff,Yes,See W.A.R.N.,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,484230,195,,,,,,,,Greater Louisville,,2010-12-16 00:00:00
,,Layoff,No,Pharmaceutical sales,2010-09-21 00:00:00,,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,424210,8,,,,,,,,Statewide,,11/21/2010 - 03/15/2011
,,Layoff,,See W.A.R.N.,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,811211,33,,,,,,,,Bluegrass,,11/12/2010 - 05/15/2011
,,Closure,No,See W.A.R.N.,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,2121,160,,,,,,,,EKCEP,,2010-11-15 00:00:00
,,Closure,No,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,,Fortis Plastics ,,,,,"390 Community Drive Henderson, KY",WARN,,,326199,60,,,,,,,,Green River,,2010-11-16 00:00:00
,,Closure,No,See W.A.R.N.,2010-08-06 00:00:00,,,,Business providers ambulance service,,PROCARENT,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,621910,54,,,,,,,,Western Kentucky,,2010-08-06 00:00:00
,,Closure,,See W.A.R.N.,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,,,See W.A.R.N.,WARN,,,514513,286,,,,,,,,Statewide,,2010-09-06 00:00:00
,,Closure,Yes,See W.A.R.N.,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,312229,37,,,,,,,,Greater Louisville,,2010-09-17 00:00:00
,,Layoff,No,See W.A.R.N.,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,811198,18,,,,,,,,Statewide,,2013-08-29 00:00:00
,,Closure,Yes,Production Workers,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,333518,88,,,,,,,,Green River,,10/30/2010 +/-
,,Closure,No,Production workers,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,Red Wing Shoes,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,316219,101,,,,,,,,Bluegrass,,2010-09-20 00:00:00
,,Closure,Yes,Production workers,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,,,,,"200 West 43 Street              Covington, KY 41015",WARN,,,332321,68,,,,,,,,Northern Kentucky,,07/02/2010 - 12/17/2010
,,Layoff,No,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,334416,1,,,,,,,,Bluegrass,,2010-06-30 00:00:00
,,Layoff,No,See W.A.R.N.,2010-04-30 00:00:00,,,,,,CSC  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,928120,61,,,,,,,,Cumberlands  ,,2010-07-02 00:00:00
,,Closure,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,,,See W.A.R.N.,WARN,,,514513,286,,,,,,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00
,,Layoff,,Production workers,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,"335312, 336399",,,,,,,,,Lincoln Trail,,2010-05-28 00:00:00
,,Layoff,Yes,Railroad Car Repairers,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,551114,146,,,,,,,,TENCO,,2010-04-13 00:00:00
,,Closure,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,Biggs,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,445110,111,,,,,,,,Northern Kentucky,,
,,Closure,,See W.A.R.N.,2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,839,,,,,,,,Northern Kentucky,,2010-05-18 00:00:00
,,Closure,,Production workers,2010-03-02 00:00:00,,,,,,Jackson Plastics,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,326199,96,,,,,,,,Bluegrass,,2010-04-30 00:00:00
,,Layoff,,Production workers,2010-02-25 00:00:00,,,,,,Sonoco Corrflex,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,322211,72,,,,,,,,Northern Kentucky,,2010-03-29 00:00:00
,,Layoff,No,See W.A.R.N.,2010-02-04 00:00:00,,,,,,TFE Logistics Group,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,561320,92,,,,,,,,Northern Kentucky,,2010-04-01 00:00:00
,,Layoff,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,314912,84,,,,,,,,Cumberlands,,02/03/2010 - 02/17/2010
,,Closure,,See W.A.R.N.,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,6,,,,,,,,Northern Kentucky,,2010-04-01 00:00:00
,,Layoff,Yes,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,334416,3,,,,,,,,Bluegrass,,2010-05-03 00:00:00
,,Layoff,Yes,Market and load planning analyst,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,334416,1,,,,,,,,Bluegrass,,2010-05-31 00:00:00
,,Closure,Yes,See W.A.R.N.,2010-01-20 00:00:00,,,,,,"Verizon North, Inc.",,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,517212,241,,,,,,,,Bluegrass,,03/27/2010 - 04/16/2010
,,Closure,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,423730,50,,,,,,,,Bluegrass,,02/05/2010 - 03/12/2010
,,Closure,,Order Entry Planner,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,423730,Reduction from 13 to 1,,,,,,,,Bluegrass,,2010-01-08 00:00:00
,,Closure,No,Management and Professional,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,6,,,,,,,,Northern Kentucky,,03/12/2010 - 04/15/2010
,,Layoff,Yes,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,Phased furloughs.,,ASTAR Air Cargo,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,,481112,303,,,,,,,,Northern Kentucky,,03/06/2010 - 07/01/2010
,,Closure,No,Barge workers and administrative support,2010-01-02 00:00:00,,,,,,"Western Kentucky Navigation, Inc.",,,,,"631 Marine Way                       Paducah, KY 42003",WARN,,,483211,161,,,,,,,,Western Kentucky,,2010-03-06 00:00:00
,,Layoff,No,See W.A.R.N.,2011-12-28 00:00:00,,,,See W.A.R.N.,,CSC,,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,,561320,,,,,,,,,EKCEP,,2012-02-29 00:00:00
,,Closure,No,Production workers,2011-12-19 00:00:00,,,,,,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,337110,157,,,,,,,,EKCEP,,2012-04-30 00:00:00
,,Closure,No,See W.A.R.N.,2011-12-06 00:00:00,,,,,,"US Foods, Inc.",,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,148,,,,,,,,Western Kentucky,,02/03/2012 - 07/13/2012
,,Layoff,Yes,See W.A.R.N.,2011-11-21 00:00:00,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,562910,95,,,,,,,,Western Kentucky,,01/20/2012 - 06/30/2012
,,Closure,No,"Production workers, salaried employees",2011-11-16 00:00:00,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,,326199,124 +/-,,,,,,,,Western Kentucky,,12/23/2011 - 01/31/2012
,,Closure,No,See W.A.R.N.,2011-10-20 00:00:00,,,,,,Leggett & Platt,,,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,"331222, 332618",68,,,,,,,,Bluegrass,,2011-12-19 00:00:00
,,Layoff,No,See W.A.R.N.,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,,,See W.A.R.N.,WARN,,,332111,76,,,,,,,,TENCO,,
,,Layoff,,Customer service agents,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,,,"101 Sykes Boulevard            Chavies, KY",WARN,,,561422,28,,,,,,,,,,2011-10-31 00:00:00
,,Layoff,No,See W.A.R.N.,2011-09-12 00:00:00,,,,,,"Flextronics Americas, LLC",,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,334418,83,,,,,,,,Greater Louisville,,
,,Closure,No,See W.A.R.N.,2011-08-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,,623110,92,,,,,,,,Northern Kentucky,,2011-10-29 00:00:00
