Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
WARN,2009-09-15 00:00:00,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,Closure,N,,,,,Production workers,,,,,,,11/30/2009 - 12/14/2009,,,,,,,Buckhorn Inc.
WARN,2009-09-03 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,Senior Engineer,,,,,334416,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-09-03 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,Senior Engineer,,,,,334416,,2010-01-01 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-09-03 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,Senior Administrative Assistant,,,,,334416,,2009-11-02 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-08-25 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor
WARN,2009-08-24 00:00:00,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,3363,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor
WARN,2009-08-07 00:00:00,88,,,,,"2604 River Road                    Hawesville, KY ",,GRADD,,Layoff,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,33261,,2009-10-01 00:00:00,,,,,,,"Roller Coater, Inc."
WARN,2009-08-06 00:00:00,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,Closure,N,,,,,Production workers,,,,,,,2009-08-28 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc."
WARN,2009-08-05 00:00:00,60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,Closure,,,,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,721110,,2009-09-30 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc."
WARN,2009-08-03 00:00:00,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,Closure,,,,,,Warehouse workers,,,,,493111,,2009-09-30 00:00:00,,,,,,,Exel
WARN,2009-07-28 00:00:00,86,,,,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,Layoff,,,,,,Priduction workers,,,,,333999,,08/14/2009 - 10/10/2009,,,,,,,Clarcor Air Filtration Products
WARN,2009-07-27 00:00:00,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,See W.A.R.N.,See W.A.R.N.,,,,,3363,,2009-10-02 00:00:00,,,,,,,ArvinMeritor
WARN,2009-07-24 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,Accounts Receivable Specialist,,,,,334416,,2009-09-22 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-07-24 00:00:00,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,3363,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor
WARN,2009-07-20 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,,Design Engineer,,,,,334416,,2009-09-07 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-07-17 00:00:00,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,Partial Closure,Y,,,,,Tobacco workers,,,,,312229,,2009-09-17 00:00:00,,,,,,,National Tobacco
WARN,2009-07-09 00:00:00,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,3363,,07/31/2009 - 09/04/2009,,,,,,,ArvinMeritor
WARN,2009-07-08 00:00:00,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,,See W.A.R.N.,,,,,3363,,2009-09-18 00:00:00,,,,,,,ArvinMeritor
WARN,2009-07-08 00:00:00,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,,See W.A.R.N.,,,,,3363,,2009-09-11 00:00:00,,,,,,,ArvinMeritor
WARN,2009-07-08 00:00:00,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,,See W.A.R.N.,,,,,3363,,2009-09-11 00:00:00,,,,,,,ArvinMeritor
WARN,2009-06-23 00:00:00,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,3363,,2009-05-15 00:00:00,,,,,,,ArvinMeritor
WARN,2009-06-16 00:00:00,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,Layoff,Y,,,,,Plastics production workers,,,,,3261,,2009-08-17 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem)
WARN,2009-06-01 00:00:00,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,,,,,,See W.A.R.N.,,,,,3363,,2009-08-07 00:00:00,,,,,,,ArvinMeritor
WARN,2009-06-01 00:00:00,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,,,,,,Production supervisor,,,,,3363,,2009-08-07 00:00:00,,,,,,,ArvinMeritor
WARN,2009-05-28 00:00:00,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,Y,,,,Continuation of previous notices,Priduction workers,,,,,334416,,2009-08-03 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-05-27 00:00:00,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,Closure,Y,,,,,See W.A.R.N.,,,,,336399,,2009-07-31 00:00:00,,,,,,,Martinrea International Inc.
WARN,2009-05-20 00:00:00,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,Closure,,,,,,See W.A.R.N.,,,,,333120,,09/30/09 +/-,,,,,,,Komatsu Renam North America
WARN,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,Closure,N,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,213113,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC"
WARN,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,Closure,N,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,213113,,2009-05-19 00:00:00,,,,,,,"Appalachian Fuels, LLC"
WARN,2009-05-15 00:00:00,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,Closure,Y,,,,,See W.A.R.N.,,,,,3363,,2009-07-31 00:00:00,,,,,,,ArvinMeritor
WARN,2009-05-15 00:00:00,16,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,Closure,,,,,dba Mayfield Call Center,Telemarketers,,,,,561422,,2009-05-29 00:00:00,,,,,,,CDG Management 
WARN,2009-05-15 00:00:00,48 +/-,,,,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,Layoff,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,212312,,2009-05-08 00:00:00,,,,,,,Carmeuse Lime and Stone
WARN,2009-05-13 00:00:00,750,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,Layoff,Y,,,,"dba, Ashland West Works",Iron and steel mill workers,,,,,331111,,07/28/2009 - 08/11/2009,,,,,,,AK Steel Corporation
WARN,2009-05-08 00:00:00,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,Layoff,,,,,,Underground coal mining occupations,,,,,21211,,,,,,,,,Premier Elkhorn Coal Company
WARN,2009-05-04 00:00:00,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,Closure,N,,,,,Bituminous coal underground mining,,,,,212112,,2009-07-01 00:00:00,,,,,,,"CONSOL of Kentucky, Inc."
WARN,2009-05-04 00:00:00,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,Layoff,,,,,,Automotive parts manufacturer,,,,,336399,,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc."
WARN,2009-05-01 00:00:00,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,Layoff,N,,,,,Plastics production manufacturing,,,,,3261,,07/01/2009 - 09/14/2009,,,,,,,Wintech
WARN,2009-04-13 00:00:00,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,Layoff,N,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc."
WARN,2009-04-07 00:00:00,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,Closure,N,,,,,See W.A.R.N.,,,,,551114,,2009-07-03 00:00:00,,,,,,,Toyota Boshoku
WARN,2009-04-06 00:00:00,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,Layoff,N,,,,,See W.A.R.N.,,,,,336399,,2009-06-05 00:00:00,,,,,,,Trim Masters Incorporated
WARN,2009-04-06 00:00:00,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,Bluegrass,,Layoff,N,,,,,Customer Service  ,,,,,541511,,2009-06-01 00:00:00,,,,,,,ACS Business Process Solutions'
WARN,2009-04-03 00:00:00,114,,,,,"7850 Foundation Drive        Florence, KY 41042",N,Northern Kentucky,,Closure,N,,,,,See W.A.R.N.,,,,,326199,,04/01/2009 - 09/30/2009,,,,,,,Betts USA
WARN,2009-04-01 00:00:00,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,Greater Louisville,,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,,336399,,2009-05-29 00:00:00,,,,,,,"Noble International, LTD."
WARN,2009-03-31 00:00:00,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,Greater Louisville,,Layoff,,,,,,See W.A.R.N.,,,,,334111,,05/30/2009 - 06/13/2009,,,,,,,"Sun Microsystems, Inc."
WARN,2009-03-16 00:00:00,165,,,,,"610 Trus Joist Lane                Chavies, KY ",N,EKCEP,,Closure,N,,,,,See W.A.R.N.,,,,,321113,,2009-05-01 00:00:00,,,,,,,Ilevel by Weyerhaeuser
WARN,2009-03-11 00:00:00,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Greater Louisville,,Layoff,Y,,,,Teramsters Local Union #89,3rd shift,,,,,326199,,2009-03-29 00:00:00,,,,,,,Jones Plastics & Engineering
WARN,2009-03-09 00:00:00,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,Layoff,,,,,,,,,,,541330,,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation
WARN,2009-03-05 00:00:00,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",N,Bluegrass,,Layoff,,,,,,,,,,,326220,,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc."
WARN,2009-03-04 00:00:00,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",N,EKCEP,,Layoff,,,,,,,,,,,339999,,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics
WARN,2009-02-19 00:00:00,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,Closure,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc."
WARN,2009-02-06 00:00:00,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,Layoff,N,,,,,See W.A.R.N.,,,,,327215,,2009-02-26 00:00:00,,,,,,,AGC
WARN,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
WARN,2009-02-02 00:00:00,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,Layoff,,,,,,,,,,,561990,,2009-03-31 00:00:00,,,,,,,SKF
WARN,2009-02-02 00:00:00,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,Layoff,Y,,,,,PVC production unit,,,,,424690,,2009-03-30 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem)
WARN,2009-01-29 00:00:00,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,Layoff,N,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation
WARN,2009-01-26 00:00:00,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,Layoff,,,,,,,,,,,331521,,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc."
WARN,2009-01-16 00:00:00,,,,,,Statewide,,Statewide,,Closure,,,,,8 locations closing.,,,,,,443112,,2009-03-21 00:00:00,,,,,,,Circuit City
WARN,2009-01-12 00:00:00,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,Layoff,Y,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc."
WARN,2009-01-07 00:00:00,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,Layoff,Y,,,,,"Production, test operators, inspection and repair operators",,,,,811213,,2009-02-18 00:00:00,,,,,,,Flextroncis - Global Services
WARN,November,80,,,,,,Y,Barren River,,Closure,No,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc."
WARN,2010-12-28 00:00:00,266,,,,,,,TENCO,,Closure,Yes,,,,"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,2011-02-28 00:00:00,,,Production workers,,,,AK Steel Corporation
WARN,2010-12-15 00:00:00,245,,,,,,,Greater Louisville,,Closure,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,See W.A.R.N.,,,,Aegon Insurance Group
WARN,2010-12-13 00:00:00,88,,,,,,,Greater Louisville,,Closure,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,2011-02-26 00:00:00,,,Production,,,,"Martin-Brower, LLC"
WARN,2010-12-01 00:00:00,486,,,,,,,Western Kentucky,,Layoff,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,See W.A.R.N.,,,,CSC Applied Technology Group
WARN,2010-11-12 00:00:00,80,,,,,,Y,Barren River,,Closure,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc."
WARN,2010-11-04 00:00:00,,,,,,,,Bluegrass,,Closure,Yes,,,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,2011-02-18 00:00:00,,,Production workers,,,,Philips Electronic North America Corp.
WARN,2010-11-02 00:00:00,53,,,,,,,Lincoln Trail,,Closure,No,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics
WARN,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,Barren River,,Closure,No,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,2010-12-31 00:00:00,,,Not specified,,,,Teleservices Direct
WARN,2010-09-30 00:00:00,195,,,,,,,Greater Louisville,,Layoff,Yes,,,,"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,2010-12-16 00:00:00,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc."
WARN,2010-09-21 00:00:00,8,,,,,,,Statewide,,Layoff,No,,,,Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc."
WARN,2010-09-17 00:00:00,33,,,,,,,Bluegrass,,Layoff,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,"Elan Home Systems, LLC"
WARN,2010-09-16 00:00:00,160,,,,,,,EKCEP,,Closure,No,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,2010-11-15 00:00:00,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company
WARN,2010-09-14 00:00:00,60,,,,,,,Green River,,Closure,No,,,,,,,,,"390 Community Drive Henderson, KY",326199,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,,Fortis Plastics 
WARN,2010-08-06 00:00:00,54,,,,,,,Western Kentucky,,Closure,No,,,,Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,2010-08-06 00:00:00,,,See W.A.R.N.,,,,PROCARENT
WARN,2010-07-17 00:00:00,286,,,,,,,Statewide,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,514513,,2010-09-06 00:00:00,,,See W.A.R.N.,,,,ACS Government Solutions
WARN,2010-07-16 00:00:00,37,,,,,,,Greater Louisville,,Closure,Yes,,,,W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,2010-09-17 00:00:00,,,See W.A.R.N.,,,,National Tobacco Co.
WARN,2010-07-06 00:00:00,18,,,,,,,Statewide,,Layoff,No,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,2013-08-29 00:00:00,,,See W.A.R.N.,,,,"Butler America, LLC"
WARN,2010-06-29 00:00:00,88,,,,,,,Green River,,Closure,Yes,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,10/30/2010 +/-,,,Production Workers,,,,GE Energy Motors and Controls
WARN,2010-05-25 00:00:00,101,,,,,,Y,Bluegrass,,Closure,No,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,"1020 Hustonville Road       Danville, KY 40422",316219,,2010-09-20 00:00:00,,,Production workers,,,,Red Wing Shoes
WARN,2010-05-05 00:00:00,68,,,,,,,Northern Kentucky,,Closure,Yes,,,,,,,,,"200 West 43 Street              Covington, KY 41015",332321,,07/02/2010 - 12/17/2010,,,Production workers,,,,Overhead Door Corporation
WARN,2010-05-03 00:00:00,1,,,,,,,Bluegrass,,Layoff,No,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,,,ABB
WARN,2010-04-30 00:00:00,61,,,,,,,Cumberlands  ,,Layoff,No,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,2010-07-02 00:00:00,,,See W.A.R.N.,,,,CSC  
WARN,2010-04-26 00:00:00,286,,,,,,,Cumberlands              Bluegrass,,Closure,,,,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,514513,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,,ACS Government Solutions
WARN,2010-04-09 00:00:00,,,,,,,,Lincoln Trail,,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,2010-05-28 00:00:00,,,Production workers,,,,"Mitsuba Bardstown, Inc."
WARN,2010-04-06 00:00:00,146,,,,,,,TENCO,,Layoff,Yes,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,2010-04-13 00:00:00,,,Railroad Car Repairers,,,,CSX Transportation
WARN,2010-03-29 00:00:00,111,,,,,,,Northern Kentucky,,Closure,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,,,Retail Grocery Occupations,,,,Biggs
WARN,2010-03-17 00:00:00,839,,,,,,,Northern Kentucky,,Closure,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,See W.A.R.N.,,,,Regional Elite Airline Services
WARN,2010-03-02 00:00:00,96,,,,,,,Bluegrass,,Closure,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,2010-04-30 00:00:00,,,Production workers,,,,Jackson Plastics
WARN,2010-02-25 00:00:00,72,,,,,,,Northern Kentucky,,Layoff,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,2010-03-29 00:00:00,,,Production workers,,,,Sonoco Corrflex
