Workforce Area,NAFTA/Trade,SIC,Company Address,Projected Date,Local Area,Affected Occupation,Company Name,Source,County/Counties,NAICS/SIC,Congressional ,Comments,NAICS Code,County,Employees,Closure or Layoff?,Date Received,Company Contact,Industry,Notice Link,Projected Dates,Notice URL,Closure/Layoff,County: Local  Name,Trade,Region,NAICS,NEG,Union,Affected Occupations,Location
Barren River,,,,,,,"S-R of Kentucky, Inc.",WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,194,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,,Layoff,,,,,,N,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141"
Lincoln Trail,,,,,,,Toyota Boshoku,WARN,,,,,,,316 +/-,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,,Closure,,,,551114,,N,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
Bluegrass,,,,,,,Trim Masters Incorporated,WARN,,,,,,,56,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,,Layoff,,,,336399,,N,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330"
Bluegrass,,,,,,,ACS Business Process Solutions',WARN,,,,,,,160,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,,Layoff,,N,,541511,,N,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509"
Northern Kentucky,,,,,,,Betts USA,WARN,,,,,,,114,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,,Closure,,N,,326199,,N,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042"
Greater Louisville,,,,,,,"Noble International, LTD.",WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,79,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,Layoff,,N,,336399,,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
Greater Louisville,,,,,,,"Sun Microsystems, Inc.",WARN,,,,,,,2,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,Layoff,,N,,334111,,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
EKCEP,,,,,,,Ilevel by Weyerhaeuser,WARN,,,,,,,165,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,,Closure,,N,,321113,,N,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY "
Greater Louisville,,,,,,,Jones Plastics & Engineering,WARN,,,,Teramsters Local Union #89,,,1,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,,Layoff,,N,,326199,,Y,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299"
Bluegrass,,,,,,,Kuhlman Elctric Corporation,WARN,,,,,,,73,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,Layoff,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Bluegrass,,,,,,,"Ainak, Inc.",WARN,,,,,,,137,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,Layoff,,N,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391"
EKCEP,,,,,,,Ayrshire Electronics,WARN,,,,,,,76,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,Layoff,,N,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769"
West Kentucky,,,,,,,"Webasto Roof Systems, Inc.",WARN,,,,05/03/2013 - unknown if WARN was released,,,57,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,,Closure,,,,,,N,,"3500 US Highway 641 North       Murray, KY 40271"
Lincoln Trail,,,,,,,AGC,WARN,,,,,,,140 +/-,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,,Layoff,,,,327215,,N,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,Layoff,,,,,,,,"2120 Capstone Drive                     Lexington, KY "
Barren River,,,,,,,SKF,WARN,,,,,,,95,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,Layoff,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141"
Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,,,,,60 +/-,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,,Layoff,,,,424690,,Y,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211"
Bluegrass,,,,,,,GECOM Corporation,WARN,,,,05/03/2013 - unknown if WARN was released,,,150,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,,Layoff,,,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391"
Barren River,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,,,,,180,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,Layoff,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
Statewide,,,,,,,Circuit City,WARN,,,,8 locations closing.,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,Closure,,,,443112,,,,Statewide
Greater Louisville,,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,,05/03/2013 - unknown if WARN was released,,,2,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,,Layoff,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
Greater Louisville,,,,,,,Flextroncis - Global Services,WARN,,,,,,,150 +/-,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,,Layoff,,,,811213,,Y,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,80,,November,,,,01/14/2011 - 04/01/2011,,Closure,,Y,,,,No,,
TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,AK Steel Corporation,WARN,,,,"Some, but not all workers are represented by a union",,,266,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,,Closure,,,,331111,,Yes,,
Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,Aegon Insurance Group,WARN,,,,,,,245,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,Closure,,,,,,,,
Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,Production,"Martin-Brower, LLC",WARN,,,,,,,88,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,Closure,,,,484122,,,,
Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,CSC Applied Technology Group,WARN,,,,,,,486,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,Layoff,,,,,,,,
Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,,,,80,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,Closure,,Y,,,,,,
Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,Philips Electronic North America Corp.,WARN,,,,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,Closure,,,,336321,,Yes,,
Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,WARN,,,,,,,53,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,Closure,,,,621492,,No,,
Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,Teleservices Direct,WARN,,,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,Closure,,,,561422,,No,,
Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",WARN,,,,"Some, but not all workers are represented by a union",,,195,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,,Layoff,,,,484230,,Yes,,
Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,Variouos locations,,,8,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,,Layoff,,,,424210,,No,,
Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,"Elan Home Systems, LLC",WARN,,,,,,,33,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,Layoff,,,,811211,,,,
EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,,Closure,,,,2121,,No,,
Green River,,,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",Fortis Plastics ,WARN,,,,,,,60,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,,Closure,,,,326199,,No,,
Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,PROCARENT,WARN,,,,Business providers ambulance service,,,54,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,Closure,,,,621910,,No,,
Statewide,,,See W.A.R.N.,,,See W.A.R.N.,ACS Government Solutions,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,Closure,,,,514513,,,,
Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,National Tobacco Co.,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,37,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,,Closure,,,,312229,,Yes,,
Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,"Butler America, LLC",WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,,Layoff,,,,811198,,No,,
Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,GE Energy Motors and Controls,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,2010-06-29 00:00:00,,,,10/30/2010 +/-,,Closure,,,,333518,,Yes,,
Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,Red Wing Shoes,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,,Closure,,Y,,316219,,No,,
Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,Production workers,Overhead Door Corporation,WARN,,,,,,,68,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,,Closure,,,,332321,,Yes,,
Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,ABB,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,,Layoff,,,,334416,,No,,
Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,CSC  ,WARN,,,,,,,61,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,,Layoff,,,,928120,,No,,
Cumberlands              Bluegrass,,,See W.A.R.N.,,,Computer Support and Administrative Staff,ACS Government Solutions,WARN,,,,"Locations in London, Monticello and Richmond.",,,286,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,Closure,,,,514513,,,,
Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,"Mitsuba Bardstown, Inc.",WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,2010-05-28 00:00:00,,Layoff,,,,"335312, 336399",,,,
TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,CSX Transportation,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,2010-04-06 00:00:00,,,,2010-04-13 00:00:00,,Layoff,,,,551114,,Yes,,
Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,Biggs,WARN,,,,,,,111,,2010-03-29 00:00:00,,,,,,Closure,,,,445110,,,,
Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,Regional Elite Airline Services,WARN,,,,,,,839,,2010-03-17 00:00:00,,,,2010-05-18 00:00:00,,Closure,,,,,,,,
Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,Jackson Plastics,WARN,,,,,,,96,,2010-03-02 00:00:00,,,,2010-04-30 00:00:00,,Closure,,,,326199,,,,
Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,Sonoco Corrflex,WARN,,,,,,,72,,2010-02-25 00:00:00,,,,2010-03-29 00:00:00,,Layoff,,,,322211,,,,
Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,TFE Logistics Group,WARN,,,,,,,92,,2010-02-04 00:00:00,,,,2010-04-01 00:00:00,,Layoff,,,,561320,,No,,
Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",WARN,,,,,,,84,,2010-02-03 00:00:00,,,,02/03/2010 - 02/17/2010,,Layoff,,,,314912,,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,ArvinMeritor,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,2010-01-29 00:00:00,,,,2010-04-01 00:00:00,,Closure,,,,,,,,
Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Customer service respresentatives - Power,Kuhlman Electric Corporation,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,2010-01-22 00:00:00,,,,2010-05-03 00:00:00,,Layoff,,,,334416,,Yes,,
Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and load planning analyst,Kuhlman Electric Corporation,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,2010-01-22 00:00:00,,,,2010-05-31 00:00:00,,Layoff,,,,334416,,Yes,,
Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,See W.A.R.N.,"Verizon North, Inc.",WARN,,,,,,,241,,2010-01-20 00:00:00,,,,03/27/2010 - 04/16/2010,,Closure,,,,517212,,Yes,,
Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,WARN,,,,,,,50,,2010-01-11 00:00:00,,,,02/05/2010 - 03/12/2010,,Closure,,,,423730,,,,
Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Order Entry Planner,Modine Manufacturing Company,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,2010-01-08 00:00:00,,Closure,,,,423730,,,,
Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,ArvinMeritor,WARN,,,,Continuation of planned phase-out of operations.,,,6,,2010-01-08 00:00:00,,,,03/12/2010 - 04/15/2010,,Closure,,,,,,No,,
Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,WARN,,,,Phased furloughs.,,,303,,2010-01-05 00:00:00,,,,03/06/2010 - 07/01/2010,,Layoff,,,,481112,,Yes,,
Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",WARN,,,,,,,161,,2010-01-02 00:00:00,,,,2010-03-06 00:00:00,,Closure,,,,483211,,No,,
EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,CSC,WARN,,,,See W.A.R.N.,,,,,2011-12-28 00:00:00,,,,2012-02-29 00:00:00,,Layoff,,,,561320,,No,,
EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,American Woodmark Corporation,WARN,,,,,,,157,,2011-12-19 00:00:00,,,,2012-04-30 00:00:00,,Closure,,,,337110,,No,,
Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,"US Foods, Inc.",WARN,,,,,,,148,,2011-12-06 00:00:00,,,,02/03/2012 - 07/13/2012,,Closure,,,,,,No,,
Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,,,,95,,2011-11-21 00:00:00,,,,01/20/2012 - 06/30/2012,,Layoff,,,,562910,,Yes,,
Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",,,"Production workers, salaried employees",Berry Plastics Corporation,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,2011-11-16 00:00:00,,,,12/23/2011 - 01/31/2012,,Closure,,,,326199,,No,,
Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",,,See W.A.R.N.,Leggett & Platt,WARN,,,,,,,68,,2011-10-20 00:00:00,,,,2011-12-19 00:00:00,,Closure,,,,"331222, 332618",,No,,
TENCO,,,See W.A.R.N.,,,See W.A.R.N.,Emerson Power Transmission Solutions,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,2011-09-19 00:00:00,,,,,,Layoff,,,,332111,,No,,
,,,"101 Sykes Boulevard            Chavies, KY",,,Customer service agents,"Skyes Enterprises, Incorporated",WARN,,,,05/08/2013: Unknown if WARN was released.,,,28,,2011-09-13 00:00:00,,,,2011-10-31 00:00:00,,Layoff,,,,561422,,,,
Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,See W.A.R.N.,"Flextronics Americas, LLC",WARN,,,,,,,83,,2011-09-12 00:00:00,,,,,,Layoff,,,,334418,,No,,
Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,,,dba Cardnial Hill Specialty Hospital,,,92,,2011-08-29 00:00:00,,,,2011-10-29 00:00:00,,Closure,,,,623110,,No,,
Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,"Video Monitoring Services of America, LP",WARN,,,,See W.A.R.N.,,,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,Closure,,,,561621,,No,,
EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",,,See W.A.R.N.,Sykes Enterprises,WARN,,,,,,,157,,2011-08-02 00:00:00,,,,10/01/2011            11/30/2011      12/31/2011,,Layoff,,,,561422,,No,,
Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,WARN,,,,,,,107,,2011-07-06 00:00:00,,,,2011-08-31 00:00:00,,Layoff,,,,,,No,,
Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,,,"dba Louis Trauth Dairy, LLC",,,108,,2011-06-28 00:00:00,,,,2011-08-26 00:00:00,,Closure,,,,,,Yes,,
Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Production workers,"Trim Masters, Inc.",WARN,,,,,,,134,,2011-06-27 00:00:00,,,,2011-08-26 00:00:00,,Layoff,,,,336399,,No,,
Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",,,See W.A.R.N.,"Flextronics Americas, LLC",WARN,,,,Doing work in Verizon Wireless Locations,,,6,,2011-06-03 00:00:00,,,,2011-08-31 00:00:00,,Layoff,,,,517911,,No,,
Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,Sykes Enterprises,WARN,,,,Revised W.A.R.N. to extend layoff dates,,,96,,2011-06-02 00:00:00,,,,2011-07-31 00:00:00,,Closure,,,,561422,,No,,
Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",,,See W.A.R.N.,Kmart Store #4830,WARN,,,,,,,75 +/-,,2011-05-10 00:00:00,,,,2011-08-14 00:00:00,,Closure,,,,452112,,,,
Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",,,See W.A.R.N.,Dematic Corporation,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,,2011-04-29 00:00:00,,,,05/20/2011 - 07/15/2011,,Closure,,,,33392,,No,,
Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,Sykes Enterprises,WARN,,,,,,,96,,2011-04-28 00:00:00,,,,2011-06-30 00:00:00,,Closure,,,,561422,,No,,
Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,See W.A.R.N.,"Skyes Enterprises, Incorporated",WARN,,,,See W.A.R.N.,,,76,,2011-04-28 00:00:00,,,,2011-06-10 00:00:00,,Layoff,,,,561422,,No,,
Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",,,See W.A.R.N.,First Data Technologies/First Data Merchant Service,WARN,,,,,,,157 +/-,,2011-04-21 00:00:00,,,,05/02/2011 - 12/31/2011,,Layoff,,,,522320,,No,,
Barren River,,,"687 industrial Drive      Edmonton, KY 42129",,,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,57,,2011-04-21 00:00:00,,,,2011-04-25 00:00:00,,Layoff,,Yes,,336322,,No,,
Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",WARN,,,,See W.A.R.N.,,,325,,2011-04-12 00:00:00,,,,06/10/2011 - 09/30/2011,,Layoff,,,,562910,,Yes,,
Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,See W.A.R.N.,Sykes Enterprises,WARN,,,,,,,76,,2011-03-30 00:00:00,,,,2011-05-31 00:00:00,,Layoff,,,,561422,,No,,
Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Production workers,Multi Packaging Solutions,WARN,,,,See W.A.R.N.,,,69,,2011-02-28 00:00:00,,,,2011-04-26 00:00:00,,Layoff,,,,323110,,Yes,,
Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",WARN,,,,See W.A.R.N.,,,93,,2011-02-17 00:00:00,,,,2011-09-30 00:00:00,,Closure,,Yes,,336311,,Yes,,
