Company Name,NAICS/SIC,Company Address,County: Local  Name,Comments,NAFTA/Trade,Congressional ,Location,Union,Affected Occupation,NEG,Industry,Notice URL,Company Contact,Employees,Source,Closure or Layoff?,Affected Occupations,County,NAICS,NAICS Code,SIC,Date Received,Projected Dates,Notice Link,Workforce Area,Projected Date,County/Counties,Closure/Layoff,Region,Trade,Local Area
Carmeuse Lime and Stone,,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,,,,48 +/-,WARN,,See W.A.R.N.,,212312,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,Northern Kentucky,,,Layoff,,,
AK Steel Corporation,,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,,750,WARN,,Iron and steel mill workers,,331111,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,TENCO,,,Layoff,,,
Premier Elkhorn Coal Company,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,58,WARN,,Underground coal mining occupations,,21211,,,2009-05-08 00:00:00,,,EKCEP,,,Layoff,,,
"CONSOL of Kentucky, Inc.",,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,,See W.A.R.N.,WARN,,Bituminous coal underground mining,,212112,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,EKCEP,,,Closure,,,
"Trace Die Cast, Inc.",,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,135,WARN,,Automotive parts manufacturer,,336399,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,Barren River,,,Layoff,,,
Wintech,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,,167,WARN,,Plastics production manufacturing,,3261,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Bluegrass,,,Layoff,,,
"S-R of Kentucky, Inc.",,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,194,WARN,,See W.A.R.N.,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,Barren River,,,Layoff,,,
Toyota Boshoku,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,316 +/-,WARN,,See W.A.R.N.,,551114,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,Lincoln Trail,,,Closure,,,
Trim Masters Incorporated,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,56,WARN,,See W.A.R.N.,,336399,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,Bluegrass,,,Layoff,,,
ACS Business Process Solutions',,,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,160,WARN,,Customer Service  ,,541511,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,Bluegrass,,,Layoff,,N,
Betts USA,,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,114,WARN,,See W.A.R.N.,,326199,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Northern Kentucky,,,Closure,,N,
"Noble International, LTD.",,,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,79,WARN,,Labor production and salaried admin.,,336399,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,Greater Louisville,,,Layoff,,N,
"Sun Microsystems, Inc.",,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,2,WARN,,See W.A.R.N.,,334111,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,Greater Louisville,,,Layoff,,N,
Ilevel by Weyerhaeuser,,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,165,WARN,,See W.A.R.N.,,321113,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,EKCEP,,,Closure,,N,
Jones Plastics & Engineering,,,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,,1,WARN,,3rd shift,,326199,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,Greater Louisville,,,Layoff,,N,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,73,WARN,,,,541330,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,Bluegrass,,,Layoff,,,
"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,137,WARN,,,,326220,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,Bluegrass,,,Layoff,,N,
Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,76,WARN,,,,339999,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,EKCEP,,,Layoff,,N,
"Webasto Roof Systems, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,57,WARN,,,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,West Kentucky,,,Closure,,,
AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,140 +/-,WARN,,See W.A.R.N.,,327215,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,Lincoln Trail,,,Layoff,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,WARN,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,Bluegrass,,,Layoff,,,
SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,95,WARN,,,,561990,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,Barren River,,,Layoff,,,
Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,60 +/-,WARN,,PVC production unit,,424690,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,Greater Louisville,,,Layoff,,,
GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,150,WARN,,,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,Bluegrass,,,Layoff,,,
"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,180,WARN,,,,331521,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,Barren River,,,Layoff,,,
Circuit City,,,,8 locations closing.,,,Statewide,,,,,,,,WARN,,,,443112,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,Statewide,,,Closure,,,
"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,2,WARN,,,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,Greater Louisville,,,Layoff,,,
Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,150 +/-,WARN,,"Production, test operators, inspection and repair operators",,811213,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,Greater Louisville,,,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,No,Production workers,,,,,80,WARN,,,,,,,November,01/14/2011 - 04/01/2011,,Barren River,,,Closure,,Y,
AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,,Yes,Production workers,,,,,266,WARN,,,,331111,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,TENCO,,,Closure,,,
Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,See W.A.R.N.,,,,,245,WARN,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,Greater Louisville,,,Closure,,,
"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Production,,,,,88,WARN,,,,484122,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,Greater Louisville,,,Closure,,,
CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,See W.A.R.N.,,,,,486,WARN,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,Western Kentucky,,,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Production workers,,,,,80,WARN,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Barren River,,,Closure,,Y,
Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,Yes,Production workers,,,,,,WARN,,,,336321,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,Bluegrass,,,Closure,,,
Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,WARN,,,,621492,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Lincoln Trail,,,Closure,,,
Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,Not specified,,,,,74 fulltime and 184 parttime,WARN,,,,561422,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Barren River,,,Closure,,,
"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,,Yes,See W.A.R.N.,,,,,195,WARN,,,,484230,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,Greater Louisville,,,Layoff,,,
"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,,No,Pharmaceutical sales,,,,,8,WARN,,,,424210,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,Statewide,,,Layoff,,,
"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,See W.A.R.N.,,,,,33,WARN,,,,811211,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,Bluegrass,,,Layoff,,,
United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,See W.A.R.N.,,,,,160,WARN,,,,2121,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,EKCEP,,,Closure,,,
Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,,,No,"Production Workers, Plant Management",,,,,60,WARN,,,,326199,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,Green River,,,Closure,,,
PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,,No,See W.A.R.N.,,,,,54,WARN,,,,621910,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,Western Kentucky,,,Closure,,,
ACS Government Solutions,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,,,286,WARN,,,,514513,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,Statewide,,,Closure,,,
National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,,Yes,See W.A.R.N.,,,,,37,WARN,,,,312229,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,Greater Louisville,,,Closure,,,
"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,See W.A.R.N.,,,,,18,WARN,,,,811198,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,Statewide,,,Layoff,,,
GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,Production Workers,,,,,88,WARN,,,,333518,,,2010-06-29 00:00:00,10/30/2010 +/-,,Green River,,,Closure,,,
Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,Production workers,,,,,101,WARN,,,,316219,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,Bluegrass,,,Closure,,Y,
Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,Production workers,,,,,68,WARN,,,,332321,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Northern Kentucky,,,Closure,,,
ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,Market and Loan Planning Analyst,,,,,1,WARN,,,,334416,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,Bluegrass,,,Layoff,,,
CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,See W.A.R.N.,,,,,61,WARN,,,,928120,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,Cumberlands  ,,,Layoff,,,
ACS Government Solutions,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,,,,286,WARN,,,,514513,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,Closure,,,
"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,,,,WARN,,,,"335312, 336399",,,2010-04-09 00:00:00,2010-05-28 00:00:00,,Lincoln Trail,,,Layoff,,,
CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,Railroad Car Repairers,,,,,146,WARN,,,,551114,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,TENCO,,,Layoff,,,
Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Retail Grocery Occupations,,,,,111,WARN,,,,445110,,,2010-03-29 00:00:00,,,Northern Kentucky,,,Closure,,,
Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,See W.A.R.N.,,,,,839,WARN,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,Northern Kentucky,,,Closure,,,
Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Production workers,,,,,96,WARN,,,,326199,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,Bluegrass,,,Closure,,,
Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Production workers,,,,,72,WARN,,,,322211,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,Northern Kentucky,,,Layoff,,,
TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,See W.A.R.N.,,,,,92,WARN,,,,561320,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,Northern Kentucky,,,Layoff,,,
"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,"Production workers, Mechanics and Inspectors",,,,,84,WARN,,,,314912,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,Cumberlands,,,Layoff,,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,,,,6,WARN,,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,Northern Kentucky,,,Closure,,,
Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,Customer service respresentatives - Power,,,,,3,WARN,,,,334416,,,2010-01-22 00:00:00,2010-05-03 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,Market and load planning analyst,,,,,1,WARN,,,,334416,,,2010-01-22 00:00:00,2010-05-31 00:00:00,,Bluegrass,,,Layoff,,,
"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Yes,See W.A.R.N.,,,,,241,WARN,,,,517212,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,Bluegrass,,,Closure,,,
Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,WARN,,,,423730,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,Bluegrass,,,Closure,,,
Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,,,,,Reduction from 13 to 1,WARN,,,,423730,,,2010-01-11 00:00:00,2010-01-08 00:00:00,,Bluegrass,,,Closure,,,
ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,,No,Management and Professional,,,,,6,WARN,,,,,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,Northern Kentucky,,,Closure,,,
ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,,Yes,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,WARN,,,,481112,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,Northern Kentucky,,,Layoff,,,
"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,,,No,Barge workers and administrative support,,,,,161,WARN,,,,483211,,,2010-01-02 00:00:00,2010-03-06 00:00:00,,Western Kentucky,,,Closure,,,
CSC,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,No,See W.A.R.N.,,,,,,WARN,,,,561320,,,2011-12-28 00:00:00,2012-02-29 00:00:00,,EKCEP,,,Layoff,,,
American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,,,No,Production workers,,,,,157,WARN,,,,337110,,,2011-12-19 00:00:00,2012-04-30 00:00:00,,EKCEP,,,Closure,,,
"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No,See W.A.R.N.,,,,,148,WARN,,,,,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,Western Kentucky,,,Closure,,,
"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,See W.A.R.N.,,,,,95,WARN,,,,562910,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,Western Kentucky,,,Layoff,,,
Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,"Production workers, salaried employees",,,,,124 +/-,WARN,,,,326199,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,Western Kentucky,,,Closure,,,
Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,No,See W.A.R.N.,,,,,68,WARN,,,,"331222, 332618",,,2011-10-20 00:00:00,2011-12-19 00:00:00,,Bluegrass,,,Closure,,,
Emerson Power Transmission Solutions,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,See W.A.R.N.,,,,,76,WARN,,,,332111,,,2011-09-19 00:00:00,,,TENCO,,,Layoff,,,
"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,,,,,28,WARN,,,,561422,,,2011-09-13 00:00:00,2011-10-31 00:00:00,,,,,Layoff,,,
"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,See W.A.R.N.,,,,,83,WARN,,,,334418,,,2011-09-12 00:00:00,,,Greater Louisville,,,Layoff,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,,No,See W.A.R.N.,,,,,92,WARN,,,,623110,,,2011-08-29 00:00:00,2011-10-29 00:00:00,,Northern Kentucky,,,Closure,,,
"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,No,See W.A.R.N.,,,,,,WARN,,,,561621,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,Greater Louisville,,,Closure,,,
Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,,,No,See W.A.R.N.,,,,,157,WARN,,,,561422,,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,,Layoff,,,
CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,No,See W.A.R.N.,,,,,107,WARN,,,,,,,2011-07-06 00:00:00,2011-08-31 00:00:00,,Western Kentucky,,,Layoff,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,,Yes,See W.A.R.N.,,,,,108,WARN,,,,,,,2011-06-28 00:00:00,2011-08-26 00:00:00,,Northern Kentucky,,,Closure,,,
"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,No,Production workers,,,,,134,WARN,,,,336399,,,2011-06-27 00:00:00,2011-08-26 00:00:00,,Bluegrass,,,Layoff,,,
"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,,No,See W.A.R.N.,,,,,6,WARN,,,,517911,,,2011-06-03 00:00:00,2011-08-31 00:00:00,,Statewide,,,Layoff,,,
Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,,No,See W.A.R.N.,,,,,96,WARN,,,,561422,,,2011-06-02 00:00:00,2011-07-31 00:00:00,,Green River,,,Closure,,,
Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,See W.A.R.N.,,,,,75 +/-,WARN,,,,452112,,,2011-05-10 00:00:00,2011-08-14 00:00:00,,Northern Kentucky,,,Closure,,,
Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,See W.A.R.N.,,,,,78,WARN,,,,33392,,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,Northern Kentucky,,,Closure,,,
Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,No,See W.A.R.N.,,,,,96,WARN,,,,561422,,,2011-04-28 00:00:00,2011-06-30 00:00:00,,Green River,,,Closure,,,
