Date Received,Location,NAICS Code,SIC,Closure or Layoff?,Projected Date,Company Name,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,County: Local  Name,Region,Congressional ,Projected Dates,Affected Occupations,Workforce Area,County/Counties,Affected Occupation,NAICS,Trade,NEG,Notice URL,Union,Industry,Comments,Employees,Local Area,NAICS/SIC,Source,Notice Link,County
2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,Unknown if WARN was distributed,,,,WARN,,
2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,Unknown if WARN was distributed,72,,,WARN,,
2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc.",,Layoff,,,,,,2009-10-01 00:00:00,Production workers,GRADD,,,33261,,,,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,WARN,,
2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,2009-08-28 00:00:00,Production workers,Cumberlands,,,,,,,N,,,81,,,WARN,,
2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,2009-09-30 00:00:00,Hospitality industry workers,Greater Louisville,,,721110,,,,,,"dba, Holiday Inn Airport East",60,,,WARN,,
2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,Closure,,,,,,2009-09-30 00:00:00,Warehouse workers,Northern Kentucky,,,493111,,,,,,,54,,,WARN,,
2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,Layoff,,,,,,08/14/2009 - 10/10/2009,Priduction workers,Cumberlands,,,333999,,,,,,,86,,,WARN,,
2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-10-02 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,See W.A.R.N.,83,,,WARN,,
2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,Bluegrass,,,334416,,,,Y,,,1,,,WARN,,
2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,Unknown if WARN was distributed,83,,,WARN,,
2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-09-07 00:00:00,Design Engineer,Bluegrass,,,334416,,,,Y,,,1,,,WARN,,
2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,Partial Closure,,,,,,2009-09-17 00:00:00,Tobacco workers,Greater Louisville,,,312229,,,,Y,,,75,,,WARN,,
2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,Unknown if WARN was distributed,88,,,WARN,,
2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-09-18 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,,95,,,WARN,,
2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-09-11 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,,88,,,WARN,,
2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-09-11 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,,88,,,WARN,,
2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-05-15 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,WARN,,
2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,2009-08-17 00:00:00,Plastics production workers,Greater Louisville,,,3261,,,,Y,,,55 +/-,,,WARN,,
2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-08-07 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,,,,1,,,WARN,,
2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-08-07 00:00:00,Production supervisor,Northern Kentucky,,,3363,,,,,,,1,,,WARN,,
2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-08-03 00:00:00,Priduction workers,Bluegrass,,,334416,,,,Y,,Continuation of previous notices,11,,,WARN,,
2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.,,Closure,,,,,,2009-07-31 00:00:00,See W.A.R.N.,Greater Louisville,,,336399,,,,Y,,,262,,,WARN,,
2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,Closure,,,,,,09/30/09 +/-,See W.A.R.N.,Bluegrass,,,333120,,,,,,,117,,,WARN,,
2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,Closure,,,,,,2009-05-19 00:00:00,Coal mining support activities,TENCO,,,213113,,,,N,,Also has a facility in Pikeville that will be impacted,,,,WARN,,
2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC",,Closure,,,,,,2009-05-19 00:00:00,Coal mining support activities,TENCO/EKCEP,,,213113,,,,N,,Also has a facility in Pikeville that will be impacted,,,,WARN,,
2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,,158,,,WARN,,
2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,,Closure,,,,,,2009-05-29 00:00:00,Telemarketers,West Kentucky,,,561422,,,,,,dba Mayfield Call Center,16,,,WARN,,
2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,,Layoff,,,,,,2009-05-08 00:00:00,See W.A.R.N.,Northern Kentucky,,,212312,,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,,WARN,,
2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation,,Layoff,,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,TENCO,,,331111,,,,Y,,"dba, Ashland West Works",750,,,WARN,,
2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,Layoff,,,,,,,Underground coal mining occupations,EKCEP,,,21211,,,,,,,58,,,WARN,,
2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc.",,Closure,,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,EKCEP,,,212112,,,,N,,,See W.A.R.N.,,,WARN,,
2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,Layoff,,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,Barren River,,,336399,,,,,,,135,,,WARN,,
2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech,,Layoff,,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,Bluegrass,,,3261,,,,N,,,167,,,WARN,,
2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc.",,Layoff,,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,Barren River,,,,,,,N,,"Subsidiary of Siegal Robert, Inc.",194,,,WARN,,
2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku,,Closure,,,,,,2009-07-03 00:00:00,See W.A.R.N.,Lincoln Trail,,,551114,,,,N,,,316 +/-,,,WARN,,
2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated,,Layoff,,,,,,2009-06-05 00:00:00,See W.A.R.N.,Bluegrass,,,336399,,,,N,,,56,,,WARN,,
2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,ACS Business Process Solutions',,Layoff,,,,,,2009-06-01 00:00:00,Customer Service  ,Bluegrass,,,541511,N,,,N,,,160,,,WARN,,
2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,Betts USA,,Closure,,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,Northern Kentucky,,,326199,N,,,N,,,114,,,WARN,,
2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",,Layoff,,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,Greater Louisville,,,336399,N,,,,,04/10/2013 - Information distributed on WARN was incorrect,79,,,WARN,,
2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",,Layoff,,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,Greater Louisville,,,334111,N,,,,,,2,,,WARN,,
2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,Ilevel by Weyerhaeuser,,Closure,,,,,,2009-05-01 00:00:00,See W.A.R.N.,EKCEP,,,321113,N,,,N,,,165,,,WARN,,
2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Jones Plastics & Engineering,,Layoff,,,,,,2009-03-29 00:00:00,3rd shift,Greater Louisville,,,326199,N,,,Y,,Teramsters Local Union #89,1,,,WARN,,
2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-05-04 00:00:00,,Bluegrass,,,541330,,,,,,,73,,,WARN,,
2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,Layoff,,,,,,05/31/2009 - 10/31/2009,,Bluegrass,,,326220,N,,,,,,137,,,WARN,,
2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,Layoff,,,,,,2009-05-01 00:00:00,,EKCEP,,,339999,N,,,,,,76,,,WARN,,
2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",,Closure,,,,,,04/20/2009 - 07/15/2009,,West Kentucky,,,,,,,N,,05/03/2013 - unknown if WARN was released,57,,,WARN,,
2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC,,Layoff,,,,,,2009-02-26 00:00:00,See W.A.R.N.,Lincoln Trail,,,327215,,,,N,,,140 +/-,,,WARN,,
2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,2009-02-05 00:00:00,,Bluegrass,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,
2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,Layoff,,,,,,2009-03-31 00:00:00,,Barren River,,,561990,,,,,,,95,,,WARN,,
2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,2009-03-30 00:00:00,PVC production unit,Greater Louisville,,,424690,,,,Y,,,60 +/-,,,WARN,,
2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,,Layoff,,,,,,2009-03-30 00:00:00,,Bluegrass,,,,,,,N,,05/03/2013 - unknown if WARN was released,150,,,WARN,,
2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,01/30/2009 - 02/13/2009,,Barren River,,,331521,,,,,,,180,,,WARN,,
2009-01-16 00:00:00,Statewide,,,,,Circuit City,,Closure,,,,,,2009-03-21 00:00:00,,Statewide,,,443112,,,,,,8 locations closing.,,,,WARN,,
2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,,2009-03-09 00:00:00,,Greater Louisville,,,,,,,Y,,05/03/2013 - unknown if WARN was released,2,,,WARN,,
2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services,,Layoff,,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",Greater Louisville,,,811213,,,,Y,,,150 +/-,,,WARN,,
November,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,Barren River,,Production workers,,Y,,,No,,Closure of New Model Development Center; layoffs in three phases.,80,,,WARN,,
2010-12-28 00:00:00,,,,,,AK Steel Corporation,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00,,TENCO,,Production workers,331111,,,,Yes,,"Some, but not all workers are represented by a union",266,,,WARN,,
2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,Greater Louisville,,See W.A.R.N.,,,,,,,,245,,,WARN,,
2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,Greater Louisville,,Production,484122,,,,,,,88,,,WARN,,
2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,Western Kentucky,,See W.A.R.N.,,,,,,,,486,,,WARN,,
2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,Barren River,,Production workers,,Y,,,,,,80,,,WARN,,
2010-11-04 00:00:00,,,,,,Philips Electronic North America Corp.,,Closure,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00,,Bluegrass,,Production workers,336321,,,,Yes,,"dba, Philips Lighting Company",,,,WARN,,
2010-11-02 00:00:00,,,,,,Practice Therapeutics,,Closure,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,,No,,,53,,,WARN,,
2010-11-02 00:00:00,,,,,,Teleservices Direct,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00,,Barren River,,Not specified,561422,,,,No,,,74 fulltime and 184 parttime,,,WARN,,
2010-09-30 00:00:00,,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00,,Greater Louisville,,See W.A.R.N.,484230,,,,Yes,,"Some, but not all workers are represented by a union",195,,,WARN,,
2010-09-21 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011,,Statewide,,Pharmaceutical sales,424210,,,,No,,Variouos locations,8,,,WARN,,
2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,Bluegrass,,See W.A.R.N.,811211,,,,,,,33,,,WARN,,
2010-09-16 00:00:00,,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00,,EKCEP,,See W.A.R.N.,2121,,,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,WARN,,
2010-09-14 00:00:00,,,,,,Fortis Plastics ,,Closure,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00,,Green River,,"Production Workers, Plant Management",326199,,,,No,,,60,,,WARN,,
2010-08-06 00:00:00,,,,,,PROCARENT,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00,,Western Kentucky,,See W.A.R.N.,621910,,,,No,,Business providers ambulance service,54,,,WARN,,
2010-07-17 00:00:00,,,,,,ACS Government Solutions,,Closure,See W.A.R.N.,,,,,2010-09-06 00:00:00,,Statewide,,See W.A.R.N.,514513,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,WARN,,
2010-07-16 00:00:00,,,,,,National Tobacco Co.,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00,,Greater Louisville,,See W.A.R.N.,312229,,,,Yes,,W.A.R.N. also issued on 10/31/2009,37,,,WARN,,
2010-07-06 00:00:00,,,,,,"Butler America, LLC",,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00,,Statewide,,See W.A.R.N.,811198,,,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,WARN,,
2010-06-29 00:00:00,,,,,,GE Energy Motors and Controls,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-,,Green River,,Production Workers,333518,,,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,WARN,,
2010-05-25 00:00:00,,,,,,Red Wing Shoes,,Closure,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00,,Bluegrass,,Production workers,316219,Y,,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,WARN,,
2010-05-05 00:00:00,,,,,,Overhead Door Corporation,,Closure,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,,Production workers,332321,,,,Yes,,,68,,,WARN,,
2010-05-03 00:00:00,,,,,,ABB,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00,,Bluegrass,,Market and Loan Planning Analyst,334416,,,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,WARN,,
2010-04-30 00:00:00,,,,,,CSC  ,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00,,Cumberlands  ,,See W.A.R.N.,928120,,,,No,,,61,,,WARN,,
2010-04-26 00:00:00,,,,,,ACS Government Solutions,,Closure,See W.A.R.N.,,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,514513,,,,,,"Locations in London, Monticello and Richmond.",286,,,WARN,,
2010-04-09 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,Layoff,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00,,Lincoln Trail,,Production workers,"335312, 336399",,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,
2010-04-06 00:00:00,,,,,,CSX Transportation,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00,,TENCO,,Railroad Car Repairers,551114,,,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,WARN,,
2010-03-29 00:00:00,,,,,,Biggs,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,,Northern Kentucky,,Retail Grocery Occupations,445110,,,,,,,111,,,WARN,,
2010-03-17 00:00:00,,,,,,Regional Elite Airline Services,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,,,,,839,,,WARN,,
2010-03-02 00:00:00,,,,,,Jackson Plastics,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,Bluegrass,,Production workers,326199,,,,,,,96,,,WARN,,
2010-02-25 00:00:00,,,,,,Sonoco Corrflex,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,Northern Kentucky,,Production workers,322211,,,,,,,72,,,WARN,,
2010-02-04 00:00:00,,,,,,TFE Logistics Group,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00,,Northern Kentucky,,See W.A.R.N.,561320,,,,No,,,92,,,WARN,,
2010-02-03 00:00:00,,,,,,"Patriot Industries, Inc.",,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,Cumberlands,,"Production workers, Mechanics and Inspectors",314912,,,,,,,84,,,WARN,,
2010-01-29 00:00:00,,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,WARN,,
