Notice Link,Union,Projected Dates,Notice URL,Closure/Layoff,Affected Occupations,Location,Region,Closure or Layoff?,NEG,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,County,Local Area,NAFTA/Trade,Trade,SIC,Source,NAICS,County/Counties,Company Name,Industry,Date Received,Company Address,Congressional ,Company Contact,Comments,Workforce Area,Employees,Projected Date
,,2009-08-07 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-06-01 00:00:00,,,,,Northern Kentucky,1,
,,2009-08-07 00:00:00,,Closure,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-06-01 00:00:00,,,,,Northern Kentucky,1,
,Y,2009-08-03 00:00:00,,Layoff,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,334416,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,,Continuation of previous notices,Bluegrass,11,
,Y,2009-07-31 00:00:00,,Closure,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,,WARN,336399,,Martinrea International Inc.,,2009-05-27 00:00:00,,,,,Greater Louisville,262,
,,09/30/09 +/-,,Closure,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,,WARN,333120,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,,Bluegrass,117,
,N,2009-05-19 00:00:00,,Closure,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,,,WARN,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,TENCO,,
,N,2009-05-19 00:00:00,,Closure,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,,,WARN,213113,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,
,Y,2009-07-31 00:00:00,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,WARN,3363,,ArvinMeritor,,2009-05-15 00:00:00,,,,,Northern Kentucky,158,
,,2009-05-29 00:00:00,,Closure,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,,,,WARN,561422,,CDG Management ,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,West Kentucky,16,
,,2009-05-08 00:00:00,,Layoff,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,,,,WARN,212312,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,48 +/-,
,Y,07/28/2009 - 08/11/2009,,Layoff,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,,,,WARN,331111,,AK Steel Corporation,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",TENCO,750,
,,,,Layoff,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,WARN,21211,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,,EKCEP,58,
,N,2009-07-01 00:00:00,,Closure,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,,,,WARN,212112,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,,EKCEP,See W.A.R.N.,
,,2009-05-11 00:00:00,,Layoff,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,,WARN,336399,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,,Barren River,135,
,N,07/01/2009 - 09/14/2009,,Layoff,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,,,,WARN,3261,,Wintech,,2009-05-01 00:00:00,,,,,Bluegrass,167,
,N,05/25/2009 - 06/30/2009,,Layoff,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,WARN,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,194,
,N,2009-07-03 00:00:00,,Closure,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,,,,WARN,551114,,Toyota Boshoku,,2009-04-07 00:00:00,,,,,Lincoln Trail,316 +/-,
,N,2009-06-05 00:00:00,,Layoff,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,,,,WARN,336399,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,,Bluegrass,56,
,N,2009-06-01 00:00:00,,Layoff,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,,N,,WARN,541511,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,,,Bluegrass,160,
,N,04/01/2009 - 09/30/2009,,Closure,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,,N,,WARN,326199,,Betts USA,,2009-04-03 00:00:00,,,,,Northern Kentucky,114,
,,2009-05-29 00:00:00,,Layoff,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,,N,,WARN,336399,,"Noble International, LTD.",,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,79,
,,05/30/2009 - 06/13/2009,,Layoff,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,N,,WARN,334111,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,,,Greater Louisville,2,
,N,2009-05-01 00:00:00,,Closure,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,,N,,WARN,321113,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,,,EKCEP,165,
,Y,2009-03-29 00:00:00,,Layoff,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,,,N,,WARN,326199,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,,Teramsters Local Union #89,Greater Louisville,1,
,,2009-05-04 00:00:00,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,WARN,541330,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,,Bluegrass,73,
,,05/31/2009 - 10/31/2009,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,N,,WARN,326220,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,Bluegrass,137,
,,2009-05-01 00:00:00,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,N,,WARN,339999,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,EKCEP,76,
,N,04/20/2009 - 07/15/2009,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,,,WARN,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,West Kentucky,57,
,N,2009-02-26 00:00:00,,Layoff,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,,,,WARN,327215,,AGC,,2009-02-06 00:00:00,,,,,Lincoln Trail,140 +/-,
,,2009-02-05 00:00:00,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,
,,2009-03-31 00:00:00,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,WARN,561990,,SKF,,2009-02-02 00:00:00,,,,,Barren River,95,
,Y,2009-03-30 00:00:00,,Layoff,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,,,,WARN,424690,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,Greater Louisville,60 +/-,
,N,2009-03-30 00:00:00,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,,,WARN,,,GECOM Corporation,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,Bluegrass,150,
,,01/30/2009 - 02/13/2009,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,WARN,331521,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,Barren River,180,
,,2009-03-21 00:00:00,,Closure,,Statewide,,,,,,,,,,,,,WARN,443112,,Circuit City,,2009-01-16 00:00:00,,,,8 locations closing.,Statewide,,
,Y,2009-03-09 00:00:00,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,,,WARN,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,2,
,Y,2009-02-18 00:00:00,,Layoff,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,,,,WARN,811213,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,Greater Louisville,150 +/-,
,No,01/14/2011 - 04/01/2011,,Closure,,,,,,Production workers,,,,,,,Y,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,Barren River,80,
,Yes,2011-02-28 00:00:00,,Closure,,,,,,Production workers,,,,,,,,,WARN,331111,,AK Steel Corporation,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",TENCO,266,
,,2011-01-31 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,,,Aegon Insurance Group,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,245,
,,2011-02-26 00:00:00,,Closure,,,,,,Production,,,,,,,,,WARN,484122,,"Martin-Brower, LLC",,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,88,
,,2011-01-29 00:00:00,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,,,CSC Applied Technology Group,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,486,
,,01/14/2011 - 04/01/2011,,Closure,,,,,,Production workers,,,,,,,Y,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,80,
,Yes,2011-02-18 00:00:00,,Closure,,,,,,Production workers,,,,,,,,,WARN,336321,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",Bluegrass,,
,No,2010-12-31 00:00:00,,Closure,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,WARN,621492,,Practice Therapeutics,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,53,
,No,2010-12-31 00:00:00,,Closure,,,,,,Not specified,,,,,,,,,WARN,561422,,Teleservices Direct,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,74 fulltime and 184 parttime,
,Yes,2010-12-16 00:00:00,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,484230,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",Greater Louisville,195,
,No,11/21/2010 - 03/15/2011,,Layoff,,,,,,Pharmaceutical sales,,,,,,,,,WARN,424210,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,Statewide,8,
,,11/12/2010 - 05/15/2011,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,811211,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,33,
,No,2010-11-15 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,2121,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,160,
,No,2010-11-16 00:00:00,,Closure,,,,,,"Production Workers, Plant Management",,,,,,,,,WARN,326199,,Fortis Plastics ,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,Green River,60,
,No,2010-08-06 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,621910,,PROCARENT,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,Western Kentucky,54,
,,2010-09-06 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,514513,,ACS Government Solutions,,2010-07-17 00:00:00,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,286,
,Yes,2010-09-17 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,312229,,National Tobacco Co.,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,37,
,No,2013-08-29 00:00:00,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,811198,,"Butler America, LLC",,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,18,
,Yes,10/30/2010 +/-,,Closure,,,,,,Production Workers,,,,,,,,,WARN,333518,,GE Energy Motors and Controls,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,88,
,No,2010-09-20 00:00:00,,Closure,,,,,,Production workers,,,,,,,Y,,WARN,316219,,Red Wing Shoes,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,101,
,Yes,07/02/2010 - 12/17/2010,,Closure,,,,,,Production workers,,,,,,,,,WARN,332321,,Overhead Door Corporation,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,68,
,No,2010-06-30 00:00:00,,Layoff,,,,,,Market and Loan Planning Analyst,,,,,,,,,WARN,334416,,ABB,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,1,
,No,2010-07-02 00:00:00,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,928120,,CSC  ,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,61,
,,2010-06-22 00:00:00,,Closure,,,,,,Computer Support and Administrative Staff,,,,,,,,,WARN,514513,,ACS Government Solutions,,2010-04-26 00:00:00,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,286,
,,2010-05-28 00:00:00,,Layoff,,,,,,Production workers,,,,,,,,,WARN,"335312, 336399",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,
,Yes,2010-04-13 00:00:00,,Layoff,,,,,,Railroad Car Repairers,,,,,,,,,WARN,551114,,CSX Transportation,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,146,
,,,,Closure,,,,,,Retail Grocery Occupations,,,,,,,,,WARN,445110,,Biggs,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,111,
,,2010-05-18 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,,,Regional Elite Airline Services,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,839,
,,2010-04-30 00:00:00,,Closure,,,,,,Production workers,,,,,,,,,WARN,326199,,Jackson Plastics,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,96,
,,2010-03-29 00:00:00,,Layoff,,,,,,Production workers,,,,,,,,,WARN,322211,,Sonoco Corrflex,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,72,
,No,2010-04-01 00:00:00,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,561320,,TFE Logistics Group,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,92,
,,02/03/2010 - 02/17/2010,,Layoff,,,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,WARN,314912,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,84,
,,2010-04-01 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,,,ArvinMeritor,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,6,
,Yes,2010-05-03 00:00:00,,Layoff,,,,,,Customer service respresentatives - Power,,,,,,,,,WARN,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,3,
,Yes,2010-05-31 00:00:00,,Layoff,,,,,,Market and load planning analyst,,,,,,,,,WARN,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,1,
,Yes,03/27/2010 - 04/16/2010,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,517212,,"Verizon North, Inc.",,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,241,
,,02/05/2010 - 03/12/2010,,Closure,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,WARN,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,50,
,,2010-01-08 00:00:00,,Closure,,,,,,Order Entry Planner,,,,,,,,,WARN,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Reduction from 13 to 1,
,No,03/12/2010 - 04/15/2010,,Closure,,,,,,Management and Professional,,,,,,,,,WARN,,,ArvinMeritor,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,Northern Kentucky,6,
,Yes,03/06/2010 - 07/01/2010,,Layoff,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,WARN,481112,,ASTAR Air Cargo,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,Northern Kentucky,303,
,No,2010-03-06 00:00:00,,Closure,,,,,,Barge workers and administrative support,,,,,,,,,WARN,483211,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,161,
,No,2012-02-29 00:00:00,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,561320,,CSC,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,EKCEP,,
,No,2012-04-30 00:00:00,,Closure,,,,,,Production workers,,,,,,,,,WARN,337110,,American Woodmark Corporation,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,157,
,No,02/03/2012 - 07/13/2012,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,,,"US Foods, Inc.",,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,148,
,Yes,01/20/2012 - 06/30/2012,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,562910,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,95,
,No,12/23/2011 - 01/31/2012,,Closure,,,,,,"Production workers, salaried employees",,,,,,,,,WARN,326199,,Berry Plastics Corporation,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,124 +/-,
,No,2011-12-19 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,"331222, 332618",,Leggett & Platt,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,68,
,No,,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,332111,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,76,
,,2011-10-31 00:00:00,,Layoff,,,,,,Customer service agents,,,,,,,,,WARN,561422,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,28,
,No,,,Layoff,,,,,,See W.A.R.N.,,,,,,,,,WARN,334418,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,83,
,No,2011-10-29 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,92,
,No,2011-08-29 00:00:00,,Closure,,,,,,See W.A.R.N.,,,,,,,,,WARN,561621,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,Greater Louisville,,
