Closure/Layoff,Comments,Employees,Company Contact,NAICS Code,Projected Dates,Projected Date,Affected Occupations,Notice URL,NEG,Company Address,Industry,Affected Occupation,County: Local  Name,Date Received,County,Notice Link,Workforce Area,Local Area,SIC,NAICS,Source,Congressional ,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Location,Company Name,Region,Union,Trade,County/Counties
Closure,,88,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,,,2009-06-23 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Layoff,,55 +/-,,,2009-08-17 00:00:00,,Plastics production workers,,,,,,,2009-06-16 00:00:00,,,Greater Louisville,,,3261,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,Y,,
Closure,,1,,,2009-08-07 00:00:00,,See W.A.R.N.,,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,
Closure,,1,,,2009-08-07 00:00:00,,Production supervisor,,,,,,,2009-06-01 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,
Layoff,Continuation of previous notices,11,,,2009-08-03 00:00:00,,Priduction workers,,,,,,,2009-05-28 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Closure,,262,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,2009-05-27 00:00:00,,,Greater Louisville,,,336399,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,Y,,
Closure,,117,,,09/30/09 +/-,,See W.A.R.N.,,,,,,,2009-05-20 00:00:00,,,Bluegrass,,,333120,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,,
Closure,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,TENCO,,,213113,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,N,,
Closure,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,,213113,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,N,,
Closure,,158,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,dba Mayfield Call Center,16,,,2009-05-29 00:00:00,,Telemarketers,,,,,,,2009-05-15 00:00:00,,,West Kentucky,,,561422,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,,
Layoff,"dba, Carmeuse/Black River Operation",48 +/-,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,,2009-05-15 00:00:00,,,Northern Kentucky,,,212312,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,,
Layoff,"dba, Ashland West Works",750,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,,,2009-05-13 00:00:00,,,TENCO,,,331111,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,Y,,
Layoff,,58,,,,,Underground coal mining occupations,,,,,,,2009-05-08 00:00:00,,,EKCEP,,,21211,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,,,
Closure,,See W.A.R.N.,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,,2009-05-04 00:00:00,,,EKCEP,,,212112,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,N,,
Layoff,,135,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,,2009-05-04 00:00:00,,,Barren River,,,336399,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,,,
Layoff,,167,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,,2009-05-01 00:00:00,,,Bluegrass,,,3261,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,N,,
Layoff,"Subsidiary of Siegal Robert, Inc.",194,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,,,2009-04-13 00:00:00,,,Barren River,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,N,,
Closure,,316 +/-,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,,2009-04-07 00:00:00,,,Lincoln Trail,,,551114,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,N,,
Layoff,,56,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,,2009-04-06 00:00:00,,,Bluegrass,,,336399,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,N,,
Layoff,,160,,,2009-06-01 00:00:00,,Customer Service  ,,,,,,,2009-04-06 00:00:00,,,Bluegrass,,,541511,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,N,N,
Closure,,114,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,,,2009-04-03 00:00:00,,,Northern Kentucky,,,326199,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,N,N,
Layoff,04/10/2013 - Information distributed on WARN was incorrect,79,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,,,2009-04-01 00:00:00,,,Greater Louisville,,,336399,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,,N,
Layoff,,2,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,,,2009-03-31 00:00:00,,,Greater Louisville,,,334111,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,,N,
Closure,,165,,,2009-05-01 00:00:00,,See W.A.R.N.,,,,,,,2009-03-16 00:00:00,,,EKCEP,,,321113,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,N,N,
Layoff,Teramsters Local Union #89,1,,,2009-03-29 00:00:00,,3rd shift,,,,,,,2009-03-11 00:00:00,,,Greater Louisville,,,326199,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,Y,N,
Layoff,,73,,,2009-05-04 00:00:00,,,,,,,,,2009-03-09 00:00:00,,,Bluegrass,,,541330,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,
Layoff,,137,,,05/31/2009 - 10/31/2009,,,,,,,,,2009-03-05 00:00:00,,,Bluegrass,,,326220,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,,N,
Layoff,,76,,,2009-05-01 00:00:00,,,,,,,,,2009-03-04 00:00:00,,,EKCEP,,,339999,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,,N,
Closure,05/03/2013 - unknown if WARN was released,57,,,04/20/2009 - 07/15/2009,,,,,,,,,2009-02-19 00:00:00,,,West Kentucky,,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,N,,
Layoff,,140 +/-,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,,2009-02-06 00:00:00,,,Lincoln Trail,,,327215,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,N,,
Layoff,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,,,Bluegrass,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
Layoff,,95,,,2009-03-31 00:00:00,,,,,,,,,2009-02-02 00:00:00,,,Barren River,,,561990,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,,,
Layoff,,60 +/-,,,2009-03-30 00:00:00,,PVC production unit,,,,,,,2009-02-02 00:00:00,,,Greater Louisville,,,424690,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,Y,,
Layoff,05/03/2013 - unknown if WARN was released,150,,,2009-03-30 00:00:00,,,,,,,,,2009-01-29 00:00:00,,,Bluegrass,,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,N,,
Layoff,,180,,,01/30/2009 - 02/13/2009,,,,,,,,,2009-01-26 00:00:00,,,Barren River,,,331521,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,,,
Closure,8 locations closing.,,,,2009-03-21 00:00:00,,,,,,,,,2009-01-16 00:00:00,,,Statewide,,,443112,WARN,,,,,Statewide,Circuit City,,,,
Layoff,05/03/2013 - unknown if WARN was released,2,,,2009-03-09 00:00:00,,,,,,,,,2009-01-12 00:00:00,,,Greater Louisville,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,Y,,
Layoff,,150 +/-,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,,2009-01-07 00:00:00,,,Greater Louisville,,,811213,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,Y,,
Closure,Closure of New Model Development Center; layoffs in three phases.,80,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,November,,,Barren River,,,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,No,Y,
Closure,"Some, but not all workers are represented by a union",266,,,2011-02-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,2010-12-28 00:00:00,,,TENCO,,,331111,WARN,,,,,,AK Steel Corporation,,Yes,,
Closure,,245,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,2010-12-15 00:00:00,,,Greater Louisville,,,,WARN,,,,,,Aegon Insurance Group,,,,
Closure,,88,,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,2010-12-13 00:00:00,,,Greater Louisville,,,484122,WARN,,,,,,"Martin-Brower, LLC",,,,
Layoff,,486,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,2010-12-01 00:00:00,,,Western Kentucky,,,,WARN,,,,,,CSC Applied Technology Group,,,,
Closure,,80,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,2010-11-12 00:00:00,,,Barren River,,,,WARN,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,
Closure,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,2010-11-04 00:00:00,,,Bluegrass,,,336321,WARN,,,,,,Philips Electronic North America Corp.,,Yes,,
Closure,,53,,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-11-02 00:00:00,,,Lincoln Trail,,,621492,WARN,,,,,,Practice Therapeutics,,No,,
Closure,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,2010-11-02 00:00:00,,,Barren River,,,561422,WARN,,,,,,Teleservices Direct,,No,,
Layoff,"Some, but not all workers are represented by a union",195,,,2010-12-16 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,2010-09-30 00:00:00,,,Greater Louisville,,,484230,WARN,,,,,,"Jack Cooper Transport Co., Inc.",,Yes,,
Layoff,Variouos locations,8,,,11/21/2010 - 03/15/2011,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,2010-09-21 00:00:00,,,Statewide,,,424210,WARN,,,,,,"Xanodyne Pharmaceuticals, Inc.",,No,,
Layoff,,33,,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,2010-09-17 00:00:00,,,Bluegrass,,,811211,WARN,,,,,,"Elan Home Systems, LLC",,,,
Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,2010-11-15 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,2010-09-16 00:00:00,,,EKCEP,,,2121,WARN,,,,,,United Coal Company                                dba Sapphire Coal Company,,No,,
Closure,,60,,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,2010-09-14 00:00:00,,,Green River,,,326199,WARN,,,,,,Fortis Plastics ,,No,,
Closure,Business providers ambulance service,54,,,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,2010-08-06 00:00:00,,,Western Kentucky,,,621910,WARN,,,,,,PROCARENT,,No,,
Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,2010-09-06 00:00:00,,,,,See W.A.R.N.,,See W.A.R.N.,,2010-07-17 00:00:00,,,Statewide,,,514513,WARN,,,,,,ACS Government Solutions,,,,
Closure,W.A.R.N. also issued on 10/31/2009,37,,,2010-09-17 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,2010-07-16 00:00:00,,,Greater Louisville,,,312229,WARN,,,,,,National Tobacco Co.,,Yes,,
Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,2013-08-29 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,2010-07-06 00:00:00,,,Statewide,,,811198,WARN,,,,,,"Butler America, LLC",,No,,
Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,10/30/2010 +/-,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,2010-06-29 00:00:00,,,Green River,,,333518,WARN,,,,,,GE Energy Motors and Controls,,Yes,,
Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,2010-09-20 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,2010-05-25 00:00:00,,,Bluegrass,,,316219,WARN,,,,,,Red Wing Shoes,,No,Y,
Closure,,68,,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,2010-05-05 00:00:00,,,Northern Kentucky,,,332321,WARN,,,,,,Overhead Door Corporation,,Yes,,
Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,2010-06-30 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,2010-05-03 00:00:00,,,Bluegrass,,,334416,WARN,,,,,,ABB,,No,,
Layoff,,61,,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,2010-04-30 00:00:00,,,Cumberlands  ,,,928120,WARN,,,,,,CSC  ,,No,,
Closure,"Locations in London, Monticello and Richmond.",286,,,2010-06-22 00:00:00,,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,,514513,WARN,,,,,,ACS Government Solutions,,,,
Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,Production workers,,2010-04-09 00:00:00,,,Lincoln Trail,,,"335312, 336399",WARN,,,,,,"Mitsuba Bardstown, Inc.",,,,
Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,2010-04-13 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Railroad Car Repairers,,2010-04-06 00:00:00,,,TENCO,,,551114,WARN,,,,,,CSX Transportation,,Yes,,
Closure,,111,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Retail Grocery Occupations,,2010-03-29 00:00:00,,,Northern Kentucky,,,445110,WARN,,,,,,Biggs,,,,
Closure,,839,,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,See W.A.R.N.,,2010-03-17 00:00:00,,,Northern Kentucky,,,,WARN,,,,,,Regional Elite Airline Services,,,,
Closure,,96,,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Production workers,,2010-03-02 00:00:00,,,Bluegrass,,,326199,WARN,,,,,,Jackson Plastics,,,,
Layoff,,72,,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Production workers,,2010-02-25 00:00:00,,,Northern Kentucky,,,322211,WARN,,,,,,Sonoco Corrflex,,,,
Layoff,,92,,,2010-04-01 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",,See W.A.R.N.,,2010-02-04 00:00:00,,,Northern Kentucky,,,561320,WARN,,,,,,TFE Logistics Group,,No,,
Layoff,,84,,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Production workers, Mechanics and Inspectors",,2010-02-03 00:00:00,,,Cumberlands,,,314912,WARN,,,,,,"Patriot Industries, Inc.",,,,
Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,2010-01-29 00:00:00,,,Northern Kentucky,,,,WARN,,,,,,ArvinMeritor,,,,
Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Customer service respresentatives - Power,,2010-01-22 00:00:00,,,Bluegrass,,,334416,WARN,,,,,,Kuhlman Electric Corporation,,Yes,,
Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,2010-05-31 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and load planning analyst,,2010-01-22 00:00:00,,,Bluegrass,,,334416,WARN,,,,,,Kuhlman Electric Corporation,,Yes,,
Closure,,241,,,03/27/2010 - 04/16/2010,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,See W.A.R.N.,,2010-01-20 00:00:00,,,Bluegrass,,,517212,WARN,,,,,,"Verizon North, Inc.",,Yes,,
Closure,,50,,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,"Production workers, HR Manager, Sr. Mfg. Engineer",,2010-01-11 00:00:00,,,Bluegrass,,,423730,WARN,,,,,,Modine Manufacturing Company,,,,
Closure,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Order Entry Planner,,2010-01-11 00:00:00,,,Bluegrass,,,423730,WARN,,,,,,Modine Manufacturing Company,,,,
Closure,Continuation of planned phase-out of operations.,6,,,03/12/2010 - 04/15/2010,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Management and Professional,,2010-01-08 00:00:00,,,Northern Kentucky,,,,WARN,,,,,,ArvinMeritor,,No,,
Layoff,Phased furloughs.,303,,,03/06/2010 - 07/01/2010,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,"Airflight crews including Captain, First Officer and Second Officer",,2010-01-05 00:00:00,,,Northern Kentucky,,,481112,WARN,,,,,,ASTAR Air Cargo,,Yes,,
Closure,,161,,,2010-03-06 00:00:00,,,,,"631 Marine Way                       Paducah, KY 42003",,Barge workers and administrative support,,2010-01-02 00:00:00,,,Western Kentucky,,,483211,WARN,,,,,,"Western Kentucky Navigation, Inc.",,No,,
Layoff,See W.A.R.N.,,,,2012-02-29 00:00:00,,,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,2011-12-28 00:00:00,,,EKCEP,,,561320,WARN,,,,,,CSC,,No,,
Closure,,157,,,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,2011-12-19 00:00:00,,,EKCEP,,,337110,WARN,,,,,,American Woodmark Corporation,,No,,
Closure,,148,,,02/03/2012 - 07/13/2012,,,,,"1350 North 10th Street                     Paducah, KY 42001",,See W.A.R.N.,,2011-12-06 00:00:00,,,Western Kentucky,,,,WARN,,,,,,"US Foods, Inc.",,No,,
Layoff,,95,,,01/20/2012 - 06/30/2012,,,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,2011-11-21 00:00:00,,,Western Kentucky,,,562910,WARN,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Yes,,
Closure,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,12/23/2011 - 01/31/2012,,,,,"515 Island Park Drive   Madisonville, KY 42431",,"Production workers, salaried employees",,2011-11-16 00:00:00,,,Western Kentucky,,,326199,WARN,,,,,,Berry Plastics Corporation,,No,,
Closure,,68,,,2011-12-19 00:00:00,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,See W.A.R.N.,,2011-10-20 00:00:00,,,Bluegrass,,,"331222, 332618",WARN,,,,,,Leggett & Platt,,No,,
Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,2011-09-19 00:00:00,,,TENCO,,,332111,WARN,,,,,,Emerson Power Transmission Solutions,,No,,
Layoff,05/08/2013: Unknown if WARN was released.,28,,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,,2011-09-13 00:00:00,,,,,,561422,WARN,,,,,,"Skyes Enterprises, Incorporated",,,,
