Source,Union,Company Contact,NAICS/SIC,Closure/Layoff,Region,Congressional ,Location,Company Address,Industry,Notice URL,SIC,Affected Occupations,Trade,Company Name,County/Counties,Projected Dates,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Notice Link,NAICS,Employees,Comments,NAICS Code,Projected Date,Local Area,County,NEG,Affected Occupation,Workforce Area,Date Received
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-05-15 00:00:00,,,,,3363,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Northern Kentucky,2009-06-23 00:00:00
WARN,Y,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,,,,,3261,55 +/-,,,,,,,,Greater Louisville,2009-06-16 00:00:00
WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-08-07 00:00:00,,,,,3363,1,,,,,,,,Northern Kentucky,2009-06-01 00:00:00
WARN,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,ArvinMeritor,,2009-08-07 00:00:00,,,,,3363,1,,,,,,,,Northern Kentucky,2009-06-01 00:00:00
WARN,Y,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,,,,,334416,11,Continuation of previous notices,,,,,,,Bluegrass,2009-05-28 00:00:00
WARN,Y,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,Martinrea International Inc.,,2009-07-31 00:00:00,,,,,336399,262,,,,,,,,Greater Louisville,2009-05-27 00:00:00
WARN,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,Komatsu Renam North America,,09/30/09 +/-,,,,,333120,117,,,,,,,,Bluegrass,2009-05-20 00:00:00
WARN,N,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO,2009-05-19 00:00:00
WARN,N,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO/EKCEP,2009-05-19 00:00:00
WARN,Y,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,2009-07-31 00:00:00,,,,,3363,158,,,,,,,,Northern Kentucky,2009-05-15 00:00:00
WARN,,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,CDG Management ,,2009-05-29 00:00:00,,,,,561422,16,dba Mayfield Call Center,,,,,,,West Kentucky,2009-05-15 00:00:00
WARN,,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,Carmeuse Lime and Stone,,2009-05-08 00:00:00,,,,,212312,48 +/-,"dba, Carmeuse/Black River Operation",,,,,,,Northern Kentucky,2009-05-15 00:00:00
WARN,Y,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,,331111,750,"dba, Ashland West Works",,,,,,,TENCO,2009-05-13 00:00:00
WARN,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,,21211,58,,,,,,,,EKCEP,2009-05-08 00:00:00
WARN,N,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,,212112,See W.A.R.N.,,,,,,,,EKCEP,2009-05-04 00:00:00
WARN,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,336399,135,,,,,,,,Barren River,2009-05-04 00:00:00
WARN,N,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,Wintech,,07/01/2009 - 09/14/2009,,,,,3261,167,,,,,,,,Bluegrass,2009-05-01 00:00:00
WARN,N,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,,,194,"Subsidiary of Siegal Robert, Inc.",,,,,,,Barren River,2009-04-13 00:00:00
WARN,N,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,Toyota Boshoku,,2009-07-03 00:00:00,,,,,551114,316 +/-,,,,,,,,Lincoln Trail,2009-04-07 00:00:00
WARN,N,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,,336399,56,,,,,,,,Bluegrass,2009-04-06 00:00:00
WARN,N,,,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,N,ACS Business Process Solutions',,2009-06-01 00:00:00,,,,,541511,160,,,,,,,,Bluegrass,2009-04-06 00:00:00
WARN,N,,,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,N,Betts USA,,04/01/2009 - 09/30/2009,,,,,326199,114,,,,,,,,Northern Kentucky,2009-04-03 00:00:00
WARN,,,,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Labor production and salaried admin.,N,"Noble International, LTD.",,2009-05-29 00:00:00,,,,,336399,79,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Greater Louisville,2009-04-01 00:00:00
WARN,,,,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,N,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,,334111,2,,,,,,,,Greater Louisville,2009-03-31 00:00:00
WARN,N,,,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,N,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,,,321113,165,,,,,,,,EKCEP,2009-03-16 00:00:00
WARN,Y,,,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,3rd shift,N,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,,,326199,1,Teramsters Local Union #89,,,,,,,Greater Louisville,2009-03-11 00:00:00
WARN,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,541330,73,,,,,,,,Bluegrass,2009-03-09 00:00:00
WARN,,,,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,,326220,137,,,,,,,,Bluegrass,2009-03-05 00:00:00
WARN,,,,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N,Ayrshire Electronics,,2009-05-01 00:00:00,,,,,339999,76,,,,,,,,EKCEP,2009-03-04 00:00:00
WARN,N,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,,,57,05/03/2013 - unknown if WARN was released,,,,,,,West Kentucky,2009-02-19 00:00:00
WARN,N,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,AGC,,2009-02-26 00:00:00,,,,,327215,140 +/-,,,,,,,,Lincoln Trail,2009-02-06 00:00:00
WARN,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,2009-02-04 00:00:00
WARN,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,SKF,,2009-03-31 00:00:00,,,,,561990,95,,,,,,,,Barren River,2009-02-02 00:00:00
WARN,Y,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,,424690,60 +/-,,,,,,,,Greater Louisville,2009-02-02 00:00:00
WARN,N,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,150,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,2009-01-29 00:00:00
WARN,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,331521,180,,,,,,,,Barren River,2009-01-26 00:00:00
WARN,,,,Closure,,,Statewide,,,,,,,Circuit City,,2009-03-21 00:00:00,,,,,443112,,8 locations closing.,,,,,,,Statewide,2009-01-16 00:00:00
WARN,Y,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,,,2,05/03/2013 - unknown if WARN was released,,,,,,,Greater Louisville,2009-01-12 00:00:00
WARN,Y,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,,811213,150 +/-,,,,,,,,Greater Louisville,2009-01-07 00:00:00
WARN,No,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,,,,,Production workers,Barren River,November
WARN,Yes,,,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,AK Steel Corporation,,2011-02-28 00:00:00,,,,,331111,266,"Some, but not all workers are represented by a union",,,,,,Production workers,TENCO,2010-12-28 00:00:00
WARN,,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,,,245,,,,,,,See W.A.R.N.,Greater Louisville,2010-12-15 00:00:00
WARN,,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,,484122,88,,,,,,,Production,Greater Louisville,2010-12-13 00:00:00
WARN,,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,,,486,,,,,,,See W.A.R.N.,Western Kentucky,2010-12-01 00:00:00
WARN,,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,,,80,,,,,,,Production workers,Barren River,2010-11-12 00:00:00
WARN,Yes,,,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,,336321,,"dba, Philips Lighting Company",,,,,,Production workers,Bluegrass,2010-11-04 00:00:00
WARN,No,,,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Practice Therapeutics,,2010-12-31 00:00:00,,,,,621492,53,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,2010-11-02 00:00:00
WARN,No,,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Teleservices Direct,,2010-12-31 00:00:00,,,,,561422,74 fulltime and 184 parttime,,,,,,,Not specified,Barren River,2010-11-02 00:00:00
WARN,Yes,,,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,,484230,195,"Some, but not all workers are represented by a union",,,,,,See W.A.R.N.,Greater Louisville,2010-09-30 00:00:00
WARN,No,,,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,,424210,8,Variouos locations,,,,,,Pharmaceutical sales,Statewide,2010-09-21 00:00:00
WARN,,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,,811211,33,,,,,,,See W.A.R.N.,Bluegrass,2010-09-17 00:00:00
WARN,No,,,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,,2121,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,See W.A.R.N.,EKCEP,2010-09-16 00:00:00
WARN,No,,,Closure,,,,"390 Community Drive Henderson, KY",,,,,,Fortis Plastics ,,2010-11-16 00:00:00,,,,,326199,60,,,,,,,"Production Workers, Plant Management",Green River,2010-09-14 00:00:00
WARN,No,,,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,PROCARENT,,2010-08-06 00:00:00,,,,,621910,54,Business providers ambulance service,,,,,,See W.A.R.N.,Western Kentucky,2010-08-06 00:00:00
WARN,,,,Closure,,,,See W.A.R.N.,,,,,,ACS Government Solutions,,2010-09-06 00:00:00,,,,,514513,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,Statewide,2010-07-17 00:00:00
WARN,Yes,,,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,National Tobacco Co.,,2010-09-17 00:00:00,,,,,312229,37,W.A.R.N. also issued on 10/31/2009,,,,,,See W.A.R.N.,Greater Louisville,2010-07-16 00:00:00
WARN,No,,,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Butler America, LLC",,2013-08-29 00:00:00,,,,,811198,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,See W.A.R.N.,Statewide,2010-07-06 00:00:00
WARN,Yes,,,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,GE Energy Motors and Controls,,10/30/2010 +/-,,,,,333518,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Production Workers,Green River,2010-06-29 00:00:00
WARN,No,,,Closure,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Y,Red Wing Shoes,,2010-09-20 00:00:00,,,,,316219,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Production workers,Bluegrass,2010-05-25 00:00:00
WARN,Yes,,,Closure,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,,332321,68,,,,,,,Production workers,Northern Kentucky,2010-05-05 00:00:00
WARN,No,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,ABB,,2010-06-30 00:00:00,,,,,334416,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Market and Loan Planning Analyst,Bluegrass,2010-05-03 00:00:00
WARN,No,,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,CSC  ,,2010-07-02 00:00:00,,,,,928120,61,,,,,,,See W.A.R.N.,Cumberlands  ,2010-04-30 00:00:00
WARN,,,,Closure,,,,See W.A.R.N.,,,,,,ACS Government Solutions,,2010-06-22 00:00:00,,,,,514513,286,"Locations in London, Monticello and Richmond.",,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,2010-04-26 00:00:00
WARN,,,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Production workers,Lincoln Trail,2010-04-09 00:00:00
WARN,Yes,,,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,CSX Transportation,,2010-04-13 00:00:00,,,,,551114,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Railroad Car Repairers,TENCO,2010-04-06 00:00:00
WARN,,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,,,,,,,445110,111,,,,,,,Retail Grocery Occupations,Northern Kentucky,2010-03-29 00:00:00
WARN,,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,,,839,,,,,,,See W.A.R.N.,Northern Kentucky,2010-03-17 00:00:00
WARN,,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics,,2010-04-30 00:00:00,,,,,326199,96,,,,,,,Production workers,Bluegrass,2010-03-02 00:00:00
WARN,,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,,,322211,72,,,,,,,Production workers,Northern Kentucky,2010-02-25 00:00:00
WARN,No,,,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,TFE Logistics Group,,2010-04-01 00:00:00,,,,,561320,92,,,,,,,See W.A.R.N.,Northern Kentucky,2010-02-04 00:00:00
WARN,,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,,314912,84,,,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,2010-02-03 00:00:00
WARN,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,2010-04-01 00:00:00,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,See W.A.R.N.,Northern Kentucky,2010-01-29 00:00:00
WARN,Yes,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,,,334416,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Customer service respresentatives - Power,Bluegrass,2010-01-22 00:00:00
WARN,Yes,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,,,334416,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Market and load planning analyst,Bluegrass,2010-01-22 00:00:00
WARN,Yes,,,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,,517212,241,,,,,,,See W.A.R.N.,Bluegrass,2010-01-20 00:00:00
WARN,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,,423730,50,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,2010-01-11 00:00:00
WARN,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,,423730,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,,Order Entry Planner,Bluegrass,2010-01-11 00:00:00
WARN,No,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,,,,,6,Continuation of planned phase-out of operations.,,,,,,Management and Professional,Northern Kentucky,2010-01-08 00:00:00
WARN,Yes,,,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,,,481112,303,Phased furloughs.,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,2010-01-05 00:00:00
WARN,No,,,Closure,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,,483211,161,,,,,,,Barge workers and administrative support,Western Kentucky,2010-01-02 00:00:00
WARN,No,,,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,CSC,,2012-02-29 00:00:00,,,,,561320,,See W.A.R.N.,,,,,,See W.A.R.N.,EKCEP,2011-12-28 00:00:00
WARN,No,,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,337110,157,,,,,,,Production workers,EKCEP,2011-12-19 00:00:00
WARN,No,,,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,,,148,,,,,,,See W.A.R.N.,Western Kentucky,2011-12-06 00:00:00
WARN,Yes,,,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,,,562910,95,,,,,,,See W.A.R.N.,Western Kentucky,2011-11-21 00:00:00
WARN,No,,,Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,,,326199,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,"Production workers, salaried employees",Western Kentucky,2011-11-16 00:00:00
WARN,No,,,Closure,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Leggett & Platt,,2011-12-19 00:00:00,,,,,"331222, 332618",68,,,,,,,See W.A.R.N.,Bluegrass,2011-10-20 00:00:00
WARN,No,,,Layoff,,,,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,,,,,,332111,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,See W.A.R.N.,TENCO,2011-09-19 00:00:00
WARN,,,,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,,,561422,28,05/08/2013: Unknown if WARN was released.,,,,,,Customer service agents,,2011-09-13 00:00:00
WARN,No,,,Layoff,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,"Flextronics Americas, LLC",,,,,,,334418,83,,,,,,,See W.A.R.N.,Greater Louisville,2011-09-12 00:00:00
WARN,No,,,Closure,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,,,623110,92,dba Cardnial Hill Specialty Hospital,,,,,,See W.A.R.N.,Northern Kentucky,2011-08-29 00:00:00
