Date Received,Workforce Area,Notice Link,Location,County: Local  Name,Employees,County/Counties,Projected Dates,Affected Occupation,Notice URL,Union,Company Address,County,Closure/Layoff,Trade,NAFTA/Trade,Congressional ,Company Name,Local Area,Projected Date,Closure or Layoff?,NAICS Code,NAICS,Affected Occupations,NAICS/SIC,Region,SIC,Source,NEG,Company Contact,Comments,Industry
2009-02-19 00:00:00,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,57,,04/20/2009 - 07/15/2009,,,N,,,Closure,,,,"Webasto Roof Systems, Inc.",,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,
2009-02-06 00:00:00,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,2009-02-26 00:00:00,,,N,,,Layoff,,,,AGC,,,,,327215,See W.A.R.N.,,,,WARN,,,,
2009-02-04 00:00:00,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,
2009-02-02 00:00:00,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,2009-03-31 00:00:00,,,,,,Layoff,,,,SKF,,,,,561990,,,,,WARN,,,,
2009-02-02 00:00:00,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,2009-03-30 00:00:00,,,Y,,,Layoff,,,,Occidental Chemical Corporation (OxyChem),,,,,424690,PVC production unit,,,,WARN,,,,
2009-01-29 00:00:00,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,2009-03-30 00:00:00,,,N,,,Layoff,,,,GECOM Corporation,,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,
2009-01-26 00:00:00,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,01/30/2009 - 02/13/2009,,,,,,Layoff,,,,"JL French Automotive Casting, Inc.",,,,,331521,,,,,WARN,,,,
2009-01-16 00:00:00,Statewide,,Statewide,,,,2009-03-21 00:00:00,,,,,,Closure,,,,Circuit City,,,,,443112,,,,,WARN,,,8 locations closing.,
2009-01-12 00:00:00,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,2009-03-09 00:00:00,,,Y,,,Layoff,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,
2009-01-07 00:00:00,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,2009-02-18 00:00:00,,,Y,,,Layoff,,,,Flextroncis - Global Services,,,,,811213,"Production, test operators, inspection and repair operators",,,,WARN,,,,
November,Barren River,,,,80,,01/14/2011 - 04/01/2011,Production workers,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,
2010-12-28 00:00:00,TENCO,,,,266,,2011-02-28 00:00:00,Production workers,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,,,AK Steel Corporation,,,,,331111,,,,,WARN,,,"Some, but not all workers are represented by a union",
2010-12-15 00:00:00,Greater Louisville,,,,245,,2011-01-31 00:00:00,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,,,Aegon Insurance Group,,,,,,,,,,WARN,,,,
2010-12-13 00:00:00,Greater Louisville,,,,88,,2011-02-26 00:00:00,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,,,"Martin-Brower, LLC",,,,,484122,,,,,WARN,,,,
2010-12-01 00:00:00,Western Kentucky,,,,486,,2011-01-29 00:00:00,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,,,CSC Applied Technology Group,,,,,,,,,,WARN,,,,
2010-11-12 00:00:00,Barren River,,,,80,,01/14/2011 - 04/01/2011,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,WARN,,,,
2010-11-04 00:00:00,Bluegrass,,,,,,2011-02-18 00:00:00,Production workers,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,,,Philips Electronic North America Corp.,,,,,336321,,,,,WARN,,,"dba, Philips Lighting Company",
2010-11-02 00:00:00,Lincoln Trail,,,,53,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,"401 Majestic Way                Cecilia, KY 42724",,Closure,,,,Practice Therapeutics,,,,,621492,,,,,WARN,,,,
2010-11-02 00:00:00,Barren River,,,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,Not specified,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,,,Teleservices Direct,,,,,561422,,,,,WARN,,,,
2010-09-30 00:00:00,Greater Louisville,,,,195,,2010-12-16 00:00:00,See W.A.R.N.,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,,,"Jack Cooper Transport Co., Inc.",,,,,484230,,,,,WARN,,,"Some, but not all workers are represented by a union",
2010-09-21 00:00:00,Statewide,,,,8,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,No,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,424210,,,,,WARN,,,Variouos locations,
2010-09-17 00:00:00,Bluegrass,,,,33,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,,,"Elan Home Systems, LLC",,,,,811211,,,,,WARN,,,,
2010-09-16 00:00:00,EKCEP,,,,160,,2010-11-15 00:00:00,See W.A.R.N.,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,,,United Coal Company                                dba Sapphire Coal Company,,,,,2121,,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
2010-09-14 00:00:00,Green River,,,,60,,2010-11-16 00:00:00,"Production Workers, Plant Management",,No,"390 Community Drive Henderson, KY",,Closure,,,,Fortis Plastics ,,,,,326199,,,,,WARN,,,,
2010-08-06 00:00:00,Western Kentucky,,,,54,,2010-08-06 00:00:00,See W.A.R.N.,,No,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,,,PROCARENT,,,,,621910,,,,,WARN,,,Business providers ambulance service,
2010-07-17 00:00:00,Statewide,,,,286,,2010-09-06 00:00:00,See W.A.R.N.,,,See W.A.R.N.,,Closure,,,,ACS Government Solutions,,,,,514513,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
2010-07-16 00:00:00,Greater Louisville,,,,37,,2010-09-17 00:00:00,See W.A.R.N.,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,,,National Tobacco Co.,,,,,312229,,,,,WARN,,,W.A.R.N. also issued on 10/31/2009,
2010-07-06 00:00:00,Statewide,,,,18,,2013-08-29 00:00:00,See W.A.R.N.,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,,,"Butler America, LLC",,,,,811198,,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
2010-06-29 00:00:00,Green River,,,,88,,10/30/2010 +/-,Production Workers,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,,,GE Energy Motors and Controls,,,,,333518,,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
2010-05-25 00:00:00,Bluegrass,,,,101,,2010-09-20 00:00:00,Production workers,,No,"1020 Hustonville Road       Danville, KY 40422",,Closure,Y,,,Red Wing Shoes,,,,,316219,,,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
2010-05-05 00:00:00,Northern Kentucky,,,,68,,07/02/2010 - 12/17/2010,Production workers,,Yes,"200 West 43 Street              Covington, KY 41015",,Closure,,,,Overhead Door Corporation,,,,,332321,,,,,WARN,,,,
2010-05-03 00:00:00,Bluegrass,,,,1,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,ABB,,,,,334416,,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
2010-04-30 00:00:00,Cumberlands  ,,,,61,,2010-07-02 00:00:00,See W.A.R.N.,,No,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,,,CSC  ,,,,,928120,,,,,WARN,,,,
2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,286,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,See W.A.R.N.,,Closure,,,,ACS Government Solutions,,,,,514513,,,,,WARN,,,"Locations in London, Monticello and Richmond.",
2010-04-09 00:00:00,Lincoln Trail,,,,,,2010-05-28 00:00:00,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,,,"Mitsuba Bardstown, Inc.",,,,,"335312, 336399",,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
2010-04-06 00:00:00,TENCO,,,,146,,2010-04-13 00:00:00,Railroad Car Repairers,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,,,CSX Transportation,,,,,551114,,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
2010-03-29 00:00:00,Northern Kentucky,,,,111,,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,Biggs,,,,,445110,,,,,WARN,,,,
2010-03-17 00:00:00,Northern Kentucky,,,,839,,2010-05-18 00:00:00,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,,,Regional Elite Airline Services,,,,,,,,,,WARN,,,,
2010-03-02 00:00:00,Bluegrass,,,,96,,2010-04-30 00:00:00,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,,,Jackson Plastics,,,,,326199,,,,,WARN,,,,
2010-02-25 00:00:00,Northern Kentucky,,,,72,,2010-03-29 00:00:00,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,,,Sonoco Corrflex,,,,,322211,,,,,WARN,,,,
2010-02-04 00:00:00,Northern Kentucky,,,,92,,2010-04-01 00:00:00,See W.A.R.N.,,No,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,,,TFE Logistics Group,,,,,561320,,,,,WARN,,,,
2010-02-03 00:00:00,Cumberlands,,,,84,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,,,"Patriot Industries, Inc.",,,,,314912,,,,,WARN,,,,
2010-01-29 00:00:00,Northern Kentucky,,,,6,,2010-04-01 00:00:00,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,ArvinMeritor,,,,,,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
2010-01-22 00:00:00,Bluegrass,,,,3,,2010-05-03 00:00:00,Customer service respresentatives - Power,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,Kuhlman Electric Corporation,,,,,334416,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
2010-01-22 00:00:00,Bluegrass,,,,1,,2010-05-31 00:00:00,Market and load planning analyst,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,,,Kuhlman Electric Corporation,,,,,334416,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
2010-01-20 00:00:00,Bluegrass,,,,241,,03/27/2010 - 04/16/2010,See W.A.R.N.,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,,,,"Verizon North, Inc.",,,,,517212,,,,,WARN,,,,
2010-01-11 00:00:00,Bluegrass,,,,50,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,Modine Manufacturing Company,,,,,423730,,,,,WARN,,,,
2010-01-11 00:00:00,Bluegrass,,,,Reduction from 13 to 1,,2010-01-08 00:00:00,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,,,,Modine Manufacturing Company,,,,,423730,,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,
2010-01-08 00:00:00,Northern Kentucky,,,,6,,03/12/2010 - 04/15/2010,Management and Professional,,No,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,ArvinMeritor,,,,,,,,,,WARN,,,Continuation of planned phase-out of operations.,
2010-01-05 00:00:00,Northern Kentucky,,,,303,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Layoff,,,,ASTAR Air Cargo,,,,,481112,,,,,WARN,,,Phased furloughs.,
2010-01-02 00:00:00,Western Kentucky,,,,161,,2010-03-06 00:00:00,Barge workers and administrative support,,No,"631 Marine Way                       Paducah, KY 42003",,Closure,,,,"Western Kentucky Navigation, Inc.",,,,,483211,,,,,WARN,,,,
2011-12-28 00:00:00,EKCEP,,,,,,2012-02-29 00:00:00,See W.A.R.N.,,No,"207 Hospital Drive  Barbourville, KY 40906",,Layoff,,,,CSC,,,,,561320,,,,,WARN,,,See W.A.R.N.,
2011-12-19 00:00:00,EKCEP,,,,157,,2012-04-30 00:00:00,Production workers,,No,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,American Woodmark Corporation,,,,,337110,,,,,WARN,,,,
2011-12-06 00:00:00,Western Kentucky,,,,148,,02/03/2012 - 07/13/2012,See W.A.R.N.,,No,"1350 North 10th Street                     Paducah, KY 42001",,Closure,,,,"US Foods, Inc.",,,,,,,,,,WARN,,,,
2011-11-21 00:00:00,Western Kentucky,,,,95,,01/20/2012 - 06/30/2012,See W.A.R.N.,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,,,,,WARN,,,,
2011-11-16 00:00:00,Western Kentucky,,,,124 +/-,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,No,"515 Island Park Drive   Madisonville, KY 42431",,Closure,,,,Berry Plastics Corporation,,,,,326199,,,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,
2011-10-20 00:00:00,Bluegrass,,,,68,,2011-12-19 00:00:00,See W.A.R.N.,,No,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,,,,Leggett & Platt,,,,,"331222, 332618",,,,,WARN,,,,
2011-09-19 00:00:00,TENCO,,,,76,,,See W.A.R.N.,,No,See W.A.R.N.,,Layoff,,,,Emerson Power Transmission Solutions,,,,,332111,,,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",
2011-09-13 00:00:00,,,,,28,,2011-10-31 00:00:00,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,Layoff,,,,"Skyes Enterprises, Incorporated",,,,,561422,,,,,WARN,,,05/08/2013: Unknown if WARN was released.,
2011-09-12 00:00:00,Greater Louisville,,,,83,,,See W.A.R.N.,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,,"Flextronics Americas, LLC",,,,,334418,,,,,WARN,,,,
2011-08-29 00:00:00,Northern Kentucky,,,,92,,2011-10-29 00:00:00,See W.A.R.N.,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Closure,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,623110,,,,,WARN,,,dba Cardnial Hill Specialty Hospital,
2011-08-29 00:00:00,Greater Louisville,,,,,,2011-08-29 00:00:00,See W.A.R.N.,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,Closure,,,,"Video Monitoring Services of America, LP",,,,,561621,,,,,WARN,,,See W.A.R.N.,
2011-08-02 00:00:00,EKCEP,,,,157,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,No,"101 Sykes Boulevard    Chavies, KY ",,Layoff,,,,Sykes Enterprises,,,,,561422,,,,,WARN,,,,
2011-07-06 00:00:00,Western Kentucky,,,,107,,2011-08-31 00:00:00,See W.A.R.N.,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,WARN,,,,
2011-06-28 00:00:00,Northern Kentucky,,,,108,,2011-08-26 00:00:00,See W.A.R.N.,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,Closure,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,,WARN,,,"dba Louis Trauth Dairy, LLC",
2011-06-27 00:00:00,Bluegrass,,,,134,,2011-08-26 00:00:00,Production workers,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,,,,"Trim Masters, Inc.",,,,,336399,,,,,WARN,,,,
2011-06-03 00:00:00,Statewide,,,,6,,2011-08-31 00:00:00,See W.A.R.N.,,No,"6800 Solectron Drive    Carlotte, NC 28262",,Layoff,,,,"Flextronics Americas, LLC",,,,,517911,,,,,WARN,,,Doing work in Verizon Wireless Locations,
2011-06-02 00:00:00,Green River,,,,96,,2011-07-31 00:00:00,See W.A.R.N.,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,,Sykes Enterprises,,,,,561422,,,,,WARN,,,Revised W.A.R.N. to extend layoff dates,
2011-05-10 00:00:00,Northern Kentucky,,,,75 +/-,,2011-08-14 00:00:00,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,,,,Kmart Store #4830,,,,,452112,,,,,WARN,,,,
2011-04-29 00:00:00,Northern Kentucky,,,,78,,05/20/2011 - 07/15/2011,See W.A.R.N.,,No,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,,Dematic Corporation,,,,,33392,,,,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
2011-04-28 00:00:00,Green River,,,,96,,2011-06-30 00:00:00,See W.A.R.N.,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,,,,Sykes Enterprises,,,,,561422,,,,,WARN,,,,
2011-04-28 00:00:00,Green River,,,,76,,2011-06-10 00:00:00,See W.A.R.N.,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,Layoff,,,,"Skyes Enterprises, Incorporated",,,,,561422,,,,,WARN,,,See W.A.R.N.,
2011-04-21 00:00:00,Greater Louisville,,,,157 +/-,,05/02/2011 - 12/31/2011,See W.A.R.N.,,No,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,,,,First Data Technologies/First Data Merchant Service,,,,,522320,,,,,WARN,,,,
2011-04-21 00:00:00,Barren River,,,,57,,2011-04-25 00:00:00,See W.A.R.N.,,No,"687 industrial Drive      Edmonton, KY 42129",,Layoff,Yes,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,336322,,,,,WARN,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
2011-04-12 00:00:00,Western Kentucky,,,,325,,06/10/2011 - 09/30/2011,See W.A.R.N.,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,,,,,WARN,,,See W.A.R.N.,
2011-03-30 00:00:00,Green River,,,,76,,2011-05-31 00:00:00,See W.A.R.N.,,No,"101 Skyes Boulevard    Morganfield, KY 42437",,Layoff,,,,Sykes Enterprises,,,,,561422,,,,,WARN,,,,
2011-02-28 00:00:00,Greater Louisville,,,,69,,2011-04-26 00:00:00,Production workers,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,Layoff,,,,Multi Packaging Solutions,,,,,323110,,,,,WARN,,,See W.A.R.N.,
2011-02-17 00:00:00,Barren River,,,,93,,2011-09-30 00:00:00,See W.A.R.N.,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,Closure,Yes,,,"Mahle Engine Components USA, Inc.",,,,,336311,,,,,WARN,,,See W.A.R.N.,
2011-02-15 00:00:00,Greater Louisville,,,,100,,2011-04-16 00:00:00,See W.A.R.N.,,No,"6201 Preston Highway        Louisville, KY ",,Layoff,,,,"Sykes Enterprises, Inc.",,,,,561422,,,,,WARN,,,See W.A.R.N.,
2011-02-08 00:00:00,Northern Kentucky,,,,90 +/-,,2011-04-19 00:00:00,See W.A.R.N.,,No,"2100 Litton Lane             Hebron, KY 41048",,Closure,,,,Dematic Corporation,,,,,33392,,,,,WARN,,,Consolidation of operations at Michigan facility,
2011-02-03 00:00:00,Bluegrass,,,,195,,2011-01-31 00:00:00,See W.A.R.N.,,No,See W.A.R.N.,,Layoff,,,,Hewlett-Packard,,,,,,,,,,WARN,,,,
2011-01-14 00:00:00,TENCO,,,,64,,2011-04-01 00:00:00,"Bricklayers, laborers, management",,No,"20600 Sheldon Road             Brook Park, OH 44142",,Layoff,,,,Fosbel Ceramic Technologies,,,,,238140,,,,,WARN,,,See W.A.R.N.,
2012-12-26 00:00:00,EKCEP,,,,259,,See WARN,,,N,"111100 HWY 7 South                   Kite, Kentucky",,Closure,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,322221,See WARN,,,,WARN,,,SEE WARN,
2012-12-11 00:00:00,TENCO,,,,23,,2013-02-09 00:00:00,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",,Closure,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,551114,See WARN,,,,WARN,,,N/A,
2012-12-07 00:00:00,Greater Louisville,,,,392,,"02/04/2013, +14 days after",,,Y,"8161 National Turnpike              Louisville, Kentucky",,Closure,,,,"Johnson Controls Interior Mfg., US, LLC",,,,,326199,See WARN,,,,WARN,,,SEE WARN,
2012-12-06 00:00:00,Western Kentucky,,,,35,,2013-02-04 00:00:00,,,N,See WARN ,,Closure,N,,,"Oxford Resource Partners - Kentucky, LLC",,,,,212111,Unknown,,,,WARN,,,,
2012-12-06 00:00:00,Western Kentucky,,,,35,,2012-02-04 00:00:00,,,N,See WARN ,,Closure,N,,,"Oxford Resource Partners - Kentucky, LLC",,,,,212111,,,,,WARN,,,,
2012-11-29 00:00:00,Greater Louisville,,,,72,,"45 days, ending 01/28/2013",,,N,"801 Commerce Circle                Shelbyville, Kentucky",,Closure,,,,Masonite Corporation,,,,,321911,See WARN,,,,WARN,,,N/A,
2012-11-01 00:00:00,Green River,,,,88,,12/31/2012 - 01/14/2013,,,N,"19070 HWY 1078 South         Henderson, Kentucky",,Closure,,,,"Patriot Coal Company, L.P.",,,,,212111,Not Specified,,,,WARN,,,SEE WARN,
2012-10-29 00:00:00,Bluegrass,,,,75,,12/28/2012 +/- to ?,,,N,"101 Industrial Park Drive                           Stanford, Kentucky",,Layoff,,,,"Brake Parts Inc., LLC",,,,,336340,Production Workers,,,,WARN,,,SEE WARN,
