Employees,Trade,County/Counties,SIC,Region,Notice URL,Location,Industry,Projected Dates,Company Address,Congressional ,Local Area,NAICS Code,Source,County: Local  Name,NAICS,Comments,NEG,Projected Date,County,Affected Occupation,NAFTA/Trade,Closure/Layoff,Company Name,Company Contact,Closure or Layoff?,NAICS/SIC,Affected Occupations,Workforce Area,Union,Notice Link,Date Received
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,WARN,,213113,Also has a facility in Pikeville that will be impacted,,,,,,Closure,"Appalachian Fuels, LLC",,,,Coal mining support activities,TENCO,N,,2009-05-19 00:00:00
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,,WARN,,213113,Also has a facility in Pikeville that will be impacted,,,,,,Closure,"Appalachian Fuels, LLC",,,,Coal mining support activities,TENCO/EKCEP,N,,2009-05-19 00:00:00
158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,,,,WARN,,3363,,,,,,,Closure,ArvinMeritor,,,,See W.A.R.N.,Northern Kentucky,Y,,2009-05-15 00:00:00
16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,,,WARN,,561422,dba Mayfield Call Center,,,,,,Closure,CDG Management ,,,,Telemarketers,West Kentucky,,,2009-05-15 00:00:00
48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,,,WARN,,212312,"dba, Carmeuse/Black River Operation",,,,,,Layoff,Carmeuse Lime and Stone,,,,See W.A.R.N.,Northern Kentucky,,,2009-05-15 00:00:00
750,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,,,,WARN,,331111,"dba, Ashland West Works",,,,,,Layoff,AK Steel Corporation,,,,Iron and steel mill workers,TENCO,Y,,2009-05-13 00:00:00
58,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,WARN,,21211,,,,,,,Layoff,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,EKCEP,,,2009-05-08 00:00:00
See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,WARN,,212112,,,,,,,Closure,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,EKCEP,N,,2009-05-04 00:00:00
135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,WARN,,336399,,,,,,,Layoff,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,Barren River,,,2009-05-04 00:00:00
167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,WARN,,3261,,,,,,,Layoff,Wintech,,,,Plastics production manufacturing,Bluegrass,N,,2009-05-01 00:00:00
194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,"S-R of Kentucky, Inc.",,,,See W.A.R.N.,Barren River,N,,2009-04-13 00:00:00
316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,WARN,,551114,,,,,,,Closure,Toyota Boshoku,,,,See W.A.R.N.,Lincoln Trail,N,,2009-04-07 00:00:00
56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,WARN,,336399,,,,,,,Layoff,Trim Masters Incorporated,,,,See W.A.R.N.,Bluegrass,N,,2009-04-06 00:00:00
160,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,,WARN,,541511,,,,,,,Layoff,ACS Business Process Solutions',,,,Customer Service  ,Bluegrass,N,,2009-04-06 00:00:00
114,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,,WARN,,326199,,,,,,,Closure,Betts USA,,,,See W.A.R.N.,Northern Kentucky,N,,2009-04-03 00:00:00
79,N,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,,WARN,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Layoff,"Noble International, LTD.",,,,Labor production and salaried admin.,Greater Louisville,,,2009-04-01 00:00:00
2,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,,WARN,,334111,,,,,,,Layoff,"Sun Microsystems, Inc.",,,,See W.A.R.N.,Greater Louisville,,,2009-03-31 00:00:00
165,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,,WARN,,321113,,,,,,,Closure,Ilevel by Weyerhaeuser,,,,See W.A.R.N.,EKCEP,N,,2009-03-16 00:00:00
1,N,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,,WARN,,326199,Teramsters Local Union #89,,,,,,Layoff,Jones Plastics & Engineering,,,,3rd shift,Greater Louisville,Y,,2009-03-11 00:00:00
73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,WARN,,541330,,,,,,,Layoff,Kuhlman Elctric Corporation,,,,,Bluegrass,,,2009-03-09 00:00:00
137,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,WARN,,326220,,,,,,,Layoff,"Ainak, Inc.",,,,,Bluegrass,,,2009-03-05 00:00:00
76,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,WARN,,339999,,,,,,,Layoff,Ayrshire Electronics,,,,,EKCEP,,,2009-03-04 00:00:00
57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Closure,"Webasto Roof Systems, Inc.",,,,,West Kentucky,N,,2009-02-19 00:00:00
140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,WARN,,327215,,,,,,,Layoff,AGC,,,,See W.A.R.N.,Lincoln Trail,N,,2009-02-06 00:00:00
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,2009-02-04 00:00:00
95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,WARN,,561990,,,,,,,Layoff,SKF,,,,,Barren River,,,2009-02-02 00:00:00
60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,WARN,,424690,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,,,PVC production unit,Greater Louisville,Y,,2009-02-02 00:00:00
150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,GECOM Corporation,,,,,Bluegrass,N,,2009-01-29 00:00:00
180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,WARN,,331521,,,,,,,Layoff,"JL French Automotive Casting, Inc.",,,,,Barren River,,,2009-01-26 00:00:00
,,,,,,Statewide,,2009-03-21 00:00:00,,,,,WARN,,443112,8 locations closing.,,,,,,Closure,Circuit City,,,,,Statewide,,,2009-01-16 00:00:00
2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,Y,,2009-01-12 00:00:00
150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,WARN,,811213,,,,,,,Layoff,Flextroncis - Global Services,,,,"Production, test operators, inspection and repair operators",Greater Louisville,Y,,2009-01-07 00:00:00
80,Y,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,No,,November
266,,,,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,,331111,"Some, but not all workers are represented by a union",,,,Production workers,,Closure,AK Steel Corporation,,,,,TENCO,Yes,,2010-12-28 00:00:00
245,,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,,,,,,See W.A.R.N.,,Closure,Aegon Insurance Group,,,,,Greater Louisville,,,2010-12-15 00:00:00
88,,,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,484122,,,,,Production,,Closure,"Martin-Brower, LLC",,,,,Greater Louisville,,,2010-12-13 00:00:00
486,,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,,,,,,See W.A.R.N.,,Layoff,CSC Applied Technology Group,,,,,Western Kentucky,,,2010-12-01 00:00:00
80,Y,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,,,,,Production workers,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,2010-11-12 00:00:00
,,,,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,336321,"dba, Philips Lighting Company",,,,Production workers,,Closure,Philips Electronic North America Corp.,,,,,Bluegrass,Yes,,2010-11-04 00:00:00
53,,,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,Practice Therapeutics,,,,,Lincoln Trail,No,,2010-11-02 00:00:00
74 fulltime and 184 parttime,,,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,561422,,,,,Not specified,,Closure,Teleservices Direct,,,,,Barren River,No,,2010-11-02 00:00:00
195,,,,,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,,484230,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,,Layoff,"Jack Cooper Transport Co., Inc.",,,,,Greater Louisville,Yes,,2010-09-30 00:00:00
8,,,,,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,,424210,Variouos locations,,,,Pharmaceutical sales,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,,Statewide,No,,2010-09-21 00:00:00
33,,,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,811211,,,,,See W.A.R.N.,,Layoff,"Elan Home Systems, LLC",,,,,Bluegrass,,,2010-09-17 00:00:00
160,,,,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,Closure,United Coal Company                                dba Sapphire Coal Company,,,,,EKCEP,No,,2010-09-16 00:00:00
60,,,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,WARN,,326199,,,,,"Production Workers, Plant Management",,Closure,Fortis Plastics ,,,,,Green River,No,,2010-09-14 00:00:00
54,,,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,,621910,Business providers ambulance service,,,,See W.A.R.N.,,Closure,PROCARENT,,,,,Western Kentucky,No,,2010-08-06 00:00:00
286,,,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,WARN,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,Closure,ACS Government Solutions,,,,,Statewide,,,2010-07-17 00:00:00
37,,,,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,,312229,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,Closure,National Tobacco Co.,,,,,Greater Louisville,Yes,,2010-07-16 00:00:00
18,,,,,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,Layoff,"Butler America, LLC",,,,,Statewide,No,,2010-07-06 00:00:00
88,,,,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,Closure,GE Energy Motors and Controls,,,,,Green River,Yes,,2010-06-29 00:00:00
101,Y,,,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,,Closure,Red Wing Shoes,,,,,Bluegrass,No,,2010-05-25 00:00:00
68,,,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,WARN,,332321,,,,,Production workers,,Closure,Overhead Door Corporation,,,,,Northern Kentucky,Yes,,2010-05-05 00:00:00
1,,,,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,Layoff,ABB,,,,,Bluegrass,No,,2010-05-03 00:00:00
61,,,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,928120,,,,,See W.A.R.N.,,Layoff,CSC  ,,,,,Cumberlands  ,No,,2010-04-30 00:00:00
286,,,,,,,,2010-06-22 00:00:00,See W.A.R.N.,,,,WARN,,514513,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,Closure,ACS Government Solutions,,,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00
,,,,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,Layoff,"Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,,,2010-04-09 00:00:00
146,,,,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,Layoff,CSX Transportation,,,,,TENCO,Yes,,2010-04-06 00:00:00
111,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,445110,,,,,Retail Grocery Occupations,,Closure,Biggs,,,,,Northern Kentucky,,,2010-03-29 00:00:00
839,,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,,,,,,See W.A.R.N.,,Closure,Regional Elite Airline Services,,,,,Northern Kentucky,,,2010-03-17 00:00:00
96,,,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,326199,,,,,Production workers,,Closure,Jackson Plastics,,,,,Bluegrass,,,2010-03-02 00:00:00
72,,,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,322211,,,,,Production workers,,Layoff,Sonoco Corrflex,,,,,Northern Kentucky,,,2010-02-25 00:00:00
92,,,,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,561320,,,,,See W.A.R.N.,,Layoff,TFE Logistics Group,,,,,Northern Kentucky,No,,2010-02-04 00:00:00
84,,,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,314912,,,,,"Production workers, Mechanics and Inspectors",,Layoff,"Patriot Industries, Inc.",,,,,Cumberlands,,,2010-02-03 00:00:00
6,,,,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,Closure,ArvinMeritor,,,,,Northern Kentucky,,,2010-01-29 00:00:00
3,,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,Layoff,Kuhlman Electric Corporation,,,,,Bluegrass,Yes,,2010-01-22 00:00:00
1,,,,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,Layoff,Kuhlman Electric Corporation,,,,,Bluegrass,Yes,,2010-01-22 00:00:00
241,,,,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,517212,,,,,See W.A.R.N.,,Closure,"Verizon North, Inc.",,,,,Bluegrass,Yes,,2010-01-20 00:00:00
50,,,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,Modine Manufacturing Company,,,,,Bluegrass,,,2010-01-11 00:00:00
Reduction from 13 to 1,,,,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,423730,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,Closure,Modine Manufacturing Company,,,,,Bluegrass,,,2010-01-11 00:00:00
6,,,,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,Continuation of planned phase-out of operations.,,,,Management and Professional,,Closure,ArvinMeritor,,,,,Northern Kentucky,No,,2010-01-08 00:00:00
303,,,,,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,,481112,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,ASTAR Air Cargo,,,,,Northern Kentucky,Yes,,2010-01-05 00:00:00
161,,,,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,WARN,,483211,,,,,Barge workers and administrative support,,Closure,"Western Kentucky Navigation, Inc.",,,,,Western Kentucky,No,,2010-01-02 00:00:00
,,,,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,561320,See W.A.R.N.,,,,See W.A.R.N.,,Layoff,CSC,,,,,EKCEP,No,,2011-12-28 00:00:00
157,,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,337110,,,,,Production workers,,Closure,American Woodmark Corporation,,,,,EKCEP,No,,2011-12-19 00:00:00
148,,,,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,,,,,,See W.A.R.N.,,Closure,"US Foods, Inc.",,,,,Western Kentucky,No,,2011-12-06 00:00:00
95,,,,,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,562910,,,,,See W.A.R.N.,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,,Western Kentucky,Yes,,2011-11-21 00:00:00
124 +/-,,,,,,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,Closure,Berry Plastics Corporation,,,,,Western Kentucky,No,,2011-11-16 00:00:00
68,,,,,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,"331222, 332618",,,,,See W.A.R.N.,,Closure,Leggett & Platt,,,,,Bluegrass,No,,2011-10-20 00:00:00
76,,,,,,,,,See W.A.R.N.,,,,WARN,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,Layoff,Emerson Power Transmission Solutions,,,,,TENCO,No,,2011-09-19 00:00:00
28,,,,,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,WARN,,561422,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,Layoff,"Skyes Enterprises, Incorporated",,,,,,,,2011-09-13 00:00:00
83,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,334418,,,,,See W.A.R.N.,,Layoff,"Flextronics Americas, LLC",,,,,Greater Louisville,No,,2011-09-12 00:00:00
92,,,,,,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,,623110,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Northern Kentucky,No,,2011-08-29 00:00:00
,,,,,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,561621,See W.A.R.N.,,,,See W.A.R.N.,,Closure,"Video Monitoring Services of America, LP",,,,,Greater Louisville,No,,2011-08-29 00:00:00
157,,,,,,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,,561422,,,,,See W.A.R.N.,,Layoff,Sykes Enterprises,,,,,EKCEP,No,,2011-08-02 00:00:00
107,,,,,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,,,,,,See W.A.R.N.,,Layoff,CSC Applied Technology Group               Contract Field Teams,,,,,Western Kentucky,No,,2011-07-06 00:00:00
108,,,,,,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Northern Kentucky,Yes,,2011-06-28 00:00:00
134,,,,,,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,,336399,,,,,Production workers,,Layoff,"Trim Masters, Inc.",,,,,Bluegrass,No,,2011-06-27 00:00:00
