Local Area,Affected Occupation,NEG,Company Contact,Company Address,Trade,Comments,NAICS Code,County: Local  Name,Closure/Layoff,Region,Closure or Layoff?,Projected Date,Location,County,SIC,Affected Occupations,Industry,NAFTA/Trade,Union,County/Counties,Projected Dates,NAICS,Company Name,Workforce Area,Source,NAICS/SIC,Notice URL,Congressional ,Notice Link,Date Received,Employees
,,,,,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,2009-05-04 00:00:00,541330,Kuhlman Elctric Corporation,Bluegrass,WARN,,,,,2009-03-09 00:00:00,73
,,,,,N,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,05/31/2009 - 10/31/2009,326220,"Ainak, Inc.",Bluegrass,WARN,,,,,2009-03-05 00:00:00,137
,,,,,N,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,2009-05-01 00:00:00,339999,Ayrshire Electronics,EKCEP,WARN,,,,,2009-03-04 00:00:00,76
,,,,,,05/03/2013 - unknown if WARN was released,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",West Kentucky,WARN,,,,,2009-02-19 00:00:00,57
,,,,,,,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,N,,2009-02-26 00:00:00,327215,AGC,Lincoln Trail,WARN,,,,,2009-02-06 00:00:00,140 +/-
,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,WARN,,,,,2009-02-04 00:00:00,
,,,,,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,2009-03-31 00:00:00,561990,SKF,Barren River,WARN,,,,,2009-02-02 00:00:00,95
,,,,,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,Y,,2009-03-30 00:00:00,424690,Occidental Chemical Corporation (OxyChem),Greater Louisville,WARN,,,,,2009-02-02 00:00:00,60 +/-
,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,2009-03-30 00:00:00,,GECOM Corporation,Bluegrass,WARN,,,,,2009-01-29 00:00:00,150
,,,,,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,01/30/2009 - 02/13/2009,331521,"JL French Automotive Casting, Inc.",Barren River,WARN,,,,,2009-01-26 00:00:00,180
,,,,,,8 locations closing.,,,Closure,,,,Statewide,,,,,,,,2009-03-21 00:00:00,443112,Circuit City,Statewide,WARN,,,,,2009-01-16 00:00:00,
,,,,,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,WARN,,,,,2009-01-12 00:00:00,2
,,,,,,,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,Y,,2009-02-18 00:00:00,811213,Flextroncis - Global Services,Greater Louisville,WARN,,,,,2009-01-07 00:00:00,150 +/-
,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,Closure of New Model Development Center; layoffs in three phases.,,,Closure,,,,,,,,,,No,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,WARN,,,,,November,80
,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,Closure,,,,,,,,,,Yes,,2011-02-28 00:00:00,331111,AK Steel Corporation,TENCO,WARN,,,,,2010-12-28 00:00:00,266
,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,,,,,,,,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,Greater Louisville,WARN,,,,,2010-12-15 00:00:00,245
,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,,,,,,,,,,,,2011-02-26 00:00:00,484122,"Martin-Brower, LLC",Greater Louisville,WARN,,,,,2010-12-13 00:00:00,88
,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,,,,,,,,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,Western Kentucky,WARN,,,,,2010-12-01 00:00:00,486
,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,Closure,,,,,,,,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,WARN,,,,,2010-11-12 00:00:00,80
,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,Closure,,,,,,,,,,Yes,,2011-02-18 00:00:00,336321,Philips Electronic North America Corp.,Bluegrass,WARN,,,,,2010-11-04 00:00:00,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,,,,,,,,,,No,,2010-12-31 00:00:00,621492,Practice Therapeutics,Lincoln Trail,WARN,,,,,2010-11-02 00:00:00,53
,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,,,,,,,,,,No,,2010-12-31 00:00:00,561422,Teleservices Direct,Barren River,WARN,,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime
,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,Layoff,,,,,,,,,,Yes,,2010-12-16 00:00:00,484230,"Jack Cooper Transport Co., Inc.",Greater Louisville,WARN,,,,,2010-09-30 00:00:00,195
,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,Layoff,,,,,,,,,,No,,11/21/2010 - 03/15/2011,424210,"Xanodyne Pharmaceuticals, Inc.",Statewide,WARN,,,,,2010-09-21 00:00:00,8
,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,,,,,,,,,,,,11/12/2010 - 05/15/2011,811211,"Elan Home Systems, LLC",Bluegrass,WARN,,,,,2010-09-17 00:00:00,33
,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,,,,,,,,No,,2010-11-15 00:00:00,2121,United Coal Company                                dba Sapphire Coal Company,EKCEP,WARN,,,,,2010-09-16 00:00:00,160
,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,,,Closure,,,,,,,,,,No,,2010-11-16 00:00:00,326199,Fortis Plastics ,Green River,WARN,,,,,2010-09-14 00:00:00,60
,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,Closure,,,,,,,,,,No,,2010-08-06 00:00:00,621910,PROCARENT,Western Kentucky,WARN,,,,,2010-08-06 00:00:00,54
,See W.A.R.N.,,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,,,,,,,,,2010-09-06 00:00:00,514513,ACS Government Solutions,Statewide,WARN,,,,,2010-07-17 00:00:00,286
,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,Closure,,,,,,,,,,Yes,,2010-09-17 00:00:00,312229,National Tobacco Co.,Greater Louisville,WARN,,,,,2010-07-16 00:00:00,37
,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,,,,,,,,No,,2013-08-29 00:00:00,811198,"Butler America, LLC",Statewide,WARN,,,,,2010-07-06 00:00:00,18
,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,,,,,,,,Yes,,10/30/2010 +/-,333518,GE Energy Motors and Controls,Green River,WARN,,,,,2010-06-29 00:00:00,88
,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Closure,,,,,,,,,,No,,2010-09-20 00:00:00,316219,Red Wing Shoes,Bluegrass,WARN,,,,,2010-05-25 00:00:00,101
,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,,,Closure,,,,,,,,,,Yes,,07/02/2010 - 12/17/2010,332321,Overhead Door Corporation,Northern Kentucky,WARN,,,,,2010-05-05 00:00:00,68
,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,,,,,,,,No,,2010-06-30 00:00:00,334416,ABB,Bluegrass,WARN,,,,,2010-05-03 00:00:00,1
,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,,,,,,,,,,No,,2010-07-02 00:00:00,928120,CSC  ,Cumberlands  ,WARN,,,,,2010-04-30 00:00:00,61
,Computer Support and Administrative Staff,,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,Closure,,,,,,,,,,,,2010-06-22 00:00:00,514513,ACS Government Solutions,Cumberlands              Bluegrass,WARN,,,,,2010-04-26 00:00:00,286
,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,,,,,,,2010-05-28 00:00:00,"335312, 336399","Mitsuba Bardstown, Inc.",Lincoln Trail,WARN,,,,,2010-04-09 00:00:00,
,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,,,,,,,,Yes,,2010-04-13 00:00:00,551114,CSX Transportation,TENCO,WARN,,,,,2010-04-06 00:00:00,146
,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,,,,,,,,,,,445110,Biggs,Northern Kentucky,WARN,,,,,2010-03-29 00:00:00,111
,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,,,,,,,,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,Northern Kentucky,WARN,,,,,2010-03-17 00:00:00,839
,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,,,,,,,,,,,,2010-04-30 00:00:00,326199,Jackson Plastics,Bluegrass,WARN,,,,,2010-03-02 00:00:00,96
,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,,,,,,,,,,,,2010-03-29 00:00:00,322211,Sonoco Corrflex,Northern Kentucky,WARN,,,,,2010-02-25 00:00:00,72
,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,,,,,,,,,,No,,2010-04-01 00:00:00,561320,TFE Logistics Group,Northern Kentucky,WARN,,,,,2010-02-04 00:00:00,92
,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,,,,,,,,,,,,02/03/2010 - 02/17/2010,314912,"Patriot Industries, Inc.",Cumberlands,WARN,,,,,2010-02-03 00:00:00,84
,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,,,,,,,,,2010-04-01 00:00:00,,ArvinMeritor,Northern Kentucky,WARN,,,,,2010-01-29 00:00:00,6
,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,,,,,,,,,Yes,,2010-05-03 00:00:00,334416,Kuhlman Electric Corporation,Bluegrass,WARN,,,,,2010-01-22 00:00:00,3
,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,,,,,,,,,Yes,,2010-05-31 00:00:00,334416,Kuhlman Electric Corporation,Bluegrass,WARN,,,,,2010-01-22 00:00:00,1
,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,,,,,,,,,,Yes,,03/27/2010 - 04/16/2010,517212,"Verizon North, Inc.",Bluegrass,WARN,,,,,2010-01-20 00:00:00,241
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,,,,,,,,,,,,02/05/2010 - 03/12/2010,423730,Modine Manufacturing Company,Bluegrass,WARN,,,,,2010-01-11 00:00:00,50
,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,,,,,,,,,2010-01-08 00:00:00,423730,Modine Manufacturing Company,Bluegrass,WARN,,,,,2010-01-11 00:00:00,Reduction from 13 to 1
,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,Closure,,,,,,,,,,No,,03/12/2010 - 04/15/2010,,ArvinMeritor,Northern Kentucky,WARN,,,,,2010-01-08 00:00:00,6
,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,Layoff,,,,,,,,,,Yes,,03/06/2010 - 07/01/2010,481112,ASTAR Air Cargo,Northern Kentucky,WARN,,,,,2010-01-05 00:00:00,303
,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,,,,Closure,,,,,,,,,,No,,2010-03-06 00:00:00,483211,"Western Kentucky Navigation, Inc.",Western Kentucky,WARN,,,,,2010-01-02 00:00:00,161
,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,Layoff,,,,,,,,,,No,,2012-02-29 00:00:00,561320,CSC,EKCEP,WARN,,,,,2011-12-28 00:00:00,
,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,,,,,,,,,,No,,2012-04-30 00:00:00,337110,American Woodmark Corporation,EKCEP,WARN,,,,,2011-12-19 00:00:00,157
,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,,,,,,,,,,No,,02/03/2012 - 07/13/2012,,"US Foods, Inc.",Western Kentucky,WARN,,,,,2011-12-06 00:00:00,148
,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,,,,,,,,,,Yes,,01/20/2012 - 06/30/2012,562910,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,WARN,,,,,2011-11-21 00:00:00,95
,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,,,,,,,,,No,,12/23/2011 - 01/31/2012,326199,Berry Plastics Corporation,Western Kentucky,WARN,,,,,2011-11-16 00:00:00,124 +/-
,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Closure,,,,,,,,,,No,,2011-12-19 00:00:00,"331222, 332618",Leggett & Platt,Bluegrass,WARN,,,,,2011-10-20 00:00:00,68
,See W.A.R.N.,,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,,,,,,,,No,,,332111,Emerson Power Transmission Solutions,TENCO,WARN,,,,,2011-09-19 00:00:00,76
,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,,,,,,,,,2011-10-31 00:00:00,561422,"Skyes Enterprises, Incorporated",,WARN,,,,,2011-09-13 00:00:00,28
,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,,,,,,,,,,No,,,334418,"Flextronics Americas, LLC",Greater Louisville,WARN,,,,,2011-09-12 00:00:00,83
,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,Closure,,,,,,,,,,No,,2011-10-29 00:00:00,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,WARN,,,,,2011-08-29 00:00:00,92
,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,Closure,,,,,,,,,,No,,2011-08-29 00:00:00,561621,"Video Monitoring Services of America, LP",Greater Louisville,WARN,,,,,2011-08-29 00:00:00,
,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,,,,Layoff,,,,,,,,,,No,,10/01/2011            11/30/2011      12/31/2011,561422,Sykes Enterprises,EKCEP,WARN,,,,,2011-08-02 00:00:00,157
,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Layoff,,,,,,,,,,No,,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,WARN,,,,,2011-07-06 00:00:00,107
,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,Closure,,,,,,,,,,Yes,,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,WARN,,,,,2011-06-28 00:00:00,108
,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Layoff,,,,,,,,,,No,,2011-08-26 00:00:00,336399,"Trim Masters, Inc.",Bluegrass,WARN,,,,,2011-06-27 00:00:00,134
,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,Layoff,,,,,,,,,,No,,2011-08-31 00:00:00,517911,"Flextronics Americas, LLC",Statewide,WARN,,,,,2011-06-03 00:00:00,6
,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,Closure,,,,,,,,,,No,,2011-07-31 00:00:00,561422,Sykes Enterprises,Green River,WARN,,,,,2011-06-02 00:00:00,96
,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,,,,Closure,,,,,,,,,,,,2011-08-14 00:00:00,452112,Kmart Store #4830,Northern Kentucky,WARN,,,,,2011-05-10 00:00:00,75 +/-
,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,,,,,,,,,,No,,05/20/2011 - 07/15/2011,33392,Dematic Corporation,Northern Kentucky,WARN,,,,,2011-04-29 00:00:00,78
,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Closure,,,,,,,,,,No,,2011-06-30 00:00:00,561422,Sykes Enterprises,Green River,WARN,,,,,2011-04-28 00:00:00,96
,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,Layoff,,,,,,,,,,No,,2011-06-10 00:00:00,561422,"Skyes Enterprises, Incorporated",Green River,WARN,,,,,2011-04-28 00:00:00,76
,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,Layoff,,,,,,,,,,No,,05/02/2011 - 12/31/2011,522320,First Data Technologies/First Data Merchant Service,Greater Louisville,WARN,,,,,2011-04-21 00:00:00,157 +/-
,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Layoff,,,,,,,,,,No,,2011-04-25 00:00:00,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,WARN,,,,,2011-04-21 00:00:00,57
,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,,Layoff,,,,,,,,,,Yes,,06/10/2011 - 09/30/2011,562910,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,WARN,,,,,2011-04-12 00:00:00,325
,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Layoff,,,,,,,,,,No,,2011-05-31 00:00:00,561422,Sykes Enterprises,Green River,WARN,,,,,2011-03-30 00:00:00,76
,Production workers,,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,,,Layoff,,,,,,,,,,Yes,,2011-04-26 00:00:00,323110,Multi Packaging Solutions,Greater Louisville,WARN,,,,,2011-02-28 00:00:00,69
,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,See W.A.R.N.,,,Closure,,,,,,,,,,Yes,,2011-09-30 00:00:00,336311,"Mahle Engine Components USA, Inc.",Barren River,WARN,,,,,2011-02-17 00:00:00,93
,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,,Layoff,,,,,,,,,,No,,2011-04-16 00:00:00,561422,"Sykes Enterprises, Inc.",Greater Louisville,WARN,,,,,2011-02-15 00:00:00,100
,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,,,Closure,,,,,,,,,,No,,2011-04-19 00:00:00,33392,Dematic Corporation,Northern Kentucky,WARN,,,,,2011-02-08 00:00:00,90 +/-
,See W.A.R.N.,,,See W.A.R.N.,,,,,Layoff,,,,,,,,,,No,,2011-01-31 00:00:00,,Hewlett-Packard,Bluegrass,WARN,,,,,2011-02-03 00:00:00,195
,"Bricklayers, laborers, management",,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,,,Layoff,,,,,,,,,,No,,2011-04-01 00:00:00,238140,Fosbel Ceramic Technologies,TENCO,WARN,,,,,2011-01-14 00:00:00,64
,,,,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,See WARN,322221,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,WARN,,,,,2012-12-26 00:00:00,259
,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A,,,Closure,,,,,,,See WARN,,,N,,2013-02-09 00:00:00,551114,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,WARN,,,,,2012-12-11 00:00:00,23
,,,,"8161 National Turnpike              Louisville, Kentucky",,SEE WARN,,,Closure,,,,,,,See WARN,,,Y,,"02/04/2013, +14 days after",326199,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,WARN,,,,,2012-12-07 00:00:00,392
,,,,See WARN ,N,,,,Closure,,,,,,,Unknown,,,N,,2013-02-04 00:00:00,212111,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,WARN,,,,,2012-12-06 00:00:00,35
,,,,See WARN ,N,,,,Closure,,,,,,,,,,N,,2012-02-04 00:00:00,212111,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,WARN,,,,,2012-12-06 00:00:00,35
