County,Closure/Layoff,Location,Trade,Workforce Area,Affected Occupations,Projected Dates,Notice URL,NAICS Code,Employees,Union,Source,Company Contact,NAICS/SIC,County: Local  Name,Congressional ,Company Name,NAICS,Comments,NEG,Local Area,SIC,Company Address,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Date,Industry,Affected Occupation,Region,Notice Link,Date Received
,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,Bituminous coal underground mining,2009-07-01 00:00:00,,,See W.A.R.N.,N,WARN,,,,,"CONSOL of Kentucky, Inc.",212112,,,,,,,,,,,,,,2009-05-04 00:00:00
,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,Automotive parts manufacturer,2009-05-11 00:00:00,,,135,,WARN,,,,,"Trace Die Cast, Inc.",336399,,,,,,,,,,,,,,2009-05-04 00:00:00
,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,167,N,WARN,,,,,Wintech,3261,,,,,,,,,,,,,,2009-05-01 00:00:00
,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,See W.A.R.N.,05/25/2009 - 06/30/2009,,,194,N,WARN,,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,,,2009-04-13 00:00:00
,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,See W.A.R.N.,2009-07-03 00:00:00,,,316 +/-,N,WARN,,,,,Toyota Boshoku,551114,,,,,,,,,,,,,,2009-04-07 00:00:00
,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,See W.A.R.N.,2009-06-05 00:00:00,,,56,N,WARN,,,,,Trim Masters Incorporated,336399,,,,,,,,,,,,,,2009-04-06 00:00:00
,Layoff,"2432 Fortune Drive               Lexington, KY 40509",N,Bluegrass,Customer Service  ,2009-06-01 00:00:00,,,160,N,WARN,,,,,ACS Business Process Solutions',541511,,,,,,,,,,,,,,2009-04-06 00:00:00
,Closure,"7850 Foundation Drive        Florence, KY 41042",N,Northern Kentucky,See W.A.R.N.,04/01/2009 - 09/30/2009,,,114,N,WARN,,,,,Betts USA,326199,,,,,,,,,,,,,,2009-04-03 00:00:00
,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,Greater Louisville,Labor production and salaried admin.,2009-05-29 00:00:00,,,79,,WARN,,,,,"Noble International, LTD.",336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,,,2009-04-01 00:00:00
,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,Greater Louisville,See W.A.R.N.,05/30/2009 - 06/13/2009,,,2,,WARN,,,,,"Sun Microsystems, Inc.",334111,,,,,,,,,,,,,,2009-03-31 00:00:00
,Closure,"610 Trus Joist Lane                Chavies, KY ",N,EKCEP,See W.A.R.N.,2009-05-01 00:00:00,,,165,N,WARN,,,,,Ilevel by Weyerhaeuser,321113,,,,,,,,,,,,,,2009-03-16 00:00:00
,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Greater Louisville,3rd shift,2009-03-29 00:00:00,,,1,Y,WARN,,,,,Jones Plastics & Engineering,326199,Teramsters Local Union #89,,,,,,,,,,,,,2009-03-11 00:00:00
,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2009-05-04 00:00:00,,,73,,WARN,,,,,Kuhlman Elctric Corporation,541330,,,,,,,,,,,,,,2009-03-09 00:00:00
,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",N,Bluegrass,,05/31/2009 - 10/31/2009,,,137,,WARN,,,,,"Ainak, Inc.",326220,,,,,,,,,,,,,,2009-03-05 00:00:00
,Layoff,"189 Keller Road                               Williamsburg, KY 40769",N,EKCEP,,2009-05-01 00:00:00,,,76,,WARN,,,,,Ayrshire Electronics,339999,,,,,,,,,,,,,,2009-03-04 00:00:00
,Closure,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,04/20/2009 - 07/15/2009,,,57,N,WARN,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,2009-02-19 00:00:00
,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,See W.A.R.N.,2009-02-26 00:00:00,,,140 +/-,N,WARN,,,,,AGC,327215,,,,,,,,,,,,,,2009-02-06 00:00:00
,Layoff,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,2009-02-05 00:00:00,,,,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,2009-02-04 00:00:00
,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,2009-03-31 00:00:00,,,95,,WARN,,,,,SKF,561990,,,,,,,,,,,,,,2009-02-02 00:00:00
,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,PVC production unit,2009-03-30 00:00:00,,,60 +/-,Y,WARN,,,,,Occidental Chemical Corporation (OxyChem),424690,,,,,,,,,,,,,,2009-02-02 00:00:00
,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,2009-03-30 00:00:00,,,150,N,WARN,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,2009-01-29 00:00:00
,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,01/30/2009 - 02/13/2009,,,180,,WARN,,,,,"JL French Automotive Casting, Inc.",331521,,,,,,,,,,,,,,2009-01-26 00:00:00
,Closure,Statewide,,Statewide,,2009-03-21 00:00:00,,,,,WARN,,,,,Circuit City,443112,8 locations closing.,,,,,,,,,,,,,2009-01-16 00:00:00
,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,2009-03-09 00:00:00,,,2,Y,WARN,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,2009-01-12 00:00:00
,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,150 +/-,Y,WARN,,,,,Flextroncis - Global Services,811213,,,,,,,,,,,,,,2009-01-07 00:00:00
,Closure,,Y,Barren River,,01/14/2011 - 04/01/2011,,,80,No,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,,November
,Closure,,,TENCO,,2011-02-28 00:00:00,,,266,Yes,WARN,,,,,AK Steel Corporation,331111,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Production workers,,,2010-12-28 00:00:00
,Closure,,,Greater Louisville,,2011-01-31 00:00:00,,,245,,WARN,,,,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,,2010-12-15 00:00:00
,Closure,,,Greater Louisville,,2011-02-26 00:00:00,,,88,,WARN,,,,,"Martin-Brower, LLC",484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,,2010-12-13 00:00:00
,Layoff,,,Western Kentucky,,2011-01-29 00:00:00,,,486,,WARN,,,,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,2010-12-01 00:00:00
,Closure,,Y,Barren River,,01/14/2011 - 04/01/2011,,,80,,WARN,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,,2010-11-12 00:00:00
,Closure,,,Bluegrass,,2011-02-18 00:00:00,,,,Yes,WARN,,,,,Philips Electronic North America Corp.,336321,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Production workers,,,2010-11-04 00:00:00
,Closure,,,Lincoln Trail,,2010-12-31 00:00:00,,,53,No,WARN,,,,,Practice Therapeutics,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00
,Closure,,,Barren River,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,No,WARN,,,,,Teleservices Direct,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,,2010-11-02 00:00:00
,Layoff,,,Greater Louisville,,2010-12-16 00:00:00,,,195,Yes,WARN,,,,,"Jack Cooper Transport Co., Inc.",484230,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,See W.A.R.N.,,,2010-09-30 00:00:00
,Layoff,,,Statewide,,11/21/2010 - 03/15/2011,,,8,No,WARN,,,,,"Xanodyne Pharmaceuticals, Inc.",424210,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Pharmaceutical sales,,,2010-09-21 00:00:00
,Layoff,,,Bluegrass,,11/12/2010 - 05/15/2011,,,33,,WARN,,,,,"Elan Home Systems, LLC",811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,,2010-09-17 00:00:00
,Closure,,,EKCEP,,2010-11-15 00:00:00,,,160,No,WARN,,,,,United Coal Company                                dba Sapphire Coal Company,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,See W.A.R.N.,,,2010-09-16 00:00:00
,Closure,,,Green River,,2010-11-16 00:00:00,,,60,No,WARN,,,,,Fortis Plastics ,326199,,,,,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,,2010-09-14 00:00:00
,Closure,,,Western Kentucky,,2010-08-06 00:00:00,,,54,No,WARN,,,,,PROCARENT,621910,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,See W.A.R.N.,,,2010-08-06 00:00:00
,Closure,,,Statewide,,2010-09-06 00:00:00,,,286,,WARN,,,,,ACS Government Solutions,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,,,,See W.A.R.N.,,,2010-07-17 00:00:00
,Closure,,,Greater Louisville,,2010-09-17 00:00:00,,,37,Yes,WARN,,,,,National Tobacco Co.,312229,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,See W.A.R.N.,,,2010-07-16 00:00:00
,Layoff,,,Statewide,,2013-08-29 00:00:00,,,18,No,WARN,,,,,"Butler America, LLC",811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,See W.A.R.N.,,,2010-07-06 00:00:00
,Closure,,,Green River,,10/30/2010 +/-,,,88,Yes,WARN,,,,,GE Energy Motors and Controls,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Production Workers,,,2010-06-29 00:00:00
,Closure,,Y,Bluegrass,,2010-09-20 00:00:00,,,101,No,WARN,,,,,Red Wing Shoes,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,Production workers,,,2010-05-25 00:00:00
,Closure,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,68,Yes,WARN,,,,,Overhead Door Corporation,332321,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,,2010-05-05 00:00:00
,Layoff,,,Bluegrass,,2010-06-30 00:00:00,,,1,No,WARN,,,,,ABB,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and Loan Planning Analyst,,,2010-05-03 00:00:00
,Layoff,,,Cumberlands  ,,2010-07-02 00:00:00,,,61,No,WARN,,,,,CSC  ,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,,2010-04-30 00:00:00
,Closure,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,286,,WARN,,,,,ACS Government Solutions,514513,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00
,Layoff,,,Lincoln Trail,,2010-05-28 00:00:00,,,,,WARN,,,,,"Mitsuba Bardstown, Inc.","335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,,,2010-04-09 00:00:00
,Layoff,,,TENCO,,2010-04-13 00:00:00,,,146,Yes,WARN,,,,,CSX Transportation,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Railroad Car Repairers,,,2010-04-06 00:00:00
,Closure,,,Northern Kentucky,,,,,111,,WARN,,,,,Biggs,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00
,Closure,,,Northern Kentucky,,2010-05-18 00:00:00,,,839,,WARN,,,,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,,2010-03-17 00:00:00
,Closure,,,Bluegrass,,2010-04-30 00:00:00,,,96,,WARN,,,,,Jackson Plastics,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,,2010-03-02 00:00:00
,Layoff,,,Northern Kentucky,,2010-03-29 00:00:00,,,72,,WARN,,,,,Sonoco Corrflex,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,,2010-02-25 00:00:00
,Layoff,,,Northern Kentucky,,2010-04-01 00:00:00,,,92,No,WARN,,,,,TFE Logistics Group,561320,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,,2010-02-04 00:00:00
,Layoff,,,Cumberlands,,02/03/2010 - 02/17/2010,,,84,,WARN,,,,,"Patriot Industries, Inc.",314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00
,Closure,,,Northern Kentucky,,2010-04-01 00:00:00,,,6,,WARN,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,,2010-01-29 00:00:00
,Layoff,,,Bluegrass,,2010-05-03 00:00:00,,,3,Yes,WARN,,,,,Kuhlman Electric Corporation,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Customer service respresentatives - Power,,,2010-01-22 00:00:00
,Layoff,,,Bluegrass,,2010-05-31 00:00:00,,,1,Yes,WARN,,,,,Kuhlman Electric Corporation,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and load planning analyst,,,2010-01-22 00:00:00
,Closure,,,Bluegrass,,03/27/2010 - 04/16/2010,,,241,Yes,WARN,,,,,"Verizon North, Inc.",517212,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,,2010-01-20 00:00:00
,Closure,,,Bluegrass,,02/05/2010 - 03/12/2010,,,50,,WARN,,,,,Modine Manufacturing Company,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00
,Closure,,,Bluegrass,,2010-01-08 00:00:00,,,Reduction from 13 to 1,,WARN,,,,,Modine Manufacturing Company,423730,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Order Entry Planner,,,2010-01-11 00:00:00
,Closure,,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,6,No,WARN,,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Management and Professional,,,2010-01-08 00:00:00
,Layoff,,,Northern Kentucky,,03/06/2010 - 07/01/2010,,,303,Yes,WARN,,,,,ASTAR Air Cargo,481112,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00
,Closure,,,Western Kentucky,,2010-03-06 00:00:00,,,161,No,WARN,,,,,"Western Kentucky Navigation, Inc.",483211,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,,2010-01-02 00:00:00
,Layoff,,,EKCEP,,2012-02-29 00:00:00,,,,No,WARN,,,,,CSC,561320,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,See W.A.R.N.,,,2011-12-28 00:00:00
,Closure,,,EKCEP,,2012-04-30 00:00:00,,,157,No,WARN,,,,,American Woodmark Corporation,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,2011-12-19 00:00:00
,Closure,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,148,No,WARN,,,,,"US Foods, Inc.",,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,,2011-12-06 00:00:00
,Layoff,,,Western Kentucky,,01/20/2012 - 06/30/2012,,,95,Yes,WARN,,,,,"LATA Evironmental Services of Kentucky, LLC",562910,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,,2011-11-21 00:00:00
,Closure,,,Western Kentucky,,12/23/2011 - 01/31/2012,,,124 +/-,No,WARN,,,,,Berry Plastics Corporation,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,"Production workers, salaried employees",,,2011-11-16 00:00:00
,Closure,,,Bluegrass,,2011-12-19 00:00:00,,,68,No,WARN,,,,,Leggett & Platt,"331222, 332618",,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,See W.A.R.N.,,,2011-10-20 00:00:00
,Layoff,,,TENCO,,,,,76,No,WARN,,,,,Emerson Power Transmission Solutions,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,,,,See W.A.R.N.,,,2011-09-19 00:00:00
,Layoff,,,,,2011-10-31 00:00:00,,,28,,WARN,,,,,"Skyes Enterprises, Incorporated",561422,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,Customer service agents,,,2011-09-13 00:00:00
,Layoff,,,Greater Louisville,,,,,83,No,WARN,,,,,"Flextronics Americas, LLC",334418,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,See W.A.R.N.,,,2011-09-12 00:00:00
,Closure,,,Northern Kentucky,,2011-10-29 00:00:00,,,92,No,WARN,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,See W.A.R.N.,,,2011-08-29 00:00:00
,Closure,,,Greater Louisville,,2011-08-29 00:00:00,,,,No,WARN,,,,,"Video Monitoring Services of America, LP",561621,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,See W.A.R.N.,,,2011-08-29 00:00:00
,Layoff,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,157,No,WARN,,,,,Sykes Enterprises,561422,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,See W.A.R.N.,,,2011-08-02 00:00:00
,Layoff,,,Western Kentucky,,2011-08-31 00:00:00,,,107,No,WARN,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,2011-07-06 00:00:00
,Closure,,,Northern Kentucky,,2011-08-26 00:00:00,,,108,Yes,WARN,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,See W.A.R.N.,,,2011-06-28 00:00:00
,Layoff,,,Bluegrass,,2011-08-26 00:00:00,,,134,No,WARN,,,,,"Trim Masters, Inc.",336399,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Production workers,,,2011-06-27 00:00:00
,Layoff,,,Statewide,,2011-08-31 00:00:00,,,6,No,WARN,,,,,"Flextronics Americas, LLC",517911,Doing work in Verizon Wireless Locations,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,See W.A.R.N.,,,2011-06-03 00:00:00
,Closure,,,Green River,,2011-07-31 00:00:00,,,96,No,WARN,,,,,Sykes Enterprises,561422,Revised W.A.R.N. to extend layoff dates,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,2011-06-02 00:00:00
,Closure,,,Northern Kentucky,,2011-08-14 00:00:00,,,75 +/-,,WARN,,,,,Kmart Store #4830,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,See W.A.R.N.,,,2011-05-10 00:00:00
,Closure,,,Northern Kentucky,,05/20/2011 - 07/15/2011,,,78,No,WARN,,,,,Dematic Corporation,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,See W.A.R.N.,,,2011-04-29 00:00:00
,Closure,,,Green River,,2011-06-30 00:00:00,,,96,No,WARN,,,,,Sykes Enterprises,561422,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,2011-04-28 00:00:00
,Layoff,,,Green River,,2011-06-10 00:00:00,,,76,No,WARN,,,,,"Skyes Enterprises, Incorporated",561422,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,See W.A.R.N.,,,2011-04-28 00:00:00
,Layoff,,,Greater Louisville,,05/02/2011 - 12/31/2011,,,157 +/-,No,WARN,,,,,First Data Technologies/First Data Merchant Service,522320,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,See W.A.R.N.,,,2011-04-21 00:00:00
,Layoff,,Yes,Barren River,,2011-04-25 00:00:00,,,57,No,WARN,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,See W.A.R.N.,,,2011-04-21 00:00:00
