Local Area,Union,Workforce Area,Company Address,Notice Link,Projected Date,Congressional ,NAICS/SIC,NAFTA/Trade,Affected Occupation,NAICS Code,SIC,Region,NEG,Company Name,Closure or Layoff?,Company Contact,NAICS,Employees,County: Local  Name,County,County/Counties,Source,Affected Occupations,Industry,Closure/Layoff,Date Received,Location,Comments,Projected Dates,Trade,Notice URL
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,1,,,,WARN,Design Engineer,,Layoff,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,
,Y,Greater Louisville,,,,,,,,,,,,National Tobacco,,,312229,75,,,,WARN,Tobacco workers,,Partial Closure,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,88,,,,WARN,See W.A.R.N.,,Closure,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,95,,,,WARN,See W.A.R.N.,,Closure,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,88,,,,WARN,See W.A.R.N.,,Closure,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,88,,,,WARN,See W.A.R.N.,,Closure,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,105,,,,WARN,See W.A.R.N.,,Closure,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,
,Y,Greater Louisville,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,3261,55 +/-,,,,WARN,Plastics production workers,,Layoff,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,
,,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,1,,,,WARN,See W.A.R.N.,,Closure,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,
,,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,1,,,,WARN,Production supervisor,,Closure,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,
,Y,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,334416,11,,,,WARN,Priduction workers,,Layoff,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,2009-08-03 00:00:00,,
,Y,Greater Louisville,,,,,,,,,,,,Martinrea International Inc.,,,336399,262,,,,WARN,See W.A.R.N.,,Closure,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,
,,Bluegrass,,,,,,,,,,,,Komatsu Renam North America,,,333120,117,,,,WARN,See W.A.R.N.,,Closure,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,
,N,TENCO,,,,,,,,,,,,"Appalachian Fuels, LLC",,,213113,,,,,WARN,Coal mining support activities,,Closure,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,
,N,TENCO/EKCEP,,,,,,,,,,,,"Appalachian Fuels, LLC",,,213113,,,,,WARN,Coal mining support activities,,Closure,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,
,Y,Northern Kentucky,,,,,,,,,,,,ArvinMeritor,,,3363,158,,,,WARN,See W.A.R.N.,,Closure,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,
,,West Kentucky,,,,,,,,,,,,CDG Management ,,,561422,16,,,,WARN,Telemarketers,,Closure,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,2009-05-29 00:00:00,,
,,Northern Kentucky,,,,,,,,,,,,Carmeuse Lime and Stone,,,212312,48 +/-,,,,WARN,See W.A.R.N.,,Layoff,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,
,Y,TENCO,,,,,,,,,,,,AK Steel Corporation,,,331111,750,,,,WARN,Iron and steel mill workers,,Layoff,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",07/28/2009 - 08/11/2009,,
,,EKCEP,,,,,,,,,,,,Premier Elkhorn Coal Company,,,21211,58,,,,WARN,Underground coal mining occupations,,Layoff,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,
,N,EKCEP,,,,,,,,,,,,"CONSOL of Kentucky, Inc.",,,212112,See W.A.R.N.,,,,WARN,Bituminous coal underground mining,,Closure,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,
,,Barren River,,,,,,,,,,,,"Trace Die Cast, Inc.",,,336399,135,,,,WARN,Automotive parts manufacturer,,Layoff,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,
,N,Bluegrass,,,,,,,,,,,,Wintech,,,3261,167,,,,WARN,Plastics production manufacturing,,Layoff,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,
,N,Barren River,,,,,,,,,,,,"S-R of Kentucky, Inc.",,,,194,,,,WARN,See W.A.R.N.,,Layoff,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,
,N,Lincoln Trail,,,,,,,,,,,,Toyota Boshoku,,,551114,316 +/-,,,,WARN,See W.A.R.N.,,Closure,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,
,N,Bluegrass,,,,,,,,,,,,Trim Masters Incorporated,,,336399,56,,,,WARN,See W.A.R.N.,,Layoff,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,
,N,Bluegrass,,,,,,,,,,,,ACS Business Process Solutions',,,541511,160,,,,WARN,Customer Service  ,,Layoff,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,N,
,N,Northern Kentucky,,,,,,,,,,,,Betts USA,,,326199,114,,,,WARN,See W.A.R.N.,,Closure,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,N,
,,Greater Louisville,,,,,,,,,,,,"Noble International, LTD.",,,336399,79,,,,WARN,Labor production and salaried admin.,,Layoff,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,N,
,,Greater Louisville,,,,,,,,,,,,"Sun Microsystems, Inc.",,,334111,2,,,,WARN,See W.A.R.N.,,Layoff,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,N,
,N,EKCEP,,,,,,,,,,,,Ilevel by Weyerhaeuser,,,321113,165,,,,WARN,See W.A.R.N.,,Closure,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,N,
,Y,Greater Louisville,,,,,,,,,,,,Jones Plastics & Engineering,,,326199,1,,,,WARN,3rd shift,,Layoff,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,2009-03-29 00:00:00,N,
,,Bluegrass,,,,,,,,,,,,Kuhlman Elctric Corporation,,,541330,73,,,,WARN,,,Layoff,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,
,,Bluegrass,,,,,,,,,,,,"Ainak, Inc.",,,326220,137,,,,WARN,,,Layoff,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,N,
,,EKCEP,,,,,,,,,,,,Ayrshire Electronics,,,339999,76,,,,WARN,,,Layoff,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,N,
,N,West Kentucky,,,,,,,,,,,,"Webasto Roof Systems, Inc.",,,,57,,,,WARN,,,Closure,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,
,N,Lincoln Trail,,,,,,,,,,,,AGC,,,327215,140 +/-,,,,WARN,See W.A.R.N.,,Layoff,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,
,,Bluegrass,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,,,Layoff,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,
,,Barren River,,,,,,,,,,,,SKF,,,561990,95,,,,WARN,,,Layoff,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,
,Y,Greater Louisville,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,424690,60 +/-,,,,WARN,PVC production unit,,Layoff,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,
,N,Bluegrass,,,,,,,,,,,,GECOM Corporation,,,,150,,,,WARN,,,Layoff,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,
,,Barren River,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,331521,180,,,,WARN,,,Layoff,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,
,,Statewide,,,,,,,,,,,,Circuit City,,,443112,,,,,WARN,,,Closure,2009-01-16 00:00:00,Statewide,8 locations closing.,2009-03-21 00:00:00,,
,Y,Greater Louisville,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,2,,,,WARN,,,Layoff,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,
,Y,Greater Louisville,,,,,,,,,,,,Flextroncis - Global Services,,,811213,150 +/-,,,,WARN,"Production, test operators, inspection and repair operators",,Layoff,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,
,No,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,WARN,,,Closure,November,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Y,
,Yes,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Production workers,,,,,AK Steel Corporation,,,331111,266,,,,WARN,,,Closure,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,
,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,,,,Aegon Insurance Group,,,,245,,,,WARN,,,Closure,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,
,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,,,,"Martin-Brower, LLC",,,484122,88,,,,WARN,,,Closure,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,
,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,CSC Applied Technology Group,,,,486,,,,WARN,,,Layoff,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,
,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,,,WARN,,,Closure,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,Y,
,Yes,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Production workers,,,,,Philips Electronic North America Corp.,,,336321,,,,,WARN,,,Closure,2010-11-04 00:00:00,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,
,No,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,,621492,53,,,,WARN,,,Closure,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,
,No,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,,,,Teleservices Direct,,,561422,74 fulltime and 184 parttime,,,,WARN,,,Closure,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,
,Yes,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,,,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",,,484230,195,,,,WARN,,,Layoff,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,
,No,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,,,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",,,424210,8,,,,WARN,,,Layoff,2010-09-21 00:00:00,,Variouos locations,11/21/2010 - 03/15/2011,,
,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,,811211,33,,,,WARN,,,Layoff,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,
,No,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,,,2121,160,,,,WARN,,,Closure,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,
,No,Green River,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,,,,Fortis Plastics ,,,326199,60,,,,WARN,,,Closure,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,
,No,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,See W.A.R.N.,,,,,PROCARENT,,,621910,54,,,,WARN,,,Closure,2010-08-06 00:00:00,,Business providers ambulance service,2010-08-06 00:00:00,,
,,Statewide,See W.A.R.N.,,,,,,See W.A.R.N.,,,,,ACS Government Solutions,,,514513,286,,,,WARN,,,Closure,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,
,Yes,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,See W.A.R.N.,,,,,National Tobacco Co.,,,312229,37,,,,WARN,,,Closure,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,
,No,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,See W.A.R.N.,,,,,"Butler America, LLC",,,811198,18,,,,WARN,,,Layoff,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,
,Yes,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Production Workers,,,,,GE Energy Motors and Controls,,,333518,88,,,,WARN,,,Closure,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,
,No,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,,,Production workers,,,,,Red Wing Shoes,,,316219,101,,,,WARN,,,Closure,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Y,
,Yes,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,,,,Overhead Door Corporation,,,332321,68,,,,WARN,,,Closure,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,
,No,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and Loan Planning Analyst,,,,,ABB,,,334416,1,,,,WARN,,,Layoff,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,
,No,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,,,,CSC  ,,,928120,61,,,,WARN,,,Layoff,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,
,,Cumberlands              Bluegrass,See W.A.R.N.,,,,,,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,,514513,286,,,,WARN,,,Closure,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,
,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,,,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,,WARN,,,Layoff,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,
,Yes,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Railroad Car Repairers,,,,,CSX Transportation,,,551114,146,,,,WARN,,,Layoff,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,
,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,,,Biggs,,,445110,111,,,,WARN,,,Closure,2010-03-29 00:00:00,,,,,
,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,,,,Regional Elite Airline Services,,,,839,,,,WARN,,,Closure,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,
,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,,,,Jackson Plastics,,,326199,96,,,,WARN,,,Closure,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,
,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,,,,Sonoco Corrflex,,,322211,72,,,,WARN,,,Layoff,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,
,No,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,,,,TFE Logistics Group,,,561320,92,,,,WARN,,,Layoff,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,
,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,,314912,84,,,,WARN,,,Layoff,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,
,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,,,,ArvinMeritor,,,,6,,,,WARN,,,Closure,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,
,Yes,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,,,334416,3,,,,WARN,,,Layoff,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,
,Yes,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Market and load planning analyst,,,,,Kuhlman Electric Corporation,,,334416,1,,,,WARN,,,Layoff,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,
,Yes,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,,,,"Verizon North, Inc.",,,517212,241,,,,WARN,,,Closure,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,
,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,,423730,50,,,,WARN,,,Closure,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,
,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Order Entry Planner,,,,,Modine Manufacturing Company,,,423730,Reduction from 13 to 1,,,,WARN,,,Closure,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,
,No,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Management and Professional,,,,,ArvinMeritor,,,,6,,,,WARN,,,Closure,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,
,Yes,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,,,481112,303,,,,WARN,,,Layoff,2010-01-05 00:00:00,,Phased furloughs.,03/06/2010 - 07/01/2010,,
,No,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,,483211,161,,,,WARN,,,Closure,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,
,No,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,,,See W.A.R.N.,,,,,CSC,,,561320,,,,,WARN,,,Layoff,2011-12-28 00:00:00,,See W.A.R.N.,2012-02-29 00:00:00,,
,No,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,,,American Woodmark Corporation,,,337110,157,,,,WARN,,,Closure,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,
